Projected Dates,Closure or Layoff?,NEG,Congressional ,Company Name,Notice Link,Location,County,Affected Occupation,Source,Comments,NAFTA/Trade,Union,NAICS,County: Local  Name,Company Address,SIC,Workforce Area,Employees,Closure/Layoff,Projected Date,Local Area,NAICS/SIC,Industry,Date Received,Company Contact,Notice URL,NAICS Code,Trade,Affected Occupations,County/Counties,Region
2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Unknown if WARN was distributed,,Y,3363,,,,Northern Kentucky,,Closure,,,,,2009-08-25 00:00:00,,,,,See W.A.R.N.,,
07/31/2009 - 09/04/2009,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Unknown if WARN was distributed,,Y,3363,,,,Northern Kentucky,72,Closure,,,,,2009-08-24 00:00:00,,,,,See W.A.R.N.,,
2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,33261,,,,GRADD,88,Layoff,,,,,2009-08-07 00:00:00,,,,,Production workers,,
2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,N,,,,,Cumberlands,81,Closure,,,,,2009-08-06 00:00:00,,,,,Production workers,,
2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,"dba, Holiday Inn Airport East",,,721110,,,,Greater Louisville,60,Closure,,,,,2009-08-05 00:00:00,,,,,Hospitality industry workers,,
2009-09-30 00:00:00,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,493111,,,,Northern Kentucky,54,Closure,,,,,2009-08-03 00:00:00,,,,,Warehouse workers,,
08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,333999,,,,Cumberlands,86,Layoff,,,,,2009-07-28 00:00:00,,,,,Priduction workers,,
2009-10-02 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,See W.A.R.N.,,Y,3363,,,,Northern Kentucky,83,Closure,,,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,,
2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,1,Layoff,,,,,2009-07-24 00:00:00,,,,,Accounts Receivable Specialist,,
07/31/2009 - 09/04/2009,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Unknown if WARN was distributed,,Y,3363,,,,Northern Kentucky,83,Closure,,,,,2009-07-24 00:00:00,,,,,See W.A.R.N.,,
2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,1,Layoff,,,,,2009-07-20 00:00:00,,,,,Design Engineer,,
2009-09-17 00:00:00,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,Y,312229,,,,Greater Louisville,75,Partial Closure,,,,,2009-07-17 00:00:00,,,,,Tobacco workers,,
07/31/2009 - 09/04/2009,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Unknown if WARN was distributed,,Y,3363,,,,Northern Kentucky,88,Closure,,,,,2009-07-09 00:00:00,,,,,See W.A.R.N.,,
2009-09-18 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,3363,,,,Northern Kentucky,95,Closure,,,,,2009-07-08 00:00:00,,,,,See W.A.R.N.,,
2009-09-11 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,3363,,,,Northern Kentucky,88,Closure,,,,,2009-07-08 00:00:00,,,,,See W.A.R.N.,,
2009-09-11 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,3363,,,,Northern Kentucky,88,Closure,,,,,2009-07-08 00:00:00,,,,,See W.A.R.N.,,
2009-05-15 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,3363,,,,Northern Kentucky,105,Closure,,,,,2009-06-23 00:00:00,,,,,See W.A.R.N.,,
2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,Y,3261,,,,Greater Louisville,55 +/-,Layoff,,,,,2009-06-16 00:00:00,,,,,Plastics production workers,,
2009-08-07 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,3363,,,,Northern Kentucky,1,Closure,,,,,2009-06-01 00:00:00,,,,,See W.A.R.N.,,
2009-08-07 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,3363,,,,Northern Kentucky,1,Closure,,,,,2009-06-01 00:00:00,,,,,Production supervisor,,
2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Continuation of previous notices,,Y,334416,,,,Bluegrass,11,Layoff,,,,,2009-05-28 00:00:00,,,,,Priduction workers,,
2009-07-31 00:00:00,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,Y,336399,,,,Greater Louisville,262,Closure,,,,,2009-05-27 00:00:00,,,,,See W.A.R.N.,,
09/30/09 +/-,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,333120,,,,Bluegrass,117,Closure,,,,,2009-05-20 00:00:00,,,,,See W.A.R.N.,,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,Also has a facility in Pikeville that will be impacted,,N,213113,,,,TENCO,,Closure,,,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,Also has a facility in Pikeville that will be impacted,,N,213113,,,,TENCO/EKCEP,,Closure,,,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,
2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,3363,,,,Northern Kentucky,158,Closure,,,,,2009-05-15 00:00:00,,,,,See W.A.R.N.,,
2009-05-29 00:00:00,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,dba Mayfield Call Center,,,561422,,,,West Kentucky,16,Closure,,,,,2009-05-15 00:00:00,,,,,Telemarketers,,
2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,WARN,"dba, Carmeuse/Black River Operation",,,212312,,,,Northern Kentucky,48 +/-,Layoff,,,,,2009-05-15 00:00:00,,,,,See W.A.R.N.,,
07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,"dba, Ashland West Works",,Y,331111,,,,TENCO,750,Layoff,,,,,2009-05-13 00:00:00,,,,,Iron and steel mill workers,,
,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,21211,,,,EKCEP,58,Layoff,,,,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,,
2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,N,212112,,,,EKCEP,See W.A.R.N.,Closure,,,,,2009-05-04 00:00:00,,,,,Bituminous coal underground mining,,
2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,336399,,,,Barren River,135,Layoff,,,,,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,,
07/01/2009 - 09/14/2009,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,N,3261,,,,Bluegrass,167,Layoff,,,,,2009-05-01 00:00:00,,,,,Plastics production manufacturing,,
05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,"Subsidiary of Siegal Robert, Inc.",,N,,,,,Barren River,194,Layoff,,,,,2009-04-13 00:00:00,,,,,See W.A.R.N.,,
2009-07-03 00:00:00,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,N,551114,,,,Lincoln Trail,316 +/-,Closure,,,,,2009-04-07 00:00:00,,,,,See W.A.R.N.,,
2009-06-05 00:00:00,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,N,336399,,,,Bluegrass,56,Layoff,,,,,2009-04-06 00:00:00,,,,,See W.A.R.N.,,
2009-06-01 00:00:00,,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,,N,541511,,,,Bluegrass,160,Layoff,,,,,2009-04-06 00:00:00,,,,N,Customer Service  ,,
04/01/2009 - 09/30/2009,,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,,N,326199,,,,Northern Kentucky,114,Closure,,,,,2009-04-03 00:00:00,,,,N,See W.A.R.N.,,
2009-05-29 00:00:00,,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,,,Greater Louisville,79,Layoff,,,,,2009-04-01 00:00:00,,,,N,Labor production and salaried admin.,,
05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,,,334111,,,,Greater Louisville,2,Layoff,,,,,2009-03-31 00:00:00,,,,N,See W.A.R.N.,,
2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,,N,321113,,,,EKCEP,165,Closure,,,,,2009-03-16 00:00:00,,,,N,See W.A.R.N.,,
2009-03-29 00:00:00,,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,Teramsters Local Union #89,,Y,326199,,,,Greater Louisville,1,Layoff,,,,,2009-03-11 00:00:00,,,,N,3rd shift,,
2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,541330,,,,Bluegrass,73,Layoff,,,,,2009-03-09 00:00:00,,,,,,,
05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,326220,,,,Bluegrass,137,Layoff,,,,,2009-03-05 00:00:00,,,,N,,,
2009-05-01 00:00:00,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,339999,,,,EKCEP,76,Layoff,,,,,2009-03-04 00:00:00,,,,N,,,
04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,05/03/2013 - unknown if WARN was released,,N,,,,,West Kentucky,57,Closure,,,,,2009-02-19 00:00:00,,,,,,,
2009-02-26 00:00:00,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,N,327215,,,,Lincoln Trail,140 +/-,Layoff,,,,,2009-02-06 00:00:00,,,,,See W.A.R.N.,,
2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,WARN,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,Layoff,,,,,2009-02-04 00:00:00,,,,,,,
2009-03-31 00:00:00,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,561990,,,,Barren River,95,Layoff,,,,,2009-02-02 00:00:00,,,,,,,
2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,Y,424690,,,,Greater Louisville,60 +/-,Layoff,,,,,2009-02-02 00:00:00,,,,,PVC production unit,,
2009-03-30 00:00:00,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,05/03/2013 - unknown if WARN was released,,N,,,,,Bluegrass,150,Layoff,,,,,2009-01-29 00:00:00,,,,,,,
01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,331521,,,,Barren River,180,Layoff,,,,,2009-01-26 00:00:00,,,,,,,
2009-03-21 00:00:00,,,,Circuit City,,Statewide,,,WARN,8 locations closing.,,,443112,,,,Statewide,,Closure,,,,,2009-01-16 00:00:00,,,,,,,
2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,05/03/2013 - unknown if WARN was released,,Y,,,,,Greater Louisville,2,Layoff,,,,,2009-01-12 00:00:00,,,,,,,
2009-02-18 00:00:00,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,Y,811213,,,,Greater Louisville,150 +/-,Layoff,,,,,2009-01-07 00:00:00,,,,,"Production, test operators, inspection and repair operators",,
01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,WARN,Closure of New Model Development Center; layoffs in three phases.,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,80,Closure,,,,,November,,,,Y,,,
2011-02-28 00:00:00,,,,AK Steel Corporation,,,,Production workers,WARN,"Some, but not all workers are represented by a union",,Yes,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,266,Closure,,,,,2010-12-28 00:00:00,,,,,,,
2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,See W.A.R.N.,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,245,Closure,,,,,2010-12-15 00:00:00,,,,,,,
2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,Production,WARN,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,88,Closure,,,,,2010-12-13 00:00:00,,,,,,,
2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,See W.A.R.N.,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,486,Layoff,,,,,2010-12-01 00:00:00,,,,,,,
01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,80,Closure,,,,,2010-11-12 00:00:00,,,,Y,,,
2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,,Production workers,WARN,"dba, Philips Lighting Company",,Yes,336321,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,Closure,,,,,2010-11-04 00:00:00,,,,,,,
2010-12-31 00:00:00,,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,No,621492,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,53,Closure,,,,,2010-11-02 00:00:00,,,,,,,
2010-12-31 00:00:00,,,,Teleservices Direct,,,,Not specified,WARN,,,No,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,74 fulltime and 184 parttime,Closure,,,,,2010-11-02 00:00:00,,,,,,,
2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,WARN,"Some, but not all workers are represented by a union",,Yes,484230,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,195,Layoff,,,,,2010-09-30 00:00:00,,,,,,,
11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,WARN,Variouos locations,,No,424210,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,8,Layoff,,,,,2010-09-21 00:00:00,,,,,,,
11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,WARN,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,33,Layoff,,,,,2010-09-17 00:00:00,,,,,,,
2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,160,Closure,,,,,2010-09-16 00:00:00,,,,,,,
2010-11-16 00:00:00,,,,Fortis Plastics ,,,,"Production Workers, Plant Management",WARN,,,No,326199,,"390 Community Drive Henderson, KY",,Green River,60,Closure,,,,,2010-09-14 00:00:00,,,,,,,
2010-08-06 00:00:00,,,,PROCARENT,,,,See W.A.R.N.,WARN,Business providers ambulance service,,No,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,54,Closure,,,,,2010-08-06 00:00:00,,,,,,,
2010-09-06 00:00:00,,,,ACS Government Solutions,,,,See W.A.R.N.,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,See W.A.R.N.,,Statewide,286,Closure,,,,,2010-07-17 00:00:00,,,,,,,
2010-09-17 00:00:00,,,,National Tobacco Co.,,,,See W.A.R.N.,WARN,W.A.R.N. also issued on 10/31/2009,,Yes,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,37,Closure,,,,,2010-07-16 00:00:00,,,,,,,
2013-08-29 00:00:00,,,,"Butler America, LLC",,,,See W.A.R.N.,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,18,Layoff,,,,,2010-07-06 00:00:00,,,,,,,
10/30/2010 +/-,,,,GE Energy Motors and Controls,,,,Production Workers,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,88,Closure,,,,,2010-06-29 00:00:00,,,,,,,
2010-09-20 00:00:00,,,,Red Wing Shoes,,,,Production workers,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,316219,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,101,Closure,,,,,2010-05-25 00:00:00,,,,Y,,,
07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,,Production workers,WARN,,,Yes,332321,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,68,Closure,,,,,2010-05-05 00:00:00,,,,,,,
2010-06-30 00:00:00,,,,ABB,,,,Market and Loan Planning Analyst,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,1,Layoff,,,,,2010-05-03 00:00:00,,,,,,,
2010-07-02 00:00:00,,,,CSC  ,,,,See W.A.R.N.,WARN,,,No,928120,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,61,Layoff,,,,,2010-04-30 00:00:00,,,,,,,
2010-06-22 00:00:00,,,,ACS Government Solutions,,,,Computer Support and Administrative Staff,WARN,"Locations in London, Monticello and Richmond.",,,514513,,See W.A.R.N.,,Cumberlands              Bluegrass,286,Closure,,,,,2010-04-26 00:00:00,,,,,,,
2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,Production workers,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,Layoff,,,,,2010-04-09 00:00:00,,,,,,,
2010-04-13 00:00:00,,,,CSX Transportation,,,,Railroad Car Repairers,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,551114,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,146,Layoff,,,,,2010-04-06 00:00:00,,,,,,,
,,,,Biggs,,,,Retail Grocery Occupations,WARN,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,111,Closure,,,,,2010-03-29 00:00:00,,,,,,,
2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,See W.A.R.N.,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,839,Closure,,,,,2010-03-17 00:00:00,,,,,,,
2010-04-30 00:00:00,,,,Jackson Plastics,,,,Production workers,WARN,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,96,Closure,,,,,2010-03-02 00:00:00,,,,,,,
2010-03-29 00:00:00,,,,Sonoco Corrflex,,,,Production workers,WARN,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,72,Layoff,,,,,2010-02-25 00:00:00,,,,,,,
2010-04-01 00:00:00,,,,TFE Logistics Group,,,,See W.A.R.N.,WARN,,,No,561320,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,92,Layoff,,,,,2010-02-04 00:00:00,,,,,,,
02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",WARN,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,84,Layoff,,,,,2010-02-03 00:00:00,,,,,,,
2010-04-01 00:00:00,,,,ArvinMeritor,,,,See W.A.R.N.,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,6,Closure,,,,,2010-01-29 00:00:00,,,,,,,
