Congressional ,County,NAICS,NAICS Code,Notice URL,Affected Occupation,Local Area,Closure/Layoff,Workforce Area,Company Address,County: Local  Name,Company Name,Region,Location,Notice Link,Industry,NAFTA/Trade,NEG,County/Counties,Union,Closure or Layoff?,Trade,Date Received,Projected Dates,Employees,Projected Date,SIC,Affected Occupations,Source,NAICS/SIC,Company Contact,Comments
,,212312,,,,,Layoff,Northern Kentucky,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,48 +/-,,,See W.A.R.N.,WARN,,,"dba, Carmeuse/Black River Operation"
,,331111,,,,,Layoff,TENCO,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Y,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,750,,,Iron and steel mill workers,WARN,,,"dba, Ashland West Works"
,,21211,,,,,Layoff,EKCEP,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,2009-05-08 00:00:00,,58,,,Underground coal mining occupations,WARN,,,
,,212112,,,,,Closure,EKCEP,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,N,,,2009-05-04 00:00:00,2009-07-01 00:00:00,See W.A.R.N.,,,Bituminous coal underground mining,WARN,,,
,,336399,,,,,Layoff,Barren River,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,135,,,Automotive parts manufacturer,WARN,,,
,,3261,,,,,Layoff,Bluegrass,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,N,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,167,,,Plastics production manufacturing,WARN,,,
,,,,,,,Layoff,Barren River,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,194,,,See W.A.R.N.,WARN,,,"Subsidiary of Siegal Robert, Inc."
,,551114,,,,,Closure,Lincoln Trail,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,N,,,2009-04-07 00:00:00,2009-07-03 00:00:00,316 +/-,,,See W.A.R.N.,WARN,,,
,,336399,,,,,Layoff,Bluegrass,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,N,,,2009-04-06 00:00:00,2009-06-05 00:00:00,56,,,See W.A.R.N.,WARN,,,
,,541511,,,,,Layoff,Bluegrass,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N,,N,2009-04-06 00:00:00,2009-06-01 00:00:00,160,,,Customer Service  ,WARN,,,
,,326199,,,,,Closure,Northern Kentucky,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,,N,,N,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,114,,,See W.A.R.N.,WARN,,,
,,336399,,,,,Layoff,Greater Louisville,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,N,2009-04-01 00:00:00,2009-05-29 00:00:00,79,,,Labor production and salaried admin.,WARN,,,04/10/2013 - Information distributed on WARN was incorrect
,,334111,,,,,Layoff,Greater Louisville,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,N,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,2,,,See W.A.R.N.,WARN,,,
,,321113,,,,,Closure,EKCEP,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,,N,,N,2009-03-16 00:00:00,2009-05-01 00:00:00,165,,,See W.A.R.N.,WARN,,,
,,326199,,,,,Layoff,Greater Louisville,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Y,,N,2009-03-11 00:00:00,2009-03-29 00:00:00,1,,,3rd shift,WARN,,,Teramsters Local Union #89
,,541330,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,73,,,,WARN,,,
,,326220,,,,,Layoff,Bluegrass,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,N,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,137,,,,WARN,,,
,,339999,,,,,Layoff,EKCEP,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,N,2009-03-04 00:00:00,2009-05-01 00:00:00,76,,,,WARN,,,
,,,,,,,Closure,West Kentucky,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,57,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,327215,,,,,Layoff,Lincoln Trail,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,N,,,2009-02-06 00:00:00,2009-02-26 00:00:00,140 +/-,,,See W.A.R.N.,WARN,,,
,,,,,,,Layoff,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,561990,,,,,Layoff,Barren River,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,95,,,,WARN,,,
,,424690,,,,,Layoff,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Y,,,2009-02-02 00:00:00,2009-03-30 00:00:00,60 +/-,,,PVC production unit,WARN,,,
,,,,,,,Layoff,Bluegrass,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,,2009-01-29 00:00:00,2009-03-30 00:00:00,150,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,331521,,,,,Layoff,Barren River,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,180,,,,WARN,,,
,,443112,,,,,Closure,Statewide,,,Circuit City,,Statewide,,,,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,WARN,,,8 locations closing.
,,,,,,,Layoff,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,2009-01-12 00:00:00,2009-03-09 00:00:00,2,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,811213,,,,,Layoff,Greater Louisville,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Y,,,2009-01-07 00:00:00,2009-02-18 00:00:00,150 +/-,,,"Production, test operators, inspection and repair operators",WARN,,,
,,,,,Production workers,,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,No,,Y,November,01/14/2011 - 04/01/2011,80,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.
,,331111,,,Production workers,,Closure,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,,,,,Yes,,,2010-12-28 00:00:00,2011-02-28 00:00:00,266,,,,WARN,,,"Some, but not all workers are represented by a union"
,,,,,See W.A.R.N.,,Closure,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,245,,,,WARN,,,
,,484122,,,Production,,Closure,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,88,,,,WARN,,,
,,,,,See W.A.R.N.,,Layoff,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,486,,,,WARN,,,
,,,,,Production workers,,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Y,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,80,,,,WARN,,,
,,336321,,,Production workers,,Closure,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,,,,,Yes,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,WARN,,,"dba, Philips Lighting Company"
,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,,,,,No,,,2010-11-02 00:00:00,2010-12-31 00:00:00,53,,,,WARN,,,
,,561422,,,Not specified,,Closure,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,,,,,No,,,2010-11-02 00:00:00,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,WARN,,,
,,484230,,,See W.A.R.N.,,Layoff,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,,,,,Yes,,,2010-09-30 00:00:00,2010-12-16 00:00:00,195,,,,WARN,,,"Some, but not all workers are represented by a union"
,,424210,,,Pharmaceutical sales,,Layoff,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,No,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,8,,,,WARN,,,Variouos locations
,,811211,,,See W.A.R.N.,,Layoff,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,33,,,,WARN,,,
,,2121,,,See W.A.R.N.,,Closure,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,,,,,No,,,2010-09-16 00:00:00,2010-11-15 00:00:00,160,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,326199,,,"Production Workers, Plant Management",,Closure,Green River,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,,,,,No,,,2010-09-14 00:00:00,2010-11-16 00:00:00,60,,,,WARN,,,
,,621910,,,See W.A.R.N.,,Closure,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,,,,,No,,,2010-08-06 00:00:00,2010-08-06 00:00:00,54,,,,WARN,,,Business providers ambulance service
,,514513,,,See W.A.R.N.,,Closure,Statewide,See W.A.R.N.,,ACS Government Solutions,,,,,,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,286,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,312229,,,See W.A.R.N.,,Closure,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,,,,,Yes,,,2010-07-16 00:00:00,2010-09-17 00:00:00,37,,,,WARN,,,W.A.R.N. also issued on 10/31/2009
,,811198,,,See W.A.R.N.,,Layoff,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,,,,,No,,,2010-07-06 00:00:00,2013-08-29 00:00:00,18,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,333518,,,Production Workers,,Closure,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,,,,Yes,,,2010-06-29 00:00:00,10/30/2010 +/-,88,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,316219,,,Production workers,,Closure,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,,,,,No,,Y,2010-05-25 00:00:00,2010-09-20 00:00:00,101,,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,332321,,,Production workers,,Closure,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,,,,,Yes,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,68,,,,WARN,,,
,,334416,,,Market and Loan Planning Analyst,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,,,,,No,,,2010-05-03 00:00:00,2010-06-30 00:00:00,1,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,928120,,,See W.A.R.N.,,Layoff,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,,,,,No,,,2010-04-30 00:00:00,2010-07-02 00:00:00,61,,,,WARN,,,
,,514513,,,Computer Support and Administrative Staff,,Closure,Cumberlands              Bluegrass,See W.A.R.N.,,ACS Government Solutions,,,,,,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,286,,,,WARN,,,"Locations in London, Monticello and Richmond."
,,"335312, 336399",,,Production workers,,Layoff,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,551114,,,Railroad Car Repairers,,Layoff,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,,,,,Yes,,,2010-04-06 00:00:00,2010-04-13 00:00:00,146,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,445110,,,Retail Grocery Occupations,,Closure,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,,,,,,,2010-03-29 00:00:00,,111,,,,WARN,,,
,,,,,See W.A.R.N.,,Closure,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,839,,,,WARN,,,
,,326199,,,Production workers,,Closure,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,96,,,,WARN,,,
,,322211,,,Production workers,,Layoff,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,72,,,,WARN,,,
,,561320,,,See W.A.R.N.,,Layoff,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,,,,,No,,,2010-02-04 00:00:00,2010-04-01 00:00:00,92,,,,WARN,,,
,,314912,,,"Production workers, Mechanics and Inspectors",,Layoff,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,84,,,,WARN,,,
,,,,,See W.A.R.N.,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,6,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,334416,,,Customer service respresentatives - Power,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,,,,Yes,,,2010-01-22 00:00:00,2010-05-03 00:00:00,3,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,334416,,,Market and load planning analyst,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,,,,Yes,,,2010-01-22 00:00:00,2010-05-31 00:00:00,1,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,517212,,,See W.A.R.N.,,Closure,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,,,,,Yes,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,241,,,,WARN,,,
,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,,,,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,50,,,,WARN,,,
,,423730,,,Order Entry Planner,,Closure,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,,,,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,Reduction from 13 to 1,,,,WARN,,,This notice amends the WARN dated 11/04/2009.
,,,,,Management and Professional,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,No,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,6,,,,WARN,,,Continuation of planned phase-out of operations.
,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,,,,,Yes,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,303,,,,WARN,,,Phased furloughs.
,,483211,,,Barge workers and administrative support,,Closure,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,,,,,No,,,2010-01-02 00:00:00,2010-03-06 00:00:00,161,,,,WARN,,,
,,561320,,,See W.A.R.N.,,Layoff,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,,,,,No,,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,,,WARN,,,See W.A.R.N.
,,337110,,,Production workers,,Closure,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,,,,No,,,2011-12-19 00:00:00,2012-04-30 00:00:00,157,,,,WARN,,,
,,,,,See W.A.R.N.,,Closure,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,,,,,No,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,148,,,,WARN,,,
,,562910,,,See W.A.R.N.,,Layoff,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,Yes,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,95,,,,WARN,,,
,,326199,,,"Production workers, salaried employees",,Closure,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,,,,,,No,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,124 +/-,,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011
,,"331222, 332618",,,See W.A.R.N.,,Closure,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,,,,,No,,,2011-10-20 00:00:00,2011-12-19 00:00:00,68,,,,WARN,,,
,,332111,,,See W.A.R.N.,,Layoff,TENCO,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,,,,,No,,,2011-09-19 00:00:00,,76,,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,561422,,,Customer service agents,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,,,,,,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,28,,,,WARN,,,05/08/2013: Unknown if WARN was released.
,,334418,,,See W.A.R.N.,,Layoff,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,,,,,No,,,2011-09-12 00:00:00,,83,,,,WARN,,,
,,623110,,,See W.A.R.N.,,Closure,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,No,,,2011-08-29 00:00:00,2011-10-29 00:00:00,92,,,,WARN,,,dba Cardnial Hill Specialty Hospital
,,561621,,,See W.A.R.N.,,Closure,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,,,,,No,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,WARN,,,See W.A.R.N.
,,561422,,,See W.A.R.N.,,Layoff,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,,,,,,No,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,157,,,,WARN,,,
,,,,,See W.A.R.N.,,Layoff,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,,,,,No,,,2011-07-06 00:00:00,2011-08-31 00:00:00,107,,,,WARN,,,
,,,,,See W.A.R.N.,,Closure,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,Yes,,,2011-06-28 00:00:00,2011-08-26 00:00:00,108,,,,WARN,,,"dba Louis Trauth Dairy, LLC"
,,336399,,,Production workers,,Layoff,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,,,,,,No,,,2011-06-27 00:00:00,2011-08-26 00:00:00,134,,,,WARN,,,
,,517911,,,See W.A.R.N.,,Layoff,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,,,,,,,No,,,2011-06-03 00:00:00,2011-08-31 00:00:00,6,,,,WARN,,,Doing work in Verizon Wireless Locations
,,561422,,,See W.A.R.N.,,Closure,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,,,,No,,,2011-06-02 00:00:00,2011-07-31 00:00:00,96,,,,WARN,,,Revised W.A.R.N. to extend layoff dates
,,452112,,,See W.A.R.N.,,Closure,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,,,,,,,,,2011-05-10 00:00:00,2011-08-14 00:00:00,75 +/-,,,,WARN,,,
,,33392,,,See W.A.R.N.,,Closure,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,,,,,No,,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,78,,,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,561422,,,See W.A.R.N.,,Closure,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,,,,No,,,2011-04-28 00:00:00,2011-06-30 00:00:00,96,,,,WARN,,,
