Closure or Layoff?,Source,County: Local  Name,NAICS/SIC,Notice URL,Comments,NEG,Company Contact,Company Address,Industry,Location,Local Area,Date Received,Union,Projected Date,NAFTA/Trade,SIC,Affected Occupation,Employees,Congressional ,Region,Workforce Area,NAICS Code,NAICS,Closure/Layoff,Notice Link,Affected Occupations,Company Name,County/Counties,Projected Dates,County,Trade
,WARN,,,,"dba, Ashland West Works",,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,Y,,,,,750,,,TENCO,,331111,Layoff,,Iron and steel mill workers,AK Steel Corporation,,07/28/2009 - 08/11/2009,,
,WARN,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,58,,,EKCEP,,21211,Layoff,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,
,WARN,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,N,,,,,See W.A.R.N.,,,EKCEP,,212112,Closure,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,
,WARN,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,135,,,Barren River,,336399,Layoff,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,
,WARN,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,N,,,,,167,,,Bluegrass,,3261,Layoff,,Plastics production manufacturing,Wintech,,07/01/2009 - 09/14/2009,,
,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,N,,,,,194,,,Barren River,,,Layoff,,See W.A.R.N.,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,
,WARN,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,N,,,,,316 +/-,,,Lincoln Trail,,551114,Closure,,See W.A.R.N.,Toyota Boshoku,,2009-07-03 00:00:00,,
,WARN,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,N,,,,,56,,,Bluegrass,,336399,Layoff,,See W.A.R.N.,Trim Masters Incorporated,,2009-06-05 00:00:00,,
,WARN,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,N,,,,,160,,,Bluegrass,,541511,Layoff,,Customer Service  ,ACS Business Process Solutions',,2009-06-01 00:00:00,,N
,WARN,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,N,,,,,114,,,Northern Kentucky,,326199,Closure,,See W.A.R.N.,Betts USA,,04/01/2009 - 09/30/2009,,N
,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,,,79,,,Greater Louisville,,336399,Layoff,,Labor production and salaried admin.,"Noble International, LTD.",,2009-05-29 00:00:00,,N
,WARN,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,,,2,,,Greater Louisville,,334111,Layoff,,See W.A.R.N.,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,N
,WARN,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,N,,,,,165,,,EKCEP,,321113,Closure,,See W.A.R.N.,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,N
,WARN,,,,Teramsters Local Union #89,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,Y,,,,,1,,,Greater Louisville,,326199,Layoff,,3rd shift,Jones Plastics & Engineering,,2009-03-29 00:00:00,,N
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,73,,,Bluegrass,,541330,Layoff,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,
,WARN,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,,137,,,Bluegrass,,326220,Layoff,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,N
,WARN,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,,76,,,EKCEP,,339999,Layoff,,,Ayrshire Electronics,,2009-05-01 00:00:00,,N
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,N,,,,,57,,,West Kentucky,,,Closure,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,
,WARN,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,N,,,,,140 +/-,,,Lincoln Trail,,327215,Layoff,,See W.A.R.N.,AGC,,2009-02-26 00:00:00,,
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,,,Bluegrass,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,
,WARN,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,95,,,Barren River,,561990,Layoff,,,SKF,,2009-03-31 00:00:00,,
,WARN,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,Y,,,,,60 +/-,,,Greater Louisville,,424690,Layoff,,PVC production unit,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,N,,,,,150,,,Bluegrass,,,Layoff,,,GECOM Corporation,,2009-03-30 00:00:00,,
,WARN,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,180,,,Barren River,,331521,Layoff,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,
,WARN,,,,8 locations closing.,,,,,Statewide,,2009-01-16 00:00:00,,,,,,,,,Statewide,,443112,Closure,,,Circuit City,,2009-03-21 00:00:00,,
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,Y,,,,,2,,,Greater Louisville,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,
,WARN,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,Y,,,,,150 +/-,,,Greater Louisville,,811213,Layoff,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,2009-02-18 00:00:00,,
,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,No,,,,Production workers,80,,,Barren River,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Y
,WARN,,,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,Yes,,,,Production workers,266,,,TENCO,,331111,Closure,,,AK Steel Corporation,,2011-02-28 00:00:00,,
,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,245,,,Greater Louisville,,,Closure,,,Aegon Insurance Group,,2011-01-31 00:00:00,,
,WARN,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,,,Production,88,,,Greater Louisville,,484122,Closure,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,
,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,486,,,Western Kentucky,,,Layoff,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,
,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,,,,Production workers,80,,,Barren River,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Y
,WARN,,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,Yes,,,,Production workers,,,,Bluegrass,,336321,Closure,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,
,WARN,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,Lincoln Trail,,621492,Closure,,,Practice Therapeutics,,2010-12-31 00:00:00,,
,WARN,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,No,,,,Not specified,74 fulltime and 184 parttime,,,Barren River,,561422,Closure,,,Teleservices Direct,,2010-12-31 00:00:00,,
,WARN,,,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,Yes,,,,See W.A.R.N.,195,,,Greater Louisville,,484230,Layoff,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,
,WARN,,,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,No,,,,Pharmaceutical sales,8,,,Statewide,,424210,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,
,WARN,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,,,See W.A.R.N.,33,,,Bluegrass,,811211,Layoff,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,
,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,No,,,,See W.A.R.N.,160,,,EKCEP,,2121,Closure,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,
,WARN,,,,,,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,No,,,,"Production Workers, Plant Management",60,,,Green River,,326199,Closure,,,Fortis Plastics ,,2010-11-16 00:00:00,,
,WARN,,,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,No,,,,See W.A.R.N.,54,,,Western Kentucky,,621910,Closure,,,PROCARENT,,2010-08-06 00:00:00,,
,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,286,,,Statewide,,514513,Closure,,,ACS Government Solutions,,2010-09-06 00:00:00,,
,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,Yes,,,,See W.A.R.N.,37,,,Greater Louisville,,312229,Closure,,,National Tobacco Co.,,2010-09-17 00:00:00,,
,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,No,,,,See W.A.R.N.,18,,,Statewide,,811198,Layoff,,,"Butler America, LLC",,2013-08-29 00:00:00,,
,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,Yes,,,,Production Workers,88,,,Green River,,333518,Closure,,,GE Energy Motors and Controls,,10/30/2010 +/-,,
,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,No,,,,Production workers,101,,,Bluegrass,,316219,Closure,,,Red Wing Shoes,,2010-09-20 00:00:00,,Y
,WARN,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,Yes,,,,Production workers,68,,,Northern Kentucky,,332321,Closure,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,
,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,No,,,,Market and Loan Planning Analyst,1,,,Bluegrass,,334416,Layoff,,,ABB,,2010-06-30 00:00:00,,
,WARN,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,No,,,,See W.A.R.N.,61,,,Cumberlands  ,,928120,Layoff,,,CSC  ,,2010-07-02 00:00:00,,
,WARN,,,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,286,,,Cumberlands              Bluegrass,,514513,Closure,,,ACS Government Solutions,,2010-06-22 00:00:00,,
,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,,,Production workers,,,,Lincoln Trail,,"335312, 336399",Layoff,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,
,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,Yes,,,,Railroad Car Repairers,146,,,TENCO,,551114,Layoff,,,CSX Transportation,,2010-04-13 00:00:00,,
,WARN,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,111,,,Northern Kentucky,,445110,Closure,,,Biggs,,,,
,WARN,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,839,,,Northern Kentucky,,,Closure,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,
,WARN,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,,,,Production workers,96,,,Bluegrass,,326199,Closure,,,Jackson Plastics,,2010-04-30 00:00:00,,
,WARN,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,,,,Production workers,72,,,Northern Kentucky,,322211,Layoff,,,Sonoco Corrflex,,2010-03-29 00:00:00,,
,WARN,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,No,,,,See W.A.R.N.,92,,,Northern Kentucky,,561320,Layoff,,,TFE Logistics Group,,2010-04-01 00:00:00,,
,WARN,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",84,,,Cumberlands,,314912,Layoff,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,
,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,6,,,Northern Kentucky,,,Closure,,,ArvinMeritor,,2010-04-01 00:00:00,,
,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,Yes,,,,Customer service respresentatives - Power,3,,,Bluegrass,,334416,Layoff,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,
,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,Yes,,,,Market and load planning analyst,1,,,Bluegrass,,334416,Layoff,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,
,WARN,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,Yes,,,,See W.A.R.N.,241,,,Bluegrass,,517212,Closure,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,
,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,Bluegrass,,423730,Closure,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,
,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,,Order Entry Planner,Reduction from 13 to 1,,,Bluegrass,,423730,Closure,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,
,WARN,,,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,No,,,,Management and Professional,6,,,Northern Kentucky,,,Closure,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,
,WARN,,,,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",303,,,Northern Kentucky,,481112,Layoff,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,
,WARN,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,No,,,,Barge workers and administrative support,161,,,Western Kentucky,,483211,Closure,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,
,WARN,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,No,,,,See W.A.R.N.,,,,EKCEP,,561320,Layoff,,,CSC,,2012-02-29 00:00:00,,
,WARN,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,No,,,,Production workers,157,,,EKCEP,,337110,Closure,,,American Woodmark Corporation,,2012-04-30 00:00:00,,
,WARN,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,No,,,,See W.A.R.N.,148,,,Western Kentucky,,,Closure,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,
,WARN,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,Yes,,,,See W.A.R.N.,95,,,Western Kentucky,,562910,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,
,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,,,2011-11-16 00:00:00,No,,,,"Production workers, salaried employees",124 +/-,,,Western Kentucky,,326199,Closure,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,
,WARN,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-10-20 00:00:00,No,,,,See W.A.R.N.,68,,,Bluegrass,,"331222, 332618",Closure,,,Leggett & Platt,,2011-12-19 00:00:00,,
,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,2011-09-19 00:00:00,No,,,,See W.A.R.N.,76,,,TENCO,,332111,Layoff,,,Emerson Power Transmission Solutions,,,,
,WARN,,,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,,,,Customer service agents,28,,,,,561422,Layoff,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,
,WARN,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,No,,,,See W.A.R.N.,83,,,Greater Louisville,,334418,Layoff,,,"Flextronics Americas, LLC",,,,
,WARN,,,,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-08-29 00:00:00,No,,,,See W.A.R.N.,92,,,Northern Kentucky,,623110,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,
,WARN,,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,No,,,,See W.A.R.N.,,,,Greater Louisville,,561621,Closure,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,
,WARN,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,2011-08-02 00:00:00,No,,,,See W.A.R.N.,157,,,EKCEP,,561422,Layoff,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,
,WARN,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-07-06 00:00:00,No,,,,See W.A.R.N.,107,,,Western Kentucky,,,Layoff,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,
,WARN,,,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-06-28 00:00:00,Yes,,,,See W.A.R.N.,108,,,Northern Kentucky,,,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,
,WARN,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-06-27 00:00:00,No,,,,Production workers,134,,,Bluegrass,,336399,Layoff,,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,
,WARN,,,,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,2011-06-03 00:00:00,No,,,,See W.A.R.N.,6,,,Statewide,,517911,Layoff,,,"Flextronics Americas, LLC",,2011-08-31 00:00:00,,
,WARN,,,,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-02 00:00:00,No,,,,See W.A.R.N.,96,,,Green River,,561422,Closure,,,Sykes Enterprises,,2011-07-31 00:00:00,,
,WARN,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,2011-05-10 00:00:00,,,,,See W.A.R.N.,75 +/-,,,Northern Kentucky,,452112,Closure,,,Kmart Store #4830,,2011-08-14 00:00:00,,
,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,,,2011-04-29 00:00:00,No,,,,See W.A.R.N.,78,,,Northern Kentucky,,33392,Closure,,,Dematic Corporation,,05/20/2011 - 07/15/2011,,
,WARN,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-04-28 00:00:00,No,,,,See W.A.R.N.,96,,,Green River,,561422,Closure,,,Sykes Enterprises,,2011-06-30 00:00:00,,
,WARN,,,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,2011-04-28 00:00:00,No,,,,See W.A.R.N.,76,,,Green River,,561422,Layoff,,,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,
,WARN,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,2011-04-21 00:00:00,No,,,,See W.A.R.N.,157 +/-,,,Greater Louisville,,522320,Layoff,,,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,
