Date Received,County: Local  Name,Affected Occupations,Employees,NAFTA/Trade,Source,Union,Company Contact,NAICS,Closure or Layoff?,SIC,Comments,Congressional ,NAICS/SIC,Projected Date,Affected Occupation,NAICS Code,Company Address,County/Counties,Region,Notice Link,Closure/Layoff,Workforce Area,NEG,Location,Projected Dates,Notice URL,County,Trade,Industry,Company Name,Local Area
2009-02-19 00:00:00,,,57,,WARN,N,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Closure,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",
2009-02-06 00:00:00,,See W.A.R.N.,140 +/-,,WARN,N,,327215,,,,,,,,,,,,,Layoff,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,AGC,
2009-02-04 00:00:00,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
2009-02-02 00:00:00,,,95,,WARN,,,561990,,,,,,,,,,,,,Layoff,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,SKF,
2009-02-02 00:00:00,,PVC production unit,60 +/-,,WARN,Y,,424690,,,,,,,,,,,,,Layoff,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),
2009-01-29 00:00:00,,,150,,WARN,N,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,GECOM Corporation,
2009-01-26 00:00:00,,,180,,WARN,,,331521,,,,,,,,,,,,,Layoff,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",
2009-01-16 00:00:00,,,,,WARN,,,443112,,,8 locations closing.,,,,,,,,,,Closure,Statewide,,Statewide,2009-03-21 00:00:00,,,,,Circuit City,
2009-01-12 00:00:00,,,2,,WARN,Y,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",
2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",150 +/-,,WARN,Y,,811213,,,,,,,,,,,,,Layoff,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,Flextroncis - Global Services,
November,,,80,,WARN,No,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,Barren River,,,01/14/2011 - 04/01/2011,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",
2010-12-28 00:00:00,,,266,,WARN,Yes,,331111,,,"Some, but not all workers are represented by a union",,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,TENCO,,,2011-02-28 00:00:00,,,,,AK Steel Corporation,
2010-12-15 00:00:00,,,245,,WARN,,,,,,,,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,Greater Louisville,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,
2010-12-13 00:00:00,,,88,,WARN,,,484122,,,,,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,Greater Louisville,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",
2010-12-01 00:00:00,,,486,,WARN,,,,,,,,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,Western Kentucky,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,
2010-11-12 00:00:00,,,80,,WARN,,,,,,,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,Barren River,,,01/14/2011 - 04/01/2011,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",
2010-11-04 00:00:00,,,,,WARN,Yes,,336321,,,"dba, Philips Lighting Company",,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,Bluegrass,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,
2010-11-02 00:00:00,,,53,,WARN,No,,621492,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,Lincoln Trail,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,
2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,WARN,No,,561422,,,,,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,Barren River,,,2010-12-31 00:00:00,,,,,Teleservices Direct,
2010-09-30 00:00:00,,,195,,WARN,Yes,,484230,,,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,Greater Louisville,,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",
2010-09-21 00:00:00,,,8,,WARN,No,,424210,,,Variouos locations,,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,Statewide,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",
2010-09-17 00:00:00,,,33,,WARN,,,811211,,,,,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,Bluegrass,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",
2010-09-16 00:00:00,,,160,,WARN,No,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,EKCEP,,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,
2010-09-14 00:00:00,,,60,,WARN,No,,326199,,,,,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,Closure,Green River,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,
2010-08-06 00:00:00,,,54,,WARN,No,,621910,,,Business providers ambulance service,,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,Western Kentucky,,,2010-08-06 00:00:00,,,,,PROCARENT,
2010-07-17 00:00:00,,,286,,WARN,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,See W.A.R.N.,,,,Closure,Statewide,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,
2010-07-16 00:00:00,,,37,,WARN,Yes,,312229,,,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,Greater Louisville,,,2010-09-17 00:00:00,,,,,National Tobacco Co.,
2010-07-06 00:00:00,,,18,,WARN,No,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,Statewide,,,2013-08-29 00:00:00,,,,,"Butler America, LLC",
2010-06-29 00:00:00,,,88,,WARN,Yes,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,Green River,,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,
2010-05-25 00:00:00,,,101,,WARN,No,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,Bluegrass,,,2010-09-20 00:00:00,,,Y,,Red Wing Shoes,
2010-05-05 00:00:00,,,68,,WARN,Yes,,332321,,,,,,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,Closure,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,
2010-05-03 00:00:00,,,1,,WARN,No,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Bluegrass,,,2010-06-30 00:00:00,,,,,ABB,
2010-04-30 00:00:00,,,61,,WARN,No,,928120,,,,,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,Cumberlands  ,,,2010-07-02 00:00:00,,,,,CSC  ,
2010-04-26 00:00:00,,,286,,WARN,,,514513,,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,See W.A.R.N.,,,,Closure,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,
2010-04-09 00:00:00,,,,,WARN,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,Lincoln Trail,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",
2010-04-06 00:00:00,,,146,,WARN,Yes,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,TENCO,,,2010-04-13 00:00:00,,,,,CSX Transportation,
2010-03-29 00:00:00,,,111,,WARN,,,445110,,,,,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,Northern Kentucky,,,,,,,,Biggs,
2010-03-17 00:00:00,,,839,,WARN,,,,,,,,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,Northern Kentucky,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,
2010-03-02 00:00:00,,,96,,WARN,,,326199,,,,,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,Bluegrass,,,2010-04-30 00:00:00,,,,,Jackson Plastics,
2010-02-25 00:00:00,,,72,,WARN,,,322211,,,,,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,Northern Kentucky,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,
2010-02-04 00:00:00,,,92,,WARN,No,,561320,,,,,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,Northern Kentucky,,,2010-04-01 00:00:00,,,,,TFE Logistics Group,
2010-02-03 00:00:00,,,84,,WARN,,,314912,,,,,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,Cumberlands,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",
2010-01-29 00:00:00,,,6,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky,,,2010-04-01 00:00:00,,,,,ArvinMeritor,
2010-01-22 00:00:00,,,3,,WARN,Yes,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Bluegrass,,,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,
2010-01-22 00:00:00,,,1,,WARN,Yes,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Bluegrass,,,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,
2010-01-20 00:00:00,,,241,,WARN,Yes,,517212,,,,,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Closure,Bluegrass,,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",
2010-01-11 00:00:00,,,50,,WARN,,,423730,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,Bluegrass,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,
2010-01-11 00:00:00,,,Reduction from 13 to 1,,WARN,,,423730,,,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,Bluegrass,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,
2010-01-08 00:00:00,,,6,,WARN,No,,,,,Continuation of planned phase-out of operations.,,,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,
2010-01-05 00:00:00,,,303,,WARN,Yes,,481112,,,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Layoff,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,
2010-01-02 00:00:00,,,161,,WARN,No,,483211,,,,,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,,,Closure,Western Kentucky,,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",
2011-12-28 00:00:00,,,,,WARN,No,,561320,,,See W.A.R.N.,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,Layoff,EKCEP,,,2012-02-29 00:00:00,,,,,CSC,
2011-12-19 00:00:00,,,157,,WARN,No,,337110,,,,,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,EKCEP,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,
2011-12-06 00:00:00,,,148,,WARN,No,,,,,,,,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,,,Closure,Western Kentucky,,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",
2011-11-21 00:00:00,,,95,,WARN,Yes,,562910,,,,,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,Western Kentucky,,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",
2011-11-16 00:00:00,,,124 +/-,,WARN,No,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",,,,Closure,Western Kentucky,,,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,
2011-10-20 00:00:00,,,68,,WARN,No,,"331222, 332618",,,,,,,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Closure,Bluegrass,,,2011-12-19 00:00:00,,,,,Leggett & Platt,
2011-09-19 00:00:00,,,76,,WARN,No,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,See W.A.R.N.,,,,Layoff,TENCO,,,,,,,,Emerson Power Transmission Solutions,
2011-09-13 00:00:00,,,28,,WARN,,,561422,,,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY",,,,Layoff,,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",
2011-09-12 00:00:00,,,83,,WARN,No,,334418,,,,,,,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Layoff,Greater Louisville,,,,,,,,"Flextronics Americas, LLC",
2011-08-29 00:00:00,,,92,,WARN,No,,623110,,,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Closure,Northern Kentucky,,,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
2011-08-29 00:00:00,,,,,WARN,No,,561621,,,See W.A.R.N.,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Closure,Greater Louisville,,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",
2011-08-02 00:00:00,,,157,,WARN,No,,561422,,,,,,,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",,,,Layoff,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,
2011-07-06 00:00:00,,,107,,WARN,No,,,,,,,,,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Layoff,Western Kentucky,,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,
2011-06-28 00:00:00,,,108,,WARN,Yes,,,,,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Closure,Northern Kentucky,,,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
2011-06-27 00:00:00,,,134,,WARN,No,,336399,,,,,,,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Layoff,Bluegrass,,,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",
2011-06-03 00:00:00,,,6,,WARN,No,,517911,,,Doing work in Verizon Wireless Locations,,,,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",,,,Layoff,Statewide,,,2011-08-31 00:00:00,,,,,"Flextronics Americas, LLC",
2011-06-02 00:00:00,,,96,,WARN,No,,561422,,,Revised W.A.R.N. to extend layoff dates,,,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,Green River,,,2011-07-31 00:00:00,,,,,Sykes Enterprises,
2011-05-10 00:00:00,,,75 +/-,,WARN,,,452112,,,,,,,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",,,,Closure,Northern Kentucky,,,2011-08-14 00:00:00,,,,,Kmart Store #4830,
2011-04-29 00:00:00,,,78,,WARN,No,,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",,,,Closure,Northern Kentucky,,,05/20/2011 - 07/15/2011,,,,,Dematic Corporation,
2011-04-28 00:00:00,,,96,,WARN,No,,561422,,,,,,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,Green River,,,2011-06-30 00:00:00,,,,,Sykes Enterprises,
2011-04-28 00:00:00,,,76,,WARN,No,,561422,,,See W.A.R.N.,,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,Layoff,Green River,,,2011-06-10 00:00:00,,,,,"Skyes Enterprises, Incorporated",
2011-04-21 00:00:00,,,157 +/-,,WARN,No,,522320,,,,,,,See W.A.R.N.,,"1231 Durrett Lane          Louisville, KY 40213",,,,Layoff,Greater Louisville,,,05/02/2011 - 12/31/2011,,,,,First Data Technologies/First Data Merchant Service,
2011-04-21 00:00:00,,,57,,WARN,No,,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,See W.A.R.N.,,"687 industrial Drive      Edmonton, KY 42129",,,,Layoff,Barren River,,,2011-04-25 00:00:00,,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
2011-04-12 00:00:00,,,325,,WARN,Yes,,562910,,,See W.A.R.N.,,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,Western Kentucky,,,06/10/2011 - 09/30/2011,,,,,"LATA Evironmental Services of Kentucky, LLC",
2011-03-30 00:00:00,,,76,,WARN,No,,561422,,,,,,,See W.A.R.N.,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Layoff,Green River,,,2011-05-31 00:00:00,,,,,Sykes Enterprises,
2011-02-28 00:00:00,,,69,,WARN,Yes,,323110,,,See W.A.R.N.,,,,Production workers,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Layoff,Greater Louisville,,,2011-04-26 00:00:00,,,,,Multi Packaging Solutions,
2011-02-17 00:00:00,,,93,,WARN,Yes,,336311,,,See W.A.R.N.,,,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Closure,Barren River,,,2011-09-30 00:00:00,,,Yes,,"Mahle Engine Components USA, Inc.",
2011-02-15 00:00:00,,,100,,WARN,No,,561422,,,See W.A.R.N.,,,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",,,,Layoff,Greater Louisville,,,2011-04-16 00:00:00,,,,,"Sykes Enterprises, Inc.",
2011-02-08 00:00:00,,,90 +/-,,WARN,No,,33392,,,Consolidation of operations at Michigan facility,,,,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",,,,Closure,Northern Kentucky,,,2011-04-19 00:00:00,,,,,Dematic Corporation,
2011-02-03 00:00:00,,,195,,WARN,No,,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,Layoff,Bluegrass,,,2011-01-31 00:00:00,,,,,Hewlett-Packard,
2011-01-14 00:00:00,,,64,,WARN,No,,238140,,,See W.A.R.N.,,,,"Bricklayers, laborers, management",,"20600 Sheldon Road             Brook Park, OH 44142",,,,Layoff,TENCO,,,2011-04-01 00:00:00,,,,,Fosbel Ceramic Technologies,
2012-12-26 00:00:00,,See WARN,259,,WARN,N,,322221,,,SEE WARN,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,,Closure,EKCEP,,,See WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",
2012-12-11 00:00:00,,See WARN,23,,WARN,N,,551114,,,N/A,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,Closure,TENCO,,,2013-02-09 00:00:00,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,
2012-12-07 00:00:00,,See WARN,392,,WARN,Y,,326199,,,SEE WARN,,,,,,"8161 National Turnpike              Louisville, Kentucky",,,,Closure,Greater Louisville,,,"02/04/2013, +14 days after",,,,,"Johnson Controls Interior Mfg., US, LLC",
2012-12-06 00:00:00,,Unknown,35,,WARN,N,,212111,,,,,,,,,See WARN ,,,,Closure,Western Kentucky,,,2013-02-04 00:00:00,,,N,,"Oxford Resource Partners - Kentucky, LLC",
2012-12-06 00:00:00,,,35,,WARN,N,,212111,,,,,,,,,See WARN ,,,,Closure,Western Kentucky,,,2012-02-04 00:00:00,,,N,,"Oxford Resource Partners - Kentucky, LLC",
2012-11-29 00:00:00,,See WARN,72,,WARN,N,,321911,,,N/A,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,,Closure,Greater Louisville,,,"45 days, ending 01/28/2013",,,,,Masonite Corporation,
2012-11-01 00:00:00,,Not Specified,88,,WARN,N,,212111,,,SEE WARN,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,,,Closure,Green River,,,12/31/2012 - 01/14/2013,,,,,"Patriot Coal Company, L.P.",
2012-10-29 00:00:00,,Production Workers,75,,WARN,N,,336340,,,SEE WARN,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,Layoff,Bluegrass,,,12/28/2012 +/- to ?,,,,,"Brake Parts Inc., LLC",
2012-10-29 00:00:00,,See WARN,68,,WARN,N,,316219,,,Company had certified petition. Expired 04/28/2012,,,,,,"1020 Hustonville Road       Danville, Kentucky",,,,Closure,Bluegrass,,,2012-12-31 00:00:00,,,,,Redwing Shoe Company,
