Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
,,,,Greater Louisville,Closure,"dba, Holiday Inn Airport East",721110,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,WARN,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,,,
,,,,Northern Kentucky,Closure,,493111,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,WARN,Warehouse workers,Exel,,,,,,,
,,,,Cumberlands,Layoff,,333999,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,WARN,Priduction workers,Clarcor Air Filtration Products,,,,,,,
,,,,Northern Kentucky,Closure,See W.A.R.N.,3363,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,WARN,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Northern Kentucky,Closure,Unknown if WARN was distributed,3363,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,WARN,Design Engineer,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Greater Louisville,Partial Closure,,312229,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,WARN,Tobacco workers,National Tobacco,,Y,,,,,
,,,,Northern Kentucky,Closure,Unknown if WARN was distributed,3363,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Northern Kentucky,Closure,,3363,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Northern Kentucky,Closure,,3363,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Northern Kentucky,Closure,,3363,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Northern Kentucky,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Greater Louisville,Layoff,,3261,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,WARN,Plastics production workers,Occidental Chemical Corporation (OxyChem),,Y,,,,,
,,,,Northern Kentucky,Closure,,3363,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,,,,,,
,,,,Northern Kentucky,Closure,,3363,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,WARN,Production supervisor,ArvinMeritor,,,,,,,
,,,,Bluegrass,Layoff,Continuation of previous notices,334416,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,WARN,Priduction workers,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Greater Louisville,Closure,,336399,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,WARN,See W.A.R.N.,Martinrea International Inc.,,Y,,,,,
,,,,Bluegrass,Closure,,333120,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,2009-05-20 00:00:00,,,,,WARN,See W.A.R.N.,Komatsu Renam North America,,,,,,,
,,,,TENCO,Closure,Also has a facility in Pikeville that will be impacted,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,WARN,Coal mining support activities,"Appalachian Fuels, LLC",,N,,,,,
,,,,TENCO/EKCEP,Closure,Also has a facility in Pikeville that will be impacted,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,WARN,Coal mining support activities,"Appalachian Fuels, LLC",,N,,,,,
,,,,Northern Kentucky,Closure,,3363,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,West Kentucky,Closure,dba Mayfield Call Center,561422,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,WARN,Telemarketers,CDG Management ,,,,,,,
,,,,Northern Kentucky,Layoff,"dba, Carmeuse/Black River Operation",212312,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,WARN,See W.A.R.N.,Carmeuse Lime and Stone,,,,,,,
,,,,TENCO,Layoff,"dba, Ashland West Works",331111,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,WARN,Iron and steel mill workers,AK Steel Corporation,,Y,,,,,
,,,,EKCEP,Layoff,,21211,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,,,,WARN,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,
,,,,EKCEP,Closure,,212112,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,WARN,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,N,,,,,
,,,,Barren River,Layoff,,336399,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,WARN,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,,
,,,,Bluegrass,Layoff,,3261,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,WARN,Plastics production manufacturing,Wintech,,N,,,,,
,,,,Barren River,Layoff,"Subsidiary of Siegal Robert, Inc.",,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,WARN,See W.A.R.N.,"S-R of Kentucky, Inc.",,N,,,,,
,,,,Lincoln Trail,Closure,,551114,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,WARN,See W.A.R.N.,Toyota Boshoku,,N,,,,,
,,,,Bluegrass,Layoff,,336399,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,WARN,See W.A.R.N.,Trim Masters Incorporated,,N,,,,,
,,,,Bluegrass,Layoff,,541511,,160,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,WARN,Customer Service  ,ACS Business Process Solutions',,N,,,,,
,,,,Northern Kentucky,Closure,,326199,,114,N,,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,WARN,See W.A.R.N.,Betts USA,,N,,,,,
,,,,Greater Louisville,Layoff,04/10/2013 - Information distributed on WARN was incorrect,336399,,79,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,WARN,Labor production and salaried admin.,"Noble International, LTD.",,,,,,,
,,,,Greater Louisville,Layoff,,334111,,2,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,WARN,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,,
,,,,EKCEP,Closure,,321113,,165,N,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,WARN,See W.A.R.N.,Ilevel by Weyerhaeuser,,N,,,,,
,,,,Greater Louisville,Layoff,Teramsters Local Union #89,326199,,1,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,WARN,3rd shift,Jones Plastics & Engineering,,Y,,,,,
,,,,Bluegrass,Layoff,,541330,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,WARN,,Kuhlman Elctric Corporation,,,,,,,
,,,,Bluegrass,Layoff,,326220,,137,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,WARN,,"Ainak, Inc.",,,,,,,
,,,,EKCEP,Layoff,,339999,,76,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,WARN,,Ayrshire Electronics,,,,,,,
,,,,West Kentucky,Closure,05/03/2013 - unknown if WARN was released,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,WARN,,"Webasto Roof Systems, Inc.",,N,,,,,
,,,,Lincoln Trail,Layoff,,327215,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,WARN,See W.A.R.N.,AGC,,N,,,,,
,,,,Bluegrass,Layoff,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,
,,,,Barren River,Layoff,,561990,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,WARN,,SKF,,,,,,,
,,,,Greater Louisville,Layoff,,424690,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,WARN,PVC production unit,Occidental Chemical Corporation (OxyChem),,Y,,,,,
,,,,Bluegrass,Layoff,05/03/2013 - unknown if WARN was released,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,WARN,,GECOM Corporation,,N,,,,,
,,,,Barren River,Layoff,,331521,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,WARN,,"JL French Automotive Casting, Inc.",,,,,,,
,,,,Statewide,Closure,8 locations closing.,443112,,,,,Statewide,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,WARN,,Circuit City,,,,,,,
,,,,Greater Louisville,Layoff,05/03/2013 - unknown if WARN was released,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,WARN,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,
,,,,Greater Louisville,Layoff,,811213,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,WARN,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,Y,,,,,
,,,,Barren River,Closure,Closure of New Model Development Center; layoffs in three phases.,,,80,Y,,,,,,01/14/2011 - 04/01/2011,November,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,No,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,
,,,,TENCO,Closure,"Some, but not all workers are represented by a union",331111,,266,,,,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,WARN,,AK Steel Corporation,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,
,,,,Greater Louisville,Closure,,,,245,,,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,WARN,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,
,,,,Greater Louisville,Closure,,484122,,88,,,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,WARN,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,
,,,,Western Kentucky,Layoff,,,,486,,,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,WARN,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,
,,,,Barren River,Closure,,,,80,Y,,,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,
,,,,Bluegrass,Closure,"dba, Philips Lighting Company",336321,,,,,,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,WARN,,Philips Electronic North America Corp.,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,
,,,,Lincoln Trail,Closure,,621492,,53,,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,WARN,,Practice Therapeutics,,No,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,,Barren River,Closure,,561422,,74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,WARN,,Teleservices Direct,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,
,,,,Greater Louisville,Layoff,"Some, but not all workers are represented by a union",484230,,195,,,,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,WARN,,"Jack Cooper Transport Co., Inc.",,Yes,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,
,,,,Statewide,Layoff,Variouos locations,424210,,8,,,,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,No,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,
,,,,Bluegrass,Layoff,,811211,,33,,,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,WARN,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,
,,,,EKCEP,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,160,,,,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,WARN,,United Coal Company                                dba Sapphire Coal Company,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,
,,,,Green River,Closure,,326199,,60,,,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,WARN,,Fortis Plastics ,,No,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,
,,,,Western Kentucky,Closure,Business providers ambulance service,621910,,54,,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,WARN,,PROCARENT,,No,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,
,,,,Statewide,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,286,,,,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,WARN,,ACS Government Solutions,,,See W.A.R.N.,,See W.A.R.N.,,
,,,,Greater Louisville,Closure,W.A.R.N. also issued on 10/31/2009,312229,,37,,,,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,WARN,,National Tobacco Co.,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,
,,,,Statewide,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,18,,,,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,WARN,,"Butler America, LLC",,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,
,,,,Green River,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,88,,,,,,,10/30/2010 +/-,2010-06-29 00:00:00,,,,,WARN,,GE Energy Motors and Controls,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,
,,,,Bluegrass,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,101,Y,,,,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,WARN,,Red Wing Shoes,,No,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,
,,,,Northern Kentucky,Closure,,332321,,68,,,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,WARN,,Overhead Door Corporation,,Yes,"200 West 43 Street              Covington, KY 41015",,Production workers,,
,,,,Bluegrass,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,1,,,,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,WARN,,ABB,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,
,,,,Cumberlands  ,Layoff,,928120,,61,,,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,WARN,,CSC  ,,No,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,
,,,,Cumberlands              Bluegrass,Closure,"Locations in London, Monticello and Richmond.",514513,,286,,,,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,WARN,,ACS Government Solutions,,,See W.A.R.N.,,Computer Support and Administrative Staff,,
,,,,Lincoln Trail,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,,,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,WARN,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,
,,,,TENCO,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,146,,,,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,WARN,,CSX Transportation,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,
,,,,Northern Kentucky,Closure,,445110,,111,,,,,,,,2010-03-29 00:00:00,,,,,WARN,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,
,,,,Northern Kentucky,Closure,,,,839,,,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,WARN,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,
,,,,Bluegrass,Closure,,326199,,96,,,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,WARN,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,
,,,,Northern Kentucky,Layoff,,322211,,72,,,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,WARN,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,
,,,,Northern Kentucky,Layoff,,561320,,92,,,,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,WARN,,TFE Logistics Group,,No,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,
,,,,Cumberlands,Layoff,,314912,,84,,,,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,WARN,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,
,,,,Northern Kentucky,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,,,,Bluegrass,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,3,,,,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,WARN,,Kuhlman Electric Corporation,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,
,,,,Bluegrass,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,1,,,,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,WARN,,Kuhlman Electric Corporation,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,
,,,,Bluegrass,Closure,,517212,,241,,,,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,WARN,,"Verizon North, Inc.",,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,
,,,,Bluegrass,Closure,,423730,,50,,,,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,WARN,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,
