Trade,Date Received,County,Notice URL,Company Address,Region,Company Contact,Closure or Layoff?,NAFTA/Trade,Union,SIC,Notice Link,Source,Industry,Congressional ,Location,NAICS,Closure/Layoff,Projected Dates,Affected Occupation,Affected Occupations,NEG,Comments,NAICS Code,County: Local  Name,Projected Date,Employees,Local Area,Company Name,County/Counties,NAICS/SIC,Workforce Area
,2009-04-07 00:00:00,,,,,,,,N,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,Closure,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,316 +/-,,Toyota Boshoku,,,Lincoln Trail
,2009-04-06 00:00:00,,,,,,,,N,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,Layoff,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,56,,Trim Masters Incorporated,,,Bluegrass
N,2009-04-06 00:00:00,,,,,,,,N,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",541511,Layoff,2009-06-01 00:00:00,,Customer Service  ,,,,,,160,,ACS Business Process Solutions',,,Bluegrass
N,2009-04-03 00:00:00,,,,,,,,N,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",326199,Closure,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,,114,,Betts USA,,,Northern Kentucky
N,2009-04-01 00:00:00,,,,,,,,,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Layoff,2009-05-29 00:00:00,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,79,,"Noble International, LTD.",,,Greater Louisville
N,2009-03-31 00:00:00,,,,,,,,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,Layoff,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,,2,,"Sun Microsystems, Inc.",,,Greater Louisville
N,2009-03-16 00:00:00,,,,,,,,N,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",321113,Closure,2009-05-01 00:00:00,,See W.A.R.N.,,,,,,165,,Ilevel by Weyerhaeuser,,,EKCEP
N,2009-03-11 00:00:00,,,,,,,,Y,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,Layoff,2009-03-29 00:00:00,,3rd shift,,Teramsters Local Union #89,,,,1,,Jones Plastics & Engineering,,,Greater Louisville
,2009-03-09 00:00:00,,,,,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,Layoff,2009-05-04 00:00:00,,,,,,,,73,,Kuhlman Elctric Corporation,,,Bluegrass
N,2009-03-05 00:00:00,,,,,,,,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,Layoff,05/31/2009 - 10/31/2009,,,,,,,,137,,"Ainak, Inc.",,,Bluegrass
N,2009-03-04 00:00:00,,,,,,,,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",339999,Layoff,2009-05-01 00:00:00,,,,,,,,76,,Ayrshire Electronics,,,EKCEP
,2009-02-19 00:00:00,,,,,,,,N,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,,57,,"Webasto Roof Systems, Inc.",,,West Kentucky
,2009-02-06 00:00:00,,,,,,,,N,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,Layoff,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,140 +/-,,AGC,,,Lincoln Trail
,2009-02-04 00:00:00,,,,,,,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass
,2009-02-02 00:00:00,,,,,,,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,Layoff,2009-03-31 00:00:00,,,,,,,,95,,SKF,,,Barren River
,2009-02-02 00:00:00,,,,,,,,Y,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",424690,Layoff,2009-03-30 00:00:00,,PVC production unit,,,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville
,2009-01-29 00:00:00,,,,,,,,N,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,150,,GECOM Corporation,,,Bluegrass
,2009-01-26 00:00:00,,,,,,,,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,Layoff,01/30/2009 - 02/13/2009,,,,,,,,180,,"JL French Automotive Casting, Inc.",,,Barren River
,2009-01-16 00:00:00,,,,,,,,,,,WARN,,,Statewide,443112,Closure,2009-03-21 00:00:00,,,,8 locations closing.,,,,,,Circuit City,,,Statewide
,2009-01-12 00:00:00,,,,,,,,Y,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,2,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville
,2009-01-07 00:00:00,,,,,,,,Y,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,Layoff,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,150 +/-,,Flextroncis - Global Services,,,Greater Louisville
Y,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No,,,WARN,,,,,Closure,01/14/2011 - 04/01/2011,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River
,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes,,,WARN,,,,331111,Closure,2011-02-28 00:00:00,Production workers,,,"Some, but not all workers are represented by a union",,,,266,,AK Steel Corporation,,,TENCO
,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,WARN,,,,,Closure,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,245,,Aegon Insurance Group,,,Greater Louisville
,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,WARN,,,,484122,Closure,2011-02-26 00:00:00,Production,,,,,,,88,,"Martin-Brower, LLC",,,Greater Louisville
,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,WARN,,,,,Layoff,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,486,,CSC Applied Technology Group,,,Western Kentucky
Y,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,WARN,,,,,Closure,01/14/2011 - 04/01/2011,Production workers,,,,,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River
,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,,,WARN,,,,336321,Closure,2011-02-18 00:00:00,Production workers,,,"dba, Philips Lighting Company",,,,,,Philips Electronic North America Corp.,,,Bluegrass
,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,,WARN,,,,621492,Closure,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,53,,Practice Therapeutics,,,Lincoln Trail
,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,,WARN,,,,561422,Closure,2010-12-31 00:00:00,Not specified,,,,,,,74 fulltime and 184 parttime,,Teleservices Direct,,,Barren River
,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Yes,,,WARN,,,,484230,Layoff,2010-12-16 00:00:00,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,,,195,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville
,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,No,,,WARN,,,,424210,Layoff,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,Variouos locations,,,,8,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide
,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,WARN,,,,811211,Layoff,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,,33,,"Elan Home Systems, LLC",,,Bluegrass
,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No,,,WARN,,,,2121,Closure,2010-11-15 00:00:00,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP
,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,,No,,,WARN,,,,326199,Closure,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,,60,,Fortis Plastics ,,,Green River
,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No,,,WARN,,,,621910,Closure,2010-08-06 00:00:00,See W.A.R.N.,,,Business providers ambulance service,,,,54,,PROCARENT,,,Western Kentucky
,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,,,,WARN,,,,514513,Closure,2010-09-06 00:00:00,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,ACS Government Solutions,,,Statewide
,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes,,,WARN,,,,312229,Closure,2010-09-17 00:00:00,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,,,37,,National Tobacco Co.,,,Greater Louisville
,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No,,,WARN,,,,811198,Layoff,2013-08-29 00:00:00,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,,"Butler America, LLC",,,Statewide
,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes,,,WARN,,,,333518,Closure,10/30/2010 +/-,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,,GE Energy Motors and Controls,,,Green River
Y,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,,No,,,WARN,,,,316219,Closure,2010-09-20 00:00:00,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,101,,Red Wing Shoes,,,Bluegrass
,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,,WARN,,,,332321,Closure,07/02/2010 - 12/17/2010,Production workers,,,,,,,68,,Overhead Door Corporation,,,Northern Kentucky
,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No,,,WARN,,,,334416,Layoff,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,,ABB,,,Bluegrass
,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,,WARN,,,,928120,Layoff,2010-07-02 00:00:00,See W.A.R.N.,,,,,,,61,,CSC  ,,,Cumberlands  
,2010-04-26 00:00:00,,,See W.A.R.N.,,,,,,,,WARN,,,,514513,Closure,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,,286,,ACS Government Solutions,,,Cumberlands              Bluegrass
,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,WARN,,,,"335312, 336399",Layoff,2010-05-28 00:00:00,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail
,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes,,,WARN,,,,551114,Layoff,2010-04-13 00:00:00,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,146,,CSX Transportation,,,TENCO
,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,WARN,,,,445110,Closure,,Retail Grocery Occupations,,,,,,,111,,Biggs,,,Northern Kentucky
,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,WARN,,,,,Closure,2010-05-18 00:00:00,See W.A.R.N.,,,,,,,839,,Regional Elite Airline Services,,,Northern Kentucky
,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,WARN,,,,326199,Closure,2010-04-30 00:00:00,Production workers,,,,,,,96,,Jackson Plastics,,,Bluegrass
,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,WARN,,,,322211,Layoff,2010-03-29 00:00:00,Production workers,,,,,,,72,,Sonoco Corrflex,,,Northern Kentucky
,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,,WARN,,,,561320,Layoff,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,92,,TFE Logistics Group,,,Northern Kentucky
,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,WARN,,,,314912,Layoff,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,,84,,"Patriot Industries, Inc.",,,Cumberlands
,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,,Closure,2010-04-01 00:00:00,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,,ArvinMeritor,,,Northern Kentucky
,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,WARN,,,,334416,Layoff,2010-05-03 00:00:00,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,3,,Kuhlman Electric Corporation,,,Bluegrass
,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,WARN,,,,334416,Layoff,2010-05-31 00:00:00,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,1,,Kuhlman Electric Corporation,,,Bluegrass
,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,,,WARN,,,,517212,Closure,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,,,241,,"Verizon North, Inc.",,,Bluegrass
,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,WARN,,,,423730,Closure,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,50,,Modine Manufacturing Company,,,Bluegrass
,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,WARN,,,,423730,Closure,2010-01-08 00:00:00,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1,,Modine Manufacturing Company,,,Bluegrass
,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No,,,WARN,,,,,Closure,03/12/2010 - 04/15/2010,Management and Professional,,,Continuation of planned phase-out of operations.,,,,6,,ArvinMeritor,,,Northern Kentucky
,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Yes,,,WARN,,,,481112,Layoff,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,,,303,,ASTAR Air Cargo,,,Northern Kentucky
,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,,No,,,WARN,,,,483211,Closure,2010-03-06 00:00:00,Barge workers and administrative support,,,,,,,161,,"Western Kentucky Navigation, Inc.",,,Western Kentucky
,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,No,,,WARN,,,,561320,Layoff,2012-02-29 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,,,CSC,,,EKCEP
,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,No,,,WARN,,,,337110,Closure,2012-04-30 00:00:00,Production workers,,,,,,,157,,American Woodmark Corporation,,,EKCEP
,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,,,WARN,,,,,Closure,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,,,148,,"US Foods, Inc.",,,Western Kentucky
,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,,WARN,,,,562910,Layoff,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,,,95,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky
,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,No,,,WARN,,,,326199,Closure,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,124 +/-,,Berry Plastics Corporation,,,Western Kentucky
,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,,,WARN,,,,"331222, 332618",Closure,2011-12-19 00:00:00,See W.A.R.N.,,,,,,,68,,Leggett & Platt,,,Bluegrass
,2011-09-19 00:00:00,,,See W.A.R.N.,,,,,No,,,WARN,,,,332111,Layoff,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,76,,Emerson Power Transmission Solutions,,,TENCO
,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,WARN,,,,561422,Layoff,2011-10-31 00:00:00,Customer service agents,,,05/08/2013: Unknown if WARN was released.,,,,28,,"Skyes Enterprises, Incorporated",,,
,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No,,,WARN,,,,334418,Layoff,,See W.A.R.N.,,,,,,,83,,"Flextronics Americas, LLC",,,Greater Louisville
,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,No,,,WARN,,,,623110,Closure,2011-10-29 00:00:00,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital,,,,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky
,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,No,,,WARN,,,,561621,Closure,2011-08-29 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",,,Greater Louisville
,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,,,No,,,WARN,,,,561422,Layoff,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,,,,157,,Sykes Enterprises,,,EKCEP
,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,No,,,WARN,,,,,Layoff,2011-08-31 00:00:00,See W.A.R.N.,,,,,,,107,,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky
,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Yes,,,WARN,,,,,Closure,2011-08-26 00:00:00,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC",,,,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky
,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,No,,,WARN,,,,336399,Layoff,2011-08-26 00:00:00,Production workers,,,,,,,134,,"Trim Masters, Inc.",,,Bluegrass
,2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,No,,,WARN,,,,517911,Layoff,2011-08-31 00:00:00,See W.A.R.N.,,,Doing work in Verizon Wireless Locations,,,,6,,"Flextronics Americas, LLC",,,Statewide
,2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,,,WARN,,,,561422,Closure,2011-07-31 00:00:00,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates,,,,96,,Sykes Enterprises,,,Green River
,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,WARN,,,,452112,Closure,2011-08-14 00:00:00,See W.A.R.N.,,,,,,,75 +/-,,Kmart Store #4830,,,Northern Kentucky
,2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,,,,No,,,WARN,,,,33392,Closure,05/20/2011 - 07/15/2011,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,78,,Dematic Corporation,,,Northern Kentucky
,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,,,WARN,,,,561422,Closure,2011-06-30 00:00:00,See W.A.R.N.,,,,,,,96,,Sykes Enterprises,,,Green River
,2011-04-28 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,No,,,WARN,,,,561422,Layoff,2011-06-10 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,76,,"Skyes Enterprises, Incorporated",,,Green River
,2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,No,,,WARN,,,,522320,Layoff,05/02/2011 - 12/31/2011,See W.A.R.N.,,,,,,,157 +/-,,First Data Technologies/First Data Merchant Service,,,Greater Louisville
Yes,2011-04-21 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,,,,No,,,WARN,,,,336322,Layoff,2011-04-25 00:00:00,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,57,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Barren River
,2011-04-12 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,,WARN,,,,562910,Layoff,06/10/2011 - 09/30/2011,See W.A.R.N.,,,See W.A.R.N.,,,,325,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky
,2011-03-30 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,No,,,WARN,,,,561422,Layoff,2011-05-31 00:00:00,See W.A.R.N.,,,,,,,76,,Sykes Enterprises,,,Green River
,2011-02-28 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Yes,,,WARN,,,,323110,Layoff,2011-04-26 00:00:00,Production workers,,,See W.A.R.N.,,,,69,,Multi Packaging Solutions,,,Greater Louisville
Yes,2011-02-17 00:00:00,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Yes,,,WARN,,,,336311,Closure,2011-09-30 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,93,,"Mahle Engine Components USA, Inc.",,,Barren River
,2011-02-15 00:00:00,,,"6201 Preston Highway        Louisville, KY ",,,,,No,,,WARN,,,,561422,Layoff,2011-04-16 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,100,,"Sykes Enterprises, Inc.",,,Greater Louisville
