Region,Notice Link,Notice URL,Union,County: Local  Name,Company Name,Trade,Company Address,County/Counties,Projected Dates,NAFTA/Trade,NEG,Workforce Area,Affected Occupations,Location,NAICS/SIC,NAICS Code,Closure/Layoff,Local Area,Company Contact,Projected Date,Comments,SIC,Closure or Layoff?,Congressional ,Employees,County,Date Received,Source,NAICS,Industry,Affected Occupation
,,,Y,,ArvinMeritor,,,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,88,,2009-07-08 00:00:00,WARN,3363,,
,,,Y,,ArvinMeritor,,,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,88,,2009-07-08 00:00:00,WARN,3363,,
,,,Y,,ArvinMeritor,,,,2009-05-15 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,,2009-06-23 00:00:00,WARN,3363,,
,,,Y,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,Greater Louisville,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,,,,,55 +/-,,2009-06-16 00:00:00,WARN,3261,,
,,,,,ArvinMeritor,,,,2009-08-07 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,1,,2009-06-01 00:00:00,WARN,3363,,
,,,,,ArvinMeritor,,,,2009-08-07 00:00:00,,,Northern Kentucky,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,1,,2009-06-01 00:00:00,WARN,3363,,
,,,Y,,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,,Bluegrass,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Continuation of previous notices,,,,11,,2009-05-28 00:00:00,WARN,334416,,
,,,Y,,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,Greater Louisville,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,,,,,262,,2009-05-27 00:00:00,WARN,336399,,
,,,,,Komatsu Renam North America,,,,09/30/09 +/-,,,Bluegrass,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,,,,,117,,2009-05-20 00:00:00,WARN,333120,,
,,,N,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,TENCO,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,WARN,213113,,
,,,N,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,TENCO/EKCEP,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,WARN,213113,,
,,,Y,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,158,,2009-05-15 00:00:00,WARN,3363,,
,,,,,CDG Management ,,,,2009-05-29 00:00:00,,,West Kentucky,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,dba Mayfield Call Center,,,,16,,2009-05-15 00:00:00,WARN,561422,,
,,,,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,Northern Kentucky,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,"dba, Carmeuse/Black River Operation",,,,48 +/-,,2009-05-15 00:00:00,WARN,212312,,
,,,Y,,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,,TENCO,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,,,"dba, Ashland West Works",,,,750,,2009-05-13 00:00:00,WARN,331111,,
,,,,,Premier Elkhorn Coal Company,,,,,,,EKCEP,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,,,,58,,2009-05-08 00:00:00,WARN,21211,,
,,,N,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,EKCEP,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,WARN,212112,,
,,,,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,Barren River,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,,,,,135,,2009-05-04 00:00:00,WARN,336399,,
,,,N,,Wintech,,,,07/01/2009 - 09/14/2009,,,Bluegrass,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,,,,,167,,2009-05-01 00:00:00,WARN,3261,,
,,,N,,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,,Barren River,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,194,,2009-04-13 00:00:00,WARN,,,
,,,N,,Toyota Boshoku,,,,2009-07-03 00:00:00,,,Lincoln Trail,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,,,,,316 +/-,,2009-04-07 00:00:00,WARN,551114,,
,,,N,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,Bluegrass,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,,,,,56,,2009-04-06 00:00:00,WARN,336399,,
,,,N,,ACS Business Process Solutions',N,,,2009-06-01 00:00:00,,,Bluegrass,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,,,,,,160,,2009-04-06 00:00:00,WARN,541511,,
,,,N,,Betts USA,N,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,,,,,,114,,2009-04-03 00:00:00,WARN,326199,,
,,,,,"Noble International, LTD.",N,,,2009-05-29 00:00:00,,,Greater Louisville,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,79,,2009-04-01 00:00:00,WARN,336399,,
,,,,,"Sun Microsystems, Inc.",N,,,05/30/2009 - 06/13/2009,,,Greater Louisville,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,,,,,2,,2009-03-31 00:00:00,WARN,334111,,
,,,N,,Ilevel by Weyerhaeuser,N,,,2009-05-01 00:00:00,,,EKCEP,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,,,,,,165,,2009-03-16 00:00:00,WARN,321113,,
,,,Y,,Jones Plastics & Engineering,N,,,2009-03-29 00:00:00,,,Greater Louisville,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,,,Teramsters Local Union #89,,,,1,,2009-03-11 00:00:00,WARN,326199,,
,,,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,73,,2009-03-09 00:00:00,WARN,541330,,
,,,,,"Ainak, Inc.",N,,,05/31/2009 - 10/31/2009,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,,,,,137,,2009-03-05 00:00:00,WARN,326220,,
,,,,,Ayrshire Electronics,N,,,2009-05-01 00:00:00,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,,,,,76,,2009-03-04 00:00:00,WARN,339999,,
,,,N,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,05/03/2013 - unknown if WARN was released,,,,57,,2009-02-19 00:00:00,WARN,,,
,,,N,,AGC,,,,2009-02-26 00:00:00,,,Lincoln Trail,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,,,,,140 +/-,,2009-02-06 00:00:00,WARN,327215,,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,WARN,,,
,,,,,SKF,,,,2009-03-31 00:00:00,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,,,,95,,2009-02-02 00:00:00,WARN,561990,,
,,,Y,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,Greater Louisville,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,,,,,60 +/-,,2009-02-02 00:00:00,WARN,424690,,
,,,N,,GECOM Corporation,,,,2009-03-30 00:00:00,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,150,,2009-01-29 00:00:00,WARN,,,
,,,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,,,,,180,,2009-01-26 00:00:00,WARN,331521,,
,,,,,Circuit City,,,,2009-03-21 00:00:00,,,Statewide,,Statewide,,,Closure,,,,8 locations closing.,,,,,,2009-01-16 00:00:00,WARN,443112,,
,,,Y,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,2,,2009-01-12 00:00:00,WARN,,,
,,,Y,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,Greater Louisville,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,,,,,150 +/-,,2009-01-07 00:00:00,WARN,811213,,
,,,No,,"Sumitomo Electric Wiring Systems, Inc.",Y,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,Barren River,,,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,,,80,,November,WARN,,,Production workers
,,,Yes,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,TENCO,,,,,Closure,,,,"Some, but not all workers are represented by a union",,,,266,,2010-12-28 00:00:00,WARN,331111,,Production workers
,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,Greater Louisville,,,,,Closure,,,,,,,,245,,2010-12-15 00:00:00,WARN,,,See W.A.R.N.
,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,Greater Louisville,,,,,Closure,,,,,,,,88,,2010-12-13 00:00:00,WARN,484122,,Production
,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,Western Kentucky,,,,,Layoff,,,,,,,,486,,2010-12-01 00:00:00,WARN,,,See W.A.R.N.
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,Barren River,,,,,Closure,,,,,,,,80,,2010-11-12 00:00:00,WARN,,,Production workers
,,,Yes,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,Bluegrass,,,,,Closure,,,,"dba, Philips Lighting Company",,,,,,2010-11-04 00:00:00,WARN,336321,,Production workers
,,,No,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,Lincoln Trail,,,,,Closure,,,,,,,,53,,2010-11-02 00:00:00,WARN,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,No,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,Barren River,,,,,Closure,,,,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,WARN,561422,,Not specified
,,,Yes,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,Greater Louisville,,,,,Layoff,,,,"Some, but not all workers are represented by a union",,,,195,,2010-09-30 00:00:00,WARN,484230,,See W.A.R.N.
,,,No,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,Statewide,,,,,Layoff,,,,Variouos locations,,,,8,,2010-09-21 00:00:00,WARN,424210,,Pharmaceutical sales
,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,Bluegrass,,,,,Layoff,,,,,,,,33,,2010-09-17 00:00:00,WARN,811211,,See W.A.R.N.
,,,No,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,EKCEP,,,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,,2010-09-16 00:00:00,WARN,2121,,See W.A.R.N.
,,,No,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,Green River,,,,,Closure,,,,,,,,60,,2010-09-14 00:00:00,WARN,326199,,"Production Workers, Plant Management"
,,,No,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,Western Kentucky,,,,,Closure,,,,Business providers ambulance service,,,,54,,2010-08-06 00:00:00,WARN,621910,,See W.A.R.N.
,,,,,ACS Government Solutions,,See W.A.R.N.,,2010-09-06 00:00:00,,,Statewide,,,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,2010-07-17 00:00:00,WARN,514513,,See W.A.R.N.
,,,Yes,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,Greater Louisville,,,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,,,37,,2010-07-16 00:00:00,WARN,312229,,See W.A.R.N.
,,,No,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,Statewide,,,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,,2010-07-06 00:00:00,WARN,811198,,See W.A.R.N.
,,,Yes,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,Green River,,,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,,2010-06-29 00:00:00,WARN,333518,,Production Workers
,,,No,,Red Wing Shoes,Y,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,Bluegrass,,,,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,101,,2010-05-25 00:00:00,WARN,316219,,Production workers
,,,Yes,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,,,Closure,,,,,,,,68,,2010-05-05 00:00:00,WARN,332321,,Production workers
,,,No,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,Bluegrass,,,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,,2010-05-03 00:00:00,WARN,334416,,Market and Loan Planning Analyst
,,,No,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,Cumberlands  ,,,,,Layoff,,,,,,,,61,,2010-04-30 00:00:00,WARN,928120,,See W.A.R.N.
,,,,,ACS Government Solutions,,See W.A.R.N.,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,,,Closure,,,,"Locations in London, Monticello and Richmond.",,,,286,,2010-04-26 00:00:00,WARN,514513,,Computer Support and Administrative Staff
,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,Lincoln Trail,,,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-04-09 00:00:00,WARN,"335312, 336399",,Production workers
,,,Yes,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,TENCO,,,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,146,,2010-04-06 00:00:00,WARN,551114,,Railroad Car Repairers
,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,,Closure,,,,,,,,111,,2010-03-29 00:00:00,WARN,445110,,Retail Grocery Occupations
,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,839,,2010-03-17 00:00:00,WARN,,,See W.A.R.N.
,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,,96,,2010-03-02 00:00:00,WARN,326199,,Production workers
,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,72,,2010-02-25 00:00:00,WARN,322211,,Production workers
,,,No,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,92,,2010-02-04 00:00:00,WARN,561320,,See W.A.R.N.
,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,Cumberlands,,,,,Layoff,,,,,,,,84,,2010-02-03 00:00:00,WARN,314912,,"Production workers, Mechanics and Inspectors"
,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,Northern Kentucky,,,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,,2010-01-29 00:00:00,WARN,,,See W.A.R.N.
,,,Yes,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,Bluegrass,,,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,3,,2010-01-22 00:00:00,WARN,334416,,Customer service respresentatives - Power
,,,Yes,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,Bluegrass,,,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,1,,2010-01-22 00:00:00,WARN,334416,,Market and load planning analyst
,,,Yes,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,Bluegrass,,,,,Closure,,,,,,,,241,,2010-01-20 00:00:00,WARN,517212,,See W.A.R.N.
,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,Bluegrass,,,,,Closure,,,,,,,,50,,2010-01-11 00:00:00,WARN,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,Bluegrass,,,,,Closure,,,,This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,WARN,423730,,Order Entry Planner
,,,No,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,,,Closure,,,,Continuation of planned phase-out of operations.,,,,6,,2010-01-08 00:00:00,WARN,,,Management and Professional
,,,Yes,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,Northern Kentucky,,,,,Layoff,,,,Phased furloughs.,,,,303,,2010-01-05 00:00:00,WARN,481112,,"Airflight crews including Captain, First Officer and Second Officer"
,,,No,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,161,,2010-01-02 00:00:00,WARN,483211,,Barge workers and administrative support
,,,No,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,EKCEP,,,,,Layoff,,,,See W.A.R.N.,,,,,,2011-12-28 00:00:00,WARN,561320,,See W.A.R.N.
,,,No,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,157,,2011-12-19 00:00:00,WARN,337110,,Production workers
,,,No,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,Western Kentucky,,,,,Closure,,,,,,,,148,,2011-12-06 00:00:00,WARN,,,See W.A.R.N.
,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,,Western Kentucky,,,,,Layoff,,,,,,,,95,,2011-11-21 00:00:00,WARN,562910,,See W.A.R.N.
,,,No,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,,Western Kentucky,,,,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,124 +/-,,2011-11-16 00:00:00,WARN,326199,,"Production workers, salaried employees"
,,,No,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,,68,,2011-10-20 00:00:00,WARN,"331222, 332618",,See W.A.R.N.
,,,No,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,TENCO,,,,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,76,,2011-09-19 00:00:00,WARN,332111,,See W.A.R.N.
