Notice URL,Closure/Layoff,Company Contact,Employees,Industry,Company Address,Location,Notice Link,County: Local  Name,Congressional ,Company Name,SIC,Region,NAICS Code,Source,Trade,NAFTA/Trade,Closure or Layoff?,Local Area,Projected Dates,Affected Occupations,Affected Occupation,Projected Date,Date Received,Workforce Area,Comments,NAICS,NAICS/SIC,County,NEG,Union,County/Counties
,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2009-09-07 00:00:00,Design Engineer,,,2009-07-20 00:00:00,Bluegrass,,334416,,,,Y,
,Partial Closure,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,,WARN,,,,,2009-09-17 00:00:00,Tobacco workers,,,2009-07-17 00:00:00,Greater Louisville,,312229,,,,Y,
,Closure,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,2009-07-09 00:00:00,Northern Kentucky,Unknown if WARN was distributed,3363,,,,Y,
,Closure,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-09-18 00:00:00,See W.A.R.N.,,,2009-07-08 00:00:00,Northern Kentucky,,3363,,,,Y,
,Closure,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,2009-07-08 00:00:00,Northern Kentucky,,3363,,,,Y,
,Closure,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,2009-07-08 00:00:00,Northern Kentucky,,3363,,,,Y,
,Closure,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,2009-06-23 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,,Y,
,Layoff,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,,2009-08-17 00:00:00,Plastics production workers,,,2009-06-16 00:00:00,Greater Louisville,,3261,,,,Y,
,Closure,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,2009-06-01 00:00:00,Northern Kentucky,,3363,,,,,
,Closure,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-08-07 00:00:00,Production supervisor,,,2009-06-01 00:00:00,Northern Kentucky,,3363,,,,,
,Layoff,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2009-08-03 00:00:00,Priduction workers,,,2009-05-28 00:00:00,Bluegrass,Continuation of previous notices,334416,,,,Y,
,Closure,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,,WARN,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,2009-05-27 00:00:00,Greater Louisville,,336399,,,,Y,
,Closure,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,,WARN,,,,,09/30/09 +/-,See W.A.R.N.,,,2009-05-20 00:00:00,Bluegrass,,333120,,,,,
,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,,WARN,,,,,2009-05-19 00:00:00,Coal mining support activities,,,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,213113,,,,N,
,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,,WARN,,,,,2009-05-19 00:00:00,Coal mining support activities,,,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,213113,,,,N,
,Closure,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,2009-05-15 00:00:00,Northern Kentucky,,3363,,,,Y,
,Closure,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,,WARN,,,,,2009-05-29 00:00:00,Telemarketers,,,2009-05-15 00:00:00,West Kentucky,dba Mayfield Call Center,561422,,,,,
,Layoff,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,,WARN,,,,,2009-05-08 00:00:00,See W.A.R.N.,,,2009-05-15 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",212312,,,,,
,Layoff,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,,,WARN,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,2009-05-13 00:00:00,TENCO,"dba, Ashland West Works",331111,,,,Y,
,Layoff,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,WARN,,,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,EKCEP,,21211,,,,,
,Closure,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,,WARN,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,2009-05-04 00:00:00,EKCEP,,212112,,,,N,
,Layoff,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,,WARN,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,2009-05-04 00:00:00,Barren River,,336399,,,,,
,Layoff,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,,WARN,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,2009-05-01 00:00:00,Bluegrass,,3261,,,,N,
,Layoff,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,,WARN,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,2009-04-13 00:00:00,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,N,
,Closure,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,,WARN,,,,,2009-07-03 00:00:00,See W.A.R.N.,,,2009-04-07 00:00:00,Lincoln Trail,,551114,,,,N,
,Layoff,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,,WARN,,,,,2009-06-05 00:00:00,See W.A.R.N.,,,2009-04-06 00:00:00,Bluegrass,,336399,,,,N,
,Layoff,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,,WARN,N,,,,2009-06-01 00:00:00,Customer Service  ,,,2009-04-06 00:00:00,Bluegrass,,541511,,,,N,
,Closure,,114,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,,WARN,N,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,2009-04-03 00:00:00,Northern Kentucky,,326199,,,,N,
,Layoff,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,,,WARN,N,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,2009-04-01 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,336399,,,,,
,Layoff,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,,WARN,N,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,2009-03-31 00:00:00,Greater Louisville,,334111,,,,,
,Closure,,165,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,,WARN,N,,,,2009-05-01 00:00:00,See W.A.R.N.,,,2009-03-16 00:00:00,EKCEP,,321113,,,,N,
,Layoff,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,,,,WARN,N,,,,2009-03-29 00:00:00,3rd shift,,,2009-03-11 00:00:00,Greater Louisville,Teramsters Local Union #89,326199,,,,Y,
,Layoff,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,Bluegrass,,541330,,,,,
,Layoff,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,,WARN,N,,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,Bluegrass,,326220,,,,,
,Layoff,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,,WARN,N,,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,EKCEP,,339999,,,,,
,Closure,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,WARN,,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,N,
,Layoff,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,,WARN,,,,,2009-02-26 00:00:00,See W.A.R.N.,,,2009-02-06 00:00:00,Lincoln Trail,,327215,,,,N,
,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,
,Layoff,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,WARN,,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,Barren River,,561990,,,,,
,Layoff,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,,2009-03-30 00:00:00,PVC production unit,,,2009-02-02 00:00:00,Greater Louisville,,424690,,,,Y,
,Layoff,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,WARN,,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,N,
,Layoff,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,WARN,,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,Barren River,,331521,,,,,
,Closure,,,,,Statewide,,,,Circuit City,,,,WARN,,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,Statewide,8 locations closing.,443112,,,,,
,Layoff,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,Y,
,Layoff,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,,WARN,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,Greater Louisville,,811213,,,,Y,
,Closure,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,,,01/14/2011 - 04/01/2011,,Production workers,,November,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,No,
,Closure,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,,,,WARN,,,,,2011-02-28 00:00:00,,Production workers,,2010-12-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",331111,,,,Yes,
,Closure,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,,,WARN,,,,,2011-01-31 00:00:00,,See W.A.R.N.,,2010-12-15 00:00:00,Greater Louisville,,,,,,,
,Closure,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",,,,WARN,,,,,2011-02-26 00:00:00,,Production,,2010-12-13 00:00:00,Greater Louisville,,484122,,,,,
,Layoff,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,,,WARN,,,,,2011-01-29 00:00:00,,See W.A.R.N.,,2010-12-01 00:00:00,Western Kentucky,,,,,,,
,Closure,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,,,01/14/2011 - 04/01/2011,,Production workers,,2010-11-12 00:00:00,Barren River,,,,,,,
,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,,,,WARN,,,,,2011-02-18 00:00:00,,Production workers,,2010-11-04 00:00:00,Bluegrass,"dba, Philips Lighting Company",336321,,,,Yes,
,Closure,,53,,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,,,,WARN,,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,Lincoln Trail,,621492,,,,No,
,Closure,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,,,,WARN,,,,,2010-12-31 00:00:00,,Not specified,,2010-11-02 00:00:00,Barren River,,561422,,,,No,
,Layoff,,195,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.",,,,WARN,,,,,2010-12-16 00:00:00,,See W.A.R.N.,,2010-09-30 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",484230,,,,Yes,
,Layoff,,8,,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,2010-09-21 00:00:00,Statewide,Variouos locations,424210,,,,No,
,Layoff,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",,,,WARN,,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,2010-09-17 00:00:00,Bluegrass,,811211,,,,,
,Closure,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,,,,2010-11-15 00:00:00,,See W.A.R.N.,,2010-09-16 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,No,
,Closure,,60,,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,,,,WARN,,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,2010-09-14 00:00:00,Green River,,326199,,,,No,
,Closure,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,,,,WARN,,,,,2010-08-06 00:00:00,,See W.A.R.N.,,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,621910,,,,No,
,Closure,,286,,See W.A.R.N.,,,,,ACS Government Solutions,,,,WARN,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,2010-07-17 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,,
,Closure,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,,,,WARN,,,,,2010-09-17 00:00:00,,See W.A.R.N.,,2010-07-16 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,312229,,,,Yes,
,Layoff,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC",,,,WARN,,,,,2013-08-29 00:00:00,,See W.A.R.N.,,2010-07-06 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,No,
,Closure,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,,,WARN,,,,,10/30/2010 +/-,,Production Workers,,2010-06-29 00:00:00,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,Yes,
,Closure,,101,,"1020 Hustonville Road       Danville, KY 40422",,,,,Red Wing Shoes,,,,WARN,Y,,,,2010-09-20 00:00:00,,Production workers,,2010-05-25 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,No,
,Closure,,68,,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,,,,WARN,,,,,07/02/2010 - 12/17/2010,,Production workers,,2010-05-05 00:00:00,Northern Kentucky,,332321,,,,Yes,
,Layoff,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,,,,WARN,,,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,No,
,Layoff,,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,,,,WARN,,,,,2010-07-02 00:00:00,,See W.A.R.N.,,2010-04-30 00:00:00,Cumberlands  ,,928120,,,,No,
,Closure,,286,,See W.A.R.N.,,,,,ACS Government Solutions,,,,WARN,,,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",514513,,,,,
,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",,,,WARN,,,,,2010-05-28 00:00:00,,Production workers,,2010-04-09 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,,
,Layoff,,146,,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,,,,WARN,,,,,2010-04-13 00:00:00,,Railroad Car Repairers,,2010-04-06 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,Yes,
,Closure,,111,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,,,WARN,,,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,Northern Kentucky,,445110,,,,,
,Closure,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,,,WARN,,,,,2010-05-18 00:00:00,,See W.A.R.N.,,2010-03-17 00:00:00,Northern Kentucky,,,,,,,
,Closure,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,,,,WARN,,,,,2010-04-30 00:00:00,,Production workers,,2010-03-02 00:00:00,Bluegrass,,326199,,,,,
,Layoff,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,,,,WARN,,,,,2010-03-29 00:00:00,,Production workers,,2010-02-25 00:00:00,Northern Kentucky,,322211,,,,,
,Layoff,,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,,,,WARN,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,2010-02-04 00:00:00,Northern Kentucky,,561320,,,,No,
,Layoff,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",,,,WARN,,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,Cumberlands,,314912,,,,,
,Closure,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,WARN,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,2010-01-29 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,
,Layoff,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,,,WARN,,,,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,2010-01-22 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,Yes,
,Layoff,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,,,WARN,,,,,2010-05-31 00:00:00,,Market and load planning analyst,,2010-01-22 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,Yes,
,Closure,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",,,,WARN,,,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,2010-01-20 00:00:00,Bluegrass,,517212,,,,Yes,
,Closure,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,,,WARN,,,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,Bluegrass,,423730,,,,,
,Closure,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,,,WARN,,,,,2010-01-08 00:00:00,,Order Entry Planner,,2010-01-11 00:00:00,Bluegrass,This notice amends the WARN dated 11/04/2009.,423730,,,,,
,Closure,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,WARN,,,,,03/12/2010 - 04/15/2010,,Management and Professional,,2010-01-08 00:00:00,Northern Kentucky,Continuation of planned phase-out of operations.,,,,,No,
,Layoff,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,ASTAR Air Cargo,,,,WARN,,,,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,Northern Kentucky,Phased furloughs.,481112,,,,Yes,
,Closure,,161,,"631 Marine Way                       Paducah, KY 42003",,,,,"Western Kentucky Navigation, Inc.",,,,WARN,,,,,2010-03-06 00:00:00,,Barge workers and administrative support,,2010-01-02 00:00:00,Western Kentucky,,483211,,,,No,
,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,CSC,,,,WARN,,,,,2012-02-29 00:00:00,,See W.A.R.N.,,2011-12-28 00:00:00,EKCEP,See W.A.R.N.,561320,,,,No,
,Closure,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,,,WARN,,,,,2012-04-30 00:00:00,,Production workers,,2011-12-19 00:00:00,EKCEP,,337110,,,,No,
