NAICS/SIC,Company Contact,Notice Link,Closure/Layoff,County/Counties,Industry,Trade,Union,Notice URL,Company Address,Affected Occupation,Local Area,Workforce Area,NAFTA/Trade,Comments,Congressional ,NAICS,Region,Projected Date,NAICS Code,Employees,County: Local  Name,Source,SIC,NEG,Date Received,Company Name,Projected Dates,Location,County,Closure or Layoff?,Affected Occupations
,,,Closure,,,,,,,,,Bluegrass,,,,333120,,,,117,,WARN,,,2009-05-20 00:00:00,Komatsu Renam North America,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.
,,,Closure,,,,N,,,,,TENCO,,Also has a facility in Pikeville that will be impacted,,213113,,,,,,WARN,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
,,,Closure,,,,N,,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,213113,,,,,,WARN,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
,,,Closure,,,,Y,,,,,Northern Kentucky,,,,3363,,,,158,,WARN,,,2009-05-15 00:00:00,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,,,,,,West Kentucky,,dba Mayfield Call Center,,561422,,,,16,,WARN,,,2009-05-15 00:00:00,CDG Management ,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers
,,,Layoff,,,,,,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,212312,,,,48 +/-,,WARN,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,TENCO,,"dba, Ashland West Works",,331111,,,,750,,WARN,,,2009-05-13 00:00:00,AK Steel Corporation,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers
,,,Layoff,,,,,,,,,EKCEP,,,,21211,,,,58,,WARN,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations
,,,Closure,,,,N,,,,,EKCEP,,,,212112,,,,See W.A.R.N.,,WARN,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining
,,,Layoff,,,,,,,,,Barren River,,,,336399,,,,135,,WARN,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer
,,,Layoff,,,,N,,,,,Bluegrass,,,,3261,,,,167,,WARN,,,2009-05-01 00:00:00,Wintech,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing
,,,Layoff,,,,N,,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,,,194,,WARN,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.
,,,Closure,,,,N,,,,,Lincoln Trail,,,,551114,,,,316 +/-,,WARN,,,2009-04-07 00:00:00,Toyota Boshoku,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.
,,,Layoff,,,,N,,,,,Bluegrass,,,,336399,,,,56,,WARN,,,2009-04-06 00:00:00,Trim Masters Incorporated,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.
,,,Layoff,,,N,N,,,,,Bluegrass,,,,541511,,,,160,,WARN,,,2009-04-06 00:00:00,ACS Business Process Solutions',2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  
,,,Closure,,,N,N,,,,,Northern Kentucky,,,,326199,,,,114,,WARN,,,2009-04-03 00:00:00,Betts USA,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.
,,,Layoff,,,N,,,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,,79,,WARN,,,2009-04-01 00:00:00,"Noble International, LTD.",2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.
,,,Layoff,,,N,,,,,,Greater Louisville,,,,334111,,,,2,,WARN,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.
,,,Closure,,,N,N,,,,,EKCEP,,,,321113,,,,165,,WARN,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.
,,,Layoff,,,N,Y,,,,,Greater Louisville,,Teramsters Local Union #89,,326199,,,,1,,WARN,,,2009-03-11 00:00:00,Jones Plastics & Engineering,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift
,,,Layoff,,,,,,,,,Bluegrass,,,,541330,,,,73,,WARN,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Layoff,,,N,,,,,,Bluegrass,,,,326220,,,,137,,WARN,,,2009-03-05 00:00:00,"Ainak, Inc.",05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,Layoff,,,N,,,,,,EKCEP,,,,339999,,,,76,,WARN,,,2009-03-04 00:00:00,Ayrshire Electronics,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,Closure,,,,N,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,,,57,,WARN,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,Layoff,,,,N,,,,,Lincoln Trail,,,,327215,,,,140 +/-,,WARN,,,2009-02-06 00:00:00,AGC,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.
,,,Layoff,,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,
,,,Layoff,,,,,,,,,Barren River,,,,561990,,,,95,,WARN,,,2009-02-02 00:00:00,SKF,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,Layoff,,,,Y,,,,,Greater Louisville,,,,424690,,,,60 +/-,,WARN,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit
,,,Layoff,,,,N,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,150,,WARN,,,2009-01-29 00:00:00,GECOM Corporation,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,Layoff,,,,,,,,,Barren River,,,,331521,,,,180,,WARN,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,Closure,,,,,,,,,Statewide,,8 locations closing.,,443112,,,,,,WARN,,,2009-01-16 00:00:00,Circuit City,2009-03-21 00:00:00,Statewide,,,
,,,Layoff,,,,Y,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,,,2,,WARN,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,Layoff,,,,Y,,,,,Greater Louisville,,,,811213,,,,150 +/-,,WARN,,,2009-01-07 00:00:00,Flextroncis - Global Services,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators"
,,,Closure,,,Y,No,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,,,80,,WARN,,,November,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,
,,,Closure,,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,TENCO,,"Some, but not all workers are represented by a union",,331111,,,,266,,WARN,,,2010-12-28 00:00:00,AK Steel Corporation,2011-02-28 00:00:00,,,,
,,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,Greater Louisville,,,,,,,,245,,WARN,,,2010-12-15 00:00:00,Aegon Insurance Group,2011-01-31 00:00:00,,,,
,,,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,Greater Louisville,,,,484122,,,,88,,WARN,,,2010-12-13 00:00:00,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,
,,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,Western Kentucky,,,,,,,,486,,WARN,,,2010-12-01 00:00:00,CSC Applied Technology Group,2011-01-29 00:00:00,,,,
,,,Closure,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Barren River,,,,,,,,80,,WARN,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,
,,,Closure,,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,Bluegrass,,"dba, Philips Lighting Company",,336321,,,,,,WARN,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,
,,,Closure,,,,No,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,621492,,,,53,,WARN,,,2010-11-02 00:00:00,Practice Therapeutics,2010-12-31 00:00:00,,,,
,,,Closure,,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,Barren River,,,,561422,,,,74 fulltime and 184 parttime,,WARN,,,2010-11-02 00:00:00,Teleservices Direct,2010-12-31 00:00:00,,,,
,,,Layoff,,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,Greater Louisville,,"Some, but not all workers are represented by a union",,484230,,,,195,,WARN,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,
,,,Layoff,,,,No,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,Statewide,,Variouos locations,,424210,,,,8,,WARN,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,
,,,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,Bluegrass,,,,811211,,,,33,,WARN,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,
,,,Closure,,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,160,,WARN,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,
,,,Closure,,,,No,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,Green River,,,,326199,,,,60,,WARN,,,2010-09-14 00:00:00,Fortis Plastics ,2010-11-16 00:00:00,,,,
,,,Closure,,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,Western Kentucky,,Business providers ambulance service,,621910,,,,54,,WARN,,,2010-08-06 00:00:00,PROCARENT,2010-08-06 00:00:00,,,,
,,,Closure,,,,,,See W.A.R.N.,See W.A.R.N.,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,286,,WARN,,,2010-07-17 00:00:00,ACS Government Solutions,2010-09-06 00:00:00,,,,
,,,Closure,,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,312229,,,,37,,WARN,,,2010-07-16 00:00:00,National Tobacco Co.,2010-09-17 00:00:00,,,,
,,,Layoff,,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,18,,WARN,,,2010-07-06 00:00:00,"Butler America, LLC",2013-08-29 00:00:00,,,,
,,,Closure,,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,88,,WARN,,,2010-06-29 00:00:00,GE Energy Motors and Controls,10/30/2010 +/-,,,,
,,,Closure,,,Y,No,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,,101,,WARN,,,2010-05-25 00:00:00,Red Wing Shoes,2010-09-20 00:00:00,,,,
,,,Closure,,,,Yes,,"200 West 43 Street              Covington, KY 41015",Production workers,,Northern Kentucky,,,,332321,,,,68,,WARN,,,2010-05-05 00:00:00,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,
,,,Layoff,,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,1,,WARN,,,2010-05-03 00:00:00,ABB,2010-06-30 00:00:00,,,,
,,,Layoff,,,,No,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,Cumberlands  ,,,,928120,,,,61,,WARN,,,2010-04-30 00:00:00,CSC  ,2010-07-02 00:00:00,,,,
,,,Closure,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,514513,,,,286,,WARN,,,2010-04-26 00:00:00,ACS Government Solutions,2010-06-22 00:00:00,,,,
,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,,,WARN,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,
,,,Layoff,,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,,146,,WARN,,,2010-04-06 00:00:00,CSX Transportation,2010-04-13 00:00:00,,,,
,,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,Northern Kentucky,,,,445110,,,,111,,WARN,,,2010-03-29 00:00:00,Biggs,,,,,
,,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,Northern Kentucky,,,,,,,,839,,WARN,,,2010-03-17 00:00:00,Regional Elite Airline Services,2010-05-18 00:00:00,,,,
,,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,Bluegrass,,,,326199,,,,96,,WARN,,,2010-03-02 00:00:00,Jackson Plastics,2010-04-30 00:00:00,,,,
,,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,Northern Kentucky,,,,322211,,,,72,,WARN,,,2010-02-25 00:00:00,Sonoco Corrflex,2010-03-29 00:00:00,,,,
,,,Layoff,,,,No,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,Northern Kentucky,,,,561320,,,,92,,WARN,,,2010-02-04 00:00:00,TFE Logistics Group,2010-04-01 00:00:00,,,,
,,,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,Cumberlands,,,,314912,,,,84,,WARN,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,
,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,,WARN,,,2010-01-29 00:00:00,ArvinMeritor,2010-04-01 00:00:00,,,,
,,,Layoff,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,,3,,WARN,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,,
,,,Layoff,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,,1,,WARN,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,,
,,,Closure,,,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,Bluegrass,,,,517212,,,,241,,WARN,,,2010-01-20 00:00:00,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,
,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,423730,,,,50,,WARN,,,2010-01-11 00:00:00,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,
,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,423730,,,,Reduction from 13 to 1,,WARN,,,2010-01-11 00:00:00,Modine Manufacturing Company,2010-01-08 00:00:00,,,,
,,,Closure,,,,No,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,,,6,,WARN,,,2010-01-08 00:00:00,ArvinMeritor,03/12/2010 - 04/15/2010,,,,
,,,Layoff,,,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,Phased furloughs.,,481112,,,,303,,WARN,,,2010-01-05 00:00:00,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,,
,,,Closure,,,,No,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,Western Kentucky,,,,483211,,,,161,,WARN,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,
,,,Layoff,,,,No,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,EKCEP,,See W.A.R.N.,,561320,,,,,,WARN,,,2011-12-28 00:00:00,CSC,2012-02-29 00:00:00,,,,
,,,Closure,,,,No,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,EKCEP,,,,337110,,,,157,,WARN,,,2011-12-19 00:00:00,American Woodmark Corporation,2012-04-30 00:00:00,,,,
,,,Closure,,,,No,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,Western Kentucky,,,,,,,,148,,WARN,,,2011-12-06 00:00:00,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,
,,,Layoff,,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,Western Kentucky,,,,562910,,,,95,,WARN,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,
,,,Closure,,,,No,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,,,124 +/-,,WARN,,,2011-11-16 00:00:00,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,,
,,,Closure,,,,No,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,Bluegrass,,,,"331222, 332618",,,,68,,WARN,,,2011-10-20 00:00:00,Leggett & Platt,2011-12-19 00:00:00,,,,
,,,Layoff,,,,No,,See W.A.R.N.,See W.A.R.N.,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,,,76,,WARN,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,
,,,Layoff,,,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,561422,,,,28,,WARN,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,
,,,Layoff,,,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,Greater Louisville,,,,334418,,,,83,,WARN,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,
,,,Closure,,,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,623110,,,,92,,WARN,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,,
,,,Closure,,,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,Greater Louisville,,See W.A.R.N.,,561621,,,,,,WARN,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,
,,,Layoff,,,,No,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,EKCEP,,,,561422,,,,157,,WARN,,,2011-08-02 00:00:00,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,,
,,,Layoff,,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,Western Kentucky,,,,,,,,107,,WARN,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,,
,,,Closure,,,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,,,,108,,WARN,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,,
,,,Layoff,,,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,Bluegrass,,,,336399,,,,134,,WARN,,,2011-06-27 00:00:00,"Trim Masters, Inc.",2011-08-26 00:00:00,,,,
