Closure or Layoff?,NEG,NAICS/SIC,Affected Occupation,Employees,Projected Date,Notice URL,County: Local  Name,Projected Dates,Source,NAICS Code,Trade,Date Received,SIC,Company Address,County/Counties,Industry,Location,Workforce Area,County,Comments,Company Contact,NAFTA/Trade,Affected Occupations,Company Name,Congressional ,NAICS,Union,Notice Link,Region,Local Area,Closure/Layoff
,,,,160,,,,2009-06-01 00:00:00,WARN,,N,2009-04-06 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,Customer Service  ,ACS Business Process Solutions',,541511,N,,,,Layoff
,,,,114,,,,04/01/2009 - 09/30/2009,WARN,,N,2009-04-03 00:00:00,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,See W.A.R.N.,Betts USA,,326199,N,,,,Closure
,,,,79,,,,2009-05-29 00:00:00,WARN,,N,2009-04-01 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,"Noble International, LTD.",,336399,,,,,Layoff
,,,,2,,,,05/30/2009 - 06/13/2009,WARN,,N,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,334111,,,,,Layoff
,,,,165,,,,2009-05-01 00:00:00,WARN,,N,2009-03-16 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,321113,N,,,,Closure
,,,,1,,,,2009-03-29 00:00:00,WARN,,N,2009-03-11 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,Teramsters Local Union #89,,,3rd shift,Jones Plastics & Engineering,,326199,Y,,,,Layoff
,,,,73,,,,2009-05-04 00:00:00,WARN,,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Kuhlman Elctric Corporation,,541330,,,,,Layoff
,,,,137,,,,05/31/2009 - 10/31/2009,WARN,,N,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,"Ainak, Inc.",,326220,,,,,Layoff
,,,,76,,,,2009-05-01 00:00:00,WARN,,N,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,Ayrshire Electronics,,339999,,,,,Layoff
,,,,57,,,,04/20/2009 - 07/15/2009,WARN,,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,N,,,,Closure
,,,,140 +/-,,,,2009-02-26 00:00:00,WARN,,,2009-02-06 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,See W.A.R.N.,AGC,,327215,N,,,,Layoff
,,,,,,,,2009-02-05 00:00:00,WARN,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff
,,,,95,,,,2009-03-31 00:00:00,WARN,,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,SKF,,561990,,,,,Layoff
,,,,60 +/-,,,,2009-03-30 00:00:00,WARN,,,2009-02-02 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,424690,Y,,,,Layoff
,,,,150,,,,2009-03-30 00:00:00,WARN,,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,N,,,,Layoff
,,,,180,,,,01/30/2009 - 02/13/2009,WARN,,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,"JL French Automotive Casting, Inc.",,331521,,,,,Layoff
,,,,,,,,2009-03-21 00:00:00,WARN,,,2009-01-16 00:00:00,,,,,Statewide,Statewide,,8 locations closing.,,,,Circuit City,,443112,,,,,Closure
,,,,2,,,,2009-03-09 00:00:00,WARN,,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,Layoff
,,,,150 +/-,,,,2009-02-18 00:00:00,WARN,,,2009-01-07 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,811213,Y,,,,Layoff
,,,Production workers,80,,,,01/14/2011 - 04/01/2011,WARN,,Y,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,,Closure
,,,Production workers,266,,,,2011-02-28 00:00:00,WARN,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,331111,Yes,,,,Closure
,,,See W.A.R.N.,245,,,,2011-01-31 00:00:00,WARN,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,,,Aegon Insurance Group,,,,,,,Closure
,,,Production,88,,,,2011-02-26 00:00:00,WARN,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,,,,"Martin-Brower, LLC",,484122,,,,,Closure
,,,See W.A.R.N.,486,,,,2011-01-29 00:00:00,WARN,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,,,CSC Applied Technology Group,,,,,,,Layoff
,,,Production workers,80,,,,01/14/2011 - 04/01/2011,WARN,,Y,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure
,,,Production workers,,,,,2011-02-18 00:00:00,WARN,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,336321,Yes,,,,Closure
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,2010-12-31 00:00:00,WARN,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,,,,Practice Therapeutics,,621492,No,,,,Closure
,,,Not specified,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,WARN,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,,,,Teleservices Direct,,561422,No,,,,Closure
,,,See W.A.R.N.,195,,,,2010-12-16 00:00:00,WARN,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,484230,Yes,,,,Layoff
,,,Pharmaceutical sales,8,,,,11/21/2010 - 03/15/2011,WARN,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,No,,,,Layoff
,,,See W.A.R.N.,33,,,,11/12/2010 - 05/15/2011,WARN,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,,,,"Elan Home Systems, LLC",,811211,,,,,Layoff
,,,See W.A.R.N.,160,,,,2010-11-15 00:00:00,WARN,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,2121,No,,,,Closure
,,,"Production Workers, Plant Management",60,,,,2010-11-16 00:00:00,WARN,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,Green River,,,,,,Fortis Plastics ,,326199,No,,,,Closure
,,,See W.A.R.N.,54,,,,2010-08-06 00:00:00,WARN,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,Business providers ambulance service,,,,PROCARENT,,621910,No,,,,Closure
,,,See W.A.R.N.,286,,,,2010-09-06 00:00:00,WARN,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,514513,,,,,Closure
,,,See W.A.R.N.,37,,,,2010-09-17 00:00:00,WARN,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,312229,Yes,,,,Closure
,,,See W.A.R.N.,18,,,,2013-08-29 00:00:00,WARN,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,811198,No,,,,Layoff
,,,Production Workers,88,,,,10/30/2010 +/-,WARN,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,333518,Yes,,,,Closure
,,,Production workers,101,,,,2010-09-20 00:00:00,WARN,,Y,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,,316219,No,,,,Closure
,,,Production workers,68,,,,07/02/2010 - 12/17/2010,WARN,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,,,,Overhead Door Corporation,,332321,Yes,,,,Closure
,,,Market and Loan Planning Analyst,1,,,,2010-06-30 00:00:00,WARN,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,334416,No,,,,Layoff
,,,See W.A.R.N.,61,,,,2010-07-02 00:00:00,WARN,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,,,,CSC  ,,928120,No,,,,Layoff
,,,Computer Support and Administrative Staff,286,,,,2010-06-22 00:00:00,WARN,,,2010-04-26 00:00:00,,See W.A.R.N.,,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,514513,,,,,Closure
,,,Production workers,,,,,2010-05-28 00:00:00,WARN,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,Layoff
,,,Railroad Car Repairers,146,,,,2010-04-13 00:00:00,WARN,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,551114,Yes,,,,Layoff
,,,Retail Grocery Occupations,111,,,,,WARN,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,,,,Biggs,,445110,,,,,Closure
,,,See W.A.R.N.,839,,,,2010-05-18 00:00:00,WARN,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,,,Regional Elite Airline Services,,,,,,,Closure
,,,Production workers,96,,,,2010-04-30 00:00:00,WARN,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,,,,Jackson Plastics,,326199,,,,,Closure
,,,Production workers,72,,,,2010-03-29 00:00:00,WARN,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,,,,Sonoco Corrflex,,322211,,,,,Layoff
,,,See W.A.R.N.,92,,,,2010-04-01 00:00:00,WARN,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,,,,TFE Logistics Group,,561320,No,,,,Layoff
,,,"Production workers, Mechanics and Inspectors",84,,,,02/03/2010 - 02/17/2010,WARN,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,,,,"Patriot Industries, Inc.",,314912,,,,,Layoff
,,,See W.A.R.N.,6,,,,2010-04-01 00:00:00,WARN,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,,,,,Closure
,,,Customer service respresentatives - Power,3,,,,2010-05-03 00:00:00,WARN,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,334416,Yes,,,,Layoff
,,,Market and load planning analyst,1,,,,2010-05-31 00:00:00,WARN,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,334416,Yes,,,,Layoff
,,,See W.A.R.N.,241,,,,03/27/2010 - 04/16/2010,WARN,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,,,,,"Verizon North, Inc.",,517212,Yes,,,,Closure
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,02/05/2010 - 03/12/2010,WARN,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,,,Modine Manufacturing Company,,423730,,,,,Closure
,,,Order Entry Planner,Reduction from 13 to 1,,,,2010-01-08 00:00:00,WARN,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,423730,,,,,Closure
,,,Management and Professional,6,,,,03/12/2010 - 04/15/2010,WARN,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,,No,,,,Closure
,,,"Airflight crews including Captain, First Officer and Second Officer",303,,,,03/06/2010 - 07/01/2010,WARN,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,Phased furloughs.,,,,ASTAR Air Cargo,,481112,Yes,,,,Layoff
,,,Barge workers and administrative support,161,,,,2010-03-06 00:00:00,WARN,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,,,,,"Western Kentucky Navigation, Inc.",,483211,No,,,,Closure
,,,See W.A.R.N.,,,,,2012-02-29 00:00:00,WARN,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,See W.A.R.N.,,,,CSC,,561320,No,,,,Layoff
,,,Production workers,157,,,,2012-04-30 00:00:00,WARN,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,,,,American Woodmark Corporation,,337110,No,,,,Closure
,,,See W.A.R.N.,148,,,,02/03/2012 - 07/13/2012,WARN,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,,,,,"US Foods, Inc.",,,No,,,,Closure
,,,See W.A.R.N.,95,,,,01/20/2012 - 06/30/2012,WARN,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,Yes,,,,Layoff
,,,"Production workers, salaried employees",124 +/-,,,,12/23/2011 - 01/31/2012,WARN,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,,326199,No,,,,Closure
,,,See W.A.R.N.,68,,,,2011-12-19 00:00:00,WARN,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,,,,,Leggett & Platt,,"331222, 332618",No,,,,Closure
,,,See W.A.R.N.,76,,,,,WARN,,,2011-09-19 00:00:00,,See W.A.R.N.,,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,,332111,No,,,,Layoff
,,,Customer service agents,28,,,,2011-10-31 00:00:00,WARN,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,561422,,,,,Layoff
,,,See W.A.R.N.,83,,,,,WARN,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,,,,,"Flextronics Americas, LLC",,334418,No,,,,Layoff
,,,See W.A.R.N.,92,,,,2011-10-29 00:00:00,WARN,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,No,,,,Closure
,,,See W.A.R.N.,,,,,2011-08-29 00:00:00,WARN,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,561621,No,,,,Closure
,,,See W.A.R.N.,157,,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,,,,,,Sykes Enterprises,,561422,No,,,,Layoff
,,,See W.A.R.N.,107,,,,2011-08-31 00:00:00,WARN,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,,,,,CSC Applied Technology Group               Contract Field Teams,,,No,,,,Layoff
,,,See W.A.R.N.,108,,,,2011-08-26 00:00:00,WARN,,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,,,Closure
,,,Production workers,134,,,,2011-08-26 00:00:00,WARN,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,,,,,,"Trim Masters, Inc.",,336399,No,,,,Layoff
,,,See W.A.R.N.,6,,,,2011-08-31 00:00:00,WARN,,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,Statewide,,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",,517911,No,,,,Layoff
,,,See W.A.R.N.,96,,,,2011-07-31 00:00:00,WARN,,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,,561422,No,,,,Closure
,,,See W.A.R.N.,75 +/-,,,,2011-08-14 00:00:00,WARN,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,,,,,Kmart Store #4830,,452112,,,,,Closure
,,,See W.A.R.N.,78,,,,05/20/2011 - 07/15/2011,WARN,,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,,33392,No,,,,Closure
,,,See W.A.R.N.,96,,,,2011-06-30 00:00:00,WARN,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,,,,Sykes Enterprises,,561422,No,,,,Closure
,,,See W.A.R.N.,76,,,,2011-06-10 00:00:00,WARN,,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,Green River,,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,561422,No,,,,Layoff
,,,See W.A.R.N.,157 +/-,,,,05/02/2011 - 12/31/2011,WARN,,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",,,,Greater Louisville,,,,,,First Data Technologies/First Data Merchant Service,,522320,No,,,,Layoff
,,,See W.A.R.N.,57,,,,2011-04-25 00:00:00,WARN,,Yes,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,No,,,,Layoff
,,,See W.A.R.N.,325,,,,06/10/2011 - 09/30/2011,WARN,,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,Yes,,,,Layoff
,,,See W.A.R.N.,76,,,,2011-05-31 00:00:00,WARN,,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Green River,,,,,,Sykes Enterprises,,561422,No,,,,Layoff
,,,Production workers,69,,,,2011-04-26 00:00:00,WARN,,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Greater Louisville,,See W.A.R.N.,,,,Multi Packaging Solutions,,323110,Yes,,,,Layoff
,,,See W.A.R.N.,93,,,,2011-09-30 00:00:00,WARN,,Yes,2011-02-17 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Barren River,,See W.A.R.N.,,,,"Mahle Engine Components USA, Inc.",,336311,Yes,,,,Closure
,,,See W.A.R.N.,100,,,,2011-04-16 00:00:00,WARN,,,2011-02-15 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,Greater Louisville,,See W.A.R.N.,,,,"Sykes Enterprises, Inc.",,561422,No,,,,Layoff
,,,See W.A.R.N.,90 +/-,,,,2011-04-19 00:00:00,WARN,,,2011-02-08 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,Consolidation of operations at Michigan facility,,,,Dematic Corporation,,33392,No,,,,Closure
