Congressional ,Notice URL,County: Local  Name,Projected Dates,Date Received,NAICS Code,Projected Date,Workforce Area,Industry,Affected Occupations,NEG,County,NAICS/SIC,Closure or Layoff?,Notice Link,Local Area,Affected Occupation,SIC,Company Contact,Employees,NAICS,Location,Comments,Company Name,Trade,Source,Closure/Layoff,NAFTA/Trade,County/Counties,Company Address,Region,Union
,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,Bluegrass,,Design Engineer,,,,,,,,,,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,Greater Louisville,,Tobacco workers,,,,,,,,,,75,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,WARN,Partial Closure,,,,,Y
,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,88,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,95,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,88,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,88,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,105,3363,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,Greater Louisville,,Plastics production workers,,,,,,,,,,55 +/-,3261,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,WARN,Layoff,,,,,Y
,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,1,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,WARN,Closure,,,,,
,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Northern Kentucky,,Production supervisor,,,,,,,,,,1,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,WARN,Closure,,,,,
,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Bluegrass,,Priduction workers,,,,,,,,,,11,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,262,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,WARN,Closure,,,,,Y
,,,09/30/09 +/-,2009-05-20 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,,,,,,117,333120,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,WARN,Closure,,,,,
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO,,Coal mining support activities,,,,,,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,WARN,Closure,,,,,N
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO/EKCEP,,Coal mining support activities,,,,,,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,WARN,Closure,,,,,N
,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,158,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,West Kentucky,,Telemarketers,,,,,,,,,,16,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,CDG Management ,,WARN,Closure,,,,,
,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,48 +/-,212312,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,WARN,Layoff,,,,,
,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,TENCO,,Iron and steel mill workers,,,,,,,,,,750,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",AK Steel Corporation,,WARN,Layoff,,,,,Y
,,,,2009-05-08 00:00:00,,,EKCEP,,Underground coal mining occupations,,,,,,,,,,58,21211,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,WARN,Layoff,,,,,
,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,EKCEP,,Bituminous coal underground mining,,,,,,,,,,See W.A.R.N.,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,WARN,Closure,,,,,N
,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Barren River,,Automotive parts manufacturer,,,,,,,,,,135,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,WARN,Layoff,,,,,
,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,Bluegrass,,Plastics production manufacturing,,,,,,,,,,167,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,WARN,Layoff,,,,,N
,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,Barren River,,See W.A.R.N.,,,,,,,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,WARN,Layoff,,,,,N
,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,Lincoln Trail,,See W.A.R.N.,,,,,,,,,,316 +/-,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,WARN,Closure,,,,,N
,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,,,,,,56,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,WARN,Layoff,,,,,N
,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,Bluegrass,,Customer Service  ,,,,,,,,,,160,541511,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',N,WARN,Layoff,,,,,N
,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,114,326199,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,N,WARN,Closure,,,,,N
,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Greater Louisville,,Labor production and salaried admin.,,,,,,,,,,79,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",N,WARN,Layoff,,,,,
,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,2,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",N,WARN,Layoff,,,,,
,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,EKCEP,,See W.A.R.N.,,,,,,,,,,165,321113,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,N,WARN,Closure,,,,,N
,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,Greater Louisville,,3rd shift,,,,,,,,,,1,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,Jones Plastics & Engineering,N,WARN,Layoff,,,,,Y
,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,Bluegrass,,,,,,,,,,,,73,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,
,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,Bluegrass,,,,,,,,,,,,137,326220,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",N,WARN,Layoff,,,,,
,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,EKCEP,,,,,,,,,,,,76,339999,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,N,WARN,Layoff,,,,,
,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,West Kentucky,,,,,,,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,WARN,Closure,,,,,N
,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,Lincoln Trail,,See W.A.R.N.,,,,,,,,,,140 +/-,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,WARN,Layoff,,,,,N
,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,Bluegrass,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,Layoff,,,,,
,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,Barren River,,,,,,,,,,,,95,561990,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,WARN,Layoff,,,,,
,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,Greater Louisville,,PVC production unit,,,,,,,,,,60 +/-,424690,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,WARN,Layoff,,,,,Y
,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,Bluegrass,,,,,,,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,GECOM Corporation,,WARN,Layoff,,,,,N
,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,Barren River,,,,,,,,,,,,180,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,WARN,Layoff,,,,,
,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Statewide,,,,,,,,,,,,,443112,Statewide,8 locations closing.,Circuit City,,WARN,Closure,,,,,
,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,Greater Louisville,,,,,,,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,WARN,Layoff,,,,,Y
,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,,,,,,150 +/-,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,WARN,Layoff,,,,,Y
,,,01/14/2011 - 04/01/2011,November,,,Barren River,,,,,,,,,Production workers,,,80,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No
,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,TENCO,,,,,,,,,Production workers,,,266,331111,,"Some, but not all workers are represented by a union",AK Steel Corporation,,WARN,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes
,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,Greater Louisville,,,,,,,,,See W.A.R.N.,,,245,,,,Aegon Insurance Group,,WARN,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,Greater Louisville,,,,,,,,,Production,,,88,484122,,,"Martin-Brower, LLC",,WARN,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,
,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,Western Kentucky,,,,,,,,,See W.A.R.N.,,,486,,,,CSC Applied Technology Group,,WARN,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,Barren River,,,,,,,,,Production workers,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,Bluegrass,,,,,,,,,Production workers,,,,336321,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,WARN,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes
,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Lincoln Trail,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,621492,,,Practice Therapeutics,,WARN,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,No
,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Barren River,,,,,,,,,Not specified,,,74 fulltime and 184 parttime,561422,,,Teleservices Direct,,WARN,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No
,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,Greater Louisville,,,,,,,,,See W.A.R.N.,,,195,484230,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,WARN,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes
,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,Statewide,,,,,,,,,Pharmaceutical sales,,,8,424210,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,WARN,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,No
,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,Bluegrass,,,,,,,,,See W.A.R.N.,,,33,811211,,,"Elan Home Systems, LLC",,WARN,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,EKCEP,,,,,,,,,See W.A.R.N.,,,160,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,WARN,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No
,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,Green River,,,,,,,,,"Production Workers, Plant Management",,,60,326199,,,Fortis Plastics ,,WARN,Closure,,,"390 Community Drive Henderson, KY",,No
,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,Western Kentucky,,,,,,,,,See W.A.R.N.,,,54,621910,,Business providers ambulance service,PROCARENT,,WARN,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,No
,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,Statewide,,,,,,,,,See W.A.R.N.,,,286,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,WARN,Closure,,,See W.A.R.N.,,
,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,Greater Louisville,,,,,,,,,See W.A.R.N.,,,37,312229,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,WARN,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes
,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,Statewide,,,,,,,,,See W.A.R.N.,,,18,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,WARN,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No
,,,10/30/2010 +/-,2010-06-29 00:00:00,,,Green River,,,,,,,,,Production Workers,,,88,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,WARN,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes
,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,Bluegrass,,,,,,,,,Production workers,,,101,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,Y,WARN,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,No
,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,Northern Kentucky,,,,,,,,,Production workers,,,68,332321,,,Overhead Door Corporation,,WARN,Closure,,,"200 West 43 Street              Covington, KY 41015",,Yes
,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,Bluegrass,,,,,,,,,Market and Loan Planning Analyst,,,1,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No
,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,Cumberlands  ,,,,,,,,,See W.A.R.N.,,,61,928120,,,CSC  ,,WARN,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,No
,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,,,,,,,,Computer Support and Administrative Staff,,,286,514513,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,WARN,Closure,,,See W.A.R.N.,,
,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,Lincoln Trail,,,,,,,,,Production workers,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,WARN,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,
,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,TENCO,,,,,,,,,Railroad Car Repairers,,,146,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,WARN,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes
,,,,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,,,Retail Grocery Occupations,,,111,445110,,,Biggs,,WARN,Closure,,,"4874 Huston Road                   Florence, KY 41042",,
,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,Northern Kentucky,,,,,,,,,See W.A.R.N.,,,839,,,,Regional Elite Airline Services,,WARN,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,
,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,Bluegrass,,,,,,,,,Production workers,,,96,326199,,,Jackson Plastics,,WARN,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,
,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,Northern Kentucky,,,,,,,,,Production workers,,,72,322211,,,Sonoco Corrflex,,WARN,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,Northern Kentucky,,,,,,,,,See W.A.R.N.,,,92,561320,,,TFE Logistics Group,,WARN,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,No
,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,Cumberlands,,,,,,,,,"Production workers, Mechanics and Inspectors",,,84,314912,,,"Patriot Industries, Inc.",,WARN,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,Northern Kentucky,,,,,,,,,See W.A.R.N.,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,Bluegrass,,,,,,,,,Customer service respresentatives - Power,,,3,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes
,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,Bluegrass,,,,,,,,,Market and load planning analyst,,,1,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes
,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,Bluegrass,,,,,,,,,See W.A.R.N.,,,241,517212,,,"Verizon North, Inc.",,WARN,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes
,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,Bluegrass,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,423730,,,Modine Manufacturing Company,,WARN,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,Bluegrass,,,,,,,,,Order Entry Planner,,,Reduction from 13 to 1,423730,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,WARN,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,Northern Kentucky,,,,,,,,,Management and Professional,,,6,,,Continuation of planned phase-out of operations.,ArvinMeritor,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,No
,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,Northern Kentucky,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,303,481112,,Phased furloughs.,ASTAR Air Cargo,,WARN,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes
,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,Western Kentucky,,,,,,,,,Barge workers and administrative support,,,161,483211,,,"Western Kentucky Navigation, Inc.",,WARN,Closure,,,"631 Marine Way                       Paducah, KY 42003",,No
,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,EKCEP,,,,,,,,,See W.A.R.N.,,,,561320,,See W.A.R.N.,CSC,,WARN,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,No
,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,EKCEP,,,,,,,,,Production workers,,,157,337110,,,American Woodmark Corporation,,WARN,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,No
