Projected Date,NAICS/SIC,Region,Industry,Company Contact,Location,Affected Occupation,County,Employees,Company Address,Local Area,Trade,Date Received,County: Local  Name,Notice Link,Company Name,Projected Dates,Workforce Area,Notice URL,Closure or Layoff?,Comments,Congressional ,Closure/Layoff,County/Counties,Source,Union,NAICS Code,NEG,Affected Occupations,NAFTA/Trade,NAICS,SIC
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,,N,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,Greater Louisville,,,,,Layoff,,WARN,,,,See W.A.R.N.,,334111,
,,,,,"610 Trus Joist Lane                Chavies, KY ",,,165,,,N,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,EKCEP,,,,,Closure,,WARN,N,,,See W.A.R.N.,,321113,
,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,,N,2009-03-11 00:00:00,,,Jones Plastics & Engineering,2009-03-29 00:00:00,Greater Louisville,,,Teramsters Local Union #89,,Layoff,,WARN,Y,,,3rd shift,,326199,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,Bluegrass,,,,,Layoff,,WARN,,,,,,541330,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,,N,2009-03-05 00:00:00,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,Bluegrass,,,,,Layoff,,WARN,,,,,,326220,
,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,N,2009-03-04 00:00:00,,,Ayrshire Electronics,2009-05-01 00:00:00,EKCEP,,,,,Layoff,,WARN,,,,,,339999,
,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,West Kentucky,,,05/03/2013 - unknown if WARN was released,,Closure,,WARN,N,,,,,,
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,,,2009-02-06 00:00:00,,,AGC,2009-02-26 00:00:00,Lincoln Trail,,,,,Layoff,,WARN,N,,,See W.A.R.N.,,327215,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,Bluegrass,,,05/03/2013 - unknown if WARN was released,,Layoff,,WARN,,,,,,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,2009-02-02 00:00:00,,,SKF,2009-03-31 00:00:00,Barren River,,,,,Layoff,,WARN,,,,,,561990,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,PVC production unit,,424690,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,,2009-01-29 00:00:00,,,GECOM Corporation,2009-03-30 00:00:00,Bluegrass,,,05/03/2013 - unknown if WARN was released,,Layoff,,WARN,N,,,,,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,Barren River,,,,,Layoff,,WARN,,,,,,331521,
,,,,,Statewide,,,,,,,2009-01-16 00:00:00,,,Circuit City,2009-03-21 00:00:00,Statewide,,,8 locations closing.,,Closure,,WARN,,,,,,443112,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,Layoff,,WARN,Y,,,,,,
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,2009-02-18 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,"Production, test operators, inspection and repair operators",,811213,
,,,,,,Production workers,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,November,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,WARN,No,,,,,,
,,,,,,Production workers,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,AK Steel Corporation,2011-02-28 00:00:00,TENCO,,,"Some, but not all workers are represented by a union",,Closure,,WARN,Yes,,,,,331111,
,,,,,,See W.A.R.N.,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,Aegon Insurance Group,2011-01-31 00:00:00,Greater Louisville,,,,,Closure,,WARN,,,,,,,
,,,,,,Production,,88,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",2011-02-26 00:00:00,Greater Louisville,,,,,Closure,,WARN,,,,,,484122,
,,,,,,See W.A.R.N.,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,CSC Applied Technology Group,2011-01-29 00:00:00,Western Kentucky,,,,,Layoff,,WARN,,,,,,,
,,,,,,Production workers,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Barren River,,,,,Closure,,WARN,,,,,,,
,,,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,Bluegrass,,,"dba, Philips Lighting Company",,Closure,,WARN,Yes,,,,,336321,
,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,Practice Therapeutics,2010-12-31 00:00:00,Lincoln Trail,,,,,Closure,,WARN,No,,,,,621492,
,,,,,,Not specified,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,Teleservices Direct,2010-12-31 00:00:00,Barren River,,,,,Closure,,WARN,No,,,,,561422,
,,,,,,See W.A.R.N.,,195,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,Greater Louisville,,,"Some, but not all workers are represented by a union",,Layoff,,WARN,Yes,,,,,484230,
,,,,,,Pharmaceutical sales,,8,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,Statewide,,,Variouos locations,,Layoff,,WARN,No,,,,,424210,
,,,,,,See W.A.R.N.,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,Bluegrass,,,,,Layoff,,WARN,,,,,,811211,
,,,,,,See W.A.R.N.,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,WARN,No,,,,,2121,
,,,,,,"Production Workers, Plant Management",,60,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,Fortis Plastics ,2010-11-16 00:00:00,Green River,,,,,Closure,,WARN,No,,,,,326199,
,,,,,,See W.A.R.N.,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,PROCARENT,2010-08-06 00:00:00,Western Kentucky,,,Business providers ambulance service,,Closure,,WARN,No,,,,,621910,
,,,,,,See W.A.R.N.,,286,See W.A.R.N.,,,2010-07-17 00:00:00,,,ACS Government Solutions,2010-09-06 00:00:00,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,WARN,,,,,,514513,
,,,,,,See W.A.R.N.,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,National Tobacco Co.,2010-09-17 00:00:00,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,Closure,,WARN,Yes,,,,,312229,
,,,,,,See W.A.R.N.,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,"Butler America, LLC",2013-08-29 00:00:00,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,WARN,No,,,,,811198,
,,,,,,Production Workers,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,10/30/2010 +/-,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,WARN,Yes,,,,,333518,
,,,,,,Production workers,,101,"1020 Hustonville Road       Danville, KY 40422",,Y,2010-05-25 00:00:00,,,Red Wing Shoes,2010-09-20 00:00:00,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,WARN,No,,,,,316219,
,,,,,,Production workers,,68,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,Closure,,WARN,Yes,,,,,332321,
,,,,,,Market and Loan Planning Analyst,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,ABB,2010-06-30 00:00:00,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,WARN,No,,,,,334416,
,,,,,,See W.A.R.N.,,61,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,CSC  ,2010-07-02 00:00:00,Cumberlands  ,,,,,Layoff,,WARN,No,,,,,928120,
,,,,,,Computer Support and Administrative Staff,,286,See W.A.R.N.,,,2010-04-26 00:00:00,,,ACS Government Solutions,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,Closure,,WARN,,,,,,514513,
,,,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,WARN,,,,,,"335312, 336399",
,,,,,,Railroad Car Repairers,,146,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,CSX Transportation,2010-04-13 00:00:00,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,WARN,Yes,,,,,551114,
,,,,,,Retail Grocery Occupations,,111,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Biggs,,Northern Kentucky,,,,,Closure,,WARN,,,,,,445110,
,,,,,,See W.A.R.N.,,839,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,Regional Elite Airline Services,2010-05-18 00:00:00,Northern Kentucky,,,,,Closure,,WARN,,,,,,,
,,,,,,Production workers,,96,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,Jackson Plastics,2010-04-30 00:00:00,Bluegrass,,,,,Closure,,WARN,,,,,,326199,
,,,,,,Production workers,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,Sonoco Corrflex,2010-03-29 00:00:00,Northern Kentucky,,,,,Layoff,,WARN,,,,,,322211,
,,,,,,See W.A.R.N.,,92,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,TFE Logistics Group,2010-04-01 00:00:00,Northern Kentucky,,,,,Layoff,,WARN,No,,,,,561320,
,,,,,,"Production workers, Mechanics and Inspectors",,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,Cumberlands,,,,,Layoff,,WARN,,,,,,314912,
,,,,,,See W.A.R.N.,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,ArvinMeritor,2010-04-01 00:00:00,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,WARN,,,,,,,
,,,,,,Customer service respresentatives - Power,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,WARN,Yes,,,,,334416,
,,,,,,Market and load planning analyst,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,WARN,Yes,,,,,334416,
,,,,,,See W.A.R.N.,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,Bluegrass,,,,,Closure,,WARN,Yes,,,,,517212,
,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,Bluegrass,,,,,Closure,,WARN,,,,,,423730,
,,,,,,Order Entry Planner,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Modine Manufacturing Company,2010-01-08 00:00:00,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,Closure,,WARN,,,,,,423730,
,,,,,,Management and Professional,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,ArvinMeritor,03/12/2010 - 04/15/2010,Northern Kentucky,,,Continuation of planned phase-out of operations.,,Closure,,WARN,No,,,,,,
,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,Northern Kentucky,,,Phased furloughs.,,Layoff,,WARN,Yes,,,,,481112,
,,,,,,Barge workers and administrative support,,161,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,Western Kentucky,,,,,Closure,,WARN,No,,,,,483211,
,,,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,CSC,2012-02-29 00:00:00,EKCEP,,,See W.A.R.N.,,Layoff,,WARN,No,,,,,561320,
,,,,,,Production workers,,157,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,American Woodmark Corporation,2012-04-30 00:00:00,EKCEP,,,,,Closure,,WARN,No,,,,,337110,
,,,,,,See W.A.R.N.,,148,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,Western Kentucky,,,,,Closure,,WARN,No,,,,,,
,,,,,,See W.A.R.N.,,95,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,Western Kentucky,,,,,Layoff,,WARN,Yes,,,,,562910,
,,,,,,"Production workers, salaried employees",,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,WARN,No,,,,,326199,
,,,,,,See W.A.R.N.,,68,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,,,Leggett & Platt,2011-12-19 00:00:00,Bluegrass,,,,,Closure,,WARN,No,,,,,"331222, 332618",
,,,,,,See W.A.R.N.,,76,See W.A.R.N.,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,WARN,No,,,,,332111,
,,,,,,Customer service agents,,28,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,Layoff,,WARN,,,,,,561422,
,,,,,,See W.A.R.N.,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,Greater Louisville,,,,,Layoff,,WARN,No,,,,,334418,
,,,,,,See W.A.R.N.,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,Closure,,WARN,No,,,,,623110,
,,,,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,Greater Louisville,,,See W.A.R.N.,,Closure,,WARN,No,,,,,561621,
,,,,,,See W.A.R.N.,,157,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,Layoff,,WARN,No,,,,,561422,
,,,,,,See W.A.R.N.,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,Western Kentucky,,,,,Layoff,,WARN,No,,,,,,
,,,,,,See W.A.R.N.,,108,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,Closure,,WARN,Yes,,,,,,
,,,,,,Production workers,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",2011-08-26 00:00:00,Bluegrass,,,,,Layoff,,WARN,No,,,,,336399,
,,,,,,See W.A.R.N.,,6,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,Statewide,,,Doing work in Verizon Wireless Locations,,Layoff,,WARN,No,,,,,517911,
,,,,,,See W.A.R.N.,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-02 00:00:00,,,Sykes Enterprises,2011-07-31 00:00:00,Green River,,,Revised W.A.R.N. to extend layoff dates,,Closure,,WARN,No,,,,,561422,
,,,,,,See W.A.R.N.,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,,,Kmart Store #4830,2011-08-14 00:00:00,Northern Kentucky,,,,,Closure,,WARN,,,,,,452112,
,,,,,,See W.A.R.N.,,78,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-29 00:00:00,,,Dematic Corporation,05/20/2011 - 07/15/2011,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,WARN,No,,,,,33392,
,,,,,,See W.A.R.N.,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,,,Sykes Enterprises,2011-06-30 00:00:00,Green River,,,,,Closure,,WARN,No,,,,,561422,
,,,,,,See W.A.R.N.,,76,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,Green River,,,See W.A.R.N.,,Layoff,,WARN,No,,,,,561422,
,,,,,,See W.A.R.N.,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,Greater Louisville,,,,,Layoff,,WARN,No,,,,,522320,
,,,,,,See W.A.R.N.,,57,"687 industrial Drive      Edmonton, KY 42129",,Yes,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,,WARN,No,,,,,336322,
,,,,,,See W.A.R.N.,,325,"761 Veterans Avenue  Kevil, KY 42053",,,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,Western Kentucky,,,See W.A.R.N.,,Layoff,,WARN,Yes,,,,,562910,
,,,,,,See W.A.R.N.,,76,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-03-30 00:00:00,,,Sykes Enterprises,2011-05-31 00:00:00,Green River,,,,,Layoff,,WARN,No,,,,,561422,
,,,,,,Production workers,,69,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-02-28 00:00:00,,,Multi Packaging Solutions,2011-04-26 00:00:00,Greater Louisville,,,See W.A.R.N.,,Layoff,,WARN,Yes,,,,,323110,
,,,,,,See W.A.R.N.,,93,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,2011-02-17 00:00:00,,,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,Barren River,,,See W.A.R.N.,,Closure,,WARN,Yes,,,,,336311,
,,,,,,See W.A.R.N.,,100,"6201 Preston Highway        Louisville, KY ",,,2011-02-15 00:00:00,,,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,Greater Louisville,,,See W.A.R.N.,,Layoff,,WARN,No,,,,,561422,
,,,,,,See W.A.R.N.,,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,,2011-02-08 00:00:00,,,Dematic Corporation,2011-04-19 00:00:00,Northern Kentucky,,,Consolidation of operations at Michigan facility,,Closure,,WARN,No,,,,,33392,
,,,,,,See W.A.R.N.,,195,See W.A.R.N.,,,2011-02-03 00:00:00,,,Hewlett-Packard,2011-01-31 00:00:00,Bluegrass,,,,,Layoff,,WARN,No,,,,,,
,,,,,,"Bricklayers, laborers, management",,64,"20600 Sheldon Road             Brook Park, OH 44142",,,2011-01-14 00:00:00,,,Fosbel Ceramic Technologies,2011-04-01 00:00:00,TENCO,,,See W.A.R.N.,,Layoff,,WARN,No,,,,,238140,
,,,,,,,,259,"111100 HWY 7 South                   Kite, Kentucky",,,2012-12-26 00:00:00,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,EKCEP,,,SEE WARN,,Closure,,WARN,N,,,See WARN,,322221,
,,,,,,,,23,"1140 Levee Road               Mt. Sterling, Kentucky",,,2012-12-11 00:00:00,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2013-02-09 00:00:00,TENCO,,,N/A,,Closure,,WARN,N,,,See WARN,,551114,
