Projected Date,Notice Link,NAICS/SIC,Location,Date Received,Source,Trade,County,Company Address,NAICS Code,Union,Region,NAICS,Affected Occupations,NEG,Notice URL,NAFTA/Trade,Industry,Closure/Layoff,Company Name,SIC,Congressional ,County/Counties,Projected Dates,Closure or Layoff?,Company Contact,Affected Occupation,County: Local  Name,Employees,Local Area,Workforce Area,Comments
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,WARN,,,,,,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,1,,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,WARN,,,,,,,3363,Production supervisor,,,,,Closure,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,1,,Northern Kentucky,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,WARN,,,,,Y,,334416,Priduction workers,,,,,Layoff,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,,,,11,,Bluegrass,Continuation of previous notices
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,WARN,,,,,Y,,336399,See W.A.R.N.,,,,,Closure,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,,,262,,Greater Louisville,
,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,WARN,,,,,,,333120,See W.A.R.N.,,,,,Closure,Komatsu Renam North America,,,,09/30/09 +/-,,,,,117,,Bluegrass,
,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,,,,,N,,213113,Coal mining support activities,,,,,Closure,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,,,TENCO,Also has a facility in Pikeville that will be impacted
,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,,,,,N,,213113,Coal mining support activities,,,,,Closure,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,158,,Northern Kentucky,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,WARN,,,,,,,561422,Telemarketers,,,,,Closure,CDG Management ,,,,2009-05-29 00:00:00,,,,,16,,West Kentucky,dba Mayfield Call Center
,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,WARN,,,,,,,212312,See W.A.R.N.,,,,,Layoff,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,,,48 +/-,,Northern Kentucky,"dba, Carmeuse/Black River Operation"
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,WARN,,,,,Y,,331111,Iron and steel mill workers,,,,,Layoff,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,,,,750,,TENCO,"dba, Ashland West Works"
,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,WARN,,,,,,,21211,Underground coal mining occupations,,,,,Layoff,Premier Elkhorn Coal Company,,,,,,,,,58,,EKCEP,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,WARN,,,,,N,,212112,Bituminous coal underground mining,,,,,Closure,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,,,See W.A.R.N.,,EKCEP,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,WARN,,,,,,,336399,Automotive parts manufacturer,,,,,Layoff,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,,135,,Barren River,
,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,WARN,,,,,N,,3261,Plastics production manufacturing,,,,,Layoff,Wintech,,,,07/01/2009 - 09/14/2009,,,,,167,,Bluegrass,
,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,WARN,,,,,N,,,See W.A.R.N.,,,,,Layoff,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,,,,194,,Barren River,"Subsidiary of Siegal Robert, Inc."
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,WARN,,,,,N,,551114,See W.A.R.N.,,,,,Closure,Toyota Boshoku,,,,2009-07-03 00:00:00,,,,,316 +/-,,Lincoln Trail,
,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,WARN,,,,,N,,336399,See W.A.R.N.,,,,,Layoff,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,,,56,,Bluegrass,
,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,WARN,N,,,,N,,541511,Customer Service  ,,,,,Layoff,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,,,,160,,Bluegrass,
,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,WARN,N,,,,N,,326199,See W.A.R.N.,,,,,Closure,Betts USA,,,,04/01/2009 - 09/30/2009,,,,,114,,Northern Kentucky,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,WARN,N,,,,,,336399,Labor production and salaried admin.,,,,,Layoff,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,,,79,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,WARN,N,,,,,,334111,See W.A.R.N.,,,,,Layoff,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,,,2,,Greater Louisville,
,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,WARN,N,,,,N,,321113,See W.A.R.N.,,,,,Closure,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,,,,165,,EKCEP,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,WARN,N,,,,Y,,326199,3rd shift,,,,,Layoff,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,,,,1,,Greater Louisville,Teramsters Local Union #89
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,WARN,,,,,,,541330,,,,,,Layoff,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,73,,Bluegrass,
,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,WARN,N,,,,,,326220,,,,,,Layoff,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,,,137,,Bluegrass,
,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,WARN,N,,,,,,339999,,,,,,Layoff,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,,,76,,EKCEP,
,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,WARN,,,,,N,,,,,,,,Closure,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,,,57,,West Kentucky,05/03/2013 - unknown if WARN was released
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,WARN,,,,,N,,327215,See W.A.R.N.,,,,,Layoff,AGC,,,,2009-02-26 00:00:00,,,,,140 +/-,,Lincoln Trail,
,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,WARN,,,,,,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released
,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,WARN,,,,,,,561990,,,,,,Layoff,SKF,,,,2009-03-31 00:00:00,,,,,95,,Barren River,
,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,WARN,,,,,Y,,424690,PVC production unit,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,,,60 +/-,,Greater Louisville,
,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,WARN,,,,,N,,,,,,,,Layoff,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,150,,Bluegrass,05/03/2013 - unknown if WARN was released
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,WARN,,,,,,,331521,,,,,,Layoff,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,180,,Barren River,
,,,Statewide,2009-01-16 00:00:00,WARN,,,,,,,443112,,,,,,Closure,Circuit City,,,,2009-03-21 00:00:00,,,,,,,Statewide,8 locations closing.
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,WARN,,,,,Y,,,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,,,2,,Greater Louisville,05/03/2013 - unknown if WARN was released
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,WARN,,,,,Y,,811213,"Production, test operators, inspection and repair operators",,,,,Layoff,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,,,150 +/-,,Greater Louisville,
,,,,November,WARN,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,Production workers,,80,,Barren River,Closure of New Model Development Center; layoffs in three phases.
,,,,2010-12-28 00:00:00,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,331111,,,,,,Closure,AK Steel Corporation,,,,2011-02-28 00:00:00,,,Production workers,,266,,TENCO,"Some, but not all workers are represented by a union"
,,,,2010-12-15 00:00:00,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,Closure,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,245,,Greater Louisville,
,,,,2010-12-13 00:00:00,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,,,,Closure,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,,Production,,88,,Greater Louisville,
,,,,2010-12-01 00:00:00,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,Layoff,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,See W.A.R.N.,,486,,Western Kentucky,
,,,,2010-11-12 00:00:00,WARN,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,Production workers,,80,,Barren River,
,,,,2010-11-04 00:00:00,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,336321,,,,,,Closure,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,,Production workers,,,,Bluegrass,"dba, Philips Lighting Company"
,,,,2010-11-02 00:00:00,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,No,,621492,,,,,,Closure,Practice Therapeutics,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,Lincoln Trail,
,,,,2010-11-02 00:00:00,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,561422,,,,,,Closure,Teleservices Direct,,,,2010-12-31 00:00:00,,,Not specified,,74 fulltime and 184 parttime,,Barren River,
,,,,2010-09-30 00:00:00,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,484230,,,,,,Layoff,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,,See W.A.R.N.,,195,,Greater Louisville,"Some, but not all workers are represented by a union"
,,,,2010-09-21 00:00:00,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,424210,,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,8,,Statewide,Variouos locations
,,,,2010-09-17 00:00:00,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,,,,Layoff,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,33,,Bluegrass,
,,,,2010-09-16 00:00:00,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,2121,,,,,,Closure,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,,See W.A.R.N.,,160,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,,,2010-09-14 00:00:00,WARN,,,"390 Community Drive Henderson, KY",,No,,326199,,,,,,Closure,Fortis Plastics ,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,60,,Green River,
,,,,2010-08-06 00:00:00,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,621910,,,,,,Closure,PROCARENT,,,,2010-08-06 00:00:00,,,See W.A.R.N.,,54,,Western Kentucky,Business providers ambulance service
,,,,2010-07-17 00:00:00,WARN,,,See W.A.R.N.,,,,514513,,,,,,Closure,ACS Government Solutions,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,286,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,,,2010-07-16 00:00:00,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,312229,,,,,,Closure,National Tobacco Co.,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,37,,Greater Louisville,W.A.R.N. also issued on 10/31/2009
,,,,2010-07-06 00:00:00,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,811198,,,,,,Layoff,"Butler America, LLC",,,,2013-08-29 00:00:00,,,See W.A.R.N.,,18,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,,,2010-06-29 00:00:00,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,333518,,,,,,Closure,GE Energy Motors and Controls,,,,10/30/2010 +/-,,,Production Workers,,88,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,,,2010-05-25 00:00:00,WARN,Y,,"1020 Hustonville Road       Danville, KY 40422",,No,,316219,,,,,,Closure,Red Wing Shoes,,,,2010-09-20 00:00:00,,,Production workers,,101,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,,,2010-05-05 00:00:00,WARN,,,"200 West 43 Street              Covington, KY 41015",,Yes,,332321,,,,,,Closure,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,,Production workers,,68,,Northern Kentucky,
,,,,2010-05-03 00:00:00,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,334416,,,,,,Layoff,ABB,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,1,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,,,2010-04-30 00:00:00,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,928120,,,,,,Layoff,CSC  ,,,,2010-07-02 00:00:00,,,See W.A.R.N.,,61,,Cumberlands  ,
,,,,2010-04-26 00:00:00,WARN,,,See W.A.R.N.,,,,514513,,,,,,Closure,ACS Government Solutions,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,286,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond."
,,,,2010-04-09 00:00:00,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,,,,Layoff,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,,Production workers,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,,,2010-04-06 00:00:00,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,551114,,,,,,Layoff,CSX Transportation,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,,146,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,2010-03-29 00:00:00,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,,,Closure,Biggs,,,,,,,Retail Grocery Occupations,,111,,Northern Kentucky,
,,,,2010-03-17 00:00:00,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,Closure,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,See W.A.R.N.,,839,,Northern Kentucky,
,,,,2010-03-02 00:00:00,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,,,,Closure,Jackson Plastics,,,,2010-04-30 00:00:00,,,Production workers,,96,,Bluegrass,
,,,,2010-02-25 00:00:00,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,,,,Layoff,Sonoco Corrflex,,,,2010-03-29 00:00:00,,,Production workers,,72,,Northern Kentucky,
,,,,2010-02-04 00:00:00,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,561320,,,,,,Layoff,TFE Logistics Group,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,92,,Northern Kentucky,
,,,,2010-02-03 00:00:00,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,,,,Layoff,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,84,,Cumberlands,
,,,,2010-01-29 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Closure,ArvinMeritor,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,6,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,,,2010-01-22 00:00:00,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,334416,,,,,,Layoff,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,3,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,,,2010-01-22 00:00:00,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,334416,,,,,,Layoff,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,,,Market and load planning analyst,,1,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,,,2010-01-20 00:00:00,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,517212,,,,,,Closure,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,241,,Bluegrass,
,,,,2010-01-11 00:00:00,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,,,,Closure,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,Bluegrass,
,,,,2010-01-11 00:00:00,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,,,,Closure,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,Order Entry Planner,,Reduction from 13 to 1,,Bluegrass,This notice amends the WARN dated 11/04/2009.
,,,,2010-01-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,,,,,Closure,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,,Management and Professional,,6,,Northern Kentucky,Continuation of planned phase-out of operations.
,,,,2010-01-05 00:00:00,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,481112,,,,,,Layoff,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,303,,Northern Kentucky,Phased furloughs.
,,,,2010-01-02 00:00:00,WARN,,,"631 Marine Way                       Paducah, KY 42003",,No,,483211,,,,,,Closure,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,,Barge workers and administrative support,,161,,Western Kentucky,
,,,,2011-12-28 00:00:00,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,561320,,,,,,Layoff,CSC,,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,EKCEP,See W.A.R.N.
,,,,2011-12-19 00:00:00,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,No,,337110,,,,,,Closure,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,Production workers,,157,,EKCEP,
,,,,2011-12-06 00:00:00,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,No,,,,,,,,Closure,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,148,,Western Kentucky,
,,,,2011-11-21 00:00:00,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,562910,,,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,95,,Western Kentucky,
,,,,2011-11-16 00:00:00,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,No,,326199,,,,,,Closure,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,124 +/-,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011
,,,,2011-10-20 00:00:00,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,"331222, 332618",,,,,,Closure,Leggett & Platt,,,,2011-12-19 00:00:00,,,See W.A.R.N.,,68,,Bluegrass,
,,,,2011-09-19 00:00:00,WARN,,,See W.A.R.N.,,No,,332111,,,,,,Layoff,Emerson Power Transmission Solutions,,,,,,,See W.A.R.N.,,76,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility"
,,,,2011-09-13 00:00:00,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,,,,,Layoff,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,,Customer service agents,,28,,,05/08/2013: Unknown if WARN was released.
,,,,2011-09-12 00:00:00,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,334418,,,,,,Layoff,"Flextronics Americas, LLC",,,,,,,See W.A.R.N.,,83,,Greater Louisville,
,,,,2011-08-29 00:00:00,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,623110,,,,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,,,See W.A.R.N.,,92,,Northern Kentucky,dba Cardnial Hill Specialty Hospital
,,,,2011-08-29 00:00:00,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,561621,,,,,,Closure,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,Greater Louisville,See W.A.R.N.
