County: Local  Name,Company Name,County,Affected Occupations,County/Counties,Affected Occupation,NEG,Projected Dates,Congressional ,Projected Date,Comments,Company Address,Workforce Area,Union,NAFTA/Trade,NAICS Code,Region,Employees,Company Contact,Location,Closure or Layoff?,Notice URL,SIC,Industry,Closure/Layoff,Trade,NAICS/SIC,Local Area,Notice Link,NAICS,Source,Date Received
,AK Steel Corporation,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,TENCO,Y,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,,,,,331111,WARN,2009-05-13 00:00:00
,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,,,,,EKCEP,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,,,,,21211,WARN,2009-05-08 00:00:00
,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,,,,EKCEP,N,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,,,,,212112,WARN,2009-05-04 00:00:00
,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,,Barren River,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,,,,,336399,WARN,2009-05-04 00:00:00
,Wintech,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,,,,Bluegrass,N,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,,,,,3261,WARN,2009-05-01 00:00:00
,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,N,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,,,,,WARN,2009-04-13 00:00:00
,Toyota Boshoku,,See W.A.R.N.,,,,2009-07-03 00:00:00,,,,,Lincoln Trail,N,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,,,,,551114,WARN,2009-04-07 00:00:00
,Trim Masters Incorporated,,See W.A.R.N.,,,,2009-06-05 00:00:00,,,,,Bluegrass,N,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,,,,,336399,WARN,2009-04-06 00:00:00
,ACS Business Process Solutions',,Customer Service  ,,,,2009-06-01 00:00:00,,,,,Bluegrass,N,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff,N,,,,541511,WARN,2009-04-06 00:00:00
,Betts USA,,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,N,,,,114,,"7850 Foundation Drive        Florence, KY 41042",,,,,Closure,N,,,,326199,WARN,2009-04-03 00:00:00
,"Noble International, LTD.",,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Layoff,N,,,,336399,WARN,2009-04-01 00:00:00
,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff,N,,,,334111,WARN,2009-03-31 00:00:00
,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,2009-05-01 00:00:00,,,,,EKCEP,N,,,,165,,"610 Trus Joist Lane                Chavies, KY ",,,,,Closure,N,,,,321113,WARN,2009-03-16 00:00:00
,Jones Plastics & Engineering,,3rd shift,,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,Greater Louisville,Y,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Layoff,N,,,,326199,WARN,2009-03-11 00:00:00
,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,,,,,Bluegrass,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,541330,WARN,2009-03-09 00:00:00
,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009,,,,,Bluegrass,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,N,,,,326220,WARN,2009-03-05 00:00:00
,Ayrshire Electronics,,,,,,2009-05-01 00:00:00,,,,,EKCEP,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,N,,,,339999,WARN,2009-03-04 00:00:00
,"Webasto Roof Systems, Inc.",,,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,West Kentucky,N,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,,,,,WARN,2009-02-19 00:00:00
,AGC,,See W.A.R.N.,,,,2009-02-26 00:00:00,,,,,Lincoln Trail,N,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,,,,,327215,WARN,2009-02-06 00:00:00
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,,,,WARN,2009-02-04 00:00:00
,SKF,,,,,,2009-03-31 00:00:00,,,,,Barren River,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,,,,561990,WARN,2009-02-02 00:00:00
,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,2009-03-30 00:00:00,,,,,Greater Louisville,Y,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,,,,,424690,WARN,2009-02-02 00:00:00
,GECOM Corporation,,,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,Bluegrass,N,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,,,,,WARN,2009-01-29 00:00:00
,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,,,,,Barren River,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,,,,331521,WARN,2009-01-26 00:00:00
,Circuit City,,,,,,2009-03-21 00:00:00,,,8 locations closing.,,Statewide,,,,,,,Statewide,,,,,Closure,,,,,443112,WARN,2009-01-16 00:00:00
,"Martinrea Heavy Stamping, Inc.",,,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,Y,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,,,,,WARN,2009-01-12 00:00:00
,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,,,,Greater Louisville,Y,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,,,,,811213,WARN,2009-01-07 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,No,,,,80,,,,,,,Closure,Y,,,,,WARN,November
,AK Steel Corporation,,,,Production workers,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Yes,,,,266,,,,,,,Closure,,,,,331111,WARN,2010-12-28 00:00:00
,Aegon Insurance Group,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,245,,,,,,,Closure,,,,,,WARN,2010-12-15 00:00:00
,"Martin-Brower, LLC",,,,Production,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,88,,,,,,,Closure,,,,,484122,WARN,2010-12-13 00:00:00
,CSC Applied Technology Group,,,,See W.A.R.N.,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,486,,,,,,,Layoff,,,,,,WARN,2010-12-01 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,80,,,,,,,Closure,Y,,,,,WARN,2010-11-12 00:00:00
,Philips Electronic North America Corp.,,,,Production workers,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Yes,,,,,,,,,,,Closure,,,,,336321,WARN,2010-11-04 00:00:00
,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,No,,,,53,,,,,,,Closure,,,,,621492,WARN,2010-11-02 00:00:00
,Teleservices Direct,,,,Not specified,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,No,,,,74 fulltime and 184 parttime,,,,,,,Closure,,,,,561422,WARN,2010-11-02 00:00:00
,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,Yes,,,,195,,,,,,,Layoff,,,,,484230,WARN,2010-09-30 00:00:00
,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Statewide,No,,,,8,,,,,,,Layoff,,,,,424210,WARN,2010-09-21 00:00:00
,"Elan Home Systems, LLC",,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,33,,,,,,,Layoff,,,,,811211,WARN,2010-09-17 00:00:00
,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,No,,,,160,,,,,,,Closure,,,,,2121,WARN,2010-09-16 00:00:00
,Fortis Plastics ,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",Green River,No,,,,60,,,,,,,Closure,,,,,326199,WARN,2010-09-14 00:00:00
,PROCARENT,,,,See W.A.R.N.,,2010-08-06 00:00:00,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,No,,,,54,,,,,,,Closure,,,,,621910,WARN,2010-08-06 00:00:00
,ACS Government Solutions,,,,See W.A.R.N.,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,Statewide,,,,,286,,,,,,,Closure,,,,,514513,WARN,2010-07-17 00:00:00
,National Tobacco Co.,,,,See W.A.R.N.,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,Yes,,,,37,,,,,,,Closure,,,,,312229,WARN,2010-07-16 00:00:00
,"Butler America, LLC",,,,See W.A.R.N.,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,No,,,,18,,,,,,,Layoff,,,,,811198,WARN,2010-07-06 00:00:00
,GE Energy Motors and Controls,,,,Production Workers,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Yes,,,,88,,,,,,,Closure,,,,,333518,WARN,2010-06-29 00:00:00
,Red Wing Shoes,,,,Production workers,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,No,,,,101,,,,,,,Closure,Y,,,,316219,WARN,2010-05-25 00:00:00
,Overhead Door Corporation,,,,Production workers,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Yes,,,,68,,,,,,,Closure,,,,,332321,WARN,2010-05-05 00:00:00
,ABB,,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,No,,,,1,,,,,,,Layoff,,,,,334416,WARN,2010-05-03 00:00:00
,CSC  ,,,,See W.A.R.N.,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,No,,,,61,,,,,,,Layoff,,,,,928120,WARN,2010-04-30 00:00:00
,ACS Government Solutions,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Cumberlands              Bluegrass,,,,,286,,,,,,,Closure,,,,,514513,WARN,2010-04-26 00:00:00
,"Mitsuba Bardstown, Inc.",,,,Production workers,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,,,,,,,,Layoff,,,,,"335312, 336399",WARN,2010-04-09 00:00:00
,CSX Transportation,,,,Railroad Car Repairers,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Yes,,,,146,,,,,,,Layoff,,,,,551114,WARN,2010-04-06 00:00:00
,Biggs,,,,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,111,,,,,,,Closure,,,,,445110,WARN,2010-03-29 00:00:00
,Regional Elite Airline Services,,,,See W.A.R.N.,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,839,,,,,,,Closure,,,,,,WARN,2010-03-17 00:00:00
,Jackson Plastics,,,,Production workers,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,96,,,,,,,Closure,,,,,326199,WARN,2010-03-02 00:00:00
,Sonoco Corrflex,,,,Production workers,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,72,,,,,,,Layoff,,,,,322211,WARN,2010-02-25 00:00:00
,TFE Logistics Group,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,No,,,,92,,,,,,,Layoff,,,,,561320,WARN,2010-02-04 00:00:00
,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,84,,,,,,,Layoff,,,,,314912,WARN,2010-02-03 00:00:00
,ArvinMeritor,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,6,,,,,,,Closure,,,,,,WARN,2010-01-29 00:00:00
,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Yes,,,,3,,,,,,,Layoff,,,,,334416,WARN,2010-01-22 00:00:00
,Kuhlman Electric Corporation,,,,Market and load planning analyst,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Yes,,,,1,,,,,,,Layoff,,,,,334416,WARN,2010-01-22 00:00:00
,"Verizon North, Inc.",,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,Yes,,,,241,,,,,,,Closure,,,,,517212,WARN,2010-01-20 00:00:00
,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,50,,,,,,,Closure,,,,,423730,WARN,2010-01-11 00:00:00
,Modine Manufacturing Company,,,,Order Entry Planner,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,Reduction from 13 to 1,,,,,,,Closure,,,,,423730,WARN,2010-01-11 00:00:00
,ArvinMeritor,,,,Management and Professional,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,No,,,,6,,,,,,,Closure,,,,,,WARN,2010-01-08 00:00:00
,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,Yes,,,,303,,,,,,,Layoff,,,,,481112,WARN,2010-01-05 00:00:00
,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,No,,,,161,,,,,,,Closure,,,,,483211,WARN,2010-01-02 00:00:00
,CSC,,,,See W.A.R.N.,,2012-02-29 00:00:00,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,No,,,,,,,,,,,Layoff,,,,,561320,WARN,2011-12-28 00:00:00
,American Woodmark Corporation,,,,Production workers,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,No,,,,157,,,,,,,Closure,,,,,337110,WARN,2011-12-19 00:00:00
,"US Foods, Inc.",,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,No,,,,148,,,,,,,Closure,,,,,,WARN,2011-12-06 00:00:00
,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,Yes,,,,95,,,,,,,Layoff,,,,,562910,WARN,2011-11-21 00:00:00
,Berry Plastics Corporation,,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,No,,,,124 +/-,,,,,,,Closure,,,,,326199,WARN,2011-11-16 00:00:00
,Leggett & Platt,,,,See W.A.R.N.,,2011-12-19 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,No,,,,68,,,,,,,Closure,,,,,"331222, 332618",WARN,2011-10-20 00:00:00
,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,TENCO,No,,,,76,,,,,,,Layoff,,,,,332111,WARN,2011-09-19 00:00:00
,"Skyes Enterprises, Incorporated",,,,Customer service agents,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,,,28,,,,,,,Layoff,,,,,561422,WARN,2011-09-13 00:00:00
,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,No,,,,83,,,,,,,Layoff,,,,,334418,WARN,2011-09-12 00:00:00
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,No,,,,92,,,,,,,Closure,,,,,623110,WARN,2011-08-29 00:00:00
,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,2011-08-29 00:00:00,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,No,,,,,,,,,,,Closure,,,,,561621,WARN,2011-08-29 00:00:00
,Sykes Enterprises,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,No,,,,157,,,,,,,Layoff,,,,,561422,WARN,2011-08-02 00:00:00
,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,2011-08-31 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,No,,,,107,,,,,,,Layoff,,,,,,WARN,2011-07-06 00:00:00
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,Yes,,,,108,,,,,,,Closure,,,,,,WARN,2011-06-28 00:00:00
,"Trim Masters, Inc.",,,,Production workers,,2011-08-26 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,No,,,,134,,,,,,,Layoff,,,,,336399,WARN,2011-06-27 00:00:00
,"Flextronics Americas, LLC",,,,See W.A.R.N.,,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,No,,,,6,,,,,,,Layoff,,,,,517911,WARN,2011-06-03 00:00:00
,Sykes Enterprises,,,,See W.A.R.N.,,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,No,,,,96,,,,,,,Closure,,,,,561422,WARN,2011-06-02 00:00:00
,Kmart Store #4830,,,,See W.A.R.N.,,2011-08-14 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,,,,75 +/-,,,,,,,Closure,,,,,452112,WARN,2011-05-10 00:00:00
,Dematic Corporation,,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,No,,,,78,,,,,,,Closure,,,,,33392,WARN,2011-04-29 00:00:00
,Sykes Enterprises,,,,See W.A.R.N.,,2011-06-30 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,No,,,,96,,,,,,,Closure,,,,,561422,WARN,2011-04-28 00:00:00
,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,,2011-06-10 00:00:00,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,No,,,,76,,,,,,,Layoff,,,,,561422,WARN,2011-04-28 00:00:00
,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,,,,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,No,,,,157 +/-,,,,,,,Layoff,,,,,522320,WARN,2011-04-21 00:00:00
