Company Address,NAFTA/Trade,Closure/Layoff,Projected Date,County: Local  Name,Company Contact,Closure or Layoff?,NAICS,Comments,Location,County/Counties,County,Industry,Affected Occupations,NAICS/SIC,NAICS Code,Notice URL,NEG,Date Received,Affected Occupation,Notice Link,Union,Congressional ,Workforce Area,Trade,Source,Region,Company Name,Local Area,Projected Dates,Employees,SIC
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,,2009-09-30 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,3,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,,2009-09-30 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2,
,,Closure,,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,
,,Closure,,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,
,,Layoff,,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,,,,,2009-09-24 00:00:00,,,Y,,TENCO,,WARN,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,95,
,,Closure,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-09-21 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,11/20/2009 - 11/27/2009,15,
,,Closure,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,,,,,2009-09-15 00:00:00,,,N,,Greater Louisville,,WARN,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,88,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,,,2009-09-03 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,1,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,,,2009-09-03 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,1,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,,,,,2009-09-03 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,1,
,,Closure,,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-08-25 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,
,,Closure,,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-08-24 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,07/31/2009 - 09/04/2009,72,
,,Layoff,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,Production workers,,,,,2009-08-07 00:00:00,,,Y,,GRADD,,WARN,,"Roller Coater, Inc.",,2009-10-01 00:00:00,88,
,,Closure,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,,,,,2009-08-06 00:00:00,,,N,,Cumberlands,,WARN,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,81,
,,Closure,,,,,721110,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,,,,,2009-08-05 00:00:00,,,,,Greater Louisville,,WARN,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,60,
,,Closure,,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,,WARN,,Exel,,2009-09-30 00:00:00,54,
,,Layoff,,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,,,,,2009-07-28 00:00:00,,,,,Cumberlands,,WARN,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,86,
,,Closure,,,,,3363,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-07-27 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-10-02 00:00:00,83,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,1,
,,Closure,,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-07-24 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,07/31/2009 - 09/04/2009,83,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,,,,,2009-07-20 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,1,
,,Partial Closure,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,,,,,2009-07-17 00:00:00,,,Y,,Greater Louisville,,WARN,,National Tobacco,,2009-09-17 00:00:00,75,
,,Closure,,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-07-09 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,07/31/2009 - 09/04/2009,88,
,,Closure,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-09-18 00:00:00,95,
,,Closure,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-09-11 00:00:00,88,
,,Closure,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-09-11 00:00:00,88,
,,Closure,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-06-23 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-05-15 00:00:00,105,
,,Layoff,,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,,,,,2009-06-16 00:00:00,,,Y,,Greater Louisville,,WARN,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,55 +/-,
,,Closure,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-08-07 00:00:00,1,
,,Closure,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-08-07 00:00:00,1,
,,Layoff,,,,,334416,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,,,,,2009-05-28 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,11,
,,Closure,,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,,,,,2009-05-27 00:00:00,,,Y,,Greater Louisville,,WARN,,Martinrea International Inc.,,2009-07-31 00:00:00,262,
,,Closure,,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,,,,,2009-05-20 00:00:00,,,,,Bluegrass,,WARN,,Komatsu Renam North America,,09/30/09 +/-,117,
,,Closure,,,,,213113,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,,N,,TENCO,,WARN,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,,Closure,,,,,213113,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,,N,,TENCO/EKCEP,,WARN,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,,Closure,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,158,
,,Closure,,,,,561422,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,,,,,2009-05-15 00:00:00,,,,,West Kentucky,,WARN,,CDG Management ,,2009-05-29 00:00:00,16,
,,Layoff,,,,,212312,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,WARN,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,48 +/-,
,,Layoff,,,,,331111,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,,,,,2009-05-13 00:00:00,,,Y,,TENCO,,WARN,,AK Steel Corporation,,07/28/2009 - 08/11/2009,750,
,,Layoff,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,,,2009-05-08 00:00:00,,,,,EKCEP,,WARN,,Premier Elkhorn Coal Company,,,58,
,,Closure,,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,,,,,2009-05-04 00:00:00,,,N,,EKCEP,,WARN,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,See W.A.R.N.,
,,Layoff,,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,,,,,Barren River,,WARN,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,135,
,,Layoff,,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,,,,,2009-05-01 00:00:00,,,N,,Bluegrass,,WARN,,Wintech,,07/01/2009 - 09/14/2009,167,
,,Layoff,,,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,,,,,2009-04-13 00:00:00,,,N,,Barren River,,WARN,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,194,
,,Closure,,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,,,,,2009-04-07 00:00:00,,,N,,Lincoln Trail,,WARN,,Toyota Boshoku,,2009-07-03 00:00:00,316 +/-,
,,Layoff,,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,,,,,2009-04-06 00:00:00,,,N,,Bluegrass,,WARN,,Trim Masters Incorporated,,2009-06-05 00:00:00,56,
,,Layoff,,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,,,,,2009-04-06 00:00:00,,,N,,Bluegrass,N,WARN,,ACS Business Process Solutions',,2009-06-01 00:00:00,160,
,,Closure,,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,,,,,2009-04-03 00:00:00,,,N,,Northern Kentucky,N,WARN,,Betts USA,,04/01/2009 - 09/30/2009,114,
,,Layoff,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,,,,,Greater Louisville,N,WARN,,"Noble International, LTD.",,2009-05-29 00:00:00,79,
,,Layoff,,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,,,,,2009-03-31 00:00:00,,,,,Greater Louisville,N,WARN,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,2,
,,Closure,,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,,,,,2009-03-16 00:00:00,,,N,,EKCEP,N,WARN,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,165,
,,Layoff,,,,,326199,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,,,,,2009-03-11 00:00:00,,,Y,,Greater Louisville,N,WARN,,Jones Plastics & Engineering,,2009-03-29 00:00:00,1,
,,Layoff,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-03-09 00:00:00,,,,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,73,
,,Layoff,,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,2009-03-05 00:00:00,,,,,Bluegrass,N,WARN,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,137,
,,Layoff,,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,2009-03-04 00:00:00,,,,,EKCEP,N,WARN,,Ayrshire Electronics,,2009-05-01 00:00:00,76,
,,Closure,,,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,2009-02-19 00:00:00,,,N,,West Kentucky,,WARN,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,57,
,,Layoff,,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,,,,,2009-02-06 00:00:00,,,N,,Lincoln Trail,,WARN,,AGC,,2009-02-26 00:00:00,140 +/-,
,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,
,,Layoff,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-02-02 00:00:00,,,,,Barren River,,WARN,,SKF,,2009-03-31 00:00:00,95,
,,Layoff,,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,,,,,2009-02-02 00:00:00,,,Y,,Greater Louisville,,WARN,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,60 +/-,
,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,2009-01-29 00:00:00,,,N,,Bluegrass,,WARN,,GECOM Corporation,,2009-03-30 00:00:00,150,
,,Layoff,,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,2009-01-26 00:00:00,,,,,Barren River,,WARN,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,180,
,,Closure,,,,,443112,8 locations closing.,Statewide,,,,,,,,,2009-01-16 00:00:00,,,,,Statewide,,WARN,,Circuit City,,2009-03-21 00:00:00,,
,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-01-12 00:00:00,,,Y,,Greater Louisville,,WARN,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,2,
,,Layoff,,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,,,Y,,Greater Louisville,,WARN,,Flextroncis - Global Services,,2009-02-18 00:00:00,150 +/-,
"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,November,Production workers,,No,,Barren River,Y,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,80,
"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,,,331111,"Some, but not all workers are represented by a union",,,,,,,,,,2010-12-28 00:00:00,Production workers,,Yes,,TENCO,,WARN,,AK Steel Corporation,,2011-02-28 00:00:00,266,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,,,,,,,,,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,Greater Louisville,,WARN,,Aegon Insurance Group,,2011-01-31 00:00:00,245,
"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,484122,,,,,,,,,,,2010-12-13 00:00:00,Production,,,,Greater Louisville,,WARN,,"Martin-Brower, LLC",,2011-02-26 00:00:00,88,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,,,,,,,,,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,Western Kentucky,,WARN,,CSC Applied Technology Group,,2011-01-29 00:00:00,486,
"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,,,,,,,,,,,2010-11-12 00:00:00,Production workers,,,,Barren River,Y,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,80,
"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,,336321,"dba, Philips Lighting Company",,,,,,,,,,2010-11-04 00:00:00,Production workers,,Yes,,Bluegrass,,WARN,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,
"401 Majestic Way                Cecilia, KY 42724",,Closure,,,,,621492,,,,,,,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,Lincoln Trail,,WARN,,Practice Therapeutics,,2010-12-31 00:00:00,53,
"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,,561422,,,,,,,,,,,2010-11-02 00:00:00,Not specified,,No,,Barren River,,WARN,,Teleservices Direct,,2010-12-31 00:00:00,74 fulltime and 184 parttime,
"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,,,484230,"Some, but not all workers are represented by a union",,,,,,,,,,2010-09-30 00:00:00,See W.A.R.N.,,Yes,,Greater Louisville,,WARN,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,195,
"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,,,424210,Variouos locations,,,,,,,,,,2010-09-21 00:00:00,Pharmaceutical sales,,No,,Statewide,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,8,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,811211,,,,,,,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,Bluegrass,,WARN,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,33,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,2010-09-16 00:00:00,See W.A.R.N.,,No,,EKCEP,,WARN,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,160,
"390 Community Drive Henderson, KY",,Closure,,,,,326199,,,,,,,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,No,,Green River,,WARN,,Fortis Plastics ,,2010-11-16 00:00:00,60,
"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,,,621910,Business providers ambulance service,,,,,,,,,,2010-08-06 00:00:00,See W.A.R.N.,,No,,Western Kentucky,,WARN,,PROCARENT,,2010-08-06 00:00:00,54,
See W.A.R.N.,,Closure,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,Statewide,,WARN,,ACS Government Solutions,,2010-09-06 00:00:00,286,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,,,312229,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,2010-07-16 00:00:00,See W.A.R.N.,,Yes,,Greater Louisville,,WARN,,National Tobacco Co.,,2010-09-17 00:00:00,37,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,2010-07-06 00:00:00,See W.A.R.N.,,No,,Statewide,,WARN,,"Butler America, LLC",,2013-08-29 00:00:00,18,
"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,2010-06-29 00:00:00,Production Workers,,Yes,,Green River,,WARN,,GE Energy Motors and Controls,,10/30/2010 +/-,88,
"1020 Hustonville Road       Danville, KY 40422",,Closure,,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,2010-05-25 00:00:00,Production workers,,No,,Bluegrass,Y,WARN,,Red Wing Shoes,,2010-09-20 00:00:00,101,
"200 West 43 Street              Covington, KY 41015",,Closure,,,,,332321,,,,,,,,,,,2010-05-05 00:00:00,Production workers,,Yes,,Northern Kentucky,,WARN,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,68,
"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,No,,Bluegrass,,WARN,,ABB,,2010-06-30 00:00:00,1,
"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,,928120,,,,,,,,,,,2010-04-30 00:00:00,See W.A.R.N.,,No,,Cumberlands  ,,WARN,,CSC  ,,2010-07-02 00:00:00,61,
See W.A.R.N.,,Closure,,,,,514513,"Locations in London, Monticello and Richmond.",,,,,,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,WARN,,ACS Government Solutions,,2010-06-22 00:00:00,286,
