Trade,Workforce Area,Notice Link,Comments,Affected Occupation,SIC,Region,Location,Union,Source,NEG,Company Name,Closure/Layoff,County,Projected Dates,Date Received,County: Local  Name,Industry,NAICS/SIC,Congressional ,Affected Occupations,Notice URL,Closure or Layoff?,Local Area,County/Counties,Company Contact,Projected Date,Company Address,Employees,NAICS,NAICS Code,NAFTA/Trade
,Cumberlands,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,WARN,,"Hitachi Cable Indiana, Inc.",Closure,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,Production workers,,,,,,,,81,,,
,Greater Louisville,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,"Gardiner Point Innkeepers, Inc.",Closure,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,Hospitality industry workers,,,,,,,,60,721110,,
,Northern Kentucky,,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,Exel,Closure,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,Warehouse workers,,,,,,,,54,493111,,
,Cumberlands,,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,Clarcor Air Filtration Products,Layoff,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,Priduction workers,,,,,,,,86,333999,,
,Northern Kentucky,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,See W.A.R.N.,,,,,,,,83,3363,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,Accounts Receivable Specialist,,,,,,,,1,334416,,
,Northern Kentucky,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,See W.A.R.N.,,,,,,,,83,3363,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,Design Engineer,,,,,,,,1,334416,,
,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,WARN,,National Tobacco,Partial Closure,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,Tobacco workers,,,,,,,,75,312229,,
,Northern Kentucky,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,See W.A.R.N.,,,,,,,,88,3363,,
,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,See W.A.R.N.,,,,,,,,95,3363,,
,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,See W.A.R.N.,,,,,,,,88,3363,,
,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,See W.A.R.N.,,,,,,,,88,3363,,
,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,See W.A.R.N.,,,,,,,,105,3363,,
,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,WARN,,Occidental Chemical Corporation (OxyChem),Layoff,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,Plastics production workers,,,,,,,,55 +/-,3261,,
,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,ArvinMeritor,Closure,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,See W.A.R.N.,,,,,,,,1,3363,,
,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,ArvinMeritor,Closure,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,Production supervisor,,,,,,,,1,3363,,
,Bluegrass,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,Priduction workers,,,,,,,,11,334416,,
,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,Martinrea International Inc.,Closure,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,See W.A.R.N.,,,,,,,,262,336399,,
,Bluegrass,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,Komatsu Renam North America,Closure,,09/30/09 +/-,2009-05-20 00:00:00,,,,,See W.A.R.N.,,,,,,,,117,333120,,
,TENCO,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,"Appalachian Fuels, LLC",Closure,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Coal mining support activities,,,,,,,,,213113,,
,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,"Appalachian Fuels, LLC",Closure,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Coal mining support activities,,,,,,,,,213113,,
,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,See W.A.R.N.,,,,,,,,158,3363,,
,West Kentucky,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,CDG Management ,Closure,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,Telemarketers,,,,,,,,16,561422,,
,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,Carmeuse Lime and Stone,Layoff,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,See W.A.R.N.,,,,,,,,48 +/-,212312,,
,TENCO,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,WARN,,AK Steel Corporation,Layoff,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,Iron and steel mill workers,,,,,,,,750,331111,,
,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,Premier Elkhorn Coal Company,Layoff,,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,,,,,,,,58,21211,,
,EKCEP,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,WARN,,"CONSOL of Kentucky, Inc.",Closure,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,Bituminous coal underground mining,,,,,,,,See W.A.R.N.,212112,,
,Barren River,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,"Trace Die Cast, Inc.",Layoff,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,,,,,,,,135,336399,,
,Bluegrass,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,WARN,,Wintech,Layoff,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,Plastics production manufacturing,,,,,,,,167,3261,,
,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",N,WARN,,"S-R of Kentucky, Inc.",Layoff,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,See W.A.R.N.,,,,,,,,194,,,
,Lincoln Trail,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,WARN,,Toyota Boshoku,Closure,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,See W.A.R.N.,,,,,,,,316 +/-,551114,,
,Bluegrass,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,WARN,,Trim Masters Incorporated,Layoff,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,See W.A.R.N.,,,,,,,,56,336399,,
N,Bluegrass,,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,WARN,,ACS Business Process Solutions',Layoff,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,Customer Service  ,,,,,,,,160,541511,,
N,Northern Kentucky,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,WARN,,Betts USA,Closure,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,See W.A.R.N.,,,,,,,,114,326199,,
N,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,"Noble International, LTD.",Layoff,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,Labor production and salaried admin.,,,,,,,,79,336399,,
N,Greater Louisville,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,"Sun Microsystems, Inc.",Layoff,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,See W.A.R.N.,,,,,,,,2,334111,,
N,EKCEP,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,WARN,,Ilevel by Weyerhaeuser,Closure,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,See W.A.R.N.,,,,,,,,165,321113,,
N,Greater Louisville,,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,WARN,,Jones Plastics & Engineering,Layoff,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,3rd shift,,,,,,,,1,326199,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Kuhlman Elctric Corporation,Layoff,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,,,,,,,73,541330,,
N,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,"Ainak, Inc.",Layoff,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,,,,,,,137,326220,,
N,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,Ayrshire Electronics,Layoff,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,,,,,,,76,339999,,
,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",N,WARN,,"Webasto Roof Systems, Inc.",Closure,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,,,,,,,,,57,,,
,Lincoln Trail,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,WARN,,AGC,Layoff,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,See W.A.R.N.,,,,,,,,140 +/-,327215,,
,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,,,,,,,,,
,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,SKF,Layoff,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,,,,,,,95,561990,,
,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,WARN,,Occidental Chemical Corporation (OxyChem),Layoff,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,PVC production unit,,,,,,,,60 +/-,424690,,
,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,WARN,,GECOM Corporation,Layoff,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,,,,,,,,,150,,,
,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,"JL French Automotive Casting, Inc.",Layoff,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,,,,,,,180,331521,,
,Statewide,,8 locations closing.,,,,Statewide,,WARN,,Circuit City,Closure,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,,,,,,,,443112,,
,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,"Martinrea Heavy Stamping, Inc.",Layoff,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,,,,,,,,,2,,,
,Greater Louisville,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,WARN,,Flextroncis - Global Services,Layoff,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,"Production, test operators, inspection and repair operators",,,,,,,,150 +/-,811213,,
Y,Barren River,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,No,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,01/14/2011 - 04/01/2011,November,,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,
,TENCO,,"Some, but not all workers are represented by a union",Production workers,,,,Yes,WARN,,AK Steel Corporation,Closure,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,331111,,
,Greater Louisville,,,See W.A.R.N.,,,,,WARN,,Aegon Insurance Group,Closure,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,
,Greater Louisville,,,Production,,,,,WARN,,"Martin-Brower, LLC",Closure,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,484122,,
,Western Kentucky,,,See W.A.R.N.,,,,,WARN,,CSC Applied Technology Group,Layoff,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,
Y,Barren River,,,Production workers,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,
,Bluegrass,,"dba, Philips Lighting Company",Production workers,,,,Yes,WARN,,Philips Electronic North America Corp.,Closure,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,
,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,WARN,,Practice Therapeutics,Closure,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",53,621492,,
,Barren River,,,Not specified,,,,No,WARN,,Teleservices Direct,Closure,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,561422,,
,Greater Louisville,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,Yes,WARN,,"Jack Cooper Transport Co., Inc.",Layoff,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,484230,,
,Statewide,,Variouos locations,Pharmaceutical sales,,,,No,WARN,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,424210,,
,Bluegrass,,,See W.A.R.N.,,,,,WARN,,"Elan Home Systems, LLC",Layoff,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,811211,,
,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,No,WARN,,United Coal Company                                dba Sapphire Coal Company,Closure,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2121,,
,Green River,,,"Production Workers, Plant Management",,,,No,WARN,,Fortis Plastics ,Closure,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,,,,,,,,"390 Community Drive Henderson, KY",60,326199,,
,Western Kentucky,,Business providers ambulance service,See W.A.R.N.,,,,No,WARN,,PROCARENT,Closure,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,621910,,
,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,WARN,,ACS Government Solutions,Closure,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,,,,,,,See W.A.R.N.,286,514513,,
,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,Yes,WARN,,National Tobacco Co.,Closure,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,312229,,
,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,No,WARN,,"Butler America, LLC",Layoff,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,811198,,
,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,Yes,WARN,,GE Energy Motors and Controls,Closure,,10/30/2010 +/-,2010-06-29 00:00:00,,,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,333518,,
Y,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,No,WARN,,Red Wing Shoes,Closure,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",101,316219,,
,Northern Kentucky,,,Production workers,,,,Yes,WARN,,Overhead Door Corporation,Closure,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",68,332321,,
,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,No,WARN,,ABB,Layoff,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,,
,Cumberlands  ,,,See W.A.R.N.,,,,No,WARN,,CSC  ,Layoff,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,928120,,
,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,WARN,,ACS Government Solutions,Closure,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,,,,,,,,See W.A.R.N.,286,514513,,
,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,WARN,,"Mitsuba Bardstown, Inc.",Layoff,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,
,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,Yes,WARN,,CSX Transportation,Layoff,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,551114,,
,Northern Kentucky,,,Retail Grocery Occupations,,,,,WARN,,Biggs,Closure,,,2010-03-29 00:00:00,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",111,445110,,
,Northern Kentucky,,,See W.A.R.N.,,,,,WARN,,Regional Elite Airline Services,Closure,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,
,Bluegrass,,,Production workers,,,,,WARN,,Jackson Plastics,Closure,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,326199,,
,Northern Kentucky,,,Production workers,,,,,WARN,,Sonoco Corrflex,Layoff,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,322211,,
,Northern Kentucky,,,See W.A.R.N.,,,,No,WARN,,TFE Logistics Group,Layoff,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,561320,,
,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,,,WARN,,"Patriot Industries, Inc.",Layoff,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,314912,,
,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,WARN,,ArvinMeritor,Closure,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,
,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,,Yes,WARN,,Kuhlman Electric Corporation,Layoff,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,334416,,
,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,,Yes,WARN,,Kuhlman Electric Corporation,Layoff,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,,
,Bluegrass,,,See W.A.R.N.,,,,Yes,WARN,,"Verizon North, Inc.",Closure,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,517212,,
