Congressional ,Closure/Layoff,County: Local  Name,Industry,Projected Dates,NAFTA/Trade,Company Name,Local Area,Closure or Layoff?,NEG,SIC,Region,Notice Link,NAICS,NAICS Code,Location,Notice URL,Affected Occupation,Date Received,Projected Date,Workforce Area,Company Contact,NAICS/SIC,Company Address,Affected Occupations,Trade,Source,County/Counties,Employees,County,Union,Comments
,Layoff,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,Bluegrass,,,,,N,WARN,,137,,,
,Layoff,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,EKCEP,,,,,N,WARN,,76,,,
,Closure,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,West Kentucky,,,,,,WARN,,57,,N,05/03/2013 - unknown if WARN was released
,Layoff,,,2009-02-26 00:00:00,,AGC,,,,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,Lincoln Trail,,,,See W.A.R.N.,,WARN,,140 +/-,,N,
,Layoff,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,Bluegrass,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released
,Layoff,,,2009-03-31 00:00:00,,SKF,,,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,Barren River,,,,,,WARN,,95,,,
,Layoff,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,Greater Louisville,,,,PVC production unit,,WARN,,60 +/-,,Y,
,Layoff,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,Bluegrass,,,,,,WARN,,150,,N,05/03/2013 - unknown if WARN was released
,Layoff,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,Barren River,,,,,,WARN,,180,,,
,Closure,,,2009-03-21 00:00:00,,Circuit City,,,,,,,443112,,Statewide,,,2009-01-16 00:00:00,,Statewide,,,,,,WARN,,,,,8 locations closing.
,Layoff,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,Greater Louisville,,,,,,WARN,,2,,Y,05/03/2013 - unknown if WARN was released
,Layoff,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,Greater Louisville,,,,"Production, test operators, inspection and repair operators",,WARN,,150 +/-,,Y,
,Closure,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Production workers,November,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,WARN,,80,,No,Closure of New Model Development Center; layoffs in three phases.
,Closure,,,2011-02-28 00:00:00,,AK Steel Corporation,,,,,,,331111,,,,Production workers,2010-12-28 00:00:00,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,266,,Yes,"Some, but not all workers are represented by a union"
,Closure,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,,,,,,See W.A.R.N.,2010-12-15 00:00:00,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,245,,,
,Closure,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,,484122,,,,Production,2010-12-13 00:00:00,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,88,,,
,Layoff,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,,,,,,See W.A.R.N.,2010-12-01 00:00:00,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,486,,,
,Closure,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Production workers,2010-11-12 00:00:00,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,WARN,,80,,,
,Closure,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,,,,336321,,,,Production workers,2010-11-04 00:00:00,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,,Yes,"dba, Philips Lighting Company"
,Closure,,,2010-12-31 00:00:00,,Practice Therapeutics,,,,,,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,53,,No,
,Closure,,,2010-12-31 00:00:00,,Teleservices Direct,,,,,,,561422,,,,Not specified,2010-11-02 00:00:00,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,74 fulltime and 184 parttime,,No,
,Layoff,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,,,,484230,,,,See W.A.R.N.,2010-09-30 00:00:00,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,195,,Yes,"Some, but not all workers are represented by a union"
,Layoff,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,424210,,,,Pharmaceutical sales,2010-09-21 00:00:00,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,8,,No,Variouos locations
,Layoff,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,,811211,,,,See W.A.R.N.,2010-09-17 00:00:00,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,33,,,
,Closure,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,,,,2121,,,,See W.A.R.N.,2010-09-16 00:00:00,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,160,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,Closure,,,2010-11-16 00:00:00,,Fortis Plastics ,,,,,,,326199,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,Green River,,,"390 Community Drive Henderson, KY",,,WARN,,60,,No,
,Closure,,,2010-08-06 00:00:00,,PROCARENT,,,,,,,621910,,,,See W.A.R.N.,2010-08-06 00:00:00,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,54,,No,Business providers ambulance service
,Closure,,,2010-09-06 00:00:00,,ACS Government Solutions,,,,,,,514513,,,,See W.A.R.N.,2010-07-17 00:00:00,,Statewide,,,See W.A.R.N.,,,WARN,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,Closure,,,2010-09-17 00:00:00,,National Tobacco Co.,,,,,,,312229,,,,See W.A.R.N.,2010-07-16 00:00:00,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,37,,Yes,W.A.R.N. also issued on 10/31/2009
,Layoff,,,2013-08-29 00:00:00,,"Butler America, LLC",,,,,,,811198,,,,See W.A.R.N.,2010-07-06 00:00:00,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,18,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Closure,,,10/30/2010 +/-,,GE Energy Motors and Controls,,,,,,,333518,,,,Production Workers,2010-06-29 00:00:00,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,88,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,Closure,,,2010-09-20 00:00:00,,Red Wing Shoes,,,,,,,316219,,,,Production workers,2010-05-25 00:00:00,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,Y,WARN,,101,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Closure,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,,,,332321,,,,Production workers,2010-05-05 00:00:00,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,68,,Yes,
,Layoff,,,2010-06-30 00:00:00,,ABB,,,,,,,334416,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,1,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,Layoff,,,2010-07-02 00:00:00,,CSC  ,,,,,,,928120,,,,See W.A.R.N.,2010-04-30 00:00:00,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,61,,No,
,Closure,,,2010-06-22 00:00:00,,ACS Government Solutions,,,,,,,514513,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,See W.A.R.N.,,,WARN,,286,,,"Locations in London, Monticello and Richmond."
,Layoff,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,,"335312, 336399",,,,Production workers,2010-04-09 00:00:00,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,Layoff,,,2010-04-13 00:00:00,,CSX Transportation,,,,,,,551114,,,,Railroad Car Repairers,2010-04-06 00:00:00,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,146,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Closure,,,,,Biggs,,,,,,,445110,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,111,,,
,Closure,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,,,,,,See W.A.R.N.,2010-03-17 00:00:00,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,839,,,
,Closure,,,2010-04-30 00:00:00,,Jackson Plastics,,,,,,,326199,,,,Production workers,2010-03-02 00:00:00,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,96,,,
,Layoff,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,,,322211,,,,Production workers,2010-02-25 00:00:00,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,72,,,
,Layoff,,,2010-04-01 00:00:00,,TFE Logistics Group,,,,,,,561320,,,,See W.A.R.N.,2010-02-04 00:00:00,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,92,,No,
,Layoff,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,,,314912,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,84,,,
,Closure,,,2010-04-01 00:00:00,,ArvinMeritor,,,,,,,,,,,See W.A.R.N.,2010-01-29 00:00:00,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Layoff,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,,,,334416,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,3,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Layoff,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,,,,334416,,,,Market and load planning analyst,2010-01-22 00:00:00,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,1,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,Closure,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,,,,517212,,,,See W.A.R.N.,2010-01-20 00:00:00,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,241,,Yes,
,Closure,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,,,,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,50,,,
,Closure,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,,423730,,,,Order Entry Planner,2010-01-11 00:00:00,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.
,Closure,,,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,,,,,,,,Management and Professional,2010-01-08 00:00:00,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,6,,No,Continuation of planned phase-out of operations.
,Layoff,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,,,,481112,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,303,,Yes,Phased furloughs.
,Closure,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,,,,483211,,,,Barge workers and administrative support,2010-01-02 00:00:00,,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,161,,No,
,Layoff,,,2012-02-29 00:00:00,,CSC,,,,,,,561320,,,,See W.A.R.N.,2011-12-28 00:00:00,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,,,No,See W.A.R.N.
,Closure,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,,337110,,,,Production workers,2011-12-19 00:00:00,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,157,,No,
,Closure,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,,,,,,,,See W.A.R.N.,2011-12-06 00:00:00,,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,148,,No,
,Layoff,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,562910,,,,See W.A.R.N.,2011-11-21 00:00:00,,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,95,,Yes,
,Closure,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,,,,,326199,,,,"Production workers, salaried employees",2011-11-16 00:00:00,,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,124 +/-,,No,RR meetings conducted 11/01/2011 & 11/02/2011
,Closure,,,2011-12-19 00:00:00,,Leggett & Platt,,,,,,,"331222, 332618",,,,See W.A.R.N.,2011-10-20 00:00:00,,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,68,,No,
,Layoff,,,,,Emerson Power Transmission Solutions,,,,,,,332111,,,,See W.A.R.N.,2011-09-19 00:00:00,,TENCO,,,See W.A.R.N.,,,WARN,,76,,No,"Consolidating operations into Mayfield, KY Progress Way facility"
,Layoff,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,,561422,,,,Customer service agents,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,28,,,05/08/2013: Unknown if WARN was released.
,Layoff,,,,,"Flextronics Americas, LLC",,,,,,,334418,,,,See W.A.R.N.,2011-09-12 00:00:00,,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,83,,No,
,Closure,,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,623110,,,,See W.A.R.N.,2011-08-29 00:00:00,,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,,92,,No,dba Cardnial Hill Specialty Hospital
,Closure,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,,,,,561621,,,,See W.A.R.N.,2011-08-29 00:00:00,,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,,,,No,See W.A.R.N.
,Layoff,,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,,,,,561422,,,,See W.A.R.N.,2011-08-02 00:00:00,,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,,157,,No,
,Layoff,,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,,See W.A.R.N.,2011-07-06 00:00:00,,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,107,,No,
,Closure,,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,,,See W.A.R.N.,2011-06-28 00:00:00,,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,108,,Yes,"dba Louis Trauth Dairy, LLC"
,Layoff,,,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,,,,,336399,,,,Production workers,2011-06-27 00:00:00,,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,,134,,No,
,Layoff,,,2011-08-31 00:00:00,,"Flextronics Americas, LLC",,,,,,,517911,,,,See W.A.R.N.,2011-06-03 00:00:00,,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,,6,,No,Doing work in Verizon Wireless Locations
,Closure,,,2011-07-31 00:00:00,,Sykes Enterprises,,,,,,,561422,,,,See W.A.R.N.,2011-06-02 00:00:00,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,96,,No,Revised W.A.R.N. to extend layoff dates
,Closure,,,2011-08-14 00:00:00,,Kmart Store #4830,,,,,,,452112,,,,See W.A.R.N.,2011-05-10 00:00:00,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,,75 +/-,,,
,Closure,,,05/20/2011 - 07/15/2011,,Dematic Corporation,,,,,,,33392,,,,See W.A.R.N.,2011-04-29 00:00:00,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,,78,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,Closure,,,2011-06-30 00:00:00,,Sykes Enterprises,,,,,,,561422,,,,See W.A.R.N.,2011-04-28 00:00:00,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,96,,No,
,Layoff,,,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,,561422,,,,See W.A.R.N.,2011-04-28 00:00:00,,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,,76,,No,See W.A.R.N.
,Layoff,,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,,,,,,522320,,,,See W.A.R.N.,2011-04-21 00:00:00,,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,,157 +/-,,No,
,Layoff,,,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,336322,,,,See W.A.R.N.,2011-04-21 00:00:00,,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",,Yes,WARN,,57,,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,Layoff,,,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,562910,,,,See W.A.R.N.,2011-04-12 00:00:00,,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,325,,Yes,See W.A.R.N.
,Layoff,,,2011-05-31 00:00:00,,Sykes Enterprises,,,,,,,561422,,,,See W.A.R.N.,2011-03-30 00:00:00,,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,,76,,No,
,Layoff,,,2011-04-26 00:00:00,,Multi Packaging Solutions,,,,,,,323110,,,,Production workers,2011-02-28 00:00:00,,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",,,WARN,,69,,Yes,See W.A.R.N.
,Closure,,,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",,,,,,,336311,,,,See W.A.R.N.,2011-02-17 00:00:00,,Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,WARN,,93,,Yes,See W.A.R.N.
,Layoff,,,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",,,,,,,561422,,,,See W.A.R.N.,2011-02-15 00:00:00,,Greater Louisville,,,"6201 Preston Highway        Louisville, KY ",,,WARN,,100,,No,See W.A.R.N.
,Closure,,,2011-04-19 00:00:00,,Dematic Corporation,,,,,,,33392,,,,See W.A.R.N.,2011-02-08 00:00:00,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,,90 +/-,,No,Consolidation of operations at Michigan facility
,Layoff,,,2011-01-31 00:00:00,,Hewlett-Packard,,,,,,,,,,,See W.A.R.N.,2011-02-03 00:00:00,,Bluegrass,,,See W.A.R.N.,,,WARN,,195,,No,
,Layoff,,,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,,,,,,,238140,,,,"Bricklayers, laborers, management",2011-01-14 00:00:00,,TENCO,,,"20600 Sheldon Road             Brook Park, OH 44142",,,WARN,,64,,No,See W.A.R.N.
,Closure,,,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,322221,,,,,2012-12-26 00:00:00,,EKCEP,,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,WARN,,259,,N,SEE WARN
,Closure,,,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,551114,,,,,2012-12-11 00:00:00,,TENCO,,,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,WARN,,23,,N,N/A
,Closure,,,"02/04/2013, +14 days after",,"Johnson Controls Interior Mfg., US, LLC",,,,,,,326199,,,,,2012-12-07 00:00:00,,Greater Louisville,,,"8161 National Turnpike              Louisville, Kentucky",See WARN,,WARN,,392,,Y,SEE WARN
,Closure,,,2013-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,,,,,,212111,,,,,2012-12-06 00:00:00,,Western Kentucky,,,See WARN ,Unknown,N,WARN,,35,,N,
,Closure,,,2012-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,,,,,,212111,,,,,2012-12-06 00:00:00,,Western Kentucky,,,See WARN ,,N,WARN,,35,,N,
,Closure,,,"45 days, ending 01/28/2013",,Masonite Corporation,,,,,,,321911,,,,,2012-11-29 00:00:00,,Greater Louisville,,,"801 Commerce Circle                Shelbyville, Kentucky",See WARN,,WARN,,72,,N,N/A
