Location,Trade,SIC,Projected Date,NAICS,NAFTA/Trade,Closure/Layoff,Employees,Congressional ,Workforce Area,Notice Link,Local Area,Industry,Union,NAICS/SIC,Closure or Layoff?,NEG,County,Projected Dates,Region,Notice URL,NAICS Code,Company Address,County: Local  Name,Date Received,Affected Occupations,County/Counties,Comments,Affected Occupation,Company Contact,Company Name,Source
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,336399,,Layoff,79,,Greater Louisville,,,,,,,,,2009-05-29 00:00:00,,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",WARN
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,334111,,Layoff,2,,Greater Louisville,,,,,,,,,05/30/2009 - 06/13/2009,,,,,,2009-03-31 00:00:00,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",WARN
"610 Trus Joist Lane                Chavies, KY ",N,,,321113,,Closure,165,,EKCEP,,,,N,,,,,2009-05-01 00:00:00,,,,,,2009-03-16 00:00:00,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,WARN
"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,326199,,Layoff,1,,Greater Louisville,,,,Y,,,,,2009-03-29 00:00:00,,,,,,2009-03-11 00:00:00,3rd shift,,Teramsters Local Union #89,,,Jones Plastics & Engineering,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,Layoff,73,,Bluegrass,,,,,,,,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,WARN
"1605 Fortune Drive                        Winchester, KY 40391",N,,,326220,,Layoff,137,,Bluegrass,,,,,,,,,05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",WARN
"189 Keller Road                               Williamsburg, KY 40769",N,,,339999,,Layoff,76,,EKCEP,,,,,,,,,2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,WARN
"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,57,,West Kentucky,,,,N,,,,,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",WARN
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,Layoff,140 +/-,,Lincoln Trail,,,,N,,,,,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,See W.A.R.N.,,,,,AGC,WARN
"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,,Bluegrass,,,,,,,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN
"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,Layoff,95,,Barren River,,,,,,,,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,,,,SKF,WARN
"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,Layoff,60 +/-,,Greater Louisville,,,,Y,,,,,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),WARN
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,150,,Bluegrass,,,,N,,,,,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,WARN
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,Layoff,180,,Barren River,,,,,,,,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",WARN
Statewide,,,,443112,,Closure,,,Statewide,,,,,,,,,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,,8 locations closing.,,,Circuit City,WARN
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,2,,Greater Louisville,,,,Y,,,,,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",WARN
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,Layoff,150 +/-,,Greater Louisville,,,,Y,,,,,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,WARN
,Y,,,,,Closure,80,,Barren River,,,,No,,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",WARN
,,,,331111,,Closure,266,,TENCO,,,,Yes,,,,,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",Production workers,,AK Steel Corporation,WARN
,,,,,,Closure,245,,Greater Louisville,,,,,,,,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,See W.A.R.N.,,Aegon Insurance Group,WARN
,,,,484122,,Closure,88,,Greater Louisville,,,,,,,,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,Production,,"Martin-Brower, LLC",WARN
,,,,,,Layoff,486,,Western Kentucky,,,,,,,,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,See W.A.R.N.,,CSC Applied Technology Group,WARN
,Y,,,,,Closure,80,,Barren River,,,,,,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",WARN
,,,,336321,,Closure,,,Bluegrass,,,,Yes,,,,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",Production workers,,Philips Electronic North America Corp.,WARN
,,,,621492,,Closure,53,,Lincoln Trail,,,,No,,,,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,WARN
,,,,561422,,Closure,74 fulltime and 184 parttime,,Barren River,,,,No,,,,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,Not specified,,Teleservices Direct,WARN
,,,,484230,,Layoff,195,,Greater Louisville,,,,Yes,,,,,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",WARN
,,,,424210,,Layoff,8,,Statewide,,,,No,,,,,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,Variouos locations,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",WARN
,,,,811211,,Layoff,33,,Bluegrass,,,,,,,,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,See W.A.R.N.,,"Elan Home Systems, LLC",WARN
,,,,2121,,Closure,160,,EKCEP,,,,No,,,,,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,WARN
,,,,326199,,Closure,60,,Green River,,,,No,,,,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,Fortis Plastics ,WARN
,,,,621910,,Closure,54,,Western Kentucky,,,,No,,,,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,Business providers ambulance service,See W.A.R.N.,,PROCARENT,WARN
,,,,514513,,Closure,286,,Statewide,,,,,,,,,2010-09-06 00:00:00,,,,See W.A.R.N.,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,ACS Government Solutions,WARN
,,,,312229,,Closure,37,,Greater Louisville,,,,Yes,,,,,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,National Tobacco Co.,WARN
,,,,811198,,Layoff,18,,Statewide,,,,No,,,,,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,"Butler America, LLC",WARN
,,,,333518,,Closure,88,,Green River,,,,Yes,,,,,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,GE Energy Motors and Controls,WARN
,Y,,,316219,,Closure,101,,Bluegrass,,,,No,,,,,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,Red Wing Shoes,WARN
,,,,332321,,Closure,68,,Northern Kentucky,,,,Yes,,,,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,Production workers,,Overhead Door Corporation,WARN
,,,,334416,,Layoff,1,,Bluegrass,,,,No,,,,,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,ABB,WARN
,,,,928120,,Layoff,61,,Cumberlands  ,,,,No,,,,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,See W.A.R.N.,,CSC  ,WARN
,,,,514513,,Closure,286,,Cumberlands              Bluegrass,,,,,,,,,2010-06-22 00:00:00,,,,See W.A.R.N.,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,ACS Government Solutions,WARN
,,,,"335312, 336399",,Layoff,,,Lincoln Trail,,,,,,,,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,"Mitsuba Bardstown, Inc.",WARN
,,,,551114,,Layoff,146,,TENCO,,,,Yes,,,,,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,CSX Transportation,WARN
,,,,445110,,Closure,111,,Northern Kentucky,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,Biggs,WARN
,,,,,,Closure,839,,Northern Kentucky,,,,,,,,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,See W.A.R.N.,,Regional Elite Airline Services,WARN
,,,,326199,,Closure,96,,Bluegrass,,,,,,,,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,Production workers,,Jackson Plastics,WARN
,,,,322211,,Layoff,72,,Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,Production workers,,Sonoco Corrflex,WARN
,,,,561320,,Layoff,92,,Northern Kentucky,,,,No,,,,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,See W.A.R.N.,,TFE Logistics Group,WARN
,,,,314912,,Layoff,84,,Cumberlands,,,,,,,,,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",WARN
,,,,,,Closure,6,,Northern Kentucky,,,,,,,,,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,ArvinMeritor,WARN
,,,,334416,,Layoff,3,,Bluegrass,,,,Yes,,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,Kuhlman Electric Corporation,WARN
,,,,334416,,Layoff,1,,Bluegrass,,,,Yes,,,,,2010-05-31 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,Kuhlman Electric Corporation,WARN
,,,,517212,,Closure,241,,Bluegrass,,,,Yes,,,,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,See W.A.R.N.,,"Verizon North, Inc.",WARN
,,,,423730,,Closure,50,,Bluegrass,,,,,,,,,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,WARN
,,,,423730,,Closure,Reduction from 13 to 1,,Bluegrass,,,,,,,,,2010-01-08 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,Modine Manufacturing Company,WARN
,,,,,,Closure,6,,Northern Kentucky,,,,No,,,,,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,Management and Professional,,ArvinMeritor,WARN
,,,,481112,,Layoff,303,,Northern Kentucky,,,,Yes,,,,,03/06/2010 - 07/01/2010,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,WARN
,,,,483211,,Closure,161,,Western Kentucky,,,,No,,,,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",WARN
,,,,561320,,Layoff,,,EKCEP,,,,No,,,,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,CSC,WARN
,,,,337110,,Closure,157,,EKCEP,,,,No,,,,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,Production workers,,American Woodmark Corporation,WARN
,,,,,,Closure,148,,Western Kentucky,,,,No,,,,,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,See W.A.R.N.,,"US Foods, Inc.",WARN
,,,,562910,,Layoff,95,,Western Kentucky,,,,Yes,,,,,01/20/2012 - 06/30/2012,,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",WARN
,,,,326199,,Closure,124 +/-,,Western Kentucky,,,,No,,,,,12/23/2011 - 01/31/2012,,,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,Berry Plastics Corporation,WARN
,,,,"331222, 332618",,Closure,68,,Bluegrass,,,,No,,,,,2011-12-19 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,,,See W.A.R.N.,,Leggett & Platt,WARN
,,,,332111,,Layoff,76,,TENCO,,,,No,,,,,,,,,See W.A.R.N.,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,Emerson Power Transmission Solutions,WARN
,,,,561422,,Layoff,28,,,,,,,,,,,2011-10-31 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,"Skyes Enterprises, Incorporated",WARN
,,,,334418,,Layoff,83,,Greater Louisville,,,,No,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,See W.A.R.N.,,"Flextronics Americas, LLC",WARN
,,,,623110,,Closure,92,,Northern Kentucky,,,,No,,,,,2011-10-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN
,,,,561621,,Closure,,,Greater Louisville,,,,No,,,,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,"Video Monitoring Services of America, LP",WARN
,,,,561422,,Layoff,157,,EKCEP,,,,No,,,,,10/01/2011            11/30/2011      12/31/2011,,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,,,See W.A.R.N.,,Sykes Enterprises,WARN
,,,,,,Layoff,107,,Western Kentucky,,,,No,,,,,2011-08-31 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,WARN
,,,,,,Closure,108,,Northern Kentucky,,,,Yes,,,,,2011-08-26 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN
,,,,336399,,Layoff,134,,Bluegrass,,,,No,,,,,2011-08-26 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,,,Production workers,,"Trim Masters, Inc.",WARN
,,,,517911,,Layoff,6,,Statewide,,,,No,,,,,2011-08-31 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,"Flextronics Americas, LLC",WARN
,,,,561422,,Closure,96,,Green River,,,,No,,,,,2011-07-31 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,Sykes Enterprises,WARN
,,,,452112,,Closure,75 +/-,,Northern Kentucky,,,,,,,,,2011-08-14 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,,,See W.A.R.N.,,Kmart Store #4830,WARN
,,,,33392,,Closure,78,,Northern Kentucky,,,,No,,,,,05/20/2011 - 07/15/2011,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,Dematic Corporation,WARN
,,,,561422,,Closure,96,,Green River,,,,No,,,,,2011-06-30 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,,,See W.A.R.N.,,Sykes Enterprises,WARN
,,,,561422,,Layoff,76,,Green River,,,,No,,,,,2011-06-10 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,"Skyes Enterprises, Incorporated",WARN
,,,,522320,,Layoff,157 +/-,,Greater Louisville,,,,No,,,,,05/02/2011 - 12/31/2011,,,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,,,See W.A.R.N.,,First Data Technologies/First Data Merchant Service,WARN
,Yes,,,336322,,Layoff,57,,Barren River,,,,No,,,,,2011-04-25 00:00:00,,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN
,,,,562910,,Layoff,325,,Western Kentucky,,,,Yes,,,,,06/10/2011 - 09/30/2011,,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",WARN
,,,,561422,,Layoff,76,,Green River,,,,No,,,,,2011-05-31 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,,,,See W.A.R.N.,,Sykes Enterprises,WARN
,,,,323110,,Layoff,69,,Greater Louisville,,,,Yes,,,,,2011-04-26 00:00:00,,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,,,See W.A.R.N.,Production workers,,Multi Packaging Solutions,WARN
,Yes,,,336311,,Closure,93,,Barren River,,,,Yes,,,,,2011-09-30 00:00:00,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",WARN
,,,,561422,,Layoff,100,,Greater Louisville,,,,No,,,,,2011-04-16 00:00:00,,,,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,"Sykes Enterprises, Inc.",WARN
,,,,33392,,Closure,90 +/-,,Northern Kentucky,,,,No,,,,,2011-04-19 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,,,Consolidation of operations at Michigan facility,See W.A.R.N.,,Dematic Corporation,WARN
,,,,,,Layoff,195,,Bluegrass,,,,No,,,,,2011-01-31 00:00:00,,,,See W.A.R.N.,,2011-02-03 00:00:00,,,,See W.A.R.N.,,Hewlett-Packard,WARN
,,,,238140,,Layoff,64,,TENCO,,,,No,,,,,2011-04-01 00:00:00,,,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,,,See W.A.R.N.,"Bricklayers, laborers, management",,Fosbel Ceramic Technologies,WARN
