Workforce Area,Affected Occupations,Notice URL,Company Contact,Projected Date,NAICS,Closure or Layoff?,Closure/Layoff,Location,Date Received,County: Local  Name,Comments,Union,NAICS/SIC,NAICS Code,County/Counties,Industry,Company Name,Local Area,County,Employees,SIC,Trade,Region,Source,Notice Link,NAFTA/Trade,NEG,Projected Dates,Affected Occupation,Congressional ,Company Address
Bluegrass,,,,,326220,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,,,,"Ainak, Inc.",,,137,,N,,WARN,,,,05/31/2009 - 10/31/2009,,,
EKCEP,,,,,339999,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,,,,Ayrshire Electronics,,,76,,N,,WARN,,,,2009-05-01 00:00:00,,,
West Kentucky,,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,N,,,,,"Webasto Roof Systems, Inc.",,,57,,,,WARN,,,,04/20/2009 - 07/15/2009,,,
Lincoln Trail,See W.A.R.N.,,,,327215,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,N,,,,,AGC,,,140 +/-,,,,WARN,,,,2009-02-26 00:00:00,,,
Bluegrass,,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,,,2009-02-05 00:00:00,,,
Barren River,,,,,561990,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,,SKF,,,95,,,,WARN,,,,2009-03-31 00:00:00,,,
Greater Louisville,PVC production unit,,,,424690,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,Y,,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,,,WARN,,,,2009-03-30 00:00:00,,,
Bluegrass,,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,N,,,,,GECOM Corporation,,,150,,,,WARN,,,,2009-03-30 00:00:00,,,
Barren River,,,,,331521,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,,"JL French Automotive Casting, Inc.",,,180,,,,WARN,,,,01/30/2009 - 02/13/2009,,,
Statewide,,,,,443112,,Closure,Statewide,2009-01-16 00:00:00,,8 locations closing.,,,,,,Circuit City,,,,,,,WARN,,,,2009-03-21 00:00:00,,,
Greater Louisville,,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,Y,,,,,"Martinrea Heavy Stamping, Inc.",,,2,,,,WARN,,,,2009-03-09 00:00:00,,,
Greater Louisville,"Production, test operators, inspection and repair operators",,,,811213,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,Y,,,,,Flextroncis - Global Services,,,150 +/-,,,,WARN,,,,2009-02-18 00:00:00,,,
Barren River,,,,,,,Closure,,November,,Closure of New Model Development Center; layoffs in three phases.,No,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,Y,,WARN,,,,01/14/2011 - 04/01/2011,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103"
TENCO,,,,,331111,,Closure,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",Yes,,,,,AK Steel Corporation,,,266,,,,WARN,,,,2011-02-28 00:00:00,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 "
Greater Louisville,,,,,,,Closure,,2010-12-15 00:00:00,,,,,,,,Aegon Insurance Group,,,245,,,,WARN,,,,2011-01-31 00:00:00,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
Greater Louisville,,,,,484122,,Closure,,2010-12-13 00:00:00,,,,,,,,"Martin-Brower, LLC",,,88,,,,WARN,,,,2011-02-26 00:00:00,Production,,"4301 Campisano Drive       Louisville, KY 40218"
Western Kentucky,,,,,,,Layoff,,2010-12-01 00:00:00,,,,,,,,CSC Applied Technology Group,,,486,,,,WARN,,,,2011-01-29 00:00:00,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Barren River,,,,,,,Closure,,2010-11-12 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,Y,,WARN,,,,01/14/2011 - 04/01/2011,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103"
Bluegrass,,,,,336321,,Closure,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",Yes,,,,,Philips Electronic North America Corp.,,,,,,,WARN,,,,2011-02-18 00:00:00,Production workers,,"320 Vaksdahl Ave.               Danville, KY "
Lincoln Trail,,,,,621492,,Closure,,2010-11-02 00:00:00,,,No,,,,,Practice Therapeutics,,,53,,,,WARN,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724"
Barren River,,,,,561422,,Closure,,2010-11-02 00:00:00,,,No,,,,,Teleservices Direct,,,74 fulltime and 184 parttime,,,,WARN,,,,2010-12-31 00:00:00,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104"
Greater Louisville,,,,,484230,,Layoff,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",Yes,,,,,"Jack Cooper Transport Co., Inc.",,,195,,,,WARN,,,,2010-12-16 00:00:00,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213"
Statewide,,,,,424210,,Layoff,,2010-09-21 00:00:00,,Variouos locations,No,,,,,"Xanodyne Pharmaceuticals, Inc.",,,8,,,,WARN,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563"
Bluegrass,,,,,811211,,Layoff,,2010-09-17 00:00:00,,,,,,,,"Elan Home Systems, LLC",,,33,,,,WARN,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
EKCEP,,,,,2121,,Closure,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,United Coal Company                                dba Sapphire Coal Company,,,160,,,,WARN,,,,2010-11-15 00:00:00,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
Green River,,,,,326199,,Closure,,2010-09-14 00:00:00,,,No,,,,,Fortis Plastics ,,,60,,,,WARN,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY"
Western Kentucky,,,,,621910,,Closure,,2010-08-06 00:00:00,,Business providers ambulance service,No,,,,,PROCARENT,,,54,,,,WARN,,,,2010-08-06 00:00:00,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240"
Statewide,,,,,514513,,Closure,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,ACS Government Solutions,,,286,,,,WARN,,,,2010-09-06 00:00:00,See W.A.R.N.,,See W.A.R.N.
Greater Louisville,,,,,312229,,Closure,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,National Tobacco Co.,,,37,,,,WARN,,,,2010-09-17 00:00:00,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
Statewide,,,,,811198,,Layoff,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,"Butler America, LLC",,,18,,,,WARN,,,,2013-08-29 00:00:00,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Green River,,,,,333518,,Closure,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,GE Energy Motors and Controls,,,88,,,,WARN,,,,10/30/2010 +/-,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303"
Bluegrass,,,,,316219,,Closure,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,Red Wing Shoes,,,101,,Y,,WARN,,,,2010-09-20 00:00:00,Production workers,,"1020 Hustonville Road       Danville, KY 40422"
Northern Kentucky,,,,,332321,,Closure,,2010-05-05 00:00:00,,,Yes,,,,,Overhead Door Corporation,,,68,,,,WARN,,,,07/02/2010 - 12/17/2010,Production workers,,"200 West 43 Street              Covington, KY 41015"
Bluegrass,,,,,334416,,Layoff,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,ABB,,,1,,,,WARN,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383"
Cumberlands  ,,,,,928120,,Layoff,,2010-04-30 00:00:00,,,No,,,,,CSC  ,,,61,,,,WARN,,,,2010-07-02 00:00:00,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701"
Cumberlands              Bluegrass,,,,,514513,,Closure,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,,ACS Government Solutions,,,286,,,,WARN,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,See W.A.R.N.
Lincoln Trail,,,,,"335312, 336399",,Layoff,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",,,,,,,WARN,,,,2010-05-28 00:00:00,Production workers,,"901 Withrow Court             Bardstown, KY 40004"
TENCO,,,,,551114,,Layoff,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,CSX Transportation,,,146,,,,WARN,,,,2010-04-13 00:00:00,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756"
Northern Kentucky,,,,,445110,,Closure,,2010-03-29 00:00:00,,,,,,,,Biggs,,,111,,,,WARN,,,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042"
Northern Kentucky,,,,,,,Closure,,2010-03-17 00:00:00,,,,,,,,Regional Elite Airline Services,,,839,,,,WARN,,,,2010-05-18 00:00:00,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048"
Bluegrass,,,,,326199,,Closure,,2010-03-02 00:00:00,,,,,,,,Jackson Plastics,,,96,,,,WARN,,,,2010-04-30 00:00:00,Production workers,,"110 Venture Court                  Nicholasville, KY 40356"
Northern Kentucky,,,,,322211,,Layoff,,2010-02-25 00:00:00,,,,,,,,Sonoco Corrflex,,,72,,,,WARN,,,,2010-03-29 00:00:00,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
Northern Kentucky,,,,,561320,,Layoff,,2010-02-04 00:00:00,,,No,,,,,TFE Logistics Group,,,92,,,,WARN,,,,2010-04-01 00:00:00,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909"
Cumberlands,,,,,314912,,Layoff,,2010-02-03 00:00:00,,,,,,,,"Patriot Industries, Inc.",,,84,,,,WARN,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
Northern Kentucky,,,,,,,Closure,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,ArvinMeritor,,,6,,,,WARN,,,,2010-04-01 00:00:00,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,,334416,,Layoff,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,Kuhlman Electric Corporation,,,3,,,,WARN,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383"
Bluegrass,,,,,334416,,Layoff,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,Kuhlman Electric Corporation,,,1,,,,WARN,,,,2010-05-31 00:00:00,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383"
Bluegrass,,,,,517212,,Closure,,2010-01-20 00:00:00,,,Yes,,,,,"Verizon North, Inc.",,,241,,,,WARN,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904"
Bluegrass,,,,,423730,,Closure,,2010-01-11 00:00:00,,,,,,,,Modine Manufacturing Company,,,50,,,,WARN,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Bluegrass,,,,,423730,,Closure,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,,,Modine Manufacturing Company,,,Reduction from 13 to 1,,,,WARN,,,,2010-01-08 00:00:00,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Northern Kentucky,,,,,,,Closure,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,No,,,,,ArvinMeritor,,,6,,,,WARN,,,,03/12/2010 - 04/15/2010,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,481112,,Layoff,,2010-01-05 00:00:00,,Phased furloughs.,Yes,,,,,ASTAR Air Cargo,,,303,,,,WARN,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
Western Kentucky,,,,,483211,,Closure,,2010-01-02 00:00:00,,,No,,,,,"Western Kentucky Navigation, Inc.",,,161,,,,WARN,,,,2010-03-06 00:00:00,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003"
EKCEP,,,,,561320,,Layoff,,2011-12-28 00:00:00,,See W.A.R.N.,No,,,,,CSC,,,,,,,WARN,,,,2012-02-29 00:00:00,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906"
EKCEP,,,,,337110,,Closure,,2011-12-19 00:00:00,,,No,,,,,American Woodmark Corporation,,,157,,,,WARN,,,,2012-04-30 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727"
Western Kentucky,,,,,,,Closure,,2011-12-06 00:00:00,,,No,,,,,"US Foods, Inc.",,,148,,,,WARN,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001"
Western Kentucky,,,,,562910,,Layoff,,2011-11-21 00:00:00,,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",,,95,,,,WARN,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053"
Western Kentucky,,,,,326199,,Closure,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,,Berry Plastics Corporation,,,124 +/-,,,,WARN,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431"
Bluegrass,,,,,"331222, 332618",,Closure,,2011-10-20 00:00:00,,,No,,,,,Leggett & Platt,,,68,,,,WARN,,,,2011-12-19 00:00:00,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340"
TENCO,,,,,332111,,Layoff,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,,Emerson Power Transmission Solutions,,,76,,,,WARN,,,,,See W.A.R.N.,,See W.A.R.N.
,,,,,561422,,Layoff,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,,,"Skyes Enterprises, Incorporated",,,28,,,,WARN,,,,2011-10-31 00:00:00,Customer service agents,,"101 Sykes Boulevard            Chavies, KY"
Greater Louisville,,,,,334418,,Layoff,,2011-09-12 00:00:00,,,No,,,,,"Flextronics Americas, LLC",,,83,,,,WARN,,,,,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
Northern Kentucky,,,,,623110,,Closure,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,,,,WARN,,,,2011-10-29 00:00:00,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
Greater Louisville,,,,,561621,,Closure,,2011-08-29 00:00:00,,See W.A.R.N.,No,,,,,"Video Monitoring Services of America, LP",,,,,,,WARN,,,,2011-08-29 00:00:00,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223"
EKCEP,,,,,561422,,Layoff,,2011-08-02 00:00:00,,,No,,,,,Sykes Enterprises,,,157,,,,WARN,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY "
Western Kentucky,,,,,,,Layoff,,2011-07-06 00:00:00,,,No,,,,,CSC Applied Technology Group               Contract Field Teams,,,107,,,,WARN,,,,2011-08-31 00:00:00,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
Northern Kentucky,,,,,,,Closure,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,,,,WARN,,,,2011-08-26 00:00:00,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071"
Bluegrass,,,,,336399,,Layoff,,2011-06-27 00:00:00,,,No,,,,,"Trim Masters, Inc.",,,134,,,,WARN,,,,2011-08-26 00:00:00,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356"
Statewide,,,,,517911,,Layoff,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,No,,,,,"Flextronics Americas, LLC",,,6,,,,WARN,,,,2011-08-31 00:00:00,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262"
Green River,,,,,561422,,Closure,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,No,,,,,Sykes Enterprises,,,96,,,,WARN,,,,2011-07-31 00:00:00,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437"
Northern Kentucky,,,,,452112,,Closure,,2011-05-10 00:00:00,,,,,,,,Kmart Store #4830,,,75 +/-,,,,WARN,,,,2011-08-14 00:00:00,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042"
Northern Kentucky,,,,,33392,,Closure,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,,,Dematic Corporation,,,78,,,,WARN,,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048"
Green River,,,,,561422,,Closure,,2011-04-28 00:00:00,,,No,,,,,Sykes Enterprises,,,96,,,,WARN,,,,2011-06-30 00:00:00,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437"
Green River,,,,,561422,,Layoff,,2011-04-28 00:00:00,,See W.A.R.N.,No,,,,,"Skyes Enterprises, Incorporated",,,76,,,,WARN,,,,2011-06-10 00:00:00,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437"
Greater Louisville,,,,,522320,,Layoff,,2011-04-21 00:00:00,,,No,,,,,First Data Technologies/First Data Merchant Service,,,157 +/-,,,,WARN,,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,"1231 Durrett Lane          Louisville, KY 40213"
Barren River,,,,,336322,,Layoff,,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,,Yes,,WARN,,,,2011-04-25 00:00:00,See W.A.R.N.,,"687 industrial Drive      Edmonton, KY 42129"
Western Kentucky,,,,,562910,,Layoff,,2011-04-12 00:00:00,,See W.A.R.N.,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",,,325,,,,WARN,,,,06/10/2011 - 09/30/2011,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053"
Green River,,,,,561422,,Layoff,,2011-03-30 00:00:00,,,No,,,,,Sykes Enterprises,,,76,,,,WARN,,,,2011-05-31 00:00:00,See W.A.R.N.,,"101 Skyes Boulevard    Morganfield, KY 42437"
Greater Louisville,,,,,323110,,Layoff,,2011-02-28 00:00:00,,See W.A.R.N.,Yes,,,,,Multi Packaging Solutions,,,69,,,,WARN,,,,2011-04-26 00:00:00,Production workers,,"4325 Shepherdsville Road Louisville, KY 40218"
Barren River,,,,,336311,,Closure,,2011-02-17 00:00:00,,See W.A.R.N.,Yes,,,,,"Mahle Engine Components USA, Inc.",,,93,,Yes,,WARN,,,,2011-09-30 00:00:00,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY"
Greater Louisville,,,,,561422,,Layoff,,2011-02-15 00:00:00,,See W.A.R.N.,No,,,,,"Sykes Enterprises, Inc.",,,100,,,,WARN,,,,2011-04-16 00:00:00,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY "
Northern Kentucky,,,,,33392,,Closure,,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,No,,,,,Dematic Corporation,,,90 +/-,,,,WARN,,,,2011-04-19 00:00:00,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048"
Bluegrass,,,,,,,Layoff,,2011-02-03 00:00:00,,,No,,,,,Hewlett-Packard,,,195,,,,WARN,,,,2011-01-31 00:00:00,See W.A.R.N.,,See W.A.R.N.
TENCO,,,,,238140,,Layoff,,2011-01-14 00:00:00,,See W.A.R.N.,No,,,,,Fosbel Ceramic Technologies,,,64,,,,WARN,,,,2011-04-01 00:00:00,"Bricklayers, laborers, management",,"20600 Sheldon Road             Brook Park, OH 44142"
EKCEP,See WARN,,,,322221,,Closure,,2012-12-26 00:00:00,,SEE WARN,N,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,259,,,,WARN,,,,See WARN,,,"111100 HWY 7 South                   Kite, Kentucky"
TENCO,See WARN,,,,551114,,Closure,,2012-12-11 00:00:00,,N/A,N,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,23,,,,WARN,,,,2013-02-09 00:00:00,,,"1140 Levee Road               Mt. Sterling, Kentucky"
Greater Louisville,See WARN,,,,326199,,Closure,,2012-12-07 00:00:00,,SEE WARN,Y,,,,,"Johnson Controls Interior Mfg., US, LLC",,,392,,,,WARN,,,,"02/04/2013, +14 days after",,,"8161 National Turnpike              Louisville, Kentucky"
Western Kentucky,Unknown,,,,212111,,Closure,,2012-12-06 00:00:00,,,N,,,,,"Oxford Resource Partners - Kentucky, LLC",,,35,,N,,WARN,,,,2013-02-04 00:00:00,,,See WARN 
Western Kentucky,,,,,212111,,Closure,,2012-12-06 00:00:00,,,N,,,,,"Oxford Resource Partners - Kentucky, LLC",,,35,,N,,WARN,,,,2012-02-04 00:00:00,,,See WARN 
Greater Louisville,See WARN,,,,321911,,Closure,,2012-11-29 00:00:00,,N/A,N,,,,,Masonite Corporation,,,72,,,,WARN,,,,"45 days, ending 01/28/2013",,,"801 Commerce Circle                Shelbyville, Kentucky"
