Location,Notice URL,Projected Dates,Workforce Area,NAICS,Closure or Layoff?,SIC,Projected Date,Industry,Closure/Layoff,NAICS/SIC,Region,Company Address,Company Contact,Employees,NAFTA/Trade,Source,Affected Occupation,County/Counties,Local Area,Date Received,County,NEG,Union,Comments,NAICS Code,County: Local  Name,Trade,Notice Link,Company Name,Congressional ,Affected Occupations
"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,3363,,,,,Closure,,,,,88,,WARN,,,,2009-07-09 00:00:00,,,Y,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,95,,WARN,,,,2009-07-08 00:00:00,,,Y,,,,,,ArvinMeritor,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,88,,WARN,,,,2009-07-08 00:00:00,,,Y,,,,,,ArvinMeritor,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,88,,WARN,,,,2009-07-08 00:00:00,,,Y,,,,,,ArvinMeritor,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,105,,WARN,,,,2009-06-23 00:00:00,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,See W.A.R.N.
"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Greater Louisville,3261,,,,,Layoff,,,,,55 +/-,,WARN,,,,2009-06-16 00:00:00,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers
"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,1,,WARN,,,,2009-06-01 00:00:00,,,,,,,,,ArvinMeritor,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,1,,WARN,,,,2009-06-01 00:00:00,,,,,,,,,ArvinMeritor,,Production supervisor
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,11,,WARN,,,,2009-05-28 00:00:00,,,Y,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,Priduction workers
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Greater Louisville,336399,,,,,Closure,,,,,262,,WARN,,,,2009-05-27 00:00:00,,,Y,,,,,,Martinrea International Inc.,,See W.A.R.N.
"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,333120,,,,,Closure,,,,,117,,WARN,,,,2009-05-20 00:00:00,,,,,,,,,Komatsu Renam North America,,See W.A.R.N.
"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,213113,,,,,Closure,,,,,,,WARN,,,,2009-05-19 00:00:00,,,N,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,Coal mining support activities
"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,213113,,,,,Closure,,,,,,,WARN,,,,2009-05-19 00:00:00,,,N,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,Coal mining support activities
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,158,,WARN,,,,2009-05-15 00:00:00,,,Y,,,,,,ArvinMeritor,,See W.A.R.N.
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,561422,,,,,Closure,,,,,16,,WARN,,,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,,,,CDG Management ,,Telemarketers
"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,212312,,,,,Layoff,,,,,48 +/-,,WARN,,,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,See W.A.R.N.
"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,TENCO,331111,,,,,Layoff,,,,,750,,WARN,,,,2009-05-13 00:00:00,,,Y,"dba, Ashland West Works",,,,,AK Steel Corporation,,Iron and steel mill workers
"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,21211,,,,,Layoff,,,,,58,,WARN,,,,2009-05-08 00:00:00,,,,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,EKCEP,212112,,,,,Closure,,,,,See W.A.R.N.,,WARN,,,,2009-05-04 00:00:00,,,N,,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining
"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,336399,,,,,Layoff,,,,,135,,WARN,,,,2009-05-04 00:00:00,,,,,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer
"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Bluegrass,3261,,,,,Layoff,,,,,167,,WARN,,,,2009-05-01 00:00:00,,,N,,,,,,Wintech,,Plastics production manufacturing
"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Barren River,,,,,,Layoff,,,,,194,,WARN,,,,2009-04-13 00:00:00,,,N,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Lincoln Trail,551114,,,,,Closure,,,,,316 +/-,,WARN,,,,2009-04-07 00:00:00,,,N,,,,,,Toyota Boshoku,,See W.A.R.N.
"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Bluegrass,336399,,,,,Layoff,,,,,56,,WARN,,,,2009-04-06 00:00:00,,,N,,,,,,Trim Masters Incorporated,,See W.A.R.N.
"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Bluegrass,541511,,,,,Layoff,,,,,160,,WARN,,,,2009-04-06 00:00:00,,,N,,,,N,,ACS Business Process Solutions',,Customer Service  
"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Northern Kentucky,326199,,,,,Closure,,,,,114,,WARN,,,,2009-04-03 00:00:00,,,N,,,,N,,Betts USA,,See W.A.R.N.
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,336399,,,,,Layoff,,,,,79,,WARN,,,,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,N,,"Noble International, LTD.",,Labor production and salaried admin.
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,334111,,,,,Layoff,,,,,2,,WARN,,,,2009-03-31 00:00:00,,,,,,,N,,"Sun Microsystems, Inc.",,See W.A.R.N.
"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,EKCEP,321113,,,,,Closure,,,,,165,,WARN,,,,2009-03-16 00:00:00,,,N,,,,N,,Ilevel by Weyerhaeuser,,See W.A.R.N.
"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Greater Louisville,326199,,,,,Layoff,,,,,1,,WARN,,,,2009-03-11 00:00:00,,,Y,Teramsters Local Union #89,,,N,,Jones Plastics & Engineering,,3rd shift
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,541330,,,,,Layoff,,,,,73,,WARN,,,,2009-03-09 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,
"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,326220,,,,,Layoff,,,,,137,,WARN,,,,2009-03-05 00:00:00,,,,,,,N,,"Ainak, Inc.",,
"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,339999,,,,,Layoff,,,,,76,,WARN,,,,2009-03-04 00:00:00,,,,,,,N,,Ayrshire Electronics,,
"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,West Kentucky,,,,,,Closure,,,,,57,,WARN,,,,2009-02-19 00:00:00,,,N,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Lincoln Trail,327215,,,,,Layoff,,,,,140 +/-,,WARN,,,,2009-02-06 00:00:00,,,N,,,,,,AGC,,See W.A.R.N.
"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,,,,,,Layoff,,,,,,,WARN,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,561990,,,,,Layoff,,,,,95,,WARN,,,,2009-02-02 00:00:00,,,,,,,,,SKF,,
"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Greater Louisville,424690,,,,,Layoff,,,,,60 +/-,,WARN,,,,2009-02-02 00:00:00,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit
"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Bluegrass,,,,,,Layoff,,,,,150,,WARN,,,,2009-01-29 00:00:00,,,N,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,331521,,,,,Layoff,,,,,180,,WARN,,,,2009-01-26 00:00:00,,,,,,,,,"JL French Automotive Casting, Inc.",,
Statewide,,2009-03-21 00:00:00,Statewide,443112,,,,,Closure,,,,,,,WARN,,,,2009-01-16 00:00:00,,,,8 locations closing.,,,,,Circuit City,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Greater Louisville,,,,,,Layoff,,,,,2,,WARN,,,,2009-01-12 00:00:00,,,Y,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Greater Louisville,811213,,,,,Layoff,,,,,150 +/-,,WARN,,,,2009-01-07 00:00:00,,,Y,,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators"
,,01/14/2011 - 04/01/2011,Barren River,,,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,WARN,Production workers,,,November,,,No,Closure of New Model Development Center; layoffs in three phases.,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,
,,2011-02-28 00:00:00,TENCO,331111,,,,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,WARN,Production workers,,,2010-12-28 00:00:00,,,Yes,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,
,,2011-01-31 00:00:00,Greater Louisville,,,,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,WARN,See W.A.R.N.,,,2010-12-15 00:00:00,,,,,,,,,Aegon Insurance Group,,
,,2011-02-26 00:00:00,Greater Louisville,484122,,,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,WARN,Production,,,2010-12-13 00:00:00,,,,,,,,,"Martin-Brower, LLC",,
,,2011-01-29 00:00:00,Western Kentucky,,,,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,WARN,See W.A.R.N.,,,2010-12-01 00:00:00,,,,,,,,,CSC Applied Technology Group,,
,,01/14/2011 - 04/01/2011,Barren River,,,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,WARN,Production workers,,,2010-11-12 00:00:00,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,
,,2011-02-18 00:00:00,Bluegrass,336321,,,,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,Production workers,,,2010-11-04 00:00:00,,,Yes,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,
,,2010-12-31 00:00:00,Lincoln Trail,621492,,,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,53,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,,No,,,,,,Practice Therapeutics,,
,,2010-12-31 00:00:00,Barren River,561422,,,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,WARN,Not specified,,,2010-11-02 00:00:00,,,No,,,,,,Teleservices Direct,,
,,2010-12-16 00:00:00,Greater Louisville,484230,,,,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,WARN,See W.A.R.N.,,,2010-09-30 00:00:00,,,Yes,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,
,,11/21/2010 - 03/15/2011,Statewide,424210,,,,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,WARN,Pharmaceutical sales,,,2010-09-21 00:00:00,,,No,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,
,,11/12/2010 - 05/15/2011,Bluegrass,811211,,,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,WARN,See W.A.R.N.,,,2010-09-17 00:00:00,,,,,,,,,"Elan Home Systems, LLC",,
,,2010-11-15 00:00:00,EKCEP,2121,,,,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,WARN,See W.A.R.N.,,,2010-09-16 00:00:00,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,
,,2010-11-16 00:00:00,Green River,326199,,,,,Closure,,,"390 Community Drive Henderson, KY",,60,,WARN,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,,No,,,,,,Fortis Plastics ,,
,,2010-08-06 00:00:00,Western Kentucky,621910,,,,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,WARN,See W.A.R.N.,,,2010-08-06 00:00:00,,,No,Business providers ambulance service,,,,,PROCARENT,,
,,2010-09-06 00:00:00,Statewide,514513,,,,,Closure,,,See W.A.R.N.,,286,,WARN,See W.A.R.N.,,,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,
,,2010-09-17 00:00:00,Greater Louisville,312229,,,,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,WARN,See W.A.R.N.,,,2010-07-16 00:00:00,,,Yes,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,
,,2013-08-29 00:00:00,Statewide,811198,,,,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,WARN,See W.A.R.N.,,,2010-07-06 00:00:00,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,
,,10/30/2010 +/-,Green River,333518,,,,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,WARN,Production Workers,,,2010-06-29 00:00:00,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,
,,2010-09-20 00:00:00,Bluegrass,316219,,,,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,101,,WARN,Production workers,,,2010-05-25 00:00:00,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,Red Wing Shoes,,
,,07/02/2010 - 12/17/2010,Northern Kentucky,332321,,,,,Closure,,,"200 West 43 Street              Covington, KY 41015",,68,,WARN,Production workers,,,2010-05-05 00:00:00,,,Yes,,,,,,Overhead Door Corporation,,
,,2010-06-30 00:00:00,Bluegrass,334416,,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,WARN,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,
,,2010-07-02 00:00:00,Cumberlands  ,928120,,,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,WARN,See W.A.R.N.,,,2010-04-30 00:00:00,,,No,,,,,,CSC  ,,
,,2010-06-22 00:00:00,Cumberlands              Bluegrass,514513,,,,,Closure,,,See W.A.R.N.,,286,,WARN,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,
,,2010-05-28 00:00:00,Lincoln Trail,"335312, 336399",,,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,Production workers,,,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,
,,2010-04-13 00:00:00,TENCO,551114,,,,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,146,,WARN,Railroad Car Repairers,,,2010-04-06 00:00:00,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,
,,,Northern Kentucky,445110,,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,111,,WARN,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,,,,,,,Biggs,,
,,2010-05-18 00:00:00,Northern Kentucky,,,,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,WARN,See W.A.R.N.,,,2010-03-17 00:00:00,,,,,,,,,Regional Elite Airline Services,,
,,2010-04-30 00:00:00,Bluegrass,326199,,,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,WARN,Production workers,,,2010-03-02 00:00:00,,,,,,,,,Jackson Plastics,,
,,2010-03-29 00:00:00,Northern Kentucky,322211,,,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,WARN,Production workers,,,2010-02-25 00:00:00,,,,,,,,,Sonoco Corrflex,,
,,2010-04-01 00:00:00,Northern Kentucky,561320,,,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,WARN,See W.A.R.N.,,,2010-02-04 00:00:00,,,No,,,,,,TFE Logistics Group,,
,,02/03/2010 - 02/17/2010,Cumberlands,314912,,,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,WARN,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,,,,,,,"Patriot Industries, Inc.",,
,,2010-04-01 00:00:00,Northern Kentucky,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,WARN,See W.A.R.N.,,,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,
,,2010-05-03 00:00:00,Bluegrass,334416,,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,WARN,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,
,,2010-05-31 00:00:00,Bluegrass,334416,,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,WARN,Market and load planning analyst,,,2010-01-22 00:00:00,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,
,,03/27/2010 - 04/16/2010,Bluegrass,517212,,,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,WARN,See W.A.R.N.,,,2010-01-20 00:00:00,,,Yes,,,,,,"Verizon North, Inc.",,
,,02/05/2010 - 03/12/2010,Bluegrass,423730,,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,,,,,,,Modine Manufacturing Company,,
,,2010-01-08 00:00:00,Bluegrass,423730,,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,WARN,Order Entry Planner,,,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,
,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,WARN,Management and Professional,,,2010-01-08 00:00:00,,,No,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,
,,03/06/2010 - 07/01/2010,Northern Kentucky,481112,,,,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,,Yes,Phased furloughs.,,,,,ASTAR Air Cargo,,
,,2010-03-06 00:00:00,Western Kentucky,483211,,,,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,161,,WARN,Barge workers and administrative support,,,2010-01-02 00:00:00,,,No,,,,,,"Western Kentucky Navigation, Inc.",,
,,2012-02-29 00:00:00,EKCEP,561320,,,,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,See W.A.R.N.,,,2011-12-28 00:00:00,,,No,See W.A.R.N.,,,,,CSC,,
,,2012-04-30 00:00:00,EKCEP,337110,,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,157,,WARN,Production workers,,,2011-12-19 00:00:00,,,No,,,,,,American Woodmark Corporation,,
,,02/03/2012 - 07/13/2012,Western Kentucky,,,,,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,WARN,See W.A.R.N.,,,2011-12-06 00:00:00,,,No,,,,,,"US Foods, Inc.",,
,,01/20/2012 - 06/30/2012,Western Kentucky,562910,,,,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,WARN,See W.A.R.N.,,,2011-11-21 00:00:00,,,Yes,,,,,,"LATA Evironmental Services of Kentucky, LLC",,
,,12/23/2011 - 01/31/2012,Western Kentucky,326199,,,,,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,WARN,"Production workers, salaried employees",,,2011-11-16 00:00:00,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,
