County/Counties,Company Contact,Source,County,NAICS Code,Notice URL,NAICS/SIC,Workforce Area,Closure or Layoff?,Congressional ,Projected Date,Notice Link,Industry,NAFTA/Trade,NEG,Projected Dates,County: Local  Name,Union,Company Name,Local Area,Date Received,NAICS,Company Address,Comments,Affected Occupations,Closure/Layoff,SIC,Region,Employees,Trade,Affected Occupation,Location
,,WARN,,,,,Bluegrass,,,,,,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,541330,,,,Layoff,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,2009-03-05 00:00:00,326220,,,,Layoff,,,137,N,,"1605 Fortune Drive                        Winchester, KY 40391"
,,WARN,,,,,EKCEP,,,,,,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,2009-03-04 00:00:00,339999,,,,Layoff,,,76,N,,"189 Keller Road                               Williamsburg, KY 40769"
,,WARN,,,,,West Kentucky,,,,,,,,04/20/2009 - 07/15/2009,,N,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,Closure,,,57,,,"3500 US Highway 641 North       Murray, KY 40271"
,,WARN,,,,,Lincoln Trail,,,,,,,,2009-02-26 00:00:00,,N,AGC,,2009-02-06 00:00:00,327215,,,See W.A.R.N.,Layoff,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,WARN,,,,,Bluegrass,,,,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,WARN,,,,,Barren River,,,,,,,,2009-03-31 00:00:00,,,SKF,,2009-02-02 00:00:00,561990,,,,Layoff,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-03-30 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,424690,,,PVC production unit,Layoff,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211"
,,WARN,,,,,Bluegrass,,,,,,,,2009-03-30 00:00:00,,N,GECOM Corporation,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,Layoff,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,WARN,,,,,Barren River,,,,,,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,331521,,,,Layoff,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,WARN,,,,,Statewide,,,,,,,,2009-03-21 00:00:00,,,Circuit City,,2009-01-16 00:00:00,443112,,8 locations closing.,,Closure,,,,,,Statewide
,,WARN,,,,,Greater Louisville,,,,,,,,2009-03-09 00:00:00,,Y,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,Layoff,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-02-18 00:00:00,,Y,Flextroncis - Global Services,,2009-01-07 00:00:00,811213,,,"Production, test operators, inspection and repair operators",Layoff,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,WARN,,,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,No,"Sumitomo Electric Wiring Systems, Inc.",,November,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,Closure,,,80,Y,Production workers,
,,WARN,,,,,TENCO,,,,,,,,2011-02-28 00:00:00,,Yes,AK Steel Corporation,,2010-12-28 00:00:00,331111,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,Closure,,,266,,Production workers,
,,WARN,,,,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,245,,See W.A.R.N.,
,,WARN,,,,,Greater Louisville,,,,,,,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,484122,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,88,,Production,
,,WARN,,,,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,486,,See W.A.R.N.,
,,WARN,,,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,80,Y,Production workers,
,,WARN,,,,,Bluegrass,,,,,,,,2011-02-18 00:00:00,,Yes,Philips Electronic North America Corp.,,2010-11-04 00:00:00,336321,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,Closure,,,,,Production workers,
,,WARN,,,,,Lincoln Trail,,,,,,,,2010-12-31 00:00:00,,No,Practice Therapeutics,,2010-11-02 00:00:00,621492,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,WARN,,,,,Barren River,,,,,,,,2010-12-31 00:00:00,,No,Teleservices Direct,,2010-11-02 00:00:00,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,74 fulltime and 184 parttime,,Not specified,
,,WARN,,,,,Greater Louisville,,,,,,,,2010-12-16 00:00:00,,Yes,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,484230,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,Layoff,,,195,,See W.A.R.N.,
,,WARN,,,,,Statewide,,,,,,,,11/21/2010 - 03/15/2011,,No,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,424210,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,Layoff,,,8,,Pharmaceutical sales,
,,WARN,,,,,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,33,,See W.A.R.N.,
,,WARN,,,,,EKCEP,,,,,,,,2010-11-15 00:00:00,,No,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,160,,See W.A.R.N.,
,,WARN,,,,,Green River,,,,,,,,2010-11-16 00:00:00,,No,Fortis Plastics ,,2010-09-14 00:00:00,326199,"390 Community Drive Henderson, KY",,,Closure,,,60,,"Production Workers, Plant Management",
,,WARN,,,,,Western Kentucky,,,,,,,,2010-08-06 00:00:00,,No,PROCARENT,,2010-08-06 00:00:00,621910,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,Closure,,,54,,See W.A.R.N.,
,,WARN,,,,,Statewide,,,,,,,,2010-09-06 00:00:00,,,ACS Government Solutions,,2010-07-17 00:00:00,514513,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,286,,See W.A.R.N.,
,,WARN,,,,,Greater Louisville,,,,,,,,2010-09-17 00:00:00,,Yes,National Tobacco Co.,,2010-07-16 00:00:00,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,Closure,,,37,,See W.A.R.N.,
,,WARN,,,,,Statewide,,,,,,,,2013-08-29 00:00:00,,No,"Butler America, LLC",,2010-07-06 00:00:00,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,18,,See W.A.R.N.,
,,WARN,,,,,Green River,,,,,,,,10/30/2010 +/-,,Yes,GE Energy Motors and Controls,,2010-06-29 00:00:00,333518,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,88,,Production Workers,
,,WARN,,,,,Bluegrass,,,,,,,,2010-09-20 00:00:00,,No,Red Wing Shoes,,2010-05-25 00:00:00,316219,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,101,Y,Production workers,
,,WARN,,,,,Northern Kentucky,,,,,,,,07/02/2010 - 12/17/2010,,Yes,Overhead Door Corporation,,2010-05-05 00:00:00,332321,"200 West 43 Street              Covington, KY 41015",,,Closure,,,68,,Production workers,
,,WARN,,,,,Bluegrass,,,,,,,,2010-06-30 00:00:00,,No,ABB,,2010-05-03 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,1,,Market and Loan Planning Analyst,
,,WARN,,,,,Cumberlands  ,,,,,,,,2010-07-02 00:00:00,,No,CSC  ,,2010-04-30 00:00:00,928120,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,61,,See W.A.R.N.,
,,WARN,,,,,Cumberlands              Bluegrass,,,,,,,,2010-06-22 00:00:00,,,ACS Government Solutions,,2010-04-26 00:00:00,514513,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,Closure,,,286,,Computer Support and Administrative Staff,
,,WARN,,,,,Lincoln Trail,,,,,,,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,"335312, 336399","901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,Production workers,
,,WARN,,,,,TENCO,,,,,,,,2010-04-13 00:00:00,,Yes,CSX Transportation,,2010-04-06 00:00:00,551114,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,146,,Railroad Car Repairers,
,,WARN,,,,,Northern Kentucky,,,,,,,,,,,Biggs,,2010-03-29 00:00:00,445110,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,111,,Retail Grocery Occupations,
,,WARN,,,,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,839,,See W.A.R.N.,
,,WARN,,,,,Bluegrass,,,,,,,,2010-04-30 00:00:00,,,Jackson Plastics,,2010-03-02 00:00:00,326199,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,96,,Production workers,
,,WARN,,,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,,Sonoco Corrflex,,2010-02-25 00:00:00,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,72,,Production workers,
,,WARN,,,,,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,No,TFE Logistics Group,,2010-02-04 00:00:00,561320,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,92,,See W.A.R.N.,
,,WARN,,,,,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,84,,"Production workers, Mechanics and Inspectors",
,,WARN,,,,,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,,ArvinMeritor,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,6,,See W.A.R.N.,
,,WARN,,,,,Bluegrass,,,,,,,,2010-05-03 00:00:00,,Yes,Kuhlman Electric Corporation,,2010-01-22 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,3,,Customer service respresentatives - Power,
,,WARN,,,,,Bluegrass,,,,,,,,2010-05-31 00:00:00,,Yes,Kuhlman Electric Corporation,,2010-01-22 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,1,,Market and load planning analyst,
,,WARN,,,,,Bluegrass,,,,,,,,03/27/2010 - 04/16/2010,,Yes,"Verizon North, Inc.",,2010-01-20 00:00:00,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,241,,See W.A.R.N.,
,,WARN,,,,,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,2010-01-11 00:00:00,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,,WARN,,,,,Bluegrass,,,,,,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,2010-01-11 00:00:00,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,Closure,,,Reduction from 13 to 1,,Order Entry Planner,
,,WARN,,,,,Northern Kentucky,,,,,,,,03/12/2010 - 04/15/2010,,No,ArvinMeritor,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,Closure,,,6,,Management and Professional,
,,WARN,,,,,Northern Kentucky,,,,,,,,03/06/2010 - 07/01/2010,,Yes,ASTAR Air Cargo,,2010-01-05 00:00:00,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,Layoff,,,303,,"Airflight crews including Captain, First Officer and Second Officer",
,,WARN,,,,,Western Kentucky,,,,,,,,2010-03-06 00:00:00,,No,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,483211,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,161,,Barge workers and administrative support,
,,WARN,,,,,EKCEP,,,,,,,,2012-02-29 00:00:00,,No,CSC,,2011-12-28 00:00:00,561320,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,Layoff,,,,,See W.A.R.N.,
,,WARN,,,,,EKCEP,,,,,,,,2012-04-30 00:00:00,,No,American Woodmark Corporation,,2011-12-19 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,157,,Production workers,
,,WARN,,,,,Western Kentucky,,,,,,,,02/03/2012 - 07/13/2012,,No,"US Foods, Inc.",,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,148,,See W.A.R.N.,
,,WARN,,,,,Western Kentucky,,,,,,,,01/20/2012 - 06/30/2012,,Yes,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,562910,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,95,,See W.A.R.N.,
,,WARN,,,,,Western Kentucky,,,,,,,,12/23/2011 - 01/31/2012,,No,Berry Plastics Corporation,,2011-11-16 00:00:00,326199,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,124 +/-,,"Production workers, salaried employees",
,,WARN,,,,,Bluegrass,,,,,,,,2011-12-19 00:00:00,,No,Leggett & Platt,,2011-10-20 00:00:00,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,68,,See W.A.R.N.,
,,WARN,,,,,TENCO,,,,,,,,,,No,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,332111,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,76,,See W.A.R.N.,
,,WARN,,,,,,,,,,,,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,561422,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,Layoff,,,28,,Customer service agents,
,,WARN,,,,,Greater Louisville,,,,,,,,,,No,"Flextronics Americas, LLC",,2011-09-12 00:00:00,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,83,,See W.A.R.N.,
,,WARN,,,,,Northern Kentucky,,,,,,,,2011-10-29 00:00:00,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,Closure,,,92,,See W.A.R.N.,
,,WARN,,,,,Greater Louisville,,,,,,,,2011-08-29 00:00:00,,No,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,561621,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,Closure,,,,,See W.A.R.N.,
,,WARN,,,,,EKCEP,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,No,Sykes Enterprises,,2011-08-02 00:00:00,561422,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,157,,See W.A.R.N.,
,,WARN,,,,,Western Kentucky,,,,,,,,2011-08-31 00:00:00,,No,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,107,,See W.A.R.N.,
,,WARN,,,,,Northern Kentucky,,,,,,,,2011-08-26 00:00:00,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,Closure,,,108,,See W.A.R.N.,
,,WARN,,,,,Bluegrass,,,,,,,,2011-08-26 00:00:00,,No,"Trim Masters, Inc.",,2011-06-27 00:00:00,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,134,,Production workers,
,,WARN,,,,,Statewide,,,,,,,,2011-08-31 00:00:00,,No,"Flextronics Americas, LLC",,2011-06-03 00:00:00,517911,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,Layoff,,,6,,See W.A.R.N.,
,,WARN,,,,,Green River,,,,,,,,2011-07-31 00:00:00,,No,Sykes Enterprises,,2011-06-02 00:00:00,561422,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,Closure,,,96,,See W.A.R.N.,
,,WARN,,,,,Northern Kentucky,,,,,,,,2011-08-14 00:00:00,,,Kmart Store #4830,,2011-05-10 00:00:00,452112,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,75 +/-,,See W.A.R.N.,
,,WARN,,,,,Northern Kentucky,,,,,,,,05/20/2011 - 07/15/2011,,No,Dematic Corporation,,2011-04-29 00:00:00,33392,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,,78,,See W.A.R.N.,
,,WARN,,,,,Green River,,,,,,,,2011-06-30 00:00:00,,No,Sykes Enterprises,,2011-04-28 00:00:00,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,96,,See W.A.R.N.,
,,WARN,,,,,Green River,,,,,,,,2011-06-10 00:00:00,,No,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,561422,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,Layoff,,,76,,See W.A.R.N.,
,,WARN,,,,,Greater Louisville,,,,,,,,05/02/2011 - 12/31/2011,,No,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,522320,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,157 +/-,,See W.A.R.N.,
,,WARN,,,,,Barren River,,,,,,,,2011-04-25 00:00:00,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,336322,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,,,57,Yes,See W.A.R.N.,
,,WARN,,,,,Western Kentucky,,,,,,,,06/10/2011 - 09/30/2011,,Yes,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,562910,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,Layoff,,,325,,See W.A.R.N.,
,,WARN,,,,,Green River,,,,,,,,2011-05-31 00:00:00,,No,Sykes Enterprises,,2011-03-30 00:00:00,561422,"101 Skyes Boulevard    Morganfield, KY 42437",,,Layoff,,,76,,See W.A.R.N.,
,,WARN,,,,,Greater Louisville,,,,,,,,2011-04-26 00:00:00,,Yes,Multi Packaging Solutions,,2011-02-28 00:00:00,323110,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,Layoff,,,69,,Production workers,
,,WARN,,,,,Barren River,,,,,,,,2011-09-30 00:00:00,,Yes,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,336311,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,Closure,,,93,Yes,See W.A.R.N.,
,,WARN,,,,,Greater Louisville,,,,,,,,2011-04-16 00:00:00,,No,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,561422,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,Layoff,,,100,,See W.A.R.N.,
,,WARN,,,,,Northern Kentucky,,,,,,,,2011-04-19 00:00:00,,No,Dematic Corporation,,2011-02-08 00:00:00,33392,"2100 Litton Lane             Hebron, KY 41048",Consolidation of operations at Michigan facility,,Closure,,,90 +/-,,See W.A.R.N.,
,,WARN,,,,,Bluegrass,,,,,,,,2011-01-31 00:00:00,,No,Hewlett-Packard,,2011-02-03 00:00:00,,See W.A.R.N.,,,Layoff,,,195,,See W.A.R.N.,
,,WARN,,,,,TENCO,,,,,,,,2011-04-01 00:00:00,,No,Fosbel Ceramic Technologies,,2011-01-14 00:00:00,238140,"20600 Sheldon Road             Brook Park, OH 44142",See W.A.R.N.,,Layoff,,,64,,"Bricklayers, laborers, management",
,,WARN,,,,,EKCEP,,,,,,,,See WARN,,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,2012-12-26 00:00:00,322221,"111100 HWY 7 South                   Kite, Kentucky",SEE WARN,See WARN,Closure,,,259,,,
,,WARN,,,,,TENCO,,,,,,,,2013-02-09 00:00:00,,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2012-12-11 00:00:00,551114,"1140 Levee Road               Mt. Sterling, Kentucky",N/A,See WARN,Closure,,,23,,,
,,WARN,,,,,Greater Louisville,,,,,,,,"02/04/2013, +14 days after",,Y,"Johnson Controls Interior Mfg., US, LLC",,2012-12-07 00:00:00,326199,"8161 National Turnpike              Louisville, Kentucky",SEE WARN,See WARN,Closure,,,392,,,
,,WARN,,,,,Western Kentucky,,,,,,,,2013-02-04 00:00:00,,N,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,212111,See WARN ,,Unknown,Closure,,,35,N,,
,,WARN,,,,,Western Kentucky,,,,,,,,2012-02-04 00:00:00,,N,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,212111,See WARN ,,,Closure,,,35,N,,
,,WARN,,,,,Greater Louisville,,,,,,,,"45 days, ending 01/28/2013",,N,Masonite Corporation,,2012-11-29 00:00:00,321911,"801 Commerce Circle                Shelbyville, Kentucky",N/A,See WARN,Closure,,,72,,,
