Congressional ,NAICS/SIC,Closure/Layoff,Employees,Trade,County,NEG,NAICS Code,Company Address,Source,NAICS,Union,Notice URL,County: Local  Name,Workforce Area,Affected Occupation,Region,Comments,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,Projected Date,Notice Link,Company Name,Industry,Affected Occupations,SIC,Local Area,Date Received,County/Counties,Projected Dates
,,Closure,88,,,,,,WARN,3363,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009
,,Closure,95,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-07-08 00:00:00,,2009-09-18 00:00:00
,,Closure,88,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-07-08 00:00:00,,2009-09-11 00:00:00
,,Closure,88,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-07-08 00:00:00,,2009-09-11 00:00:00
,,Closure,105,,,,,,WARN,3363,Y,,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-06-23 00:00:00,,2009-05-15 00:00:00
,,Layoff,55 +/-,,,,,,WARN,3261,Y,,,Greater Louisville,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,2009-06-16 00:00:00,,2009-08-17 00:00:00
,,Closure,1,,,,,,WARN,3363,,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-06-01 00:00:00,,2009-08-07 00:00:00
,,Closure,1,,,,,,WARN,3363,,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Production supervisor,,,2009-06-01 00:00:00,,2009-08-07 00:00:00
,,Layoff,11,,,,,,WARN,334416,Y,,,Bluegrass,,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Priduction workers,,,2009-05-28 00:00:00,,2009-08-03 00:00:00
,,Closure,262,,,,,,WARN,336399,Y,,,Greater Louisville,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,See W.A.R.N.,,,2009-05-27 00:00:00,,2009-07-31 00:00:00
,,Closure,117,,,,,,WARN,333120,,,,Bluegrass,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,See W.A.R.N.,,,2009-05-20 00:00:00,,09/30/09 +/-
,,Closure,,,,,,,WARN,213113,N,,,TENCO,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Coal mining support activities,,,2009-05-19 00:00:00,,2009-05-19 00:00:00
,,Closure,,,,,,,WARN,213113,N,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Coal mining support activities,,,2009-05-19 00:00:00,,2009-05-19 00:00:00
,,Closure,158,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-05-15 00:00:00,,2009-07-31 00:00:00
,,Closure,16,,,,,,WARN,561422,,,,West Kentucky,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,Telemarketers,,,2009-05-15 00:00:00,,2009-05-29 00:00:00
,,Layoff,48 +/-,,,,,,WARN,212312,,,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,See W.A.R.N.,,,2009-05-15 00:00:00,,2009-05-08 00:00:00
,,Layoff,750,,,,,,WARN,331111,Y,,,TENCO,,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,Iron and steel mill workers,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009
,,Layoff,58,,,,,,WARN,21211,,,,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,2009-05-08 00:00:00,,
,,Closure,See W.A.R.N.,,,,,,WARN,212112,N,,,EKCEP,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,2009-05-04 00:00:00,,2009-07-01 00:00:00
,,Layoff,135,,,,,,WARN,336399,,,,Barren River,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,2009-05-04 00:00:00,,2009-05-11 00:00:00
,,Layoff,167,,,,,,WARN,3261,N,,,Bluegrass,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,Plastics production manufacturing,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009
,,Layoff,194,,,,,,WARN,,N,,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009
,,Closure,316 +/-,,,,,,WARN,551114,N,,,Lincoln Trail,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,See W.A.R.N.,,,2009-04-07 00:00:00,,2009-07-03 00:00:00
,,Layoff,56,,,,,,WARN,336399,N,,,Bluegrass,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,See W.A.R.N.,,,2009-04-06 00:00:00,,2009-06-05 00:00:00
,,Layoff,160,N,,,,,WARN,541511,N,,,Bluegrass,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,Customer Service  ,,,2009-04-06 00:00:00,,2009-06-01 00:00:00
,,Closure,114,N,,,,,WARN,326199,N,,,Northern Kentucky,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,See W.A.R.N.,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009
,,Layoff,79,N,,,,,WARN,336399,,,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,Labor production and salaried admin.,,,2009-04-01 00:00:00,,2009-05-29 00:00:00
,,Layoff,2,N,,,,,WARN,334111,,,,Greater Louisville,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009
,,Closure,165,N,,,,,WARN,321113,N,,,EKCEP,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,2009-03-16 00:00:00,,2009-05-01 00:00:00
,,Layoff,1,N,,,,,WARN,326199,Y,,,Greater Louisville,,,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,3rd shift,,,2009-03-11 00:00:00,,2009-03-29 00:00:00
,,Layoff,73,,,,,,WARN,541330,,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00
,,Layoff,137,N,,,,,WARN,326220,,,,Bluegrass,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009
,,Layoff,76,N,,,,,WARN,339999,,,,EKCEP,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00
,,Closure,57,,,,,,WARN,,N,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009
,,Layoff,140 +/-,,,,,,WARN,327215,N,,,Lincoln Trail,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,See W.A.R.N.,,,2009-02-06 00:00:00,,2009-02-26 00:00:00
,,Layoff,,,,,,,WARN,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00
,,Layoff,95,,,,,,WARN,561990,,,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00
,,Layoff,60 +/-,,,,,,WARN,424690,Y,,,Greater Louisville,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,2009-02-02 00:00:00,,2009-03-30 00:00:00
,,Layoff,150,,,,,,WARN,,N,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00
,,Layoff,180,,,,,,WARN,331521,,,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009
,,Closure,,,,,,,WARN,443112,,,,Statewide,,,8 locations closing.,,,,Statewide,,,Circuit City,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00
,,Layoff,2,,,,,,WARN,,Y,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00
,,Layoff,150 +/-,,,,,,WARN,811213,Y,,,Greater Louisville,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,2009-02-18 00:00:00
,,Closure,80,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,No,,,Barren River,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,November,,01/14/2011 - 04/01/2011
,,Closure,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,331111,Yes,,,TENCO,Production workers,,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,,,,,2010-12-28 00:00:00,,2011-02-28 00:00:00
,,Closure,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,Greater Louisville,See W.A.R.N.,,,,,,,,,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00
,,Closure,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,484122,,,,Greater Louisville,Production,,,,,,,,,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00
,,Layoff,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,Western Kentucky,See W.A.R.N.,,,,,,,,,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00
,,Closure,80,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,Barren River,Production workers,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011
,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,336321,Yes,,,Bluegrass,Production workers,,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,,,,,2010-11-04 00:00:00,,2011-02-18 00:00:00
,,Closure,53,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,621492,No,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,Practice Therapeutics,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00
,,Closure,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,561422,No,,,Barren River,Not specified,,,,,,,,,Teleservices Direct,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00
,,Layoff,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,484230,Yes,,,Greater Louisville,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",,,,,2010-09-30 00:00:00,,2010-12-16 00:00:00
,,Layoff,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,424210,No,,,Statewide,Pharmaceutical sales,,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011
,,Layoff,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,811211,,,,Bluegrass,See W.A.R.N.,,,,,,,,,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011
,,Closure,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,2121,No,,,EKCEP,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-09-16 00:00:00,,2010-11-15 00:00:00
,,Closure,60,,,,,"390 Community Drive Henderson, KY",WARN,326199,No,,,Green River,"Production Workers, Plant Management",,,,,,,,,Fortis Plastics ,,,,,2010-09-14 00:00:00,,2010-11-16 00:00:00
,,Closure,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,621910,No,,,Western Kentucky,See W.A.R.N.,,Business providers ambulance service,,,,,,,PROCARENT,,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00
,,Closure,286,,,,,See W.A.R.N.,WARN,514513,,,,Statewide,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00
,,Closure,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,312229,Yes,,,Greater Louisville,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,,,,,2010-07-16 00:00:00,,2010-09-17 00:00:00
,,Layoff,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,811198,No,,,Statewide,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",,,,,2010-07-06 00:00:00,,2013-08-29 00:00:00
,,Closure,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,333518,Yes,,,Green River,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,,,,,2010-06-29 00:00:00,,10/30/2010 +/-
,,Closure,101,Y,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,316219,No,,,Bluegrass,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Red Wing Shoes,,,,,2010-05-25 00:00:00,,2010-09-20 00:00:00
,,Closure,68,,,,,"200 West 43 Street              Covington, KY 41015",WARN,332321,Yes,,,Northern Kentucky,Production workers,,,,,,,,,Overhead Door Corporation,,,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010
,,Layoff,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,No,,,Bluegrass,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,,,,,2010-05-03 00:00:00,,2010-06-30 00:00:00
,,Layoff,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,928120,No,,,Cumberlands  ,See W.A.R.N.,,,,,,,,,CSC  ,,,,,2010-04-30 00:00:00,,2010-07-02 00:00:00
,,Closure,286,,,,,See W.A.R.N.,WARN,514513,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,,,,,2010-04-26 00:00:00,,2010-06-22 00:00:00
,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,"335312, 336399",,,,Lincoln Trail,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,,2010-05-28 00:00:00
,,Layoff,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,551114,Yes,,,TENCO,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,,,,,2010-04-06 00:00:00,,2010-04-13 00:00:00
,,Closure,111,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,445110,,,,Northern Kentucky,Retail Grocery Occupations,,,,,,,,,Biggs,,,,,2010-03-29 00:00:00,,
,,Closure,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,Northern Kentucky,See W.A.R.N.,,,,,,,,,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00
,,Closure,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,326199,,,,Bluegrass,Production workers,,,,,,,,,Jackson Plastics,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00
,,Layoff,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,322211,,,,Northern Kentucky,Production workers,,,,,,,,,Sonoco Corrflex,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00
,,Layoff,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,561320,No,,,Northern Kentucky,See W.A.R.N.,,,,,,,,,TFE Logistics Group,,,,,2010-02-04 00:00:00,,2010-04-01 00:00:00
,,Layoff,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,314912,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,,,,,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010
,,Closure,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Northern Kentucky,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00
,,Layoff,3,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,Yes,,,Bluegrass,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,,2010-05-03 00:00:00
,,Layoff,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,Yes,,,Bluegrass,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,,2010-05-31 00:00:00
,,Closure,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,517212,Yes,,,Bluegrass,See W.A.R.N.,,,,,,,,,"Verizon North, Inc.",,,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010
,,Closure,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,423730,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010
,,Closure,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,423730,,,,Bluegrass,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,2010-01-08 00:00:00
,,Closure,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,No,,,Northern Kentucky,Management and Professional,,Continuation of planned phase-out of operations.,,,,,,,ArvinMeritor,,,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010
,,Layoff,303,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,481112,Yes,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,,,,,ASTAR Air Cargo,,,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010
,,Closure,161,,,,,"631 Marine Way                       Paducah, KY 42003",WARN,483211,No,,,Western Kentucky,Barge workers and administrative support,,,,,,,,,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00,,2010-03-06 00:00:00
,,Layoff,,,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,561320,No,,,EKCEP,See W.A.R.N.,,See W.A.R.N.,,,,,,,CSC,,,,,2011-12-28 00:00:00,,2012-02-29 00:00:00
,,Closure,157,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,337110,No,,,EKCEP,Production workers,,,,,,,,,American Woodmark Corporation,,,,,2011-12-19 00:00:00,,2012-04-30 00:00:00
,,Closure,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,No,,,Western Kentucky,See W.A.R.N.,,,,,,,,,"US Foods, Inc.",,,,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012
,,Layoff,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,562910,Yes,,,Western Kentucky,See W.A.R.N.,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012
,,Closure,124 +/-,,,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,326199,No,,,Western Kentucky,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Berry Plastics Corporation,,,,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012
