Union,Local Area,Date Received,Affected Occupations,Region,Source,Employees,County,Congressional ,Projected Date,Trade,Industry,Location,NAICS,SIC,Notice URL,Workforce Area,Projected Dates,NEG,NAFTA/Trade,NAICS/SIC,Comments,Notice Link,Company Name,County/Counties,Company Contact,Affected Occupation,Closure/Layoff,NAICS Code,County: Local  Name,Closure or Layoff?,Company Address
Y,,2009-07-08 00:00:00,See W.A.R.N.,,WARN,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,,Closure,,,,
Y,,2009-07-08 00:00:00,See W.A.R.N.,,WARN,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,,Closure,,,,
Y,,2009-06-23 00:00:00,See W.A.R.N.,,WARN,105,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,Closure,,,,
Y,,2009-06-16 00:00:00,Plastics production workers,,WARN,55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,Greater Louisville,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,,,,
,,2009-06-01 00:00:00,See W.A.R.N.,,WARN,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,Closure,,,,
,,2009-06-01 00:00:00,Production supervisor,,WARN,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,Closure,,,,
Y,,2009-05-28 00:00:00,Priduction workers,,WARN,11,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2009-08-03 00:00:00,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-05-27 00:00:00,See W.A.R.N.,,WARN,262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,Greater Louisville,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,,,,Closure,,,,
,,2009-05-20 00:00:00,See W.A.R.N.,,WARN,117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,Bluegrass,09/30/09 +/-,,,,,,Komatsu Renam North America,,,,Closure,,,,
N,,2009-05-19 00:00:00,Coal mining support activities,,WARN,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,TENCO,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,Closure,,,,
N,,2009-05-19 00:00:00,Coal mining support activities,,WARN,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,Closure,,,,
Y,,2009-05-15 00:00:00,See W.A.R.N.,,WARN,158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,,Closure,,,,
,,2009-05-15 00:00:00,Telemarketers,,WARN,16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,West Kentucky,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,CDG Management ,,,,Closure,,,,
,,2009-05-15 00:00:00,See W.A.R.N.,,WARN,48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006",212312,,,Northern Kentucky,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,Layoff,,,,
Y,,2009-05-13 00:00:00,Iron and steel mill workers,,WARN,750,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,TENCO,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,AK Steel Corporation,,,,Layoff,,,,
,,2009-05-08 00:00:00,Underground coal mining occupations,,WARN,58,,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,EKCEP,,,,,,,Premier Elkhorn Coal Company,,,,Layoff,,,,
N,,2009-05-04 00:00:00,Bituminous coal underground mining,,WARN,See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,EKCEP,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,,Closure,,,,
,,2009-05-04 00:00:00,Automotive parts manufacturer,,WARN,135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,Barren River,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,Layoff,,,,
N,,2009-05-01 00:00:00,Plastics production manufacturing,,WARN,167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,,Wintech,,,,Layoff,,,,
N,,2009-04-13 00:00:00,See W.A.R.N.,,WARN,194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,Layoff,,,,
N,,2009-04-07 00:00:00,See W.A.R.N.,,WARN,316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,Lincoln Trail,2009-07-03 00:00:00,,,,,,Toyota Boshoku,,,,Closure,,,,
N,,2009-04-06 00:00:00,See W.A.R.N.,,WARN,56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,Bluegrass,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,,,,Layoff,,,,
N,,2009-04-06 00:00:00,Customer Service  ,,WARN,160,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,Bluegrass,2009-06-01 00:00:00,,,,,,ACS Business Process Solutions',,,,Layoff,,,,
N,,2009-04-03 00:00:00,See W.A.R.N.,,WARN,114,,,,N,,"7850 Foundation Drive        Florence, KY 41042",326199,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,Betts USA,,,,Closure,,,,
,,2009-04-01 00:00:00,Labor production and salaried admin.,,WARN,79,,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,Greater Louisville,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,Layoff,,,,
,,2009-03-31 00:00:00,See W.A.R.N.,,WARN,2,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,,,Layoff,,,,
N,,2009-03-16 00:00:00,See W.A.R.N.,,WARN,165,,,,N,,"610 Trus Joist Lane                Chavies, KY ",321113,,,EKCEP,2009-05-01 00:00:00,,,,,,Ilevel by Weyerhaeuser,,,,Closure,,,,
Y,,2009-03-11 00:00:00,3rd shift,,WARN,1,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,Greater Louisville,2009-03-29 00:00:00,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,Layoff,,,,
,,2009-03-09 00:00:00,,,WARN,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,Bluegrass,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
,,2009-03-05 00:00:00,,,WARN,137,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,,,Layoff,,,,
,,2009-03-04 00:00:00,,,WARN,76,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,EKCEP,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,,,Layoff,,,,
N,,2009-02-19 00:00:00,,,WARN,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,Closure,,,,
N,,2009-02-06 00:00:00,See W.A.R.N.,,WARN,140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,Lincoln Trail,2009-02-26 00:00:00,,,,,,AGC,,,,Layoff,,,,
,,2009-02-04 00:00:00,,,WARN,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,,
,,2009-02-02 00:00:00,,,WARN,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,Barren River,2009-03-31 00:00:00,,,,,,SKF,,,,Layoff,,,,
Y,,2009-02-02 00:00:00,PVC production unit,,WARN,60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,Greater Louisville,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,,,,
N,,2009-01-29 00:00:00,,,WARN,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,Layoff,,,,
,,2009-01-26 00:00:00,,,WARN,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,Barren River,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,,Layoff,,,,
,,2009-01-16 00:00:00,,,WARN,,,,,,,Statewide,443112,,,Statewide,2009-03-21 00:00:00,,,,8 locations closing.,,Circuit City,,,,Closure,,,,
Y,,2009-01-12 00:00:00,,,WARN,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,,,,
Y,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,WARN,150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,Greater Louisville,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,,,,Layoff,,,,
No,,November,,,WARN,80,,,,Y,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
Yes,,2010-12-28 00:00:00,,,WARN,266,,,,,,,331111,,,TENCO,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,Production workers,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,2010-12-15 00:00:00,,,WARN,245,,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,,See W.A.R.N.,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,2010-12-13 00:00:00,,,WARN,88,,,,,,,484122,,,Greater Louisville,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",,,Production,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218"
,,2010-12-01 00:00:00,,,WARN,486,,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,,See W.A.R.N.,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,2010-11-12 00:00:00,,,WARN,80,,,,Y,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
Yes,,2010-11-04 00:00:00,,,WARN,,,,,,,,336321,,,Bluegrass,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,Production workers,Closure,,,,"320 Vaksdahl Ave.               Danville, KY "
No,,2010-11-02 00:00:00,,,WARN,53,,,,,,,621492,,,Lincoln Trail,2010-12-31 00:00:00,,,,,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,"401 Majestic Way                Cecilia, KY 42724"
No,,2010-11-02 00:00:00,,,WARN,74 fulltime and 184 parttime,,,,,,,561422,,,Barren River,2010-12-31 00:00:00,,,,,,Teleservices Direct,,,Not specified,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
Yes,,2010-09-30 00:00:00,,,WARN,195,,,,,,,484230,,,Greater Louisville,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213"
No,,2010-09-21 00:00:00,,,WARN,8,,,,,,,424210,,,Statewide,11/21/2010 - 03/15/2011,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563"
,,2010-09-17 00:00:00,,,WARN,33,,,,,,,811211,,,Bluegrass,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
No,,2010-09-16 00:00:00,,,WARN,160,,,,,,,2121,,,EKCEP,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
No,,2010-09-14 00:00:00,,,WARN,60,,,,,,,326199,,,Green River,2010-11-16 00:00:00,,,,,,Fortis Plastics ,,,"Production Workers, Plant Management",Closure,,,,"390 Community Drive Henderson, KY"
No,,2010-08-06 00:00:00,,,WARN,54,,,,,,,621910,,,Western Kentucky,2010-08-06 00:00:00,,,,Business providers ambulance service,,PROCARENT,,,See W.A.R.N.,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240"
,,2010-07-17 00:00:00,,,WARN,286,,,,,,,514513,,,Statewide,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,See W.A.R.N.,Closure,,,,See W.A.R.N.
Yes,,2010-07-16 00:00:00,,,WARN,37,,,,,,,312229,,,Greater Louisville,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,See W.A.R.N.,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
No,,2010-07-06 00:00:00,,,WARN,18,,,,,,,811198,,,Statewide,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,See W.A.R.N.,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Yes,,2010-06-29 00:00:00,,,WARN,88,,,,,,,333518,,,Green River,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,Production Workers,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
No,,2010-05-25 00:00:00,,,WARN,101,,,,Y,,,316219,,,Bluegrass,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,Production workers,Closure,,,,"1020 Hustonville Road       Danville, KY 40422"
Yes,,2010-05-05 00:00:00,,,WARN,68,,,,,,,332321,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,Overhead Door Corporation,,,Production workers,Closure,,,,"200 West 43 Street              Covington, KY 41015"
No,,2010-05-03 00:00:00,,,WARN,1,,,,,,,334416,,,Bluegrass,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,Market and Loan Planning Analyst,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
No,,2010-04-30 00:00:00,,,WARN,61,,,,,,,928120,,,Cumberlands  ,2010-07-02 00:00:00,,,,,,CSC  ,,,See W.A.R.N.,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701"
,,2010-04-26 00:00:00,,,WARN,286,,,,,,,514513,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,Computer Support and Administrative Staff,Closure,,,,See W.A.R.N.
,,2010-04-09 00:00:00,,,WARN,,,,,,,,"335312, 336399",,,Lincoln Trail,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,Production workers,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004"
Yes,,2010-04-06 00:00:00,,,WARN,146,,,,,,,551114,,,TENCO,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,Railroad Car Repairers,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756"
,,2010-03-29 00:00:00,,,WARN,111,,,,,,,445110,,,Northern Kentucky,,,,,,,Biggs,,,Retail Grocery Occupations,Closure,,,,"4874 Huston Road                   Florence, KY 41042"
,,2010-03-17 00:00:00,,,WARN,839,,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,,See W.A.R.N.,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048"
,,2010-03-02 00:00:00,,,WARN,96,,,,,,,326199,,,Bluegrass,2010-04-30 00:00:00,,,,,,Jackson Plastics,,,Production workers,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356"
,,2010-02-25 00:00:00,,,WARN,72,,,,,,,322211,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,Sonoco Corrflex,,,Production workers,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
No,,2010-02-04 00:00:00,,,WARN,92,,,,,,,561320,,,Northern Kentucky,2010-04-01 00:00:00,,,,,,TFE Logistics Group,,,See W.A.R.N.,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909"
,,2010-02-03 00:00:00,,,WARN,84,,,,,,,314912,,,Cumberlands,02/03/2010 - 02/17/2010,,,,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,2010-01-29 00:00:00,,,WARN,6,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Yes,,2010-01-22 00:00:00,,,WARN,3,,,,,,,334416,,,Bluegrass,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
Yes,,2010-01-22 00:00:00,,,WARN,1,,,,,,,334416,,,Bluegrass,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,Market and load planning analyst,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
Yes,,2010-01-20 00:00:00,,,WARN,241,,,,,,,517212,,,Bluegrass,03/27/2010 - 04/16/2010,,,,,,"Verizon North, Inc.",,,See W.A.R.N.,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,,2010-01-11 00:00:00,,,WARN,50,,,,,,,423730,,,Bluegrass,02/05/2010 - 03/12/2010,,,,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,2010-01-11 00:00:00,,,WARN,Reduction from 13 to 1,,,,,,,423730,,,Bluegrass,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,Order Entry Planner,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
No,,2010-01-08 00:00:00,,,WARN,6,,,,,,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,,Management and Professional,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Yes,,2010-01-05 00:00:00,,,WARN,303,,,,,,,481112,,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
No,,2010-01-02 00:00:00,,,WARN,161,,,,,,,483211,,,Western Kentucky,2010-03-06 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,Closure,,,,"631 Marine Way                       Paducah, KY 42003"
No,,2011-12-28 00:00:00,,,WARN,,,,,,,,561320,,,EKCEP,2012-02-29 00:00:00,,,,See W.A.R.N.,,CSC,,,See W.A.R.N.,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906"
No,,2011-12-19 00:00:00,,,WARN,157,,,,,,,337110,,,EKCEP,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,,Production workers,Closure,,,,"101 Woodmark Way  Chavies, KY 41727"
No,,2011-12-06 00:00:00,,,WARN,148,,,,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",,,See W.A.R.N.,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001"
Yes,,2011-11-21 00:00:00,,,WARN,95,,,,,,,562910,,,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053"
No,,2011-11-16 00:00:00,,,WARN,124 +/-,,,,,,,326199,,,Western Kentucky,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,"Production workers, salaried employees",Closure,,,,"515 Island Park Drive   Madisonville, KY 42431"
No,,2011-10-20 00:00:00,,,WARN,68,,,,,,,"331222, 332618",,,Bluegrass,2011-12-19 00:00:00,,,,,,Leggett & Platt,,,See W.A.R.N.,Closure,,,,"220 Stephens Drive      Nicholasville, KY 40340"
No,,2011-09-19 00:00:00,,,WARN,76,,,,,,,332111,,,TENCO,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,See W.A.R.N.,Layoff,,,,See W.A.R.N.
