SIC,Congressional ,Affected Occupation,Local Area,Closure or Layoff?,NEG,Workforce Area,Affected Occupations,Source,NAFTA/Trade,Union,County: Local  Name,NAICS/SIC,Notice Link,County,Comments,County/Counties,Trade,NAICS Code,Notice URL,Closure/Layoff,Employees,Region,NAICS,Company Contact,Location,Company Address,Date Received,Company Name,Projected Date,Industry,Projected Dates
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,Unknown if WARN was distributed,,,,,Closure,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,Unknown if WARN was distributed,,,,,Closure,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00
,,,,,,TENCO,Production laborers,WARN,,Y,,,,,,,,,,Layoff,95,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,,,,,,Closure,15,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,ArvinMeritor,,,11/20/2009 - 11/27/2009
,,,,,,Greater Louisville,Production workers,WARN,,N,,,,,,,,,,Closure,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,Buckhorn Inc.,,,11/30/2009 - 12/14/2009
,,,,,,Bluegrass,Senior Engineer,WARN,,Y,,,,,,,,,,Layoff,1,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00
,,,,,,Bluegrass,Senior Engineer,WARN,,Y,,,,,,,,,,Layoff,1,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00
,,,,,,Bluegrass,Senior Administrative Assistant,WARN,,Y,,,,,,,,,,Layoff,1,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,Unknown if WARN was distributed,,,,,Closure,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,Unknown if WARN was distributed,,,,,Closure,72,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009
,,,,,,GRADD,Production workers,WARN,,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,88,,33261,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,"Roller Coater, Inc.",,,2009-10-01 00:00:00
,,,,,,Cumberlands,Production workers,WARN,,N,,,,,,,,,,Closure,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00
,,,,,,Greater Louisville,Hospitality industry workers,WARN,,,,,,,"dba, Holiday Inn Airport East",,,,,Closure,60,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00
,,,,,,Northern Kentucky,Warehouse workers,WARN,,,,,,,,,,,,Closure,54,,493111,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,Exel,,,2009-09-30 00:00:00
,,,,,,Cumberlands,Priduction workers,WARN,,,,,,,,,,,,Layoff,86,,333999,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,See W.A.R.N.,,,,,Closure,83,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,ArvinMeritor,,,2009-10-02 00:00:00
,,,,,,Bluegrass,Accounts Receivable Specialist,WARN,,Y,,,,,,,,,,Layoff,1,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,Unknown if WARN was distributed,,,,,Closure,83,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009
,,,,,,Bluegrass,Design Engineer,WARN,,Y,,,,,,,,,,Layoff,1,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00
,,,,,,Greater Louisville,Tobacco workers,WARN,,Y,,,,,,,,,,Partial Closure,75,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,National Tobacco,,,2009-09-17 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,Unknown if WARN was distributed,,,,,Closure,88,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,,,,,,Closure,95,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-18 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,,,,,,Closure,88,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-11 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,,,,,,Closure,88,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-11 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,105,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,ArvinMeritor,,,2009-05-15 00:00:00
,,,,,,Greater Louisville,Plastics production workers,WARN,,Y,,,,,,,,,,Layoff,55 +/-,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,,,,,,Closure,1,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,ArvinMeritor,,,2009-08-07 00:00:00
,,,,,,Northern Kentucky,Production supervisor,WARN,,,,,,,,,,,,Closure,1,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,ArvinMeritor,,,2009-08-07 00:00:00
,,,,,,Bluegrass,Priduction workers,WARN,,Y,,,,,Continuation of previous notices,,,,,Layoff,11,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00
,,,,,,Greater Louisville,See W.A.R.N.,WARN,,Y,,,,,,,,,,Closure,262,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,Martinrea International Inc.,,,2009-07-31 00:00:00
,,,,,,Bluegrass,See W.A.R.N.,WARN,,,,,,,,,,,,Closure,117,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,Komatsu Renam North America,,,09/30/09 +/-
,,,,,,TENCO,Coal mining support activities,WARN,,N,,,,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00
,,,,,,TENCO/EKCEP,Coal mining support activities,WARN,,N,,,,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,,,,,,Closure,158,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00
,,,,,,West Kentucky,Telemarketers,WARN,,,,,,,dba Mayfield Call Center,,,,,Closure,16,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,CDG Management ,,,2009-05-29 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,"dba, Carmeuse/Black River Operation",,,,,Layoff,48 +/-,,212312,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,2009-05-08 00:00:00
,,,,,,TENCO,Iron and steel mill workers,WARN,,Y,,,,,"dba, Ashland West Works",,,,,Layoff,750,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,AK Steel Corporation,,,07/28/2009 - 08/11/2009
,,,,,,EKCEP,Underground coal mining occupations,WARN,,,,,,,,,,,,Layoff,58,,21211,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,
,,,,,,EKCEP,Bituminous coal underground mining,WARN,,N,,,,,,,,,,Closure,See W.A.R.N.,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00
,,,,,,Barren River,Automotive parts manufacturer,WARN,,,,,,,,,,,,Layoff,135,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00
,,,,,,Bluegrass,Plastics production manufacturing,WARN,,N,,,,,,,,,,Layoff,167,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,Wintech,,,07/01/2009 - 09/14/2009
,,,,,,Barren River,See W.A.R.N.,WARN,,N,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009
,,,,,,Lincoln Trail,See W.A.R.N.,WARN,,N,,,,,,,,,,Closure,316 +/-,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,Toyota Boshoku,,,2009-07-03 00:00:00
,,,,,,Bluegrass,See W.A.R.N.,WARN,,N,,,,,,,,,,Layoff,56,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,Trim Masters Incorporated,,,2009-06-05 00:00:00
,,,,,,Bluegrass,Customer Service  ,WARN,,N,,,,,,,N,,,Layoff,160,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,ACS Business Process Solutions',,,2009-06-01 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,N,,,,,,,N,,,Closure,114,,326199,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,Betts USA,,,04/01/2009 - 09/30/2009
,,,,,,Greater Louisville,Labor production and salaried admin.,WARN,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,Layoff,79,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,"Noble International, LTD.",,,2009-05-29 00:00:00
,,,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,,,N,,,Layoff,2,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009
,,,,,,EKCEP,See W.A.R.N.,WARN,,N,,,,,,,N,,,Closure,165,,321113,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00
,,,,,,Greater Louisville,3rd shift,WARN,,Y,,,,,Teramsters Local Union #89,,N,,,Layoff,1,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,Jones Plastics & Engineering,,,2009-03-29 00:00:00
,,,,,,Bluegrass,,WARN,,,,,,,,,,,,Layoff,73,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00
,,,,,,Bluegrass,,WARN,,,,,,,,,N,,,Layoff,137,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,"Ainak, Inc.",,,05/31/2009 - 10/31/2009
,,,,,,EKCEP,,WARN,,,,,,,,,N,,,Layoff,76,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,Ayrshire Electronics,,,2009-05-01 00:00:00
,,,,,,West Kentucky,,WARN,,N,,,,,05/03/2013 - unknown if WARN was released,,,,,Closure,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009
,,,,,,Lincoln Trail,See W.A.R.N.,WARN,,N,,,,,,,,,,Layoff,140 +/-,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,AGC,,,2009-02-26 00:00:00
,,,,,,Bluegrass,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00
,,,,,,Barren River,,WARN,,,,,,,,,,,,Layoff,95,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,SKF,,,2009-03-31 00:00:00
,,,,,,Greater Louisville,PVC production unit,WARN,,Y,,,,,,,,,,Layoff,60 +/-,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00
,,,,,,Bluegrass,,WARN,,N,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,GECOM Corporation,,,2009-03-30 00:00:00
,,,,,,Barren River,,WARN,,,,,,,,,,,,Layoff,180,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009
,,,,,,Statewide,,WARN,,,,,,,8 locations closing.,,,,,Closure,,,443112,,Statewide,,2009-01-16 00:00:00,Circuit City,,,2009-03-21 00:00:00
,,,,,,Greater Louisville,,WARN,,Y,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00
,,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",WARN,,Y,,,,,,,,,,Layoff,150 +/-,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,Flextroncis - Global Services,,,2009-02-18 00:00:00
,,Production workers,,,,Barren River,,WARN,,No,,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,Closure,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011
,,Production workers,,,,TENCO,,WARN,,Yes,,,,,"Some, but not all workers are represented by a union",,,,,Closure,266,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,AK Steel Corporation,,,2011-02-28 00:00:00
,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,,,,,,,,,Closure,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,Aegon Insurance Group,,,2011-01-31 00:00:00
,,Production,,,,Greater Louisville,,WARN,,,,,,,,,,,,Closure,88,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,"Martin-Brower, LLC",,,2011-02-26 00:00:00
,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,,,,,,,,,Layoff,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,CSC Applied Technology Group,,,2011-01-29 00:00:00
,,Production workers,,,,Barren River,,WARN,,,,,,,,,Y,,,Closure,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011
,,Production workers,,,,Bluegrass,,WARN,,Yes,,,,,"dba, Philips Lighting Company",,,,,Closure,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,Philips Electronic North America Corp.,,,2011-02-18 00:00:00
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,WARN,,No,,,,,,,,,,Closure,53,,621492,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,Practice Therapeutics,,,2010-12-31 00:00:00
,,Not specified,,,,Barren River,,WARN,,No,,,,,,,,,,Closure,74 fulltime and 184 parttime,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,Teleservices Direct,,,2010-12-31 00:00:00
,,See W.A.R.N.,,,,Greater Louisville,,WARN,,Yes,,,,,"Some, but not all workers are represented by a union",,,,,Layoff,195,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00
,,Pharmaceutical sales,,,,Statewide,,WARN,,No,,,,,Variouos locations,,,,,Layoff,8,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011
,,See W.A.R.N.,,,,Bluegrass,,WARN,,,,,,,,,,,,Layoff,33,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011
,,See W.A.R.N.,,,,EKCEP,,WARN,,No,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,160,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00
,,"Production Workers, Plant Management",,,,Green River,,WARN,,No,,,,,,,,,,Closure,60,,326199,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,Fortis Plastics ,,,2010-11-16 00:00:00
,,See W.A.R.N.,,,,Western Kentucky,,WARN,,No,,,,,Business providers ambulance service,,,,,Closure,54,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,PROCARENT,,,2010-08-06 00:00:00
,,See W.A.R.N.,,,,Statewide,,WARN,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,286,,514513,,,See W.A.R.N.,2010-07-17 00:00:00,ACS Government Solutions,,,2010-09-06 00:00:00
,,See W.A.R.N.,,,,Greater Louisville,,WARN,,Yes,,,,,W.A.R.N. also issued on 10/31/2009,,,,,Closure,37,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,National Tobacco Co.,,,2010-09-17 00:00:00
,,See W.A.R.N.,,,,Statewide,,WARN,,No,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,18,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,"Butler America, LLC",,,2013-08-29 00:00:00
,,Production Workers,,,,Green River,,WARN,,Yes,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,88,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,GE Energy Motors and Controls,,,10/30/2010 +/-
,,Production workers,,,,Bluegrass,,WARN,,No,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,Closure,101,,316219,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Red Wing Shoes,,,2010-09-20 00:00:00
,,Production workers,,,,Northern Kentucky,,WARN,,Yes,,,,,,,,,,Closure,68,,332321,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,Overhead Door Corporation,,,07/02/2010 - 12/17/2010
,,Market and Loan Planning Analyst,,,,Bluegrass,,WARN,,No,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,1,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,ABB,,,2010-06-30 00:00:00
,,See W.A.R.N.,,,,Cumberlands  ,,WARN,,No,,,,,,,,,,Layoff,61,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,CSC  ,,,2010-07-02 00:00:00
,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,WARN,,,,,,,"Locations in London, Monticello and Richmond.",,,,,Closure,286,,514513,,,See W.A.R.N.,2010-04-26 00:00:00,ACS Government Solutions,,,2010-06-22 00:00:00
,,Production workers,,,,Lincoln Trail,,WARN,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00
,,Railroad Car Repairers,,,,TENCO,,WARN,,Yes,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,146,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,CSX Transportation,,,2010-04-13 00:00:00
