NAICS/SIC,County/Counties,Affected Occupations,Source,NAICS,County,Company Name,Date Received,Trade,Closure or Layoff?,Region,Congressional ,Projected Date,SIC,Notice Link,Workforce Area,Employees,Location,Affected Occupation,Closure/Layoff,Union,County: Local  Name,Company Address,Comments,Notice URL,Local Area,NEG,NAFTA/Trade,Industry,Company Contact,Projected Dates,NAICS Code
,,Warehouse workers,WARN,493111,,Exel,2009-08-03 00:00:00,,,,,,,,Northern Kentucky,54,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,,,,,,,2009-09-30 00:00:00,
,,Priduction workers,WARN,333999,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,,,,Cumberlands,86,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,,,,,,,08/14/2009 - 10/10/2009,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-07-27 00:00:00,,,,,,,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,See W.A.R.N.,,,,,,,2009-10-02 00:00:00,
,,Accounts Receivable Specialist,WARN,334416,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2009-09-22 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-07-24 00:00:00,,,,,,,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,
,,Design Engineer,WARN,334416,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2009-09-07 00:00:00,
,,Tobacco workers,WARN,312229,,National Tobacco,2009-07-17 00:00:00,,,,,,,,Greater Louisville,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,Y,,,,,,,,,,2009-09-17 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-07-09 00:00:00,,,,,,,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,Northern Kentucky,95,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,,,,,,,,2009-09-18 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,,,,,,,,2009-09-11 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,,,,,,,,2009-09-11 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-06-23 00:00:00,,,,,,,,Northern Kentucky,105,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-05-15 00:00:00,
,,Plastics production workers,WARN,3261,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,,,,Greater Louisville,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,Y,,,,,,,,,,2009-08-17 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,,2009-08-07 00:00:00,
,,Production supervisor,WARN,3363,,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,,2009-08-07 00:00:00,
,,Priduction workers,WARN,334416,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,,,,Bluegrass,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,Continuation of previous notices,,,,,,,2009-08-03 00:00:00,
,,See W.A.R.N.,WARN,336399,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,,,,Greater Louisville,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,Y,,,,,,,,,,2009-07-31 00:00:00,
,,See W.A.R.N.,WARN,333120,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,,,,Bluegrass,117,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,,,,,,,09/30/09 +/-,
,,Coal mining support activities,WARN,213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,N,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,
,,Coal mining support activities,WARN,213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,N,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-05-15 00:00:00,,,,,,,,Northern Kentucky,158,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,,,,,,,,2009-07-31 00:00:00,
,,Telemarketers,WARN,561422,,CDG Management ,2009-05-15 00:00:00,,,,,,,,West Kentucky,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,dba Mayfield Call Center,,,,,,,2009-05-29 00:00:00,
,,See W.A.R.N.,WARN,212312,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,,,,Northern Kentucky,48 +/-,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-08 00:00:00,
,,Iron and steel mill workers,WARN,331111,,AK Steel Corporation,2009-05-13 00:00:00,,,,,,,,TENCO,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,Y,,,"dba, Ashland West Works",,,,,,,07/28/2009 - 08/11/2009,
,,Underground coal mining occupations,WARN,21211,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,,,,EKCEP,58,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,,,,,,,
,,Bituminous coal underground mining,WARN,212112,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,,,,EKCEP,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,N,,,,,,,,,,2009-07-01 00:00:00,
,,Automotive parts manufacturer,WARN,336399,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,,,,Barren River,135,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,,,,,,,2009-05-11 00:00:00,
,,Plastics production manufacturing,WARN,3261,,Wintech,2009-05-01 00:00:00,,,,,,,,Bluegrass,167,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,N,,,,,,,,,,07/01/2009 - 09/14/2009,
,,See W.A.R.N.,WARN,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,,,Barren River,194,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,N,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,05/25/2009 - 06/30/2009,
,,See W.A.R.N.,WARN,551114,,Toyota Boshoku,2009-04-07 00:00:00,,,,,,,,Lincoln Trail,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,N,,,,,,,,,,2009-07-03 00:00:00,
,,See W.A.R.N.,WARN,336399,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,,,,Bluegrass,56,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,N,,,,,,,,,,2009-06-05 00:00:00,
,,Customer Service  ,WARN,541511,,ACS Business Process Solutions',2009-04-06 00:00:00,N,,,,,,,Bluegrass,160,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,N,,,,,,,,,,2009-06-01 00:00:00,
,,See W.A.R.N.,WARN,326199,,Betts USA,2009-04-03 00:00:00,N,,,,,,,Northern Kentucky,114,"7850 Foundation Drive        Florence, KY 41042",,Closure,N,,,,,,,,,,04/01/2009 - 09/30/2009,
,,Labor production and salaried admin.,WARN,336399,,"Noble International, LTD.",2009-04-01 00:00:00,N,,,,,,,Greater Louisville,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-05-29 00:00:00,
,,See W.A.R.N.,WARN,334111,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,N,,,,,,,Greater Louisville,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,,,,,,,,05/30/2009 - 06/13/2009,
,,See W.A.R.N.,WARN,321113,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,N,,,,,,,EKCEP,165,"610 Trus Joist Lane                Chavies, KY ",,Closure,N,,,,,,,,,,2009-05-01 00:00:00,
,,3rd shift,WARN,326199,,Jones Plastics & Engineering,2009-03-11 00:00:00,N,,,,,,,Greater Louisville,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,Y,,,Teramsters Local Union #89,,,,,,,2009-03-29 00:00:00,
,,,WARN,541330,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,,Bluegrass,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,,2009-05-04 00:00:00,
,,,WARN,326220,,"Ainak, Inc.",2009-03-05 00:00:00,N,,,,,,,Bluegrass,137,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,,,,,,,05/31/2009 - 10/31/2009,
,,,WARN,339999,,Ayrshire Electronics,2009-03-04 00:00:00,N,,,,,,,EKCEP,76,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,,,,,,,2009-05-01 00:00:00,
,,,WARN,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,West Kentucky,57,"3500 US Highway 641 North       Murray, KY 40271",,Closure,N,,,05/03/2013 - unknown if WARN was released,,,,,,,04/20/2009 - 07/15/2009,
,,See W.A.R.N.,WARN,327215,,AGC,2009-02-06 00:00:00,,,,,,,,Lincoln Trail,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,N,,,,,,,,,,2009-02-26 00:00:00,
,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,
,,,WARN,561990,,SKF,2009-02-02 00:00:00,,,,,,,,Barren River,95,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,,,,,2009-03-31 00:00:00,
,,PVC production unit,WARN,424690,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,,,,Greater Louisville,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,Y,,,,,,,,,,2009-03-30 00:00:00,
,,,WARN,,,GECOM Corporation,2009-01-29 00:00:00,,,,,,,,Bluegrass,150,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,N,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-03-30 00:00:00,
,,,WARN,331521,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,,Barren River,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,,,,,01/30/2009 - 02/13/2009,
,,,WARN,443112,,Circuit City,2009-01-16 00:00:00,,,,,,,,Statewide,,Statewide,,Closure,,,,8 locations closing.,,,,,,,2009-03-21 00:00:00,
,,,WARN,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,Greater Louisville,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,Y,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-03-09 00:00:00,
,,"Production, test operators, inspection and repair operators",WARN,811213,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,,,,Greater Louisville,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,Y,,,,,,,,,,2009-02-18 00:00:00,
,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",November,Y,,,,,,,Barren River,80,,Production workers,Closure,No,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,,,01/14/2011 - 04/01/2011,
,,,WARN,331111,,AK Steel Corporation,2010-12-28 00:00:00,,,,,,,,TENCO,266,,Production workers,Closure,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,,,2011-02-28 00:00:00,
,,,WARN,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,Greater Louisville,245,,See W.A.R.N.,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2011-01-31 00:00:00,
,,,WARN,484122,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,,Greater Louisville,88,,Production,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,2011-02-26 00:00:00,
,,,WARN,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,Western Kentucky,486,,See W.A.R.N.,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2011-01-29 00:00:00,
,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,Y,,,,,,,Barren River,80,,Production workers,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,01/14/2011 - 04/01/2011,
,,,WARN,336321,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,,,Bluegrass,,,Production workers,Closure,Yes,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,,,2011-02-18 00:00:00,
,,,WARN,621492,,Practice Therapeutics,2010-11-02 00:00:00,,,,,,,,Lincoln Trail,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,No,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,2010-12-31 00:00:00,
,,,WARN,561422,,Teleservices Direct,2010-11-02 00:00:00,,,,,,,,Barren River,74 fulltime and 184 parttime,,Not specified,Closure,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,2010-12-31 00:00:00,
,,,WARN,484230,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,,,,Greater Louisville,195,,See W.A.R.N.,Layoff,Yes,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,,,2010-12-16 00:00:00,
,,,WARN,424210,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,,,,Statewide,8,,Pharmaceutical sales,Layoff,No,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,,,11/21/2010 - 03/15/2011,
,,,WARN,811211,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,,Bluegrass,33,,See W.A.R.N.,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,11/12/2010 - 05/15/2011,
,,,WARN,2121,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,,,,EKCEP,160,,See W.A.R.N.,Closure,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2010-11-15 00:00:00,
,,,WARN,326199,,Fortis Plastics ,2010-09-14 00:00:00,,,,,,,,Green River,60,,"Production Workers, Plant Management",Closure,No,,"390 Community Drive Henderson, KY",,,,,,,,2010-11-16 00:00:00,
,,,WARN,621910,,PROCARENT,2010-08-06 00:00:00,,,,,,,,Western Kentucky,54,,See W.A.R.N.,Closure,No,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,,,2010-08-06 00:00:00,
,,,WARN,514513,,ACS Government Solutions,2010-07-17 00:00:00,,,,,,,,Statewide,286,,See W.A.R.N.,Closure,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-09-06 00:00:00,
,,,WARN,312229,,National Tobacco Co.,2010-07-16 00:00:00,,,,,,,,Greater Louisville,37,,See W.A.R.N.,Closure,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,,,2010-09-17 00:00:00,
,,,WARN,811198,,"Butler America, LLC",2010-07-06 00:00:00,,,,,,,,Statewide,18,,See W.A.R.N.,Layoff,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,2013-08-29 00:00:00,
,,,WARN,333518,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,,,,Green River,88,,Production Workers,Closure,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,10/30/2010 +/-,
,,,WARN,316219,,Red Wing Shoes,2010-05-25 00:00:00,Y,,,,,,,Bluegrass,101,,Production workers,Closure,No,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,2010-09-20 00:00:00,
,,,WARN,332321,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,,,Northern Kentucky,68,,Production workers,Closure,Yes,,"200 West 43 Street              Covington, KY 41015",,,,,,,,07/02/2010 - 12/17/2010,
,,,WARN,334416,,ABB,2010-05-03 00:00:00,,,,,,,,Bluegrass,1,,Market and Loan Planning Analyst,Layoff,No,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,2010-06-30 00:00:00,
,,,WARN,928120,,CSC  ,2010-04-30 00:00:00,,,,,,,,Cumberlands  ,61,,See W.A.R.N.,Layoff,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,2010-07-02 00:00:00,
,,,WARN,514513,,ACS Government Solutions,2010-04-26 00:00:00,,,,,,,,Cumberlands              Bluegrass,286,,Computer Support and Administrative Staff,Closure,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,,,2010-06-22 00:00:00,
,,,WARN,"335312, 336399",,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,,,Lincoln Trail,,,Production workers,Layoff,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-05-28 00:00:00,
,,,WARN,551114,,CSX Transportation,2010-04-06 00:00:00,,,,,,,,TENCO,146,,Railroad Car Repairers,Layoff,Yes,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,2010-04-13 00:00:00,
,,,WARN,445110,,Biggs,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,111,,Retail Grocery Occupations,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,
,,,WARN,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,Northern Kentucky,839,,See W.A.R.N.,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-05-18 00:00:00,
,,,WARN,326199,,Jackson Plastics,2010-03-02 00:00:00,,,,,,,,Bluegrass,96,,Production workers,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,2010-04-30 00:00:00,
,,,WARN,322211,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,,,Northern Kentucky,72,,Production workers,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,2010-03-29 00:00:00,
,,,WARN,561320,,TFE Logistics Group,2010-02-04 00:00:00,,,,,,,,Northern Kentucky,92,,See W.A.R.N.,Layoff,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,2010-04-01 00:00:00,
,,,WARN,314912,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,,,Cumberlands,84,,"Production workers, Mechanics and Inspectors",Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,02/03/2010 - 02/17/2010,
,,,WARN,,,ArvinMeritor,2010-01-29 00:00:00,,,,,,,,Northern Kentucky,6,,See W.A.R.N.,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-04-01 00:00:00,
,,,WARN,334416,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,,Bluegrass,3,,Customer service respresentatives - Power,Layoff,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,2010-05-03 00:00:00,
,,,WARN,334416,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,,Bluegrass,1,,Market and load planning analyst,Layoff,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,2010-05-31 00:00:00,
,,,WARN,517212,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,,,,Bluegrass,241,,See W.A.R.N.,Closure,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,03/27/2010 - 04/16/2010,
,,,WARN,423730,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,Bluegrass,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,02/05/2010 - 03/12/2010,
,,,WARN,423730,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,Bluegrass,Reduction from 13 to 1,,Order Entry Planner,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,,,2010-01-08 00:00:00,
