Closure or Layoff?,Projected Dates,NEG,County,Company Name,Notice URL,Employees,NAICS,Congressional ,Affected Occupations,Comments,Region,Trade,NAFTA/Trade,Affected Occupation,Local Area,Projected Date,Location,County: Local  Name,NAICS Code,Workforce Area,Date Received,Company Address,Closure/Layoff,NAICS/SIC,Notice Link,Source,SIC,County/Counties,Company Contact,Union,Industry
,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,1,326199,,3rd shift,Teramsters Local Union #89,,N,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,2009-03-11 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,73,541330,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-03-09 00:00:00,,Layoff,,,WARN,,,,,
,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,137,326220,,,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,2009-03-05 00:00:00,,Layoff,,,WARN,,,,,
,2009-05-01 00:00:00,,,Ayrshire Electronics,,76,339999,,,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,2009-03-04 00:00:00,,Layoff,,,WARN,,,,,
,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,57,,,,05/03/2013 - unknown if WARN was released,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,2009-02-19 00:00:00,,Closure,,,WARN,,,,N,
,2009-02-26 00:00:00,,,AGC,,140 +/-,327215,,See W.A.R.N.,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,2009-02-06 00:00:00,,Layoff,,,WARN,,,,N,
,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,2009-02-04 00:00:00,,Layoff,,,WARN,,,,,
,2009-03-31 00:00:00,,,SKF,,95,561990,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,2009-02-02 00:00:00,,Layoff,,,WARN,,,,,
,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,60 +/-,424690,,PVC production unit,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,2009-02-02 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-03-30 00:00:00,,,GECOM Corporation,,150,,,,05/03/2013 - unknown if WARN was released,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,2009-01-29 00:00:00,,Layoff,,,WARN,,,,N,
,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,180,331521,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,2009-01-26 00:00:00,,Layoff,,,WARN,,,,,
,2009-03-21 00:00:00,,,Circuit City,,,443112,,,8 locations closing.,,,,,,,Statewide,,,Statewide,2009-01-16 00:00:00,,Closure,,,WARN,,,,,
,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,2,,,,05/03/2013 - unknown if WARN was released,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-01-12 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-02-18 00:00:00,,,Flextroncis - Global Services,,150 +/-,811213,,"Production, test operators, inspection and repair operators",,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,2009-01-07 00:00:00,,Layoff,,,WARN,,,,Y,
,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,Production workers,,,,,,Barren River,November,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,WARN,,,,No,
,2011-02-28 00:00:00,,,AK Steel Corporation,,266,331111,,,"Some, but not all workers are represented by a union",,,,Production workers,,,,,,TENCO,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,WARN,,,,Yes,
,2011-01-31 00:00:00,,,Aegon Insurance Group,,245,,,,,,,,See W.A.R.N.,,,,,,Greater Louisville,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,WARN,,,,,
,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,88,484122,,,,,,,Production,,,,,,Greater Louisville,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,WARN,,,,,
,2011-01-29 00:00:00,,,CSC Applied Technology Group,,486,,,,,,,,See W.A.R.N.,,,,,,Western Kentucky,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,WARN,,,,,
,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,,Y,,Production workers,,,,,,Barren River,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,WARN,,,,,
,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,336321,,,"dba, Philips Lighting Company",,,,Production workers,,,,,,Bluegrass,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,WARN,,,,Yes,
,2010-12-31 00:00:00,,,Practice Therapeutics,,53,621492,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Closure,,,WARN,,,,No,
,2010-12-31 00:00:00,,,Teleservices Direct,,74 fulltime and 184 parttime,561422,,,,,,,Not specified,,,,,,Barren River,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,WARN,,,,No,
,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,195,484230,,,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,,,,,,Greater Louisville,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,WARN,,,,Yes,
,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,8,424210,,,Variouos locations,,,,Pharmaceutical sales,,,,,,Statewide,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,WARN,,,,No,
,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,33,811211,,,,,,,See W.A.R.N.,,,,,,Bluegrass,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,WARN,,,,,
,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,160,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,,,,,EKCEP,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,WARN,,,,No,
,2010-11-16 00:00:00,,,Fortis Plastics ,,60,326199,,,,,,,"Production Workers, Plant Management",,,,,,Green River,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",Closure,,,WARN,,,,No,
,2010-08-06 00:00:00,,,PROCARENT,,54,621910,,,Business providers ambulance service,,,,See W.A.R.N.,,,,,,Western Kentucky,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,WARN,,,,No,
,2010-09-06 00:00:00,,,ACS Government Solutions,,286,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,,,,Statewide,2010-07-17 00:00:00,See W.A.R.N.,Closure,,,WARN,,,,,
,2010-09-17 00:00:00,,,National Tobacco Co.,,37,312229,,,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,,,,,Greater Louisville,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,WARN,,,,Yes,
,2013-08-29 00:00:00,,,"Butler America, LLC",,18,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,,,,,Statewide,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,WARN,,,,No,
,10/30/2010 +/-,,,GE Energy Motors and Controls,,88,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,,,,,Green River,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,WARN,,,,Yes,
,2010-09-20 00:00:00,,,Red Wing Shoes,,101,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,Production workers,,,,,,Bluegrass,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Closure,,,WARN,,,,No,
,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,68,332321,,,,,,,Production workers,,,,,,Northern Kentucky,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",Closure,,,WARN,,,,Yes,
,2010-06-30 00:00:00,,,ABB,,1,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,,,,,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,WARN,,,,No,
,2010-07-02 00:00:00,,,CSC  ,,61,928120,,,,,,,See W.A.R.N.,,,,,,Cumberlands  ,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,WARN,,,,No,
,2010-06-22 00:00:00,,,ACS Government Solutions,,286,514513,,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,See W.A.R.N.,Closure,,,WARN,,,,,
,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,,,,Lincoln Trail,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,WARN,,,,,
,2010-04-13 00:00:00,,,CSX Transportation,,146,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,,,,,TENCO,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,WARN,,,,Yes,
,,,,Biggs,,111,445110,,,,,,,Retail Grocery Occupations,,,,,,Northern Kentucky,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",Closure,,,WARN,,,,,
,2010-05-18 00:00:00,,,Regional Elite Airline Services,,839,,,,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,WARN,,,,,
,2010-04-30 00:00:00,,,Jackson Plastics,,96,326199,,,,,,,Production workers,,,,,,Bluegrass,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,WARN,,,,,
,2010-03-29 00:00:00,,,Sonoco Corrflex,,72,322211,,,,,,,Production workers,,,,,,Northern Kentucky,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,WARN,,,,,
,2010-04-01 00:00:00,,,TFE Logistics Group,,92,561320,,,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,WARN,,,,No,
,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,84,314912,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,Cumberlands,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,WARN,,,,,
,2010-04-01 00:00:00,,,ArvinMeritor,,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,WARN,,,,,
,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,,3,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,,,,,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,WARN,,,,Yes,
,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,,1,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,,,,,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,WARN,,,,Yes,
,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",,241,517212,,,,,,,See W.A.R.N.,,,,,,Bluegrass,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,WARN,,,,Yes,
,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,50,423730,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,WARN,,,,,
,2010-01-08 00:00:00,,,Modine Manufacturing Company,,Reduction from 13 to 1,423730,,,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,,,,,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,WARN,,,,,
,03/12/2010 - 04/15/2010,,,ArvinMeritor,,6,,,,Continuation of planned phase-out of operations.,,,,Management and Professional,,,,,,Northern Kentucky,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,WARN,,,,No,
,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,,303,481112,,,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Northern Kentucky,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,WARN,,,,Yes,
,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",,161,483211,,,,,,,Barge workers and administrative support,,,,,,Western Kentucky,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",Closure,,,WARN,,,,No,
,2012-02-29 00:00:00,,,CSC,,,561320,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,EKCEP,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,WARN,,,,No,
,2012-04-30 00:00:00,,,American Woodmark Corporation,,157,337110,,,,,,,Production workers,,,,,,EKCEP,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Closure,,,WARN,,,,No,
,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,148,,,,,,,,See W.A.R.N.,,,,,,Western Kentucky,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,WARN,,,,No,
,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",,95,562910,,,,,,,See W.A.R.N.,,,,,,Western Kentucky,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,WARN,,,,Yes,
,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,,124 +/-,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,,,,,Western Kentucky,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,WARN,,,,No,
,2011-12-19 00:00:00,,,Leggett & Platt,,68,"331222, 332618",,,,,,,See W.A.R.N.,,,,,,Bluegrass,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,WARN,,,,No,
,,,,Emerson Power Transmission Solutions,,76,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,,,,TENCO,2011-09-19 00:00:00,See W.A.R.N.,Layoff,,,WARN,,,,No,
,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",,28,561422,,,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,,,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",Layoff,,,WARN,,,,,
,,,,"Flextronics Americas, LLC",,83,334418,,,,,,,See W.A.R.N.,,,,,,Greater Louisville,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,WARN,,,,No,
,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,623110,,,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,,,,,,Northern Kentucky,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,WARN,,,,No,
,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,561621,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,Greater Louisville,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,WARN,,,,No,
,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,,157,561422,,,,,,,See W.A.R.N.,,,,,,EKCEP,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,WARN,,,,No,
,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,107,,,,,,,,See W.A.R.N.,,,,,,Western Kentucky,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,WARN,,,,No,
,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,,,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,,,,,Northern Kentucky,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,WARN,,,,Yes,
,2011-08-26 00:00:00,,,"Trim Masters, Inc.",,134,336399,,,,,,,Production workers,,,,,,Bluegrass,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,WARN,,,,No,
,2011-08-31 00:00:00,,,"Flextronics Americas, LLC",,6,517911,,,Doing work in Verizon Wireless Locations,,,,See W.A.R.N.,,,,,,Statewide,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,WARN,,,,No,
,2011-07-31 00:00:00,,,Sykes Enterprises,,96,561422,,,Revised W.A.R.N. to extend layoff dates,,,,See W.A.R.N.,,,,,,Green River,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,WARN,,,,No,
,2011-08-14 00:00:00,,,Kmart Store #4830,,75 +/-,452112,,,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",Closure,,,WARN,,,,,
,05/20/2011 - 07/15/2011,,,Dematic Corporation,,78,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,See W.A.R.N.,,,,,,Northern Kentucky,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",Closure,,,WARN,,,,No,
,2011-06-30 00:00:00,,,Sykes Enterprises,,96,561422,,,,,,,See W.A.R.N.,,,,,,Green River,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,WARN,,,,No,
,2011-06-10 00:00:00,,,"Skyes Enterprises, Incorporated",,76,561422,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,Green River,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,WARN,,,,No,
,05/02/2011 - 12/31/2011,,,First Data Technologies/First Data Merchant Service,,157 +/-,522320,,,,,,,See W.A.R.N.,,,,,,Greater Louisville,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,WARN,,,,No,
,2011-04-25 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,See W.A.R.N.,,,,,,Barren River,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,WARN,,,,No,
,06/10/2011 - 09/30/2011,,,"LATA Evironmental Services of Kentucky, LLC",,325,562910,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,Western Kentucky,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,WARN,,,,Yes,
,2011-05-31 00:00:00,,,Sykes Enterprises,,76,561422,,,,,,,See W.A.R.N.,,,,,,Green River,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,WARN,,,,No,
,2011-04-26 00:00:00,,,Multi Packaging Solutions,,69,323110,,,See W.A.R.N.,,,,Production workers,,,,,,Greater Louisville,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,WARN,,,,Yes,
,2011-09-30 00:00:00,,,"Mahle Engine Components USA, Inc.",,93,336311,,,See W.A.R.N.,,Yes,,See W.A.R.N.,,,,,,Barren River,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,,WARN,,,,Yes,
,2011-04-16 00:00:00,,,"Sykes Enterprises, Inc.",,100,561422,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,Greater Louisville,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",Layoff,,,WARN,,,,No,
,2011-04-19 00:00:00,,,Dematic Corporation,,90 +/-,33392,,,Consolidation of operations at Michigan facility,,,,See W.A.R.N.,,,,,,Northern Kentucky,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",Closure,,,WARN,,,,No,
,2011-01-31 00:00:00,,,Hewlett-Packard,,195,,,,,,,,See W.A.R.N.,,,,,,Bluegrass,2011-02-03 00:00:00,See W.A.R.N.,Layoff,,,WARN,,,,No,
,2011-04-01 00:00:00,,,Fosbel Ceramic Technologies,,64,238140,,,See W.A.R.N.,,,,"Bricklayers, laborers, management",,,,,,TENCO,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,,,WARN,,,,No,
,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,322221,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",Closure,,,WARN,,,,N,
,2013-02-09 00:00:00,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,551114,,See WARN,N/A,,,,,,,,,,TENCO,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",Closure,,,WARN,,,,N,
,"02/04/2013, +14 days after",,,"Johnson Controls Interior Mfg., US, LLC",,392,326199,,See WARN,SEE WARN,,,,,,,,,,Greater Louisville,2012-12-07 00:00:00,"8161 National Turnpike              Louisville, Kentucky",Closure,,,WARN,,,,Y,
