Source,Notice URL,Company Address,SIC,Date Received,Projected Date,NAICS,NAICS Code,NEG,Union,Closure or Layoff?,Company Contact,County/Counties,Comments,Workforce Area,NAICS/SIC,Closure/Layoff,Projected Dates,Region,County: Local  Name,Industry,Location,Affected Occupation,Company Name,Employees,Congressional ,County,NAFTA/Trade,Local Area,Affected Occupations,Notice Link,Trade
WARN,,,,2009-04-07 00:00:00,,551114,,,N,,,,,Lincoln Trail,,Closure,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,316 +/-,,,,,See W.A.R.N.,,
WARN,,,,2009-04-06 00:00:00,,336399,,,N,,,,,Bluegrass,,Layoff,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,56,,,,,See W.A.R.N.,,
WARN,,,,2009-04-06 00:00:00,,541511,,,N,,,,,Bluegrass,,Layoff,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',160,,,,,Customer Service  ,,N
WARN,,,,2009-04-03 00:00:00,,326199,,,N,,,,,Northern Kentucky,,Closure,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,114,,,,,See W.A.R.N.,,N
WARN,,,,2009-04-01 00:00:00,,336399,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,Layoff,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",79,,,,,Labor production and salaried admin.,,N
WARN,,,,2009-03-31 00:00:00,,334111,,,,,,,,Greater Louisville,,Layoff,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",2,,,,,See W.A.R.N.,,N
WARN,,,,2009-03-16 00:00:00,,321113,,,N,,,,,EKCEP,,Closure,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,165,,,,,See W.A.R.N.,,N
WARN,,,,2009-03-11 00:00:00,,326199,,,Y,,,,Teramsters Local Union #89,Greater Louisville,,Layoff,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,1,,,,,3rd shift,,N
WARN,,,,2009-03-09 00:00:00,,541330,,,,,,,,Bluegrass,,Layoff,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,73,,,,,,,
WARN,,,,2009-03-05 00:00:00,,326220,,,,,,,,Bluegrass,,Layoff,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",137,,,,,,,N
WARN,,,,2009-03-04 00:00:00,,339999,,,,,,,,EKCEP,,Layoff,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,76,,,,,,,N
WARN,,,,2009-02-19 00:00:00,,,,,N,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,Closure,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",57,,,,,,,
WARN,,,,2009-02-06 00:00:00,,327215,,,N,,,,,Lincoln Trail,,Layoff,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,140 +/-,,,,,See W.A.R.N.,,
WARN,,,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,Layoff,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,
WARN,,,,2009-02-02 00:00:00,,561990,,,,,,,,Barren River,,Layoff,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,95,,,,,,,
WARN,,,,2009-02-02 00:00:00,,424690,,,Y,,,,,Greater Louisville,,Layoff,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,PVC production unit,,
WARN,,,,2009-01-29 00:00:00,,,,,N,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,Layoff,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,150,,,,,,,
WARN,,,,2009-01-26 00:00:00,,331521,,,,,,,,Barren River,,Layoff,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",180,,,,,,,
WARN,,,,2009-01-16 00:00:00,,443112,,,,,,,8 locations closing.,Statewide,,Closure,2009-03-21 00:00:00,,,,Statewide,,Circuit City,,,,,,,,
WARN,,,,2009-01-12 00:00:00,,,,,Y,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,Layoff,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",2,,,,,,,
WARN,,,,2009-01-07 00:00:00,,811213,,,Y,,,,,Greater Louisville,,Layoff,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,150 +/-,,,,,"Production, test operators, inspection and repair operators",,
WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,,,No,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,Closure,01/14/2011 - 04/01/2011,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,Y
WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,331111,,,Yes,,,,"Some, but not all workers are represented by a union",TENCO,,Closure,2011-02-28 00:00:00,,,,,Production workers,AK Steel Corporation,266,,,,,,,
WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,,Closure,2011-01-31 00:00:00,,,,,See W.A.R.N.,Aegon Insurance Group,245,,,,,,,
WARN,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,484122,,,,,,,,Greater Louisville,,Closure,2011-02-26 00:00:00,,,,,Production,"Martin-Brower, LLC",88,,,,,,,
WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,,Layoff,2011-01-29 00:00:00,,,,,See W.A.R.N.,CSC Applied Technology Group,486,,,,,,,
WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,,,,,,Barren River,,Closure,01/14/2011 - 04/01/2011,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,Y
WARN,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,336321,,,Yes,,,,"dba, Philips Lighting Company",Bluegrass,,Closure,2011-02-18 00:00:00,,,,,Production workers,Philips Electronic North America Corp.,,,,,,,,
WARN,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,621492,,,No,,,,,Lincoln Trail,,Closure,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,53,,,,,,,
WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,561422,,,No,,,,,Barren River,,Closure,2010-12-31 00:00:00,,,,,Not specified,Teleservices Direct,74 fulltime and 184 parttime,,,,,,,
WARN,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,484230,,,Yes,,,,"Some, but not all workers are represented by a union",Greater Louisville,,Layoff,2010-12-16 00:00:00,,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",195,,,,,,,
WARN,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,424210,,,No,,,,Variouos locations,Statewide,,Layoff,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",8,,,,,,,
WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,811211,,,,,,,,Bluegrass,,Layoff,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,"Elan Home Systems, LLC",33,,,,,,,
WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,2121,,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,Closure,2010-11-15 00:00:00,,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,160,,,,,,,
WARN,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,326199,,,No,,,,,Green River,,Closure,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",Fortis Plastics ,60,,,,,,,
WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,621910,,,No,,,,Business providers ambulance service,Western Kentucky,,Closure,2010-08-06 00:00:00,,,,,See W.A.R.N.,PROCARENT,54,,,,,,,
WARN,,See W.A.R.N.,,2010-07-17 00:00:00,,514513,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,Closure,2010-09-06 00:00:00,,,,,See W.A.R.N.,ACS Government Solutions,286,,,,,,,
WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,312229,,,Yes,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,Closure,2010-09-17 00:00:00,,,,,See W.A.R.N.,National Tobacco Co.,37,,,,,,,
WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,811198,,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,Layoff,2013-08-29 00:00:00,,,,,See W.A.R.N.,"Butler America, LLC",18,,,,,,,
WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,333518,,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,Closure,10/30/2010 +/-,,,,,Production Workers,GE Energy Motors and Controls,88,,,,,,,
WARN,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,316219,,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,Closure,2010-09-20 00:00:00,,,,,Production workers,Red Wing Shoes,101,,,,,,,Y
WARN,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,332321,,,Yes,,,,,Northern Kentucky,,Closure,07/02/2010 - 12/17/2010,,,,,Production workers,Overhead Door Corporation,68,,,,,,,
WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,334416,,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,Layoff,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,ABB,1,,,,,,,
WARN,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,928120,,,No,,,,,Cumberlands  ,,Layoff,2010-07-02 00:00:00,,,,,See W.A.R.N.,CSC  ,61,,,,,,,
WARN,,See W.A.R.N.,,2010-04-26 00:00:00,,514513,,,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,Closure,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,ACS Government Solutions,286,,,,,,,
WARN,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,"335312, 336399",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,Layoff,2010-05-28 00:00:00,,,,,Production workers,"Mitsuba Bardstown, Inc.",,,,,,,,
WARN,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,551114,,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,Layoff,2010-04-13 00:00:00,,,,,Railroad Car Repairers,CSX Transportation,146,,,,,,,
WARN,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,445110,,,,,,,,Northern Kentucky,,Closure,,,,,,Retail Grocery Occupations,Biggs,111,,,,,,,
WARN,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,,Closure,2010-05-18 00:00:00,,,,,See W.A.R.N.,Regional Elite Airline Services,839,,,,,,,
WARN,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,326199,,,,,,,,Bluegrass,,Closure,2010-04-30 00:00:00,,,,,Production workers,Jackson Plastics,96,,,,,,,
WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,322211,,,,,,,,Northern Kentucky,,Layoff,2010-03-29 00:00:00,,,,,Production workers,Sonoco Corrflex,72,,,,,,,
WARN,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,561320,,,No,,,,,Northern Kentucky,,Layoff,2010-04-01 00:00:00,,,,,See W.A.R.N.,TFE Logistics Group,92,,,,,,,
WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,314912,,,,,,,,Cumberlands,,Layoff,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",84,,,,,,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,Closure,2010-04-01 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,6,,,,,,,
WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,334416,,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,Layoff,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,3,,,,,,,
WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,334416,,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,Layoff,2010-05-31 00:00:00,,,,,Market and load planning analyst,Kuhlman Electric Corporation,1,,,,,,,
WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,517212,,,Yes,,,,,Bluegrass,,Closure,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,"Verizon North, Inc.",241,,,,,,,
WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,423730,,,,,,,,Bluegrass,,Closure,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,50,,,,,,,
WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,423730,,,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,Closure,2010-01-08 00:00:00,,,,,Order Entry Planner,Modine Manufacturing Company,Reduction from 13 to 1,,,,,,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,,,No,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,Closure,03/12/2010 - 04/15/2010,,,,,Management and Professional,ArvinMeritor,6,,,,,,,
WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,481112,,,Yes,,,,Phased furloughs.,Northern Kentucky,,Layoff,03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,303,,,,,,,
WARN,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,483211,,,No,,,,,Western Kentucky,,Closure,2010-03-06 00:00:00,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",161,,,,,,,
WARN,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,561320,,,No,,,,See W.A.R.N.,EKCEP,,Layoff,2012-02-29 00:00:00,,,,,See W.A.R.N.,CSC,,,,,,,,
WARN,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,337110,,,No,,,,,EKCEP,,Closure,2012-04-30 00:00:00,,,,,Production workers,American Woodmark Corporation,157,,,,,,,
WARN,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,,No,,,,,Western Kentucky,,Closure,02/03/2012 - 07/13/2012,,,,,See W.A.R.N.,"US Foods, Inc.",148,,,,,,,
WARN,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,562910,,,Yes,,,,,Western Kentucky,,Layoff,01/20/2012 - 06/30/2012,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",95,,,,,,,
WARN,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,326199,,,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,Closure,12/23/2011 - 01/31/2012,,,,,"Production workers, salaried employees",Berry Plastics Corporation,124 +/-,,,,,,,
WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,"331222, 332618",,,No,,,,,Bluegrass,,Closure,2011-12-19 00:00:00,,,,,See W.A.R.N.,Leggett & Platt,68,,,,,,,
WARN,,See W.A.R.N.,,2011-09-19 00:00:00,,332111,,,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,Layoff,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,76,,,,,,,
WARN,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,561422,,,,,,,05/08/2013: Unknown if WARN was released.,,,Layoff,2011-10-31 00:00:00,,,,,Customer service agents,"Skyes Enterprises, Incorporated",28,,,,,,,
WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,334418,,,No,,,,,Greater Louisville,,Layoff,,,,,,See W.A.R.N.,"Flextronics Americas, LLC",83,,,,,,,
WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,623110,,,No,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,Closure,2011-10-29 00:00:00,,,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,,,,
WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,561621,,,No,,,,See W.A.R.N.,Greater Louisville,,Closure,2011-08-29 00:00:00,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,,,,
WARN,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,561422,,,No,,,,,EKCEP,,Layoff,10/01/2011            11/30/2011      12/31/2011,,,,,See W.A.R.N.,Sykes Enterprises,157,,,,,,,
WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,,No,,,,,Western Kentucky,,Layoff,2011-08-31 00:00:00,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,107,,,,,,,
WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,,,,Yes,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,Closure,2011-08-26 00:00:00,,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,,,,,
WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,336399,,,No,,,,,Bluegrass,,Layoff,2011-08-26 00:00:00,,,,,Production workers,"Trim Masters, Inc.",134,,,,,,,
WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,,517911,,,No,,,,Doing work in Verizon Wireless Locations,Statewide,,Layoff,2011-08-31 00:00:00,,,,,See W.A.R.N.,"Flextronics Americas, LLC",6,,,,,,,
WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,,561422,,,No,,,,Revised W.A.R.N. to extend layoff dates,Green River,,Closure,2011-07-31 00:00:00,,,,,See W.A.R.N.,Sykes Enterprises,96,,,,,,,
WARN,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,452112,,,,,,,,Northern Kentucky,,Closure,2011-08-14 00:00:00,,,,,See W.A.R.N.,Kmart Store #4830,75 +/-,,,,,,,
WARN,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,,33392,,,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,Closure,05/20/2011 - 07/15/2011,,,,,See W.A.R.N.,Dematic Corporation,78,,,,,,,
WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,561422,,,No,,,,,Green River,,Closure,2011-06-30 00:00:00,,,,,See W.A.R.N.,Sykes Enterprises,96,,,,,,,
WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,,561422,,,No,,,,See W.A.R.N.,Green River,,Layoff,2011-06-10 00:00:00,,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",76,,,,,,,
WARN,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,522320,,,No,,,,,Greater Louisville,,Layoff,05/02/2011 - 12/31/2011,,,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,157 +/-,,,,,,,
WARN,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,,336322,,,No,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,Layoff,2011-04-25 00:00:00,,,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,,,,,,,Yes
WARN,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,,562910,,,Yes,,,,See W.A.R.N.,Western Kentucky,,Layoff,06/10/2011 - 09/30/2011,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",325,,,,,,,
WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,,561422,,,No,,,,,Green River,,Layoff,2011-05-31 00:00:00,,,,,See W.A.R.N.,Sykes Enterprises,76,,,,,,,
WARN,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,,323110,,,Yes,,,,See W.A.R.N.,Greater Louisville,,Layoff,2011-04-26 00:00:00,,,,,Production workers,Multi Packaging Solutions,69,,,,,,,
WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,,336311,,,Yes,,,,See W.A.R.N.,Barren River,,Closure,2011-09-30 00:00:00,,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",93,,,,,,,Yes
WARN,,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,,561422,,,No,,,,See W.A.R.N.,Greater Louisville,,Layoff,2011-04-16 00:00:00,,,,,See W.A.R.N.,"Sykes Enterprises, Inc.",100,,,,,,,
