Local Area,NEG,Affected Occupation,County: Local  Name,NAICS,Company Address,NAFTA/Trade,Closure/Layoff,County,Source,Location,Employees,NAICS/SIC,Union,County/Counties,Closure or Layoff?,Industry,Workforce Area,Affected Occupations,Company Contact,Notice URL,Notice Link,Projected Dates,SIC,Region,NAICS Code,Company Name,Trade,Comments,Congressional ,Projected Date,Date Received
,,,,333120,,,Closure,,WARN,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,Bluegrass,See W.A.R.N.,,,,09/30/09 +/-,,,,Komatsu Renam North America,,,,,2009-05-20 00:00:00
,,,,213113,,,Closure,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,TENCO,Coal mining support activities,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00
,,,,213113,,,Closure,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,TENCO/EKCEP,Coal mining support activities,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",158,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,,,2009-05-15 00:00:00
,,,,561422,,,Closure,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,,West Kentucky,Telemarketers,,,,2009-05-29 00:00:00,,,,CDG Management ,,dba Mayfield Call Center,,,2009-05-15 00:00:00
,,,,212312,,,Layoff,,WARN,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,,Northern Kentucky,See W.A.R.N.,,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00
,,,,331111,,,Layoff,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,Y,,,,TENCO,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,"dba, Ashland West Works",,,2009-05-13 00:00:00
,,,,21211,,,Layoff,,WARN,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,EKCEP,Underground coal mining occupations,,,,,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00
,,,,212112,,,Closure,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,N,,,,EKCEP,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00
,,,,336399,,,Layoff,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,Barren River,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00
,,,,3261,,,Layoff,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",167,,N,,,,Bluegrass,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,,,Wintech,,,,,2009-05-01 00:00:00
,,,,,,,Layoff,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",194,,N,,,,Barren River,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00
,,,,551114,,,Closure,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,N,,,,Lincoln Trail,See W.A.R.N.,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,,,,,2009-04-07 00:00:00
,,,,336399,,,Layoff,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",56,,N,,,,Bluegrass,See W.A.R.N.,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00
,,,,541511,,,Layoff,,WARN,"2432 Fortune Drive               Lexington, KY 40509",160,,N,,,,Bluegrass,Customer Service  ,,,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',N,,,,2009-04-06 00:00:00
,,,,326199,,,Closure,,WARN,"7850 Foundation Drive        Florence, KY 41042",114,,N,,,,Northern Kentucky,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,,,Betts USA,N,,,,2009-04-03 00:00:00
,,,,336399,,,Layoff,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,,Greater Louisville,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,,,"Noble International, LTD.",N,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00
,,,,334111,,,Layoff,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,Greater Louisville,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",N,,,,2009-03-31 00:00:00
,,,,321113,,,Closure,,WARN,"610 Trus Joist Lane                Chavies, KY ",165,,N,,,,EKCEP,See W.A.R.N.,,,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,N,,,,2009-03-16 00:00:00
,,,,326199,,,Layoff,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,Y,,,,Greater Louisville,3rd shift,,,,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,N,Teramsters Local Union #89,,,2009-03-11 00:00:00
,,,,541330,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,Bluegrass,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00
,,,,326220,,,Layoff,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,Bluegrass,,,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",N,,,,2009-03-05 00:00:00
,,,,339999,,,Layoff,,WARN,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,EKCEP,,,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,N,,,,2009-03-04 00:00:00
,,,,,,,Closure,,WARN,"3500 US Highway 641 North       Murray, KY 40271",57,,N,,,,West Kentucky,,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00
,,,,327215,,,Layoff,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,N,,,,Lincoln Trail,See W.A.R.N.,,,,2009-02-26 00:00:00,,,,AGC,,,,,2009-02-06 00:00:00
,,,,,,,Layoff,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Bluegrass,,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00
,,,,561990,,,Layoff,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,Barren River,,,,,2009-03-31 00:00:00,,,,SKF,,,,,2009-02-02 00:00:00
,,,,424690,,,Layoff,,WARN,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,Y,,,,Greater Louisville,PVC production unit,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00
,,,,,,,Layoff,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",150,,N,,,,Bluegrass,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00
,,,,331521,,,Layoff,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,Barren River,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00
,,,,443112,,,Closure,,WARN,Statewide,,,,,,,Statewide,,,,,2009-03-21 00:00:00,,,,Circuit City,,8 locations closing.,,,2009-01-16 00:00:00
,,,,,,,Layoff,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,Y,,,,Greater Louisville,,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00
,,,,811213,,,Layoff,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,Y,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,,,2009-01-07 00:00:00
,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,WARN,,80,,No,,,,Barren River,,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure of New Model Development Center; layoffs in three phases.,,,November
,,Production workers,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,WARN,,266,,Yes,,,,TENCO,,,,,2011-02-28 00:00:00,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00
,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,WARN,,245,,,,,,Greater Louisville,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,,2010-12-15 00:00:00
,,Production,,484122,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,WARN,,88,,,,,,Greater Louisville,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00
,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,WARN,,486,,,,,,Western Kentucky,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,,2010-12-01 00:00:00
,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,WARN,,80,,,,,,Barren River,,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,2010-11-12 00:00:00
,,Production workers,,336321,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,WARN,,,,Yes,,,,Bluegrass,,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,"401 Majestic Way                Cecilia, KY 42724",,Closure,,WARN,,53,,No,,,,Lincoln Trail,,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,,,,,2010-11-02 00:00:00
,,Not specified,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,WARN,,74 fulltime and 184 parttime,,No,,,,Barren River,,,,,2010-12-31 00:00:00,,,,Teleservices Direct,,,,,2010-11-02 00:00:00
,,See W.A.R.N.,,484230,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,WARN,,195,,Yes,,,,Greater Louisville,,,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00
,,Pharmaceutical sales,,424210,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,WARN,,8,,No,,,,Statewide,,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,2010-09-21 00:00:00
,,See W.A.R.N.,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,WARN,,33,,,,,,Bluegrass,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00
,,See W.A.R.N.,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,WARN,,160,,No,,,,EKCEP,,,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00
,,"Production Workers, Plant Management",,326199,"390 Community Drive Henderson, KY",,Closure,,WARN,,60,,No,,,,Green River,,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,,,,,2010-09-14 00:00:00
,,See W.A.R.N.,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,WARN,,54,,No,,,,Western Kentucky,,,,,2010-08-06 00:00:00,,,,PROCARENT,,Business providers ambulance service,,,2010-08-06 00:00:00
,,See W.A.R.N.,,514513,See W.A.R.N.,,Closure,,WARN,,286,,,,,,Statewide,,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00
,,See W.A.R.N.,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,WARN,,37,,Yes,,,,Greater Louisville,,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00
,,See W.A.R.N.,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,WARN,,18,,No,,,,Statewide,,,,,2013-08-29 00:00:00,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00
,,Production Workers,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,WARN,,88,,Yes,,,,Green River,,,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00
,,Production workers,,316219,"1020 Hustonville Road       Danville, KY 40422",,Closure,,WARN,,101,,No,,,,Bluegrass,,,,,2010-09-20 00:00:00,,,,Red Wing Shoes,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00
,,Production workers,,332321,"200 West 43 Street              Covington, KY 41015",,Closure,,WARN,,68,,Yes,,,,Northern Kentucky,,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,,,2010-05-05 00:00:00
,,Market and Loan Planning Analyst,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,WARN,,1,,No,,,,Bluegrass,,,,,2010-06-30 00:00:00,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00
,,See W.A.R.N.,,928120,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,WARN,,61,,No,,,,Cumberlands  ,,,,,2010-07-02 00:00:00,,,,CSC  ,,,,,2010-04-30 00:00:00
,,Computer Support and Administrative Staff,,514513,See W.A.R.N.,,Closure,,WARN,,286,,,,,,Cumberlands              Bluegrass,,,,,2010-06-22 00:00:00,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00
,,Production workers,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,Layoff,,WARN,,,,,,,,Lincoln Trail,,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00
,,Railroad Car Repairers,,551114,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,WARN,,146,,Yes,,,,TENCO,,,,,2010-04-13 00:00:00,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00
,,Retail Grocery Occupations,,445110,"4874 Huston Road                   Florence, KY 41042",,Closure,,WARN,,111,,,,,,Northern Kentucky,,,,,,,,,Biggs,,,,,2010-03-29 00:00:00
,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,WARN,,839,,,,,,Northern Kentucky,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,,2010-03-17 00:00:00
,,Production workers,,326199,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,WARN,,96,,,,,,Bluegrass,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,,,,,2010-03-02 00:00:00
,,Production workers,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,WARN,,72,,,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,,,2010-02-25 00:00:00
,,See W.A.R.N.,,561320,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,WARN,,92,,No,,,,Northern Kentucky,,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,,,,,2010-02-04 00:00:00
,,"Production workers, Mechanics and Inspectors",,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,WARN,,84,,,,,,Cumberlands,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,WARN,,6,,,,,,Northern Kentucky,,,,,2010-04-01 00:00:00,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00
,,Customer service respresentatives - Power,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,WARN,,3,,Yes,,,,Bluegrass,,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00
,,Market and load planning analyst,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,WARN,,1,,Yes,,,,Bluegrass,,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00
,,See W.A.R.N.,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,WARN,,241,,Yes,,,,Bluegrass,,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,,,,2010-01-20 00:00:00
,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,WARN,,50,,,,,,Bluegrass,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00
,,Order Entry Planner,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,WARN,,Reduction from 13 to 1,,,,,,Bluegrass,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00
,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,WARN,,6,,No,,,,Northern Kentucky,,,,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00
,,"Airflight crews including Captain, First Officer and Second Officer",,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,WARN,,303,,Yes,,,,Northern Kentucky,,,,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,,Phased furloughs.,,,2010-01-05 00:00:00
,,Barge workers and administrative support,,483211,"631 Marine Way                       Paducah, KY 42003",,Closure,,WARN,,161,,No,,,,Western Kentucky,,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00
,,See W.A.R.N.,,561320,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,WARN,,,,No,,,,EKCEP,,,,,2012-02-29 00:00:00,,,,CSC,,See W.A.R.N.,,,2011-12-28 00:00:00
,,Production workers,,337110,"101 Woodmark Way  Chavies, KY 41727",,Closure,,WARN,,157,,No,,,,EKCEP,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,,,2011-12-19 00:00:00
,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,WARN,,148,,No,,,,Western Kentucky,,,,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,,,,2011-12-06 00:00:00
,,See W.A.R.N.,,562910,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,WARN,,95,,Yes,,,,Western Kentucky,,,,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00
,,"Production workers, salaried employees",,326199,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,WARN,,124 +/-,,No,,,,Western Kentucky,,,,,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00
,,See W.A.R.N.,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,Closure,,WARN,,68,,No,,,,Bluegrass,,,,,2011-12-19 00:00:00,,,,Leggett & Platt,,,,,2011-10-20 00:00:00
,,See W.A.R.N.,,332111,See W.A.R.N.,,Layoff,,WARN,,76,,No,,,,TENCO,,,,,,,,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00
,,Customer service agents,,561422,"101 Sykes Boulevard            Chavies, KY",,Layoff,,WARN,,28,,,,,,,,,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00
,,See W.A.R.N.,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,WARN,,83,,No,,,,Greater Louisville,,,,,,,,,"Flextronics Americas, LLC",,,,,2011-09-12 00:00:00
,,See W.A.R.N.,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,WARN,,92,,No,,,,Northern Kentucky,,,,,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,,2011-08-29 00:00:00
,,See W.A.R.N.,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,WARN,,,,No,,,,Greater Louisville,,,,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,2011-08-29 00:00:00
,,See W.A.R.N.,,561422,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,WARN,,157,,No,,,,EKCEP,,,,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,,,,,2011-08-02 00:00:00
,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,WARN,,107,,No,,,,Western Kentucky,,,,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-07-06 00:00:00
,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,WARN,,108,,Yes,,,,Northern Kentucky,,,,,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,2011-06-28 00:00:00
,,Production workers,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,WARN,,134,,No,,,,Bluegrass,,,,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",,,,,2011-06-27 00:00:00
