County,Projected Dates,Company Address,NAFTA/Trade,SIC,Date Received,NEG,Industry,Company Name,Local Area,Closure or Layoff?,Employees,Location,Source,Notice Link,County/Counties,NAICS,Affected Occupation,Comments,Region,Congressional ,Affected Occupations,Notice URL,Workforce Area,Projected Date,County: Local  Name,NAICS Code,Trade,Closure/Layoff,Company Contact,Union,NAICS/SIC
,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,,ArvinMeritor,,,72,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,,88,"2604 River Road                    Hawesville, KY ",WARN,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,GRADD,,,,,Layoff,,Y,
,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,81,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,,Production workers,,Cumberlands,,,,,Closure,,N,
,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,721110,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,Greater Louisville,,,,,Closure,,,
,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,Exel,,,54,"1100 Burlington Pike          Florence, KY 41042",WARN,,,493111,,,,,Warehouse workers,,Northern Kentucky,,,,,Closure,,,
,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,86,"901 New Columbia Road  Campbellsville, KY",WARN,,,333999,,,,,Priduction workers,,Cumberlands,,,,,Layoff,,,
,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,,ArvinMeritor,,,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,See W.A.R.N.,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,Accounts Receivable Specialist,,Bluegrass,,,,,Layoff,,Y,
,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,,ArvinMeritor,,,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,Design Engineer,,Bluegrass,,,,,Layoff,,Y,
,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,,National Tobacco,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,312229,,,,,Tobacco workers,,Greater Louisville,,,,,Partial Closure,,Y,
,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,,ArvinMeritor,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,,ArvinMeritor,,,95,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,ArvinMeritor,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,ArvinMeritor,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,,ArvinMeritor,,,105,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,3261,,,,,Plastics production workers,,Greater Louisville,,,,,Layoff,,Y,
,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,ArvinMeritor,,,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,,
,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,ArvinMeritor,,,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,,,,Production supervisor,,Northern Kentucky,,,,,Closure,,,
,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Continuation of previous notices,,,Priduction workers,,Bluegrass,,,,,Layoff,,Y,
,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,,Martinrea International Inc.,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,336399,,,,,See W.A.R.N.,,Greater Louisville,,,,,Closure,,Y,
,09/30/09 +/-,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,117,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,333120,,,,,See W.A.R.N.,,Bluegrass,,,,,Closure,,,
,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,213113,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,TENCO,,,,,Closure,,N,
,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,213113,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,TENCO/EKCEP,,,,,Closure,,N,
,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,,ArvinMeritor,,,158,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,,CDG Management ,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,561422,,dba Mayfield Call Center,,,Telemarketers,,West Kentucky,,,,,Closure,,,
,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",WARN,,,212312,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,Northern Kentucky,,,,,Layoff,,,
,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,,AK Steel Corporation,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,331111,,"dba, Ashland West Works",,,Iron and steel mill workers,,TENCO,,,,,Layoff,,Y,
,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,58,"P.O. Box 130                           Mayra, KY 41549",WARN,,,21211,,,,,Underground coal mining occupations,,EKCEP,,,,,Layoff,,,
,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,212112,,,,,Bituminous coal underground mining,,EKCEP,,,,,Closure,,N,
,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,135,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,336399,,,,,Automotive parts manufacturer,,Barren River,,,,,Layoff,,,
,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,,Wintech,,,167,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,3261,,,,,Plastics production manufacturing,,Bluegrass,,,,,Layoff,,N,
,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,,194,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,Barren River,,,,,Layoff,,N,
,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,,Toyota Boshoku,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,551114,,,,,See W.A.R.N.,,Lincoln Trail,,,,,Closure,,N,
,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,56,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,336399,,,,,See W.A.R.N.,,Bluegrass,,,,,Layoff,,N,
,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,,160,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,541511,,,,,Customer Service  ,,Bluegrass,,,,N,Layoff,,N,
,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,,,Betts USA,,,114,"7850 Foundation Drive        Florence, KY 41042",WARN,,,326199,,,,,See W.A.R.N.,,Northern Kentucky,,,,N,Closure,,N,
,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,,,"Noble International, LTD.",,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,Greater Louisville,,,,N,Layoff,,,
,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,334111,,,,,See W.A.R.N.,,Greater Louisville,,,,N,Layoff,,,
,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,,165,"610 Trus Joist Lane                Chavies, KY ",WARN,,,321113,,,,,See W.A.R.N.,,EKCEP,,,,N,Closure,,N,
,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,326199,,Teramsters Local Union #89,,,3rd shift,,Greater Louisville,,,,N,Layoff,,Y,
,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,541330,,,,,,,Bluegrass,,,,,Layoff,,,
,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,137,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,326220,,,,,,,Bluegrass,,,,N,Layoff,,,
,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,76,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,339999,,,,,,,EKCEP,,,,N,Layoff,,,
,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,57,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,,,,Closure,,N,
,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,,AGC,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,327215,,,,,See W.A.R.N.,,Lincoln Trail,,,,,Layoff,,N,
,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,,Layoff,,,
,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,SKF,,,95,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,561990,,,,,,,Barren River,,,,,Layoff,,,
,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,424690,,,,,PVC production unit,,Greater Louisville,,,,,Layoff,,Y,
,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,GECOM Corporation,,,150,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,,Layoff,,N,
,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,331521,,,,,,,Barren River,,,,,Layoff,,,
,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,Circuit City,,,,Statewide,WARN,,,443112,,8 locations closing.,,,,,Statewide,,,,,Closure,,,
,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,,,,Layoff,,Y,
,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,811213,,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,,Layoff,,Y,
,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,WARN,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,,Barren River,,,,Y,Closure,,No,
,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,AK Steel Corporation,,,266,,WARN,,,331111,Production workers,"Some, but not all workers are represented by a union",,,,,TENCO,,,,,Closure,,Yes,
,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,245,,WARN,,,,See W.A.R.N.,,,,,,Greater Louisville,,,,,Closure,,,
,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,88,,WARN,,,484122,Production,,,,,,Greater Louisville,,,,,Closure,,,
,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,486,,WARN,,,,See W.A.R.N.,,,,,,Western Kentucky,,,,,Layoff,,,
,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,WARN,,,,Production workers,,,,,,Barren River,,,,Y,Closure,,,
,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,,WARN,,,336321,Production workers,"dba, Philips Lighting Company",,,,,Bluegrass,,,,,Closure,,Yes,
,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,Practice Therapeutics,,,53,,WARN,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,,,,,Closure,,No,
,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,Teleservices Direct,,,74 fulltime and 184 parttime,,WARN,,,561422,Not specified,,,,,,Barren River,,,,,Closure,,No,
,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,195,,WARN,,,484230,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,,Greater Louisville,,,,,Layoff,,Yes,
,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,,8,,WARN,,,424210,Pharmaceutical sales,Variouos locations,,,,,Statewide,,,,,Layoff,,No,
,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,33,,WARN,,,811211,See W.A.R.N.,,,,,,Bluegrass,,,,,Layoff,,,
,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,160,,WARN,,,2121,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,,,,,Closure,,No,
,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,Fortis Plastics ,,,60,,WARN,,,326199,"Production Workers, Plant Management",,,,,,Green River,,,,,Closure,,No,
,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,PROCARENT,,,54,,WARN,,,621910,See W.A.R.N.,Business providers ambulance service,,,,,Western Kentucky,,,,,Closure,,No,
,2010-09-06 00:00:00,See W.A.R.N.,,,2010-07-17 00:00:00,,,ACS Government Solutions,,,286,,WARN,,,514513,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,,,,,Closure,,,
,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,National Tobacco Co.,,,37,,WARN,,,312229,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,,,,,Closure,,Yes,
,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,"Butler America, LLC",,,18,,WARN,,,811198,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,,,,,Layoff,,No,
,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,,88,,WARN,,,333518,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,,,,,Closure,,Yes,
,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,Red Wing Shoes,,,101,,WARN,,,316219,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Bluegrass,,,,Y,Closure,,No,
,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,68,,WARN,,,332321,Production workers,,,,,,Northern Kentucky,,,,,Closure,,Yes,
,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,ABB,,,1,,WARN,,,334416,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,,,,,Layoff,,No,
,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,CSC  ,,,61,,WARN,,,928120,See W.A.R.N.,,,,,,Cumberlands  ,,,,,Layoff,,No,
,2010-06-22 00:00:00,See W.A.R.N.,,,2010-04-26 00:00:00,,,ACS Government Solutions,,,286,,WARN,,,514513,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,,,,,Closure,,,
,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,WARN,,,"335312, 336399",Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,,,,,Layoff,,,
,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,CSX Transportation,,,146,,WARN,,,551114,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,,,,,Layoff,,Yes,
,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Biggs,,,111,,WARN,,,445110,Retail Grocery Occupations,,,,,,Northern Kentucky,,,,,Closure,,,
,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,839,,WARN,,,,See W.A.R.N.,,,,,,Northern Kentucky,,,,,Closure,,,
,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,Jackson Plastics,,,96,,WARN,,,326199,Production workers,,,,,,Bluegrass,,,,,Closure,,,
,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,72,,WARN,,,322211,Production workers,,,,,,Northern Kentucky,,,,,Layoff,,,
,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,TFE Logistics Group,,,92,,WARN,,,561320,See W.A.R.N.,,,,,,Northern Kentucky,,,,,Layoff,,No,
,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,84,,WARN,,,314912,"Production workers, Mechanics and Inspectors",,,,,,Cumberlands,,,,,Layoff,,,
,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,ArvinMeritor,,,6,,WARN,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,,,,,Closure,,,
