Date Received,NAFTA/Trade,Closure/Layoff,Company Address,Trade,NEG,Source,NAICS Code,Workforce Area,County/Counties,Notice URL,Affected Occupation,County,Industry,Projected Dates,Company Name,Notice Link,Comments,Union,Employees,Congressional ,Region,Company Contact,NAICS,County: Local  Name,Projected Date,Local Area,Location,SIC,NAICS/SIC,Affected Occupations,Closure or Layoff?
2009-09-30 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,Y,3,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
2009-09-30 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Y,2,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
2009-09-28 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-09-28 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-09-24 00:00:00,,Layoff,,,,WARN,,TENCO,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,Y,95,,,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,
2009-09-21 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,Y,15,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-09-15 00:00:00,,Closure,,,,WARN,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,N,88,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,
2009-09-03 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Y,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,
2009-09-03 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Y,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,
2009-09-03 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Y,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,
2009-08-25 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-08-24 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Unknown if WARN was distributed,Y,72,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-08-07 00:00:00,,Layoff,,,,WARN,,GRADD,,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,88,,,,33261,,,,"2604 River Road                    Hawesville, KY ",,,Production workers,
2009-08-06 00:00:00,,Closure,,,,WARN,,Cumberlands,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,N,81,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,
2009-08-05 00:00:00,,Closure,,,,WARN,,Greater Louisville,,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,60,,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,
2009-08-03 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-09-30 00:00:00,Exel,,,,54,,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,
2009-07-28 00:00:00,,Layoff,,,,WARN,,Cumberlands,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,86,,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,
2009-07-27 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-10-02 00:00:00,ArvinMeritor,,See W.A.R.N.,Y,83,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-07-24 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,Y,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,
2009-07-24 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Unknown if WARN was distributed,Y,83,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-07-20 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,Y,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,
2009-07-17 00:00:00,,Partial Closure,,,,WARN,,Greater Louisville,,,,,,2009-09-17 00:00:00,National Tobacco,,,Y,75,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,
2009-07-09 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Unknown if WARN was distributed,Y,88,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-07-08 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-09-18 00:00:00,ArvinMeritor,,,Y,95,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-07-08 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,Y,88,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-07-08 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,Y,88,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-06-23 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-05-15 00:00:00,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,105,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-06-16 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,Y,55 +/-,,,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,
2009-06-01 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,1,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-06-01 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,1,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,
2009-05-28 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Continuation of previous notices,Y,11,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,
2009-05-27 00:00:00,,Closure,,,,WARN,,Greater Louisville,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,Y,262,,,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,
2009-05-20 00:00:00,,Closure,,,,WARN,,Bluegrass,,,,,,09/30/09 +/-,Komatsu Renam North America,,,,117,,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,
2009-05-19 00:00:00,,Closure,,,,WARN,,TENCO,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,
2009-05-19 00:00:00,,Closure,,,,WARN,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,
2009-05-15 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,Y,158,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-05-15 00:00:00,,Closure,,,,WARN,,West Kentucky,,,,,,2009-05-29 00:00:00,CDG Management ,,dba Mayfield Call Center,,16,,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,
2009-05-15 00:00:00,,Layoff,,,,WARN,,Northern Kentucky,,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,48 +/-,,,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,
2009-05-13 00:00:00,,Layoff,,,,WARN,,TENCO,,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,"dba, Ashland West Works",Y,750,,,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,
2009-05-08 00:00:00,,Layoff,,,,WARN,,EKCEP,,,,,,,Premier Elkhorn Coal Company,,,,58,,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,
2009-05-04 00:00:00,,Closure,,,,WARN,,EKCEP,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,N,See W.A.R.N.,,,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,
2009-05-04 00:00:00,,Layoff,,,,WARN,,Barren River,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,135,,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,
2009-05-01 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,07/01/2009 - 09/14/2009,Wintech,,,N,167,,,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,
2009-04-13 00:00:00,,Layoff,,,,WARN,,Barren River,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",N,194,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,
2009-04-07 00:00:00,,Closure,,,,WARN,,Lincoln Trail,,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,N,316 +/-,,,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,
2009-04-06 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,N,56,,,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,
2009-04-06 00:00:00,,Layoff,,N,,WARN,,Bluegrass,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,N,160,,,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,
2009-04-03 00:00:00,,Closure,,N,,WARN,,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,Betts USA,,,N,114,,,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,
2009-04-01 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,,2009-05-29 00:00:00,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,79,,,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,
2009-03-31 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,2,,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,
2009-03-16 00:00:00,,Closure,,N,,WARN,,EKCEP,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,N,165,,,,321113,,,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,
2009-03-11 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,Teramsters Local Union #89,Y,1,,,,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,
2009-03-09 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,73,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-03-05 00:00:00,,Layoff,,N,,WARN,,Bluegrass,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,137,,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,
2009-03-04 00:00:00,,Layoff,,N,,WARN,,EKCEP,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,76,,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,
2009-02-19 00:00:00,,Closure,,,,WARN,,West Kentucky,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,N,57,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
2009-02-06 00:00:00,,Layoff,,,,WARN,,Lincoln Trail,,,,,,2009-02-26 00:00:00,AGC,,,N,140 +/-,,,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,
2009-02-04 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,
2009-02-02 00:00:00,,Layoff,,,,WARN,,Barren River,,,,,,2009-03-31 00:00:00,SKF,,,,95,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
2009-02-02 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,Y,60 +/-,,,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,
2009-01-29 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-03-30 00:00:00,GECOM Corporation,,05/03/2013 - unknown if WARN was released,N,150,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
2009-01-26 00:00:00,,Layoff,,,,WARN,,Barren River,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,180,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
2009-01-16 00:00:00,,Closure,,,,WARN,,Statewide,,,,,,2009-03-21 00:00:00,Circuit City,,8 locations closing.,,,,,,443112,,,,Statewide,,,,
2009-01-12 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,Y,2,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
2009-01-07 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,Y,150 +/-,,,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",
November,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,WARN,,Barren River,,,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,No,80,,,,,,,,,,,,
2010-12-28 00:00:00,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,TENCO,,,Production workers,,,2011-02-28 00:00:00,AK Steel Corporation,,"Some, but not all workers are represented by a union",Yes,266,,,,331111,,,,,,,,
2010-12-15 00:00:00,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,Greater Louisville,,,See W.A.R.N.,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,245,,,,,,,,,,,,
2010-12-13 00:00:00,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,Greater Louisville,,,Production,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,88,,,,484122,,,,,,,,
2010-12-01 00:00:00,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,Western Kentucky,,,See W.A.R.N.,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,486,,,,,,,,,,,,
2010-11-12 00:00:00,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,WARN,,Barren River,,,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,,,,,,,,
2010-11-04 00:00:00,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,Bluegrass,,,Production workers,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",Yes,,,,,336321,,,,,,,,
2010-11-02 00:00:00,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,Practice Therapeutics,,,No,53,,,,621492,,,,,,,,
2010-11-02 00:00:00,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,Barren River,,,Not specified,,,2010-12-31 00:00:00,Teleservices Direct,,,No,74 fulltime and 184 parttime,,,,561422,,,,,,,,
2010-09-30 00:00:00,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,Greater Louisville,,,See W.A.R.N.,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",Yes,195,,,,484230,,,,,,,,
2010-09-21 00:00:00,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,Statewide,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,No,8,,,,424210,,,,,,,,
2010-09-17 00:00:00,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,Bluegrass,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,33,,,,811211,,,,,,,,
2010-09-16 00:00:00,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,EKCEP,,,See W.A.R.N.,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,160,,,,2121,,,,,,,,
2010-09-14 00:00:00,,Closure,"390 Community Drive Henderson, KY",,,WARN,,Green River,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,Fortis Plastics ,,,No,60,,,,326199,,,,,,,,
2010-08-06 00:00:00,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,Western Kentucky,,,See W.A.R.N.,,,2010-08-06 00:00:00,PROCARENT,,Business providers ambulance service,No,54,,,,621910,,,,,,,,
2010-07-17 00:00:00,,Closure,See W.A.R.N.,,,WARN,,Statewide,,,See W.A.R.N.,,,2010-09-06 00:00:00,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,514513,,,,,,,,
2010-07-16 00:00:00,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,Greater Louisville,,,See W.A.R.N.,,,2010-09-17 00:00:00,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,Yes,37,,,,312229,,,,,,,,
2010-07-06 00:00:00,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,Statewide,,,See W.A.R.N.,,,2013-08-29 00:00:00,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,18,,,,811198,,,,,,,,
2010-06-29 00:00:00,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,Green River,,,Production Workers,,,10/30/2010 +/-,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,88,,,,333518,,,,,,,,
2010-05-25 00:00:00,,Closure,"1020 Hustonville Road       Danville, KY 40422",Y,,WARN,,Bluegrass,,,Production workers,,,2010-09-20 00:00:00,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,101,,,,316219,,,,,,,,
2010-05-05 00:00:00,,Closure,"200 West 43 Street              Covington, KY 41015",,,WARN,,Northern Kentucky,,,Production workers,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,Yes,68,,,,332321,,,,,,,,
2010-05-03 00:00:00,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,Bluegrass,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,1,,,,334416,,,,,,,,
2010-04-30 00:00:00,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,Cumberlands  ,,,See W.A.R.N.,,,2010-07-02 00:00:00,CSC  ,,,No,61,,,,928120,,,,,,,,
2010-04-26 00:00:00,,Closure,See W.A.R.N.,,,WARN,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,286,,,,514513,,,,,,,,
