County,Date Received,Workforce Area,Projected Date,County/Counties,Trade,Comments,Employees,Affected Occupations,Company Contact,Closure or Layoff?,Congressional ,NAICS,SIC,Affected Occupation,Company Address,Region,Company Name,County: Local  Name,NEG,Local Area,Closure/Layoff,Notice URL,NAICS Code,Union,Projected Dates,NAFTA/Trade,Industry,Source,Notice Link,NAICS/SIC,Location
,2009-05-04 00:00:00,Barren River,,,,,135,Automotive parts manufacturer,,,,336399,,,,,"Trace Die Cast, Inc.",,,,Layoff,,,,2009-05-11 00:00:00,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,2009-05-01 00:00:00,Bluegrass,,,,,167,Plastics production manufacturing,,,,3261,,,,,Wintech,,,,Layoff,,,N,07/01/2009 - 09/14/2009,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391"
,2009-04-13 00:00:00,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",194,See W.A.R.N.,,,,,,,,,"S-R of Kentucky, Inc.",,,,Layoff,,,N,05/25/2009 - 06/30/2009,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-04-07 00:00:00,Lincoln Trail,,,,,316 +/-,See W.A.R.N.,,,,551114,,,,,Toyota Boshoku,,,,Closure,,,N,2009-07-03 00:00:00,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,2009-04-06 00:00:00,Bluegrass,,,,,56,See W.A.R.N.,,,,336399,,,,,Trim Masters Incorporated,,,,Layoff,,,N,2009-06-05 00:00:00,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330"
,2009-04-06 00:00:00,Bluegrass,,,N,,160,Customer Service  ,,,,541511,,,,,ACS Business Process Solutions',,,,Layoff,,,N,2009-06-01 00:00:00,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509"
,2009-04-03 00:00:00,Northern Kentucky,,,N,,114,See W.A.R.N.,,,,326199,,,,,Betts USA,,,,Closure,,,N,04/01/2009 - 09/30/2009,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042"
,2009-04-01 00:00:00,Greater Louisville,,,N,04/10/2013 - Information distributed on WARN was incorrect,79,Labor production and salaried admin.,,,,336399,,,,,"Noble International, LTD.",,,,Layoff,,,,2009-05-29 00:00:00,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,2009-03-31 00:00:00,Greater Louisville,,,N,,2,See W.A.R.N.,,,,334111,,,,,"Sun Microsystems, Inc.",,,,Layoff,,,,05/30/2009 - 06/13/2009,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,2009-03-16 00:00:00,EKCEP,,,N,,165,See W.A.R.N.,,,,321113,,,,,Ilevel by Weyerhaeuser,,,,Closure,,,N,2009-05-01 00:00:00,,,WARN,,,"610 Trus Joist Lane                Chavies, KY "
,2009-03-11 00:00:00,Greater Louisville,,,N,Teramsters Local Union #89,1,3rd shift,,,,326199,,,,,Jones Plastics & Engineering,,,,Layoff,,,Y,2009-03-29 00:00:00,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,2009-03-09 00:00:00,Bluegrass,,,,,73,,,,,541330,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,2009-05-04 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-03-05 00:00:00,Bluegrass,,,N,,137,,,,,326220,,,,,"Ainak, Inc.",,,,Layoff,,,,05/31/2009 - 10/31/2009,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391"
,2009-03-04 00:00:00,EKCEP,,,N,,76,,,,,339999,,,,,Ayrshire Electronics,,,,Layoff,,,,2009-05-01 00:00:00,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769"
,2009-02-19 00:00:00,West Kentucky,,,,05/03/2013 - unknown if WARN was released,57,,,,,,,,,,"Webasto Roof Systems, Inc.",,,,Closure,,,N,04/20/2009 - 07/15/2009,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271"
,2009-02-06 00:00:00,Lincoln Trail,,,,,140 +/-,See W.A.R.N.,,,,327215,,,,,AGC,,,,Layoff,,,N,2009-02-26 00:00:00,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,2009-02-04 00:00:00,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,,2009-02-05 00:00:00,,,WARN,,,"2120 Capstone Drive                     Lexington, KY "
,2009-02-02 00:00:00,Barren River,,,,,95,,,,,561990,,,,,SKF,,,,Layoff,,,,2009-03-31 00:00:00,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-02-02 00:00:00,Greater Louisville,,,,,60 +/-,PVC production unit,,,,424690,,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,,,Y,2009-03-30 00:00:00,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211"
,2009-01-29 00:00:00,Bluegrass,,,,05/03/2013 - unknown if WARN was released,150,,,,,,,,,,GECOM Corporation,,,,Layoff,,,N,2009-03-30 00:00:00,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391"
,2009-01-26 00:00:00,Barren River,,,,,180,,,,,331521,,,,,"JL French Automotive Casting, Inc.",,,,Layoff,,,,01/30/2009 - 02/13/2009,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,2009-01-16 00:00:00,Statewide,,,,8 locations closing.,,,,,,443112,,,,,Circuit City,,,,Closure,,,,2009-03-21 00:00:00,,,WARN,,,Statewide
,2009-01-12 00:00:00,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,2,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,,,Y,2009-03-09 00:00:00,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-01-07 00:00:00,Greater Louisville,,,,,150 +/-,"Production, test operators, inspection and repair operators",,,,811213,,,,,Flextroncis - Global Services,,,,Layoff,,,Y,2009-02-18 00:00:00,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,November,Barren River,,,Y,Closure of New Model Development Center; layoffs in three phases.,80,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,,,No,01/14/2011 - 04/01/2011,,,WARN,,,
,2010-12-28 00:00:00,TENCO,,,,"Some, but not all workers are represented by a union",266,,,,,331111,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,Closure,,,Yes,2011-02-28 00:00:00,,,WARN,,,
,2010-12-15 00:00:00,Greater Louisville,,,,,245,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,Closure,,,,2011-01-31 00:00:00,,,WARN,,,
,2010-12-13 00:00:00,Greater Louisville,,,,,88,,,,,484122,,Production,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,Closure,,,,2011-02-26 00:00:00,,,WARN,,,
,2010-12-01 00:00:00,Western Kentucky,,,,,486,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,Layoff,,,,2011-01-29 00:00:00,,,WARN,,,
,2010-11-12 00:00:00,Barren River,,,Y,,80,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,,,,01/14/2011 - 04/01/2011,,,WARN,,,
,2010-11-04 00:00:00,Bluegrass,,,,"dba, Philips Lighting Company",,,,,,336321,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,Closure,,,Yes,2011-02-18 00:00:00,,,WARN,,,
,2010-11-02 00:00:00,Lincoln Trail,,,,,53,,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,Closure,,,No,2010-12-31 00:00:00,,,WARN,,,
,2010-11-02 00:00:00,Barren River,,,,,74 fulltime and 184 parttime,,,,,561422,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,Closure,,,No,2010-12-31 00:00:00,,,WARN,,,
,2010-09-30 00:00:00,Greater Louisville,,,,"Some, but not all workers are represented by a union",195,,,,,484230,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,Layoff,,,Yes,2010-12-16 00:00:00,,,WARN,,,
,2010-09-21 00:00:00,Statewide,,,,Variouos locations,8,,,,,424210,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,Layoff,,,No,11/21/2010 - 03/15/2011,,,WARN,,,
,2010-09-17 00:00:00,Bluegrass,,,,,33,,,,,811211,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,Layoff,,,,11/12/2010 - 05/15/2011,,,WARN,,,
,2010-09-16 00:00:00,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,2121,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,Closure,,,No,2010-11-15 00:00:00,,,WARN,,,
,2010-09-14 00:00:00,Green River,,,,,60,,,,,326199,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,Fortis Plastics ,,,,Closure,,,No,2010-11-16 00:00:00,,,WARN,,,
,2010-08-06 00:00:00,Western Kentucky,,,,Business providers ambulance service,54,,,,,621910,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,Closure,,,No,2010-08-06 00:00:00,,,WARN,,,
,2010-07-17 00:00:00,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,514513,,See W.A.R.N.,See W.A.R.N.,,ACS Government Solutions,,,,Closure,,,,2010-09-06 00:00:00,,,WARN,,,
,2010-07-16 00:00:00,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,37,,,,,312229,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,Closure,,,Yes,2010-09-17 00:00:00,,,WARN,,,
,2010-07-06 00:00:00,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,811198,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,Layoff,,,No,2013-08-29 00:00:00,,,WARN,,,
,2010-06-29 00:00:00,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,333518,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,Closure,,,Yes,10/30/2010 +/-,,,WARN,,,
,2010-05-25 00:00:00,Bluegrass,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,,316219,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,Closure,,,No,2010-09-20 00:00:00,,,WARN,,,
,2010-05-05 00:00:00,Northern Kentucky,,,,,68,,,,,332321,,Production workers,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,Closure,,,Yes,07/02/2010 - 12/17/2010,,,WARN,,,
,2010-05-03 00:00:00,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,334416,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,Layoff,,,No,2010-06-30 00:00:00,,,WARN,,,
,2010-04-30 00:00:00,Cumberlands  ,,,,,61,,,,,928120,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,Layoff,,,No,2010-07-02 00:00:00,,,WARN,,,
,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",286,,,,,514513,,Computer Support and Administrative Staff,See W.A.R.N.,,ACS Government Solutions,,,,Closure,,,,2010-06-22 00:00:00,,,WARN,,,
,2010-04-09 00:00:00,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,Production workers,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,Layoff,,,,2010-05-28 00:00:00,,,WARN,,,
,2010-04-06 00:00:00,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,551114,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,Layoff,,,Yes,2010-04-13 00:00:00,,,WARN,,,
,2010-03-29 00:00:00,Northern Kentucky,,,,,111,,,,,445110,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,Closure,,,,,,,WARN,,,
,2010-03-17 00:00:00,Northern Kentucky,,,,,839,,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,Closure,,,,2010-05-18 00:00:00,,,WARN,,,
,2010-03-02 00:00:00,Bluegrass,,,,,96,,,,,326199,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,Closure,,,,2010-04-30 00:00:00,,,WARN,,,
,2010-02-25 00:00:00,Northern Kentucky,,,,,72,,,,,322211,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,Layoff,,,,2010-03-29 00:00:00,,,WARN,,,
,2010-02-04 00:00:00,Northern Kentucky,,,,,92,,,,,561320,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,Layoff,,,No,2010-04-01 00:00:00,,,WARN,,,
,2010-02-03 00:00:00,Cumberlands,,,,,84,,,,,314912,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,Layoff,,,,02/03/2010 - 02/17/2010,,,WARN,,,
,2010-01-29 00:00:00,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Closure,,,,2010-04-01 00:00:00,,,WARN,,,
,2010-01-22 00:00:00,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,334416,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,Layoff,,,Yes,2010-05-03 00:00:00,,,WARN,,,
,2010-01-22 00:00:00,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,334416,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,Layoff,,,Yes,2010-05-31 00:00:00,,,WARN,,,
,2010-01-20 00:00:00,Bluegrass,,,,,241,,,,,517212,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,Closure,,,Yes,03/27/2010 - 04/16/2010,,,WARN,,,
,2010-01-11 00:00:00,Bluegrass,,,,,50,,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,Closure,,,,02/05/2010 - 03/12/2010,,,WARN,,,
,2010-01-11 00:00:00,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,423730,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,Closure,,,,2010-01-08 00:00:00,,,WARN,,,
,2010-01-08 00:00:00,Northern Kentucky,,,,Continuation of planned phase-out of operations.,6,,,,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Closure,,,No,03/12/2010 - 04/15/2010,,,WARN,,,
,2010-01-05 00:00:00,Northern Kentucky,,,,Phased furloughs.,303,,,,,481112,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,Layoff,,,Yes,03/06/2010 - 07/01/2010,,,WARN,,,
,2010-01-02 00:00:00,Western Kentucky,,,,,161,,,,,483211,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,Closure,,,No,2010-03-06 00:00:00,,,WARN,,,
,2011-12-28 00:00:00,EKCEP,,,,See W.A.R.N.,,,,,,561320,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,Layoff,,,No,2012-02-29 00:00:00,,,WARN,,,
,2011-12-19 00:00:00,EKCEP,,,,,157,,,,,337110,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,Closure,,,No,2012-04-30 00:00:00,,,WARN,,,
,2011-12-06 00:00:00,Western Kentucky,,,,,148,,,,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,Closure,,,No,02/03/2012 - 07/13/2012,,,WARN,,,
,2011-11-21 00:00:00,Western Kentucky,,,,,95,,,,,562910,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,Layoff,,,Yes,01/20/2012 - 06/30/2012,,,WARN,,,
,2011-11-16 00:00:00,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,,326199,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,,Closure,,,No,12/23/2011 - 01/31/2012,,,WARN,,,
,2011-10-20 00:00:00,Bluegrass,,,,,68,,,,,"331222, 332618",,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,Closure,,,No,2011-12-19 00:00:00,,,WARN,,,
,2011-09-19 00:00:00,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,332111,,See W.A.R.N.,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,Layoff,,,No,,,,WARN,,,
,2011-09-13 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,28,,,,,561422,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,,Layoff,,,,2011-10-31 00:00:00,,,WARN,,,
,2011-09-12 00:00:00,Greater Louisville,,,,,83,,,,,334418,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,Layoff,,,No,,,,WARN,,,
,2011-08-29 00:00:00,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,92,,,,,623110,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Closure,,,No,2011-10-29 00:00:00,,,WARN,,,
,2011-08-29 00:00:00,Greater Louisville,,,,See W.A.R.N.,,,,,,561621,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,Closure,,,No,2011-08-29 00:00:00,,,WARN,,,
,2011-08-02 00:00:00,EKCEP,,,,,157,,,,,561422,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,,Layoff,,,No,10/01/2011            11/30/2011      12/31/2011,,,WARN,,,
,2011-07-06 00:00:00,Western Kentucky,,,,,107,,,,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,Layoff,,,No,2011-08-31 00:00:00,,,WARN,,,
,2011-06-28 00:00:00,Northern Kentucky,,,,"dba Louis Trauth Dairy, LLC",108,,,,,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Closure,,,Yes,2011-08-26 00:00:00,,,WARN,,,
,2011-06-27 00:00:00,Bluegrass,,,,,134,,,,,336399,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,,Layoff,,,No,2011-08-26 00:00:00,,,WARN,,,
,2011-06-03 00:00:00,Statewide,,,,Doing work in Verizon Wireless Locations,6,,,,,517911,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,,,Layoff,,,No,2011-08-31 00:00:00,,,WARN,,,
,2011-06-02 00:00:00,Green River,,,,Revised W.A.R.N. to extend layoff dates,96,,,,,561422,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,Closure,,,No,2011-07-31 00:00:00,,,WARN,,,
,2011-05-10 00:00:00,Northern Kentucky,,,,,75 +/-,,,,,452112,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,,Closure,,,,2011-08-14 00:00:00,,,WARN,,,
,2011-04-29 00:00:00,Northern Kentucky,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,,,33392,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,Closure,,,No,05/20/2011 - 07/15/2011,,,WARN,,,
,2011-04-28 00:00:00,Green River,,,,,96,,,,,561422,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,Closure,,,No,2011-06-30 00:00:00,,,WARN,,,
,2011-04-28 00:00:00,Green River,,,,See W.A.R.N.,76,,,,,561422,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,,,Layoff,,,No,2011-06-10 00:00:00,,,WARN,,,
,2011-04-21 00:00:00,Greater Louisville,,,,,157 +/-,,,,,522320,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,,,Layoff,,,No,05/02/2011 - 12/31/2011,,,WARN,,,
,2011-04-21 00:00:00,Barren River,,,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,,,,336322,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Layoff,,,No,2011-04-25 00:00:00,,,WARN,,,
,2011-04-12 00:00:00,Western Kentucky,,,,See W.A.R.N.,325,,,,,562910,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,Layoff,,,Yes,06/10/2011 - 09/30/2011,,,WARN,,,
,2011-03-30 00:00:00,Green River,,,,,76,,,,,561422,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,Layoff,,,No,2011-05-31 00:00:00,,,WARN,,,
