Trade,Location,Industry,Affected Occupation,Projected Date,NAICS,Region,NEG,Union,Date Received,Company Contact,NAICS/SIC,Notice URL,Congressional ,Closure/Layoff,Company Name,County: Local  Name,Employees,NAICS Code,NAFTA/Trade,Projected Dates,Source,County,Company Address,Affected Occupations,Comments,SIC,Closure or Layoff?,County/Counties,Local Area,Workforce Area,Notice Link
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,2009-02-02 00:00:00,,,,,Layoff,SKF,,95,,,2009-03-31 00:00:00,WARN,,,,,,,,,Barren River,
,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,Y,2009-02-02 00:00:00,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,60 +/-,,,2009-03-30 00:00:00,WARN,,,PVC production unit,,,,,,Greater Louisville,
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,2009-01-29 00:00:00,,,,,Layoff,GECOM Corporation,,150,,,2009-03-30 00:00:00,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,2009-01-26 00:00:00,,,,,Layoff,"JL French Automotive Casting, Inc.",,180,,,01/30/2009 - 02/13/2009,WARN,,,,,,,,,Barren River,
,Statewide,,,,443112,,,,2009-01-16 00:00:00,,,,,Closure,Circuit City,,,,,2009-03-21 00:00:00,WARN,,,,8 locations closing.,,,,,Statewide,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,2009-01-12 00:00:00,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,2,,,2009-03-09 00:00:00,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,Y,2009-01-07 00:00:00,,,,,Layoff,Flextroncis - Global Services,,150 +/-,,,2009-02-18 00:00:00,WARN,,,"Production, test operators, inspection and repair operators",,,,,,Greater Louisville,
Y,,,Production workers,,,,,No,November,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,80,,,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,,Barren River,
,,,Production workers,,331111,,,Yes,2010-12-28 00:00:00,,,,,Closure,AK Steel Corporation,,266,,,2011-02-28 00:00:00,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,,,TENCO,
,,,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,,,Closure,Aegon Insurance Group,,245,,,2011-01-31 00:00:00,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Greater Louisville,
,,,Production,,484122,,,,2010-12-13 00:00:00,,,,,Closure,"Martin-Brower, LLC",,88,,,2011-02-26 00:00:00,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Greater Louisville,
,,,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,,,Layoff,CSC Applied Technology Group,,486,,,2011-01-29 00:00:00,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Western Kentucky,
Y,,,Production workers,,,,,,2010-11-12 00:00:00,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,80,,,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Barren River,
,,,Production workers,,336321,,,Yes,2010-11-04 00:00:00,,,,,Closure,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,,Bluegrass,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,No,2010-11-02 00:00:00,,,,,Closure,Practice Therapeutics,,53,,,2010-12-31 00:00:00,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Lincoln Trail,
,,,Not specified,,561422,,,No,2010-11-02 00:00:00,,,,,Closure,Teleservices Direct,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Barren River,
,,,See W.A.R.N.,,484230,,,Yes,2010-09-30 00:00:00,,,,,Layoff,"Jack Cooper Transport Co., Inc.",,195,,,2010-12-16 00:00:00,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,,,Greater Louisville,
,,,Pharmaceutical sales,,424210,,,No,2010-09-21 00:00:00,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,8,,,11/21/2010 - 03/15/2011,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,,,Statewide,
,,,See W.A.R.N.,,811211,,,,2010-09-17 00:00:00,,,,,Layoff,"Elan Home Systems, LLC",,33,,,11/12/2010 - 05/15/2011,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Bluegrass,
,,,See W.A.R.N.,,2121,,,No,2010-09-16 00:00:00,,,,,Closure,United Coal Company                                dba Sapphire Coal Company,,160,,,2010-11-15 00:00:00,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,
,,,"Production Workers, Plant Management",,326199,,,No,2010-09-14 00:00:00,,,,,Closure,Fortis Plastics ,,60,,,2010-11-16 00:00:00,WARN,,"390 Community Drive Henderson, KY",,,,,,,Green River,
,,,See W.A.R.N.,,621910,,,No,2010-08-06 00:00:00,,,,,Closure,PROCARENT,,54,,,2010-08-06 00:00:00,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,,,Western Kentucky,
,,,See W.A.R.N.,,514513,,,,2010-07-17 00:00:00,,,,,Closure,ACS Government Solutions,,286,,,2010-09-06 00:00:00,WARN,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,
,,,See W.A.R.N.,,312229,,,Yes,2010-07-16 00:00:00,,,,,Closure,National Tobacco Co.,,37,,,2010-09-17 00:00:00,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,
,,,See W.A.R.N.,,811198,,,No,2010-07-06 00:00:00,,,,,Layoff,"Butler America, LLC",,18,,,2013-08-29 00:00:00,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,
,,,Production Workers,,333518,,,Yes,2010-06-29 00:00:00,,,,,Closure,GE Energy Motors and Controls,,88,,,10/30/2010 +/-,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,
Y,,,Production workers,,316219,,,No,2010-05-25 00:00:00,,,,,Closure,Red Wing Shoes,,101,,,2010-09-20 00:00:00,WARN,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Bluegrass,
,,,Production workers,,332321,,,Yes,2010-05-05 00:00:00,,,,,Closure,Overhead Door Corporation,,68,,,07/02/2010 - 12/17/2010,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,,,Northern Kentucky,
,,,Market and Loan Planning Analyst,,334416,,,No,2010-05-03 00:00:00,,,,,Layoff,ABB,,1,,,2010-06-30 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,
,,,See W.A.R.N.,,928120,,,No,2010-04-30 00:00:00,,,,,Layoff,CSC  ,,61,,,2010-07-02 00:00:00,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Cumberlands  ,
,,,Computer Support and Administrative Staff,,514513,,,,2010-04-26 00:00:00,,,,,Closure,ACS Government Solutions,,286,,,2010-06-22 00:00:00,WARN,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,
,,,Production workers,,"335312, 336399",,,,2010-04-09 00:00:00,,,,,Layoff,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,WARN,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,
,,,Railroad Car Repairers,,551114,,,Yes,2010-04-06 00:00:00,,,,,Layoff,CSX Transportation,,146,,,2010-04-13 00:00:00,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,
,,,Retail Grocery Occupations,,445110,,,,2010-03-29 00:00:00,,,,,Closure,Biggs,,111,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,
,,,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,,,Closure,Regional Elite Airline Services,,839,,,2010-05-18 00:00:00,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Northern Kentucky,
,,,Production workers,,326199,,,,2010-03-02 00:00:00,,,,,Closure,Jackson Plastics,,96,,,2010-04-30 00:00:00,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Bluegrass,
,,,Production workers,,322211,,,,2010-02-25 00:00:00,,,,,Layoff,Sonoco Corrflex,,72,,,2010-03-29 00:00:00,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Northern Kentucky,
,,,See W.A.R.N.,,561320,,,No,2010-02-04 00:00:00,,,,,Layoff,TFE Logistics Group,,92,,,2010-04-01 00:00:00,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Northern Kentucky,
,,,"Production workers, Mechanics and Inspectors",,314912,,,,2010-02-03 00:00:00,,,,,Layoff,"Patriot Industries, Inc.",,84,,,02/03/2010 - 02/17/2010,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Cumberlands,
,,,See W.A.R.N.,,,,,,2010-01-29 00:00:00,,,,,Closure,ArvinMeritor,,6,,,2010-04-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,
,,,Customer service respresentatives - Power,,334416,,,Yes,2010-01-22 00:00:00,,,,,Layoff,Kuhlman Electric Corporation,,3,,,2010-05-03 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Bluegrass,
,,,Market and load planning analyst,,334416,,,Yes,2010-01-22 00:00:00,,,,,Layoff,Kuhlman Electric Corporation,,1,,,2010-05-31 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Bluegrass,
,,,See W.A.R.N.,,517212,,,Yes,2010-01-20 00:00:00,,,,,Closure,"Verizon North, Inc.",,241,,,03/27/2010 - 04/16/2010,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,Bluegrass,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,2010-01-11 00:00:00,,,,,Closure,Modine Manufacturing Company,,50,,,02/05/2010 - 03/12/2010,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Bluegrass,
,,,Order Entry Planner,,423730,,,,2010-01-11 00:00:00,,,,,Closure,Modine Manufacturing Company,,Reduction from 13 to 1,,,2010-01-08 00:00:00,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,,,Bluegrass,
,,,Management and Professional,,,,,No,2010-01-08 00:00:00,,,,,Closure,ArvinMeritor,,6,,,03/12/2010 - 04/15/2010,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,,,Northern Kentucky,
,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,Yes,2010-01-05 00:00:00,,,,,Layoff,ASTAR Air Cargo,,303,,,03/06/2010 - 07/01/2010,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,,,Northern Kentucky,
,,,Barge workers and administrative support,,483211,,,No,2010-01-02 00:00:00,,,,,Closure,"Western Kentucky Navigation, Inc.",,161,,,2010-03-06 00:00:00,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,,,,Western Kentucky,
,,,See W.A.R.N.,,561320,,,No,2011-12-28 00:00:00,,,,,Layoff,CSC,,,,,2012-02-29 00:00:00,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,EKCEP,
,,,Production workers,,337110,,,No,2011-12-19 00:00:00,,,,,Closure,American Woodmark Corporation,,157,,,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,EKCEP,
,,,See W.A.R.N.,,,,,No,2011-12-06 00:00:00,,,,,Closure,"US Foods, Inc.",,148,,,02/03/2012 - 07/13/2012,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Western Kentucky,
,,,See W.A.R.N.,,562910,,,Yes,2011-11-21 00:00:00,,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,95,,,01/20/2012 - 06/30/2012,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Western Kentucky,
,,,"Production workers, salaried employees",,326199,,,No,2011-11-16 00:00:00,,,,,Closure,Berry Plastics Corporation,,124 +/-,,,12/23/2011 - 01/31/2012,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Western Kentucky,
,,,See W.A.R.N.,,"331222, 332618",,,No,2011-10-20 00:00:00,,,,,Closure,Leggett & Platt,,68,,,2011-12-19 00:00:00,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,Bluegrass,
,,,See W.A.R.N.,,332111,,,No,2011-09-19 00:00:00,,,,,Layoff,Emerson Power Transmission Solutions,,76,,,,WARN,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,TENCO,
,,,Customer service agents,,561422,,,,2011-09-13 00:00:00,,,,,Layoff,"Skyes Enterprises, Incorporated",,28,,,2011-10-31 00:00:00,WARN,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,,,
,,,See W.A.R.N.,,334418,,,No,2011-09-12 00:00:00,,,,,Layoff,"Flextronics Americas, LLC",,83,,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,Greater Louisville,
,,,See W.A.R.N.,,623110,,,No,2011-08-29 00:00:00,,,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,,2011-10-29 00:00:00,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,,,Northern Kentucky,
,,,See W.A.R.N.,,561621,,,No,2011-08-29 00:00:00,,,,,Closure,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,,Greater Louisville,
,,,See W.A.R.N.,,561422,,,No,2011-08-02 00:00:00,,,,,Layoff,Sykes Enterprises,,157,,,10/01/2011            11/30/2011      12/31/2011,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,EKCEP,
,,,See W.A.R.N.,,,,,No,2011-07-06 00:00:00,,,,,Layoff,CSC Applied Technology Group               Contract Field Teams,,107,,,2011-08-31 00:00:00,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,Western Kentucky,
,,,See W.A.R.N.,,,,,Yes,2011-06-28 00:00:00,,,,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,,2011-08-26 00:00:00,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,,,Northern Kentucky,
,,,Production workers,,336399,,,No,2011-06-27 00:00:00,,,,,Layoff,"Trim Masters, Inc.",,134,,,2011-08-26 00:00:00,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,Bluegrass,
,,,See W.A.R.N.,,517911,,,No,2011-06-03 00:00:00,,,,,Layoff,"Flextronics Americas, LLC",,6,,,2011-08-31 00:00:00,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,,,Statewide,
,,,See W.A.R.N.,,561422,,,No,2011-06-02 00:00:00,,,,,Closure,Sykes Enterprises,,96,,,2011-07-31 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,,,Green River,
,,,See W.A.R.N.,,452112,,,,2011-05-10 00:00:00,,,,,Closure,Kmart Store #4830,,75 +/-,,,2011-08-14 00:00:00,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,Northern Kentucky,
,,,See W.A.R.N.,,33392,,,No,2011-04-29 00:00:00,,,,,Closure,Dematic Corporation,,78,,,05/20/2011 - 07/15/2011,WARN,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Northern Kentucky,
,,,See W.A.R.N.,,561422,,,No,2011-04-28 00:00:00,,,,,Closure,Sykes Enterprises,,96,,,2011-06-30 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Green River,
,,,See W.A.R.N.,,561422,,,No,2011-04-28 00:00:00,,,,,Layoff,"Skyes Enterprises, Incorporated",,76,,,2011-06-10 00:00:00,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,,,Green River,
,,,See W.A.R.N.,,522320,,,No,2011-04-21 00:00:00,,,,,Layoff,First Data Technologies/First Data Merchant Service,,157 +/-,,,05/02/2011 - 12/31/2011,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,Greater Louisville,
Yes,,,See W.A.R.N.,,336322,,,No,2011-04-21 00:00:00,,,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,,,2011-04-25 00:00:00,WARN,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Barren River,
,,,See W.A.R.N.,,562910,,,Yes,2011-04-12 00:00:00,,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,325,,,06/10/2011 - 09/30/2011,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,,Western Kentucky,
,,,See W.A.R.N.,,561422,,,No,2011-03-30 00:00:00,,,,,Layoff,Sykes Enterprises,,76,,,2011-05-31 00:00:00,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,Green River,
,,,Production workers,,323110,,,Yes,2011-02-28 00:00:00,,,,,Layoff,Multi Packaging Solutions,,69,,,2011-04-26 00:00:00,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,,,,,Greater Louisville,
Yes,,,See W.A.R.N.,,336311,,,Yes,2011-02-17 00:00:00,,,,,Closure,"Mahle Engine Components USA, Inc.",,93,,,2011-09-30 00:00:00,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,,,,,Barren River,
,,,See W.A.R.N.,,561422,,,No,2011-02-15 00:00:00,,,,,Layoff,"Sykes Enterprises, Inc.",,100,,,2011-04-16 00:00:00,WARN,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,,,,Greater Louisville,
,,,See W.A.R.N.,,33392,,,No,2011-02-08 00:00:00,,,,,Closure,Dematic Corporation,,90 +/-,,,2011-04-19 00:00:00,WARN,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,,,,,Northern Kentucky,
,,,See W.A.R.N.,,,,,No,2011-02-03 00:00:00,,,,,Layoff,Hewlett-Packard,,195,,,2011-01-31 00:00:00,WARN,,See W.A.R.N.,,,,,,,Bluegrass,
,,,"Bricklayers, laborers, management",,238140,,,No,2011-01-14 00:00:00,,,,,Layoff,Fosbel Ceramic Technologies,,64,,,2011-04-01 00:00:00,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,,,,,TENCO,
,,,,,322221,,,N,2012-12-26 00:00:00,,,,,Closure,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,,,See WARN,WARN,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,SEE WARN,,,,,EKCEP,
,,,,,551114,,,N,2012-12-11 00:00:00,,,,,Closure,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,,,2013-02-09 00:00:00,WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,N/A,,,,,TENCO,
,,,,,326199,,,Y,2012-12-07 00:00:00,,,,,Closure,"Johnson Controls Interior Mfg., US, LLC",,392,,,"02/04/2013, +14 days after",WARN,,"8161 National Turnpike              Louisville, Kentucky",See WARN,SEE WARN,,,,,Greater Louisville,
N,,,,,212111,,,N,2012-12-06 00:00:00,,,,,Closure,"Oxford Resource Partners - Kentucky, LLC",,35,,,2013-02-04 00:00:00,WARN,,See WARN ,Unknown,,,,,,Western Kentucky,
N,,,,,212111,,,N,2012-12-06 00:00:00,,,,,Closure,"Oxford Resource Partners - Kentucky, LLC",,35,,,2012-02-04 00:00:00,WARN,,See WARN ,,,,,,,Western Kentucky,
,,,,,321911,,,N,2012-11-29 00:00:00,,,,,Closure,Masonite Corporation,,72,,,"45 days, ending 01/28/2013",WARN,,"801 Commerce Circle                Shelbyville, Kentucky",See WARN,N/A,,,,,Greater Louisville,
,,,,,212111,,,N,2012-11-01 00:00:00,,,,,Closure,"Patriot Coal Company, L.P.",,88,,,12/31/2012 - 01/14/2013,WARN,,"19070 HWY 1078 South         Henderson, Kentucky",Not Specified,SEE WARN,,,,,Green River,
,,,,,336340,,,N,2012-10-29 00:00:00,,,,,Layoff,"Brake Parts Inc., LLC",,75,,,12/28/2012 +/- to ?,WARN,,"101 Industrial Park Drive                           Stanford, Kentucky",Production Workers,SEE WARN,,,,,Bluegrass,
,,,,,316219,,,N,2012-10-29 00:00:00,,,,,Closure,Redwing Shoe Company,,68,,,2012-12-31 00:00:00,WARN,,"1020 Hustonville Road       Danville, Kentucky",See WARN,Company had certified petition. Expired 04/28/2012,,,,,Bluegrass,
N/A,,,,,212111,,,N,2012-10-29 00:00:00,,,,,Closure,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,86,,,"12/28/2012, or with 2 weeks after.",WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,,EKCEP,
