NAFTA/Trade,Closure or Layoff?,Company Contact,Notice Link,Industry,County,Source,Location,Affected Occupations,Closure/Layoff,Trade,NAICS/SIC,Notice URL,NEG,County: Local  Name,NAICS Code,NAICS,Region,SIC,Company Name,Workforce Area,Affected Occupation,Congressional ,Comments,Company Address,Union,Employees,Date Received,Projected Date,County/Counties,Local Area,Projected Dates
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,1,2009-07-20 00:00:00,,,,2009-09-07 00:00:00
,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,Partial Closure,,,,,,,312229,,,National Tobacco,Greater Louisville,,,,,Y,75,2009-07-17 00:00:00,,,,2009-09-17 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,Unknown if WARN was distributed,,Y,88,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,,,Y,95,2009-07-08 00:00:00,,,,2009-09-18 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,,,Y,88,2009-07-08 00:00:00,,,,2009-09-11 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,,,Y,88,2009-07-08 00:00:00,,,,2009-09-11 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,105,2009-06-23 00:00:00,,,,2009-05-15 00:00:00
,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Layoff,,,,,,,3261,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,Y,55 +/-,2009-06-16 00:00:00,,,,2009-08-17 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,,,,1,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,,,,1,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,Continuation of previous notices,,Y,11,2009-05-28 00:00:00,,,,2009-08-03 00:00:00
,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Closure,,,,,,,336399,,,Martinrea International Inc.,Greater Louisville,,,,,Y,262,2009-05-27 00:00:00,,,,2009-07-31 00:00:00
,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Closure,,,,,,,333120,,,Komatsu Renam North America,Bluegrass,,,,,,117,2009-05-20 00:00:00,,,,09/30/09 +/-
,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,,,,,,,213113,,,"Appalachian Fuels, LLC",TENCO,,,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00
,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,,,,,,,213113,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,,,Y,158,2009-05-15 00:00:00,,,,2009-07-31 00:00:00
,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,Closure,,,,,,,561422,,,CDG Management ,West Kentucky,,,dba Mayfield Call Center,,,16,2009-05-15 00:00:00,,,,2009-05-29 00:00:00
,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Layoff,,,,,,,212312,,,Carmeuse Lime and Stone,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,48 +/-,2009-05-15 00:00:00,,,,2009-05-08 00:00:00
,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,Layoff,,,,,,,331111,,,AK Steel Corporation,TENCO,,,"dba, Ashland West Works",,Y,750,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009
,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Layoff,,,,,,,21211,,,Premier Elkhorn Coal Company,EKCEP,,,,,,58,2009-05-08 00:00:00,,,,
,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,Closure,,,,,,,212112,,,"CONSOL of Kentucky, Inc.",EKCEP,,,,,N,See W.A.R.N.,2009-05-04 00:00:00,,,,2009-07-01 00:00:00
,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,Layoff,,,,,,,336399,,,"Trace Die Cast, Inc.",Barren River,,,,,,135,2009-05-04 00:00:00,,,,2009-05-11 00:00:00
,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Layoff,,,,,,,3261,,,Wintech,Bluegrass,,,,,N,167,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009
,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,Layoff,,,,,,,,,,"S-R of Kentucky, Inc.",Barren River,,,"Subsidiary of Siegal Robert, Inc.",,N,194,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009
,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Closure,,,,,,,551114,,,Toyota Boshoku,Lincoln Trail,,,,,N,316 +/-,2009-04-07 00:00:00,,,,2009-07-03 00:00:00
,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Layoff,,,,,,,336399,,,Trim Masters Incorporated,Bluegrass,,,,,N,56,2009-04-06 00:00:00,,,,2009-06-05 00:00:00
,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,Layoff,N,,,,,,541511,,,ACS Business Process Solutions',Bluegrass,,,,,N,160,2009-04-06 00:00:00,,,,2009-06-01 00:00:00
,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Closure,N,,,,,,326199,,,Betts USA,Northern Kentucky,,,,,N,114,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009
,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,Layoff,N,,,,,,336399,,,"Noble International, LTD.",Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,2009-04-01 00:00:00,,,,2009-05-29 00:00:00
,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,Layoff,N,,,,,,334111,,,"Sun Microsystems, Inc.",Greater Louisville,,,,,,2,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009
,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Closure,N,,,,,,321113,,,Ilevel by Weyerhaeuser,EKCEP,,,,,N,165,2009-03-16 00:00:00,,,,2009-05-01 00:00:00
,,,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Layoff,N,,,,,,326199,,,Jones Plastics & Engineering,Greater Louisville,,,Teramsters Local Union #89,,Y,1,2009-03-11 00:00:00,,,,2009-03-29 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,541330,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,73,2009-03-09 00:00:00,,,,2009-05-04 00:00:00
,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,N,,,,,,326220,,,"Ainak, Inc.",Bluegrass,,,,,,137,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009
,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,N,,,,,,339999,,,Ayrshire Electronics,EKCEP,,,,,,76,2009-03-04 00:00:00,,,,2009-05-01 00:00:00
,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,05/03/2013 - unknown if WARN was released,,N,57,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009
,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,Layoff,,,,,,,327215,,,AGC,Lincoln Trail,,,,,N,140 +/-,2009-02-06 00:00:00,,,,2009-02-26 00:00:00
,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00
,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,561990,,,SKF,Barren River,,,,,,95,2009-02-02 00:00:00,,,,2009-03-31 00:00:00
,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Layoff,,,,,,,424690,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,Y,60 +/-,2009-02-02 00:00:00,,,,2009-03-30 00:00:00
,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,,,,,,GECOM Corporation,Bluegrass,,,05/03/2013 - unknown if WARN was released,,N,150,2009-01-29 00:00:00,,,,2009-03-30 00:00:00
,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,331521,,,"JL French Automotive Casting, Inc.",Barren River,,,,,,180,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009
,,,,,,WARN,Statewide,,Closure,,,,,,,443112,,,Circuit City,Statewide,,,8 locations closing.,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00
,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,05/03/2013 - unknown if WARN was released,,Y,2,2009-01-12 00:00:00,,,,2009-03-09 00:00:00
,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Layoff,,,,,,,811213,,,Flextroncis - Global Services,Greater Louisville,,,,,Y,150 +/-,2009-01-07 00:00:00,,,,2009-02-18 00:00:00
,,,,,,WARN,,,Closure,Y,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",No,80,November,,,,01/14/2011 - 04/01/2011
,,,,,,WARN,,,Closure,,,,,,,331111,,,AK Steel Corporation,TENCO,Production workers,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",Yes,266,2010-12-28 00:00:00,,,,2011-02-28 00:00:00
,,,,,,WARN,,,Closure,,,,,,,,,,Aegon Insurance Group,Greater Louisville,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,2010-12-15 00:00:00,,,,2011-01-31 00:00:00
,,,,,,WARN,,,Closure,,,,,,,484122,,,"Martin-Brower, LLC",Greater Louisville,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,88,2010-12-13 00:00:00,,,,2011-02-26 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,,,,CSC Applied Technology Group,Western Kentucky,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,2010-12-01 00:00:00,,,,2011-01-29 00:00:00
,,,,,,WARN,,,Closure,Y,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011
,,,,,,WARN,,,Closure,,,,,,,336321,,,Philips Electronic North America Corp.,Bluegrass,Production workers,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Yes,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00
,,,,,,WARN,,,Closure,,,,,,,621492,,,Practice Therapeutics,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",No,53,2010-11-02 00:00:00,,,,2010-12-31 00:00:00
,,,,,,WARN,,,Closure,,,,,,,561422,,,Teleservices Direct,Barren River,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,2010-12-31 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,484230,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,See W.A.R.N.,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",Yes,195,2010-09-30 00:00:00,,,,2010-12-16 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,Pharmaceutical sales,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",No,8,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011
,,,,,,WARN,,,Layoff,,,,,,,811211,,,"Elan Home Systems, LLC",Bluegrass,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011
,,,,,,WARN,,,Closure,,,,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",No,160,2010-09-16 00:00:00,,,,2010-11-15 00:00:00
,,,,,,WARN,,,Closure,,,,,,,326199,,,Fortis Plastics ,Green River,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",No,60,2010-09-14 00:00:00,,,,2010-11-16 00:00:00
,,,,,,WARN,,,Closure,,,,,,,621910,,,PROCARENT,Western Kentucky,See W.A.R.N.,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",No,54,2010-08-06 00:00:00,,,,2010-08-06 00:00:00
,,,,,,WARN,,,Closure,,,,,,,514513,,,ACS Government Solutions,Statewide,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,286,2010-07-17 00:00:00,,,,2010-09-06 00:00:00
,,,,,,WARN,,,Closure,,,,,,,312229,,,National Tobacco Co.,Greater Louisville,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,37,2010-07-16 00:00:00,,,,2010-09-17 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,811198,,,"Butler America, LLC",Statewide,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,18,2010-07-06 00:00:00,,,,2013-08-29 00:00:00
,,,,,,WARN,,,Closure,,,,,,,333518,,,GE Energy Motors and Controls,Green River,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Yes,88,2010-06-29 00:00:00,,,,10/30/2010 +/-
,,,,,,WARN,,,Closure,Y,,,,,,316219,,,Red Wing Shoes,Bluegrass,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",No,101,2010-05-25 00:00:00,,,,2010-09-20 00:00:00
,,,,,,WARN,,,Closure,,,,,,,332321,,,Overhead Door Corporation,Northern Kentucky,Production workers,,,"200 West 43 Street              Covington, KY 41015",Yes,68,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010
,,,,,,WARN,,,Layoff,,,,,,,334416,,,ABB,Bluegrass,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",No,1,2010-05-03 00:00:00,,,,2010-06-30 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,928120,,,CSC  ,Cumberlands  ,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",No,61,2010-04-30 00:00:00,,,,2010-07-02 00:00:00
,,,,,,WARN,,,Closure,,,,,,,514513,,,ACS Government Solutions,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,286,2010-04-26 00:00:00,,,,2010-06-22 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",Lincoln Trail,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,551114,,,CSX Transportation,TENCO,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",Yes,146,2010-04-06 00:00:00,,,,2010-04-13 00:00:00
,,,,,,WARN,,,Closure,,,,,,,445110,,,Biggs,Northern Kentucky,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,111,2010-03-29 00:00:00,,,,
,,,,,,WARN,,,Closure,,,,,,,,,,Regional Elite Airline Services,Northern Kentucky,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,839,2010-03-17 00:00:00,,,,2010-05-18 00:00:00
,,,,,,WARN,,,Closure,,,,,,,326199,,,Jackson Plastics,Bluegrass,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,96,2010-03-02 00:00:00,,,,2010-04-30 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,322211,,,Sonoco Corrflex,Northern Kentucky,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,2010-02-25 00:00:00,,,,2010-03-29 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,561320,,,TFE Logistics Group,Northern Kentucky,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",No,92,2010-02-04 00:00:00,,,,2010-04-01 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,314912,,,"Patriot Industries, Inc.",Cumberlands,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010
,,,,,,WARN,,,Closure,,,,,,,,,,ArvinMeritor,Northern Kentucky,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,6,2010-01-29 00:00:00,,,,2010-04-01 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,334416,,,Kuhlman Electric Corporation,Bluegrass,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,3,2010-01-22 00:00:00,,,,2010-05-03 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,334416,,,Kuhlman Electric Corporation,Bluegrass,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,1,2010-01-22 00:00:00,,,,2010-05-31 00:00:00
,,,,,,WARN,,,Closure,,,,,,,517212,,,"Verizon North, Inc.",Bluegrass,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,241,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010
,,,,,,WARN,,,Closure,,,,,,,423730,,,Modine Manufacturing Company,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010
,,,,,,WARN,,,Closure,,,,,,,423730,,,Modine Manufacturing Company,Bluegrass,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,2010-01-11 00:00:00,,,,2010-01-08 00:00:00
,,,,,,WARN,,,Closure,,,,,,,,,,ArvinMeritor,Northern Kentucky,Management and Professional,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",No,6,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010
,,,,,,WARN,,,Layoff,,,,,,,481112,,,ASTAR Air Cargo,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,303,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010
,,,,,,WARN,,,Closure,,,,,,,483211,,,"Western Kentucky Navigation, Inc.",Western Kentucky,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",No,161,2010-01-02 00:00:00,,,,2010-03-06 00:00:00
,,,,,,WARN,,,Layoff,,,,,,,561320,,,CSC,EKCEP,See W.A.R.N.,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",No,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00
,,,,,,WARN,,,Closure,,,,,,,337110,,,American Woodmark Corporation,EKCEP,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",No,157,2011-12-19 00:00:00,,,,2012-04-30 00:00:00
