Date Received,Projected Dates,Location,Employees,Notice Link,NAICS/SIC,Comments,County: Local  Name,County,Projected Date,Trade,Company Contact,SIC,Company Name,Source,Notice URL,Affected Occupations,Local Area,Company Address,Congressional ,NAICS,Union,NAFTA/Trade,Region,Affected Occupation,Workforce Area,Industry,County/Counties,Closure or Layoff?,NAICS Code,NEG,Closure/Layoff
2009-09-30 00:00:00,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,See W.A.R.N.,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-09-28 00:00:00,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-09-28 00:00:00,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-09-24 00:00:00,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,,,,,,,Progress Rail Raceland Corp.,WARN,,Production laborers,,,,336510,Y,,,,TENCO,,,,,,Layoff
2009-09-21 00:00:00,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-09-15 00:00:00,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,,,,,,Buckhorn Inc.,WARN,,Production workers,,,,,N,,,,Greater Louisville,,,,,,Closure
2009-09-03 00:00:00,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Senior Engineer,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-09-03 00:00:00,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Senior Engineer,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-09-03 00:00:00,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Senior Administrative Assistant,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-08-25 00:00:00,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-08-24 00:00:00,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",72,,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-08-07 00:00:00,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"Roller Coater, Inc.",WARN,,Production workers,,,,33261,Y,,,,GRADD,,,,,,Layoff
2009-08-06 00:00:00,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,Production workers,,,,,N,,,,Cumberlands,,,,,,Closure
2009-08-05 00:00:00,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,"dba, Holiday Inn Airport East",,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,Hospitality industry workers,,,,721110,,,,,Greater Louisville,,,,,,Closure
2009-08-03 00:00:00,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,,,,,Exel,WARN,,Warehouse workers,,,,493111,,,,,Northern Kentucky,,,,,,Closure
2009-07-28 00:00:00,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",86,,,,,,,,,,Clarcor Air Filtration Products,WARN,,Priduction workers,,,,333999,,,,,Cumberlands,,,,,,Layoff
2009-07-27 00:00:00,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",83,,,See W.A.R.N.,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-07-24 00:00:00,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Accounts Receivable Specialist,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-07-24 00:00:00,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",83,,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-07-20 00:00:00,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Design Engineer,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-07-17 00:00:00,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,,,,,,,National Tobacco,WARN,,Tobacco workers,,,,312229,Y,,,,Greater Louisville,,,,,,Partial Closure
2009-07-09 00:00:00,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",88,,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-07-08 00:00:00,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-07-08 00:00:00,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-07-08 00:00:00,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-06-23 00:00:00,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-06-16 00:00:00,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,Plastics production workers,,,,3261,Y,,,,Greater Louisville,,,,,,Layoff
2009-06-01 00:00:00,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,,,,,Northern Kentucky,,,,,,Closure
2009-06-01 00:00:00,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,,,ArvinMeritor,WARN,,Production supervisor,,,,3363,,,,,Northern Kentucky,,,,,,Closure
2009-05-28 00:00:00,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,Continuation of previous notices,,,,,,,Kuhlman Elctric Corporation,WARN,,Priduction workers,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-05-27 00:00:00,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,,,,,,,Martinrea International Inc.,WARN,,See W.A.R.N.,,,,336399,Y,,,,Greater Louisville,,,,,,Closure
2009-05-20 00:00:00,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,,,,,Komatsu Renam North America,WARN,,See W.A.R.N.,,,,333120,,,,,Bluegrass,,,,,,Closure
2009-05-19 00:00:00,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",WARN,,Coal mining support activities,,,,213113,N,,,,TENCO,,,,,,Closure
2009-05-19 00:00:00,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",WARN,,Coal mining support activities,,,,213113,N,,,,TENCO/EKCEP,,,,,,Closure
2009-05-15 00:00:00,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-05-15 00:00:00,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,dba Mayfield Call Center,,,,,,,CDG Management ,WARN,,Telemarketers,,,,561422,,,,,West Kentucky,,,,,,Closure
2009-05-15 00:00:00,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,"dba, Carmeuse/Black River Operation",,,,,,,Carmeuse Lime and Stone,WARN,,See W.A.R.N.,,,,212312,,,,,Northern Kentucky,,,,,,Layoff
2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,"dba, Ashland West Works",,,,,,,AK Steel Corporation,WARN,,Iron and steel mill workers,,,,331111,Y,,,,TENCO,,,,,,Layoff
2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,,,,,Premier Elkhorn Coal Company,WARN,,Underground coal mining occupations,,,,21211,,,,,EKCEP,,,,,,Layoff
2009-05-04 00:00:00,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,,,,,,,"CONSOL of Kentucky, Inc.",WARN,,Bituminous coal underground mining,,,,212112,N,,,,EKCEP,,,,,,Closure
2009-05-04 00:00:00,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,,,,,"Trace Die Cast, Inc.",WARN,,Automotive parts manufacturer,,,,336399,,,,,Barren River,,,,,,Layoff
2009-05-01 00:00:00,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,,,,,,,Wintech,WARN,,Plastics production manufacturing,,,,3261,N,,,,Bluegrass,,,,,,Layoff
2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",194,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"S-R of Kentucky, Inc.",WARN,,See W.A.R.N.,,,,,N,,,,Barren River,,,,,,Layoff
2009-04-07 00:00:00,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,,,,,,,Toyota Boshoku,WARN,,See W.A.R.N.,,,,551114,N,,,,Lincoln Trail,,,,,,Closure
2009-04-06 00:00:00,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,,,,,,,Trim Masters Incorporated,WARN,,See W.A.R.N.,,,,336399,N,,,,Bluegrass,,,,,,Layoff
2009-04-06 00:00:00,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",160,,,,,,,N,,,ACS Business Process Solutions',WARN,,Customer Service  ,,,,541511,N,,,,Bluegrass,,,,,,Layoff
2009-04-03 00:00:00,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",114,,,,,,,N,,,Betts USA,WARN,,See W.A.R.N.,,,,326199,N,,,,Northern Kentucky,,,,,,Closure
2009-04-01 00:00:00,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,,"Noble International, LTD.",WARN,,Labor production and salaried admin.,,,,336399,,,,,Greater Louisville,,,,,,Layoff
2009-03-31 00:00:00,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,,N,,,"Sun Microsystems, Inc.",WARN,,See W.A.R.N.,,,,334111,,,,,Greater Louisville,,,,,,Layoff
2009-03-16 00:00:00,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",165,,,,,,,N,,,Ilevel by Weyerhaeuser,WARN,,See W.A.R.N.,,,,321113,N,,,,EKCEP,,,,,,Closure
2009-03-11 00:00:00,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,Teramsters Local Union #89,,,,N,,,Jones Plastics & Engineering,WARN,,3rd shift,,,,326199,Y,,,,Greater Louisville,,,,,,Layoff
2009-03-09 00:00:00,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,541330,,,,,Bluegrass,,,,,,Layoff
2009-03-05 00:00:00,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,N,,,"Ainak, Inc.",WARN,,,,,,326220,,,,,Bluegrass,,,,,,Layoff
2009-03-04 00:00:00,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,N,,,Ayrshire Electronics,WARN,,,,,,339999,,,,,EKCEP,,,,,,Layoff
2009-02-19 00:00:00,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",57,,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",WARN,,,,,,,N,,,,West Kentucky,,,,,,Closure
2009-02-06 00:00:00,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,,,,,,,AGC,WARN,,See W.A.R.N.,,,,327215,N,,,,Lincoln Trail,,,,,,Layoff
2009-02-04 00:00:00,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,,,,,Bluegrass,,,,,,Layoff
2009-02-02 00:00:00,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,,,,SKF,WARN,,,,,,561990,,,,,Barren River,,,,,,Layoff
2009-02-02 00:00:00,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,PVC production unit,,,,424690,Y,,,,Greater Louisville,,,,,,Layoff
2009-01-29 00:00:00,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",150,,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,WARN,,,,,,,N,,,,Bluegrass,,,,,,Layoff
2009-01-26 00:00:00,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,331521,,,,,Barren River,,,,,,Layoff
2009-01-16 00:00:00,2009-03-21 00:00:00,Statewide,,,,8 locations closing.,,,,,,,Circuit City,WARN,,,,,,443112,,,,,Statewide,,,,,,Closure
2009-01-12 00:00:00,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,,Y,,,,Greater Louisville,,,,,,Layoff
2009-01-07 00:00:00,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,,,,,,,Flextroncis - Global Services,WARN,,"Production, test operators, inspection and repair operators",,,,811213,Y,,,,Greater Louisville,,,,,,Layoff
November,01/14/2011 - 04/01/2011,,80,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,Production workers,Barren River,,,,,,Closure
2010-12-28 00:00:00,2011-02-28 00:00:00,,266,,,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,Yes,,,Production workers,TENCO,,,,,,Closure
2010-12-15 00:00:00,2011-01-31 00:00:00,,245,,,,,,,,,,Aegon Insurance Group,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,Greater Louisville,,,,,,Closure
2010-12-13 00:00:00,2011-02-26 00:00:00,,88,,,,,,,,,,"Martin-Brower, LLC",WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,Production,Greater Louisville,,,,,,Closure
2010-12-01 00:00:00,2011-01-29 00:00:00,,486,,,,,,,,,,CSC Applied Technology Group,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,Western Kentucky,,,,,,Layoff
2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,80,,,,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,Barren River,,,,,,Closure
2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,Yes,,,Production workers,Bluegrass,,,,,,Closure
2010-11-02 00:00:00,2010-12-31 00:00:00,,53,,,,,,,,,,Practice Therapeutics,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,Closure
2010-11-02 00:00:00,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,,,,,,Teleservices Direct,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,No,,,Not specified,Barren River,,,,,,Closure
2010-09-30 00:00:00,2010-12-16 00:00:00,,195,,,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,Yes,,,See W.A.R.N.,Greater Louisville,,,,,,Layoff
2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,8,,,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,No,,,Pharmaceutical sales,Statewide,,,,,,Layoff
2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,33,,,,,,,,,,"Elan Home Systems, LLC",WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,See W.A.R.N.,Bluegrass,,,,,,Layoff
2010-09-16 00:00:00,2010-11-15 00:00:00,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,No,,,See W.A.R.N.,EKCEP,,,,,,Closure
2010-09-14 00:00:00,2010-11-16 00:00:00,,60,,,,,,,,,,Fortis Plastics ,WARN,,,,"390 Community Drive Henderson, KY",,326199,No,,,"Production Workers, Plant Management",Green River,,,,,,Closure
2010-08-06 00:00:00,2010-08-06 00:00:00,,54,,,Business providers ambulance service,,,,,,,PROCARENT,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,No,,,See W.A.R.N.,Western Kentucky,,,,,,Closure
2010-07-17 00:00:00,2010-09-06 00:00:00,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,WARN,,,,See W.A.R.N.,,514513,,,,See W.A.R.N.,Statewide,,,,,,Closure
2010-07-16 00:00:00,2010-09-17 00:00:00,,37,,,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,Yes,,,See W.A.R.N.,Greater Louisville,,,,,,Closure
2010-07-06 00:00:00,2013-08-29 00:00:00,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,No,,,See W.A.R.N.,Statewide,,,,,,Layoff
2010-06-29 00:00:00,10/30/2010 +/-,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,Yes,,,Production Workers,Green River,,,,,,Closure
2010-05-25 00:00:00,2010-09-20 00:00:00,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,,Red Wing Shoes,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,No,,,Production workers,Bluegrass,,,,,,Closure
2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,68,,,,,,,,,,Overhead Door Corporation,WARN,,,,"200 West 43 Street              Covington, KY 41015",,332321,Yes,,,Production workers,Northern Kentucky,,,,,,Closure
2010-05-03 00:00:00,2010-06-30 00:00:00,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,No,,,Market and Loan Planning Analyst,Bluegrass,,,,,,Layoff
2010-04-30 00:00:00,2010-07-02 00:00:00,,61,,,,,,,,,,CSC  ,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,No,,,See W.A.R.N.,Cumberlands  ,,,,,,Layoff
2010-04-26 00:00:00,2010-06-22 00:00:00,,286,,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,WARN,,,,See W.A.R.N.,,514513,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,,Closure
2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,Production workers,Lincoln Trail,,,,,,Layoff
