NAFTA/Trade,Closure/Layoff,Company Address,Region,Local Area,SIC,Company Name,Company Contact,NAICS,Affected Occupations,Union,Comments,Affected Occupation,Date Received,Notice URL,NAICS/SIC,Industry,Employees,Notice Link,Workforce Area,Trade,NAICS Code,County/Counties,County,Congressional ,Projected Dates,NEG,Closure or Layoff?,Projected Date,Source,County: Local  Name,Location
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,Y,,,2009-09-03 00:00:00,,,,1,,Bluegrass,,,,,,2010-01-01 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Senior Administrative Assistant,Y,,,2009-09-03 00:00:00,,,,1,,Bluegrass,,,,,,2009-11-02 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,72,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,,,,"Roller Coater, Inc.",,33261,Production workers,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,88,,GRADD,,,,,,2009-10-01 00:00:00,,,,WARN,,"2604 River Road                    Hawesville, KY "
,Closure,,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,N,,,2009-08-06 00:00:00,,,,81,,Cumberlands,,,,,,2009-08-28 00:00:00,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642"
,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,721110,Hospitality industry workers,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,60,,Greater Louisville,,,,,,2009-09-30 00:00:00,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,Closure,,,,,Exel,,493111,Warehouse workers,,,,2009-08-03 00:00:00,,,,54,,Northern Kentucky,,,,,,2009-09-30 00:00:00,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042"
,Layoff,,,,,Clarcor Air Filtration Products,,333999,Priduction workers,,,,2009-07-28 00:00:00,,,,86,,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,,,WARN,,"901 New Columbia Road  Campbellsville, KY"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,See W.A.R.N.,,2009-07-27 00:00:00,,,,83,,Northern Kentucky,,,,,,2009-10-02 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Accounts Receivable Specialist,Y,,,2009-07-24 00:00:00,,,,1,,Bluegrass,,,,,,2009-09-22 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,83,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Design Engineer,Y,,,2009-07-20 00:00:00,,,,1,,Bluegrass,,,,,,2009-09-07 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Partial Closure,,,,,National Tobacco,,312229,Tobacco workers,Y,,,2009-07-17 00:00:00,,,,75,,Greater Louisville,,,,,,2009-09-17 00:00:00,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,88,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,2009-07-08 00:00:00,,,,95,,Northern Kentucky,,,,,,2009-09-18 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,2009-07-08 00:00:00,,,,88,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,2009-07-08 00:00:00,,,,88,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,105,,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,3261,Plastics production workers,Y,,,2009-06-16 00:00:00,,,,55 +/-,,Greater Louisville,,,,,,2009-08-17 00:00:00,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,,,,2009-06-01 00:00:00,,,,1,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,ArvinMeritor,,3363,Production supervisor,,,,2009-06-01 00:00:00,,,,1,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Priduction workers,Y,Continuation of previous notices,,2009-05-28 00:00:00,,,,11,,Bluegrass,,,,,,2009-08-03 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,,,,Martinrea International Inc.,,336399,See W.A.R.N.,Y,,,2009-05-27 00:00:00,,,,262,,Greater Louisville,,,,,,2009-07-31 00:00:00,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Closure,,,,,Komatsu Renam North America,,333120,See W.A.R.N.,,,,2009-05-20 00:00:00,,,,117,,Bluegrass,,,,,,09/30/09 +/-,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505"
,Closure,,,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,TENCO,,,,,,2009-05-19 00:00:00,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102"
,Closure,,,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,2009-05-15 00:00:00,,,,158,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,CDG Management ,,561422,Telemarketers,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,16,,West Kentucky,,,,,,2009-05-29 00:00:00,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,Layoff,,,,,Carmeuse Lime and Stone,,212312,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,48 +/-,,Northern Kentucky,,,,,,2009-05-08 00:00:00,,,,WARN,,"9043 Highway 154                  Butler, KY 41006"
,Layoff,,,,,AK Steel Corporation,,331111,Iron and steel mill workers,Y,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,750,,TENCO,,,,,,07/28/2009 - 08/11/2009,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,Layoff,,,,,Premier Elkhorn Coal Company,,21211,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,58,,EKCEP,,,,,,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549"
,Closure,,,,,"CONSOL of Kentucky, Inc.",,212112,Bituminous coal underground mining,N,,,2009-05-04 00:00:00,,,,See W.A.R.N.,,EKCEP,,,,,,2009-07-01 00:00:00,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,Layoff,,,,,"Trace Die Cast, Inc.",,336399,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,135,,Barren River,,,,,,2009-05-11 00:00:00,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101"
,Layoff,,,,,Wintech,,3261,Plastics production manufacturing,N,,,2009-05-01 00:00:00,,,,167,,Bluegrass,,,,,,07/01/2009 - 09/14/2009,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391"
,Layoff,,,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,N,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,194,,Barren River,,,,,,05/25/2009 - 06/30/2009,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141"
,Closure,,,,,Toyota Boshoku,,551114,See W.A.R.N.,N,,,2009-04-07 00:00:00,,,,316 +/-,,Lincoln Trail,,,,,,2009-07-03 00:00:00,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,Layoff,,,,,Trim Masters Incorporated,,336399,See W.A.R.N.,N,,,2009-04-06 00:00:00,,,,56,,Bluegrass,,,,,,2009-06-05 00:00:00,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330"
,Layoff,,,,,ACS Business Process Solutions',,541511,Customer Service  ,N,,,2009-04-06 00:00:00,,,,160,,Bluegrass,N,,,,,2009-06-01 00:00:00,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509"
,Closure,,,,,Betts USA,,326199,See W.A.R.N.,N,,,2009-04-03 00:00:00,,,,114,,Northern Kentucky,N,,,,,04/01/2009 - 09/30/2009,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042"
,Layoff,,,,,"Noble International, LTD.",,336399,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,79,,Greater Louisville,N,,,,,2009-05-29 00:00:00,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,Layoff,,,,,"Sun Microsystems, Inc.",,334111,See W.A.R.N.,,,,2009-03-31 00:00:00,,,,2,,Greater Louisville,N,,,,,05/30/2009 - 06/13/2009,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,Closure,,,,,Ilevel by Weyerhaeuser,,321113,See W.A.R.N.,N,,,2009-03-16 00:00:00,,,,165,,EKCEP,N,,,,,2009-05-01 00:00:00,,,,WARN,,"610 Trus Joist Lane                Chavies, KY "
,Layoff,,,,,Jones Plastics & Engineering,,326199,3rd shift,Y,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,1,,Greater Louisville,N,,,,,2009-03-29 00:00:00,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,Layoff,,,,,Kuhlman Elctric Corporation,,541330,,,,,2009-03-09 00:00:00,,,,73,,Bluegrass,,,,,,2009-05-04 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,"Ainak, Inc.",,326220,,,,,2009-03-05 00:00:00,,,,137,,Bluegrass,N,,,,,05/31/2009 - 10/31/2009,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391"
,Layoff,,,,,Ayrshire Electronics,,339999,,,,,2009-03-04 00:00:00,,,,76,,EKCEP,N,,,,,2009-05-01 00:00:00,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769"
,Closure,,,,,"Webasto Roof Systems, Inc.",,,,N,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,57,,West Kentucky,,,,,,04/20/2009 - 07/15/2009,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271"
,Layoff,,,,,AGC,,327215,See W.A.R.N.,N,,,2009-02-06 00:00:00,,,,140 +/-,,Lincoln Trail,,,,,,2009-02-26 00:00:00,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,Bluegrass,,,,,,2009-02-05 00:00:00,,,,WARN,,"2120 Capstone Drive                     Lexington, KY "
,Layoff,,,,,SKF,,561990,,,,,2009-02-02 00:00:00,,,,95,,Barren River,,,,,,2009-03-31 00:00:00,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141"
,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,424690,PVC production unit,Y,,,2009-02-02 00:00:00,,,,60 +/-,,Greater Louisville,,,,,,2009-03-30 00:00:00,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211"
,Layoff,,,,,GECOM Corporation,,,,N,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,150,,Bluegrass,,,,,,2009-03-30 00:00:00,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391"
,Layoff,,,,,"JL French Automotive Casting, Inc.",,331521,,,,,2009-01-26 00:00:00,,,,180,,Barren River,,,,,,01/30/2009 - 02/13/2009,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,Closure,,,,,Circuit City,,443112,,,8 locations closing.,,2009-01-16 00:00:00,,,,,,Statewide,,,,,,2009-03-21 00:00:00,,,,WARN,,Statewide
,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,,,Y,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,2,,Greater Louisville,,,,,,2009-03-09 00:00:00,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Layoff,,,,,Flextroncis - Global Services,,811213,"Production, test operators, inspection and repair operators",Y,,,2009-01-07 00:00:00,,,,150 +/-,,Greater Louisville,,,,,,2009-02-18 00:00:00,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,Closure of New Model Development Center; layoffs in three phases.,Production workers,November,,,,80,,Barren River,Y,,,,,01/14/2011 - 04/01/2011,,,,WARN,,
,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,331111,,Yes,"Some, but not all workers are represented by a union",Production workers,2010-12-28 00:00:00,,,,266,,TENCO,,,,,,2011-02-28 00:00:00,,,,WARN,,
,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,245,,Greater Louisville,,,,,,2011-01-31 00:00:00,,,,WARN,,
,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,484122,,,,Production,2010-12-13 00:00:00,,,,88,,Greater Louisville,,,,,,2011-02-26 00:00:00,,,,WARN,,
,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,486,,Western Kentucky,,,,,,2011-01-29 00:00:00,,,,WARN,,
,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,2010-11-12 00:00:00,,,,80,,Barren River,Y,,,,,01/14/2011 - 04/01/2011,,,,WARN,,
,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,336321,,Yes,"dba, Philips Lighting Company",Production workers,2010-11-04 00:00:00,,,,,,Bluegrass,,,,,,2011-02-18 00:00:00,,,,WARN,,
,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,621492,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,53,,Lincoln Trail,,,,,,2010-12-31 00:00:00,,,,WARN,,
,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,561422,,No,,Not specified,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,,Barren River,,,,,,2010-12-31 00:00:00,,,,WARN,,
,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,484230,,Yes,"Some, but not all workers are represented by a union",See W.A.R.N.,2010-09-30 00:00:00,,,,195,,Greater Louisville,,,,,,2010-12-16 00:00:00,,,,WARN,,
,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,No,Variouos locations,Pharmaceutical sales,2010-09-21 00:00:00,,,,8,,Statewide,,,,,,11/21/2010 - 03/15/2011,,,,WARN,,
,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,811211,,,,See W.A.R.N.,2010-09-17 00:00:00,,,,33,,Bluegrass,,,,,,11/12/2010 - 05/15/2011,,,,WARN,,
,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,2121,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,2010-09-16 00:00:00,,,,160,,EKCEP,,,,,,2010-11-15 00:00:00,,,,WARN,,
,Closure,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,326199,,No,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,60,,Green River,,,,,,2010-11-16 00:00:00,,,,WARN,,
,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,621910,,No,Business providers ambulance service,See W.A.R.N.,2010-08-06 00:00:00,,,,54,,Western Kentucky,,,,,,2010-08-06 00:00:00,,,,WARN,,
,Closure,See W.A.R.N.,,,,ACS Government Solutions,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-07-17 00:00:00,,,,286,,Statewide,,,,,,2010-09-06 00:00:00,,,,WARN,,
,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,312229,,Yes,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,2010-07-16 00:00:00,,,,37,,Greater Louisville,,,,,,2010-09-17 00:00:00,,,,WARN,,
,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,811198,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,2010-07-06 00:00:00,,,,18,,Statewide,,,,,,2013-08-29 00:00:00,,,,WARN,,
,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,333518,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,,,,88,,Green River,,,,,,10/30/2010 +/-,,,,WARN,,
,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,316219,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,2010-05-25 00:00:00,,,,101,,Bluegrass,Y,,,,,2010-09-20 00:00:00,,,,WARN,,
,Closure,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,332321,,Yes,,Production workers,2010-05-05 00:00:00,,,,68,,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,,,,WARN,,
,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,334416,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,1,,Bluegrass,,,,,,2010-06-30 00:00:00,,,,WARN,,
,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,928120,,No,,See W.A.R.N.,2010-04-30 00:00:00,,,,61,,Cumberlands  ,,,,,,2010-07-02 00:00:00,,,,WARN,,
,Closure,See W.A.R.N.,,,,ACS Government Solutions,,514513,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,286,,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00,,,,WARN,,
,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,2010-04-09 00:00:00,,,,,,Lincoln Trail,,,,,,2010-05-28 00:00:00,,,,WARN,,
,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,551114,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,2010-04-06 00:00:00,,,,146,,TENCO,,,,,,2010-04-13 00:00:00,,,,WARN,,
,Closure,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,445110,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,111,,Northern Kentucky,,,,,,,,,,WARN,,
,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,,839,,Northern Kentucky,,,,,,2010-05-18 00:00:00,,,,WARN,,
,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,326199,,,,Production workers,2010-03-02 00:00:00,,,,96,,Bluegrass,,,,,,2010-04-30 00:00:00,,,,WARN,,
,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,322211,,,,Production workers,2010-02-25 00:00:00,,,,72,,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,WARN,,
,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,561320,,No,,See W.A.R.N.,2010-02-04 00:00:00,,,,92,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,,,WARN,,
,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,314912,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,84,,Cumberlands,,,,,,02/03/2010 - 02/17/2010,,,,WARN,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,2010-01-29 00:00:00,,,,6,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,,,WARN,,
