Trade,Closure/Layoff,Comments,Union,Employees,Projected Date,County: Local  Name,Source,Affected Occupation,County,Affected Occupations,NEG,NAICS,NAICS/SIC,Local Area,Workforce Area,Projected Dates,Closure or Layoff?,Location,Company Address,SIC,Company Contact,Notice URL,NAFTA/Trade,Date Received,Company Name,NAICS Code,Region,Congressional ,County/Counties,Notice Link,Industry
,Layoff,,Y,95,,,WARN,,,Production laborers,,336510,,,TENCO,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,,
,Closure,,Y,15,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-21 00:00:00,ArvinMeritor,,,,,,
,Closure,,N,88,,,WARN,,,Production workers,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,
,Layoff,,Y,1,,,WARN,,,Senior Engineer,,334416,,,Bluegrass,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,1,,,WARN,,,Senior Engineer,,334416,,,Bluegrass,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,1,,,WARN,,,Senior Administrative Assistant,,334416,,,Bluegrass,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Closure,Unknown if WARN was distributed,Y,,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,,,
,Closure,Unknown if WARN was distributed,Y,72,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-24 00:00:00,ArvinMeritor,,,,,,
,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,88,,,WARN,,,Production workers,,33261,,,GRADD,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,,,
,Closure,,N,81,,,WARN,,,Production workers,,,,,Cumberlands,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,
,Closure,"dba, Holiday Inn Airport East",,60,,,WARN,,,Hospitality industry workers,,721110,,,Greater Louisville,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,
,Closure,,,54,,,WARN,,,Warehouse workers,,493111,,,Northern Kentucky,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-08-03 00:00:00,Exel,,,,,,
,Layoff,,,86,,,WARN,,,Priduction workers,,333999,,,Cumberlands,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,,
,Closure,See W.A.R.N.,Y,83,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-27 00:00:00,ArvinMeritor,,,,,,
,Layoff,,Y,1,,,WARN,,,Accounts Receivable Specialist,,334416,,,Bluegrass,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Closure,Unknown if WARN was distributed,Y,83,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-24 00:00:00,ArvinMeritor,,,,,,
,Layoff,,Y,1,,,WARN,,,Design Engineer,,334416,,,Bluegrass,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Partial Closure,,Y,75,,,WARN,,,Tobacco workers,,312229,,,Greater Louisville,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-07-17 00:00:00,National Tobacco,,,,,,
,Closure,Unknown if WARN was distributed,Y,88,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-09 00:00:00,ArvinMeritor,,,,,,
,Closure,,Y,95,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,
,Closure,,Y,88,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,
,Closure,,Y,88,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,
,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,105,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-23 00:00:00,ArvinMeritor,,,,,,
,Layoff,,Y,55 +/-,,,WARN,,,Plastics production workers,,3261,,,Greater Louisville,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,
,Closure,,,1,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,
,Closure,,,1,,,WARN,,,Production supervisor,,3363,,,Northern Kentucky,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,
,Layoff,Continuation of previous notices,Y,11,,,WARN,,,Priduction workers,,334416,,,Bluegrass,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Closure,,Y,262,,,WARN,,,See W.A.R.N.,,336399,,,Greater Louisville,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,,,
,Closure,,,117,,,WARN,,,See W.A.R.N.,,333120,,,Bluegrass,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,,,
,Closure,Also has a facility in Pikeville that will be impacted,N,,,,WARN,,,Coal mining support activities,,213113,,,TENCO,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,
,Closure,Also has a facility in Pikeville that will be impacted,N,,,,WARN,,,Coal mining support activities,,213113,,,TENCO/EKCEP,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,
,Closure,,Y,158,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,,
,Closure,dba Mayfield Call Center,,16,,,WARN,,,Telemarketers,,561422,,,West Kentucky,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,2009-05-15 00:00:00,CDG Management ,,,,,,
,Layoff,"dba, Carmeuse/Black River Operation",,48 +/-,,,WARN,,,See W.A.R.N.,,212312,,,Northern Kentucky,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,,,
,Layoff,"dba, Ashland West Works",Y,750,,,WARN,,,Iron and steel mill workers,,331111,,,TENCO,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,2009-05-13 00:00:00,AK Steel Corporation,,,,,,
,Layoff,,,58,,,WARN,,,Underground coal mining occupations,,21211,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,
,Closure,,N,See W.A.R.N.,,,WARN,,,Bituminous coal underground mining,,212112,,,EKCEP,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,
,Layoff,,,135,,,WARN,,,Automotive parts manufacturer,,336399,,,Barren River,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,,
,Layoff,,N,167,,,WARN,,,Plastics production manufacturing,,3261,,,Bluegrass,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,2009-05-01 00:00:00,Wintech,,,,,,
,Layoff,"Subsidiary of Siegal Robert, Inc.",N,194,,,WARN,,,See W.A.R.N.,,,,,Barren River,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,,
,Closure,,N,316 +/-,,,WARN,,,See W.A.R.N.,,551114,,,Lincoln Trail,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,,,
,Layoff,,N,56,,,WARN,,,See W.A.R.N.,,336399,,,Bluegrass,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,,
N,Layoff,,N,160,,,WARN,,,Customer Service  ,,541511,,,Bluegrass,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,,
N,Closure,,N,114,,,WARN,,,See W.A.R.N.,,326199,,,Northern Kentucky,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,,,2009-04-03 00:00:00,Betts USA,,,,,,
N,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,79,,,WARN,,,Labor production and salaried admin.,,336399,,,Greater Louisville,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,,,
N,Layoff,,,2,,,WARN,,,See W.A.R.N.,,334111,,,Greater Louisville,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,,
N,Closure,,N,165,,,WARN,,,See W.A.R.N.,,321113,,,EKCEP,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,,
N,Layoff,Teramsters Local Union #89,Y,1,,,WARN,,,3rd shift,,326199,,,Greater Louisville,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,,,
,Layoff,,,73,,,WARN,,,,,541330,,,Bluegrass,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,
N,Layoff,,,137,,,WARN,,,,,326220,,,Bluegrass,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,,
N,Layoff,,,76,,,WARN,,,,,339999,,,EKCEP,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,,
,Closure,05/03/2013 - unknown if WARN was released,N,57,,,WARN,,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,
,Layoff,,N,140 +/-,,,WARN,,,See W.A.R.N.,,327215,,,Lincoln Trail,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-06 00:00:00,AGC,,,,,,
,Layoff,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,,,,Bluegrass,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,Layoff,,,95,,,WARN,,,,,561990,,,Barren River,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-02-02 00:00:00,SKF,,,,,,
,Layoff,,Y,60 +/-,,,WARN,,,PVC production unit,,424690,,,Greater Louisville,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,
,Layoff,05/03/2013 - unknown if WARN was released,N,150,,,WARN,,,,,,,,Bluegrass,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-01-29 00:00:00,GECOM Corporation,,,,,,
,Layoff,,,180,,,WARN,,,,,331521,,,Barren River,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,
,Closure,8 locations closing.,,,,,WARN,,,,,443112,,,Statewide,2009-03-21 00:00:00,,Statewide,,,,,,2009-01-16 00:00:00,Circuit City,,,,,,
,Layoff,05/03/2013 - unknown if WARN was released,Y,2,,,WARN,,,,,,,,Greater Louisville,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,
,Layoff,,Y,150 +/-,,,WARN,,,"Production, test operators, inspection and repair operators",,811213,,,Greater Louisville,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,,
Y,Closure,Closure of New Model Development Center; layoffs in three phases.,No,80,,,WARN,Production workers,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,Closure,"Some, but not all workers are represented by a union",Yes,266,,,WARN,Production workers,,,,331111,,,TENCO,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,AK Steel Corporation,,,,,,
,Closure,,,245,,,WARN,See W.A.R.N.,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,
,Closure,,,88,,,WARN,Production,,,,484122,,,Greater Louisville,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,
,Layoff,,,486,,,WARN,See W.A.R.N.,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,
Y,Closure,,,80,,,WARN,Production workers,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,Closure,"dba, Philips Lighting Company",Yes,,,,WARN,Production workers,,,,336321,,,Bluegrass,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,,
,Closure,,No,53,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,,Lincoln Trail,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,Practice Therapeutics,,,,,,
,Closure,,No,74 fulltime and 184 parttime,,,WARN,Not specified,,,,561422,,,Barren River,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,Teleservices Direct,,,,,,
,Layoff,"Some, but not all workers are represented by a union",Yes,195,,,WARN,See W.A.R.N.,,,,484230,,,Greater Louisville,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,
,Layoff,Variouos locations,No,8,,,WARN,Pharmaceutical sales,,,,424210,,,Statewide,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,,
,Layoff,,,33,,,WARN,See W.A.R.N.,,,,811211,,,Bluegrass,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,
,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,160,,,WARN,See W.A.R.N.,,,,2121,,,EKCEP,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,
,Closure,,No,60,,,WARN,"Production Workers, Plant Management",,,,326199,,,Green River,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,Fortis Plastics ,,,,,,
,Closure,Business providers ambulance service,No,54,,,WARN,See W.A.R.N.,,,,621910,,,Western Kentucky,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,PROCARENT,,,,,,
,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,WARN,See W.A.R.N.,,,,514513,,,Statewide,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,2010-07-17 00:00:00,ACS Government Solutions,,,,,,
,Closure,W.A.R.N. also issued on 10/31/2009,Yes,37,,,WARN,See W.A.R.N.,,,,312229,,,Greater Louisville,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,National Tobacco Co.,,,,,,
,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,18,,,WARN,See W.A.R.N.,,,,811198,,,Statewide,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,"Butler America, LLC",,,,,,
,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,88,,,WARN,Production Workers,,,,333518,,,Green River,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,,
Y,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,101,,,WARN,Production workers,,,,316219,,,Bluegrass,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,Red Wing Shoes,,,,,,
,Closure,,Yes,68,,,WARN,Production workers,,,,332321,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,,,
,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,1,,,WARN,Market and Loan Planning Analyst,,,,334416,,,Bluegrass,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,ABB,,,,,,
,Layoff,,No,61,,,WARN,See W.A.R.N.,,,,928120,,,Cumberlands  ,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,CSC  ,,,,,,
,Closure,"Locations in London, Monticello and Richmond.",,286,,,WARN,Computer Support and Administrative Staff,,,,514513,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,See W.A.R.N.,,,,,2010-04-26 00:00:00,ACS Government Solutions,,,,,,
,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,Production workers,,,,"335312, 336399",,,Lincoln Trail,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,
,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,146,,,WARN,Railroad Car Repairers,,,,551114,,,TENCO,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,CSX Transportation,,,,,,
,Closure,,,111,,,WARN,Retail Grocery Occupations,,,,445110,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,Biggs,,,,,,
,Closure,,,839,,,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,
