Projected Date,NAICS,Workforce Area,Company Name,NAICS Code,Congressional ,Employees,Date Received,NEG,NAFTA/Trade,Notice Link,SIC,Source,Industry,Company Contact,County/Counties,Comments,Union,NAICS/SIC,County,Trade,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,Local Area,County: Local  Name,Location,Affected Occupation,Closure or Layoff?,Region,Company Address
,334416,Bluegrass,Kuhlman Elctric Corporation,,,1,2009-07-20 00:00:00,,,,,WARN,,,,,Y,,,,,Design Engineer,Layoff,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,312229,Greater Louisville,National Tobacco,,,75,2009-07-17 00:00:00,,,,,WARN,,,,,Y,,,,,Tobacco workers,Partial Closure,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,3363,Northern Kentucky,ArvinMeritor,,,88,2009-07-09 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,Y,,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3363,Northern Kentucky,ArvinMeritor,,,95,2009-07-08 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Closure,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3363,Northern Kentucky,ArvinMeritor,,,88,2009-07-08 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Closure,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3363,Northern Kentucky,ArvinMeritor,,,88,2009-07-08 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Closure,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3363,Northern Kentucky,ArvinMeritor,,,105,2009-06-23 00:00:00,,,,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,,See W.A.R.N.,Closure,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3261,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,55 +/-,2009-06-16 00:00:00,,,,,WARN,,,,,Y,,,,,Plastics production workers,Layoff,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,
,3363,Northern Kentucky,ArvinMeritor,,,1,2009-06-01 00:00:00,,,,,WARN,,,,,,,,,,See W.A.R.N.,Closure,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3363,Northern Kentucky,ArvinMeritor,,,1,2009-06-01 00:00:00,,,,,WARN,,,,,,,,,,Production supervisor,Closure,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,11,2009-05-28 00:00:00,,,,,WARN,,,,Continuation of previous notices,Y,,,,,Priduction workers,Layoff,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,336399,Greater Louisville,Martinrea International Inc.,,,262,2009-05-27 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,333120,Bluegrass,Komatsu Renam North America,,,117,2009-05-20 00:00:00,,,,,WARN,,,,,,,,,,See W.A.R.N.,Closure,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,
,213113,TENCO,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,WARN,,,,Also has a facility in Pikeville that will be impacted,N,,,,,Coal mining support activities,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,213113,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,WARN,,,,Also has a facility in Pikeville that will be impacted,N,,,,,Coal mining support activities,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,3363,Northern Kentucky,ArvinMeritor,,,158,2009-05-15 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,561422,West Kentucky,CDG Management ,,,16,2009-05-15 00:00:00,,,,,WARN,,,,dba Mayfield Call Center,,,,,,Telemarketers,Closure,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
,212312,Northern Kentucky,Carmeuse Lime and Stone,,,48 +/-,2009-05-15 00:00:00,,,,,WARN,,,,"dba, Carmeuse/Black River Operation",,,,,,See W.A.R.N.,Layoff,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,
,331111,TENCO,AK Steel Corporation,,,750,2009-05-13 00:00:00,,,,,WARN,,,,"dba, Ashland West Works",Y,,,,,Iron and steel mill workers,Layoff,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,
,21211,EKCEP,Premier Elkhorn Coal Company,,,58,2009-05-08 00:00:00,,,,,WARN,,,,,,,,,,Underground coal mining occupations,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,,
,212112,EKCEP,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,2009-05-04 00:00:00,,,,,WARN,,,,,N,,,,,Bituminous coal underground mining,Closure,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
,336399,Barren River,"Trace Die Cast, Inc.",,,135,2009-05-04 00:00:00,,,,,WARN,,,,,,,,,,Automotive parts manufacturer,Layoff,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
,3261,Bluegrass,Wintech,,,167,2009-05-01 00:00:00,,,,,WARN,,,,,N,,,,,Plastics production manufacturing,Layoff,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,
,,Barren River,"S-R of Kentucky, Inc.",,,194,2009-04-13 00:00:00,,,,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",N,,,,,See W.A.R.N.,Layoff,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,551114,Lincoln Trail,Toyota Boshoku,,,316 +/-,2009-04-07 00:00:00,,,,,WARN,,,,,N,,,,,See W.A.R.N.,Closure,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
,336399,Bluegrass,Trim Masters Incorporated,,,56,2009-04-06 00:00:00,,,,,WARN,,,,,N,,,,,See W.A.R.N.,Layoff,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,
,541511,Bluegrass,ACS Business Process Solutions',,,160,2009-04-06 00:00:00,,,,,WARN,,,,,N,,,N,,Customer Service  ,Layoff,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,,
,326199,Northern Kentucky,Betts USA,,,114,2009-04-03 00:00:00,,,,,WARN,,,,,N,,,N,,See W.A.R.N.,Closure,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,,,
,336399,Greater Louisville,"Noble International, LTD.",,,79,2009-04-01 00:00:00,,,,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,Labor production and salaried admin.,Layoff,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
,334111,Greater Louisville,"Sun Microsystems, Inc.",,,2,2009-03-31 00:00:00,,,,,WARN,,,,,,,,N,,See W.A.R.N.,Layoff,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
,321113,EKCEP,Ilevel by Weyerhaeuser,,,165,2009-03-16 00:00:00,,,,,WARN,,,,,N,,,N,,See W.A.R.N.,Closure,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,,
,326199,Greater Louisville,Jones Plastics & Engineering,,,1,2009-03-11 00:00:00,,,,,WARN,,,,Teramsters Local Union #89,Y,,,N,,3rd shift,Layoff,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,
,541330,Bluegrass,Kuhlman Elctric Corporation,,,73,2009-03-09 00:00:00,,,,,WARN,,,,,,,,,,,Layoff,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,326220,Bluegrass,"Ainak, Inc.",,,137,2009-03-05 00:00:00,,,,,WARN,,,,,,,,N,,,Layoff,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,
,339999,EKCEP,Ayrshire Electronics,,,76,2009-03-04 00:00:00,,,,,WARN,,,,,,,,N,,,Layoff,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,
,,West Kentucky,"Webasto Roof Systems, Inc.",,,57,2009-02-19 00:00:00,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,N,,,,,,Closure,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
,327215,Lincoln Trail,AGC,,,140 +/-,2009-02-06 00:00:00,,,,,WARN,,,,,N,,,,,See W.A.R.N.,Layoff,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,
,561990,Barren River,SKF,,,95,2009-02-02 00:00:00,,,,,WARN,,,,,,,,,,,Layoff,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,424690,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,60 +/-,2009-02-02 00:00:00,,,,,WARN,,,,,Y,,,,,PVC production unit,Layoff,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,
,,Bluegrass,GECOM Corporation,,,150,2009-01-29 00:00:00,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,N,,,,,,Layoff,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,331521,Barren River,"JL French Automotive Casting, Inc.",,,180,2009-01-26 00:00:00,,,,,WARN,,,,,,,,,,,Layoff,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,443112,Statewide,Circuit City,,,,2009-01-16 00:00:00,,,,,WARN,,,,8 locations closing.,,,,,,,Closure,2009-03-21 00:00:00,,,Statewide,,,,
,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,2,2009-01-12 00:00:00,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,Y,,,,,,Layoff,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,811213,Greater Louisville,Flextroncis - Global Services,,,150 +/-,2009-01-07 00:00:00,,,,,WARN,,,,,Y,,,,,"Production, test operators, inspection and repair operators",Layoff,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,
,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,80,November,,,,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,No,,,Y,,,Closure,01/14/2011 - 04/01/2011,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,331111,TENCO,AK Steel Corporation,,,266,2010-12-28 00:00:00,,,,,WARN,,,,"Some, but not all workers are represented by a union",Yes,,,,,,Closure,2011-02-28 00:00:00,,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,Greater Louisville,Aegon Insurance Group,,,245,2010-12-15 00:00:00,,,,,WARN,,,,,,,,,,,Closure,2011-01-31 00:00:00,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,484122,Greater Louisville,"Martin-Brower, LLC",,,88,2010-12-13 00:00:00,,,,,WARN,,,,,,,,,,,Closure,2011-02-26 00:00:00,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218"
,,Western Kentucky,CSC Applied Technology Group,,,486,2010-12-01 00:00:00,,,,,WARN,,,,,,,,,,,Layoff,2011-01-29 00:00:00,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,80,2010-11-12 00:00:00,,,,,WARN,,,,,,,,Y,,,Closure,01/14/2011 - 04/01/2011,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,336321,Bluegrass,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,,,,WARN,,,,"dba, Philips Lighting Company",Yes,,,,,,Closure,2011-02-18 00:00:00,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY "
,621492,Lincoln Trail,Practice Therapeutics,,,53,2010-11-02 00:00:00,,,,,WARN,,,,,No,,,,,,Closure,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724"
,561422,Barren River,Teleservices Direct,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,WARN,,,,,No,,,,,,Closure,2010-12-31 00:00:00,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,484230,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,195,2010-09-30 00:00:00,,,,,WARN,,,,"Some, but not all workers are represented by a union",Yes,,,,,,Layoff,2010-12-16 00:00:00,,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213"
,424210,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,8,2010-09-21 00:00:00,,,,,WARN,,,,Variouos locations,No,,,,,,Layoff,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563"
,811211,Bluegrass,"Elan Home Systems, LLC",,,33,2010-09-17 00:00:00,,,,,WARN,,,,,,,,,,,Layoff,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,2121,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,160,2010-09-16 00:00:00,,,,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,,Closure,2010-11-15 00:00:00,,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,326199,Green River,Fortis Plastics ,,,60,2010-09-14 00:00:00,,,,,WARN,,,,,No,,,,,,Closure,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY"
,621910,Western Kentucky,PROCARENT,,,54,2010-08-06 00:00:00,,,,,WARN,,,,Business providers ambulance service,No,,,,,,Closure,2010-08-06 00:00:00,,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240"
,514513,Statewide,ACS Government Solutions,,,286,2010-07-17 00:00:00,,,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Closure,2010-09-06 00:00:00,,,,See W.A.R.N.,,,See W.A.R.N.
,312229,Greater Louisville,National Tobacco Co.,,,37,2010-07-16 00:00:00,,,,,WARN,,,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,,Closure,2010-09-17 00:00:00,,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,811198,Statewide,"Butler America, LLC",,,18,2010-07-06 00:00:00,,,,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,,Layoff,2013-08-29 00:00:00,,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,333518,Green River,GE Energy Motors and Controls,,,88,2010-06-29 00:00:00,,,,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,,Closure,10/30/2010 +/-,,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,316219,Bluegrass,Red Wing Shoes,,,101,2010-05-25 00:00:00,,,,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,Y,,,Closure,2010-09-20 00:00:00,,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422"
,332321,Northern Kentucky,Overhead Door Corporation,,,68,2010-05-05 00:00:00,,,,,WARN,,,,,Yes,,,,,,Closure,07/02/2010 - 12/17/2010,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015"
,334416,Bluegrass,ABB,,,1,2010-05-03 00:00:00,,,,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,,Layoff,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,928120,Cumberlands  ,CSC  ,,,61,2010-04-30 00:00:00,,,,,WARN,,,,,No,,,,,,Layoff,2010-07-02 00:00:00,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701"
,514513,Cumberlands              Bluegrass,ACS Government Solutions,,,286,2010-04-26 00:00:00,,,,,WARN,,,,"Locations in London, Monticello and Richmond.",,,,,,,Closure,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,,See W.A.R.N.
,"335312, 336399",Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Layoff,2010-05-28 00:00:00,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004"
,551114,TENCO,CSX Transportation,,,146,2010-04-06 00:00:00,,,,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,,Layoff,2010-04-13 00:00:00,,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756"
,445110,Northern Kentucky,Biggs,,,111,2010-03-29 00:00:00,,,,,WARN,,,,,,,,,,,Closure,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042"
,,Northern Kentucky,Regional Elite Airline Services,,,839,2010-03-17 00:00:00,,,,,WARN,,,,,,,,,,,Closure,2010-05-18 00:00:00,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048"
,326199,Bluegrass,Jackson Plastics,,,96,2010-03-02 00:00:00,,,,,WARN,,,,,,,,,,,Closure,2010-04-30 00:00:00,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356"
,322211,Northern Kentucky,Sonoco Corrflex,,,72,2010-02-25 00:00:00,,,,,WARN,,,,,,,,,,,Layoff,2010-03-29 00:00:00,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,561320,Northern Kentucky,TFE Logistics Group,,,92,2010-02-04 00:00:00,,,,,WARN,,,,,No,,,,,,Layoff,2010-04-01 00:00:00,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909"
,314912,Cumberlands,"Patriot Industries, Inc.",,,84,2010-02-03 00:00:00,,,,,WARN,,,,,,,,,,,Layoff,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,Northern Kentucky,ArvinMeritor,,,6,2010-01-29 00:00:00,,,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Closure,2010-04-01 00:00:00,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008"
,334416,Bluegrass,Kuhlman Electric Corporation,,,3,2010-01-22 00:00:00,,,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,,Layoff,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,334416,Bluegrass,Kuhlman Electric Corporation,,,1,2010-01-22 00:00:00,,,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,,Layoff,2010-05-31 00:00:00,,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,517212,Bluegrass,"Verizon North, Inc.",,,241,2010-01-20 00:00:00,,,,,WARN,,,,,Yes,,,,,,Closure,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,423730,Bluegrass,Modine Manufacturing Company,,,50,2010-01-11 00:00:00,,,,,WARN,,,,,,,,,,,Closure,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,423730,Bluegrass,Modine Manufacturing Company,,,Reduction from 13 to 1,2010-01-11 00:00:00,,,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Closure,2010-01-08 00:00:00,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,Northern Kentucky,ArvinMeritor,,,6,2010-01-08 00:00:00,,,,,WARN,,,,Continuation of planned phase-out of operations.,No,,,,,,Closure,03/12/2010 - 04/15/2010,,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008"
,481112,Northern Kentucky,ASTAR Air Cargo,,,303,2010-01-05 00:00:00,,,,,WARN,,,,Phased furloughs.,Yes,,,,,,Layoff,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,483211,Western Kentucky,"Western Kentucky Navigation, Inc.",,,161,2010-01-02 00:00:00,,,,,WARN,,,,,No,,,,,,Closure,2010-03-06 00:00:00,,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003"
,561320,EKCEP,CSC,,,,2011-12-28 00:00:00,,,,,WARN,,,,See W.A.R.N.,No,,,,,,Layoff,2012-02-29 00:00:00,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906"
,337110,EKCEP,American Woodmark Corporation,,,157,2011-12-19 00:00:00,,,,,WARN,,,,,No,,,,,,Closure,2012-04-30 00:00:00,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727"
