Region,Location,Employees,NAICS/SIC,Comments,Company Address,Source,County: Local  Name,NAFTA/Trade,Date Received,Union,Closure/Layoff,Company Name,County,Congressional ,Notice Link,Closure or Layoff?,Projected Dates,Affected Occupation,NAICS Code,Trade,SIC,NAICS,County/Counties,Workforce Area,Notice URL,Local Area,Company Contact,NEG,Affected Occupations,Industry,Projected Date
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,,2009-09-03 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,,,334416,,Bluegrass,,,,,Senior Administrative Assistant,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,2009-08-25 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",72,,Unknown if WARN was distributed,,WARN,,,2009-08-24 00:00:00,Y,Closure,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"2604 River Road                    Hawesville, KY ",88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,2009-08-07 00:00:00,Y,Layoff,"Roller Coater, Inc.",,,,,2009-10-01 00:00:00,,,,,33261,,GRADD,,,,,Production workers,,
,"223 Progress Drive              Russell Springs, KY 42642",81,,,,WARN,,,2009-08-06 00:00:00,N,Closure,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,,,,,,Cumberlands,,,,,Production workers,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,"dba, Holiday Inn Airport East",,WARN,,,2009-08-05 00:00:00,,Closure,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,,,,721110,,Greater Louisville,,,,,Hospitality industry workers,,
,"1100 Burlington Pike          Florence, KY 41042",54,,,,WARN,,,2009-08-03 00:00:00,,Closure,Exel,,,,,2009-09-30 00:00:00,,,,,493111,,Northern Kentucky,,,,,Warehouse workers,,
,"901 New Columbia Road  Campbellsville, KY",86,,,,WARN,,,2009-07-28 00:00:00,,Layoff,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,,,,333999,,Cumberlands,,,,,Priduction workers,,
,"5212 US Highway 42, East Carrollton, KY 41008",83,,See W.A.R.N.,,WARN,,,2009-07-27 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-10-02 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,,2009-07-24 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,,,,,334416,,Bluegrass,,,,,Accounts Receivable Specialist,,
,"5212 US Highway 42, East Carrollton, KY 41008",83,,Unknown if WARN was distributed,,WARN,,,2009-07-24 00:00:00,Y,Closure,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,,2009-07-20 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,,,,,334416,,Bluegrass,,,,,Design Engineer,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,WARN,,,2009-07-17 00:00:00,Y,Partial Closure,National Tobacco,,,,,2009-09-17 00:00:00,,,,,312229,,Greater Louisville,,,,,Tobacco workers,,
,"5212 US Highway 42, East Carrollton, KY 41008",88,,Unknown if WARN was distributed,,WARN,,,2009-07-09 00:00:00,Y,Closure,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,WARN,,,2009-07-08 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-09-18 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,WARN,,,2009-07-08 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-09-11 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,WARN,,,2009-07-08 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-09-11 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,2009-06-23 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-05-15 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,WARN,,,2009-06-16 00:00:00,Y,Layoff,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,,,,,3261,,Greater Louisville,,,,,Plastics production workers,,
,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,WARN,,,2009-06-01 00:00:00,,Closure,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,WARN,,,2009-06-01 00:00:00,,Closure,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,,3363,,Northern Kentucky,,,,,Production supervisor,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,Continuation of previous notices,,WARN,,,2009-05-28 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2009-08-03 00:00:00,,,,,334416,,Bluegrass,,,,,Priduction workers,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,WARN,,,2009-05-27 00:00:00,Y,Closure,Martinrea International Inc.,,,,,2009-07-31 00:00:00,,,,,336399,,Greater Louisville,,,,,See W.A.R.N.,,
,"1105 Eastland Drive              Lexington, KY 40505",117,,,,WARN,,,2009-05-20 00:00:00,,Closure,Komatsu Renam North America,,,,,09/30/09 +/-,,,,,333120,,Bluegrass,,,,,See W.A.R.N.,,
,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,WARN,,,2009-05-19 00:00:00,N,Closure,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,,213113,,TENCO,,,,,Coal mining support activities,,
,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,WARN,,,2009-05-19 00:00:00,N,Closure,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,,213113,,TENCO/EKCEP,,,,,Coal mining support activities,,
,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,WARN,,,2009-05-15 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,dba Mayfield Call Center,,WARN,,,2009-05-15 00:00:00,,Closure,CDG Management ,,,,,2009-05-29 00:00:00,,,,,561422,,West Kentucky,,,,,Telemarketers,,
,"9043 Highway 154                  Butler, KY 41006",48 +/-,,"dba, Carmeuse/Black River Operation",,WARN,,,2009-05-15 00:00:00,,Layoff,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,,,,212312,,Northern Kentucky,,,,,See W.A.R.N.,,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,"dba, Ashland West Works",,WARN,,,2009-05-13 00:00:00,Y,Layoff,AK Steel Corporation,,,,,07/28/2009 - 08/11/2009,,,,,331111,,TENCO,,,,,Iron and steel mill workers,,
,"P.O. Box 130                           Mayra, KY 41549",58,,,,WARN,,,2009-05-08 00:00:00,,Layoff,Premier Elkhorn Coal Company,,,,,,,,,,21211,,EKCEP,,,,,Underground coal mining occupations,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,WARN,,,2009-05-04 00:00:00,N,Closure,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,,,,,212112,,EKCEP,,,,,Bituminous coal underground mining,,
,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,WARN,,,2009-05-04 00:00:00,,Layoff,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,,,,336399,,Barren River,,,,,Automotive parts manufacturer,,
,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,WARN,,,2009-05-01 00:00:00,N,Layoff,Wintech,,,,,07/01/2009 - 09/14/2009,,,,,3261,,Bluegrass,,,,,Plastics production manufacturing,,
,"1001 Happy Valley                 Glasgow, KY 42141",194,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,2009-04-13 00:00:00,N,Layoff,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,,,,,,Barren River,,,,,See W.A.R.N.,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,WARN,,,2009-04-07 00:00:00,N,Closure,Toyota Boshoku,,,,,2009-07-03 00:00:00,,,,,551114,,Lincoln Trail,,,,,See W.A.R.N.,,
,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,WARN,,,2009-04-06 00:00:00,N,Layoff,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,,,,,336399,,Bluegrass,,,,,See W.A.R.N.,,
,"2432 Fortune Drive               Lexington, KY 40509",160,,,,WARN,,,2009-04-06 00:00:00,N,Layoff,ACS Business Process Solutions',,,,,2009-06-01 00:00:00,,,N,,541511,,Bluegrass,,,,,Customer Service  ,,
,"7850 Foundation Drive        Florence, KY 41042",114,,,,WARN,,,2009-04-03 00:00:00,N,Closure,Betts USA,,,,,04/01/2009 - 09/30/2009,,,N,,326199,,Northern Kentucky,,,,,See W.A.R.N.,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,2009-04-01 00:00:00,,Layoff,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,,N,,336399,,Greater Louisville,,,,,Labor production and salaried admin.,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,WARN,,,2009-03-31 00:00:00,,Layoff,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,,N,,334111,,Greater Louisville,,,,,See W.A.R.N.,,
,"610 Trus Joist Lane                Chavies, KY ",165,,,,WARN,,,2009-03-16 00:00:00,N,Closure,Ilevel by Weyerhaeuser,,,,,2009-05-01 00:00:00,,,N,,321113,,EKCEP,,,,,See W.A.R.N.,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,Teramsters Local Union #89,,WARN,,,2009-03-11 00:00:00,Y,Layoff,Jones Plastics & Engineering,,,,,2009-03-29 00:00:00,,,N,,326199,,Greater Louisville,,,,,3rd shift,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,WARN,,,2009-03-09 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,,541330,,Bluegrass,,,,,,,
,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,WARN,,,2009-03-05 00:00:00,,Layoff,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,,N,,326220,,Bluegrass,,,,,,,
,"189 Keller Road                               Williamsburg, KY 40769",76,,,,WARN,,,2009-03-04 00:00:00,,Layoff,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,,N,,339999,,EKCEP,,,,,,,
,"3500 US Highway 641 North       Murray, KY 40271",57,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-19 00:00:00,N,Closure,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,,,,,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,WARN,,,2009-02-06 00:00:00,N,Layoff,AGC,,,,,2009-02-26 00:00:00,,,,,327215,,Lincoln Trail,,,,,See W.A.R.N.,,
,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-04 00:00:00,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,,,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,WARN,,,2009-02-02 00:00:00,,Layoff,SKF,,,,,2009-03-31 00:00:00,,,,,561990,,Barren River,,,,,,,
,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,WARN,,,2009-02-02 00:00:00,Y,Layoff,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,,,,,424690,,Greater Louisville,,,,,PVC production unit,,
,"3005 Corporate Drive                    Winchester, KY 40391",150,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-29 00:00:00,N,Layoff,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,,,Bluegrass,,,,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,WARN,,,2009-01-26 00:00:00,,Layoff,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,,331521,,Barren River,,,,,,,
,Statewide,,,8 locations closing.,,WARN,,,2009-01-16 00:00:00,,Closure,Circuit City,,,,,2009-03-21 00:00:00,,,,,443112,,Statewide,,,,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-12 00:00:00,Y,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,,,,,,Greater Louisville,,,,,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,WARN,,,2009-01-07 00:00:00,Y,Layoff,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,,,,,811213,,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,
,,80,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,November,No,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,Production workers,,Y,,,,Barren River,,,,,,,
,,266,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,2010-12-28 00:00:00,Yes,Closure,AK Steel Corporation,,,,,2011-02-28 00:00:00,Production workers,,,,331111,,TENCO,,,,,,,
,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,2010-12-15 00:00:00,,Closure,Aegon Insurance Group,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,Greater Louisville,,,,,,,
,,88,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,2010-12-13 00:00:00,,Closure,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,Production,,,,484122,,Greater Louisville,,,,,,,
,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,2010-12-01 00:00:00,,Layoff,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,Western Kentucky,,,,,,,
,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,2010-11-12 00:00:00,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,Production workers,,Y,,,,Barren River,,,,,,,
,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",WARN,,,2010-11-04 00:00:00,Yes,Closure,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,Production workers,,,,336321,,Bluegrass,,,,,,,
,,53,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,2010-11-02 00:00:00,No,Closure,Practice Therapeutics,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,Lincoln Trail,,,,,,,
,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,2010-11-02 00:00:00,No,Closure,Teleservices Direct,,,,,2010-12-31 00:00:00,Not specified,,,,561422,,Barren River,,,,,,,
,,195,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",WARN,,,2010-09-30 00:00:00,Yes,Layoff,"Jack Cooper Transport Co., Inc.",,,,,2010-12-16 00:00:00,See W.A.R.N.,,,,484230,,Greater Louisville,,,,,,,
,,8,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,2010-09-21 00:00:00,No,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,424210,,Statewide,,,,,,,
,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,2010-09-17 00:00:00,,Layoff,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,811211,,Bluegrass,,,,,,,
,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,2010-09-16 00:00:00,No,Closure,United Coal Company                                dba Sapphire Coal Company,,,,,2010-11-15 00:00:00,See W.A.R.N.,,,,2121,,EKCEP,,,,,,,
,,60,,,"390 Community Drive Henderson, KY",WARN,,,2010-09-14 00:00:00,No,Closure,Fortis Plastics ,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,326199,,Green River,,,,,,,
,,54,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,2010-08-06 00:00:00,No,Closure,PROCARENT,,,,,2010-08-06 00:00:00,See W.A.R.N.,,,,621910,,Western Kentucky,,,,,,,
,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,WARN,,,2010-07-17 00:00:00,,Closure,ACS Government Solutions,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,514513,,Statewide,,,,,,,
,,37,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,2010-07-16 00:00:00,Yes,Closure,National Tobacco Co.,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,312229,,Greater Louisville,,,,,,,
,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,2010-07-06 00:00:00,No,Layoff,"Butler America, LLC",,,,,2013-08-29 00:00:00,See W.A.R.N.,,,,811198,,Statewide,,,,,,,
,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,2010-06-29 00:00:00,Yes,Closure,GE Energy Motors and Controls,,,,,10/30/2010 +/-,Production Workers,,,,333518,,Green River,,,,,,,
,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",WARN,,,2010-05-25 00:00:00,No,Closure,Red Wing Shoes,,,,,2010-09-20 00:00:00,Production workers,,Y,,316219,,Bluegrass,,,,,,,
,,68,,,"200 West 43 Street              Covington, KY 41015",WARN,,,2010-05-05 00:00:00,Yes,Closure,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,Production workers,,,,332321,,Northern Kentucky,,,,,,,
,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,2010-05-03 00:00:00,No,Layoff,ABB,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,334416,,Bluegrass,,,,,,,
,,61,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,2010-04-30 00:00:00,No,Layoff,CSC  ,,,,,2010-07-02 00:00:00,See W.A.R.N.,,,,928120,,Cumberlands  ,,,,,,,
,,286,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,WARN,,,2010-04-26 00:00:00,,Closure,ACS Government Solutions,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,514513,,Cumberlands              Bluegrass,,,,,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",WARN,,,2010-04-09 00:00:00,,Layoff,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,Production workers,,,,"335312, 336399",,Lincoln Trail,,,,,,,
,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,2010-04-06 00:00:00,Yes,Layoff,CSX Transportation,,,,,2010-04-13 00:00:00,Railroad Car Repairers,,,,551114,,TENCO,,,,,,,
,,111,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,2010-03-29 00:00:00,,Closure,Biggs,,,,,,Retail Grocery Occupations,,,,445110,,Northern Kentucky,,,,,,,
,,839,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,2010-03-17 00:00:00,,Closure,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,,,,,,,
,,96,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,2010-03-02 00:00:00,,Closure,Jackson Plastics,,,,,2010-04-30 00:00:00,Production workers,,,,326199,,Bluegrass,,,,,,,
,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,2010-02-25 00:00:00,,Layoff,Sonoco Corrflex,,,,,2010-03-29 00:00:00,Production workers,,,,322211,,Northern Kentucky,,,,,,,
,,92,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,2010-02-04 00:00:00,No,Layoff,TFE Logistics Group,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,561320,,Northern Kentucky,,,,,,,
,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,2010-02-03 00:00:00,,Layoff,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,314912,,Cumberlands,,,,,,,
,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,2010-01-29 00:00:00,,Closure,ArvinMeritor,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,,,,,,,
