Notice URL,Affected Occupation,NAICS/SIC,Region,Workforce Area,County/Counties,Closure/Layoff,Projected Date,Affected Occupations,Closure or Layoff?,County,NAICS Code,Date Received,Company Name,Source,Industry,Trade,County: Local  Name,Projected Dates,Local Area,Company Address,Union,Comments,Employees,NEG,Congressional ,Notice Link,NAICS,NAFTA/Trade,Company Contact,SIC,Location
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-07-08 00:00:00,ArvinMeritor,WARN,,,,2009-09-11 00:00:00,,,Y,,88,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-07-08 00:00:00,ArvinMeritor,WARN,,,,2009-09-11 00:00:00,,,Y,,88,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-06-23 00:00:00,ArvinMeritor,WARN,,,,2009-05-15 00:00:00,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Greater Louisville,,Layoff,,Plastics production workers,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,,,2009-08-17 00:00:00,,,Y,,55 +/-,,,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-06-01 00:00:00,ArvinMeritor,WARN,,,,2009-08-07 00:00:00,,,,,1,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Northern Kentucky,,Closure,,Production supervisor,,,,2009-06-01 00:00:00,ArvinMeritor,WARN,,,,2009-08-07 00:00:00,,,,,1,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Bluegrass,,Layoff,,Priduction workers,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2009-08-03 00:00:00,,,Y,Continuation of previous notices,11,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Greater Louisville,,Closure,,See W.A.R.N.,,,,2009-05-27 00:00:00,Martinrea International Inc.,WARN,,,,2009-07-31 00:00:00,,,Y,,262,,,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,Bluegrass,,Closure,,See W.A.R.N.,,,,2009-05-20 00:00:00,Komatsu Renam North America,WARN,,,,09/30/09 +/-,,,,,117,,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,TENCO,,Closure,,Coal mining support activities,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,,2009-05-19 00:00:00,,,N,Also has a facility in Pikeville that will be impacted,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,TENCO/EKCEP,,Closure,,Coal mining support activities,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,,2009-05-19 00:00:00,,,N,Also has a facility in Pikeville that will be impacted,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-05-15 00:00:00,ArvinMeritor,WARN,,,,2009-07-31 00:00:00,,,Y,,158,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,West Kentucky,,Closure,,Telemarketers,,,,2009-05-15 00:00:00,CDG Management ,WARN,,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,16,,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,Northern Kentucky,,Layoff,,See W.A.R.N.,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,WARN,,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",48 +/-,,,,212312,,,,"9043 Highway 154                  Butler, KY 41006"
,,,,TENCO,,Layoff,,Iron and steel mill workers,,,,2009-05-13 00:00:00,AK Steel Corporation,WARN,,,,07/28/2009 - 08/11/2009,,,Y,"dba, Ashland West Works",750,,,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,EKCEP,,Layoff,,Underground coal mining occupations,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,WARN,,,,,,,,,58,,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,EKCEP,,Closure,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",WARN,,,,2009-07-01 00:00:00,,,N,,See W.A.R.N.,,,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,Barren River,,Layoff,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",WARN,,,,2009-05-11 00:00:00,,,,,135,,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,Bluegrass,,Layoff,,Plastics production manufacturing,,,,2009-05-01 00:00:00,Wintech,WARN,,,,07/01/2009 - 09/14/2009,,,N,,167,,,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,Barren River,,Layoff,,See W.A.R.N.,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",WARN,,,,05/25/2009 - 06/30/2009,,,N,"Subsidiary of Siegal Robert, Inc.",194,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,Lincoln Trail,,Closure,,See W.A.R.N.,,,,2009-04-07 00:00:00,Toyota Boshoku,WARN,,,,2009-07-03 00:00:00,,,N,,316 +/-,,,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,Bluegrass,,Layoff,,See W.A.R.N.,,,,2009-04-06 00:00:00,Trim Masters Incorporated,WARN,,,,2009-06-05 00:00:00,,,N,,56,,,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,Bluegrass,,Layoff,,Customer Service  ,,,,2009-04-06 00:00:00,ACS Business Process Solutions',WARN,,N,,2009-06-01 00:00:00,,,N,,160,,,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-04-03 00:00:00,Betts USA,WARN,,N,,04/01/2009 - 09/30/2009,,,N,,114,,,,326199,,,,"7850 Foundation Drive        Florence, KY 41042"
,,,,Greater Louisville,,Layoff,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,"Noble International, LTD.",WARN,,N,,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,Greater Louisville,,Layoff,,See W.A.R.N.,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",WARN,,N,,05/30/2009 - 06/13/2009,,,,,2,,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,EKCEP,,Closure,,See W.A.R.N.,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,WARN,,N,,2009-05-01 00:00:00,,,N,,165,,,,321113,,,,"610 Trus Joist Lane                Chavies, KY "
,,,,Greater Louisville,,Layoff,,3rd shift,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,WARN,,N,,2009-03-29 00:00:00,,,Y,Teramsters Local Union #89,1,,,,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,Bluegrass,,Layoff,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2009-05-04 00:00:00,,,,,73,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",WARN,,N,,05/31/2009 - 10/31/2009,,,,,137,,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,EKCEP,,Layoff,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,WARN,,N,,2009-05-01 00:00:00,,,,,76,,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,West Kentucky,,Closure,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",WARN,,,,04/20/2009 - 07/15/2009,,,N,05/03/2013 - unknown if WARN was released,57,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,Lincoln Trail,,Layoff,,See W.A.R.N.,,,,2009-02-06 00:00:00,AGC,WARN,,,,2009-02-26 00:00:00,,,N,,140 +/-,,,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,Bluegrass,,Layoff,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,Barren River,,Layoff,,,,,,2009-02-02 00:00:00,SKF,WARN,,,,2009-03-31 00:00:00,,,,,95,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,Greater Louisville,,Layoff,,PVC production unit,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,,,2009-03-30 00:00:00,,,Y,,60 +/-,,,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,Bluegrass,,Layoff,,,,,,2009-01-29 00:00:00,GECOM Corporation,WARN,,,,2009-03-30 00:00:00,,,N,05/03/2013 - unknown if WARN was released,150,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,Barren River,,Layoff,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",WARN,,,,01/30/2009 - 02/13/2009,,,,,180,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,Statewide,,Closure,,,,,,2009-01-16 00:00:00,Circuit City,WARN,,,,2009-03-21 00:00:00,,,,8 locations closing.,,,,,443112,,,,Statewide
,,,,Greater Louisville,,Layoff,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",WARN,,,,2009-03-09 00:00:00,,,Y,05/03/2013 - unknown if WARN was released,2,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,Greater Louisville,,Layoff,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,Flextroncis - Global Services,WARN,,,,2009-02-18 00:00:00,,,Y,,150 +/-,,,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,Production workers,,,Barren River,,Closure,,,,,,November,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Y,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",No,Closure of New Model Development Center; layoffs in three phases.,80,,,,,,,,
,Production workers,,,TENCO,,Closure,,,,,,2010-12-28 00:00:00,AK Steel Corporation,WARN,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,"Some, but not all workers are represented by a union",266,,,,331111,,,,
,See W.A.R.N.,,,Greater Louisville,,Closure,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,WARN,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,,,
,Production,,,Greater Louisville,,Closure,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",WARN,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,484122,,,,
,See W.A.R.N.,,,Western Kentucky,,Layoff,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,WARN,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,,,
,Production workers,,,Barren River,,Closure,,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Y,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,,,,
,Production workers,,,Bluegrass,,Closure,,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,WARN,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Yes,"dba, Philips Lighting Company",,,,,336321,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,Closure,,,,,,2010-11-02 00:00:00,Practice Therapeutics,WARN,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",No,,53,,,,621492,,,,
,Not specified,,,Barren River,,Closure,,,,,,2010-11-02 00:00:00,Teleservices Direct,WARN,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,74 fulltime and 184 parttime,,,,561422,,,,
,See W.A.R.N.,,,Greater Louisville,,Layoff,,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",WARN,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Yes,"Some, but not all workers are represented by a union",195,,,,484230,,,,
,Pharmaceutical sales,,,Statewide,,Layoff,,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",No,Variouos locations,8,,,,424210,,,,
,See W.A.R.N.,,,Bluegrass,,Layoff,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",WARN,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,811211,,,,
,See W.A.R.N.,,,EKCEP,,Closure,,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,WARN,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,2121,,,,
,"Production Workers, Plant Management",,,Green River,,Closure,,,,,,2010-09-14 00:00:00,Fortis Plastics ,WARN,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",No,,60,,,,326199,,,,
,See W.A.R.N.,,,Western Kentucky,,Closure,,,,,,2010-08-06 00:00:00,PROCARENT,WARN,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",No,Business providers ambulance service,54,,,,621910,,,,
,See W.A.R.N.,,,Statewide,,Closure,,,,,,2010-07-17 00:00:00,ACS Government Solutions,WARN,,,,2010-09-06 00:00:00,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,514513,,,,
,See W.A.R.N.,,,Greater Louisville,,Closure,,,,,,2010-07-16 00:00:00,National Tobacco Co.,WARN,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,W.A.R.N. also issued on 10/31/2009,37,,,,312229,,,,
,See W.A.R.N.,,,Statewide,,Layoff,,,,,,2010-07-06 00:00:00,"Butler America, LLC",WARN,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,811198,,,,
,Production Workers,,,Green River,,Closure,,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,WARN,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,333518,,,,
,Production workers,,,Bluegrass,,Closure,,,,,,2010-05-25 00:00:00,Red Wing Shoes,WARN,,Y,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,316219,,,,
,Production workers,,,Northern Kentucky,,Closure,,,,,,2010-05-05 00:00:00,Overhead Door Corporation,WARN,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Yes,,68,,,,332321,,,,
,Market and Loan Planning Analyst,,,Bluegrass,,Layoff,,,,,,2010-05-03 00:00:00,ABB,WARN,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,334416,,,,
,See W.A.R.N.,,,Cumberlands  ,,Layoff,,,,,,2010-04-30 00:00:00,CSC  ,WARN,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",No,,61,,,,928120,,,,
,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,Closure,,,,,,2010-04-26 00:00:00,ACS Government Solutions,WARN,,,,2010-06-22 00:00:00,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",286,,,,514513,,,,
,Production workers,,,Lincoln Trail,,Layoff,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",WARN,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399",,,,
,Railroad Car Repairers,,,TENCO,,Layoff,,,,,,2010-04-06 00:00:00,CSX Transportation,WARN,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,551114,,,,
,Retail Grocery Occupations,,,Northern Kentucky,,Closure,,,,,,2010-03-29 00:00:00,Biggs,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,445110,,,,
,See W.A.R.N.,,,Northern Kentucky,,Closure,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,WARN,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,,,
,Production workers,,,Bluegrass,,Closure,,,,,,2010-03-02 00:00:00,Jackson Plastics,WARN,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,326199,,,,
,Production workers,,,Northern Kentucky,,Layoff,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,WARN,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,322211,,,,
,See W.A.R.N.,,,Northern Kentucky,,Layoff,,,,,,2010-02-04 00:00:00,TFE Logistics Group,WARN,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",No,,92,,,,561320,,,,
,"Production workers, Mechanics and Inspectors",,,Cumberlands,,Layoff,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",WARN,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,314912,,,,
,See W.A.R.N.,,,Northern Kentucky,,Closure,,,,,,2010-01-29 00:00:00,ArvinMeritor,WARN,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,,,,
,Customer service respresentatives - Power,,,Bluegrass,,Layoff,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,WARN,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,334416,,,,
,Market and load planning analyst,,,Bluegrass,,Layoff,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,WARN,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,334416,,,,
,See W.A.R.N.,,,Bluegrass,,Closure,,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",WARN,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,241,,,,517212,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,Closure,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,WARN,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,423730,,,,
,Order Entry Planner,,,Bluegrass,,Closure,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,WARN,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,423730,,,,
,Management and Professional,,,Northern Kentucky,,Closure,,,,,,2010-01-08 00:00:00,ArvinMeritor,WARN,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",No,Continuation of planned phase-out of operations.,6,,,,,,,,
,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,Layoff,,,,,,2010-01-05 00:00:00,ASTAR Air Cargo,WARN,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,Phased furloughs.,303,,,,481112,,,,
,Barge workers and administrative support,,,Western Kentucky,,Closure,,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",WARN,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",No,,161,,,,483211,,,,
,See W.A.R.N.,,,EKCEP,,Layoff,,,,,,2011-12-28 00:00:00,CSC,WARN,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",No,See W.A.R.N.,,,,,561320,,,,
,Production workers,,,EKCEP,,Closure,,,,,,2011-12-19 00:00:00,American Woodmark Corporation,WARN,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",No,,157,,,,337110,,,,
,See W.A.R.N.,,,Western Kentucky,,Closure,,,,,,2011-12-06 00:00:00,"US Foods, Inc.",WARN,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",No,,148,,,,,,,,
,See W.A.R.N.,,,Western Kentucky,,Layoff,,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,95,,,,562910,,,,
,"Production workers, salaried employees",,,Western Kentucky,,Closure,,,,,,2011-11-16 00:00:00,Berry Plastics Corporation,WARN,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",No,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,326199,,,,
,See W.A.R.N.,,,Bluegrass,,Closure,,,,,,2011-10-20 00:00:00,Leggett & Platt,WARN,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",No,,68,,,,"331222, 332618",,,,
,See W.A.R.N.,,,TENCO,,Layoff,,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,WARN,,,,,,See W.A.R.N.,No,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,332111,,,,
,Customer service agents,,,,,Layoff,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",WARN,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,28,,,,561422,,,,
