Trade,NEG,Company Name,Projected Dates,NAICS/SIC,Union,County/Counties,Affected Occupations,Company Contact,NAICS Code,Closure or Layoff?,Comments,SIC,Company Address,Notice URL,Workforce Area,Affected Occupation,County: Local  Name,Source,County,Congressional ,Closure/Layoff,Local Area,NAFTA/Trade,Location,NAICS,Date Received,Notice Link,Projected Date,Employees,Region,Industry
,,ArvinMeritor,2009-09-11 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,88,,
,,ArvinMeritor,2009-09-11 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,88,,
,,ArvinMeritor,2009-05-15 00:00:00,,Y,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-23 00:00:00,,,105,,
,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,Y,,Plastics production workers,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",3261,2009-06-16 00:00:00,,,55 +/-,,
,,ArvinMeritor,2009-08-07 00:00:00,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,,1,,
,,ArvinMeritor,2009-08-07 00:00:00,,,,Production supervisor,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,,1,,
,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,Y,,Priduction workers,,,,Continuation of previous notices,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-05-28 00:00:00,,,11,,
,,Martinrea International Inc.,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Greater Louisville,,,WARN,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,2009-05-27 00:00:00,,,262,,
,,Komatsu Renam North America,09/30/09 +/-,,,,See W.A.R.N.,,,,,,,,Bluegrass,,,WARN,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",333120,2009-05-20 00:00:00,,,117,,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,N,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,,,WARN,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,,,,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,N,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,,WARN,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,,,,
,,ArvinMeritor,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-05-15 00:00:00,,,158,,
,,CDG Management ,2009-05-29 00:00:00,,,,Telemarketers,,,,dba Mayfield Call Center,,,,West Kentucky,,,WARN,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,2009-05-15 00:00:00,,,16,,
,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,,WARN,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",212312,2009-05-15 00:00:00,,,48 +/-,,
,,AK Steel Corporation,07/28/2009 - 08/11/2009,,Y,,Iron and steel mill workers,,,,"dba, Ashland West Works",,,,TENCO,,,WARN,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,2009-05-13 00:00:00,,,750,,
,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,,,,,EKCEP,,,WARN,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",21211,2009-05-08 00:00:00,,,58,,
,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,N,,Bituminous coal underground mining,,,,,,,,EKCEP,,,WARN,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,2009-05-04 00:00:00,,,See W.A.R.N.,,
,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,,,,,,Barren River,,,WARN,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,2009-05-04 00:00:00,,,135,,
,,Wintech,07/01/2009 - 09/14/2009,,N,,Plastics production manufacturing,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,2009-05-01 00:00:00,,,167,,
,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,N,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,WARN,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,194,,
,,Toyota Boshoku,2009-07-03 00:00:00,,N,,See W.A.R.N.,,,,,,,,Lincoln Trail,,,WARN,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,2009-04-07 00:00:00,,,316 +/-,,
,,Trim Masters Incorporated,2009-06-05 00:00:00,,N,,See W.A.R.N.,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,2009-04-06 00:00:00,,,56,,
N,,ACS Business Process Solutions',2009-06-01 00:00:00,,N,,Customer Service  ,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",541511,2009-04-06 00:00:00,,,160,,
N,,Betts USA,04/01/2009 - 09/30/2009,,N,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",326199,2009-04-03 00:00:00,,,114,,
N,,"Noble International, LTD.",2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,,WARN,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,2009-04-01 00:00:00,,,79,,
N,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,2009-03-31 00:00:00,,,2,,
N,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,N,,See W.A.R.N.,,,,,,,,EKCEP,,,WARN,,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",321113,2009-03-16 00:00:00,,,165,,
N,,Jones Plastics & Engineering,2009-03-29 00:00:00,,Y,,3rd shift,,,,Teramsters Local Union #89,,,,Greater Louisville,,,WARN,,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,2009-03-11 00:00:00,,,1,,
,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,2009-03-09 00:00:00,,,73,,
N,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,2009-03-05 00:00:00,,,137,,
N,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,,,,,,,,EKCEP,,,WARN,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",339999,2009-03-04 00:00:00,,,76,,
,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,N,,,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,WARN,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,57,,
,,AGC,2009-02-26 00:00:00,,N,,See W.A.R.N.,,,,,,,,Lincoln Trail,,,WARN,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,2009-02-06 00:00:00,,,140 +/-,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,WARN,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,
,,SKF,2009-03-31 00:00:00,,,,,,,,,,,,Barren River,,,WARN,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,2009-02-02 00:00:00,,,95,,
,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,Y,,PVC production unit,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",424690,2009-02-02 00:00:00,,,60 +/-,,
,,GECOM Corporation,2009-03-30 00:00:00,,N,,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,WARN,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,150,,
,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,,,,,,,Barren River,,,WARN,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,2009-01-26 00:00:00,,,180,,
,,Circuit City,2009-03-21 00:00:00,,,,,,,,8 locations closing.,,,,Statewide,,,WARN,,,Closure,,,Statewide,443112,2009-01-16 00:00:00,,,,,
,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,Y,,,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,WARN,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,2,,
,,Flextroncis - Global Services,2009-02-18 00:00:00,,Y,,"Production, test operators, inspection and repair operators",,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,2009-01-07 00:00:00,,,150 +/-,,
Y,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,No,,,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Production workers,,WARN,,,Closure,,,,,November,,,80,,
,,AK Steel Corporation,2011-02-28 00:00:00,,Yes,,,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,Production workers,,WARN,,,Closure,,,,331111,2010-12-28 00:00:00,,,266,,
,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,See W.A.R.N.,,WARN,,,Closure,,,,,2010-12-15 00:00:00,,,245,,
,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,Production,,WARN,,,Closure,,,,484122,2010-12-13 00:00:00,,,88,,
,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,See W.A.R.N.,,WARN,,,Layoff,,,,,2010-12-01 00:00:00,,,486,,
Y,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Production workers,,WARN,,,Closure,,,,,2010-11-12 00:00:00,,,80,,
,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,Yes,,,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,Production workers,,WARN,,,Closure,,,,336321,2010-11-04 00:00:00,,,,,
,,Practice Therapeutics,2010-12-31 00:00:00,,No,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,Closure,,,,621492,2010-11-02 00:00:00,,,53,,
,,Teleservices Direct,2010-12-31 00:00:00,,No,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,Not specified,,WARN,,,Closure,,,,561422,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,
,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,Yes,,,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,See W.A.R.N.,,WARN,,,Layoff,,,,484230,2010-09-30 00:00:00,,,195,,
,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,No,,,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,Pharmaceutical sales,,WARN,,,Layoff,,,,424210,2010-09-21 00:00:00,,,8,,
,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,See W.A.R.N.,,WARN,,,Layoff,,,,811211,2010-09-17 00:00:00,,,33,,
,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,No,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,See W.A.R.N.,,WARN,,,Closure,,,,2121,2010-09-16 00:00:00,,,160,,
,,Fortis Plastics ,2010-11-16 00:00:00,,No,,,,,,,,"390 Community Drive Henderson, KY",,Green River,"Production Workers, Plant Management",,WARN,,,Closure,,,,326199,2010-09-14 00:00:00,,,60,,
,,PROCARENT,2010-08-06 00:00:00,,No,,,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,See W.A.R.N.,,WARN,,,Closure,,,,621910,2010-08-06 00:00:00,,,54,,
,,ACS Government Solutions,2010-09-06 00:00:00,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,Statewide,See W.A.R.N.,,WARN,,,Closure,,,,514513,2010-07-17 00:00:00,,,286,,
,,National Tobacco Co.,2010-09-17 00:00:00,,Yes,,,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,See W.A.R.N.,,WARN,,,Closure,,,,312229,2010-07-16 00:00:00,,,37,,
,,"Butler America, LLC",2013-08-29 00:00:00,,No,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,See W.A.R.N.,,WARN,,,Layoff,,,,811198,2010-07-06 00:00:00,,,18,,
,,GE Energy Motors and Controls,10/30/2010 +/-,,Yes,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,Production Workers,,WARN,,,Closure,,,,333518,2010-06-29 00:00:00,,,88,,
Y,,Red Wing Shoes,2010-09-20 00:00:00,,No,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,Production workers,,WARN,,,Closure,,,,316219,2010-05-25 00:00:00,,,101,,
,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,Yes,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,Production workers,,WARN,,,Closure,,,,332321,2010-05-05 00:00:00,,,68,,
,,ABB,2010-06-30 00:00:00,,No,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Market and Loan Planning Analyst,,WARN,,,Layoff,,,,334416,2010-05-03 00:00:00,,,1,,
,,CSC  ,2010-07-02 00:00:00,,No,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,See W.A.R.N.,,WARN,,,Layoff,,,,928120,2010-04-30 00:00:00,,,61,,
,,ACS Government Solutions,2010-06-22 00:00:00,,,,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,WARN,,,Closure,,,,514513,2010-04-26 00:00:00,,,286,,
,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,Production workers,,WARN,,,Layoff,,,,"335312, 336399",2010-04-09 00:00:00,,,,,
,,CSX Transportation,2010-04-13 00:00:00,,Yes,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,Railroad Car Repairers,,WARN,,,Layoff,,,,551114,2010-04-06 00:00:00,,,146,,
,,Biggs,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,Retail Grocery Occupations,,WARN,,,Closure,,,,445110,2010-03-29 00:00:00,,,111,,
,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,See W.A.R.N.,,WARN,,,Closure,,,,,2010-03-17 00:00:00,,,839,,
,,Jackson Plastics,2010-04-30 00:00:00,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,Production workers,,WARN,,,Closure,,,,326199,2010-03-02 00:00:00,,,96,,
,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,Production workers,,WARN,,,Layoff,,,,322211,2010-02-25 00:00:00,,,72,,
,,TFE Logistics Group,2010-04-01 00:00:00,,No,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,See W.A.R.N.,,WARN,,,Layoff,,,,561320,2010-02-04 00:00:00,,,92,,
,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,"Production workers, Mechanics and Inspectors",,WARN,,,Layoff,,,,314912,2010-02-03 00:00:00,,,84,,
,,ArvinMeritor,2010-04-01 00:00:00,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,,WARN,,,Closure,,,,,2010-01-29 00:00:00,,,6,,
,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,Yes,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Customer service respresentatives - Power,,WARN,,,Layoff,,,,334416,2010-01-22 00:00:00,,,3,,
,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,Yes,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Market and load planning analyst,,WARN,,,Layoff,,,,334416,2010-01-22 00:00:00,,,1,,
,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,Yes,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,See W.A.R.N.,,WARN,,,Closure,,,,517212,2010-01-20 00:00:00,,,241,,
,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,Closure,,,,423730,2010-01-11 00:00:00,,,50,,
,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,Order Entry Planner,,WARN,,,Closure,,,,423730,2010-01-11 00:00:00,,,Reduction from 13 to 1,,
,,ArvinMeritor,03/12/2010 - 04/15/2010,,No,,,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Management and Professional,,WARN,,,Closure,,,,,2010-01-08 00:00:00,,,6,,
,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,Yes,,,,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,Layoff,,,,481112,2010-01-05 00:00:00,,,303,,
,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,No,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,Barge workers and administrative support,,WARN,,,Closure,,,,483211,2010-01-02 00:00:00,,,161,,
,,CSC,2012-02-29 00:00:00,,No,,,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,See W.A.R.N.,,WARN,,,Layoff,,,,561320,2011-12-28 00:00:00,,,,,
,,American Woodmark Corporation,2012-04-30 00:00:00,,No,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,Production workers,,WARN,,,Closure,,,,337110,2011-12-19 00:00:00,,,157,,
,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,No,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,See W.A.R.N.,,WARN,,,Closure,,,,,2011-12-06 00:00:00,,,148,,
,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,Yes,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,See W.A.R.N.,,WARN,,,Layoff,,,,562910,2011-11-21 00:00:00,,,95,,
,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,No,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,"Production workers, salaried employees",,WARN,,,Closure,,,,326199,2011-11-16 00:00:00,,,124 +/-,,
,,Leggett & Platt,2011-12-19 00:00:00,,No,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,See W.A.R.N.,,WARN,,,Closure,,,,"331222, 332618",2011-10-20 00:00:00,,,68,,
,,Emerson Power Transmission Solutions,,,No,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,TENCO,See W.A.R.N.,,WARN,,,Layoff,,,,332111,2011-09-19 00:00:00,,,76,,
