County,Comments,Projected Date,Congressional ,Affected Occupations,Source,Region,Local Area,NAICS/SIC,Workforce Area,Notice URL,SIC,Notice Link,NAFTA/Trade,Company Contact,County/Counties,Trade,NEG,Company Name,Affected Occupation,Date Received,Projected Dates,Union,NAICS Code,Employees,NAICS,Company Address,Closure or Layoff?,County: Local  Name,Closure/Layoff,Location,Industry
,,,,"Human Resource Director, Safety Manager",WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,2010-01-18 00:00:00,Y,,2,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,2010-03-01 00:00:00,Y,,3,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,2010-04-01 00:00:00,Y,,2,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Unknown if WARN was distributed,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,2009-07-31 00:00:00,Y,,,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,Unknown if WARN was distributed,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,2009-07-31 00:00:00,Y,,,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Production laborers,WARN,,,,TENCO,,,,,,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,2009-11-20 00:00:00,Y,,95,336510,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,Y,,15,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Production workers,WARN,,,,Greater Louisville,,,,,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,N,,88,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,,,Senior Engineer,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,2009-11-02 00:00:00,Y,,1,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,Senior Engineer,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,2010-01-01 00:00:00,Y,,1,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,Senior Administrative Assistant,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,2009-11-02 00:00:00,Y,,1,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Unknown if WARN was distributed,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-08-25 00:00:00,2009-07-31 00:00:00,Y,,,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,Unknown if WARN was distributed,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Y,,72,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,WARN,,,,GRADD,,,,,,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,2009-10-01 00:00:00,Y,,88,33261,,,,Layoff,"2604 River Road                    Hawesville, KY ",
,,,,Production workers,WARN,,,,Cumberlands,,,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,2009-08-28 00:00:00,N,,81,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",
,"dba, Holiday Inn Airport East",,,Hospitality industry workers,WARN,,,,Greater Louisville,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,2009-09-30 00:00:00,,,60,721110,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,,,Warehouse workers,WARN,,,,Northern Kentucky,,,,,,,,,Exel,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,54,493111,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",
,,,,Priduction workers,WARN,,,,Cumberlands,,,,,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,86,333999,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",
,See W.A.R.N.,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-07-27 00:00:00,2009-10-02 00:00:00,Y,,83,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Accounts Receivable Specialist,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,2009-09-22 00:00:00,Y,,1,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Unknown if WARN was distributed,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Y,,83,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Design Engineer,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,2009-09-07 00:00:00,Y,,1,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,Tobacco workers,WARN,,,,Greater Louisville,,,,,,,,,National Tobacco,,2009-07-17 00:00:00,2009-09-17 00:00:00,Y,,75,312229,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Unknown if WARN was distributed,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Y,,88,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,2009-09-18 00:00:00,Y,,95,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,2009-09-11 00:00:00,Y,,88,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,2009-09-11 00:00:00,Y,,88,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-06-23 00:00:00,2009-05-15 00:00:00,Y,,105,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Plastics production workers,WARN,,,,Greater Louisville,,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,2009-08-17 00:00:00,Y,,55 +/-,3261,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,1,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Production supervisor,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,1,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,Continuation of previous notices,,,Priduction workers,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,2009-08-03 00:00:00,Y,,11,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,See W.A.R.N.,WARN,,,,Greater Louisville,,,,,,,,,Martinrea International Inc.,,2009-05-27 00:00:00,2009-07-31 00:00:00,Y,,262,336399,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,09/30/09 +/-,,,117,333120,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",
,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,WARN,,,,TENCO,,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,,213113,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",
,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,WARN,,,,TENCO/EKCEP,,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,,213113,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-05-15 00:00:00,2009-07-31 00:00:00,Y,,158,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,dba Mayfield Call Center,,,Telemarketers,WARN,,,,West Kentucky,,,,,,,,,CDG Management ,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,16,561422,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,48 +/-,212312,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",
,"dba, Ashland West Works",,,Iron and steel mill workers,WARN,,,,TENCO,,,,,,,,,AK Steel Corporation,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,Y,,750,331111,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,,Underground coal mining occupations,WARN,,,,EKCEP,,,,,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,58,21211,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",
,,,,Bituminous coal underground mining,WARN,,,,EKCEP,,,,,,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,2009-07-01 00:00:00,N,,See W.A.R.N.,212112,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,,Automotive parts manufacturer,WARN,,,,Barren River,,,,,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,2009-05-11 00:00:00,,,135,336399,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",
,,,,Plastics production manufacturing,WARN,,,,Bluegrass,,,,,,,,,Wintech,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,N,,167,3261,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",
,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,WARN,,,,Barren River,,,,,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,N,,194,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",
,,,,See W.A.R.N.,WARN,,,,Lincoln Trail,,,,,,,,,Toyota Boshoku,,2009-04-07 00:00:00,2009-07-03 00:00:00,N,,316 +/-,551114,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,2009-06-05 00:00:00,N,,56,336399,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",
,,,,Customer Service  ,WARN,,,,Bluegrass,,,,,,,N,,ACS Business Process Solutions',,2009-04-06 00:00:00,2009-06-01 00:00:00,N,,160,541511,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,N,,Betts USA,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,N,,114,326199,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",
,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,WARN,,,,Greater Louisville,,,,,,,N,,"Noble International, LTD.",,2009-04-01 00:00:00,2009-05-29 00:00:00,,,79,336399,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,,,See W.A.R.N.,WARN,,,,Greater Louisville,,,,,,,N,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,2,334111,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,,,See W.A.R.N.,WARN,,,,EKCEP,,,,,,,N,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,2009-05-01 00:00:00,N,,165,321113,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",
,Teramsters Local Union #89,,,3rd shift,WARN,,,,Greater Louisville,,,,,,,N,,Jones Plastics & Engineering,,2009-03-11 00:00:00,2009-03-29 00:00:00,Y,,1,326199,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,,,,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,73,541330,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,,WARN,,,,Bluegrass,,,,,,,N,,"Ainak, Inc.",,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,137,326220,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",
,,,,,WARN,,,,EKCEP,,,,,,,N,,Ayrshire Electronics,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,76,339999,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",
,05/03/2013 - unknown if WARN was released,,,,WARN,,,,West Kentucky,,,,,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,N,,57,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",
,,,,See W.A.R.N.,WARN,,,,Lincoln Trail,,,,,,,,,AGC,,2009-02-06 00:00:00,2009-02-26 00:00:00,N,,140 +/-,327215,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,05/03/2013 - unknown if WARN was released,,,,WARN,,,,Bluegrass,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",
,,,,,WARN,,,,Barren River,,,,,,,,,SKF,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,95,561990,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",
,,,,PVC production unit,WARN,,,,Greater Louisville,,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,2009-03-30 00:00:00,Y,,60 +/-,424690,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",
,05/03/2013 - unknown if WARN was released,,,,WARN,,,,Bluegrass,,,,,,,,,GECOM Corporation,,2009-01-29 00:00:00,2009-03-30 00:00:00,N,,150,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",
,,,,,WARN,,,,Barren River,,,,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,180,331521,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,8 locations closing.,,,,WARN,,,,Statewide,,,,,,,,,Circuit City,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,443112,,,,Closure,Statewide,
,05/03/2013 - unknown if WARN was released,,,,WARN,,,,Greater Louisville,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,2009-03-09 00:00:00,Y,,2,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,,"Production, test operators, inspection and repair operators",WARN,,,,Greater Louisville,,,,,,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,2009-02-18 00:00:00,Y,,150 +/-,811213,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,,Barren River,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,November,01/14/2011 - 04/01/2011,No,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,
,"Some, but not all workers are represented by a union",,,,WARN,,,,TENCO,,,,,,,,,AK Steel Corporation,Production workers,2010-12-28 00:00:00,2011-02-28 00:00:00,Yes,,266,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,
,,,,,WARN,,,,Greater Louisville,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,2010-12-15 00:00:00,2011-01-31 00:00:00,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,
,,,,,WARN,,,,Greater Louisville,,,,,,,,,"Martin-Brower, LLC",Production,2010-12-13 00:00:00,2011-02-26 00:00:00,,,88,484122,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,
,,,,,WARN,,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,2010-12-01 00:00:00,2011-01-29 00:00:00,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,
,,,,,WARN,,,,Barren River,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,
,"dba, Philips Lighting Company",,,,WARN,,,,Bluegrass,,,,,,,,,Philips Electronic North America Corp.,Production workers,2010-11-04 00:00:00,2011-02-18 00:00:00,Yes,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,
,,,,,WARN,,,,Lincoln Trail,,,,,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,2010-12-31 00:00:00,No,,53,621492,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,
,,,,,WARN,,,,Barren River,,,,,,,,,Teleservices Direct,Not specified,2010-11-02 00:00:00,2010-12-31 00:00:00,No,,74 fulltime and 184 parttime,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,
,"Some, but not all workers are represented by a union",,,,WARN,,,,Greater Louisville,,,,,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,2010-09-30 00:00:00,2010-12-16 00:00:00,Yes,,195,484230,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,
,Variouos locations,,,,WARN,,,,Statewide,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,No,,8,424210,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,
,,,,,WARN,,,,Bluegrass,,,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,33,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,,EKCEP,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,2010-09-16 00:00:00,2010-11-15 00:00:00,No,,160,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,
,,,,,WARN,,,,Green River,,,,,,,,,Fortis Plastics ,"Production Workers, Plant Management",2010-09-14 00:00:00,2010-11-16 00:00:00,No,,60,326199,"390 Community Drive Henderson, KY",,,Closure,,
,Business providers ambulance service,,,,WARN,,,,Western Kentucky,,,,,,,,,PROCARENT,See W.A.R.N.,2010-08-06 00:00:00,2010-08-06 00:00:00,No,,54,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,Statewide,,,,,,,,,ACS Government Solutions,See W.A.R.N.,2010-07-17 00:00:00,2010-09-06 00:00:00,,,286,514513,See W.A.R.N.,,,Closure,,
,W.A.R.N. also issued on 10/31/2009,,,,WARN,,,,Greater Louisville,,,,,,,,,National Tobacco Co.,See W.A.R.N.,2010-07-16 00:00:00,2010-09-17 00:00:00,Yes,,37,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,,Statewide,,,,,,,,,"Butler America, LLC",See W.A.R.N.,2010-07-06 00:00:00,2013-08-29 00:00:00,No,,18,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,,Green River,,,,,,,,,GE Energy Motors and Controls,Production Workers,2010-06-29 00:00:00,10/30/2010 +/-,Yes,,88,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,,,Bluegrass,,,,,,,Y,,Red Wing Shoes,Production workers,2010-05-25 00:00:00,2010-09-20 00:00:00,No,,101,316219,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,
,,,,,WARN,,,,Northern Kentucky,,,,,,,,,Overhead Door Corporation,Production workers,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Yes,,68,332321,"200 West 43 Street              Covington, KY 41015",,,Closure,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,,Bluegrass,,,,,,,,,ABB,Market and Loan Planning Analyst,2010-05-03 00:00:00,2010-06-30 00:00:00,No,,1,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,
,,,,,WARN,,,,Cumberlands  ,,,,,,,,,CSC  ,See W.A.R.N.,2010-04-30 00:00:00,2010-07-02 00:00:00,No,,61,928120,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,
