NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
,"Noble International, LTD.",Labor production and salaried admin.,,,2009-04-01 00:00:00,Layoff,2009-05-29 00:00:00,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Greater Louisville,WARN,,,,,N,,,336399,,,,
,"Sun Microsystems, Inc.",See W.A.R.N.,,,2009-03-31 00:00:00,Layoff,05/30/2009 - 06/13/2009,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,Greater Louisville,WARN,,,,,N,,,334111,,,,
,Ilevel by Weyerhaeuser,See W.A.R.N.,,,2009-03-16 00:00:00,Closure,2009-05-01 00:00:00,,165,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,EKCEP,WARN,,,,N,N,,,321113,,,,
,Jones Plastics & Engineering,3rd shift,,,2009-03-11 00:00:00,Layoff,2009-03-29 00:00:00,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,,,Greater Louisville,WARN,,,,Y,N,,,326199,,,,
,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,Layoff,2009-05-04 00:00:00,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,,,,,541330,,,,
,"Ainak, Inc.",,,,2009-03-05 00:00:00,Layoff,05/31/2009 - 10/31/2009,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,Bluegrass,WARN,,,,,N,,,326220,,,,
,Ayrshire Electronics,,,,2009-03-04 00:00:00,Layoff,2009-05-01 00:00:00,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,EKCEP,WARN,,,,,N,,,339999,,,,
,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,Closure,04/20/2009 - 07/15/2009,,57,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,,West Kentucky,WARN,,,,N,,,,,,,,
,AGC,See W.A.R.N.,,,2009-02-06 00:00:00,Layoff,2009-02-26 00:00:00,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,Lincoln Trail,WARN,,,,N,,,,327215,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,Layoff,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,WARN,,,,,,,,,,,,
,SKF,,,,2009-02-02 00:00:00,Layoff,2009-03-31 00:00:00,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,WARN,,,,,,,,561990,,,,
,Occidental Chemical Corporation (OxyChem),PVC production unit,,,2009-02-02 00:00:00,Layoff,2009-03-30 00:00:00,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Greater Louisville,WARN,,,,Y,,,,424690,,,,
,GECOM Corporation,,,,2009-01-29 00:00:00,Layoff,2009-03-30 00:00:00,,150,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,WARN,,,,N,,,,,,,,
,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,Layoff,01/30/2009 - 02/13/2009,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Barren River,WARN,,,,,,,,331521,,,,
,Circuit City,,,,2009-01-16 00:00:00,Closure,2009-03-21 00:00:00,,,Statewide,8 locations closing.,,,,,,,Statewide,WARN,,,,,,,,443112,,,,
,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,Layoff,2009-03-09 00:00:00,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,,Greater Louisville,WARN,,,,Y,,,,,,,,
,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,Layoff,2009-02-18 00:00:00,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Greater Louisville,WARN,,,,Y,,,,811213,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",November,Closure,01/14/2011 - 04/01/2011,,80,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Barren River,WARN,,,,No,Y,,,,,,Production workers,
,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,Closure,2011-02-28 00:00:00,,266,,"Some, but not all workers are represented by a union",,,,,,,TENCO,WARN,,,,Yes,,,,331111,,,Production workers,
,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,Closure,2011-01-31 00:00:00,,245,,,,,,,,,Greater Louisville,WARN,,,,,,,,,,,See W.A.R.N.,
,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,Closure,2011-02-26 00:00:00,,88,,,,,,,,,Greater Louisville,WARN,,,,,,,,484122,,,Production,
,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,Layoff,2011-01-29 00:00:00,,486,,,,,,,,,Western Kentucky,WARN,,,,,,,,,,,See W.A.R.N.,
,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,Closure,01/14/2011 - 04/01/2011,,80,,,,,,,,,Barren River,WARN,,,,,Y,,,,,,Production workers,
,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,Closure,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,,,,,,Bluegrass,WARN,,,,Yes,,,,336321,,,Production workers,
,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,Closure,2010-12-31 00:00:00,,53,,,,,,,,,Lincoln Trail,WARN,,,,No,,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,Closure,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,,,,,Barren River,WARN,,,,No,,,,561422,,,Not specified,
,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,Layoff,2010-12-16 00:00:00,,195,,"Some, but not all workers are represented by a union",,,,,,,Greater Louisville,WARN,,,,Yes,,,,484230,,,See W.A.R.N.,
,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,Layoff,11/21/2010 - 03/15/2011,,8,,Variouos locations,,,,,,,Statewide,WARN,,,,No,,,,424210,,,Pharmaceutical sales,
,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,Layoff,11/12/2010 - 05/15/2011,,33,,,,,,,,,Bluegrass,WARN,,,,,,,,811211,,,See W.A.R.N.,
,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,Closure,2010-11-15 00:00:00,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,EKCEP,WARN,,,,No,,,,2121,,,See W.A.R.N.,
,Fortis Plastics ,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,Closure,2010-11-16 00:00:00,,60,,,,,,,,,Green River,WARN,,,,No,,,,326199,,,"Production Workers, Plant Management",
,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,Closure,2010-08-06 00:00:00,,54,,Business providers ambulance service,,,,,,,Western Kentucky,WARN,,,,No,,,,621910,,,See W.A.R.N.,
,ACS Government Solutions,,,See W.A.R.N.,2010-07-17 00:00:00,Closure,2010-09-06 00:00:00,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Statewide,WARN,,,,,,,,514513,,,See W.A.R.N.,
,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,Closure,2010-09-17 00:00:00,,37,,W.A.R.N. also issued on 10/31/2009,,,,,,,Greater Louisville,WARN,,,,Yes,,,,312229,,,See W.A.R.N.,
,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,Layoff,2013-08-29 00:00:00,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Statewide,WARN,,,,No,,,,811198,,,See W.A.R.N.,
,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,Closure,10/30/2010 +/-,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Green River,WARN,,,,Yes,,,,333518,,,Production Workers,
,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Closure,2010-09-20 00:00:00,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Bluegrass,WARN,,,,No,Y,,,316219,,,Production workers,
,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,Closure,07/02/2010 - 12/17/2010,,68,,,,,,,,,Northern Kentucky,WARN,,,,Yes,,,,332321,,,Production workers,
,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Layoff,2010-06-30 00:00:00,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Bluegrass,WARN,,,,No,,,,334416,,,Market and Loan Planning Analyst,
,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,Layoff,2010-07-02 00:00:00,,61,,,,,,,,,Cumberlands  ,WARN,,,,No,,,,928120,,,See W.A.R.N.,
,ACS Government Solutions,,,See W.A.R.N.,2010-04-26 00:00:00,Closure,2010-06-22 00:00:00,,286,,"Locations in London, Monticello and Richmond.",,,,,,,Cumberlands              Bluegrass,WARN,,,,,,,,514513,,,Computer Support and Administrative Staff,
,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,Layoff,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Lincoln Trail,WARN,,,,,,,,"335312, 336399",,,Production workers,
,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,Layoff,2010-04-13 00:00:00,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,TENCO,WARN,,,,Yes,,,,551114,,,Railroad Car Repairers,
,Biggs,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,Closure,,,111,,,,,,,,,Northern Kentucky,WARN,,,,,,,,445110,,,Retail Grocery Occupations,
,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,Closure,2010-05-18 00:00:00,,839,,,,,,,,,Northern Kentucky,WARN,,,,,,,,,,,See W.A.R.N.,
,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,Closure,2010-04-30 00:00:00,,96,,,,,,,,,Bluegrass,WARN,,,,,,,,326199,,,Production workers,
,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,Layoff,2010-03-29 00:00:00,,72,,,,,,,,,Northern Kentucky,WARN,,,,,,,,322211,,,Production workers,
,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,Layoff,2010-04-01 00:00:00,,92,,,,,,,,,Northern Kentucky,WARN,,,,No,,,,561320,,,See W.A.R.N.,
,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,Layoff,02/03/2010 - 02/17/2010,,84,,,,,,,,,Cumberlands,WARN,,,,,,,,314912,,,"Production workers, Mechanics and Inspectors",
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,Closure,2010-04-01 00:00:00,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Northern Kentucky,WARN,,,,,,,,,,,See W.A.R.N.,
,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Layoff,2010-05-03 00:00:00,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Bluegrass,WARN,,,,Yes,,,,334416,,,Customer service respresentatives - Power,
,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Layoff,2010-05-31 00:00:00,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Bluegrass,WARN,,,,Yes,,,,334416,,,Market and load planning analyst,
,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,Closure,03/27/2010 - 04/16/2010,,241,,,,,,,,,Bluegrass,WARN,,,,Yes,,,,517212,,,See W.A.R.N.,
,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Closure,02/05/2010 - 03/12/2010,,50,,,,,,,,,Bluegrass,WARN,,,,,,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Closure,2010-01-08 00:00:00,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,,,,Bluegrass,WARN,,,,,,,,423730,,,Order Entry Planner,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,Closure,03/12/2010 - 04/15/2010,,6,,Continuation of planned phase-out of operations.,,,,,,,Northern Kentucky,WARN,,,,No,,,,,,,Management and Professional,
,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,Layoff,03/06/2010 - 07/01/2010,,303,,Phased furloughs.,,,,,,,Northern Kentucky,WARN,,,,Yes,,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",
,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,Closure,2010-03-06 00:00:00,,161,,,,,,,,,Western Kentucky,WARN,,,,No,,,,483211,,,Barge workers and administrative support,
,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,Layoff,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,,,,EKCEP,WARN,,,,No,,,,561320,,,See W.A.R.N.,
,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,Closure,2012-04-30 00:00:00,,157,,,,,,,,,EKCEP,WARN,,,,No,,,,337110,,,Production workers,
,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,Closure,02/03/2012 - 07/13/2012,,148,,,,,,,,,Western Kentucky,WARN,,,,No,,,,,,,See W.A.R.N.,
,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,Layoff,01/20/2012 - 06/30/2012,,95,,,,,,,,,Western Kentucky,WARN,,,,Yes,,,,562910,,,See W.A.R.N.,
,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,Closure,12/23/2011 - 01/31/2012,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Western Kentucky,WARN,,,,No,,,,326199,,,"Production workers, salaried employees",
,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,Closure,2011-12-19 00:00:00,,68,,,,,,,,,Bluegrass,WARN,,,,No,,,,"331222, 332618",,,See W.A.R.N.,
,Emerson Power Transmission Solutions,,,See W.A.R.N.,2011-09-19 00:00:00,Layoff,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,TENCO,WARN,,,,No,,,,332111,,,See W.A.R.N.,
,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,Layoff,2011-10-31 00:00:00,,28,,05/08/2013: Unknown if WARN was released.,,,,,,,,WARN,,,,,,,,561422,,,Customer service agents,
,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,Layoff,,,83,,,,,,,,,Greater Louisville,WARN,,,,No,,,,334418,,,See W.A.R.N.,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,Closure,2011-10-29 00:00:00,,92,,dba Cardnial Hill Specialty Hospital,,,,,,,Northern Kentucky,WARN,,,,No,,,,623110,,,See W.A.R.N.,
,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,Closure,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,,,,Greater Louisville,WARN,,,,No,,,,561621,,,See W.A.R.N.,
,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,Layoff,10/01/2011            11/30/2011      12/31/2011,,157,,,,,,,,,EKCEP,WARN,,,,No,,,,561422,,,See W.A.R.N.,
,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,Layoff,2011-08-31 00:00:00,,107,,,,,,,,,Western Kentucky,WARN,,,,No,,,,,,,See W.A.R.N.,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,Closure,2011-08-26 00:00:00,,108,,"dba Louis Trauth Dairy, LLC",,,,,,,Northern Kentucky,WARN,,,,Yes,,,,,,,See W.A.R.N.,
,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,Layoff,2011-08-26 00:00:00,,134,,,,,,,,,Bluegrass,WARN,,,,No,,,,336399,,,Production workers,
,"Flextronics Americas, LLC",,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,Layoff,2011-08-31 00:00:00,,6,,Doing work in Verizon Wireless Locations,,,,,,,Statewide,WARN,,,,No,,,,517911,,,See W.A.R.N.,
,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,Closure,2011-07-31 00:00:00,,96,,Revised W.A.R.N. to extend layoff dates,,,,,,,Green River,WARN,,,,No,,,,561422,,,See W.A.R.N.,
,Kmart Store #4830,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,Closure,2011-08-14 00:00:00,,75 +/-,,,,,,,,,Northern Kentucky,WARN,,,,,,,,452112,,,See W.A.R.N.,
,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,Closure,05/20/2011 - 07/15/2011,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,Northern Kentucky,WARN,,,,No,,,,33392,,,See W.A.R.N.,
,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,Closure,2011-06-30 00:00:00,,96,,,,,,,,,Green River,WARN,,,,No,,,,561422,,,See W.A.R.N.,
,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,Layoff,2011-06-10 00:00:00,,76,,See W.A.R.N.,,,,,,,Green River,WARN,,,,No,,,,561422,,,See W.A.R.N.,
,First Data Technologies/First Data Merchant Service,,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,Layoff,05/02/2011 - 12/31/2011,,157 +/-,,,,,,,,,Greater Louisville,WARN,,,,No,,,,522320,,,See W.A.R.N.,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,Layoff,2011-04-25 00:00:00,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,Barren River,WARN,,,,No,Yes,,,336322,,,See W.A.R.N.,
,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,Layoff,06/10/2011 - 09/30/2011,,325,,See W.A.R.N.,,,,,,,Western Kentucky,WARN,,,,Yes,,,,562910,,,See W.A.R.N.,
,Sykes Enterprises,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,Layoff,2011-05-31 00:00:00,,76,,,,,,,,,Green River,WARN,,,,No,,,,561422,,,See W.A.R.N.,
,Multi Packaging Solutions,,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,Layoff,2011-04-26 00:00:00,,69,,See W.A.R.N.,,,,,,,Greater Louisville,WARN,,,,Yes,,,,323110,,,Production workers,
,"Mahle Engine Components USA, Inc.",,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,Closure,2011-09-30 00:00:00,,93,,See W.A.R.N.,,,,,,,Barren River,WARN,,,,Yes,Yes,,,336311,,,See W.A.R.N.,
,"Sykes Enterprises, Inc.",,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,Layoff,2011-04-16 00:00:00,,100,,See W.A.R.N.,,,,,,,Greater Louisville,WARN,,,,No,,,,561422,,,See W.A.R.N.,
,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,Closure,2011-04-19 00:00:00,,90 +/-,,Consolidation of operations at Michigan facility,,,,,,,Northern Kentucky,WARN,,,,No,,,,33392,,,See W.A.R.N.,
,Hewlett-Packard,,,See W.A.R.N.,2011-02-03 00:00:00,Layoff,2011-01-31 00:00:00,,195,,,,,,,,,Bluegrass,WARN,,,,No,,,,,,,See W.A.R.N.,
,Fosbel Ceramic Technologies,,,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,Layoff,2011-04-01 00:00:00,,64,,See W.A.R.N.,,,,,,,TENCO,WARN,,,,No,,,,238140,,,"Bricklayers, laborers, management",
