Trade,Closure/Layoff,Industry,Workforce Area,Region,Projected Dates,Projected Date,Union,SIC,Affected Occupations,Closure or Layoff?,County,Company Address,Local Area,Company Contact,NAICS/SIC,NAICS,Notice URL,Date Received,Source,Affected Occupation,Notice Link,Congressional ,Company Name,NAFTA/Trade,Location,NEG,County: Local  Name,NAICS Code,Comments,Employees,County/Counties
,Layoff,,TENCO,,07/28/2009 - 08/11/2009,,Y,,Iron and steel mill workers,,,,,,,331111,,2009-05-13 00:00:00,WARN,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",750,
,Layoff,,EKCEP,,,,,,Underground coal mining occupations,,,,,,,21211,,2009-05-08 00:00:00,WARN,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,
,Closure,,EKCEP,,2009-07-01 00:00:00,,N,,Bituminous coal underground mining,,,,,,,212112,,2009-05-04 00:00:00,WARN,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,
,Layoff,,Barren River,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,,,,,336399,,2009-05-04 00:00:00,WARN,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,
,Layoff,,Bluegrass,,07/01/2009 - 09/14/2009,,N,,Plastics production manufacturing,,,,,,,3261,,2009-05-01 00:00:00,WARN,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,
,Layoff,,Barren River,,05/25/2009 - 06/30/2009,,N,,See W.A.R.N.,,,,,,,,,2009-04-13 00:00:00,WARN,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",194,
,Closure,,Lincoln Trail,,2009-07-03 00:00:00,,N,,See W.A.R.N.,,,,,,,551114,,2009-04-07 00:00:00,WARN,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,
,Layoff,,Bluegrass,,2009-06-05 00:00:00,,N,,See W.A.R.N.,,,,,,,336399,,2009-04-06 00:00:00,WARN,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,
N,Layoff,,Bluegrass,,2009-06-01 00:00:00,,N,,Customer Service  ,,,,,,,541511,,2009-04-06 00:00:00,WARN,,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,160,
N,Closure,,Northern Kentucky,,04/01/2009 - 09/30/2009,,N,,See W.A.R.N.,,,,,,,326199,,2009-04-03 00:00:00,WARN,,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,114,
N,Layoff,,Greater Louisville,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,,,,,336399,,2009-04-01 00:00:00,WARN,,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,79,
N,Layoff,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,,,,,334111,,2009-03-31 00:00:00,WARN,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2,
N,Closure,,EKCEP,,2009-05-01 00:00:00,,N,,See W.A.R.N.,,,,,,,321113,,2009-03-16 00:00:00,WARN,,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,165,
N,Layoff,,Greater Louisville,,2009-03-29 00:00:00,,Y,,3rd shift,,,,,,,326199,,2009-03-11 00:00:00,WARN,,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,1,
,Layoff,,Bluegrass,,2009-05-04 00:00:00,,,,,,,,,,,541330,,2009-03-09 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,
N,Layoff,,Bluegrass,,05/31/2009 - 10/31/2009,,,,,,,,,,,326220,,2009-03-05 00:00:00,WARN,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,
N,Layoff,,EKCEP,,2009-05-01 00:00:00,,,,,,,,,,,339999,,2009-03-04 00:00:00,WARN,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,
,Closure,,West Kentucky,,04/20/2009 - 07/15/2009,,N,,,,,,,,,,,2009-02-19 00:00:00,WARN,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,57,
,Layoff,,Lincoln Trail,,2009-02-26 00:00:00,,N,,See W.A.R.N.,,,,,,,327215,,2009-02-06 00:00:00,WARN,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,
,Layoff,,Bluegrass,,2009-02-05 00:00:00,,,,,,,,,,,,,2009-02-04 00:00:00,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,
,Layoff,,Barren River,,2009-03-31 00:00:00,,,,,,,,,,,561990,,2009-02-02 00:00:00,WARN,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,
,Layoff,,Greater Louisville,,2009-03-30 00:00:00,,Y,,PVC production unit,,,,,,,424690,,2009-02-02 00:00:00,WARN,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,
,Layoff,,Bluegrass,,2009-03-30 00:00:00,,N,,,,,,,,,,,2009-01-29 00:00:00,WARN,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,150,
,Layoff,,Barren River,,01/30/2009 - 02/13/2009,,,,,,,,,,,331521,,2009-01-26 00:00:00,WARN,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,
,Closure,,Statewide,,2009-03-21 00:00:00,,,,,,,,,,,443112,,2009-01-16 00:00:00,WARN,,,,Circuit City,,Statewide,,,,8 locations closing.,,
,Layoff,,Greater Louisville,,2009-03-09 00:00:00,,Y,,,,,,,,,,,2009-01-12 00:00:00,WARN,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,2,
,Layoff,,Greater Louisville,,2009-02-18 00:00:00,,Y,,"Production, test operators, inspection and repair operators",,,,,,,811213,,2009-01-07 00:00:00,WARN,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,
Y,Closure,,Barren River,,01/14/2011 - 04/01/2011,,No,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,November,WARN,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,80,
,Closure,,TENCO,,2011-02-28 00:00:00,,Yes,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,2010-12-28 00:00:00,WARN,Production workers,,,AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",266,
,Closure,,Greater Louisville,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,WARN,See W.A.R.N.,,,Aegon Insurance Group,,,,,,,245,
,Closure,,Greater Louisville,,2011-02-26 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,2010-12-13 00:00:00,WARN,Production,,,"Martin-Brower, LLC",,,,,,,88,
,Layoff,,Western Kentucky,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,WARN,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,,486,
Y,Closure,,Barren River,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,WARN,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,
,Closure,,Bluegrass,,2011-02-18 00:00:00,,Yes,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,2010-11-04 00:00:00,WARN,Production workers,,,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",,
,Closure,,Lincoln Trail,,2010-12-31 00:00:00,,No,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,2010-11-02 00:00:00,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,,,,,53,
,Closure,,Barren River,,2010-12-31 00:00:00,,No,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,2010-11-02 00:00:00,WARN,Not specified,,,Teleservices Direct,,,,,,,74 fulltime and 184 parttime,
,Layoff,,Greater Louisville,,2010-12-16 00:00:00,,Yes,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,2010-09-30 00:00:00,WARN,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",195,
,Layoff,,Statewide,,11/21/2010 - 03/15/2011,,No,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,2010-09-21 00:00:00,WARN,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,8,
,Layoff,,Bluegrass,,11/12/2010 - 05/15/2011,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,2010-09-17 00:00:00,WARN,See W.A.R.N.,,,"Elan Home Systems, LLC",,,,,,,33,
,Closure,,EKCEP,,2010-11-15 00:00:00,,No,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,2010-09-16 00:00:00,WARN,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,
,Closure,,Green River,,2010-11-16 00:00:00,,No,,,,,"390 Community Drive Henderson, KY",,,,326199,,2010-09-14 00:00:00,WARN,"Production Workers, Plant Management",,,Fortis Plastics ,,,,,,,60,
,Closure,,Western Kentucky,,2010-08-06 00:00:00,,No,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,2010-08-06 00:00:00,WARN,See W.A.R.N.,,,PROCARENT,,,,,,Business providers ambulance service,54,
,Closure,,Statewide,,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,,,,514513,,2010-07-17 00:00:00,WARN,See W.A.R.N.,,,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,
,Closure,,Greater Louisville,,2010-09-17 00:00:00,,Yes,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,2010-07-16 00:00:00,WARN,See W.A.R.N.,,,National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,37,
,Layoff,,Statewide,,2013-08-29 00:00:00,,No,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,2010-07-06 00:00:00,WARN,See W.A.R.N.,,,"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,
,Closure,,Green River,,10/30/2010 +/-,,Yes,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,2010-06-29 00:00:00,WARN,Production Workers,,,GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,
Y,Closure,,Bluegrass,,2010-09-20 00:00:00,,No,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,2010-05-25 00:00:00,WARN,Production workers,,,Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,
,Closure,,Northern Kentucky,,07/02/2010 - 12/17/2010,,Yes,,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,2010-05-05 00:00:00,WARN,Production workers,,,Overhead Door Corporation,,,,,,,68,
,Layoff,,Bluegrass,,2010-06-30 00:00:00,,No,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,2010-05-03 00:00:00,WARN,Market and Loan Planning Analyst,,,ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,
,Layoff,,Cumberlands  ,,2010-07-02 00:00:00,,No,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,2010-04-30 00:00:00,WARN,See W.A.R.N.,,,CSC  ,,,,,,,61,
,Closure,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,,,,See W.A.R.N.,,,,514513,,2010-04-26 00:00:00,WARN,Computer Support and Administrative Staff,,,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",286,
,Layoff,,Lincoln Trail,,2010-05-28 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,2010-04-09 00:00:00,WARN,Production workers,,,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,Layoff,,TENCO,,2010-04-13 00:00:00,,Yes,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,2010-04-06 00:00:00,WARN,Railroad Car Repairers,,,CSX Transportation,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,
,Closure,,Northern Kentucky,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,2010-03-29 00:00:00,WARN,Retail Grocery Occupations,,,Biggs,,,,,,,111,
,Closure,,Northern Kentucky,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,WARN,See W.A.R.N.,,,Regional Elite Airline Services,,,,,,,839,
,Closure,,Bluegrass,,2010-04-30 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,2010-03-02 00:00:00,WARN,Production workers,,,Jackson Plastics,,,,,,,96,
,Layoff,,Northern Kentucky,,2010-03-29 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,2010-02-25 00:00:00,WARN,Production workers,,,Sonoco Corrflex,,,,,,,72,
,Layoff,,Northern Kentucky,,2010-04-01 00:00:00,,No,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,2010-02-04 00:00:00,WARN,See W.A.R.N.,,,TFE Logistics Group,,,,,,,92,
,Layoff,,Cumberlands,,02/03/2010 - 02/17/2010,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,2010-02-03 00:00:00,WARN,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,,,,,,84,
,Closure,,Northern Kentucky,,2010-04-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00,WARN,See W.A.R.N.,,,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,
,Layoff,,Bluegrass,,2010-05-03 00:00:00,,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,2010-01-22 00:00:00,WARN,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,
,Layoff,,Bluegrass,,2010-05-31 00:00:00,,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,2010-01-22 00:00:00,WARN,Market and load planning analyst,,,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,
,Closure,,Bluegrass,,03/27/2010 - 04/16/2010,,Yes,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,2010-01-20 00:00:00,WARN,See W.A.R.N.,,,"Verizon North, Inc.",,,,,,,241,
,Closure,,Bluegrass,,02/05/2010 - 03/12/2010,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,2010-01-11 00:00:00,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,,,,,,,50,
,Closure,,Bluegrass,,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,2010-01-11 00:00:00,WARN,Order Entry Planner,,,Modine Manufacturing Company,,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,
,Closure,,Northern Kentucky,,03/12/2010 - 04/15/2010,,No,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-08 00:00:00,WARN,Management and Professional,,,ArvinMeritor,,,,,,Continuation of planned phase-out of operations.,6,
,Layoff,,Northern Kentucky,,03/06/2010 - 07/01/2010,,Yes,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,2010-01-05 00:00:00,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,,,,,,Phased furloughs.,303,
,Closure,,Western Kentucky,,2010-03-06 00:00:00,,No,,,,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,2010-01-02 00:00:00,WARN,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",,,,,,,161,
,Layoff,,EKCEP,,2012-02-29 00:00:00,,No,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,2011-12-28 00:00:00,WARN,See W.A.R.N.,,,CSC,,,,,,See W.A.R.N.,,
,Closure,,EKCEP,,2012-04-30 00:00:00,,No,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,2011-12-19 00:00:00,WARN,Production workers,,,American Woodmark Corporation,,,,,,,157,
,Closure,,Western Kentucky,,02/03/2012 - 07/13/2012,,No,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,2011-12-06 00:00:00,WARN,See W.A.R.N.,,,"US Foods, Inc.",,,,,,,148,
,Layoff,,Western Kentucky,,01/20/2012 - 06/30/2012,,Yes,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,2011-11-21 00:00:00,WARN,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,95,
,Closure,,Western Kentucky,,12/23/2011 - 01/31/2012,,No,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,2011-11-16 00:00:00,WARN,"Production workers, salaried employees",,,Berry Plastics Corporation,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,
,Closure,,Bluegrass,,2011-12-19 00:00:00,,No,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,2011-10-20 00:00:00,WARN,See W.A.R.N.,,,Leggett & Platt,,,,,,,68,
,Layoff,,TENCO,,,,No,,,,,See W.A.R.N.,,,,332111,,2011-09-19 00:00:00,WARN,See W.A.R.N.,,,Emerson Power Transmission Solutions,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,
,Layoff,,,,2011-10-31 00:00:00,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,2011-09-13 00:00:00,WARN,Customer service agents,,,"Skyes Enterprises, Incorporated",,,,,,05/08/2013: Unknown if WARN was released.,28,
,Layoff,,Greater Louisville,,,,No,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,2011-09-12 00:00:00,WARN,See W.A.R.N.,,,"Flextronics Americas, LLC",,,,,,,83,
,Closure,,Northern Kentucky,,2011-10-29 00:00:00,,No,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,2011-08-29 00:00:00,WARN,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,dba Cardnial Hill Specialty Hospital,92,
,Closure,,Greater Louisville,,2011-08-29 00:00:00,,No,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,2011-08-29 00:00:00,WARN,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,,,,,See W.A.R.N.,,
,Layoff,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,No,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,2011-08-02 00:00:00,WARN,See W.A.R.N.,,,Sykes Enterprises,,,,,,,157,
,Layoff,,Western Kentucky,,2011-08-31 00:00:00,,No,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-07-06 00:00:00,WARN,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,107,
,Closure,,Northern Kentucky,,2011-08-26 00:00:00,,Yes,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,2011-06-28 00:00:00,WARN,See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,"dba Louis Trauth Dairy, LLC",108,
,Layoff,,Bluegrass,,2011-08-26 00:00:00,,No,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,2011-06-27 00:00:00,WARN,Production workers,,,"Trim Masters, Inc.",,,,,,,134,
,Layoff,,Statewide,,2011-08-31 00:00:00,,No,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,,2011-06-03 00:00:00,WARN,See W.A.R.N.,,,"Flextronics Americas, LLC",,,,,,Doing work in Verizon Wireless Locations,6,
,Closure,,Green River,,2011-07-31 00:00:00,,No,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,2011-06-02 00:00:00,WARN,See W.A.R.N.,,,Sykes Enterprises,,,,,,Revised W.A.R.N. to extend layoff dates,96,
,Closure,,Northern Kentucky,,2011-08-14 00:00:00,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,2011-05-10 00:00:00,WARN,See W.A.R.N.,,,Kmart Store #4830,,,,,,,75 +/-,
,Closure,,Northern Kentucky,,05/20/2011 - 07/15/2011,,No,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,2011-04-29 00:00:00,WARN,See W.A.R.N.,,,Dematic Corporation,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,
,Closure,,Green River,,2011-06-30 00:00:00,,No,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,2011-04-28 00:00:00,WARN,See W.A.R.N.,,,Sykes Enterprises,,,,,,,96,
,Layoff,,Green River,,2011-06-10 00:00:00,,No,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,,2011-04-28 00:00:00,WARN,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,,,,,See W.A.R.N.,76,
,Layoff,,Greater Louisville,,05/02/2011 - 12/31/2011,,No,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,2011-04-21 00:00:00,WARN,See W.A.R.N.,,,First Data Technologies/First Data Merchant Service,,,,,,,157 +/-,
