NEG,County/Counties,Projected Date,Source,NAFTA/Trade,Company Contact,Union,Projected Dates,Employees,NAICS/SIC,Date Received,Region,County,Notice Link,NAICS Code,SIC,Trade,Comments,County: Local  Name,Workforce Area,Closure or Layoff?,Industry,Affected Occupations,Location,Notice URL,Company Address,Affected Occupation,Local Area,Company Name,Congressional ,Closure/Layoff,NAICS
,,,WARN,,,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,TENCO,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,Closure,213113
,,,WARN,,,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,Closure,213113
,,,WARN,,,Y,2009-07-31 00:00:00,158,,2009-05-15 00:00:00,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,,2009-05-29 00:00:00,16,,2009-05-15 00:00:00,,,,,,,dba Mayfield Call Center,,West Kentucky,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,,Closure,561422
,,,WARN,,,,2009-05-08 00:00:00,48 +/-,,2009-05-15 00:00:00,,,,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,,Layoff,212312
,,,WARN,,,Y,07/28/2009 - 08/11/2009,750,,2009-05-13 00:00:00,,,,,,,"dba, Ashland West Works",,TENCO,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation,,Layoff,331111
,,,WARN,,,,,58,,2009-05-08 00:00:00,,,,,,,,,EKCEP,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,Layoff,21211
,,,WARN,,,N,2009-07-01 00:00:00,See W.A.R.N.,,2009-05-04 00:00:00,,,,,,,,,EKCEP,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",,Closure,212112
,,,WARN,,,,2009-05-11 00:00:00,135,,2009-05-04 00:00:00,,,,,,,,,Barren River,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,Layoff,336399
,,,WARN,,,N,07/01/2009 - 09/14/2009,167,,2009-05-01 00:00:00,,,,,,,,,Bluegrass,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,,Layoff,3261
,,,WARN,,,N,05/25/2009 - 06/30/2009,194,,2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.",,Layoff,
,,,WARN,,,N,2009-07-03 00:00:00,316 +/-,,2009-04-07 00:00:00,,,,,,,,,Lincoln Trail,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,,Closure,551114
,,,WARN,,,N,2009-06-05 00:00:00,56,,2009-04-06 00:00:00,,,,,,,,,Bluegrass,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,,Layoff,336399
,,,WARN,,,N,2009-06-01 00:00:00,160,,2009-04-06 00:00:00,,,,,,N,,,Bluegrass,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',,Layoff,541511
,,,WARN,,,N,04/01/2009 - 09/30/2009,114,,2009-04-03 00:00:00,,,,,,N,,,Northern Kentucky,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,,Closure,326199
,,,WARN,,,,2009-05-29 00:00:00,79,,2009-04-01 00:00:00,,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",,Layoff,336399
,,,WARN,,,,05/30/2009 - 06/13/2009,2,,2009-03-31 00:00:00,,,,,,N,,,Greater Louisville,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,Layoff,334111
,,,WARN,,,N,2009-05-01 00:00:00,165,,2009-03-16 00:00:00,,,,,,N,,,EKCEP,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,,Closure,321113
,,,WARN,,,Y,2009-03-29 00:00:00,1,,2009-03-11 00:00:00,,,,,,N,Teramsters Local Union #89,,Greater Louisville,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Jones Plastics & Engineering,,Layoff,326199
,,,WARN,,,,2009-05-04 00:00:00,73,,2009-03-09 00:00:00,,,,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,541330
,,,WARN,,,,05/31/2009 - 10/31/2009,137,,2009-03-05 00:00:00,,,,,,N,,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,Layoff,326220
,,,WARN,,,,2009-05-01 00:00:00,76,,2009-03-04 00:00:00,,,,,,N,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,Layoff,339999
,,,WARN,,,N,04/20/2009 - 07/15/2009,57,,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",,Closure,
,,,WARN,,,N,2009-02-26 00:00:00,140 +/-,,2009-02-06 00:00:00,,,,,,,,,Lincoln Trail,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,,Layoff,327215
,,,WARN,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,
,,,WARN,,,,2009-03-31 00:00:00,95,,2009-02-02 00:00:00,,,,,,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,Layoff,561990
,,,WARN,,,Y,2009-03-30 00:00:00,60 +/-,,2009-02-02 00:00:00,,,,,,,,,Greater Louisville,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),,Layoff,424690
,,,WARN,,,N,2009-03-30 00:00:00,150,,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,,Layoff,
,,,WARN,,,,01/30/2009 - 02/13/2009,180,,2009-01-26 00:00:00,,,,,,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,Layoff,331521
,,,WARN,,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,,,,,8 locations closing.,,Statewide,,,,Statewide,,,,,Circuit City,,Closure,443112
,,,WARN,,,Y,2009-03-09 00:00:00,2,,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,
,,,WARN,,,Y,2009-02-18 00:00:00,150 +/-,,2009-01-07 00:00:00,,,,,,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,,Layoff,811213
,,,WARN,,,No,01/14/2011 - 04/01/2011,80,,November,,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,
,,,WARN,,,Yes,2011-02-28 00:00:00,266,,2010-12-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,TENCO,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,AK Steel Corporation,,Closure,331111
,,,WARN,,,,2011-01-31 00:00:00,245,,2010-12-15 00:00:00,,,,,,,,,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,Aegon Insurance Group,,Closure,
,,,WARN,,,,2011-02-26 00:00:00,88,,2010-12-13 00:00:00,,,,,,,,,Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,"Martin-Brower, LLC",,Closure,484122
,,,WARN,,,,2011-01-29 00:00:00,486,,2010-12-01 00:00:00,,,,,,,,,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,CSC Applied Technology Group,,Layoff,
,,,WARN,,,,01/14/2011 - 04/01/2011,80,,2010-11-12 00:00:00,,,,,,Y,,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,
,,,WARN,,,Yes,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",,Bluegrass,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,Philips Electronic North America Corp.,,Closure,336321
,,,WARN,,,No,2010-12-31 00:00:00,53,,2010-11-02 00:00:00,,,,,,,,,Lincoln Trail,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,Closure,621492
,,,WARN,,,No,2010-12-31 00:00:00,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,,,,,Barren River,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,Teleservices Direct,,Closure,561422
,,,WARN,,,Yes,2010-12-16 00:00:00,195,,2010-09-30 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,Greater Louisville,,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,Layoff,484230
,,,WARN,,,No,11/21/2010 - 03/15/2011,8,,2010-09-21 00:00:00,,,,,,,Variouos locations,,Statewide,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,424210
,,,WARN,,,,11/12/2010 - 05/15/2011,33,,2010-09-17 00:00:00,,,,,,,,,Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,"Elan Home Systems, LLC",,Layoff,811211
,,,WARN,,,No,2010-11-15 00:00:00,160,,2010-09-16 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,Closure,2121
,,,WARN,,,No,2010-11-16 00:00:00,60,,2010-09-14 00:00:00,,,,,,,,,Green River,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,Fortis Plastics ,,Closure,326199
,,,WARN,,,No,2010-08-06 00:00:00,54,,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,,Western Kentucky,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,PROCARENT,,Closure,621910
,,,WARN,,,,2010-09-06 00:00:00,286,,2010-07-17 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,,,,See W.A.R.N.,See W.A.R.N.,,ACS Government Solutions,,Closure,514513
,,,WARN,,,Yes,2010-09-17 00:00:00,37,,2010-07-16 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,National Tobacco Co.,,Closure,312229
,,,WARN,,,No,2013-08-29 00:00:00,18,,2010-07-06 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,"Butler America, LLC",,Layoff,811198
,,,WARN,,,Yes,10/30/2010 +/-,88,,2010-06-29 00:00:00,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,GE Energy Motors and Controls,,Closure,333518
,,,WARN,,,No,2010-09-20 00:00:00,101,,2010-05-25 00:00:00,,,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,Red Wing Shoes,,Closure,316219
,,,WARN,,,Yes,07/02/2010 - 12/17/2010,68,,2010-05-05 00:00:00,,,,,,,,,Northern Kentucky,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,Overhead Door Corporation,,Closure,332321
,,,WARN,,,No,2010-06-30 00:00:00,1,,2010-05-03 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,ABB,,Layoff,334416
,,,WARN,,,No,2010-07-02 00:00:00,61,,2010-04-30 00:00:00,,,,,,,,,Cumberlands  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,CSC  ,,Layoff,928120
,,,WARN,,,,2010-06-22 00:00:00,286,,2010-04-26 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,,ACS Government Solutions,,Closure,514513
,,,WARN,,,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,"Mitsuba Bardstown, Inc.",,Layoff,"335312, 336399"
,,,WARN,,,Yes,2010-04-13 00:00:00,146,,2010-04-06 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,CSX Transportation,,Layoff,551114
,,,WARN,,,,,111,,2010-03-29 00:00:00,,,,,,,,,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,Biggs,,Closure,445110
,,,WARN,,,,2010-05-18 00:00:00,839,,2010-03-17 00:00:00,,,,,,,,,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,Regional Elite Airline Services,,Closure,
,,,WARN,,,,2010-04-30 00:00:00,96,,2010-03-02 00:00:00,,,,,,,,,Bluegrass,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,Jackson Plastics,,Closure,326199
,,,WARN,,,,2010-03-29 00:00:00,72,,2010-02-25 00:00:00,,,,,,,,,Northern Kentucky,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,Sonoco Corrflex,,Layoff,322211
,,,WARN,,,No,2010-04-01 00:00:00,92,,2010-02-04 00:00:00,,,,,,,,,Northern Kentucky,,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,TFE Logistics Group,,Layoff,561320
,,,WARN,,,,02/03/2010 - 02/17/2010,84,,2010-02-03 00:00:00,,,,,,,,,Cumberlands,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,Layoff,314912
,,,WARN,,,,2010-04-01 00:00:00,6,,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,Closure,
,,,WARN,,,Yes,2010-05-03 00:00:00,3,,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,Kuhlman Electric Corporation,,Layoff,334416
,,,WARN,,,Yes,2010-05-31 00:00:00,1,,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,Kuhlman Electric Corporation,,Layoff,334416
,,,WARN,,,Yes,03/27/2010 - 04/16/2010,241,,2010-01-20 00:00:00,,,,,,,,,Bluegrass,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,"Verizon North, Inc.",,Closure,517212
,,,WARN,,,,02/05/2010 - 03/12/2010,50,,2010-01-11 00:00:00,,,,,,,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,Closure,423730
,,,WARN,,,,2010-01-08 00:00:00,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,Modine Manufacturing Company,,Closure,423730
,,,WARN,,,No,03/12/2010 - 04/15/2010,6,,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,ArvinMeritor,,Closure,
,,,WARN,,,Yes,03/06/2010 - 07/01/2010,303,,2010-01-05 00:00:00,,,,,,,Phased furloughs.,,Northern Kentucky,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,Layoff,481112
,,,WARN,,,No,2010-03-06 00:00:00,161,,2010-01-02 00:00:00,,,,,,,,,Western Kentucky,,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,Closure,483211
,,,WARN,,,No,2012-02-29 00:00:00,,,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,,EKCEP,,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,CSC,,Layoff,561320
,,,WARN,,,No,2012-04-30 00:00:00,157,,2011-12-19 00:00:00,,,,,,,,,EKCEP,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,American Woodmark Corporation,,Closure,337110
,,,WARN,,,No,02/03/2012 - 07/13/2012,148,,2011-12-06 00:00:00,,,,,,,,,Western Kentucky,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,"US Foods, Inc.",,Closure,
,,,WARN,,,Yes,01/20/2012 - 06/30/2012,95,,2011-11-21 00:00:00,,,,,,,,,Western Kentucky,,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,562910
,,,WARN,,,No,12/23/2011 - 01/31/2012,124 +/-,,2011-11-16 00:00:00,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,Berry Plastics Corporation,,Closure,326199
,,,WARN,,,No,2011-12-19 00:00:00,68,,2011-10-20 00:00:00,,,,,,,,,Bluegrass,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,Leggett & Platt,,Closure,"331222, 332618"
,,,WARN,,,No,,76,,2011-09-19 00:00:00,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,,,,See W.A.R.N.,See W.A.R.N.,,Emerson Power Transmission Solutions,,Layoff,332111
,,,WARN,,,,2011-10-31 00:00:00,28,,2011-09-13 00:00:00,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,"Skyes Enterprises, Incorporated",,Layoff,561422
,,,WARN,,,No,,83,,2011-09-12 00:00:00,,,,,,,,,Greater Louisville,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,"Flextronics Americas, LLC",,Layoff,334418
,,,WARN,,,No,2011-10-29 00:00:00,92,,2011-08-29 00:00:00,,,,,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,623110
,,,WARN,,,No,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,,,,,See W.A.R.N.,,Greater Louisville,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,"Video Monitoring Services of America, LP",,Closure,561621
,,,WARN,,,No,10/01/2011            11/30/2011      12/31/2011,157,,2011-08-02 00:00:00,,,,,,,,,EKCEP,,,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,Sykes Enterprises,,Layoff,561422
,,,WARN,,,No,2011-08-31 00:00:00,107,,2011-07-06 00:00:00,,,,,,,,,Western Kentucky,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,Layoff,
,,,WARN,,,Yes,2011-08-26 00:00:00,108,,2011-06-28 00:00:00,,,,,,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,
,,,WARN,,,No,2011-08-26 00:00:00,134,,2011-06-27 00:00:00,,,,,,,,,Bluegrass,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,"Trim Masters, Inc.",,Layoff,336399
