Location,NAICS/SIC,Union,Local Area,Company Name,Projected Date,Source,Industry,SIC,Company Address,Closure or Layoff?,County,Projected Dates,Notice Link,Affected Occupations,Notice URL,NEG,Workforce Area,Closure/Layoff,NAFTA/Trade,NAICS Code,County/Counties,Affected Occupation,Date Received,Trade,Comments,Employees,Company Contact,Region,Congressional ,County: Local  Name,NAICS
"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,WARN,,,,,,05/31/2009 - 10/31/2009,,,,,Bluegrass,Layoff,,,,,2009-03-05 00:00:00,N,,137,,,,,326220
"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,WARN,,,,,,2009-05-01 00:00:00,,,,,EKCEP,Layoff,,,,,2009-03-04 00:00:00,N,,76,,,,,339999
"3500 US Highway 641 North       Murray, KY 40271",,N,,"Webasto Roof Systems, Inc.",,WARN,,,,,,04/20/2009 - 07/15/2009,,,,,West Kentucky,Closure,,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,57,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,AGC,,WARN,,,,,,2009-02-26 00:00:00,,See W.A.R.N.,,,Lincoln Trail,Layoff,,,,,2009-02-06 00:00:00,,,140 +/-,,,,,327215
"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,2009-02-05 00:00:00,,,,,Bluegrass,Layoff,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,WARN,,,,,,2009-03-31 00:00:00,,,,,Barren River,Layoff,,,,,2009-02-02 00:00:00,,,95,,,,,561990
"4014 Bells Lane                     Louisville, KY 40211",,Y,,Occidental Chemical Corporation (OxyChem),,WARN,,,,,,2009-03-30 00:00:00,,PVC production unit,,,Greater Louisville,Layoff,,,,,2009-02-02 00:00:00,,,60 +/-,,,,,424690
"3005 Corporate Drive                    Winchester, KY 40391",,N,,GECOM Corporation,,WARN,,,,,,2009-03-30 00:00:00,,,,,Bluegrass,Layoff,,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,150,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,WARN,,,,,,01/30/2009 - 02/13/2009,,,,,Barren River,Layoff,,,,,2009-01-26 00:00:00,,,180,,,,,331521
Statewide,,,,Circuit City,,WARN,,,,,,2009-03-21 00:00:00,,,,,Statewide,Closure,,,,,2009-01-16 00:00:00,,8 locations closing.,,,,,,443112
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,,2009-03-09 00:00:00,,,,,Greater Louisville,Layoff,,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,2,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,Flextroncis - Global Services,,WARN,,,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,Greater Louisville,Layoff,,,,,2009-01-07 00:00:00,,,150 +/-,,,,,811213
,,No,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,Barren River,Closure,,,,Production workers,November,Y,Closure of New Model Development Center; layoffs in three phases.,80,,,,,
,,Yes,,AK Steel Corporation,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,,,,TENCO,Closure,,,,Production workers,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",266,,,,,331111
,,,,Aegon Insurance Group,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,Greater Louisville,Closure,,,,See W.A.R.N.,2010-12-15 00:00:00,,,245,,,,,
,,,,"Martin-Brower, LLC",,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,Greater Louisville,Closure,,,,Production,2010-12-13 00:00:00,,,88,,,,,484122
,,,,CSC Applied Technology Group,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,Western Kentucky,Layoff,,,,See W.A.R.N.,2010-12-01 00:00:00,,,486,,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,Barren River,Closure,,,,Production workers,2010-11-12 00:00:00,Y,,80,,,,,
,,Yes,,Philips Electronic North America Corp.,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,,,Bluegrass,Closure,,,,Production workers,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,,,,336321
,,No,,Practice Therapeutics,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,,,Lincoln Trail,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,53,,,,,621492
,,No,,Teleservices Direct,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,,,Barren River,Closure,,,,Not specified,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,,,561422
,,Yes,,"Jack Cooper Transport Co., Inc.",,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,,,,Greater Louisville,Layoff,,,,See W.A.R.N.,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",195,,,,,484230
,,No,,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,,,,Statewide,Layoff,,,,Pharmaceutical sales,2010-09-21 00:00:00,,Variouos locations,8,,,,,424210
,,,,"Elan Home Systems, LLC",,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,Bluegrass,Layoff,,,,See W.A.R.N.,2010-09-17 00:00:00,,,33,,,,,811211
,,No,,United Coal Company                                dba Sapphire Coal Company,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,,,,EKCEP,Closure,,,,See W.A.R.N.,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,2121
,,No,,Fortis Plastics ,,WARN,,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,,,Green River,Closure,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,60,,,,,326199
,,No,,PROCARENT,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,,Western Kentucky,Closure,,,,See W.A.R.N.,2010-08-06 00:00:00,,Business providers ambulance service,54,,,,,621910
,,,,ACS Government Solutions,,WARN,,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,Statewide,Closure,,,,See W.A.R.N.,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,514513
,,Yes,,National Tobacco Co.,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,,,,Greater Louisville,Closure,,,,See W.A.R.N.,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,37,,,,,312229
,,No,,"Butler America, LLC",,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,,,,Statewide,Layoff,,,,See W.A.R.N.,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,811198
,,Yes,,GE Energy Motors and Controls,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,,,,Green River,Closure,,,,Production Workers,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,333518
,,No,,Red Wing Shoes,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,,,,Bluegrass,Closure,,,,Production workers,2010-05-25 00:00:00,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,,316219
,,Yes,,Overhead Door Corporation,,WARN,,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,Closure,,,,Production workers,2010-05-05 00:00:00,,,68,,,,,332321
,,No,,ABB,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,,,,Bluegrass,Layoff,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,334416
,,No,,CSC  ,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,,,Cumberlands  ,Layoff,,,,See W.A.R.N.,2010-04-30 00:00:00,,,61,,,,,928120
,,,,ACS Government Solutions,,WARN,,,See W.A.R.N.,,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,Closure,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",286,,,,,514513
,,,,"Mitsuba Bardstown, Inc.",,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,,Lincoln Trail,Layoff,,,,Production workers,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399"
,,Yes,,CSX Transportation,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,,,,TENCO,Layoff,,,,Railroad Car Repairers,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,551114
,,,,Biggs,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,Closure,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,111,,,,,445110
,,,,Regional Elite Airline Services,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,Northern Kentucky,Closure,,,,See W.A.R.N.,2010-03-17 00:00:00,,,839,,,,,
,,,,Jackson Plastics,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,,Bluegrass,Closure,,,,Production workers,2010-03-02 00:00:00,,,96,,,,,326199
,,,,Sonoco Corrflex,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,,Northern Kentucky,Layoff,,,,Production workers,2010-02-25 00:00:00,,,72,,,,,322211
,,No,,TFE Logistics Group,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,,,,Northern Kentucky,Layoff,,,,See W.A.R.N.,2010-02-04 00:00:00,,,92,,,,,561320
,,,,"Patriot Industries, Inc.",,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,,Cumberlands,Layoff,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,84,,,,,314912
,,,,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,,Northern Kentucky,Closure,,,,See W.A.R.N.,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,
,,Yes,,Kuhlman Electric Corporation,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,Bluegrass,Layoff,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,334416
,,Yes,,Kuhlman Electric Corporation,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,,,,Bluegrass,Layoff,,,,Market and load planning analyst,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,334416
,,Yes,,"Verizon North, Inc.",,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,,,,Bluegrass,Closure,,,,See W.A.R.N.,2010-01-20 00:00:00,,,241,,,,,517212
,,,,Modine Manufacturing Company,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,,Bluegrass,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,50,,,,,423730
,,,,Modine Manufacturing Company,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,Bluegrass,Closure,,,,Order Entry Planner,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,423730
,,No,,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,,,,Northern Kentucky,Closure,,,,Management and Professional,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,6,,,,,
,,Yes,,ASTAR Air Cargo,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,,,,Northern Kentucky,Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Phased furloughs.,303,,,,,481112
,,No,,"Western Kentucky Navigation, Inc.",,WARN,,,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,,,,Western Kentucky,Closure,,,,Barge workers and administrative support,2010-01-02 00:00:00,,,161,,,,,483211
,,No,,CSC,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,,,,EKCEP,Layoff,,,,See W.A.R.N.,2011-12-28 00:00:00,,See W.A.R.N.,,,,,,561320
,,No,,American Woodmark Corporation,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,,EKCEP,Closure,,,,Production workers,2011-12-19 00:00:00,,,157,,,,,337110
,,No,,"US Foods, Inc.",,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,,,,Western Kentucky,Closure,,,,See W.A.R.N.,2011-12-06 00:00:00,,,148,,,,,
,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,,,,Western Kentucky,Layoff,,,,See W.A.R.N.,2011-11-21 00:00:00,,,95,,,,,562910
,,No,,Berry Plastics Corporation,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,,,,Western Kentucky,Closure,,,,"Production workers, salaried employees",2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,,326199
,,No,,Leggett & Platt,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,,,,,Bluegrass,Closure,,,,See W.A.R.N.,2011-10-20 00:00:00,,,68,,,,,"331222, 332618"
,,No,,Emerson Power Transmission Solutions,,WARN,,,See W.A.R.N.,,,,,,,,TENCO,Layoff,,,,See W.A.R.N.,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,332111
,,,,"Skyes Enterprises, Incorporated",,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,,,Layoff,,,,Customer service agents,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,28,,,,,561422
,,No,,"Flextronics Americas, LLC",,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,Greater Louisville,Layoff,,,,See W.A.R.N.,2011-09-12 00:00:00,,,83,,,,,334418
,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,,,,,Northern Kentucky,Closure,,,,See W.A.R.N.,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,92,,,,,623110
,,No,,"Video Monitoring Services of America, LP",,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,,,Greater Louisville,Closure,,,,See W.A.R.N.,2011-08-29 00:00:00,,See W.A.R.N.,,,,,,561621
,,No,,Sykes Enterprises,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,,,,,EKCEP,Layoff,,,,See W.A.R.N.,2011-08-02 00:00:00,,,157,,,,,561422
,,No,,CSC Applied Technology Group               Contract Field Teams,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,,,,,Western Kentucky,Layoff,,,,See W.A.R.N.,2011-07-06 00:00:00,,,107,,,,,
,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,,,,,Northern Kentucky,Closure,,,,See W.A.R.N.,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",108,,,,,
,,No,,"Trim Masters, Inc.",,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,,,,,Bluegrass,Layoff,,,,Production workers,2011-06-27 00:00:00,,,134,,,,,336399
,,No,,"Flextronics Americas, LLC",,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,,,,,Statewide,Layoff,,,,See W.A.R.N.,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,6,,,,,517911
,,No,,Sykes Enterprises,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,,,,,Green River,Closure,,,,See W.A.R.N.,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,96,,,,,561422
,,,,Kmart Store #4830,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,,,,Northern Kentucky,Closure,,,,See W.A.R.N.,2011-05-10 00:00:00,,,75 +/-,,,,,452112
,,No,,Dematic Corporation,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,,,,,Northern Kentucky,Closure,,,,See W.A.R.N.,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,,,33392
,,No,,Sykes Enterprises,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,,,,,Green River,Closure,,,,See W.A.R.N.,2011-04-28 00:00:00,,,96,,,,,561422
,,No,,"Skyes Enterprises, Incorporated",,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-06-10 00:00:00,,,,,Green River,Layoff,,,,See W.A.R.N.,2011-04-28 00:00:00,,See W.A.R.N.,76,,,,,561422
,,No,,First Data Technologies/First Data Merchant Service,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,,05/02/2011 - 12/31/2011,,,,,Greater Louisville,Layoff,,,,See W.A.R.N.,2011-04-21 00:00:00,,,157 +/-,,,,,522320
,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,WARN,,,"687 industrial Drive      Edmonton, KY 42129",,,2011-04-25 00:00:00,,,,,Barren River,Layoff,,,,See W.A.R.N.,2011-04-21 00:00:00,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,,,,336322
,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,06/10/2011 - 09/30/2011,,,,,Western Kentucky,Layoff,,,,See W.A.R.N.,2011-04-12 00:00:00,,See W.A.R.N.,325,,,,,562910
,,No,,Sykes Enterprises,,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-05-31 00:00:00,,,,,Green River,Layoff,,,,See W.A.R.N.,2011-03-30 00:00:00,,,76,,,,,561422
,,Yes,,Multi Packaging Solutions,,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-04-26 00:00:00,,,,,Greater Louisville,Layoff,,,,Production workers,2011-02-28 00:00:00,,See W.A.R.N.,69,,,,,323110
,,Yes,,"Mahle Engine Components USA, Inc.",,WARN,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,2011-09-30 00:00:00,,,,,Barren River,Closure,,,,See W.A.R.N.,2011-02-17 00:00:00,Yes,See W.A.R.N.,93,,,,,336311
,,No,,"Sykes Enterprises, Inc.",,WARN,,,"6201 Preston Highway        Louisville, KY ",,,2011-04-16 00:00:00,,,,,Greater Louisville,Layoff,,,,See W.A.R.N.,2011-02-15 00:00:00,,See W.A.R.N.,100,,,,,561422
,,No,,Dematic Corporation,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-19 00:00:00,,,,,Northern Kentucky,Closure,,,,See W.A.R.N.,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,90 +/-,,,,,33392
,,No,,Hewlett-Packard,,WARN,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,,Bluegrass,Layoff,,,,See W.A.R.N.,2011-02-03 00:00:00,,,195,,,,,
,,No,,Fosbel Ceramic Technologies,,WARN,,,"20600 Sheldon Road             Brook Park, OH 44142",,,2011-04-01 00:00:00,,,,,TENCO,Layoff,,,,"Bricklayers, laborers, management",2011-01-14 00:00:00,,See W.A.R.N.,64,,,,,238140
,,N,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,,See WARN,,See WARN,,,EKCEP,Closure,,,,,2012-12-26 00:00:00,,SEE WARN,259,,,,,322221
,,N,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,2013-02-09 00:00:00,,See WARN,,,TENCO,Closure,,,,,2012-12-11 00:00:00,,N/A,23,,,,,551114
,,Y,,"Johnson Controls Interior Mfg., US, LLC",,WARN,,,"8161 National Turnpike              Louisville, Kentucky",,,"02/04/2013, +14 days after",,See WARN,,,Greater Louisville,Closure,,,,,2012-12-07 00:00:00,,SEE WARN,392,,,,,326199
,,N,,"Oxford Resource Partners - Kentucky, LLC",,WARN,,,See WARN ,,,2013-02-04 00:00:00,,Unknown,,,Western Kentucky,Closure,,,,,2012-12-06 00:00:00,N,,35,,,,,212111
,,N,,"Oxford Resource Partners - Kentucky, LLC",,WARN,,,See WARN ,,,2012-02-04 00:00:00,,,,,Western Kentucky,Closure,,,,,2012-12-06 00:00:00,N,,35,,,,,212111
,,N,,Masonite Corporation,,WARN,,,"801 Commerce Circle                Shelbyville, Kentucky",,,"45 days, ending 01/28/2013",,See WARN,,,Greater Louisville,Closure,,,,,2012-11-29 00:00:00,,N/A,72,,,,,321911
