Affected Occupations,Date Received,NAICS/SIC,Location,Region,NAICS,Trade,Employees,Company Contact,SIC,Closure/Layoff,Projected Dates,NEG,NAFTA/Trade,County,County: Local  Name,Closure or Layoff?,Union,County/Counties,Notice Link,Projected Date,Affected Occupation,Comments,Source,NAICS Code,Company Name,Notice URL,Workforce Area,Congressional ,Industry,Company Address,Local Area
See W.A.R.N.,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,N,2,,,Layoff,05/30/2009 - 06/13/2009,,,,,,,,,,,,WARN,,"Sun Microsystems, Inc.",,Greater Louisville,,,,
See W.A.R.N.,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,321113,N,165,,,Closure,2009-05-01 00:00:00,,,,,,N,,,,,,WARN,,Ilevel by Weyerhaeuser,,EKCEP,,,,
3rd shift,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,N,1,,,Layoff,2009-03-29 00:00:00,,,,,,Y,,,,,Teramsters Local Union #89,WARN,,Jones Plastics & Engineering,,Greater Louisville,,,,
,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,73,,,Layoff,2009-05-04 00:00:00,,,,,,,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,N,137,,,Layoff,05/31/2009 - 10/31/2009,,,,,,,,,,,,WARN,,"Ainak, Inc.",,Bluegrass,,,,
,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,339999,N,76,,,Layoff,2009-05-01 00:00:00,,,,,,,,,,,,WARN,,Ayrshire Electronics,,EKCEP,,,,
,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,Closure,04/20/2009 - 07/15/2009,,,,,,N,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Webasto Roof Systems, Inc.",,West Kentucky,,,,
See W.A.R.N.,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,140 +/-,,,Layoff,2009-02-26 00:00:00,,,,,,N,,,,,,WARN,,AGC,,Lincoln Trail,,,,
,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Layoff,2009-02-05 00:00:00,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,
,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,95,,,Layoff,2009-03-31 00:00:00,,,,,,,,,,,,WARN,,SKF,,Barren River,,,,
PVC production unit,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,60 +/-,,,Layoff,2009-03-30 00:00:00,,,,,,Y,,,,,,WARN,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,
,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,Layoff,2009-03-30 00:00:00,,,,,,N,,,,,05/03/2013 - unknown if WARN was released,WARN,,GECOM Corporation,,Bluegrass,,,,
,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,180,,,Layoff,01/30/2009 - 02/13/2009,,,,,,,,,,,,WARN,,"JL French Automotive Casting, Inc.",,Barren River,,,,
,2009-01-16 00:00:00,,Statewide,,443112,,,,,Closure,2009-03-21 00:00:00,,,,,,,,,,,8 locations closing.,WARN,,Circuit City,,Statewide,,,,
,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,Layoff,2009-03-09 00:00:00,,,,,,Y,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,
"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,150 +/-,,,Layoff,2009-02-18 00:00:00,,,,,,Y,,,,,,WARN,,Flextroncis - Global Services,,Greater Louisville,,,,
,November,,,,,Y,80,,,Closure,01/14/2011 - 04/01/2011,,,,,,No,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,2010-12-28 00:00:00,,,,331111,,266,,,Closure,2011-02-28 00:00:00,,,,,,Yes,,,,Production workers,"Some, but not all workers are represented by a union",WARN,,AK Steel Corporation,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,2010-12-15 00:00:00,,,,,,245,,,Closure,2011-01-31 00:00:00,,,,,,,,,,See W.A.R.N.,,WARN,,Aegon Insurance Group,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,2010-12-13 00:00:00,,,,484122,,88,,,Closure,2011-02-26 00:00:00,,,,,,,,,,Production,,WARN,,"Martin-Brower, LLC",,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",
,2010-12-01 00:00:00,,,,,,486,,,Layoff,2011-01-29 00:00:00,,,,,,,,,,See W.A.R.N.,,WARN,,CSC Applied Technology Group,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,2010-11-12 00:00:00,,,,,Y,80,,,Closure,01/14/2011 - 04/01/2011,,,,,,,,,,Production workers,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,2010-11-04 00:00:00,,,,336321,,,,,Closure,2011-02-18 00:00:00,,,,,,Yes,,,,Production workers,"dba, Philips Lighting Company",WARN,,Philips Electronic North America Corp.,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",
,2010-11-02 00:00:00,,,,621492,,53,,,Closure,2010-12-31 00:00:00,,,,,,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,Practice Therapeutics,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",
,2010-11-02 00:00:00,,,,561422,,74 fulltime and 184 parttime,,,Closure,2010-12-31 00:00:00,,,,,,No,,,,Not specified,,WARN,,Teleservices Direct,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,2010-09-30 00:00:00,,,,484230,,195,,,Layoff,2010-12-16 00:00:00,,,,,,Yes,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",WARN,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",
,2010-09-21 00:00:00,,,,424210,,8,,,Layoff,11/21/2010 - 03/15/2011,,,,,,No,,,,Pharmaceutical sales,Variouos locations,WARN,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",
,2010-09-17 00:00:00,,,,811211,,33,,,Layoff,11/12/2010 - 05/15/2011,,,,,,,,,,See W.A.R.N.,,WARN,,"Elan Home Systems, LLC",,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,2010-09-16 00:00:00,,,,2121,,160,,,Closure,2010-11-15 00:00:00,,,,,,No,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,2010-09-14 00:00:00,,,,326199,,60,,,Closure,2010-11-16 00:00:00,,,,,,No,,,,"Production Workers, Plant Management",,WARN,,Fortis Plastics ,,Green River,,,"390 Community Drive Henderson, KY",
,2010-08-06 00:00:00,,,,621910,,54,,,Closure,2010-08-06 00:00:00,,,,,,No,,,,See W.A.R.N.,Business providers ambulance service,WARN,,PROCARENT,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",
,2010-07-17 00:00:00,,,,514513,,286,,,Closure,2010-09-06 00:00:00,,,,,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,ACS Government Solutions,,Statewide,,,See W.A.R.N.,
,2010-07-16 00:00:00,,,,312229,,37,,,Closure,2010-09-17 00:00:00,,,,,,Yes,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,WARN,,National Tobacco Co.,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,2010-07-06 00:00:00,,,,811198,,18,,,Layoff,2013-08-29 00:00:00,,,,,,No,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,"Butler America, LLC",,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,2010-06-29 00:00:00,,,,333518,,88,,,Closure,10/30/2010 +/-,,,,,,Yes,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,GE Energy Motors and Controls,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,2010-05-25 00:00:00,,,,316219,Y,101,,,Closure,2010-09-20 00:00:00,,,,,,No,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,Red Wing Shoes,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",
,2010-05-05 00:00:00,,,,332321,,68,,,Closure,07/02/2010 - 12/17/2010,,,,,,Yes,,,,Production workers,,WARN,,Overhead Door Corporation,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",
,2010-05-03 00:00:00,,,,334416,,1,,,Layoff,2010-06-30 00:00:00,,,,,,No,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,ABB,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,2010-04-30 00:00:00,,,,928120,,61,,,Layoff,2010-07-02 00:00:00,,,,,,No,,,,See W.A.R.N.,,WARN,,CSC  ,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",
,2010-04-26 00:00:00,,,,514513,,286,,,Closure,2010-06-22 00:00:00,,,,,,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",WARN,,ACS Government Solutions,,Cumberlands              Bluegrass,,,See W.A.R.N.,
,2010-04-09 00:00:00,,,,"335312, 336399",,,,,Layoff,2010-05-28 00:00:00,,,,,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",
,2010-04-06 00:00:00,,,,551114,,146,,,Layoff,2010-04-13 00:00:00,,,,,,Yes,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,CSX Transportation,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",
,2010-03-29 00:00:00,,,,445110,,111,,,Closure,,,,,,,,,,,Retail Grocery Occupations,,WARN,,Biggs,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",
,2010-03-17 00:00:00,,,,,,839,,,Closure,2010-05-18 00:00:00,,,,,,,,,,See W.A.R.N.,,WARN,,Regional Elite Airline Services,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",
,2010-03-02 00:00:00,,,,326199,,96,,,Closure,2010-04-30 00:00:00,,,,,,,,,,Production workers,,WARN,,Jackson Plastics,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",
,2010-02-25 00:00:00,,,,322211,,72,,,Layoff,2010-03-29 00:00:00,,,,,,,,,,Production workers,,WARN,,Sonoco Corrflex,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,2010-02-04 00:00:00,,,,561320,,92,,,Layoff,2010-04-01 00:00:00,,,,,,No,,,,See W.A.R.N.,,WARN,,TFE Logistics Group,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",
,2010-02-03 00:00:00,,,,314912,,84,,,Layoff,02/03/2010 - 02/17/2010,,,,,,,,,,"Production workers, Mechanics and Inspectors",,WARN,,"Patriot Industries, Inc.",,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,2010-01-29 00:00:00,,,,,,6,,,Closure,2010-04-01 00:00:00,,,,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,2010-01-22 00:00:00,,,,334416,,3,,,Layoff,2010-05-03 00:00:00,,,,,,Yes,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,Kuhlman Electric Corporation,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,2010-01-22 00:00:00,,,,334416,,1,,,Layoff,2010-05-31 00:00:00,,,,,,Yes,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,Kuhlman Electric Corporation,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,2010-01-20 00:00:00,,,,517212,,241,,,Closure,03/27/2010 - 04/16/2010,,,,,,Yes,,,,See W.A.R.N.,,WARN,,"Verizon North, Inc.",,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,2010-01-11 00:00:00,,,,423730,,50,,,Closure,02/05/2010 - 03/12/2010,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,Modine Manufacturing Company,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,2010-01-11 00:00:00,,,,423730,,Reduction from 13 to 1,,,Closure,2010-01-08 00:00:00,,,,,,,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,WARN,,Modine Manufacturing Company,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,2010-01-08 00:00:00,,,,,,6,,,Closure,03/12/2010 - 04/15/2010,,,,,,No,,,,Management and Professional,Continuation of planned phase-out of operations.,WARN,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,2010-01-05 00:00:00,,,,481112,,303,,,Layoff,03/06/2010 - 07/01/2010,,,,,,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,WARN,,ASTAR Air Cargo,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,2010-01-02 00:00:00,,,,483211,,161,,,Closure,2010-03-06 00:00:00,,,,,,No,,,,Barge workers and administrative support,,WARN,,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",
,2011-12-28 00:00:00,,,,561320,,,,,Layoff,2012-02-29 00:00:00,,,,,,No,,,,See W.A.R.N.,See W.A.R.N.,WARN,,CSC,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",
,2011-12-19 00:00:00,,,,337110,,157,,,Closure,2012-04-30 00:00:00,,,,,,No,,,,Production workers,,WARN,,American Woodmark Corporation,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",
,2011-12-06 00:00:00,,,,,,148,,,Closure,02/03/2012 - 07/13/2012,,,,,,No,,,,See W.A.R.N.,,WARN,,"US Foods, Inc.",,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",
,2011-11-21 00:00:00,,,,562910,,95,,,Layoff,01/20/2012 - 06/30/2012,,,,,,Yes,,,,See W.A.R.N.,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",
,2011-11-16 00:00:00,,,,326199,,124 +/-,,,Closure,12/23/2011 - 01/31/2012,,,,,,No,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,Berry Plastics Corporation,,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",
,2011-10-20 00:00:00,,,,"331222, 332618",,68,,,Closure,2011-12-19 00:00:00,,,,,,No,,,,See W.A.R.N.,,WARN,,Leggett & Platt,,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",
,2011-09-19 00:00:00,,,,332111,,76,,,Layoff,,,,,,,No,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,Emerson Power Transmission Solutions,,TENCO,,,See W.A.R.N.,
,2011-09-13 00:00:00,,,,561422,,28,,,Layoff,2011-10-31 00:00:00,,,,,,,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,WARN,,"Skyes Enterprises, Incorporated",,,,,"101 Sykes Boulevard            Chavies, KY",
,2011-09-12 00:00:00,,,,334418,,83,,,Layoff,,,,,,,No,,,,See W.A.R.N.,,WARN,,"Flextronics Americas, LLC",,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,2011-08-29 00:00:00,,,,623110,,92,,,Closure,2011-10-29 00:00:00,,,,,,No,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,2011-08-29 00:00:00,,,,561621,,,,,Closure,2011-08-29 00:00:00,,,,,,No,,,,See W.A.R.N.,See W.A.R.N.,WARN,,"Video Monitoring Services of America, LP",,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",
,2011-08-02 00:00:00,,,,561422,,157,,,Layoff,10/01/2011            11/30/2011      12/31/2011,,,,,,No,,,,See W.A.R.N.,,WARN,,Sykes Enterprises,,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",
,2011-07-06 00:00:00,,,,,,107,,,Layoff,2011-08-31 00:00:00,,,,,,No,,,,See W.A.R.N.,,WARN,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,2011-06-28 00:00:00,,,,,,108,,,Closure,2011-08-26 00:00:00,,,,,,Yes,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",
,2011-06-27 00:00:00,,,,336399,,134,,,Layoff,2011-08-26 00:00:00,,,,,,No,,,,Production workers,,WARN,,"Trim Masters, Inc.",,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",
,2011-06-03 00:00:00,,,,517911,,6,,,Layoff,2011-08-31 00:00:00,,,,,,No,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,WARN,,"Flextronics Americas, LLC",,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",
,2011-06-02 00:00:00,,,,561422,,96,,,Closure,2011-07-31 00:00:00,,,,,,No,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,WARN,,Sykes Enterprises,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",
,2011-05-10 00:00:00,,,,452112,,75 +/-,,,Closure,2011-08-14 00:00:00,,,,,,,,,,See W.A.R.N.,,WARN,,Kmart Store #4830,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",
,2011-04-29 00:00:00,,,,33392,,78,,,Closure,05/20/2011 - 07/15/2011,,,,,,No,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,Dematic Corporation,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",
,2011-04-28 00:00:00,,,,561422,,96,,,Closure,2011-06-30 00:00:00,,,,,,No,,,,See W.A.R.N.,,WARN,,Sykes Enterprises,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",
,2011-04-28 00:00:00,,,,561422,,76,,,Layoff,2011-06-10 00:00:00,,,,,,No,,,,See W.A.R.N.,See W.A.R.N.,WARN,,"Skyes Enterprises, Incorporated",,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",
,2011-04-21 00:00:00,,,,522320,,157 +/-,,,Layoff,05/02/2011 - 12/31/2011,,,,,,No,,,,See W.A.R.N.,,WARN,,First Data Technologies/First Data Merchant Service,,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",
,2011-04-21 00:00:00,,,,336322,Yes,57,,,Layoff,2011-04-25 00:00:00,,,,,,No,,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",
,2011-04-12 00:00:00,,,,562910,,325,,,Layoff,06/10/2011 - 09/30/2011,,,,,,Yes,,,,See W.A.R.N.,See W.A.R.N.,WARN,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",
,2011-03-30 00:00:00,,,,561422,,76,,,Layoff,2011-05-31 00:00:00,,,,,,No,,,,See W.A.R.N.,,WARN,,Sykes Enterprises,,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",
,2011-02-28 00:00:00,,,,323110,,69,,,Layoff,2011-04-26 00:00:00,,,,,,Yes,,,,Production workers,See W.A.R.N.,WARN,,Multi Packaging Solutions,,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",
,2011-02-17 00:00:00,,,,336311,Yes,93,,,Closure,2011-09-30 00:00:00,,,,,,Yes,,,,See W.A.R.N.,See W.A.R.N.,WARN,,"Mahle Engine Components USA, Inc.",,Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",
,2011-02-15 00:00:00,,,,561422,,100,,,Layoff,2011-04-16 00:00:00,,,,,,No,,,,See W.A.R.N.,See W.A.R.N.,WARN,,"Sykes Enterprises, Inc.",,Greater Louisville,,,"6201 Preston Highway        Louisville, KY ",
,2011-02-08 00:00:00,,,,33392,,90 +/-,,,Closure,2011-04-19 00:00:00,,,,,,No,,,,See W.A.R.N.,Consolidation of operations at Michigan facility,WARN,,Dematic Corporation,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",
,2011-02-03 00:00:00,,,,,,195,,,Layoff,2011-01-31 00:00:00,,,,,,No,,,,See W.A.R.N.,,WARN,,Hewlett-Packard,,Bluegrass,,,See W.A.R.N.,
,2011-01-14 00:00:00,,,,238140,,64,,,Layoff,2011-04-01 00:00:00,,,,,,No,,,,"Bricklayers, laborers, management",See W.A.R.N.,WARN,,Fosbel Ceramic Technologies,,TENCO,,,"20600 Sheldon Road             Brook Park, OH 44142",
See WARN,2012-12-26 00:00:00,,,,322221,,259,,,Closure,See WARN,,,,,,N,,,,,SEE WARN,WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,EKCEP,,,"111100 HWY 7 South                   Kite, Kentucky",
See WARN,2012-12-11 00:00:00,,,,551114,,23,,,Closure,2013-02-09 00:00:00,,,,,,N,,,,,N/A,WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,TENCO,,,"1140 Levee Road               Mt. Sterling, Kentucky",
