County/Counties,NAICS,Employees,Company Name,County: Local  Name,Industry,SIC,Comments,Date Received,NAICS Code,Workforce Area,Closure/Layoff,Local Area,Source,Projected Date,Projected Dates,NAICS/SIC,NEG,Congressional ,Closure or Layoff?,Affected Occupation,Trade,Company Contact,Company Address,County,Affected Occupations,Union,NAFTA/Trade,Notice Link,Region,Notice URL,Location
,321113,165,Ilevel by Weyerhaeuser,,,,,2009-03-16 00:00:00,,EKCEP,Closure,,WARN,,2009-05-01 00:00:00,,,,,,N,,,,See W.A.R.N.,N,,,,,"610 Trus Joist Lane                Chavies, KY "
,326199,1,Jones Plastics & Engineering,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,Greater Louisville,Layoff,,WARN,,2009-03-29 00:00:00,,,,,,N,,,,3rd shift,Y,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,541330,73,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,Bluegrass,Layoff,,WARN,,2009-05-04 00:00:00,,,,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,326220,137,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,Bluegrass,Layoff,,WARN,,05/31/2009 - 10/31/2009,,,,,,N,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,339999,76,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,EKCEP,Layoff,,WARN,,2009-05-01 00:00:00,,,,,,N,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,57,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,West Kentucky,Closure,,WARN,,04/20/2009 - 07/15/2009,,,,,,,,,,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,327215,140 +/-,AGC,,,,,2009-02-06 00:00:00,,Lincoln Trail,Layoff,,WARN,,2009-02-26 00:00:00,,,,,,,,,,See W.A.R.N.,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,Bluegrass,Layoff,,WARN,,2009-02-05 00:00:00,,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,561990,95,SKF,,,,,2009-02-02 00:00:00,,Barren River,Layoff,,WARN,,2009-03-31 00:00:00,,,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,424690,60 +/-,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,,Greater Louisville,Layoff,,WARN,,2009-03-30 00:00:00,,,,,,,,,,PVC production unit,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,150,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,Bluegrass,Layoff,,WARN,,2009-03-30 00:00:00,,,,,,,,,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,331521,180,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,Barren River,Layoff,,WARN,,01/30/2009 - 02/13/2009,,,,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,443112,,Circuit City,,,,8 locations closing.,2009-01-16 00:00:00,,Statewide,Closure,,WARN,,2009-03-21 00:00:00,,,,,,,,,,,,,,,,Statewide
,,2,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,Greater Louisville,Layoff,,WARN,,2009-03-09 00:00:00,,,,,,,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,811213,150 +/-,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,,Greater Louisville,Layoff,,WARN,,2009-02-18 00:00:00,,,,,,,,,,"Production, test operators, inspection and repair operators",Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,November,,Barren River,Closure,,WARN,,01/14/2011 - 04/01/2011,,,,,Production workers,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,,,
,331111,266,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,TENCO,Closure,,WARN,,2011-02-28 00:00:00,,,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,,
,,245,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,Greater Louisville,Closure,,WARN,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,
,484122,88,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,,Greater Louisville,Closure,,WARN,,2011-02-26 00:00:00,,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,
,,486,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,Western Kentucky,Layoff,,WARN,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,
,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,Barren River,Closure,,WARN,,01/14/2011 - 04/01/2011,,,,,Production workers,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,
,336321,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Bluegrass,Closure,,WARN,,2011-02-18 00:00:00,,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,
,621492,53,Practice Therapeutics,,,,,2010-11-02 00:00:00,,Lincoln Trail,Closure,,WARN,,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,
,561422,74 fulltime and 184 parttime,Teleservices Direct,,,,,2010-11-02 00:00:00,,Barren River,Closure,,WARN,,2010-12-31 00:00:00,,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,
,484230,195,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,Greater Louisville,Layoff,,WARN,,2010-12-16 00:00:00,,,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,,
,424210,8,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,2010-09-21 00:00:00,,Statewide,Layoff,,WARN,,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,,
,811211,33,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,,Bluegrass,Layoff,,WARN,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,
,2121,160,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,EKCEP,Closure,,WARN,,2010-11-15 00:00:00,,,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,,
,326199,60,Fortis Plastics ,,,,,2010-09-14 00:00:00,,Green River,Closure,,WARN,,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,No,,,,,
,621910,54,PROCARENT,,,,Business providers ambulance service,2010-08-06 00:00:00,,Western Kentucky,Closure,,WARN,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,,
,514513,286,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,Statewide,Closure,,WARN,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,
,312229,37,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,Greater Louisville,Closure,,WARN,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,,
,811198,18,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,Statewide,Layoff,,WARN,,2013-08-29 00:00:00,,,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,,
,333518,88,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,Green River,Closure,,WARN,,10/30/2010 +/-,,,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,,
,316219,101,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Bluegrass,Closure,,WARN,,2010-09-20 00:00:00,,,,,Production workers,Y,,"1020 Hustonville Road       Danville, KY 40422",,,No,,,,,
,332321,68,Overhead Door Corporation,,,,,2010-05-05 00:00:00,,Northern Kentucky,Closure,,WARN,,07/02/2010 - 12/17/2010,,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,
,334416,1,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,Bluegrass,Layoff,,WARN,,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,,
,928120,61,CSC  ,,,,,2010-04-30 00:00:00,,Cumberlands  ,Layoff,,WARN,,2010-07-02 00:00:00,,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,
,514513,286,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,Cumberlands              Bluegrass,Closure,,WARN,,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,,,,,,,
,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,Lincoln Trail,Layoff,,WARN,,2010-05-28 00:00:00,,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,
,551114,146,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,TENCO,Layoff,,WARN,,2010-04-13 00:00:00,,,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,,,
,445110,111,Biggs,,,,,2010-03-29 00:00:00,,Northern Kentucky,Closure,,WARN,,,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,
,,839,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,Northern Kentucky,Closure,,WARN,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,
,326199,96,Jackson Plastics,,,,,2010-03-02 00:00:00,,Bluegrass,Closure,,WARN,,2010-04-30 00:00:00,,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,
,322211,72,Sonoco Corrflex,,,,,2010-02-25 00:00:00,,Northern Kentucky,Layoff,,WARN,,2010-03-29 00:00:00,,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,
,561320,92,TFE Logistics Group,,,,,2010-02-04 00:00:00,,Northern Kentucky,Layoff,,WARN,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,
,314912,84,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,,Cumberlands,Layoff,,WARN,,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,
,,6,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,Northern Kentucky,Closure,,WARN,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,334416,3,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,Bluegrass,Layoff,,WARN,,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,
,334416,1,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,Bluegrass,Layoff,,WARN,,2010-05-31 00:00:00,,,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,
,517212,241,"Verizon North, Inc.",,,,,2010-01-20 00:00:00,,Bluegrass,Closure,,WARN,,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,,,
,423730,50,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,Bluegrass,Closure,,WARN,,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,
,423730,Reduction from 13 to 1,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Bluegrass,Closure,,WARN,,2010-01-08 00:00:00,,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,
,,6,ArvinMeritor,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,Northern Kentucky,Closure,,WARN,,03/12/2010 - 04/15/2010,,,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,,,,
,481112,303,ASTAR Air Cargo,,,,Phased furloughs.,2010-01-05 00:00:00,,Northern Kentucky,Layoff,,WARN,,03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,,,,
,483211,161,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00,,Western Kentucky,Closure,,WARN,,2010-03-06 00:00:00,,,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,,No,,,,,
,561320,,CSC,,,,See W.A.R.N.,2011-12-28 00:00:00,,EKCEP,Layoff,,WARN,,2012-02-29 00:00:00,,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,,,
,337110,157,American Woodmark Corporation,,,,,2011-12-19 00:00:00,,EKCEP,Closure,,WARN,,2012-04-30 00:00:00,,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,No,,,,,
,,148,"US Foods, Inc.",,,,,2011-12-06 00:00:00,,Western Kentucky,Closure,,WARN,,02/03/2012 - 07/13/2012,,,,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,,No,,,,,
,562910,95,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00,,Western Kentucky,Layoff,,WARN,,01/20/2012 - 06/30/2012,,,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,,,
,326199,124 +/-,Berry Plastics Corporation,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,Western Kentucky,Closure,,WARN,,12/23/2011 - 01/31/2012,,,,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,,No,,,,,
,"331222, 332618",68,Leggett & Platt,,,,,2011-10-20 00:00:00,,Bluegrass,Closure,,WARN,,2011-12-19 00:00:00,,,,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,,,,
,332111,76,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,TENCO,Layoff,,WARN,,,,,,,See W.A.R.N.,,,See W.A.R.N.,,,No,,,,,
,561422,28,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,Layoff,,WARN,,2011-10-31 00:00:00,,,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,
,334418,83,"Flextronics Americas, LLC",,,,,2011-09-12 00:00:00,,Greater Louisville,Layoff,,WARN,,,,,,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,,,
,623110,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,Northern Kentucky,Closure,,WARN,,2011-10-29 00:00:00,,,,,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,,,,
,561621,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,2011-08-29 00:00:00,,Greater Louisville,Closure,,WARN,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,,,,
,561422,157,Sykes Enterprises,,,,,2011-08-02 00:00:00,,EKCEP,Layoff,,WARN,,10/01/2011            11/30/2011      12/31/2011,,,,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,,No,,,,,
,,107,CSC Applied Technology Group               Contract Field Teams,,,,,2011-07-06 00:00:00,,Western Kentucky,Layoff,,WARN,,2011-08-31 00:00:00,,,,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,,,,
,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,Northern Kentucky,Closure,,WARN,,2011-08-26 00:00:00,,,,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,,,,
,336399,134,"Trim Masters, Inc.",,,,,2011-06-27 00:00:00,,Bluegrass,Layoff,,WARN,,2011-08-26 00:00:00,,,,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,,,,
,517911,6,"Flextronics Americas, LLC",,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,Statewide,Layoff,,WARN,,2011-08-31 00:00:00,,,,,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,,,,,
,561422,96,Sykes Enterprises,,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,Green River,Closure,,WARN,,2011-07-31 00:00:00,,,,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,,,
,452112,75 +/-,Kmart Store #4830,,,,,2011-05-10 00:00:00,,Northern Kentucky,Closure,,WARN,,2011-08-14 00:00:00,,,,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,
,33392,78,Dematic Corporation,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,Northern Kentucky,Closure,,WARN,,05/20/2011 - 07/15/2011,,,,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,,No,,,,,
,561422,96,Sykes Enterprises,,,,,2011-04-28 00:00:00,,Green River,Closure,,WARN,,2011-06-30 00:00:00,,,,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,,,
,561422,76,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,2011-04-28 00:00:00,,Green River,Layoff,,WARN,,2011-06-10 00:00:00,,,,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,,,,,
,522320,157 +/-,First Data Technologies/First Data Merchant Service,,,,,2011-04-21 00:00:00,,Greater Louisville,Layoff,,WARN,,05/02/2011 - 12/31/2011,,,,,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",,,No,,,,,
,336322,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,Barren River,Layoff,,WARN,,2011-04-25 00:00:00,,,,,See W.A.R.N.,Yes,,"687 industrial Drive      Edmonton, KY 42129",,,No,,,,,
,562910,325,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,2011-04-12 00:00:00,,Western Kentucky,Layoff,,WARN,,06/10/2011 - 09/30/2011,,,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,,,
,561422,76,Sykes Enterprises,,,,,2011-03-30 00:00:00,,Green River,Layoff,,WARN,,2011-05-31 00:00:00,,,,,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,,,,,
,323110,69,Multi Packaging Solutions,,,,See W.A.R.N.,2011-02-28 00:00:00,,Greater Louisville,Layoff,,WARN,,2011-04-26 00:00:00,,,,,Production workers,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,,,,,
,336311,93,"Mahle Engine Components USA, Inc.",,,,See W.A.R.N.,2011-02-17 00:00:00,,Barren River,Closure,,WARN,,2011-09-30 00:00:00,,,,,See W.A.R.N.,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,,,,
,561422,100,"Sykes Enterprises, Inc.",,,,See W.A.R.N.,2011-02-15 00:00:00,,Greater Louisville,Layoff,,WARN,,2011-04-16 00:00:00,,,,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,,No,,,,,
,33392,90 +/-,Dematic Corporation,,,,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,,Northern Kentucky,Closure,,WARN,,2011-04-19 00:00:00,,,,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,,No,,,,,
,,195,Hewlett-Packard,,,,,2011-02-03 00:00:00,,Bluegrass,Layoff,,WARN,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.,,,No,,,,,
,238140,64,Fosbel Ceramic Technologies,,,,See W.A.R.N.,2011-01-14 00:00:00,,TENCO,Layoff,,WARN,,2011-04-01 00:00:00,,,,,"Bricklayers, laborers, management",,,"20600 Sheldon Road             Brook Park, OH 44142",,,No,,,,,
,322221,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,SEE WARN,2012-12-26 00:00:00,,EKCEP,Closure,,WARN,,See WARN,,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,N,,,,,
,551114,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,N/A,2012-12-11 00:00:00,,TENCO,Closure,,WARN,,2013-02-09 00:00:00,,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,See WARN,N,,,,,
,326199,392,"Johnson Controls Interior Mfg., US, LLC",,,,SEE WARN,2012-12-07 00:00:00,,Greater Louisville,Closure,,WARN,,"02/04/2013, +14 days after",,,,,,,,"8161 National Turnpike              Louisville, Kentucky",,See WARN,Y,,,,,
