Company Contact,Company Address,Notice URL,County,Source,Date Received,County/Counties,Industry,NAFTA/Trade,SIC,NEG,NAICS,Local Area,Affected Occupation,Congressional ,Projected Date,Notice Link,Affected Occupations,Projected Dates,Comments,Trade,NAICS Code,Location,Employees,Workforce Area,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Union,Region,Company Name,County: Local  Name
,,,,WARN,2009-09-28 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-09-24 00:00:00,,,,,,336510,,,,,,Production laborers,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,TENCO,,,Layoff,Y,,Progress Rail Raceland Corp.,
,,,,WARN,2009-09-21 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-09-15 00:00:00,,,,,,,,,,,,Production workers,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,Greater Louisville,,,Closure,N,,Buckhorn Inc.,
,,,,WARN,2009-09-03 00:00:00,,,,,,334416,,,,,,Senior Engineer,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-09-03 00:00:00,,,,,,334416,,,,,,Senior Engineer,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-09-03 00:00:00,,,,,,334416,,,,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-08-25 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-08-24 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",72,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-08-07 00:00:00,,,,,,33261,,,,,,Production workers,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",88,GRADD,,,Layoff,Y,,"Roller Coater, Inc.",
,,,,WARN,2009-08-06 00:00:00,,,,,,,,,,,,Production workers,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",81,Cumberlands,,,Closure,N,,"Hitachi Cable Indiana, Inc.",
,,,,WARN,2009-08-05 00:00:00,,,,,,721110,,,,,,Hospitality industry workers,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,Greater Louisville,,,Closure,,,"Gardiner Point Innkeepers, Inc.",
,,,,WARN,2009-08-03 00:00:00,,,,,,493111,,,,,,Warehouse workers,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",54,Northern Kentucky,,,Closure,,,Exel,
,,,,WARN,2009-07-28 00:00:00,,,,,,333999,,,,,,Priduction workers,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",86,Cumberlands,,,Layoff,,,Clarcor Air Filtration Products,
,,,,WARN,2009-07-27 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-10-02 00:00:00,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",83,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-07-24 00:00:00,,,,,,334416,,,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-07-24 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",83,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-07-20 00:00:00,,,,,,334416,,,,,,Design Engineer,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-07-17 00:00:00,,,,,,312229,,,,,,Tobacco workers,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,Greater Louisville,,,Partial Closure,Y,,National Tobacco,
,,,,WARN,2009-07-09 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",88,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-07-08 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-07-08 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-07-08 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-06-23 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",105,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-06-16 00:00:00,,,,,,3261,,,,,,Plastics production workers,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,Greater Louisville,,,Layoff,Y,,Occidental Chemical Corporation (OxyChem),
,,,,WARN,2009-06-01 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,Northern Kentucky,,,Closure,,,ArvinMeritor,
,,,,WARN,2009-06-01 00:00:00,,,,,,3363,,,,,,Production supervisor,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,Northern Kentucky,,,Closure,,,ArvinMeritor,
,,,,WARN,2009-05-28 00:00:00,,,,,,334416,,,,,,Priduction workers,2009-08-03 00:00:00,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-05-27 00:00:00,,,,,,336399,,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,Greater Louisville,,,Closure,Y,,Martinrea International Inc.,
,,,,WARN,2009-05-20 00:00:00,,,,,,333120,,,,,,See W.A.R.N.,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",117,Bluegrass,,,Closure,,,Komatsu Renam North America,
,,,,WARN,2009-05-19 00:00:00,,,,,,213113,,,,,,Coal mining support activities,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,Closure,N,,"Appalachian Fuels, LLC",
,,,,WARN,2009-05-19 00:00:00,,,,,,213113,,,,,,Coal mining support activities,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,Closure,N,,"Appalachian Fuels, LLC",
,,,,WARN,2009-05-15 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-05-15 00:00:00,,,,,,561422,,,,,,Telemarketers,2009-05-29 00:00:00,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,West Kentucky,,,Closure,,,CDG Management ,
,,,,WARN,2009-05-15 00:00:00,,,,,,212312,,,,,,See W.A.R.N.,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",48 +/-,Northern Kentucky,,,Layoff,,,Carmeuse Lime and Stone,
,,,,WARN,2009-05-13 00:00:00,,,,,,331111,,,,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,TENCO,,,Layoff,Y,,AK Steel Corporation,
,,,,WARN,2009-05-08 00:00:00,,,,,,21211,,,,,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",58,EKCEP,,,Layoff,,,Premier Elkhorn Coal Company,
,,,,WARN,2009-05-04 00:00:00,,,,,,212112,,,,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,EKCEP,,,Closure,N,,"CONSOL of Kentucky, Inc.",
,,,,WARN,2009-05-04 00:00:00,,,,,,336399,,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,Barren River,,,Layoff,,,"Trace Die Cast, Inc.",
,,,,WARN,2009-05-01 00:00:00,,,,,,3261,,,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,Bluegrass,,,Layoff,N,,Wintech,
,,,,WARN,2009-04-13 00:00:00,,,,,,,,,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",194,Barren River,,,Layoff,N,,"S-R of Kentucky, Inc.",
,,,,WARN,2009-04-07 00:00:00,,,,,,551114,,,,,,See W.A.R.N.,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,Lincoln Trail,,,Closure,N,,Toyota Boshoku,
,,,,WARN,2009-04-06 00:00:00,,,,,,336399,,,,,,See W.A.R.N.,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,Bluegrass,,,Layoff,N,,Trim Masters Incorporated,
,,,,WARN,2009-04-06 00:00:00,,,,,,541511,,,,,,Customer Service  ,2009-06-01 00:00:00,,N,,"2432 Fortune Drive               Lexington, KY 40509",160,Bluegrass,,,Layoff,N,,ACS Business Process Solutions',
,,,,WARN,2009-04-03 00:00:00,,,,,,326199,,,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,N,,"7850 Foundation Drive        Florence, KY 41042",114,Northern Kentucky,,,Closure,N,,Betts USA,
,,,,WARN,2009-04-01 00:00:00,,,,,,336399,,,,,,Labor production and salaried admin.,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,Greater Louisville,,,Layoff,,,"Noble International, LTD.",
,,,,WARN,2009-03-31 00:00:00,,,,,,334111,,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,Greater Louisville,,,Layoff,,,"Sun Microsystems, Inc.",
,,,,WARN,2009-03-16 00:00:00,,,,,,321113,,,,,,See W.A.R.N.,2009-05-01 00:00:00,,N,,"610 Trus Joist Lane                Chavies, KY ",165,EKCEP,,,Closure,N,,Ilevel by Weyerhaeuser,
,,,,WARN,2009-03-11 00:00:00,,,,,,326199,,,,,,3rd shift,2009-03-29 00:00:00,Teramsters Local Union #89,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Greater Louisville,,,Layoff,Y,,Jones Plastics & Engineering,
,,,,WARN,2009-03-09 00:00:00,,,,,,541330,,,,,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,Bluegrass,,,Layoff,,,Kuhlman Elctric Corporation,
,,,,WARN,2009-03-05 00:00:00,,,,,,326220,,,,,,,05/31/2009 - 10/31/2009,,N,,"1605 Fortune Drive                        Winchester, KY 40391",137,Bluegrass,,,Layoff,,,"Ainak, Inc.",
,,,,WARN,2009-03-04 00:00:00,,,,,,339999,,,,,,,2009-05-01 00:00:00,,N,,"189 Keller Road                               Williamsburg, KY 40769",76,EKCEP,,,Layoff,,,Ayrshire Electronics,
,,,,WARN,2009-02-19 00:00:00,,,,,,,,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",57,West Kentucky,,,Closure,N,,"Webasto Roof Systems, Inc.",
,,,,WARN,2009-02-06 00:00:00,,,,,,327215,,,,,,See W.A.R.N.,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,Lincoln Trail,,,Layoff,N,,AGC,
,,,,WARN,2009-02-04 00:00:00,,,,,,,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,WARN,2009-02-02 00:00:00,,,,,,561990,,,,,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,Barren River,,,Layoff,,,SKF,
,,,,WARN,2009-02-02 00:00:00,,,,,,424690,,,,,,PVC production unit,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,Greater Louisville,,,Layoff,Y,,Occidental Chemical Corporation (OxyChem),
,,,,WARN,2009-01-29 00:00:00,,,,,,,,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",150,Bluegrass,,,Layoff,N,,GECOM Corporation,
,,,,WARN,2009-01-26 00:00:00,,,,,,331521,,,,,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,Barren River,,,Layoff,,,"JL French Automotive Casting, Inc.",
,,,,WARN,2009-01-16 00:00:00,,,,,,443112,,,,,,,2009-03-21 00:00:00,8 locations closing.,,,Statewide,,Statewide,,,Closure,,,Circuit City,
,,,,WARN,2009-01-12 00:00:00,,,,,,,,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,Greater Louisville,,,Layoff,Y,,"Martinrea Heavy Stamping, Inc.",
,,,,WARN,2009-01-07 00:00:00,,,,,,811213,,,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,Greater Louisville,,,Layoff,Y,,Flextroncis - Global Services,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,November,,,,,,,,Production workers,,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Y,,,80,Barren River,,,Closure,No,,"Sumitomo Electric Wiring Systems, Inc.",
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,2010-12-28 00:00:00,,,,,,331111,,Production workers,,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,266,TENCO,,,Closure,Yes,,AK Steel Corporation,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,2010-12-15 00:00:00,,,,,,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,,,245,Greater Louisville,,,Closure,,,Aegon Insurance Group,
,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,2010-12-13 00:00:00,,,,,,484122,,Production,,,,,2011-02-26 00:00:00,,,,,88,Greater Louisville,,,Closure,,,"Martin-Brower, LLC",
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,2010-12-01 00:00:00,,,,,,,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,,,,486,Western Kentucky,,,Layoff,,,CSC Applied Technology Group,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,2010-11-12 00:00:00,,,,,,,,Production workers,,,,,01/14/2011 - 04/01/2011,,Y,,,80,Barren River,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",
,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,2010-11-04 00:00:00,,,,,,336321,,Production workers,,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,Bluegrass,,,Closure,Yes,,Philips Electronic North America Corp.,
,"401 Majestic Way                Cecilia, KY 42724",,,WARN,2010-11-02 00:00:00,,,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-12-31 00:00:00,,,,,53,Lincoln Trail,,,Closure,No,,Practice Therapeutics,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,2010-11-02 00:00:00,,,,,,561422,,Not specified,,,,,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,Barren River,,,Closure,No,,Teleservices Direct,
,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,2010-09-30 00:00:00,,,,,,484230,,See W.A.R.N.,,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,195,Greater Louisville,,,Layoff,Yes,,"Jack Cooper Transport Co., Inc.",
,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,2010-09-21 00:00:00,,,,,,424210,,Pharmaceutical sales,,,,,11/21/2010 - 03/15/2011,Variouos locations,,,,8,Statewide,,,Layoff,No,,"Xanodyne Pharmaceuticals, Inc.",
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,2010-09-17 00:00:00,,,,,,811211,,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,,,,33,Bluegrass,,,Layoff,,,"Elan Home Systems, LLC",
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,2010-09-16 00:00:00,,,,,,2121,,See W.A.R.N.,,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,EKCEP,,,Closure,No,,United Coal Company                                dba Sapphire Coal Company,
,"390 Community Drive Henderson, KY",,,WARN,2010-09-14 00:00:00,,,,,,326199,,"Production Workers, Plant Management",,,,,2010-11-16 00:00:00,,,,,60,Green River,,,Closure,No,,Fortis Plastics ,
,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,2010-08-06 00:00:00,,,,,,621910,,See W.A.R.N.,,,,,2010-08-06 00:00:00,Business providers ambulance service,,,,54,Western Kentucky,,,Closure,No,,PROCARENT,
,See W.A.R.N.,,,WARN,2010-07-17 00:00:00,,,,,,514513,,See W.A.R.N.,,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,Statewide,,,Closure,,,ACS Government Solutions,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,2010-07-16 00:00:00,,,,,,312229,,See W.A.R.N.,,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,37,Greater Louisville,,,Closure,Yes,,National Tobacco Co.,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,2010-07-06 00:00:00,,,,,,811198,,See W.A.R.N.,,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,Statewide,,,Layoff,No,,"Butler America, LLC",
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,2010-06-29 00:00:00,,,,,,333518,,Production Workers,,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,Green River,,,Closure,Yes,,GE Energy Motors and Controls,
,"1020 Hustonville Road       Danville, KY 40422",,,WARN,2010-05-25 00:00:00,,,,,,316219,,Production workers,,,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,101,Bluegrass,,,Closure,No,,Red Wing Shoes,
,"200 West 43 Street              Covington, KY 41015",,,WARN,2010-05-05 00:00:00,,,,,,332321,,Production workers,,,,,07/02/2010 - 12/17/2010,,,,,68,Northern Kentucky,,,Closure,Yes,,Overhead Door Corporation,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,2010-05-03 00:00:00,,,,,,334416,,Market and Loan Planning Analyst,,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,Bluegrass,,,Layoff,No,,ABB,
,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,2010-04-30 00:00:00,,,,,,928120,,See W.A.R.N.,,,,,2010-07-02 00:00:00,,,,,61,Cumberlands  ,,,Layoff,No,,CSC  ,
,See W.A.R.N.,,,WARN,2010-04-26 00:00:00,,,,,,514513,,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,286,Cumberlands              Bluegrass,,,Closure,,,ACS Government Solutions,
,"901 Withrow Court             Bardstown, KY 40004",,,WARN,2010-04-09 00:00:00,,,,,,"335312, 336399",,Production workers,,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,,,Layoff,,,"Mitsuba Bardstown, Inc.",
,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,2010-04-06 00:00:00,,,,,,551114,,Railroad Car Repairers,,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,146,TENCO,,,Layoff,Yes,,CSX Transportation,
,"4874 Huston Road                   Florence, KY 41042",,,WARN,2010-03-29 00:00:00,,,,,,445110,,Retail Grocery Occupations,,,,,,,,,,111,Northern Kentucky,,,Closure,,,Biggs,
