NAICS Code,Employees,Region,Notice Link,Date Received,Company Contact,Union,Location,Company Name,NEG,Congressional ,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,Source,Workforce Area,County: Local  Name,Trade,Industry,Closure or Layoff?,NAFTA/Trade,Projected Date,Company Address,NAICS/SIC,County,County/Counties,Affected Occupation,Local Area,SIC,Comments
,2,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,See W.A.R.N.,Layoff,05/30/2009 - 06/13/2009,334111,WARN,Greater Louisville,,N,,,,,,,,,,,,
,165,,,2009-03-16 00:00:00,,N,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,See W.A.R.N.,Closure,2009-05-01 00:00:00,321113,WARN,EKCEP,,N,,,,,,,,,,,,
,1,,,2009-03-11 00:00:00,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,3rd shift,Layoff,2009-03-29 00:00:00,326199,WARN,Greater Louisville,,N,,,,,,,,,,,,Teramsters Local Union #89
,73,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,2009-05-04 00:00:00,541330,WARN,Bluegrass,,,,,,,,,,,,,,
,137,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,Layoff,05/31/2009 - 10/31/2009,326220,WARN,Bluegrass,,N,,,,,,,,,,,,
,76,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,Layoff,2009-05-01 00:00:00,339999,WARN,EKCEP,,N,,,,,,,,,,,,
,57,,,2009-02-19 00:00:00,,N,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,Closure,04/20/2009 - 07/15/2009,,WARN,West Kentucky,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released
,140 +/-,,,2009-02-06 00:00:00,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,See W.A.R.N.,Layoff,2009-02-26 00:00:00,327215,WARN,Lincoln Trail,,,,,,,,,,,,,,
,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,2009-02-05 00:00:00,,WARN,Bluegrass,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released
,95,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,Layoff,2009-03-31 00:00:00,561990,WARN,Barren River,,,,,,,,,,,,,,
,60 +/-,,,2009-02-02 00:00:00,,Y,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,PVC production unit,Layoff,2009-03-30 00:00:00,424690,WARN,Greater Louisville,,,,,,,,,,,,,,
,150,,,2009-01-29 00:00:00,,N,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,Layoff,2009-03-30 00:00:00,,WARN,Bluegrass,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released
,180,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,Layoff,01/30/2009 - 02/13/2009,331521,WARN,Barren River,,,,,,,,,,,,,,
,,,,2009-01-16 00:00:00,,,Statewide,Circuit City,,,,,Closure,2009-03-21 00:00:00,443112,WARN,Statewide,,,,,,,,,,,,,,8 locations closing.
,2,,,2009-01-12 00:00:00,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,Layoff,2009-03-09 00:00:00,,WARN,Greater Louisville,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released
,150 +/-,,,2009-01-07 00:00:00,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",Layoff,2009-02-18 00:00:00,811213,WARN,Greater Louisville,,,,,,,,,,,,,,
,80,,,November,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,01/14/2011 - 04/01/2011,,WARN,Barren River,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.
,266,,,2010-12-28 00:00:00,,Yes,,AK Steel Corporation,,,,,Closure,2011-02-28 00:00:00,331111,WARN,TENCO,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,"Some, but not all workers are represented by a union"
,245,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,,,,,Closure,2011-01-31 00:00:00,,WARN,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,
,88,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,,,,Closure,2011-02-26 00:00:00,484122,WARN,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,
,486,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,,,Layoff,2011-01-29 00:00:00,,WARN,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,
,80,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,01/14/2011 - 04/01/2011,,WARN,Barren River,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,
,,,,2010-11-04 00:00:00,,Yes,,Philips Electronic North America Corp.,,,,,Closure,2011-02-18 00:00:00,336321,WARN,Bluegrass,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,"dba, Philips Lighting Company"
,53,,,2010-11-02 00:00:00,,No,,Practice Therapeutics,,,,,Closure,2010-12-31 00:00:00,621492,WARN,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,No,,Teleservices Direct,,,,,Closure,2010-12-31 00:00:00,561422,WARN,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,
,195,,,2010-09-30 00:00:00,,Yes,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,2010-12-16 00:00:00,484230,WARN,Greater Louisville,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,"Some, but not all workers are represented by a union"
,8,,,2010-09-21 00:00:00,,No,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,11/21/2010 - 03/15/2011,424210,WARN,Statewide,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,Variouos locations
,33,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,,,,Layoff,11/12/2010 - 05/15/2011,811211,WARN,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,
,160,,,2010-09-16 00:00:00,,No,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,2010-11-15 00:00:00,2121,WARN,EKCEP,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,60,,,2010-09-14 00:00:00,,No,,Fortis Plastics ,,,,,Closure,2010-11-16 00:00:00,326199,WARN,Green River,,,,,,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,
,54,,,2010-08-06 00:00:00,,No,,PROCARENT,,,,,Closure,2010-08-06 00:00:00,621910,WARN,Western Kentucky,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,Business providers ambulance service
,286,,,2010-07-17 00:00:00,,,,ACS Government Solutions,,,,,Closure,2010-09-06 00:00:00,514513,WARN,Statewide,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,37,,,2010-07-16 00:00:00,,Yes,,National Tobacco Co.,,,,,Closure,2010-09-17 00:00:00,312229,WARN,Greater Louisville,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009
,18,,,2010-07-06 00:00:00,,No,,"Butler America, LLC",,,,,Layoff,2013-08-29 00:00:00,811198,WARN,Statewide,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,88,,,2010-06-29 00:00:00,,Yes,,GE Energy Motors and Controls,,,,,Closure,10/30/2010 +/-,333518,WARN,Green River,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,101,,,2010-05-25 00:00:00,,No,,Red Wing Shoes,,,,,Closure,2010-09-20 00:00:00,316219,WARN,Bluegrass,,Y,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,68,,,2010-05-05 00:00:00,,Yes,,Overhead Door Corporation,,,,,Closure,07/02/2010 - 12/17/2010,332321,WARN,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,
,1,,,2010-05-03 00:00:00,,No,,ABB,,,,,Layoff,2010-06-30 00:00:00,334416,WARN,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,61,,,2010-04-30 00:00:00,,No,,CSC  ,,,,,Layoff,2010-07-02 00:00:00,928120,WARN,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,
,286,,,2010-04-26 00:00:00,,,,ACS Government Solutions,,,,,Closure,2010-06-22 00:00:00,514513,WARN,Cumberlands              Bluegrass,,,,,,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond."
,,,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,2010-05-28 00:00:00,"335312, 336399",WARN,Lincoln Trail,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,146,,,2010-04-06 00:00:00,,Yes,,CSX Transportation,,,,,Layoff,2010-04-13 00:00:00,551114,WARN,TENCO,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,111,,,2010-03-29 00:00:00,,,,Biggs,,,,,Closure,,445110,WARN,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,
,839,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,,,Closure,2010-05-18 00:00:00,,WARN,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,
,96,,,2010-03-02 00:00:00,,,,Jackson Plastics,,,,,Closure,2010-04-30 00:00:00,326199,WARN,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,
,72,,,2010-02-25 00:00:00,,,,Sonoco Corrflex,,,,,Layoff,2010-03-29 00:00:00,322211,WARN,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,
,92,,,2010-02-04 00:00:00,,No,,TFE Logistics Group,,,,,Layoff,2010-04-01 00:00:00,561320,WARN,Northern Kentucky,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,
,84,,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,,,,Layoff,02/03/2010 - 02/17/2010,314912,WARN,Cumberlands,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,
,6,,,2010-01-29 00:00:00,,,,ArvinMeritor,,,,,Closure,2010-04-01 00:00:00,,WARN,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,3,,,2010-01-22 00:00:00,,Yes,,Kuhlman Electric Corporation,,,,,Layoff,2010-05-03 00:00:00,334416,WARN,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,1,,,2010-01-22 00:00:00,,Yes,,Kuhlman Electric Corporation,,,,,Layoff,2010-05-31 00:00:00,334416,WARN,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,241,,,2010-01-20 00:00:00,,Yes,,"Verizon North, Inc.",,,,,Closure,03/27/2010 - 04/16/2010,517212,WARN,Bluegrass,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,
,50,,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,,,Closure,02/05/2010 - 03/12/2010,423730,WARN,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,,,Closure,2010-01-08 00:00:00,423730,WARN,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.
,6,,,2010-01-08 00:00:00,,No,,ArvinMeritor,,,,,Closure,03/12/2010 - 04/15/2010,,WARN,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,,Continuation of planned phase-out of operations.
,303,,,2010-01-05 00:00:00,,Yes,,ASTAR Air Cargo,,,,,Layoff,03/06/2010 - 07/01/2010,481112,WARN,Northern Kentucky,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.
,161,,,2010-01-02 00:00:00,,No,,"Western Kentucky Navigation, Inc.",,,,,Closure,2010-03-06 00:00:00,483211,WARN,Western Kentucky,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,,
,,,,2011-12-28 00:00:00,,No,,CSC,,,,,Layoff,2012-02-29 00:00:00,561320,WARN,EKCEP,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,See W.A.R.N.
,157,,,2011-12-19 00:00:00,,No,,American Woodmark Corporation,,,,,Closure,2012-04-30 00:00:00,337110,WARN,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,
,148,,,2011-12-06 00:00:00,,No,,"US Foods, Inc.",,,,,Closure,02/03/2012 - 07/13/2012,,WARN,Western Kentucky,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,,
,95,,,2011-11-21 00:00:00,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,01/20/2012 - 06/30/2012,562910,WARN,Western Kentucky,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,
,124 +/-,,,2011-11-16 00:00:00,,No,,Berry Plastics Corporation,,,,,Closure,12/23/2011 - 01/31/2012,326199,WARN,Western Kentucky,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011
,68,,,2011-10-20 00:00:00,,No,,Leggett & Platt,,,,,Closure,2011-12-19 00:00:00,"331222, 332618",WARN,Bluegrass,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,,
,76,,,2011-09-19 00:00:00,,No,,Emerson Power Transmission Solutions,,,,,Layoff,,332111,WARN,TENCO,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,28,,,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,2011-10-31 00:00:00,561422,WARN,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,,05/08/2013: Unknown if WARN was released.
,83,,,2011-09-12 00:00:00,,No,,"Flextronics Americas, LLC",,,,,Layoff,,334418,WARN,Greater Louisville,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,,
,92,,,2011-08-29 00:00:00,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,2011-10-29 00:00:00,623110,WARN,Northern Kentucky,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital
,,,,2011-08-29 00:00:00,,No,,"Video Monitoring Services of America, LP",,,,,Closure,2011-08-29 00:00:00,561621,WARN,Greater Louisville,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,,See W.A.R.N.
,157,,,2011-08-02 00:00:00,,No,,Sykes Enterprises,,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,561422,WARN,EKCEP,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,,
,107,,,2011-07-06 00:00:00,,No,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,2011-08-31 00:00:00,,WARN,Western Kentucky,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,
,108,,,2011-06-28 00:00:00,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,2011-08-26 00:00:00,,WARN,Northern Kentucky,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC"
,134,,,2011-06-27 00:00:00,,No,,"Trim Masters, Inc.",,,,,Layoff,2011-08-26 00:00:00,336399,WARN,Bluegrass,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,,
,6,,,2011-06-03 00:00:00,,No,,"Flextronics Americas, LLC",,,,,Layoff,2011-08-31 00:00:00,517911,WARN,Statewide,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,,,Doing work in Verizon Wireless Locations
,96,,,2011-06-02 00:00:00,,No,,Sykes Enterprises,,,,,Closure,2011-07-31 00:00:00,561422,WARN,Green River,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates
,75 +/-,,,2011-05-10 00:00:00,,,,Kmart Store #4830,,,,,Closure,2011-08-14 00:00:00,452112,WARN,Northern Kentucky,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,,
,78,,,2011-04-29 00:00:00,,No,,Dematic Corporation,,,,,Closure,05/20/2011 - 07/15/2011,33392,WARN,Northern Kentucky,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,96,,,2011-04-28 00:00:00,,No,,Sykes Enterprises,,,,,Closure,2011-06-30 00:00:00,561422,WARN,Green River,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,
,76,,,2011-04-28 00:00:00,,No,,"Skyes Enterprises, Incorporated",,,,,Layoff,2011-06-10 00:00:00,561422,WARN,Green River,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,,,See W.A.R.N.
,157 +/-,,,2011-04-21 00:00:00,,No,,First Data Technologies/First Data Merchant Service,,,,,Layoff,05/02/2011 - 12/31/2011,522320,WARN,Greater Louisville,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,,,
,57,,,2011-04-21 00:00:00,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoff,2011-04-25 00:00:00,336322,WARN,Barren River,,Yes,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,325,,,2011-04-12 00:00:00,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,06/10/2011 - 09/30/2011,562910,WARN,Western Kentucky,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,See W.A.R.N.
,76,,,2011-03-30 00:00:00,,No,,Sykes Enterprises,,,,,Layoff,2011-05-31 00:00:00,561422,WARN,Green River,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,
,69,,,2011-02-28 00:00:00,,Yes,,Multi Packaging Solutions,,,,,Layoff,2011-04-26 00:00:00,323110,WARN,Greater Louisville,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Production workers,,,See W.A.R.N.
,93,,,2011-02-17 00:00:00,,Yes,,"Mahle Engine Components USA, Inc.",,,,,Closure,2011-09-30 00:00:00,336311,WARN,Barren River,,Yes,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,See W.A.R.N.,,,See W.A.R.N.
,100,,,2011-02-15 00:00:00,,No,,"Sykes Enterprises, Inc.",,,,,Layoff,2011-04-16 00:00:00,561422,WARN,Greater Louisville,,,,,,,"6201 Preston Highway        Louisville, KY ",,,,See W.A.R.N.,,,See W.A.R.N.
,90 +/-,,,2011-02-08 00:00:00,,No,,Dematic Corporation,,,,,Closure,2011-04-19 00:00:00,33392,WARN,Northern Kentucky,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,,Consolidation of operations at Michigan facility
,195,,,2011-02-03 00:00:00,,No,,Hewlett-Packard,,,,,Layoff,2011-01-31 00:00:00,,WARN,Bluegrass,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,,
,64,,,2011-01-14 00:00:00,,No,,Fosbel Ceramic Technologies,,,,,Layoff,2011-04-01 00:00:00,238140,WARN,TENCO,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,"Bricklayers, laborers, management",,,See W.A.R.N.
,259,,,2012-12-26 00:00:00,,N,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,See WARN,Closure,See WARN,322221,WARN,EKCEP,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,SEE WARN
,23,,,2012-12-11 00:00:00,,N,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,See WARN,Closure,2013-02-09 00:00:00,551114,WARN,TENCO,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,N/A
