Comments,NAFTA/Trade,Source,Affected Occupations,Company Address,Date Received,Projected Date,Trade,Notice URL,County/Counties,Employees,NAICS,Workforce Area,Notice Link,NEG,Company Contact,NAICS Code,County,Closure/Layoff,Company Name,Industry,Location,Affected Occupation,Congressional ,SIC,Region,Local Area,Closure or Layoff?,County: Local  Name,Union,NAICS/SIC,Projected Dates
,,WARN,Production workers,,2009-08-06 00:00:00,,,,,81,,Cumberlands,,,,,,Closure,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,N,,2009-08-28 00:00:00
"dba, Holiday Inn Airport East",,WARN,Hospitality industry workers,,2009-08-05 00:00:00,,,,,60,721110,Greater Louisville,,,,,,Closure,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,2009-09-30 00:00:00
,,WARN,Warehouse workers,,2009-08-03 00:00:00,,,,,54,493111,Northern Kentucky,,,,,,Closure,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,2009-09-30 00:00:00
,,WARN,Priduction workers,,2009-07-28 00:00:00,,,,,86,333999,Cumberlands,,,,,,Layoff,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,08/14/2009 - 10/10/2009
See W.A.R.N.,,WARN,See W.A.R.N.,,2009-07-27 00:00:00,,,,,83,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-10-02 00:00:00
,,WARN,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2009-09-22 00:00:00
Unknown if WARN was distributed,,WARN,See W.A.R.N.,,2009-07-24 00:00:00,,,,,83,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,07/31/2009 - 09/04/2009
,,WARN,Design Engineer,,2009-07-20 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2009-09-07 00:00:00
,,WARN,Tobacco workers,,2009-07-17 00:00:00,,,,,75,312229,Greater Louisville,,,,,,Partial Closure,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Y,,2009-09-17 00:00:00
Unknown if WARN was distributed,,WARN,See W.A.R.N.,,2009-07-09 00:00:00,,,,,88,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,07/31/2009 - 09/04/2009
,,WARN,See W.A.R.N.,,2009-07-08 00:00:00,,,,,95,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-09-18 00:00:00
,,WARN,See W.A.R.N.,,2009-07-08 00:00:00,,,,,88,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-09-11 00:00:00
,,WARN,See W.A.R.N.,,2009-07-08 00:00:00,,,,,88,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-09-11 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,See W.A.R.N.,,2009-06-23 00:00:00,,,,,105,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-05-15 00:00:00
,,WARN,Plastics production workers,,2009-06-16 00:00:00,,,,,55 +/-,3261,Greater Louisville,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Y,,2009-08-17 00:00:00
,,WARN,See W.A.R.N.,,2009-06-01 00:00:00,,,,,1,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-08-07 00:00:00
,,WARN,Production supervisor,,2009-06-01 00:00:00,,,,,1,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-08-07 00:00:00
Continuation of previous notices,,WARN,Priduction workers,,2009-05-28 00:00:00,,,,,11,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2009-08-03 00:00:00
,,WARN,See W.A.R.N.,,2009-05-27 00:00:00,,,,,262,336399,Greater Louisville,,,,,,Closure,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Y,,2009-07-31 00:00:00
,,WARN,See W.A.R.N.,,2009-05-20 00:00:00,,,,,117,333120,Bluegrass,,,,,,Closure,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,09/30/09 +/-
Also has a facility in Pikeville that will be impacted,,WARN,Coal mining support activities,,2009-05-19 00:00:00,,,,,,213113,TENCO,,,,,,Closure,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,N,,2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,,WARN,Coal mining support activities,,2009-05-19 00:00:00,,,,,,213113,TENCO/EKCEP,,,,,,Closure,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,N,,2009-05-19 00:00:00
,,WARN,See W.A.R.N.,,2009-05-15 00:00:00,,,,,158,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-07-31 00:00:00
dba Mayfield Call Center,,WARN,Telemarketers,,2009-05-15 00:00:00,,,,,16,561422,West Kentucky,,,,,,Closure,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,2009-05-29 00:00:00
"dba, Carmeuse/Black River Operation",,WARN,See W.A.R.N.,,2009-05-15 00:00:00,,,,,48 +/-,212312,Northern Kentucky,,,,,,Layoff,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,2009-05-08 00:00:00
"dba, Ashland West Works",,WARN,Iron and steel mill workers,,2009-05-13 00:00:00,,,,,750,331111,TENCO,,,,,,Layoff,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,Y,,07/28/2009 - 08/11/2009
,,WARN,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,58,21211,EKCEP,,,,,,Layoff,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,
,,WARN,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,See W.A.R.N.,212112,EKCEP,,,,,,Closure,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,N,,2009-07-01 00:00:00
,,WARN,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,135,336399,Barren River,,,,,,Layoff,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,2009-05-11 00:00:00
,,WARN,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,167,3261,Bluegrass,,,,,,Layoff,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,N,,07/01/2009 - 09/14/2009
"Subsidiary of Siegal Robert, Inc.",,WARN,See W.A.R.N.,,2009-04-13 00:00:00,,,,,194,,Barren River,,,,,,Layoff,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,N,,05/25/2009 - 06/30/2009
,,WARN,See W.A.R.N.,,2009-04-07 00:00:00,,,,,316 +/-,551114,Lincoln Trail,,,,,,Closure,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,N,,2009-07-03 00:00:00
,,WARN,See W.A.R.N.,,2009-04-06 00:00:00,,,,,56,336399,Bluegrass,,,,,,Layoff,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,N,,2009-06-05 00:00:00
,,WARN,Customer Service  ,,2009-04-06 00:00:00,,N,,,160,541511,Bluegrass,,,,,,Layoff,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,N,,2009-06-01 00:00:00
,,WARN,See W.A.R.N.,,2009-04-03 00:00:00,,N,,,114,326199,Northern Kentucky,,,,,,Closure,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,N,,04/01/2009 - 09/30/2009
04/10/2013 - Information distributed on WARN was incorrect,,WARN,Labor production and salaried admin.,,2009-04-01 00:00:00,,N,,,79,336399,Greater Louisville,,,,,,Layoff,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,2009-05-29 00:00:00
,,WARN,See W.A.R.N.,,2009-03-31 00:00:00,,N,,,2,334111,Greater Louisville,,,,,,Layoff,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,05/30/2009 - 06/13/2009
,,WARN,See W.A.R.N.,,2009-03-16 00:00:00,,N,,,165,321113,EKCEP,,,,,,Closure,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,N,,2009-05-01 00:00:00
Teramsters Local Union #89,,WARN,3rd shift,,2009-03-11 00:00:00,,N,,,1,326199,Greater Louisville,,,,,,Layoff,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,Y,,2009-03-29 00:00:00
,,WARN,,,2009-03-09 00:00:00,,,,,73,541330,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-05-04 00:00:00
,,WARN,,,2009-03-05 00:00:00,,N,,,137,326220,Bluegrass,,,,,,Layoff,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,05/31/2009 - 10/31/2009
,,WARN,,,2009-03-04 00:00:00,,N,,,76,339999,EKCEP,,,,,,Layoff,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,2009-05-01 00:00:00
05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-19 00:00:00,,,,,57,,West Kentucky,,,,,,Closure,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,N,,04/20/2009 - 07/15/2009
,,WARN,See W.A.R.N.,,2009-02-06 00:00:00,,,,,140 +/-,327215,Lincoln Trail,,,,,,Layoff,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,N,,2009-02-26 00:00:00
05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-04 00:00:00,,,,,,,Bluegrass,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,2009-02-05 00:00:00
,,WARN,,,2009-02-02 00:00:00,,,,,95,561990,Barren River,,,,,,Layoff,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,2009-03-31 00:00:00
,,WARN,PVC production unit,,2009-02-02 00:00:00,,,,,60 +/-,424690,Greater Louisville,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Y,,2009-03-30 00:00:00
05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-29 00:00:00,,,,,150,,Bluegrass,,,,,,Layoff,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,N,,2009-03-30 00:00:00
,,WARN,,,2009-01-26 00:00:00,,,,,180,331521,Barren River,,,,,,Layoff,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,01/30/2009 - 02/13/2009
8 locations closing.,,WARN,,,2009-01-16 00:00:00,,,,,,443112,Statewide,,,,,,Closure,Circuit City,,Statewide,,,,,,,,,,2009-03-21 00:00:00
05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-12 00:00:00,,,,,2,,Greater Louisville,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Y,,2009-03-09 00:00:00
,,WARN,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,150 +/-,811213,Greater Louisville,,,,,,Layoff,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Y,,2009-02-18 00:00:00
Closure of New Model Development Center; layoffs in three phases.,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Y,,,80,,Barren River,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,,,,No,,01/14/2011 - 04/01/2011
"Some, but not all workers are represented by a union",,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,266,331111,TENCO,,,,,,Closure,AK Steel Corporation,,,Production workers,,,,,,,Yes,,2011-02-28 00:00:00
,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,245,,Greater Louisville,,,,,,Closure,Aegon Insurance Group,,,See W.A.R.N.,,,,,,,,,2011-01-31 00:00:00
,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,88,484122,Greater Louisville,,,,,,Closure,"Martin-Brower, LLC",,,Production,,,,,,,,,2011-02-26 00:00:00
,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,486,,Western Kentucky,,,,,,Layoff,CSC Applied Technology Group,,,See W.A.R.N.,,,,,,,,,2011-01-29 00:00:00
,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Y,,,80,,Barren River,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,,,,,,01/14/2011 - 04/01/2011
"dba, Philips Lighting Company",,WARN,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,336321,Bluegrass,,,,,,Closure,Philips Electronic North America Corp.,,,Production workers,,,,,,,Yes,,2011-02-18 00:00:00
,,WARN,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,53,621492,Lincoln Trail,,,,,,Closure,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,No,,2010-12-31 00:00:00
,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,561422,Barren River,,,,,,Closure,Teleservices Direct,,,Not specified,,,,,,,No,,2010-12-31 00:00:00
"Some, but not all workers are represented by a union",,WARN,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,195,484230,Greater Louisville,,,,,,Layoff,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,,,,,Yes,,2010-12-16 00:00:00
Variouos locations,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,8,424210,Statewide,,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,,,,,No,,11/21/2010 - 03/15/2011
,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,33,811211,Bluegrass,,,,,,Layoff,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,,,,,,11/12/2010 - 05/15/2011
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,160,2121,EKCEP,,,,,,Closure,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,,,,,No,,2010-11-15 00:00:00
,,WARN,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,60,326199,Green River,,,,,,Closure,Fortis Plastics ,,,"Production Workers, Plant Management",,,,,,,No,,2010-11-16 00:00:00
Business providers ambulance service,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,54,621910,Western Kentucky,,,,,,Closure,PROCARENT,,,See W.A.R.N.,,,,,,,No,,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,See W.A.R.N.,2010-07-17 00:00:00,,,,,286,514513,Statewide,,,,,,Closure,ACS Government Solutions,,,See W.A.R.N.,,,,,,,,,2010-09-06 00:00:00
W.A.R.N. also issued on 10/31/2009,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,37,312229,Greater Louisville,,,,,,Closure,National Tobacco Co.,,,See W.A.R.N.,,,,,,,Yes,,2010-09-17 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,18,811198,Statewide,,,,,,Layoff,"Butler America, LLC",,,See W.A.R.N.,,,,,,,No,,2013-08-29 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,88,333518,Green River,,,,,,Closure,GE Energy Motors and Controls,,,Production Workers,,,,,,,Yes,,10/30/2010 +/-
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,Y,,,101,316219,Bluegrass,,,,,,Closure,Red Wing Shoes,,,Production workers,,,,,,,No,,2010-09-20 00:00:00
,,WARN,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,68,332321,Northern Kentucky,,,,,,Closure,Overhead Door Corporation,,,Production workers,,,,,,,Yes,,07/02/2010 - 12/17/2010
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,ABB,,,Market and Loan Planning Analyst,,,,,,,No,,2010-06-30 00:00:00
,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,61,928120,Cumberlands  ,,,,,,Layoff,CSC  ,,,See W.A.R.N.,,,,,,,No,,2010-07-02 00:00:00
"Locations in London, Monticello and Richmond.",,WARN,,See W.A.R.N.,2010-04-26 00:00:00,,,,,286,514513,Cumberlands              Bluegrass,,,,,,Closure,ACS Government Solutions,,,Computer Support and Administrative Staff,,,,,,,,,2010-06-22 00:00:00
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,"335312, 336399",Lincoln Trail,,,,,,Layoff,"Mitsuba Bardstown, Inc.",,,Production workers,,,,,,,,,2010-05-28 00:00:00
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,,146,551114,TENCO,,,,,,Layoff,CSX Transportation,,,Railroad Car Repairers,,,,,,,Yes,,2010-04-13 00:00:00
,,WARN,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,111,445110,Northern Kentucky,,,,,,Closure,Biggs,,,Retail Grocery Occupations,,,,,,,,,
,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,839,,Northern Kentucky,,,,,,Closure,Regional Elite Airline Services,,,See W.A.R.N.,,,,,,,,,2010-05-18 00:00:00
,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,96,326199,Bluegrass,,,,,,Closure,Jackson Plastics,,,Production workers,,,,,,,,,2010-04-30 00:00:00
,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,72,322211,Northern Kentucky,,,,,,Layoff,Sonoco Corrflex,,,Production workers,,,,,,,,,2010-03-29 00:00:00
,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,92,561320,Northern Kentucky,,,,,,Layoff,TFE Logistics Group,,,See W.A.R.N.,,,,,,,No,,2010-04-01 00:00:00
,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,84,314912,Cumberlands,,,,,,Layoff,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,,,,,,02/03/2010 - 02/17/2010
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,6,,Northern Kentucky,,,,,,Closure,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,2010-04-01 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,3,334416,Bluegrass,,,,,,Layoff,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,,,,,Yes,,2010-05-03 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Electric Corporation,,,Market and load planning analyst,,,,,,,Yes,,2010-05-31 00:00:00
,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,241,517212,Bluegrass,,,,,,Closure,"Verizon North, Inc.",,,See W.A.R.N.,,,,,,,Yes,,03/27/2010 - 04/16/2010
