Trade,Union,County/Counties,Projected Date,Comments,NAICS/SIC,Closure or Layoff?,Local Area,Company Name,NAICS,Location,Closure/Layoff,Company Contact,Affected Occupations,NEG,Source,Company Address,Affected Occupation,Projected Dates,Congressional ,Region,Workforce Area,County,Date Received,NAICS Code,County: Local  Name,Notice Link,Notice URL,Employees,NAFTA/Trade,SIC,Industry
,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,2009-07-09 00:00:00,,,,,88,,,
,Y,,,,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-09-18 00:00:00,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,95,,,
,Y,,,,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-09-11 00:00:00,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,88,,,
,Y,,,,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-09-11 00:00:00,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,88,,,
,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-05-15 00:00:00,,,Northern Kentucky,,2009-06-23 00:00:00,,,,,105,,,
,Y,,,,,,,Occidental Chemical Corporation (OxyChem),3261,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Plastics production workers,,WARN,,,2009-08-17 00:00:00,,,Greater Louisville,,2009-06-16 00:00:00,,,,,55 +/-,,,
,,,,,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-08-07 00:00:00,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,1,,,
,,,,,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Production supervisor,,WARN,,,2009-08-07 00:00:00,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,1,,,
,Y,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Priduction workers,,WARN,,,2009-08-03 00:00:00,,,Bluegrass,,2009-05-28 00:00:00,,,,,11,,,
,Y,,,,,,,Martinrea International Inc.,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,Greater Louisville,,2009-05-27 00:00:00,,,,,262,,,
,,,,,,,,Komatsu Renam North America,333120,"1105 Eastland Drive              Lexington, KY 40505",Closure,,See W.A.R.N.,,WARN,,,09/30/09 +/-,,,Bluegrass,,2009-05-20 00:00:00,,,,,117,,,
,N,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,,Coal mining support activities,,WARN,,,2009-05-19 00:00:00,,,TENCO,,2009-05-19 00:00:00,,,,,,,,
,N,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,,Coal mining support activities,,WARN,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,,,
,Y,,,,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,158,,,
,,,,dba Mayfield Call Center,,,,CDG Management ,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,Telemarketers,,WARN,,,2009-05-29 00:00:00,,,West Kentucky,,2009-05-15 00:00:00,,,,,16,,,
,,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,212312,"9043 Highway 154                  Butler, KY 41006",Layoff,,See W.A.R.N.,,WARN,,,2009-05-08 00:00:00,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,48 +/-,,,
,Y,,,"dba, Ashland West Works",,,,AK Steel Corporation,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,Iron and steel mill workers,,WARN,,,07/28/2009 - 08/11/2009,,,TENCO,,2009-05-13 00:00:00,,,,,750,,,
,,,,,,,,Premier Elkhorn Coal Company,21211,"P.O. Box 130                           Mayra, KY 41549",Layoff,,Underground coal mining occupations,,WARN,,,,,,EKCEP,,2009-05-08 00:00:00,,,,,58,,,
,N,,,,,,,"CONSOL of Kentucky, Inc.",212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,Bituminous coal underground mining,,WARN,,,2009-07-01 00:00:00,,,EKCEP,,2009-05-04 00:00:00,,,,,See W.A.R.N.,,,
,,,,,,,,"Trace Die Cast, Inc.",336399,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,Automotive parts manufacturer,,WARN,,,2009-05-11 00:00:00,,,Barren River,,2009-05-04 00:00:00,,,,,135,,,
,N,,,,,,,Wintech,3261,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Plastics production manufacturing,,WARN,,,07/01/2009 - 09/14/2009,,,Bluegrass,,2009-05-01 00:00:00,,,,,167,,,
,N,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,See W.A.R.N.,,WARN,,,05/25/2009 - 06/30/2009,,,Barren River,,2009-04-13 00:00:00,,,,,194,,,
,N,,,,,,,Toyota Boshoku,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,See W.A.R.N.,,WARN,,,2009-07-03 00:00:00,,,Lincoln Trail,,2009-04-07 00:00:00,,,,,316 +/-,,,
,N,,,,,,,Trim Masters Incorporated,336399,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,See W.A.R.N.,,WARN,,,2009-06-05 00:00:00,,,Bluegrass,,2009-04-06 00:00:00,,,,,56,,,
N,N,,,,,,,ACS Business Process Solutions',541511,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,Customer Service  ,,WARN,,,2009-06-01 00:00:00,,,Bluegrass,,2009-04-06 00:00:00,,,,,160,,,
N,N,,,,,,,Betts USA,326199,"7850 Foundation Drive        Florence, KY 41042",Closure,,See W.A.R.N.,,WARN,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,,2009-04-03 00:00:00,,,,,114,,,
N,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,Labor production and salaried admin.,,WARN,,,2009-05-29 00:00:00,,,Greater Louisville,,2009-04-01 00:00:00,,,,,79,,,
N,,,,,,,,"Sun Microsystems, Inc.",334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,See W.A.R.N.,,WARN,,,05/30/2009 - 06/13/2009,,,Greater Louisville,,2009-03-31 00:00:00,,,,,2,,,
N,N,,,,,,,Ilevel by Weyerhaeuser,321113,"610 Trus Joist Lane                Chavies, KY ",Closure,,See W.A.R.N.,,WARN,,,2009-05-01 00:00:00,,,EKCEP,,2009-03-16 00:00:00,,,,,165,,,
N,Y,,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,3rd shift,,WARN,,,2009-03-29 00:00:00,,,Greater Louisville,,2009-03-11 00:00:00,,,,,1,,,
,,,,,,,,Kuhlman Elctric Corporation,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,WARN,,,2009-05-04 00:00:00,,,Bluegrass,,2009-03-09 00:00:00,,,,,73,,,
N,,,,,,,,"Ainak, Inc.",326220,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,WARN,,,05/31/2009 - 10/31/2009,,,Bluegrass,,2009-03-05 00:00:00,,,,,137,,,
N,,,,,,,,Ayrshire Electronics,339999,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,WARN,,,2009-05-01 00:00:00,,,EKCEP,,2009-03-04 00:00:00,,,,,76,,,
,N,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,WARN,,,04/20/2009 - 07/15/2009,,,West Kentucky,,2009-02-19 00:00:00,,,,,57,,,
,N,,,,,,,AGC,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,See W.A.R.N.,,WARN,,,2009-02-26 00:00:00,,,Lincoln Trail,,2009-02-06 00:00:00,,,,,140 +/-,,,
,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,WARN,,,2009-02-05 00:00:00,,,Bluegrass,,2009-02-04 00:00:00,,,,,,,,
,,,,,,,,SKF,561990,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,WARN,,,2009-03-31 00:00:00,,,Barren River,,2009-02-02 00:00:00,,,,,95,,,
,Y,,,,,,,Occidental Chemical Corporation (OxyChem),424690,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,PVC production unit,,WARN,,,2009-03-30 00:00:00,,,Greater Louisville,,2009-02-02 00:00:00,,,,,60 +/-,,,
,N,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,WARN,,,2009-03-30 00:00:00,,,Bluegrass,,2009-01-29 00:00:00,,,,,150,,,
,,,,,,,,"JL French Automotive Casting, Inc.",331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,WARN,,,01/30/2009 - 02/13/2009,,,Barren River,,2009-01-26 00:00:00,,,,,180,,,
,,,,8 locations closing.,,,,Circuit City,443112,Statewide,Closure,,,,WARN,,,2009-03-21 00:00:00,,,Statewide,,2009-01-16 00:00:00,,,,,,,,
,Y,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,WARN,,,2009-03-09 00:00:00,,,Greater Louisville,,2009-01-12 00:00:00,,,,,2,,,
,Y,,,,,,,Flextroncis - Global Services,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,"Production, test operators, inspection and repair operators",,WARN,,,2009-02-18 00:00:00,,,Greater Louisville,,2009-01-07 00:00:00,,,,,150 +/-,,,
Y,No,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,01/14/2011 - 04/01/2011,,,Barren River,,November,,,,,80,,,
,Yes,,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,331111,,Closure,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2011-02-28 00:00:00,,,TENCO,,2010-12-28 00:00:00,,,,,266,,,
,,,,,,,,Aegon Insurance Group,,,Closure,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2011-01-31 00:00:00,,,Greater Louisville,,2010-12-15 00:00:00,,,,,245,,,
,,,,,,,,"Martin-Brower, LLC",484122,,Closure,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",Production,2011-02-26 00:00:00,,,Greater Louisville,,2010-12-13 00:00:00,,,,,88,,,
,,,,,,,,CSC Applied Technology Group,,,Layoff,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2011-01-29 00:00:00,,,Western Kentucky,,2010-12-01 00:00:00,,,,,486,,,
Y,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,01/14/2011 - 04/01/2011,,,Barren River,,2010-11-12 00:00:00,,,,,80,,,
,Yes,,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,336321,,Closure,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2011-02-18 00:00:00,,,Bluegrass,,2010-11-04 00:00:00,,,,,,,,
,No,,,,,,,Practice Therapeutics,621492,,Closure,,,,WARN,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,Lincoln Trail,,2010-11-02 00:00:00,,,,,53,,,
,No,,,,,,,Teleservices Direct,561422,,Closure,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-12-31 00:00:00,,,Barren River,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,,,
,Yes,,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",484230,,Layoff,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-12-16 00:00:00,,,Greater Louisville,,2010-09-30 00:00:00,,,,,195,,,
,No,,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",424210,,Layoff,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,11/21/2010 - 03/15/2011,,,Statewide,,2010-09-21 00:00:00,,,,,8,,,
,,,,,,,,"Elan Home Systems, LLC",811211,,Layoff,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,11/12/2010 - 05/15/2011,,,Bluegrass,,2010-09-17 00:00:00,,,,,33,,,
,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,2121,,Closure,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-11-15 00:00:00,,,EKCEP,,2010-09-16 00:00:00,,,,,160,,,
,No,,,,,,,Fortis Plastics ,326199,,Closure,,,,WARN,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-11-16 00:00:00,,,Green River,,2010-09-14 00:00:00,,,,,60,,,
,No,,,Business providers ambulance service,,,,PROCARENT,621910,,Closure,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,,,Western Kentucky,,2010-08-06 00:00:00,,,,,54,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,514513,,Closure,,,,WARN,See W.A.R.N.,See W.A.R.N.,2010-09-06 00:00:00,,,Statewide,,2010-07-17 00:00:00,,,,,286,,,
,Yes,,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,312229,,Closure,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-09-17 00:00:00,,,Greater Louisville,,2010-07-16 00:00:00,,,,,37,,,
,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",811198,,Layoff,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2013-08-29 00:00:00,,,Statewide,,2010-07-06 00:00:00,,,,,18,,,
,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,333518,,Closure,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,10/30/2010 +/-,,,Green River,,2010-06-29 00:00:00,,,,,88,,,
Y,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,316219,,Closure,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-09-20 00:00:00,,,Bluegrass,,2010-05-25 00:00:00,,,,,101,,,
,Yes,,,,,,,Overhead Door Corporation,332321,,Closure,,,,WARN,"200 West 43 Street              Covington, KY 41015",Production workers,07/02/2010 - 12/17/2010,,,Northern Kentucky,,2010-05-05 00:00:00,,,,,68,,,
,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,334416,,Layoff,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-06-30 00:00:00,,,Bluegrass,,2010-05-03 00:00:00,,,,,1,,,
,No,,,,,,,CSC  ,928120,,Layoff,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-07-02 00:00:00,,,Cumberlands  ,,2010-04-30 00:00:00,,,,,61,,,
,,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,514513,,Closure,,,,WARN,See W.A.R.N.,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,,286,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.","335312, 336399",,Layoff,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-05-28 00:00:00,,,Lincoln Trail,,2010-04-09 00:00:00,,,,,,,,
,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,551114,,Layoff,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-13 00:00:00,,,TENCO,,2010-04-06 00:00:00,,,,,146,,,
,,,,,,,,Biggs,445110,,Closure,,,,WARN,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,111,,,
,,,,,,,,Regional Elite Airline Services,,,Closure,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-05-18 00:00:00,,,Northern Kentucky,,2010-03-17 00:00:00,,,,,839,,,
,,,,,,,,Jackson Plastics,326199,,Closure,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-04-30 00:00:00,,,Bluegrass,,2010-03-02 00:00:00,,,,,96,,,
,,,,,,,,Sonoco Corrflex,322211,,Layoff,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-03-29 00:00:00,,,Northern Kentucky,,2010-02-25 00:00:00,,,,,72,,,
,No,,,,,,,TFE Logistics Group,561320,,Layoff,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-04-01 00:00:00,,,Northern Kentucky,,2010-02-04 00:00:00,,,,,92,,,
,,,,,,,,"Patriot Industries, Inc.",314912,,Layoff,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,Cumberlands,,2010-02-03 00:00:00,,,,,84,,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-04-01 00:00:00,,,Northern Kentucky,,2010-01-29 00:00:00,,,,,6,,,
,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,334416,,Layoff,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-05-03 00:00:00,,,Bluegrass,,2010-01-22 00:00:00,,,,,3,,,
,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,334416,,Layoff,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-05-31 00:00:00,,,Bluegrass,,2010-01-22 00:00:00,,,,,1,,,
,Yes,,,,,,,"Verizon North, Inc.",517212,,Closure,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,03/27/2010 - 04/16/2010,,,Bluegrass,,2010-01-20 00:00:00,,,,,241,,,
,,,,,,,,Modine Manufacturing Company,423730,,Closure,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,Bluegrass,,2010-01-11 00:00:00,,,,,50,,,
,,,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,423730,,Closure,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-08 00:00:00,,,Bluegrass,,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,,,
,No,,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,03/12/2010 - 04/15/2010,,,Northern Kentucky,,2010-01-08 00:00:00,,,,,6,,,
,Yes,,,Phased furloughs.,,,,ASTAR Air Cargo,481112,,Layoff,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,Northern Kentucky,,2010-01-05 00:00:00,,,,,303,,,
,No,,,,,,,"Western Kentucky Navigation, Inc.",483211,,Closure,,,,WARN,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-03-06 00:00:00,,,Western Kentucky,,2010-01-02 00:00:00,,,,,161,,,
,No,,,See W.A.R.N.,,,,CSC,561320,,Layoff,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2012-02-29 00:00:00,,,EKCEP,,2011-12-28 00:00:00,,,,,,,,
,No,,,,,,,American Woodmark Corporation,337110,,Closure,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",Production workers,2012-04-30 00:00:00,,,EKCEP,,2011-12-19 00:00:00,,,,,157,,,
,No,,,,,,,"US Foods, Inc.",,,Closure,,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,02/03/2012 - 07/13/2012,,,Western Kentucky,,2011-12-06 00:00:00,,,,,148,,,
,Yes,,,,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,Layoff,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,01/20/2012 - 06/30/2012,,,Western Kentucky,,2011-11-21 00:00:00,,,,,95,,,
,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,326199,,Closure,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",12/23/2011 - 01/31/2012,,,Western Kentucky,,2011-11-16 00:00:00,,,,,124 +/-,,,
