NAICS,NAICS/SIC,Company Name,NEG,Congressional ,Industry,Company Address,Workforce Area,Affected Occupation,NAICS Code,Company Contact,Comments,County,Notice URL,SIC,Union,County: Local  Name,Projected Dates,Date Received,Closure or Layoff?,Source,County/Counties,Affected Occupations,Projected Date,NAFTA/Trade,Closure/Layoff,Local Area,Trade,Notice Link,Employees,Region,Location
,,Buckhorn Inc.,,,,,Greater Louisville,,,,,,,,N,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,WARN,,Production workers,,,Closure,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2009-11-02 00:00:00,2009-09-03 00:00:00,,WARN,,Senior Engineer,,,Layoff,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-01-01 00:00:00,2009-09-03 00:00:00,,WARN,,Senior Engineer,,,Layoff,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2009-11-02 00:00:00,2009-09-03 00:00:00,,WARN,,Senior Administrative Assistant,,,Layoff,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,2009-08-25 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008"
33261,,"Roller Coater, Inc.",,,,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,2009-10-01 00:00:00,2009-08-07 00:00:00,,WARN,,Production workers,,,Layoff,,,,88,,"2604 River Road                    Hawesville, KY "
,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,,,,,,N,,2009-08-28 00:00:00,2009-08-06 00:00:00,,WARN,,Production workers,,,Closure,,,,81,,"223 Progress Drive              Russell Springs, KY 42642"
721110,,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,WARN,,Hospitality industry workers,,,Closure,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
493111,,Exel,,,,,Northern Kentucky,,,,,,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,WARN,,Warehouse workers,,,Closure,,,,54,,"1100 Burlington Pike          Florence, KY 41042"
333999,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,,,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,WARN,,Priduction workers,,,Layoff,,,,86,,"901 New Columbia Road  Campbellsville, KY"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,,,Y,,2009-10-02 00:00:00,2009-07-27 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2009-09-22 00:00:00,2009-07-24 00:00:00,,WARN,,Accounts Receivable Specialist,,,Layoff,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2009-09-07 00:00:00,2009-07-20 00:00:00,,WARN,,Design Engineer,,,Layoff,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
312229,,National Tobacco,,,,,Greater Louisville,,,,,,,,Y,,2009-09-17 00:00:00,2009-07-17 00:00:00,,WARN,,Tobacco workers,,,Partial Closure,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,,,,,Y,,2009-09-18 00:00:00,2009-07-08 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,,,,,Y,,2009-09-11 00:00:00,2009-07-08 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,,,,,Y,,2009-09-11 00:00:00,2009-07-08 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,2009-05-15 00:00:00,2009-06-23 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008"
3261,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,,,,,Y,,2009-08-17 00:00:00,2009-06-16 00:00:00,,WARN,,Plastics production workers,,,Layoff,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,WARN,,Production supervisor,,,Closure,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Continuation of previous notices,,,,Y,,2009-08-03 00:00:00,2009-05-28 00:00:00,,WARN,,Priduction workers,,,Layoff,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383"
336399,,Martinrea International Inc.,,,,,Greater Louisville,,,,,,,,Y,,2009-07-31 00:00:00,2009-05-27 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
333120,,Komatsu Renam North America,,,,,Bluegrass,,,,,,,,,,09/30/09 +/-,2009-05-20 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,117,,"1105 Eastland Drive              Lexington, KY 40505"
213113,,"Appalachian Fuels, LLC",,,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,,N,,2009-05-19 00:00:00,2009-05-19 00:00:00,,WARN,,Coal mining support activities,,,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
213113,,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,,N,,2009-05-19 00:00:00,2009-05-19 00:00:00,,WARN,,Coal mining support activities,,,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,,,,,Y,,2009-07-31 00:00:00,2009-05-15 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008"
561422,,CDG Management ,,,,,West Kentucky,,,,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,WARN,,Telemarketers,,,Closure,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
212312,,Carmeuse Lime and Stone,,,,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006"
331111,,AK Steel Corporation,,,,,TENCO,,,,"dba, Ashland West Works",,,,Y,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,WARN,,Iron and steel mill workers,,,Layoff,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
21211,,Premier Elkhorn Coal Company,,,,,EKCEP,,,,,,,,,,,2009-05-08 00:00:00,,WARN,,Underground coal mining occupations,,,Layoff,,,,58,,"P.O. Box 130                           Mayra, KY 41549"
212112,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,,,,,,,N,,2009-07-01 00:00:00,2009-05-04 00:00:00,,WARN,,Bituminous coal underground mining,,,Closure,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
336399,,"Trace Die Cast, Inc.",,,,,Barren River,,,,,,,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,WARN,,Automotive parts manufacturer,,,Layoff,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101"
3261,,Wintech,,,,,Bluegrass,,,,,,,,N,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,WARN,,Plastics production manufacturing,,,Layoff,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391"
,,"S-R of Kentucky, Inc.",,,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,,,N,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141"
551114,,Toyota Boshoku,,,,,Lincoln Trail,,,,,,,,N,,2009-07-03 00:00:00,2009-04-07 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
336399,,Trim Masters Incorporated,,,,,Bluegrass,,,,,,,,N,,2009-06-05 00:00:00,2009-04-06 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330"
541511,,ACS Business Process Solutions',,,,,Bluegrass,,,,,,,,N,,2009-06-01 00:00:00,2009-04-06 00:00:00,,WARN,,Customer Service  ,,,Layoff,,N,,160,,"2432 Fortune Drive               Lexington, KY 40509"
326199,,Betts USA,,,,,Northern Kentucky,,,,,,,,N,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,N,,114,,"7850 Foundation Drive        Florence, KY 41042"
336399,,"Noble International, LTD.",,,,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,WARN,,Labor production and salaried admin.,,,Layoff,,N,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
334111,,"Sun Microsystems, Inc.",,,,,Greater Louisville,,,,,,,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,N,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
321113,,Ilevel by Weyerhaeuser,,,,,EKCEP,,,,,,,,N,,2009-05-01 00:00:00,2009-03-16 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,N,,165,,"610 Trus Joist Lane                Chavies, KY "
326199,,Jones Plastics & Engineering,,,,,Greater Louisville,,,,Teramsters Local Union #89,,,,Y,,2009-03-29 00:00:00,2009-03-11 00:00:00,,WARN,,3rd shift,,,Layoff,,N,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
541330,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,WARN,,,,,Layoff,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383"
326220,,"Ainak, Inc.",,,,,Bluegrass,,,,,,,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,WARN,,,,,Layoff,,N,,137,,"1605 Fortune Drive                        Winchester, KY 40391"
339999,,Ayrshire Electronics,,,,,EKCEP,,,,,,,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,WARN,,,,,Layoff,,N,,76,,"189 Keller Road                               Williamsburg, KY 40769"
,,"Webasto Roof Systems, Inc.",,,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,N,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,WARN,,,,,Closure,,,,57,,"3500 US Highway 641 North       Murray, KY 40271"
327215,,AGC,,,,,Lincoln Trail,,,,,,,,N,,2009-02-26 00:00:00,2009-02-06 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,WARN,,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY "
561990,,SKF,,,,,Barren River,,,,,,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,WARN,,,,,Layoff,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141"
424690,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,,,,,Y,,2009-03-30 00:00:00,2009-02-02 00:00:00,,WARN,,PVC production unit,,,Layoff,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211"
,,GECOM Corporation,,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,N,,2009-03-30 00:00:00,2009-01-29 00:00:00,,WARN,,,,,Layoff,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391"
331521,,"JL French Automotive Casting, Inc.",,,,,Barren River,,,,,,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,WARN,,,,,Layoff,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
443112,,Circuit City,,,,,Statewide,,,,8 locations closing.,,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,WARN,,,,,Closure,,,,,,Statewide
,,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,Y,,2009-03-09 00:00:00,2009-01-12 00:00:00,,WARN,,,,,Layoff,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
811213,,Flextroncis - Global Services,,,,,Greater Louisville,,,,,,,,Y,,2009-02-18 00:00:00,2009-01-07 00:00:00,,WARN,,"Production, test operators, inspection and repair operators",,,Layoff,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,,No,,01/14/2011 - 04/01/2011,November,,WARN,,,,,Closure,,Y,,80,,
331111,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Production workers,,,"Some, but not all workers are represented by a union",,,,Yes,,2011-02-28 00:00:00,2010-12-28 00:00:00,,WARN,,,,,Closure,,,,266,,
,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,See W.A.R.N.,,,,,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,WARN,,,,,Closure,,,,245,,
484122,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Production,,,,,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,WARN,,,,,Closure,,,,88,,
,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,,,,,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,WARN,,,,,Layoff,,,,486,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,,,,,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,WARN,,,,,Closure,,Y,,80,,
336321,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Production workers,,,"dba, Philips Lighting Company",,,,Yes,,2011-02-18 00:00:00,2010-11-04 00:00:00,,WARN,,,,,Closure,,,,,,
621492,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,No,,2010-12-31 00:00:00,2010-11-02 00:00:00,,WARN,,,,,Closure,,,,53,,
561422,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Not specified,,,,,,,No,,2010-12-31 00:00:00,2010-11-02 00:00:00,,WARN,,,,,Closure,,,,74 fulltime and 184 parttime,,
484230,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,,,Yes,,2010-12-16 00:00:00,2010-09-30 00:00:00,,WARN,,,,,Layoff,,,,195,,
424210,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Pharmaceutical sales,,,Variouos locations,,,,No,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,WARN,,,,,Layoff,,,,8,,
811211,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,See W.A.R.N.,,,,,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,WARN,,,,,Layoff,,,,33,,
2121,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,2010-11-15 00:00:00,2010-09-16 00:00:00,,WARN,,,,,Closure,,,,160,,
326199,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",Green River,"Production Workers, Plant Management",,,,,,,No,,2010-11-16 00:00:00,2010-09-14 00:00:00,,WARN,,,,,Closure,,,,60,,
621910,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,See W.A.R.N.,,,Business providers ambulance service,,,,No,,2010-08-06 00:00:00,2010-08-06 00:00:00,,WARN,,,,,Closure,,,,54,,
514513,,ACS Government Solutions,,,,See W.A.R.N.,Statewide,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,WARN,,,,,Closure,,,,286,,
312229,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,2010-09-17 00:00:00,2010-07-16 00:00:00,,WARN,,,,,Closure,,,,37,,
811198,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,2013-08-29 00:00:00,2010-07-06 00:00:00,,WARN,,,,,Layoff,,,,18,,
333518,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,10/30/2010 +/-,2010-06-29 00:00:00,,WARN,,,,,Closure,,,,88,,
316219,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,2010-09-20 00:00:00,2010-05-25 00:00:00,,WARN,,,,,Closure,,Y,,101,,
332321,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Production workers,,,,,,,Yes,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,WARN,,,,,Closure,,,,68,,
334416,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,2010-06-30 00:00:00,2010-05-03 00:00:00,,WARN,,,,,Layoff,,,,1,,
928120,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,See W.A.R.N.,,,,,,,No,,2010-07-02 00:00:00,2010-04-30 00:00:00,,WARN,,,,,Layoff,,,,61,,
514513,,ACS Government Solutions,,,,See W.A.R.N.,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,WARN,,,,,Closure,,,,286,,
"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,WARN,,,,,Layoff,,,,,,
551114,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,2010-04-13 00:00:00,2010-04-06 00:00:00,,WARN,,,,,Layoff,,,,146,,
445110,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Retail Grocery Occupations,,,,,,,,,,2010-03-29 00:00:00,,WARN,,,,,Closure,,,,111,,
,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,,,,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,WARN,,,,,Closure,,,,839,,
326199,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Production workers,,,,,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,WARN,,,,,Closure,,,,96,,
322211,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Production workers,,,,,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,WARN,,,,,Layoff,,,,72,,
