NAFTA/Trade,Employees,Notice URL,County: Local  Name,Affected Occupation,County,Company Contact,SIC,NAICS/SIC,Projected Date,NEG,Comments,Congressional ,Closure or Layoff?,Company Address,Affected Occupations,NAICS Code,Date Received,Company Name,NAICS,Local Area,County/Counties,Region,Source,Closure/Layoff,Industry,Trade,Workforce Area,Location,Union,Projected Dates,Notice Link
,88,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,2009-08-07 00:00:00,"Roller Coater, Inc.",33261,,,,WARN,Layoff,,,GRADD,"2604 River Road                    Hawesville, KY ",Y,2009-10-01 00:00:00,
,81,,,,,,,,,,,,,,Production workers,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,WARN,Closure,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-28 00:00:00,
,60,,,,,,,,,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",721110,,,,WARN,Closure,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,
,54,,,,,,,,,,,,,,Warehouse workers,,2009-08-03 00:00:00,Exel,493111,,,,WARN,Closure,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,
,86,,,,,,,,,,,,,,Priduction workers,,2009-07-28 00:00:00,Clarcor Air Filtration Products,333999,,,,WARN,Layoff,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,
,83,,,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,2009-07-27 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-10-02 00:00:00,
,1,,,,,,,,,,,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-22 00:00:00,
,83,,,,,,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,2009-07-24 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,
,1,,,,,,,,,,,,,,Design Engineer,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-07 00:00:00,
,75,,,,,,,,,,,,,,Tobacco workers,,2009-07-17 00:00:00,National Tobacco,312229,,,,WARN,Partial Closure,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-09-17 00:00:00,
,88,,,,,,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,2009-07-09 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,
,95,,,,,,,,,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-18 00:00:00,
,88,,,,,,,,,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,
,88,,,,,,,,,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,
,105,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,2009-06-23 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00,
,55 +/-,,,,,,,,,,,,,,Plastics production workers,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),3261,,,,WARN,Layoff,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-08-17 00:00:00,
,1,,,,,,,,,,,,,,See W.A.R.N.,,2009-06-01 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,
,1,,,,,,,,,,,,,,Production supervisor,,2009-06-01 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,
,11,,,,,,,,,,Continuation of previous notices,,,,Priduction workers,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-08-03 00:00:00,
,262,,,,,,,,,,,,,,See W.A.R.N.,,2009-05-27 00:00:00,Martinrea International Inc.,336399,,,,WARN,Closure,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-07-31 00:00:00,
,117,,,,,,,,,,,,,,See W.A.R.N.,,2009-05-20 00:00:00,Komatsu Renam North America,333120,,,,WARN,Closure,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,
,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,,,,WARN,Closure,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,
,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,,,,WARN,Closure,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,
,158,,,,,,,,,,,,,,See W.A.R.N.,,2009-05-15 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,
,16,,,,,,,,,,dba Mayfield Call Center,,,,Telemarketers,,2009-05-15 00:00:00,CDG Management ,561422,,,,WARN,Closure,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,
,48 +/-,,,,,,,,,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,2009-05-15 00:00:00,Carmeuse Lime and Stone,212312,,,,WARN,Layoff,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,
,750,,,,,,,,,,"dba, Ashland West Works",,,,Iron and steel mill workers,,2009-05-13 00:00:00,AK Steel Corporation,331111,,,,WARN,Layoff,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,07/28/2009 - 08/11/2009,
,58,,,,,,,,,,,,,,Underground coal mining occupations,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,21211,,,,WARN,Layoff,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,
,See W.A.R.N.,,,,,,,,,,,,,,Bituminous coal underground mining,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",212112,,,,WARN,Closure,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-07-01 00:00:00,
,135,,,,,,,,,,,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",336399,,,,WARN,Layoff,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,
,167,,,,,,,,,,,,,,Plastics production manufacturing,,2009-05-01 00:00:00,Wintech,3261,,,,WARN,Layoff,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",N,07/01/2009 - 09/14/2009,
,194,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,WARN,Layoff,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",N,05/25/2009 - 06/30/2009,
,316 +/-,,,,,,,,,,,,,,See W.A.R.N.,,2009-04-07 00:00:00,Toyota Boshoku,551114,,,,WARN,Closure,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-07-03 00:00:00,
,56,,,,,,,,,,,,,,See W.A.R.N.,,2009-04-06 00:00:00,Trim Masters Incorporated,336399,,,,WARN,Layoff,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-06-05 00:00:00,
,160,,,,,,,,,,,,,,Customer Service  ,,2009-04-06 00:00:00,ACS Business Process Solutions',541511,,,,WARN,Layoff,,N,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",N,2009-06-01 00:00:00,
,114,,,,,,,,,,,,,,See W.A.R.N.,,2009-04-03 00:00:00,Betts USA,326199,,,,WARN,Closure,,N,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",N,04/01/2009 - 09/30/2009,
,79,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,"Noble International, LTD.",336399,,,,WARN,Layoff,,N,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,
,2,,,,,,,,,,,,,,See W.A.R.N.,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",334111,,,,WARN,Layoff,,N,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,
,165,,,,,,,,,,,,,,See W.A.R.N.,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,321113,,,,WARN,Closure,,N,EKCEP,"610 Trus Joist Lane                Chavies, KY ",N,2009-05-01 00:00:00,
,1,,,,,,,,,,Teramsters Local Union #89,,,,3rd shift,,2009-03-11 00:00:00,Jones Plastics & Engineering,326199,,,,WARN,Layoff,,N,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-29 00:00:00,
,73,,,,,,,,,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,541330,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,
,137,,,,,,,,,,,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",326220,,,,WARN,Layoff,,N,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,
,76,,,,,,,,,,,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,339999,,,,WARN,Layoff,,N,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,
,57,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,WARN,Closure,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",N,04/20/2009 - 07/15/2009,
,140 +/-,,,,,,,,,,,,,,See W.A.R.N.,,2009-02-06 00:00:00,AGC,327215,,,,WARN,Layoff,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-26 00:00:00,
,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,Layoff,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,
,95,,,,,,,,,,,,,,,,2009-02-02 00:00:00,SKF,561990,,,,WARN,Layoff,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,
,60 +/-,,,,,,,,,,,,,,PVC production unit,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),424690,,,,WARN,Layoff,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-03-30 00:00:00,
,150,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-29 00:00:00,GECOM Corporation,,,,,WARN,Layoff,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-03-30 00:00:00,
,180,,,,,,,,,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",331521,,,,WARN,Layoff,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,
,,,,,,,,,,,8 locations closing.,,,,,,2009-01-16 00:00:00,Circuit City,443112,,,,WARN,Closure,,,Statewide,Statewide,,2009-03-21 00:00:00,
,2,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,WARN,Layoff,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-03-09 00:00:00,
,150 +/-,,,,,,,,,,,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,Flextroncis - Global Services,811213,,,,WARN,Layoff,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-02-18 00:00:00,
,80,,,Production workers,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,Closure,,Y,Barren River,,No,01/14/2011 - 04/01/2011,
,266,,,Production workers,,,,,,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,AK Steel Corporation,331111,,,,WARN,Closure,,,TENCO,,Yes,2011-02-28 00:00:00,
,245,,,See W.A.R.N.,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,WARN,Closure,,,Greater Louisville,,,2011-01-31 00:00:00,
,88,,,Production,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,"Martin-Brower, LLC",484122,,,,WARN,Closure,,,Greater Louisville,,,2011-02-26 00:00:00,
,486,,,See W.A.R.N.,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,WARN,Layoff,,,Western Kentucky,,,2011-01-29 00:00:00,
,80,,,Production workers,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,Closure,,Y,Barren River,,,01/14/2011 - 04/01/2011,
,,,,Production workers,,,,,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Philips Electronic North America Corp.,336321,,,,WARN,Closure,,,Bluegrass,,Yes,2011-02-18 00:00:00,
,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,Practice Therapeutics,621492,,,,WARN,Closure,,,Lincoln Trail,,No,2010-12-31 00:00:00,
,74 fulltime and 184 parttime,,,Not specified,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,Teleservices Direct,561422,,,,WARN,Closure,,,Barren River,,No,2010-12-31 00:00:00,
,195,,,See W.A.R.N.,,,,,,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",484230,,,,WARN,Layoff,,,Greater Louisville,,Yes,2010-12-16 00:00:00,
,8,,,Pharmaceutical sales,,,,,,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",424210,,,,WARN,Layoff,,,Statewide,,No,11/21/2010 - 03/15/2011,
,33,,,See W.A.R.N.,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,"Elan Home Systems, LLC",811211,,,,WARN,Layoff,,,Bluegrass,,,11/12/2010 - 05/15/2011,
,160,,,See W.A.R.N.,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,2121,,,,WARN,Closure,,,EKCEP,,No,2010-11-15 00:00:00,
,60,,,"Production Workers, Plant Management",,,,,,,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,Fortis Plastics ,326199,,,,WARN,Closure,,,Green River,,No,2010-11-16 00:00:00,
,54,,,See W.A.R.N.,,,,,,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,PROCARENT,621910,,,,WARN,Closure,,,Western Kentucky,,No,2010-08-06 00:00:00,
,286,,,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,2010-07-17 00:00:00,ACS Government Solutions,514513,,,,WARN,Closure,,,Statewide,,,2010-09-06 00:00:00,
,37,,,See W.A.R.N.,,,,,,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,National Tobacco Co.,312229,,,,WARN,Closure,,,Greater Louisville,,Yes,2010-09-17 00:00:00,
,18,,,See W.A.R.N.,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,"Butler America, LLC",811198,,,,WARN,Layoff,,,Statewide,,No,2013-08-29 00:00:00,
,88,,,Production Workers,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,GE Energy Motors and Controls,333518,,,,WARN,Closure,,,Green River,,Yes,10/30/2010 +/-,
,101,,,Production workers,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Red Wing Shoes,316219,,,,WARN,Closure,,Y,Bluegrass,,No,2010-09-20 00:00:00,
,68,,,Production workers,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Overhead Door Corporation,332321,,,,WARN,Closure,,,Northern Kentucky,,Yes,07/02/2010 - 12/17/2010,
,1,,,Market and Loan Planning Analyst,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,ABB,334416,,,,WARN,Layoff,,,Bluegrass,,No,2010-06-30 00:00:00,
,61,,,See W.A.R.N.,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,CSC  ,928120,,,,WARN,Layoff,,,Cumberlands  ,,No,2010-07-02 00:00:00,
,286,,,Computer Support and Administrative Staff,,,,,,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,2010-04-26 00:00:00,ACS Government Solutions,514513,,,,WARN,Closure,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,
,,,,Production workers,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.","335312, 336399",,,,WARN,Layoff,,,Lincoln Trail,,,2010-05-28 00:00:00,
,146,,,Railroad Car Repairers,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,CSX Transportation,551114,,,,WARN,Layoff,,,TENCO,,Yes,2010-04-13 00:00:00,
,111,,,Retail Grocery Occupations,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Biggs,445110,,,,WARN,Closure,,,Northern Kentucky,,,,
,839,,,See W.A.R.N.,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,WARN,Closure,,,Northern Kentucky,,,2010-05-18 00:00:00,
,96,,,Production workers,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,Jackson Plastics,326199,,,,WARN,Closure,,,Bluegrass,,,2010-04-30 00:00:00,
,72,,,Production workers,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,Sonoco Corrflex,322211,,,,WARN,Layoff,,,Northern Kentucky,,,2010-03-29 00:00:00,
,92,,,See W.A.R.N.,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,TFE Logistics Group,561320,,,,WARN,Layoff,,,Northern Kentucky,,No,2010-04-01 00:00:00,
,84,,,"Production workers, Mechanics and Inspectors",,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,"Patriot Industries, Inc.",314912,,,,WARN,Layoff,,,Cumberlands,,,02/03/2010 - 02/17/2010,
,6,,,See W.A.R.N.,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,ArvinMeritor,,,,,WARN,Closure,,,Northern Kentucky,,,2010-04-01 00:00:00,
,3,,,Customer service respresentatives - Power,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Kuhlman Electric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,,Yes,2010-05-03 00:00:00,
,1,,,Market and load planning analyst,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Kuhlman Electric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,,Yes,2010-05-31 00:00:00,
