County/Counties,SIC,Closure/Layoff,Region,NAICS Code,Company Contact,Company Name,Trade,Projected Dates,NAICS/SIC,NEG,NAFTA/Trade,County: Local  Name,Affected Occupation,Affected Occupations,Closure or Layoff?,Notice URL,Notice Link,Projected Date,Location,Workforce Area,Union,Congressional ,Source,Local Area,Employees,NAICS,Industry,Company Address,County,Comments,Date Received
,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,,,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,Y,,WARN,,55 +/-,3261,,,,,2009-06-16 00:00:00
,,Closure,,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,WARN,,1,3363,,,,,2009-06-01 00:00:00
,,Closure,,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,WARN,,1,3363,,,,,2009-06-01 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,,,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,11,334416,,,,Continuation of previous notices,2009-05-28 00:00:00
,,Closure,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,WARN,,262,336399,,,,,2009-05-27 00:00:00
,,Closure,,,,Komatsu Renam North America,,09/30/09 +/-,,,,,,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,WARN,,117,333120,,,,,2009-05-20 00:00:00
,,Closure,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,N,,WARN,,,213113,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,,Closure,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,N,,WARN,,,213113,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,158,3363,,,,,2009-05-15 00:00:00
,,Closure,,,,CDG Management ,,2009-05-29 00:00:00,,,,,,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,WARN,,16,561422,,,,dba Mayfield Call Center,2009-05-15 00:00:00
,,Layoff,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,,,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,WARN,,48 +/-,212312,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00
,,Layoff,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,,,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,Y,,WARN,,750,331111,,,,"dba, Ashland West Works",2009-05-13 00:00:00
,,Layoff,,,,Premier Elkhorn Coal Company,,,,,,,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,WARN,,58,21211,,,,,2009-05-08 00:00:00
,,Closure,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,,,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,N,,WARN,,See W.A.R.N.,212112,,,,,2009-05-04 00:00:00
,,Layoff,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,WARN,,135,336399,,,,,2009-05-04 00:00:00
,,Layoff,,,,Wintech,,07/01/2009 - 09/14/2009,,,,,,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,N,,WARN,,167,3261,,,,,2009-05-01 00:00:00
,,Layoff,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,,,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,N,,WARN,,194,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00
,,Closure,,,,Toyota Boshoku,,2009-07-03 00:00:00,,,,,,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,N,,WARN,,316 +/-,551114,,,,,2009-04-07 00:00:00
,,Layoff,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,,,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,N,,WARN,,56,336399,,,,,2009-04-06 00:00:00
,,Layoff,,,,ACS Business Process Solutions',N,2009-06-01 00:00:00,,,,,,Customer Service  ,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,N,,WARN,,160,541511,,,,,2009-04-06 00:00:00
,,Closure,,,,Betts USA,N,04/01/2009 - 09/30/2009,,,,,,See W.A.R.N.,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,N,,WARN,,114,326199,,,,,2009-04-03 00:00:00
,,Layoff,,,,"Noble International, LTD.",N,2009-05-29 00:00:00,,,,,,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,WARN,,79,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00
,,Layoff,,,,"Sun Microsystems, Inc.",N,05/30/2009 - 06/13/2009,,,,,,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,WARN,,2,334111,,,,,2009-03-31 00:00:00
,,Closure,,,,Ilevel by Weyerhaeuser,N,2009-05-01 00:00:00,,,,,,See W.A.R.N.,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,N,,WARN,,165,321113,,,,,2009-03-16 00:00:00
,,Layoff,,,,Jones Plastics & Engineering,N,2009-03-29 00:00:00,,,,,,3rd shift,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Y,,WARN,,1,326199,,,,Teramsters Local Union #89,2009-03-11 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,WARN,,73,541330,,,,,2009-03-09 00:00:00
,,Layoff,,,,"Ainak, Inc.",N,05/31/2009 - 10/31/2009,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,WARN,,137,326220,,,,,2009-03-05 00:00:00
,,Layoff,,,,Ayrshire Electronics,N,2009-05-01 00:00:00,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,WARN,,76,339999,,,,,2009-03-04 00:00:00
,,Closure,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,N,,WARN,,57,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00
,,Layoff,,,,AGC,,2009-02-26 00:00:00,,,,,,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,N,,WARN,,140 +/-,327215,,,,,2009-02-06 00:00:00
,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00
,,Layoff,,,,SKF,,2009-03-31 00:00:00,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,WARN,,95,561990,,,,,2009-02-02 00:00:00
,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,,,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,Y,,WARN,,60 +/-,424690,,,,,2009-02-02 00:00:00
,,Layoff,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,N,,WARN,,150,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00
,,Layoff,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,WARN,,180,331521,,,,,2009-01-26 00:00:00
,,Closure,,,,Circuit City,,2009-03-21 00:00:00,,,,,,,,,,,Statewide,Statewide,,,WARN,,,443112,,,,8 locations closing.,2009-01-16 00:00:00
,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,WARN,,2,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00
,,Layoff,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,,,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,Y,,WARN,,150 +/-,811213,,,,,2009-01-07 00:00:00
,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,,Production workers,,,,,,,Barren River,No,,WARN,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,November
,,Closure,,,,AK Steel Corporation,,2011-02-28 00:00:00,,,,,Production workers,,,,,,,TENCO,Yes,,WARN,,266,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",2010-12-28 00:00:00
,,Closure,,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,WARN,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00
,,Closure,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,Production,,,,,,,Greater Louisville,,,WARN,,88,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00
,,Layoff,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,WARN,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00
,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,,Production workers,,,,,,,Barren River,,,WARN,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00
,,Closure,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,,Production workers,,,,,,,Bluegrass,Yes,,WARN,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",2010-11-04 00:00:00
,,Closure,,,,Practice Therapeutics,,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Lincoln Trail,No,,WARN,,53,621492,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00
,,Closure,,,,Teleservices Direct,,2010-12-31 00:00:00,,,,,Not specified,,,,,,,Barren River,No,,WARN,,74 fulltime and 184 parttime,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00
,,Layoff,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,,See W.A.R.N.,,,,,,,Greater Louisville,Yes,,WARN,,195,484230,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",2010-09-30 00:00:00
,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,,,,,,Statewide,No,,WARN,,8,424210,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,2010-09-21 00:00:00
,,Layoff,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,,,,,Bluegrass,,,WARN,,33,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00
,,Closure,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,,See W.A.R.N.,,,,,,,EKCEP,No,,WARN,,160,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00
,,Closure,,,,Fortis Plastics ,,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,,,,,Green River,No,,WARN,,60,326199,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00
,,Closure,,,,PROCARENT,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,,,,,Western Kentucky,No,,WARN,,54,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,2010-08-06 00:00:00
,,Closure,,,,ACS Government Solutions,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,,,,Statewide,,,WARN,,286,514513,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00
,,Closure,,,,National Tobacco Co.,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,,,,,Greater Louisville,Yes,,WARN,,37,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00
,,Layoff,,,,"Butler America, LLC",,2013-08-29 00:00:00,,,,,See W.A.R.N.,,,,,,,Statewide,No,,WARN,,18,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00
,,Closure,,,,GE Energy Motors and Controls,,10/30/2010 +/-,,,,,Production Workers,,,,,,,Green River,Yes,,WARN,,88,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00
,,Closure,,,,Red Wing Shoes,Y,2010-09-20 00:00:00,,,,,Production workers,,,,,,,Bluegrass,No,,WARN,,101,316219,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00
,,Closure,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,Production workers,,,,,,,Northern Kentucky,Yes,,WARN,,68,332321,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00
,,Layoff,,,,ABB,,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,,,,,,Bluegrass,No,,WARN,,1,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00
,,Layoff,,,,CSC  ,,2010-07-02 00:00:00,,,,,See W.A.R.N.,,,,,,,Cumberlands  ,No,,WARN,,61,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00
,,Closure,,,,ACS Government Solutions,,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,,,,,Cumberlands              Bluegrass,,,WARN,,286,514513,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00
,,Layoff,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,,Production workers,,,,,,,Lincoln Trail,,,WARN,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00
,,Layoff,,,,CSX Transportation,,2010-04-13 00:00:00,,,,,Railroad Car Repairers,,,,,,,TENCO,Yes,,WARN,,146,551114,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00
,,Closure,,,,Biggs,,,,,,,Retail Grocery Occupations,,,,,,,Northern Kentucky,,,WARN,,111,445110,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00
,,Closure,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,WARN,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00
,,Closure,,,,Jackson Plastics,,2010-04-30 00:00:00,,,,,Production workers,,,,,,,Bluegrass,,,WARN,,96,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00
,,Layoff,,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,Production workers,,,,,,,Northern Kentucky,,,WARN,,72,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00
,,Layoff,,,,TFE Logistics Group,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,No,,WARN,,92,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00
,,Layoff,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,,,,,Cumberlands,,,WARN,,84,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00
,,Closure,,,,ArvinMeritor,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,WARN,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00
,,Layoff,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,,,,,,,Bluegrass,Yes,,WARN,,3,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00
,,Layoff,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,,,Market and load planning analyst,,,,,,,Bluegrass,Yes,,WARN,,1,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00
,,Closure,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,,,,,,,Bluegrass,Yes,,WARN,,241,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00
,,Closure,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Bluegrass,,,WARN,,50,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00
,,Closure,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,Order Entry Planner,,,,,,,Bluegrass,,,WARN,,Reduction from 13 to 1,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00
,,Closure,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,,,,Management and Professional,,,,,,,Northern Kentucky,No,,WARN,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,2010-01-08 00:00:00
,,Layoff,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,Northern Kentucky,Yes,,WARN,,303,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,2010-01-05 00:00:00
,,Closure,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,,Barge workers and administrative support,,,,,,,Western Kentucky,No,,WARN,,161,483211,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00
,,Layoff,,,,CSC,,2012-02-29 00:00:00,,,,,See W.A.R.N.,,,,,,,EKCEP,No,,WARN,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,2011-12-28 00:00:00
,,Closure,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,Production workers,,,,,,,EKCEP,No,,WARN,,157,337110,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00
,,Closure,,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,,See W.A.R.N.,,,,,,,Western Kentucky,No,,WARN,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00
,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,,,See W.A.R.N.,,,,,,,Western Kentucky,Yes,,WARN,,95,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00
,,Closure,,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,,,"Production workers, salaried employees",,,,,,,Western Kentucky,No,,WARN,,124 +/-,326199,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00
,,Closure,,,,Leggett & Platt,,2011-12-19 00:00:00,,,,,See W.A.R.N.,,,,,,,Bluegrass,No,,WARN,,68,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00
,,Layoff,,,,Emerson Power Transmission Solutions,,,,,,,See W.A.R.N.,,,,,,,TENCO,No,,WARN,,76,332111,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00
,,Layoff,,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,,,Customer service agents,,,,,,,,,,WARN,,28,561422,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00
,,Layoff,,,,"Flextronics Americas, LLC",,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,No,,WARN,,83,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00
,,Closure,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,No,,WARN,,92,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00
