NAFTA/Trade,Employees,Projected Date,Congressional ,Date Received,SIC,Industry,Location,County/Counties,Affected Occupations,Local Area,Notice Link,Region,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,NEG,Company Address,NAICS Code,Comments,Union,Affected Occupation,Source,Company Contact,Closure/Layoff,Notice URL,Trade,NAICS,NAICS/SIC,County,Company Name
,2,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,,WARN,,Layoff,,N,334111,,,"Sun Microsystems, Inc."
,165,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,,,,,EKCEP,2009-05-01 00:00:00,,,,,N,,WARN,,Closure,,N,321113,,,Ilevel by Weyerhaeuser
,1,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,,,,,Greater Louisville,2009-03-29 00:00:00,,,,Teramsters Local Union #89,Y,,WARN,,Layoff,,N,326199,,,Jones Plastics & Engineering
,73,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,,,,WARN,,Layoff,,,541330,,,Kuhlman Elctric Corporation
,137,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,,WARN,,Layoff,,N,326220,,,"Ainak, Inc."
,76,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,EKCEP,2009-05-01 00:00:00,,,,,,,WARN,,Layoff,,N,339999,,,Ayrshire Electronics
,57,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,N,,WARN,,Closure,,,,,,"Webasto Roof Systems, Inc."
,140 +/-,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,,,,Lincoln Trail,2009-02-26 00:00:00,,,,,N,,WARN,,Layoff,,,327215,,,AGC
,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Bluegrass,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,95,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,2009-03-31 00:00:00,,,,,,,WARN,,Layoff,,,561990,,,SKF
,60 +/-,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,,,,Greater Louisville,2009-03-30 00:00:00,,,,,Y,,WARN,,Layoff,,,424690,,,Occidental Chemical Corporation (OxyChem)
,150,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Bluegrass,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,N,,WARN,,Layoff,,,,,,GECOM Corporation
,180,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,,,,WARN,,Layoff,,,331521,,,"JL French Automotive Casting, Inc."
,,,,2009-01-16 00:00:00,,,Statewide,,,,,,,,Statewide,2009-03-21 00:00:00,,,,8 locations closing.,,,WARN,,Closure,,,443112,,,Circuit City
,2,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Greater Louisville,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,Y,,WARN,,Layoff,,,,,,"Martinrea Heavy Stamping, Inc."
,150 +/-,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,,,,Greater Louisville,2009-02-18 00:00:00,,,,,Y,,WARN,,Layoff,,,811213,,,Flextroncis - Global Services
,80,,,November,,,,,,,,,,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,No,Production workers,WARN,,Closure,,Y,,,,"Sumitomo Electric Wiring Systems, Inc."
,266,,,2010-12-28 00:00:00,,,,,,,,,,,TENCO,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",Yes,Production workers,WARN,,Closure,,,331111,,,AK Steel Corporation
,245,,,2010-12-15 00:00:00,,,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,WARN,,Closure,,,,,,Aegon Insurance Group
,88,,,2010-12-13 00:00:00,,,,,,,,,,,Greater Louisville,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,WARN,,Closure,,,484122,,,"Martin-Brower, LLC"
,486,,,2010-12-01 00:00:00,,,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,WARN,,Layoff,,,,,,CSC Applied Technology Group
,80,,,2010-11-12 00:00:00,,,,,,,,,,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,WARN,,Closure,,Y,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,2010-11-04 00:00:00,,,,,,,,,,,Bluegrass,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",Yes,Production workers,WARN,,Closure,,,336321,,,Philips Electronic North America Corp.
,53,,,2010-11-02 00:00:00,,,,,,,,,,,Lincoln Trail,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,Closure,,,621492,,,Practice Therapeutics
,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,,,,,,,,Barren River,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,Not specified,WARN,,Closure,,,561422,,,Teleservices Direct
,195,,,2010-09-30 00:00:00,,,,,,,,,,,Greater Louisville,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",Yes,See W.A.R.N.,WARN,,Layoff,,,484230,,,"Jack Cooper Transport Co., Inc."
,8,,,2010-09-21 00:00:00,,,,,,,,,,,Statewide,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,No,Pharmaceutical sales,WARN,,Layoff,,,424210,,,"Xanodyne Pharmaceuticals, Inc."
,33,,,2010-09-17 00:00:00,,,,,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,WARN,,Layoff,,,811211,,,"Elan Home Systems, LLC"
,160,,,2010-09-16 00:00:00,,,,,,,,,,,EKCEP,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,See W.A.R.N.,WARN,,Closure,,,2121,,,United Coal Company                                dba Sapphire Coal Company
,60,,,2010-09-14 00:00:00,,,,,,,,,,,Green River,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,No,"Production Workers, Plant Management",WARN,,Closure,,,326199,,,Fortis Plastics 
,54,,,2010-08-06 00:00:00,,,,,,,,,,,Western Kentucky,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,No,See W.A.R.N.,WARN,,Closure,,,621910,,,PROCARENT
,286,,,2010-07-17 00:00:00,,,,,,,,,,,Statewide,2010-09-06 00:00:00,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,WARN,,Closure,,,514513,,,ACS Government Solutions
,37,,,2010-07-16 00:00:00,,,,,,,,,,,Greater Louisville,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,Yes,See W.A.R.N.,WARN,,Closure,,,312229,,,National Tobacco Co.
,18,,,2010-07-06 00:00:00,,,,,,,,,,,Statewide,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,See W.A.R.N.,WARN,,Layoff,,,811198,,,"Butler America, LLC"
,88,,,2010-06-29 00:00:00,,,,,,,,,,,Green River,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,Production Workers,WARN,,Closure,,,333518,,,GE Energy Motors and Controls
,101,,,2010-05-25 00:00:00,,,,,,,,,,,Bluegrass,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,Production workers,WARN,,Closure,,Y,316219,,,Red Wing Shoes
,68,,,2010-05-05 00:00:00,,,,,,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,Yes,Production workers,WARN,,Closure,,,332321,,,Overhead Door Corporation
,1,,,2010-05-03 00:00:00,,,,,,,,,,,Bluegrass,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,Market and Loan Planning Analyst,WARN,,Layoff,,,334416,,,ABB
,61,,,2010-04-30 00:00:00,,,,,,,,,,,Cumberlands  ,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,No,See W.A.R.N.,WARN,,Layoff,,,928120,,,CSC  
,286,,,2010-04-26 00:00:00,,,,,,,,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,WARN,,Closure,,,514513,,,ACS Government Solutions
,,,,2010-04-09 00:00:00,,,,,,,,,,,Lincoln Trail,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,WARN,,Layoff,,,"335312, 336399",,,"Mitsuba Bardstown, Inc."
,146,,,2010-04-06 00:00:00,,,,,,,,,,,TENCO,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,Railroad Car Repairers,WARN,,Layoff,,,551114,,,CSX Transportation
,111,,,2010-03-29 00:00:00,,,,,,,,,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,WARN,,Closure,,,445110,,,Biggs
,839,,,2010-03-17 00:00:00,,,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,WARN,,Closure,,,,,,Regional Elite Airline Services
,96,,,2010-03-02 00:00:00,,,,,,,,,,,Bluegrass,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,WARN,,Closure,,,326199,,,Jackson Plastics
,72,,,2010-02-25 00:00:00,,,,,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,WARN,,Layoff,,,322211,,,Sonoco Corrflex
,92,,,2010-02-04 00:00:00,,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,No,See W.A.R.N.,WARN,,Layoff,,,561320,,,TFE Logistics Group
,84,,,2010-02-03 00:00:00,,,,,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",WARN,,Layoff,,,314912,,,"Patriot Industries, Inc."
,6,,,2010-01-29 00:00:00,,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,WARN,,Closure,,,,,,ArvinMeritor
,3,,,2010-01-22 00:00:00,,,,,,,,,,,Bluegrass,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,Customer service respresentatives - Power,WARN,,Layoff,,,334416,,,Kuhlman Electric Corporation
,1,,,2010-01-22 00:00:00,,,,,,,,,,,Bluegrass,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,Market and load planning analyst,WARN,,Layoff,,,334416,,,Kuhlman Electric Corporation
,241,,,2010-01-20 00:00:00,,,,,,,,,,,Bluegrass,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,See W.A.R.N.,WARN,,Closure,,,517212,,,"Verizon North, Inc."
,50,,,2010-01-11 00:00:00,,,,,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,Closure,,,423730,,,Modine Manufacturing Company
,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,,,,,,,,,Bluegrass,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,WARN,,Closure,,,423730,,,Modine Manufacturing Company
,6,,,2010-01-08 00:00:00,,,,,,,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,No,Management and Professional,WARN,,Closure,,,,,,ArvinMeritor
,303,,,2010-01-05 00:00:00,,,,,,,,,,,Northern Kentucky,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,Yes,"Airflight crews including Captain, First Officer and Second Officer",WARN,,Layoff,,,481112,,,ASTAR Air Cargo
,161,,,2010-01-02 00:00:00,,,,,,,,,,,Western Kentucky,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,No,Barge workers and administrative support,WARN,,Closure,,,483211,,,"Western Kentucky Navigation, Inc."
,,,,2011-12-28 00:00:00,,,,,,,,,,,EKCEP,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,No,See W.A.R.N.,WARN,,Layoff,,,561320,,,CSC
,157,,,2011-12-19 00:00:00,,,,,,,,,,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,No,Production workers,WARN,,Closure,,,337110,,,American Woodmark Corporation
,148,,,2011-12-06 00:00:00,,,,,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,No,See W.A.R.N.,WARN,,Closure,,,,,,"US Foods, Inc."
,95,,,2011-11-21 00:00:00,,,,,,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,See W.A.R.N.,WARN,,Layoff,,,562910,,,"LATA Evironmental Services of Kentucky, LLC"
,124 +/-,,,2011-11-16 00:00:00,,,,,,,,,,,Western Kentucky,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,No,"Production workers, salaried employees",WARN,,Closure,,,326199,,,Berry Plastics Corporation
,68,,,2011-10-20 00:00:00,,,,,,,,,,,Bluegrass,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,See W.A.R.N.,WARN,,Closure,,,"331222, 332618",,,Leggett & Platt
,76,,,2011-09-19 00:00:00,,,,,,,,,,,TENCO,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",No,See W.A.R.N.,WARN,,Layoff,,,332111,,,Emerson Power Transmission Solutions
,28,,,2011-09-13 00:00:00,,,,,,,,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,Customer service agents,WARN,,Layoff,,,561422,,,"Skyes Enterprises, Incorporated"
,83,,,2011-09-12 00:00:00,,,,,,,,,,,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,See W.A.R.N.,WARN,,Layoff,,,334418,,,"Flextronics Americas, LLC"
,92,,,2011-08-29 00:00:00,,,,,,,,,,,Northern Kentucky,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,No,See W.A.R.N.,WARN,,Closure,,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,,,2011-08-29 00:00:00,,,,,,,,,,,Greater Louisville,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,No,See W.A.R.N.,WARN,,Closure,,,561621,,,"Video Monitoring Services of America, LP"
,157,,,2011-08-02 00:00:00,,,,,,,,,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,No,See W.A.R.N.,WARN,,Layoff,,,561422,,,Sykes Enterprises
,107,,,2011-07-06 00:00:00,,,,,,,,,,,Western Kentucky,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,See W.A.R.N.,WARN,,Layoff,,,,,,CSC Applied Technology Group               Contract Field Teams
,108,,,2011-06-28 00:00:00,,,,,,,,,,,Northern Kentucky,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",Yes,See W.A.R.N.,WARN,,Closure,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,134,,,2011-06-27 00:00:00,,,,,,,,,,,Bluegrass,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,Production workers,WARN,,Layoff,,,336399,,,"Trim Masters, Inc."
,6,,,2011-06-03 00:00:00,,,,,,,,,,,Statewide,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,No,See W.A.R.N.,WARN,,Layoff,,,517911,,,"Flextronics Americas, LLC"
,96,,,2011-06-02 00:00:00,,,,,,,,,,,Green River,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,No,See W.A.R.N.,WARN,,Closure,,,561422,,,Sykes Enterprises
,75 +/-,,,2011-05-10 00:00:00,,,,,,,,,,,Northern Kentucky,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,WARN,,Closure,,,452112,,,Kmart Store #4830
,78,,,2011-04-29 00:00:00,,,,,,,,,,,Northern Kentucky,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,See W.A.R.N.,WARN,,Closure,,,33392,,,Dematic Corporation
,96,,,2011-04-28 00:00:00,,,,,,,,,,,Green River,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,See W.A.R.N.,WARN,,Closure,,,561422,,,Sykes Enterprises
,76,,,2011-04-28 00:00:00,,,,,,,,,,,Green River,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,No,See W.A.R.N.,WARN,,Layoff,,,561422,,,"Skyes Enterprises, Incorporated"
,157 +/-,,,2011-04-21 00:00:00,,,,,,,,,,,Greater Louisville,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,No,See W.A.R.N.,WARN,,Layoff,,,522320,,,First Data Technologies/First Data Merchant Service
,57,,,2011-04-21 00:00:00,,,,,,,,,,,Barren River,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,See W.A.R.N.,WARN,,Layoff,,Yes,336322,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,325,,,2011-04-12 00:00:00,,,,,,,,,,,Western Kentucky,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,Yes,See W.A.R.N.,WARN,,Layoff,,,562910,,,"LATA Evironmental Services of Kentucky, LLC"
,76,,,2011-03-30 00:00:00,,,,,,,,,,,Green River,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,See W.A.R.N.,WARN,,Layoff,,,561422,,,Sykes Enterprises
,69,,,2011-02-28 00:00:00,,,,,,,,,,,Greater Louisville,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,Yes,Production workers,WARN,,Layoff,,,323110,,,Multi Packaging Solutions
,93,,,2011-02-17 00:00:00,,,,,,,,,,,Barren River,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,Yes,See W.A.R.N.,WARN,,Closure,,Yes,336311,,,"Mahle Engine Components USA, Inc."
,100,,,2011-02-15 00:00:00,,,,,,,,,,,Greater Louisville,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,No,See W.A.R.N.,WARN,,Layoff,,,561422,,,"Sykes Enterprises, Inc."
,90 +/-,,,2011-02-08 00:00:00,,,,,,,,,,,Northern Kentucky,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,No,See W.A.R.N.,WARN,,Closure,,,33392,,,Dematic Corporation
,195,,,2011-02-03 00:00:00,,,,,,,,,,,Bluegrass,2011-01-31 00:00:00,,See W.A.R.N.,,,No,See W.A.R.N.,WARN,,Layoff,,,,,,Hewlett-Packard
,64,,,2011-01-14 00:00:00,,,,,,,,,,,TENCO,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,No,"Bricklayers, laborers, management",WARN,,Layoff,,,238140,,,Fosbel Ceramic Technologies
,259,,,2012-12-26 00:00:00,,,,,See WARN,,,,,,EKCEP,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN,N,,WARN,,Closure,,,322221,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,23,,,2012-12-11 00:00:00,,,,,See WARN,,,,,,TENCO,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A,N,,WARN,,Closure,,,551114,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
