Congressional ,Projected Dates,Company Address,Industry,County: Local  Name,Employees,Affected Occupations,NAICS/SIC,Trade,Location,Local Area,Date Received,Closure/Layoff,Company Name,Source,NAICS,County/Counties,Closure or Layoff?,Region,NAICS Code,SIC,Union,Projected Date,Company Contact,Workforce Area,Notice Link,Affected Occupation,NAFTA/Trade,Comments,County,NEG,Notice URL
,05/30/2009 - 06/13/2009,,,,2,See W.A.R.N.,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,Layoff,"Sun Microsystems, Inc.",WARN,334111,,,,,,,,,Greater Louisville,,,,,,,
,2009-05-01 00:00:00,,,,165,See W.A.R.N.,,N,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,Closure,Ilevel by Weyerhaeuser,WARN,321113,,,,,,N,,,EKCEP,,,,,,,
,2009-03-29 00:00:00,,,,1,3rd shift,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,Layoff,Jones Plastics & Engineering,WARN,326199,,,,,,Y,,,Greater Louisville,,,,Teramsters Local Union #89,,,
,2009-05-04 00:00:00,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,541330,,,,,,,,,Bluegrass,,,,,,,
,05/31/2009 - 10/31/2009,,,,137,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,Layoff,"Ainak, Inc.",WARN,326220,,,,,,,,,Bluegrass,,,,,,,
,2009-05-01 00:00:00,,,,76,,,N,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,Layoff,Ayrshire Electronics,WARN,339999,,,,,,,,,EKCEP,,,,,,,
,04/20/2009 - 07/15/2009,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,Closure,"Webasto Roof Systems, Inc.",WARN,,,,,,,N,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,
,2009-02-26 00:00:00,,,,140 +/-,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,Layoff,AGC,WARN,327215,,,,,,N,,,Lincoln Trail,,,,,,,
,2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,
,2009-03-31 00:00:00,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,Layoff,SKF,WARN,561990,,,,,,,,,Barren River,,,,,,,
,2009-03-30 00:00:00,,,,60 +/-,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),WARN,424690,,,,,,Y,,,Greater Louisville,,,,,,,
,2009-03-30 00:00:00,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,Layoff,GECOM Corporation,WARN,,,,,,,N,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,
,01/30/2009 - 02/13/2009,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,Layoff,"JL French Automotive Casting, Inc.",WARN,331521,,,,,,,,,Barren River,,,,,,,
,2009-03-21 00:00:00,,,,,,,,Statewide,,2009-01-16 00:00:00,Closure,Circuit City,WARN,443112,,,,,,,,,Statewide,,,,8 locations closing.,,,
,2009-03-09 00:00:00,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,Layoff,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,,Y,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,
,2009-02-18 00:00:00,,,,150 +/-,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,Layoff,Flextroncis - Global Services,WARN,811213,,,,,,Y,,,Greater Louisville,,,,,,,
,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,Y,,,November,Closure,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,No,,,Barren River,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,
,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,,,2010-12-28 00:00:00,Closure,AK Steel Corporation,WARN,331111,,,,,,Yes,,,TENCO,,Production workers,,"Some, but not all workers are represented by a union",,,
,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,2010-12-15 00:00:00,Closure,Aegon Insurance Group,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,,,,,
,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,2010-12-13 00:00:00,Closure,"Martin-Brower, LLC",WARN,484122,,,,,,,,,Greater Louisville,,Production,,,,,
,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,2010-12-01 00:00:00,Layoff,CSC Applied Technology Group,WARN,,,,,,,,,,Western Kentucky,,See W.A.R.N.,,,,,
,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,Y,,,2010-11-12 00:00:00,Closure,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,,Barren River,,Production workers,,,,,
,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,2010-11-04 00:00:00,Closure,Philips Electronic North America Corp.,WARN,336321,,,,,,Yes,,,Bluegrass,,Production workers,,"dba, Philips Lighting Company",,,
,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,,,2010-11-02 00:00:00,Closure,Practice Therapeutics,WARN,621492,,,,,,No,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,
,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,Closure,Teleservices Direct,WARN,561422,,,,,,No,,,Barren River,,Not specified,,,,,
,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,,,2010-09-30 00:00:00,Layoff,"Jack Cooper Transport Co., Inc.",WARN,484230,,,,,,Yes,,,Greater Louisville,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,
,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,,,2010-09-21 00:00:00,Layoff,"Xanodyne Pharmaceuticals, Inc.",WARN,424210,,,,,,No,,,Statewide,,Pharmaceutical sales,,Variouos locations,,,
,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,2010-09-17 00:00:00,Layoff,"Elan Home Systems, LLC",WARN,811211,,,,,,,,,Bluegrass,,See W.A.R.N.,,,,,
,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,,,2010-09-16 00:00:00,Closure,United Coal Company                                dba Sapphire Coal Company,WARN,2121,,,,,,No,,,EKCEP,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,60,,,,,,2010-09-14 00:00:00,Closure,Fortis Plastics ,WARN,326199,,,,,,No,,,Green River,,"Production Workers, Plant Management",,,,,
,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,,,2010-08-06 00:00:00,Closure,PROCARENT,WARN,621910,,,,,,No,,,Western Kentucky,,See W.A.R.N.,,Business providers ambulance service,,,
,2010-09-06 00:00:00,See W.A.R.N.,,,286,,,,,,2010-07-17 00:00:00,Closure,ACS Government Solutions,WARN,514513,,,,,,,,,Statewide,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,,,2010-07-16 00:00:00,Closure,National Tobacco Co.,WARN,312229,,,,,,Yes,,,Greater Louisville,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,
,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,,,2010-07-06 00:00:00,Layoff,"Butler America, LLC",WARN,811198,,,,,,No,,,Statewide,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,,,2010-06-29 00:00:00,Closure,GE Energy Motors and Controls,WARN,333518,,,,,,Yes,,,Green River,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,101,,,Y,,,2010-05-25 00:00:00,Closure,Red Wing Shoes,WARN,316219,,,,,,No,,,Bluegrass,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,68,,,,,,2010-05-05 00:00:00,Closure,Overhead Door Corporation,WARN,332321,,,,,,Yes,,,Northern Kentucky,,Production workers,,,,,
,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,2010-05-03 00:00:00,Layoff,ABB,WARN,334416,,,,,,No,,,Bluegrass,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,,,2010-04-30 00:00:00,Layoff,CSC  ,WARN,928120,,,,,,No,,,Cumberlands  ,,See W.A.R.N.,,,,,
,2010-06-22 00:00:00,See W.A.R.N.,,,286,,,,,,2010-04-26 00:00:00,Closure,ACS Government Solutions,WARN,514513,,,,,,,,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,
,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,2010-04-09 00:00:00,Layoff,"Mitsuba Bardstown, Inc.",WARN,"335312, 336399",,,,,,,,,Lincoln Trail,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,,,2010-04-06 00:00:00,Layoff,CSX Transportation,WARN,551114,,,,,,Yes,,,TENCO,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,2010-03-29 00:00:00,Closure,Biggs,WARN,445110,,,,,,,,,Northern Kentucky,,Retail Grocery Occupations,,,,,
,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,2010-03-17 00:00:00,Closure,Regional Elite Airline Services,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,
,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,2010-03-02 00:00:00,Closure,Jackson Plastics,WARN,326199,,,,,,,,,Bluegrass,,Production workers,,,,,
,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,2010-02-25 00:00:00,Layoff,Sonoco Corrflex,WARN,322211,,,,,,,,,Northern Kentucky,,Production workers,,,,,
,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,,,2010-02-04 00:00:00,Layoff,TFE Logistics Group,WARN,561320,,,,,,No,,,Northern Kentucky,,See W.A.R.N.,,,,,
,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,2010-02-03 00:00:00,Layoff,"Patriot Industries, Inc.",WARN,314912,,,,,,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",,,,,
,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,2010-01-29 00:00:00,Closure,ArvinMeritor,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,,,,2010-01-22 00:00:00,Layoff,Kuhlman Electric Corporation,WARN,334416,,,,,,Yes,,,Bluegrass,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,2010-01-22 00:00:00,Layoff,Kuhlman Electric Corporation,WARN,334416,,,,,,Yes,,,Bluegrass,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,,,2010-01-20 00:00:00,Closure,"Verizon North, Inc.",WARN,517212,,,,,,Yes,,,Bluegrass,,See W.A.R.N.,,,,,
,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,,2010-01-11 00:00:00,Closure,Modine Manufacturing Company,WARN,423730,,,,,,,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,
,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,,,2010-01-11 00:00:00,Closure,Modine Manufacturing Company,WARN,423730,,,,,,,,,Bluegrass,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,
,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,2010-01-08 00:00:00,Closure,ArvinMeritor,WARN,,,,,,,No,,,Northern Kentucky,,Management and Professional,,Continuation of planned phase-out of operations.,,,
,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,,,,2010-01-05 00:00:00,Layoff,ASTAR Air Cargo,WARN,481112,,,,,,Yes,,,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,
,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,161,,,,,,2010-01-02 00:00:00,Closure,"Western Kentucky Navigation, Inc.",WARN,483211,,,,,,No,,,Western Kentucky,,Barge workers and administrative support,,,,,
,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,2011-12-28 00:00:00,Layoff,CSC,WARN,561320,,,,,,No,,,EKCEP,,See W.A.R.N.,,See W.A.R.N.,,,
,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,,,2011-12-19 00:00:00,Closure,American Woodmark Corporation,WARN,337110,,,,,,No,,,EKCEP,,Production workers,,,,,
,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,,,,2011-12-06 00:00:00,Closure,"US Foods, Inc.",WARN,,,,,,,No,,,Western Kentucky,,See W.A.R.N.,,,,,
,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,,,,2011-11-21 00:00:00,Layoff,"LATA Evironmental Services of Kentucky, LLC",WARN,562910,,,,,,Yes,,,Western Kentucky,,See W.A.R.N.,,,,,
,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,,,,2011-11-16 00:00:00,Closure,Berry Plastics Corporation,WARN,326199,,,,,,No,,,Western Kentucky,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,,,,2011-10-20 00:00:00,Closure,Leggett & Platt,WARN,"331222, 332618",,,,,,No,,,Bluegrass,,See W.A.R.N.,,,,,
,,See W.A.R.N.,,,76,,,,,,2011-09-19 00:00:00,Layoff,Emerson Power Transmission Solutions,WARN,332111,,,,,,No,,,TENCO,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,28,,,,,,2011-09-13 00:00:00,Layoff,"Skyes Enterprises, Incorporated",WARN,561422,,,,,,,,,,,Customer service agents,,05/08/2013: Unknown if WARN was released.,,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,,,2011-09-12 00:00:00,Layoff,"Flextronics Americas, LLC",WARN,334418,,,,,,No,,,Greater Louisville,,See W.A.R.N.,,,,,
,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,,,,,2011-08-29 00:00:00,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,623110,,,,,,No,,,Northern Kentucky,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,,
,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,2011-08-29 00:00:00,Closure,"Video Monitoring Services of America, LP",WARN,561621,,,,,,No,,,Greater Louisville,,See W.A.R.N.,,See W.A.R.N.,,,
,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,157,,,,,,2011-08-02 00:00:00,Layoff,Sykes Enterprises,WARN,561422,,,,,,No,,,EKCEP,,See W.A.R.N.,,,,,
,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,,,,2011-07-06 00:00:00,Layoff,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,,No,,,Western Kentucky,,See W.A.R.N.,,,,,
,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,,,,2011-06-28 00:00:00,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,,,Yes,,,Northern Kentucky,,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,,
,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,,,,2011-06-27 00:00:00,Layoff,"Trim Masters, Inc.",WARN,336399,,,,,,No,,,Bluegrass,,Production workers,,,,,
,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,,,,,2011-06-03 00:00:00,Layoff,"Flextronics Americas, LLC",WARN,517911,,,,,,No,,,Statewide,,See W.A.R.N.,,Doing work in Verizon Wireless Locations,,,
,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,,,2011-06-02 00:00:00,Closure,Sykes Enterprises,WARN,561422,,,,,,No,,,Green River,,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,,
,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,,,,2011-05-10 00:00:00,Closure,Kmart Store #4830,WARN,452112,,,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,
,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,78,,,,,,2011-04-29 00:00:00,Closure,Dematic Corporation,WARN,33392,,,,,,No,,,Northern Kentucky,,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,
,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,,,2011-04-28 00:00:00,Closure,Sykes Enterprises,WARN,561422,,,,,,No,,,Green River,,See W.A.R.N.,,,,,
,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,,,,,2011-04-28 00:00:00,Layoff,"Skyes Enterprises, Incorporated",WARN,561422,,,,,,No,,,Green River,,See W.A.R.N.,,See W.A.R.N.,,,
,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,,,,,2011-04-21 00:00:00,Layoff,First Data Technologies/First Data Merchant Service,WARN,522320,,,,,,No,,,Greater Louisville,,See W.A.R.N.,,,,,
,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,57,,,Yes,,,2011-04-21 00:00:00,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,336322,,,,,,No,,,Barren River,,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,
,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,325,,,,,,2011-04-12 00:00:00,Layoff,"LATA Evironmental Services of Kentucky, LLC",WARN,562910,,,,,,Yes,,,Western Kentucky,,See W.A.R.N.,,See W.A.R.N.,,,
,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,,,,,2011-03-30 00:00:00,Layoff,Sykes Enterprises,WARN,561422,,,,,,No,,,Green River,,See W.A.R.N.,,,,,
,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,69,,,,,,2011-02-28 00:00:00,Layoff,Multi Packaging Solutions,WARN,323110,,,,,,Yes,,,Greater Louisville,,Production workers,,See W.A.R.N.,,,
,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,93,,,Yes,,,2011-02-17 00:00:00,Closure,"Mahle Engine Components USA, Inc.",WARN,336311,,,,,,Yes,,,Barren River,,See W.A.R.N.,,See W.A.R.N.,,,
,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,100,,,,,,2011-02-15 00:00:00,Layoff,"Sykes Enterprises, Inc.",WARN,561422,,,,,,No,,,Greater Louisville,,See W.A.R.N.,,See W.A.R.N.,,,
,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,,,,,,2011-02-08 00:00:00,Closure,Dematic Corporation,WARN,33392,,,,,,No,,,Northern Kentucky,,See W.A.R.N.,,Consolidation of operations at Michigan facility,,,
,2011-01-31 00:00:00,See W.A.R.N.,,,195,,,,,,2011-02-03 00:00:00,Layoff,Hewlett-Packard,WARN,,,,,,,No,,,Bluegrass,,See W.A.R.N.,,,,,
,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,64,,,,,,2011-01-14 00:00:00,Layoff,Fosbel Ceramic Technologies,WARN,238140,,,,,,No,,,TENCO,,"Bricklayers, laborers, management",,See W.A.R.N.,,,
,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,,259,See WARN,,,,,2012-12-26 00:00:00,Closure,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,322221,,,,,,N,,,EKCEP,,,,SEE WARN,,,
,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,23,See WARN,,,,,2012-12-11 00:00:00,Closure,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,551114,,,,,,N,,,TENCO,,,,N/A,,,
