SIC,Affected Occupations,NEG,Closure or Layoff?,Date Received,Congressional ,Notice URL,Projected Dates,Affected Occupation,NAFTA/Trade,Source,Notice Link,Company Address,Projected Date,Closure/Layoff,NAICS/SIC,Company Name,Company Contact,Location,Industry,County,NAICS Code,Comments,Trade,County: Local  Name,NAICS,Union,County/Counties,Workforce Area,Region,Local Area,Employees
,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,WARN,,,,Layoff,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,,,Barren River,,,135
,Plastics production manufacturing,,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,WARN,,,,Layoff,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,3261,N,,Bluegrass,,,167
,See W.A.R.N.,,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,WARN,,,,Layoff,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,,,N,,Barren River,,,194
,See W.A.R.N.,,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,WARN,,,,Closure,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,551114,N,,Lincoln Trail,,,316 +/-
,See W.A.R.N.,,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,WARN,,,,Layoff,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,336399,N,,Bluegrass,,,56
,Customer Service  ,,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,WARN,,,,Layoff,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,541511,N,,Bluegrass,,,160
,See W.A.R.N.,,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,WARN,,,,Closure,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,326199,N,,Northern Kentucky,,,114
,Labor production and salaried admin.,,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,,WARN,,,,Layoff,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,N,,336399,,,Greater Louisville,,,79
,See W.A.R.N.,,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,WARN,,,,Layoff,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,,334111,,,Greater Louisville,,,2
,See W.A.R.N.,,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,WARN,,,,Closure,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,321113,N,,EKCEP,,,165
,3rd shift,,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,,WARN,,,,Layoff,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,N,,326199,Y,,Greater Louisville,,,1
,,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,,,Bluegrass,,,73
,,,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,WARN,,,,Layoff,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,,326220,,,Bluegrass,,,137
,,,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,WARN,,,,Layoff,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,,339999,,,EKCEP,,,76
,,,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,WARN,,,,Closure,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,,N,,West Kentucky,,,57
,See W.A.R.N.,,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,WARN,,,,Layoff,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,327215,N,,Lincoln Trail,,,140 +/-
,,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,WARN,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,,
,,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,WARN,,,,Layoff,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,,,Barren River,,,95
,PVC production unit,,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,WARN,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,424690,Y,,Greater Louisville,,,60 +/-
,,,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,WARN,,,,Layoff,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,,N,,Bluegrass,,,150
,,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,WARN,,,,Layoff,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,,,Barren River,,,180
,,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,WARN,,,,Closure,,Circuit City,,Statewide,,,,8 locations closing.,,,443112,,,Statewide,,,
,,,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,WARN,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,,Y,,Greater Louisville,,,2
,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,WARN,,,,Layoff,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,811213,Y,,Greater Louisville,,,150 +/-
,,,,November,,,01/14/2011 - 04/01/2011,Production workers,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,No,,Barren River,,,80
,,,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,Production workers,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",,,331111,Yes,,TENCO,,,266
,,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,See W.A.R.N.,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,Aegon Insurance Group,,,,,,,,,,,,Greater Louisville,,,245
,,,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,Production,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,"Martin-Brower, LLC",,,,,,,,,484122,,,Greater Louisville,,,88
,,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,See W.A.R.N.,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,CSC Applied Technology Group,,,,,,,,,,,,Western Kentucky,,,486
,,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,Production workers,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Y,,,,,Barren River,,,80
,,,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,Production workers,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",,,336321,Yes,,Bluegrass,,,
,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,Practice Therapeutics,,,,,,,,,621492,No,,Lincoln Trail,,,53
,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,Not specified,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,Teleservices Direct,,,,,,,,,561422,No,,Barren River,,,74 fulltime and 184 parttime
,,,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,See W.A.R.N.,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",,,484230,Yes,,Greater Louisville,,,195
,,,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,,,424210,No,,Statewide,,,8
,,,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,"Elan Home Systems, LLC",,,,,,,,,811211,,,Bluegrass,,,33
,,,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,See W.A.R.N.,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,No,,EKCEP,,,160
,,,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,WARN,,"390 Community Drive Henderson, KY",,Closure,,Fortis Plastics ,,,,,,,,,326199,No,,Green River,,,60
,,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,See W.A.R.N.,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,PROCARENT,,,,,,Business providers ambulance service,,,621910,No,,Western Kentucky,,,54
,,,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,See W.A.R.N.,,WARN,,See W.A.R.N.,,Closure,,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,Statewide,,,286
,,,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,See W.A.R.N.,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,,,312229,Yes,,Greater Louisville,,,37
,,,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,See W.A.R.N.,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,No,,Statewide,,,18
,,,,2010-06-29 00:00:00,,,10/30/2010 +/-,Production Workers,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,Yes,,Green River,,,88
,,,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,Production workers,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,316219,No,,Bluegrass,,,101
,,,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,Production workers,,WARN,,"200 West 43 Street              Covington, KY 41015",,Closure,,Overhead Door Corporation,,,,,,,,,332321,Yes,,Northern Kentucky,,,68
,,,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,No,,Bluegrass,,,1
,,,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,See W.A.R.N.,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,CSC  ,,,,,,,,,928120,No,,Cumberlands  ,,,61
,,,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,WARN,,See W.A.R.N.,,Closure,,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",,,514513,,,Cumberlands              Bluegrass,,,286
,,,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,Production workers,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,Lincoln Trail,,,
,,,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,Railroad Car Repairers,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,CSX Transportation,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,Yes,,TENCO,,,146
,,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,WARN,,"4874 Huston Road                   Florence, KY 41042",,Closure,,Biggs,,,,,,,,,445110,,,Northern Kentucky,,,111
,,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,See W.A.R.N.,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,Regional Elite Airline Services,,,,,,,,,,,,Northern Kentucky,,,839
,,,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,Production workers,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,Jackson Plastics,,,,,,,,,326199,,,Bluegrass,,,96
,,,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,Production workers,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,Sonoco Corrflex,,,,,,,,,322211,,,Northern Kentucky,,,72
,,,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,TFE Logistics Group,,,,,,,,,561320,No,,Northern Kentucky,,,92
,,,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,"Patriot Industries, Inc.",,,,,,,,,314912,,,Cumberlands,,,84
,,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Northern Kentucky,,,6
,,,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,Yes,,Bluegrass,,,3
,,,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,Market and load planning analyst,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,Yes,,Bluegrass,,,1
,,,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,"Verizon North, Inc.",,,,,,,,,517212,Yes,,Bluegrass,,,241
,,,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Modine Manufacturing Company,,,,,,,,,423730,,,Bluegrass,,,50
,,,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,Order Entry Planner,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Modine Manufacturing Company,,,,,,This notice amends the WARN dated 11/04/2009.,,,423730,,,Bluegrass,,,Reduction from 13 to 1
,,,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,Management and Professional,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,,,,,,Continuation of planned phase-out of operations.,,,,No,,Northern Kentucky,,,6
,,,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,ASTAR Air Cargo,,,,,,Phased furloughs.,,,481112,Yes,,Northern Kentucky,,,303
,,,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,Barge workers and administrative support,,WARN,,"631 Marine Way                       Paducah, KY 42003",,Closure,,"Western Kentucky Navigation, Inc.",,,,,,,,,483211,No,,Western Kentucky,,,161
,,,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,See W.A.R.N.,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,CSC,,,,,,See W.A.R.N.,,,561320,No,,EKCEP,,,
,,,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,Production workers,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,American Woodmark Corporation,,,,,,,,,337110,No,,EKCEP,,,157
,,,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,"US Foods, Inc.",,,,,,,,,,No,,Western Kentucky,,,148
,,,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,562910,Yes,,Western Kentucky,,,95
,,,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,Berry Plastics Corporation,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,No,,Western Kentucky,,,124 +/-
,,,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,See W.A.R.N.,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,Leggett & Platt,,,,,,,,,"331222, 332618",No,,Bluegrass,,,68
,,,,2011-09-19 00:00:00,,,,See W.A.R.N.,,WARN,,See W.A.R.N.,,Layoff,,Emerson Power Transmission Solutions,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,No,,TENCO,,,76
,,,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,Customer service agents,,WARN,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,"Skyes Enterprises, Incorporated",,,,,,05/08/2013: Unknown if WARN was released.,,,561422,,,,,,28
,,,,2011-09-12 00:00:00,,,,See W.A.R.N.,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,"Flextronics Americas, LLC",,,,,,,,,334418,No,,Greater Louisville,,,83
,,,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,See W.A.R.N.,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,dba Cardnial Hill Specialty Hospital,,,623110,No,,Northern Kentucky,,,92
,,,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,See W.A.R.N.,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,"Video Monitoring Services of America, LP",,,,,,See W.A.R.N.,,,561621,No,,Greater Louisville,,,
,,,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,WARN,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,Sykes Enterprises,,,,,,,,,561422,No,,EKCEP,,,157
,,,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,See W.A.R.N.,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,No,,Western Kentucky,,,107
,,,,2011-06-28 00:00:00,,,2011-08-26 00:00:00,See W.A.R.N.,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,"dba Louis Trauth Dairy, LLC",,,,Yes,,Northern Kentucky,,,108
,,,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,Production workers,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,"Trim Masters, Inc.",,,,,,,,,336399,No,,Bluegrass,,,134
,,,,2011-06-03 00:00:00,,,2011-08-31 00:00:00,See W.A.R.N.,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,"Flextronics Americas, LLC",,,,,,Doing work in Verizon Wireless Locations,,,517911,No,,Statewide,,,6
,,,,2011-06-02 00:00:00,,,2011-07-31 00:00:00,See W.A.R.N.,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,Sykes Enterprises,,,,,,Revised W.A.R.N. to extend layoff dates,,,561422,No,,Green River,,,96
,,,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,See W.A.R.N.,,WARN,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,Kmart Store #4830,,,,,,,,,452112,,,Northern Kentucky,,,75 +/-
,,,,2011-04-29 00:00:00,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,Dematic Corporation,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,No,,Northern Kentucky,,,78
,,,,2011-04-28 00:00:00,,,2011-06-30 00:00:00,See W.A.R.N.,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,Sykes Enterprises,,,,,,,,,561422,No,,Green River,,,96
,,,,2011-04-28 00:00:00,,,2011-06-10 00:00:00,See W.A.R.N.,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,"Skyes Enterprises, Incorporated",,,,,,See W.A.R.N.,,,561422,No,,Green River,,,76
,,,,2011-04-21 00:00:00,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,First Data Technologies/First Data Merchant Service,,,,,,,,,522320,No,,Greater Louisville,,,157 +/-
,,,,2011-04-21 00:00:00,,,2011-04-25 00:00:00,See W.A.R.N.,,WARN,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,,336322,No,,Barren River,,,57
,,,,2011-04-12 00:00:00,,,06/10/2011 - 09/30/2011,See W.A.R.N.,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,,,See W.A.R.N.,,,562910,Yes,,Western Kentucky,,,325
,,,,2011-03-30 00:00:00,,,2011-05-31 00:00:00,See W.A.R.N.,,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,Sykes Enterprises,,,,,,,,,561422,No,,Green River,,,76
