Location,NAICS Code,Union,Congressional ,Comments,Closure or Layoff?,Notice Link,Notice URL,Trade,Projected Date,Region,County,NAICS/SIC,Employees,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,County: Local  Name,Source,Workforce Area,Company Address,Date Received,NEG,Industry,Company Contact,Company Name,NAFTA/Trade,County/Counties,SIC,Local Area,Affected Occupation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,1,Design Engineer,Layoff,2009-09-07 00:00:00,334416,,WARN,Bluegrass,,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,,,,,,,,,75,Tobacco workers,Partial Closure,2009-09-17 00:00:00,312229,,WARN,Greater Louisville,,2009-07-17 00:00:00,,,,National Tobacco,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,,,,88,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,3363,,WARN,Northern Kentucky,,2009-07-09 00:00:00,,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,,,,95,See W.A.R.N.,Closure,2009-09-18 00:00:00,3363,,WARN,Northern Kentucky,,2009-07-08 00:00:00,,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,,,,88,See W.A.R.N.,Closure,2009-09-11 00:00:00,3363,,WARN,Northern Kentucky,,2009-07-08 00:00:00,,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,,,,88,See W.A.R.N.,Closure,2009-09-11 00:00:00,3363,,WARN,Northern Kentucky,,2009-07-08 00:00:00,,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,105,See W.A.R.N.,Closure,2009-05-15 00:00:00,3363,,WARN,Northern Kentucky,,2009-06-23 00:00:00,,,,ArvinMeritor,,,,,
"4014 Bells Lane                     Louisville, KY 40221",,Y,,,,,,,,,,,55 +/-,Plastics production workers,Layoff,2009-08-17 00:00:00,3261,,WARN,Greater Louisville,,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,1,See W.A.R.N.,Closure,2009-08-07 00:00:00,3363,,WARN,Northern Kentucky,,2009-06-01 00:00:00,,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,1,Production supervisor,Closure,2009-08-07 00:00:00,3363,,WARN,Northern Kentucky,,2009-06-01 00:00:00,,,,ArvinMeritor,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Continuation of previous notices,,,,,,,,,11,Priduction workers,Layoff,2009-08-03 00:00:00,334416,,WARN,Bluegrass,,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,,,,,,,,262,See W.A.R.N.,Closure,2009-07-31 00:00:00,336399,,WARN,Greater Louisville,,2009-05-27 00:00:00,,,,Martinrea International Inc.,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,,117,See W.A.R.N.,Closure,09/30/09 +/-,333120,,WARN,Bluegrass,,2009-05-20 00:00:00,,,,Komatsu Renam North America,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,N,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,Coal mining support activities,Closure,2009-05-19 00:00:00,213113,,WARN,TENCO,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,,
"1500 North Big Run Road  Ashland, KY 41102",,N,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,Coal mining support activities,Closure,2009-05-19 00:00:00,213113,,WARN,TENCO/EKCEP,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,,,,158,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,,WARN,Northern Kentucky,,2009-05-15 00:00:00,,,,ArvinMeritor,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,,,,,,,16,Telemarketers,Closure,2009-05-29 00:00:00,561422,,WARN,West Kentucky,,2009-05-15 00:00:00,,,,CDG Management ,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,,,,,,,48 +/-,See W.A.R.N.,Layoff,2009-05-08 00:00:00,212312,,WARN,Northern Kentucky,,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,"dba, Ashland West Works",,,,,,,,,750,Iron and steel mill workers,Layoff,07/28/2009 - 08/11/2009,331111,,WARN,TENCO,,2009-05-13 00:00:00,,,,AK Steel Corporation,,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,58,Underground coal mining occupations,Layoff,,21211,,WARN,EKCEP,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,,,,,,,,,See W.A.R.N.,Bituminous coal underground mining,Closure,2009-07-01 00:00:00,212112,,WARN,EKCEP,,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,,135,Automotive parts manufacturer,Layoff,2009-05-11 00:00:00,336399,,WARN,Barren River,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,N,,,,,,,,,,,167,Plastics production manufacturing,Layoff,07/01/2009 - 09/14/2009,3261,,WARN,Bluegrass,,2009-05-01 00:00:00,,,,Wintech,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,N,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,194,See W.A.R.N.,Layoff,05/25/2009 - 06/30/2009,,,WARN,Barren River,,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,,,,,,,,,316 +/-,See W.A.R.N.,Closure,2009-07-03 00:00:00,551114,,WARN,Lincoln Trail,,2009-04-07 00:00:00,,,,Toyota Boshoku,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,N,,,,,,,,,,,56,See W.A.R.N.,Layoff,2009-06-05 00:00:00,336399,,WARN,Bluegrass,,2009-04-06 00:00:00,,,,Trim Masters Incorporated,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,,N,,,,,160,Customer Service  ,Layoff,2009-06-01 00:00:00,541511,,WARN,Bluegrass,,2009-04-06 00:00:00,,,,ACS Business Process Solutions',,,,,
"7850 Foundation Drive        Florence, KY 41042",,N,,,,,,N,,,,,114,See W.A.R.N.,Closure,04/01/2009 - 09/30/2009,326199,,WARN,Northern Kentucky,,2009-04-03 00:00:00,,,,Betts USA,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,,,,79,Labor production and salaried admin.,Layoff,2009-05-29 00:00:00,336399,,WARN,Greater Louisville,,2009-04-01 00:00:00,,,,"Noble International, LTD.",,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,N,,,,,2,See W.A.R.N.,Layoff,05/30/2009 - 06/13/2009,334111,,WARN,Greater Louisville,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,,,,
"610 Trus Joist Lane                Chavies, KY ",,N,,,,,,N,,,,,165,See W.A.R.N.,Closure,2009-05-01 00:00:00,321113,,WARN,EKCEP,,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,Teramsters Local Union #89,,,,N,,,,,1,3rd shift,Layoff,2009-03-29 00:00:00,326199,,WARN,Greater Louisville,,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,73,,Layoff,2009-05-04 00:00:00,541330,,WARN,Bluegrass,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,N,,,,,137,,Layoff,05/31/2009 - 10/31/2009,326220,,WARN,Bluegrass,,2009-03-05 00:00:00,,,,"Ainak, Inc.",,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,N,,,,,76,,Layoff,2009-05-01 00:00:00,339999,,WARN,EKCEP,,2009-03-04 00:00:00,,,,Ayrshire Electronics,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,N,,05/03/2013 - unknown if WARN was released,,,,,,,,,57,,Closure,04/20/2009 - 07/15/2009,,,WARN,West Kentucky,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,,,,,,,,,140 +/-,See W.A.R.N.,Layoff,2009-02-26 00:00:00,327215,,WARN,Lincoln Trail,,2009-02-06 00:00:00,,,,AGC,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Layoff,2009-02-05 00:00:00,,,WARN,Bluegrass,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,95,,Layoff,2009-03-31 00:00:00,561990,,WARN,Barren River,,2009-02-02 00:00:00,,,,SKF,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,Y,,,,,,,,,,,60 +/-,PVC production unit,Layoff,2009-03-30 00:00:00,424690,,WARN,Greater Louisville,,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,N,,05/03/2013 - unknown if WARN was released,,,,,,,,,150,,Layoff,2009-03-30 00:00:00,,,WARN,Bluegrass,,2009-01-29 00:00:00,,,,GECOM Corporation,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,180,,Layoff,01/30/2009 - 02/13/2009,331521,,WARN,Barren River,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,,,,
Statewide,,,,8 locations closing.,,,,,,,,,,,Closure,2009-03-21 00:00:00,443112,,WARN,Statewide,,2009-01-16 00:00:00,,,,Circuit City,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,05/03/2013 - unknown if WARN was released,,,,,,,,,2,,Layoff,2009-03-09 00:00:00,,,WARN,Greater Louisville,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,,,,,,,,,150 +/-,"Production, test operators, inspection and repair operators",Layoff,2009-02-18 00:00:00,811213,,WARN,Greater Louisville,,2009-01-07 00:00:00,,,,Flextroncis - Global Services,,,,,
,,No,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,,,,80,,Closure,01/14/2011 - 04/01/2011,,,WARN,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers
,,Yes,,"Some, but not all workers are represented by a union",,,,,,,,,266,,Closure,2011-02-28 00:00:00,331111,,WARN,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,AK Steel Corporation,,,,,Production workers
,,,,,,,,,,,,,245,,Closure,2011-01-31 00:00:00,,,WARN,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,Aegon Insurance Group,,,,,See W.A.R.N.
,,,,,,,,,,,,,88,,Closure,2011-02-26 00:00:00,484122,,WARN,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,,,,Production
,,,,,,,,,,,,,486,,Layoff,2011-01-29 00:00:00,,,WARN,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,,,See W.A.R.N.
,,,,,,,,Y,,,,,80,,Closure,01/14/2011 - 04/01/2011,,,WARN,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers
,,Yes,,"dba, Philips Lighting Company",,,,,,,,,,,Closure,2011-02-18 00:00:00,336321,,WARN,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,,,,,Production workers
,,No,,,,,,,,,,,53,,Closure,2010-12-31 00:00:00,621492,,WARN,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,No,,,,,,,,,,,74 fulltime and 184 parttime,,Closure,2010-12-31 00:00:00,561422,,WARN,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,Teleservices Direct,,,,,Not specified
,,Yes,,"Some, but not all workers are represented by a union",,,,,,,,,195,,Layoff,2010-12-16 00:00:00,484230,,WARN,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,,,See W.A.R.N.
,,No,,Variouos locations,,,,,,,,,8,,Layoff,11/21/2010 - 03/15/2011,424210,,WARN,Statewide,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Pharmaceutical sales
,,,,,,,,,,,,,33,,Layoff,11/12/2010 - 05/15/2011,811211,,WARN,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,,,,See W.A.R.N.
,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,160,,Closure,2010-11-15 00:00:00,2121,,WARN,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,,,See W.A.R.N.
,,No,,,,,,,,,,,60,,Closure,2010-11-16 00:00:00,326199,,WARN,Green River,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,Fortis Plastics ,,,,,"Production Workers, Plant Management"
,,No,,Business providers ambulance service,,,,,,,,,54,,Closure,2010-08-06 00:00:00,621910,,WARN,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,PROCARENT,,,,,See W.A.R.N.
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,286,,Closure,2010-09-06 00:00:00,514513,,WARN,Statewide,See W.A.R.N.,2010-07-17 00:00:00,,,,ACS Government Solutions,,,,,See W.A.R.N.
,,Yes,,W.A.R.N. also issued on 10/31/2009,,,,,,,,,37,,Closure,2010-09-17 00:00:00,312229,,WARN,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,National Tobacco Co.,,,,,See W.A.R.N.
,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,18,,Layoff,2013-08-29 00:00:00,811198,,WARN,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,"Butler America, LLC",,,,,See W.A.R.N.
,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,88,,Closure,10/30/2010 +/-,333518,,WARN,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,GE Energy Motors and Controls,,,,,Production Workers
,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,,,,101,,Closure,2010-09-20 00:00:00,316219,,WARN,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,Red Wing Shoes,,,,,Production workers
,,Yes,,,,,,,,,,,68,,Closure,07/02/2010 - 12/17/2010,332321,,WARN,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,Overhead Door Corporation,,,,,Production workers
,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,1,,Layoff,2010-06-30 00:00:00,334416,,WARN,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,ABB,,,,,Market and Loan Planning Analyst
,,No,,,,,,,,,,,61,,Layoff,2010-07-02 00:00:00,928120,,WARN,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,CSC  ,,,,,See W.A.R.N.
,,,,"Locations in London, Monticello and Richmond.",,,,,,,,,286,,Closure,2010-06-22 00:00:00,514513,,WARN,Cumberlands              Bluegrass,See W.A.R.N.,2010-04-26 00:00:00,,,,ACS Government Solutions,,,,,Computer Support and Administrative Staff
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,Layoff,2010-05-28 00:00:00,"335312, 336399",,WARN,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,Production workers
,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,146,,Layoff,2010-04-13 00:00:00,551114,,WARN,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,CSX Transportation,,,,,Railroad Car Repairers
,,,,,,,,,,,,,111,,Closure,,445110,,WARN,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,Biggs,,,,,Retail Grocery Occupations
,,,,,,,,,,,,,839,,Closure,2010-05-18 00:00:00,,,WARN,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,,,See W.A.R.N.
,,,,,,,,,,,,,96,,Closure,2010-04-30 00:00:00,326199,,WARN,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,Jackson Plastics,,,,,Production workers
,,,,,,,,,,,,,72,,Layoff,2010-03-29 00:00:00,322211,,WARN,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,Sonoco Corrflex,,,,,Production workers
,,No,,,,,,,,,,,92,,Layoff,2010-04-01 00:00:00,561320,,WARN,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,TFE Logistics Group,,,,,See W.A.R.N.
,,,,,,,,,,,,,84,,Layoff,02/03/2010 - 02/17/2010,314912,,WARN,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors"
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,6,,Closure,2010-04-01 00:00:00,,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,ArvinMeritor,,,,,See W.A.R.N.
,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,3,,Layoff,2010-05-03 00:00:00,334416,,WARN,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,,,,Customer service respresentatives - Power
,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,1,,Layoff,2010-05-31 00:00:00,334416,,WARN,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,,,,Market and load planning analyst
,,Yes,,,,,,,,,,,241,,Closure,03/27/2010 - 04/16/2010,517212,,WARN,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,"Verizon North, Inc.",,,,,See W.A.R.N.
,,,,,,,,,,,,,50,,Closure,02/05/2010 - 03/12/2010,423730,,WARN,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,Reduction from 13 to 1,,Closure,2010-01-08 00:00:00,423730,,WARN,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,,,Order Entry Planner
,,No,,Continuation of planned phase-out of operations.,,,,,,,,,6,,Closure,03/12/2010 - 04/15/2010,,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,ArvinMeritor,,,,,Management and Professional
,,Yes,,Phased furloughs.,,,,,,,,,303,,Layoff,03/06/2010 - 07/01/2010,481112,,WARN,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,ASTAR Air Cargo,,,,,"Airflight crews including Captain, First Officer and Second Officer"
,,No,,,,,,,,,,,161,,Closure,2010-03-06 00:00:00,483211,,WARN,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support
,,No,,See W.A.R.N.,,,,,,,,,,,Layoff,2012-02-29 00:00:00,561320,,WARN,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,CSC,,,,,See W.A.R.N.
,,No,,,,,,,,,,,157,,Closure,2012-04-30 00:00:00,337110,,WARN,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,American Woodmark Corporation,,,,,Production workers
