Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
,,,212312,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,,,,,,2009-05-08 00:00:00,,,WARN,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Carmeuse Lime and Stone,,,Layoff,Northern Kentucky,,48 +/-,
,,,331111,"dba, Ashland West Works",2009-05-13 00:00:00,,,,Y,,,,,,,,07/28/2009 - 08/11/2009,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,AK Steel Corporation,,,Layoff,TENCO,,750,
,,,21211,,2009-05-08 00:00:00,,,,,,,,,,,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Premier Elkhorn Coal Company,,,Layoff,EKCEP,,58,
,,,212112,,2009-05-04 00:00:00,,,,N,,,,,,,,2009-07-01 00:00:00,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,Closure,EKCEP,,See W.A.R.N.,
,,,336399,,2009-05-04 00:00:00,,,,,,,,,,,,2009-05-11 00:00:00,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,"Trace Die Cast, Inc.",,,Layoff,Barren River,,135,
,,,3261,,2009-05-01 00:00:00,,,,N,,,,,,,,07/01/2009 - 09/14/2009,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Wintech,,,Layoff,Bluegrass,,167,
,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,N,,,,,,,,05/25/2009 - 06/30/2009,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"S-R of Kentucky, Inc.",,,Layoff,Barren River,,194,
,,,551114,,2009-04-07 00:00:00,,,,N,,,,,,,,2009-07-03 00:00:00,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Toyota Boshoku,,,Closure,Lincoln Trail,,316 +/-,
,,,336399,,2009-04-06 00:00:00,,,,N,,,,,,,,2009-06-05 00:00:00,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Trim Masters Incorporated,,,Layoff,Bluegrass,,56,
,,,541511,,2009-04-06 00:00:00,,,N,N,,,,,,,,2009-06-01 00:00:00,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,ACS Business Process Solutions',,,Layoff,Bluegrass,,160,
,,,326199,,2009-04-03 00:00:00,,,N,N,,,,,,,,04/01/2009 - 09/30/2009,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Betts USA,,,Closure,Northern Kentucky,,114,
,,,336399,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,N,,,,,,,,,2009-05-29 00:00:00,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,"Noble International, LTD.",,,Layoff,Greater Louisville,,79,
,,,334111,,2009-03-31 00:00:00,,,N,,,,,,,,,05/30/2009 - 06/13/2009,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,"Sun Microsystems, Inc.",,,Layoff,Greater Louisville,,2,
,,,321113,,2009-03-16 00:00:00,,,N,N,,,,,,,,2009-05-01 00:00:00,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Ilevel by Weyerhaeuser,,,Closure,EKCEP,,165,
,,,326199,Teramsters Local Union #89,2009-03-11 00:00:00,,,N,Y,,,,,,,,2009-03-29 00:00:00,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Jones Plastics & Engineering,,,Layoff,Greater Louisville,,1,
,,,541330,,2009-03-09 00:00:00,,,,,,,,,,,,2009-05-04 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,73,
,,,326220,,2009-03-05 00:00:00,,,N,,,,,,,,,05/31/2009 - 10/31/2009,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,Layoff,Bluegrass,,137,
,,,339999,,2009-03-04 00:00:00,,,N,,,,,,,,,2009-05-01 00:00:00,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,Layoff,EKCEP,,76,
,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,N,,,,,,,,04/20/2009 - 07/15/2009,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,Closure,West Kentucky,,57,
,,,327215,,2009-02-06 00:00:00,,,,N,,,,,,,,2009-02-26 00:00:00,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,AGC,,,Layoff,Lincoln Trail,,140 +/-,
,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,,,2009-02-05 00:00:00,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,Bluegrass,,,
,,,561990,,2009-02-02 00:00:00,,,,,,,,,,,,2009-03-31 00:00:00,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,Layoff,Barren River,,95,
,,,424690,,2009-02-02 00:00:00,,,,Y,,,,,,,,2009-03-30 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Occidental Chemical Corporation (OxyChem),,,Layoff,Greater Louisville,,60 +/-,
,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,N,,,,,,,,2009-03-30 00:00:00,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,Layoff,Bluegrass,,150,
,,,331521,,2009-01-26 00:00:00,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,Layoff,Barren River,,180,
,,,443112,8 locations closing.,2009-01-16 00:00:00,,,,,,,,,,,,2009-03-21 00:00:00,,,WARN,,Statewide,,Circuit City,,,Closure,Statewide,,,
,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,Y,,,,,,,,2009-03-09 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,Layoff,Greater Louisville,,2,
,,,811213,,2009-01-07 00:00:00,,,,Y,,,,,,,,2009-02-18 00:00:00,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,Layoff,Greater Louisville,,150 +/-,
,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,Y,No,,,,,,Production workers,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Barren River,,80,
,,,331111,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,Yes,,,,,,Production workers,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,AK Steel Corporation,,,Closure,TENCO,,266,
,,,,,2010-12-15 00:00:00,,,,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,Aegon Insurance Group,,,Closure,Greater Louisville,,245,
,,,484122,,2010-12-13 00:00:00,,,,,,,,,,Production,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,"Martin-Brower, LLC",,,Closure,Greater Louisville,,88,
,,,,,2010-12-01 00:00:00,,,,,,,,,,See W.A.R.N.,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,CSC Applied Technology Group,,,Layoff,Western Kentucky,,486,
,,,,,2010-11-12 00:00:00,,,Y,,,,,,,Production workers,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Barren River,,80,
,,,336321,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,Yes,,,,,,Production workers,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,Philips Electronic North America Corp.,,,Closure,Bluegrass,,,
,,,621492,,2010-11-02 00:00:00,,,,No,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,Practice Therapeutics,,,Closure,Lincoln Trail,,53,
,,,561422,,2010-11-02 00:00:00,,,,No,,,,,,Not specified,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,Teleservices Direct,,,Closure,Barren River,,74 fulltime and 184 parttime,
,,,484230,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,Yes,,,,,,See W.A.R.N.,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,"Jack Cooper Transport Co., Inc.",,,Layoff,Greater Louisville,,195,
,,,424210,Variouos locations,2010-09-21 00:00:00,,,,No,,,,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,Statewide,,8,
,,,811211,,2010-09-17 00:00:00,,,,,,,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,"Elan Home Systems, LLC",,,Layoff,Bluegrass,,33,
,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,No,,,,,,See W.A.R.N.,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,EKCEP,,160,
,,,326199,,2010-09-14 00:00:00,,,,No,,,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,WARN,,,,Fortis Plastics ,,,Closure,Green River,,60,
,,,621910,Business providers ambulance service,2010-08-06 00:00:00,,,,No,,,,,,See W.A.R.N.,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,PROCARENT,,,Closure,Western Kentucky,,54,
,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,,,,See W.A.R.N.,,2010-09-06 00:00:00,See W.A.R.N.,,WARN,,,,ACS Government Solutions,,,Closure,Statewide,,286,
,,,312229,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,Yes,,,,,,See W.A.R.N.,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,National Tobacco Co.,,,Closure,Greater Louisville,,37,
,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,No,,,,,,See W.A.R.N.,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,"Butler America, LLC",,,Layoff,Statewide,,18,
,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,Yes,,,,,,Production Workers,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,GE Energy Motors and Controls,,,Closure,Green River,,88,
,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,Y,No,,,,,,Production workers,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,,Red Wing Shoes,,,Closure,Bluegrass,,101,
,,,332321,,2010-05-05 00:00:00,,,,Yes,,,,,,Production workers,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,WARN,,,,Overhead Door Corporation,,,Closure,Northern Kentucky,,68,
,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,No,,,,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,ABB,,,Layoff,Bluegrass,,1,
,,,928120,,2010-04-30 00:00:00,,,,No,,,,,,See W.A.R.N.,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,CSC  ,,,Layoff,Cumberlands  ,,61,
,,,514513,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,See W.A.R.N.,,WARN,,,,ACS Government Solutions,,,Closure,Cumberlands              Bluegrass,,286,
,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,,,,Production workers,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,"Mitsuba Bardstown, Inc.",,,Layoff,Lincoln Trail,,,
,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,Yes,,,,,,Railroad Car Repairers,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,CSX Transportation,,,Layoff,TENCO,,146,
,,,445110,,2010-03-29 00:00:00,,,,,,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,Biggs,,,Closure,Northern Kentucky,,111,
,,,,,2010-03-17 00:00:00,,,,,,,,,,See W.A.R.N.,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,Regional Elite Airline Services,,,Closure,Northern Kentucky,,839,
,,,326199,,2010-03-02 00:00:00,,,,,,,,,,Production workers,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,Jackson Plastics,,,Closure,Bluegrass,,96,
,,,322211,,2010-02-25 00:00:00,,,,,,,,,,Production workers,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,Sonoco Corrflex,,,Layoff,Northern Kentucky,,72,
,,,561320,,2010-02-04 00:00:00,,,,No,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,TFE Logistics Group,,,Layoff,Northern Kentucky,,92,
,,,314912,,2010-02-03 00:00:00,,,,,,,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,"Patriot Industries, Inc.",,,Layoff,Cumberlands,,84,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,ArvinMeritor,,,Closure,Northern Kentucky,,6,
,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,Yes,,,,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,Kuhlman Electric Corporation,,,Layoff,Bluegrass,,3,
,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,Yes,,,,,,Market and load planning analyst,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,Kuhlman Electric Corporation,,,Layoff,Bluegrass,,1,
,,,517212,,2010-01-20 00:00:00,,,,Yes,,,,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,"Verizon North, Inc.",,,Closure,Bluegrass,,241,
,,,423730,,2010-01-11 00:00:00,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,Modine Manufacturing Company,,,Closure,Bluegrass,,50,
,,,423730,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,,,,,Order Entry Planner,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,Modine Manufacturing Company,,,Closure,Bluegrass,,Reduction from 13 to 1,
,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,No,,,,,,Management and Professional,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,ArvinMeritor,,,Closure,Northern Kentucky,,6,
,,,481112,Phased furloughs.,2010-01-05 00:00:00,,,,Yes,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,,ASTAR Air Cargo,,,Layoff,Northern Kentucky,,303,
,,,483211,,2010-01-02 00:00:00,,,,No,,,,,,Barge workers and administrative support,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,WARN,,,,"Western Kentucky Navigation, Inc.",,,Closure,Western Kentucky,,161,
,,,561320,See W.A.R.N.,2011-12-28 00:00:00,,,,No,,,,,,See W.A.R.N.,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,CSC,,,Layoff,EKCEP,,,
,,,337110,,2011-12-19 00:00:00,,,,No,,,,,,Production workers,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,American Woodmark Corporation,,,Closure,EKCEP,,157,
,,,,,2011-12-06 00:00:00,,,,No,,,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,,"US Foods, Inc.",,,Closure,Western Kentucky,,148,
,,,562910,,2011-11-21 00:00:00,,,,Yes,,,,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,Western Kentucky,,95,
,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,No,,,,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,,Berry Plastics Corporation,,,Closure,Western Kentucky,,124 +/-,
,,,"331222, 332618",,2011-10-20 00:00:00,,,,No,,,,,,See W.A.R.N.,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,,Leggett & Platt,,,Closure,Bluegrass,,68,
,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,No,,,,,,See W.A.R.N.,,,See W.A.R.N.,,WARN,,,,Emerson Power Transmission Solutions,,,Layoff,TENCO,,76,
,,,561422,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,,,,,Customer service agents,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,WARN,,,,"Skyes Enterprises, Incorporated",,,Layoff,,,28,
,,,334418,,2011-09-12 00:00:00,,,,No,,,,,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,"Flextronics Americas, LLC",,,Layoff,Greater Louisville,,83,
,,,623110,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,No,,,,,,See W.A.R.N.,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Closure,Northern Kentucky,,92,
,,,561621,See W.A.R.N.,2011-08-29 00:00:00,,,,No,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,,"Video Monitoring Services of America, LP",,,Closure,Greater Louisville,,,
,,,561422,,2011-08-02 00:00:00,,,,No,,,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,,Sykes Enterprises,,,Layoff,EKCEP,,157,
,,,,,2011-07-06 00:00:00,,,,No,,,,,,See W.A.R.N.,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,,CSC Applied Technology Group               Contract Field Teams,,,Layoff,Western Kentucky,,107,
,,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,Yes,,,,,,See W.A.R.N.,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Closure,Northern Kentucky,,108,
,,,336399,,2011-06-27 00:00:00,,,,No,,,,,,Production workers,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,,"Trim Masters, Inc.",,,Layoff,Bluegrass,,134,
,,,517911,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,,No,,,,,,See W.A.R.N.,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,,,"Flextronics Americas, LLC",,,Layoff,Statewide,,6,
,,,561422,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,,No,,,,,,See W.A.R.N.,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,,Sykes Enterprises,,,Closure,Green River,,96,
,,,452112,,2011-05-10 00:00:00,,,,,,,,,,See W.A.R.N.,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,,Kmart Store #4830,,,Closure,Northern Kentucky,,75 +/-,
,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,,No,,,,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,,Dematic Corporation,,,Closure,Northern Kentucky,,78,
,,,561422,,2011-04-28 00:00:00,,,,No,,,,,,See W.A.R.N.,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,,Sykes Enterprises,,,Closure,Green River,,96,
