Date Received,Workforce Area,Company Name,NAICS,Company Contact,County/Counties,Employees,NAICS/SIC,Industry,Local Area,NAFTA/Trade,Company Address,Closure or Layoff?,Region,Notice URL,SIC,NEG,Source,Affected Occupations,Union,County: Local  Name,Comments,County,Projected Date,Affected Occupation,NAICS Code,Congressional ,Trade,Notice Link,Location,Closure/Layoff,Projected Dates
2009-06-01 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,1,,,,,,,,,,,WARN,Production supervisor,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-07 00:00:00
2009-05-28 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,11,,,,,,,,,,,WARN,Priduction workers,Y,,Continuation of previous notices,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-08-03 00:00:00
2009-05-27 00:00:00,Greater Louisville,Martinrea International Inc.,336399,,,262,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,2009-07-31 00:00:00
2009-05-20 00:00:00,Bluegrass,Komatsu Renam North America,333120,,,117,,,,,,,,,,,WARN,See W.A.R.N.,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,09/30/09 +/-
2009-05-19 00:00:00,TENCO,"Appalachian Fuels, LLC",213113,,,,,,,,,,,,,,WARN,Coal mining support activities,N,,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00
2009-05-19 00:00:00,TENCO/EKCEP,"Appalachian Fuels, LLC",213113,,,,,,,,,,,,,,WARN,Coal mining support activities,N,,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00
2009-05-15 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,158,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00
2009-05-15 00:00:00,West Kentucky,CDG Management ,561422,,,16,,,,,,,,,,,WARN,Telemarketers,,,dba Mayfield Call Center,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,2009-05-29 00:00:00
2009-05-15 00:00:00,Northern Kentucky,Carmeuse Lime and Stone,212312,,,48 +/-,,,,,,,,,,,WARN,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,2009-05-08 00:00:00
2009-05-13 00:00:00,TENCO,AK Steel Corporation,331111,,,750,,,,,,,,,,,WARN,Iron and steel mill workers,Y,,"dba, Ashland West Works",,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,07/28/2009 - 08/11/2009
2009-05-08 00:00:00,EKCEP,Premier Elkhorn Coal Company,21211,,,58,,,,,,,,,,,WARN,Underground coal mining occupations,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,
2009-05-04 00:00:00,EKCEP,"CONSOL of Kentucky, Inc.",212112,,,See W.A.R.N.,,,,,,,,,,,WARN,Bituminous coal underground mining,N,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,2009-07-01 00:00:00
2009-05-04 00:00:00,Barren River,"Trace Die Cast, Inc.",336399,,,135,,,,,,,,,,,WARN,Automotive parts manufacturer,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,2009-05-11 00:00:00
2009-05-01 00:00:00,Bluegrass,Wintech,3261,,,167,,,,,,,,,,,WARN,Plastics production manufacturing,N,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,07/01/2009 - 09/14/2009
2009-04-13 00:00:00,Barren River,"S-R of Kentucky, Inc.",,,,194,,,,,,,,,,,WARN,See W.A.R.N.,N,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,05/25/2009 - 06/30/2009
2009-04-07 00:00:00,Lincoln Trail,Toyota Boshoku,551114,,,316 +/-,,,,,,,,,,,WARN,See W.A.R.N.,N,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,2009-07-03 00:00:00
2009-04-06 00:00:00,Bluegrass,Trim Masters Incorporated,336399,,,56,,,,,,,,,,,WARN,See W.A.R.N.,N,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,2009-06-05 00:00:00
2009-04-06 00:00:00,Bluegrass,ACS Business Process Solutions',541511,,,160,,,,,,,,,,,WARN,Customer Service  ,N,,,,,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,2009-06-01 00:00:00
2009-04-03 00:00:00,Northern Kentucky,Betts USA,326199,,,114,,,,,,,,,,,WARN,See W.A.R.N.,N,,,,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",Closure,04/01/2009 - 09/30/2009
2009-04-01 00:00:00,Greater Louisville,"Noble International, LTD.",336399,,,79,,,,,,,,,,,WARN,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,2009-05-29 00:00:00
2009-03-31 00:00:00,Greater Louisville,"Sun Microsystems, Inc.",334111,,,2,,,,,,,,,,,WARN,See W.A.R.N.,,,,,,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,05/30/2009 - 06/13/2009
2009-03-16 00:00:00,EKCEP,Ilevel by Weyerhaeuser,321113,,,165,,,,,,,,,,,WARN,See W.A.R.N.,N,,,,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",Closure,2009-05-01 00:00:00
2009-03-11 00:00:00,Greater Louisville,Jones Plastics & Engineering,326199,,,1,,,,,,,,,,,WARN,3rd shift,Y,,Teramsters Local Union #89,,,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,2009-03-29 00:00:00
2009-03-09 00:00:00,Bluegrass,Kuhlman Elctric Corporation,541330,,,73,,,,,,,,,,,WARN,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-05-04 00:00:00
2009-03-05 00:00:00,Bluegrass,"Ainak, Inc.",326220,,,137,,,,,,,,,,,WARN,,,,,,,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,05/31/2009 - 10/31/2009
2009-03-04 00:00:00,EKCEP,Ayrshire Electronics,339999,,,76,,,,,,,,,,,WARN,,,,,,,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,2009-05-01 00:00:00
2009-02-19 00:00:00,West Kentucky,"Webasto Roof Systems, Inc.",,,,57,,,,,,,,,,,WARN,,N,,05/03/2013 - unknown if WARN was released,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,04/20/2009 - 07/15/2009
2009-02-06 00:00:00,Lincoln Trail,AGC,327215,,,140 +/-,,,,,,,,,,,WARN,See W.A.R.N.,N,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,2009-02-26 00:00:00
2009-02-04 00:00:00,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,2009-02-05 00:00:00
2009-02-02 00:00:00,Barren River,SKF,561990,,,95,,,,,,,,,,,WARN,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,2009-03-31 00:00:00
2009-02-02 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),424690,,,60 +/-,,,,,,,,,,,WARN,PVC production unit,Y,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,2009-03-30 00:00:00
2009-01-29 00:00:00,Bluegrass,GECOM Corporation,,,,150,,,,,,,,,,,WARN,,N,,05/03/2013 - unknown if WARN was released,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,2009-03-30 00:00:00
2009-01-26 00:00:00,Barren River,"JL French Automotive Casting, Inc.",331521,,,180,,,,,,,,,,,WARN,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,01/30/2009 - 02/13/2009
2009-01-16 00:00:00,Statewide,Circuit City,443112,,,,,,,,,,,,,,WARN,,,,8 locations closing.,,,,,,,,Statewide,Closure,2009-03-21 00:00:00
2009-01-12 00:00:00,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,2,,,,,,,,,,,WARN,,Y,,05/03/2013 - unknown if WARN was released,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,2009-03-09 00:00:00
2009-01-07 00:00:00,Greater Louisville,Flextroncis - Global Services,811213,,,150 +/-,,,,,,,,,,,WARN,"Production, test operators, inspection and repair operators",Y,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,2009-02-18 00:00:00
November,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,No,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,Y,,,Closure,01/14/2011 - 04/01/2011
2010-12-28 00:00:00,TENCO,AK Steel Corporation,331111,,,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,,Yes,,"Some, but not all workers are represented by a union",,,Production workers,,,,,,Closure,2011-02-28 00:00:00
2010-12-15 00:00:00,Greater Louisville,Aegon Insurance Group,,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,,,,,,,See W.A.R.N.,,,,,,Closure,2011-01-31 00:00:00
2010-12-13 00:00:00,Greater Louisville,"Martin-Brower, LLC",484122,,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,,,,,,,Production,,,,,,Closure,2011-02-26 00:00:00
2010-12-01 00:00:00,Western Kentucky,CSC Applied Technology Group,,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,,,,,,,See W.A.R.N.,,,,,,Layoff,2011-01-29 00:00:00
2010-11-12 00:00:00,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,,,,,,Production workers,,,Y,,,Closure,01/14/2011 - 04/01/2011
2010-11-04 00:00:00,Bluegrass,Philips Electronic North America Corp.,336321,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,,Yes,,"dba, Philips Lighting Company",,,Production workers,,,,,,Closure,2011-02-18 00:00:00
2010-11-02 00:00:00,Lincoln Trail,Practice Therapeutics,621492,,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Closure,2010-12-31 00:00:00
2010-11-02 00:00:00,Barren River,Teleservices Direct,561422,,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,,No,,,,,Not specified,,,,,,Closure,2010-12-31 00:00:00
2010-09-30 00:00:00,Greater Louisville,"Jack Cooper Transport Co., Inc.",484230,,,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,,Yes,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,,,Layoff,2010-12-16 00:00:00
2010-09-21 00:00:00,Statewide,"Xanodyne Pharmaceuticals, Inc.",424210,,,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,,No,,Variouos locations,,,Pharmaceutical sales,,,,,,Layoff,11/21/2010 - 03/15/2011
2010-09-17 00:00:00,Bluegrass,"Elan Home Systems, LLC",811211,,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,,,,,,,See W.A.R.N.,,,,,,Layoff,11/12/2010 - 05/15/2011
2010-09-16 00:00:00,EKCEP,United Coal Company                                dba Sapphire Coal Company,2121,,,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,,,Closure,2010-11-15 00:00:00
2010-09-14 00:00:00,Green River,Fortis Plastics ,326199,,,60,,,,,"390 Community Drive Henderson, KY",,,,,,WARN,,No,,,,,"Production Workers, Plant Management",,,,,,Closure,2010-11-16 00:00:00
2010-08-06 00:00:00,Western Kentucky,PROCARENT,621910,,,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,,No,,Business providers ambulance service,,,See W.A.R.N.,,,,,,Closure,2010-08-06 00:00:00
2010-07-17 00:00:00,Statewide,ACS Government Solutions,514513,,,286,,,,,See W.A.R.N.,,,,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,,Closure,2010-09-06 00:00:00
2010-07-16 00:00:00,Greater Louisville,National Tobacco Co.,312229,,,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,,Yes,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,,,Closure,2010-09-17 00:00:00
2010-07-06 00:00:00,Statewide,"Butler America, LLC",811198,,,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,,,Layoff,2013-08-29 00:00:00
2010-06-29 00:00:00,Green River,GE Energy Motors and Controls,333518,,,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,,,Closure,10/30/2010 +/-
2010-05-25 00:00:00,Bluegrass,Red Wing Shoes,316219,,,101,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,Y,,,Closure,2010-09-20 00:00:00
2010-05-05 00:00:00,Northern Kentucky,Overhead Door Corporation,332321,,,68,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,,Yes,,,,,Production workers,,,,,,Closure,07/02/2010 - 12/17/2010
2010-05-03 00:00:00,Bluegrass,ABB,334416,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,,,Layoff,2010-06-30 00:00:00
2010-04-30 00:00:00,Cumberlands  ,CSC  ,928120,,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,,No,,,,,See W.A.R.N.,,,,,,Layoff,2010-07-02 00:00:00
2010-04-26 00:00:00,Cumberlands              Bluegrass,ACS Government Solutions,514513,,,286,,,,,See W.A.R.N.,,,,,,WARN,,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,,,Closure,2010-06-22 00:00:00
2010-04-09 00:00:00,Lincoln Trail,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,,,Layoff,2010-05-28 00:00:00
2010-04-06 00:00:00,TENCO,CSX Transportation,551114,,,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,,,Layoff,2010-04-13 00:00:00
2010-03-29 00:00:00,Northern Kentucky,Biggs,445110,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,,,,,,Retail Grocery Occupations,,,,,,Closure,
2010-03-17 00:00:00,Northern Kentucky,Regional Elite Airline Services,,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,,,,,,,See W.A.R.N.,,,,,,Closure,2010-05-18 00:00:00
2010-03-02 00:00:00,Bluegrass,Jackson Plastics,326199,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,,,,,,,Production workers,,,,,,Closure,2010-04-30 00:00:00
2010-02-25 00:00:00,Northern Kentucky,Sonoco Corrflex,322211,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,,,,,,,Production workers,,,,,,Layoff,2010-03-29 00:00:00
2010-02-04 00:00:00,Northern Kentucky,TFE Logistics Group,561320,,,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,,No,,,,,See W.A.R.N.,,,,,,Layoff,2010-04-01 00:00:00
2010-02-03 00:00:00,Cumberlands,"Patriot Industries, Inc.",314912,,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,Layoff,02/03/2010 - 02/17/2010
2010-01-29 00:00:00,Northern Kentucky,ArvinMeritor,,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,,,Closure,2010-04-01 00:00:00
2010-01-22 00:00:00,Bluegrass,Kuhlman Electric Corporation,334416,,,3,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,,,,Layoff,2010-05-03 00:00:00
2010-01-22 00:00:00,Bluegrass,Kuhlman Electric Corporation,334416,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,,,,,Layoff,2010-05-31 00:00:00
2010-01-20 00:00:00,Bluegrass,"Verizon North, Inc.",517212,,,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,,Yes,,,,,See W.A.R.N.,,,,,,Closure,03/27/2010 - 04/16/2010
2010-01-11 00:00:00,Bluegrass,Modine Manufacturing Company,423730,,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Closure,02/05/2010 - 03/12/2010
2010-01-11 00:00:00,Bluegrass,Modine Manufacturing Company,423730,,,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,,,,,Closure,2010-01-08 00:00:00
2010-01-08 00:00:00,Northern Kentucky,ArvinMeritor,,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,No,,Continuation of planned phase-out of operations.,,,Management and Professional,,,,,,Closure,03/12/2010 - 04/15/2010
2010-01-05 00:00:00,Northern Kentucky,ASTAR Air Cargo,481112,,,303,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,WARN,,Yes,,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Layoff,03/06/2010 - 07/01/2010
2010-01-02 00:00:00,Western Kentucky,"Western Kentucky Navigation, Inc.",483211,,,161,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,WARN,,No,,,,,Barge workers and administrative support,,,,,,Closure,2010-03-06 00:00:00
2011-12-28 00:00:00,EKCEP,CSC,561320,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,,No,,See W.A.R.N.,,,See W.A.R.N.,,,,,,Layoff,2012-02-29 00:00:00
2011-12-19 00:00:00,EKCEP,American Woodmark Corporation,337110,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,No,,,,,Production workers,,,,,,Closure,2012-04-30 00:00:00
2011-12-06 00:00:00,Western Kentucky,"US Foods, Inc.",,,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,WARN,,No,,,,,See W.A.R.N.,,,,,,Closure,02/03/2012 - 07/13/2012
2011-11-21 00:00:00,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",562910,,,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,Yes,,,,,See W.A.R.N.,,,,,,Layoff,01/20/2012 - 06/30/2012
2011-11-16 00:00:00,Western Kentucky,Berry Plastics Corporation,326199,,,124 +/-,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,WARN,,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,,,,,Closure,12/23/2011 - 01/31/2012
2011-10-20 00:00:00,Bluegrass,Leggett & Platt,"331222, 332618",,,68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,WARN,,No,,,,,See W.A.R.N.,,,,,,Closure,2011-12-19 00:00:00
2011-09-19 00:00:00,TENCO,Emerson Power Transmission Solutions,332111,,,76,,,,,See W.A.R.N.,,,,,,WARN,,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,,,Layoff,
2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",561422,,,28,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,,,,,Layoff,2011-10-31 00:00:00
2011-09-12 00:00:00,Greater Louisville,"Flextronics Americas, LLC",334418,,,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,WARN,,No,,,,,See W.A.R.N.,,,,,,Layoff,
2011-08-29 00:00:00,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,92,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,WARN,,No,,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,,,,,Closure,2011-10-29 00:00:00
2011-08-29 00:00:00,Greater Louisville,"Video Monitoring Services of America, LP",561621,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,WARN,,No,,See W.A.R.N.,,,See W.A.R.N.,,,,,,Closure,2011-08-29 00:00:00
2011-08-02 00:00:00,EKCEP,Sykes Enterprises,561422,,,157,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,WARN,,No,,,,,See W.A.R.N.,,,,,,Layoff,10/01/2011            11/30/2011      12/31/2011
