Affected Occupations,Employees,Source,Company Contact,Closure/Layoff,Location,Date Received,Trade,Industry,Comments,Closure or Layoff?,Workforce Area,Local Area,NEG,Congressional ,Union,Affected Occupation,Region,Notice URL,NAFTA/Trade,County,Company Name,Notice Link,County: Local  Name,County/Counties,Projected Date,SIC,NAICS/SIC,Company Address,NAICS Code,NAICS,Projected Dates
3rd shift,1,WARN,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,N,,Teramsters Local Union #89,,Greater Louisville,,,,Y,,,,,,Jones Plastics & Engineering,,,,,,,,,326199,2009-03-29 00:00:00
,73,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,Bluegrass,,,,,,,,,,Kuhlman Elctric Corporation,,,,,,,,,541330,2009-05-04 00:00:00
,137,WARN,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,N,,,,Bluegrass,,,,,,,,,,"Ainak, Inc.",,,,,,,,,326220,05/31/2009 - 10/31/2009
,76,WARN,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,N,,,,EKCEP,,,,,,,,,,Ayrshire Electronics,,,,,,,,,339999,2009-05-01 00:00:00
,57,WARN,,Closure,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,N,,,,,,"Webasto Roof Systems, Inc.",,,,,,,,,,04/20/2009 - 07/15/2009
See W.A.R.N.,140 +/-,WARN,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,Lincoln Trail,,,,N,,,,,,AGC,,,,,,,,,327215,2009-02-26 00:00:00
,,WARN,,Layoff,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,2009-02-05 00:00:00
,95,WARN,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,Barren River,,,,,,,,,,SKF,,,,,,,,,561990,2009-03-31 00:00:00
PVC production unit,60 +/-,WARN,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,Greater Louisville,,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,424690,2009-03-30 00:00:00
,150,WARN,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,N,,,,,,GECOM Corporation,,,,,,,,,,2009-03-30 00:00:00
,180,WARN,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,Barren River,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,331521,01/30/2009 - 02/13/2009
,,WARN,,Closure,Statewide,2009-01-16 00:00:00,,,8 locations closing.,,Statewide,,,,,,,,,,Circuit City,,,,,,,,,443112,2009-03-21 00:00:00
,2,WARN,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,2009-03-09 00:00:00
"Production, test operators, inspection and repair operators",150 +/-,WARN,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,Greater Louisville,,,,Y,,,,,,Flextroncis - Global Services,,,,,,,,,811213,2009-02-18 00:00:00
,80,WARN,,Closure,,November,Y,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,,No,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011
,266,WARN,,Closure,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,TENCO,,,,Yes,Production workers,,,,,AK Steel Corporation,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,2011-02-28 00:00:00
,245,WARN,,Closure,,2010-12-15 00:00:00,,,,,Greater Louisville,,,,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00
,88,WARN,,Closure,,2010-12-13 00:00:00,,,,,Greater Louisville,,,,,Production,,,,,"Martin-Brower, LLC",,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,2011-02-26 00:00:00
,486,WARN,,Layoff,,2010-12-01 00:00:00,,,,,Western Kentucky,,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00
,80,WARN,,Closure,,2010-11-12 00:00:00,Y,,,,Barren River,,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011
,,WARN,,Closure,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,Bluegrass,,,,Yes,Production workers,,,,,Philips Electronic North America Corp.,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,2011-02-18 00:00:00
,53,WARN,,Closure,,2010-11-02 00:00:00,,,,,Lincoln Trail,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,2010-12-31 00:00:00
,74 fulltime and 184 parttime,WARN,,Closure,,2010-11-02 00:00:00,,,,,Barren River,,,,No,Not specified,,,,,Teleservices Direct,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,2010-12-31 00:00:00
,195,WARN,,Layoff,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,Greater Louisville,,,,Yes,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,2010-12-16 00:00:00
,8,WARN,,Layoff,,2010-09-21 00:00:00,,,Variouos locations,,Statewide,,,,No,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,11/21/2010 - 03/15/2011
,33,WARN,,Layoff,,2010-09-17 00:00:00,,,,,Bluegrass,,,,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,11/12/2010 - 05/15/2011
,160,WARN,,Closure,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,,,No,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,2010-11-15 00:00:00
,60,WARN,,Closure,,2010-09-14 00:00:00,,,,,Green River,,,,No,"Production Workers, Plant Management",,,,,Fortis Plastics ,,,,,,,"390 Community Drive Henderson, KY",,326199,2010-11-16 00:00:00
,54,WARN,,Closure,,2010-08-06 00:00:00,,,Business providers ambulance service,,Western Kentucky,,,,No,See W.A.R.N.,,,,,PROCARENT,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,2010-08-06 00:00:00
,286,WARN,,Closure,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,,,See W.A.R.N.,,,,,ACS Government Solutions,,,,,,,See W.A.R.N.,,514513,2010-09-06 00:00:00
,37,WARN,,Closure,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,,,Yes,See W.A.R.N.,,,,,National Tobacco Co.,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,2010-09-17 00:00:00
,18,WARN,,Layoff,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,,,No,See W.A.R.N.,,,,,"Butler America, LLC",,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,2013-08-29 00:00:00
,88,WARN,,Closure,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,,,Yes,Production Workers,,,,,GE Energy Motors and Controls,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,10/30/2010 +/-
,101,WARN,,Closure,,2010-05-25 00:00:00,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,,,No,Production workers,,,,,Red Wing Shoes,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,2010-09-20 00:00:00
,68,WARN,,Closure,,2010-05-05 00:00:00,,,,,Northern Kentucky,,,,Yes,Production workers,,,,,Overhead Door Corporation,,,,,,,"200 West 43 Street              Covington, KY 41015",,332321,07/02/2010 - 12/17/2010
,1,WARN,,Layoff,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,,,No,Market and Loan Planning Analyst,,,,,ABB,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-06-30 00:00:00
,61,WARN,,Layoff,,2010-04-30 00:00:00,,,,,Cumberlands  ,,,,No,See W.A.R.N.,,,,,CSC  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,2010-07-02 00:00:00
,286,WARN,,Closure,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,,,,,,See W.A.R.N.,,514513,2010-06-22 00:00:00
,,WARN,,Layoff,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,,,Production workers,,,,,"Mitsuba Bardstown, Inc.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",2010-05-28 00:00:00
,146,WARN,,Layoff,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,,,Yes,Railroad Car Repairers,,,,,CSX Transportation,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,2010-04-13 00:00:00
,111,WARN,,Closure,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,,,Retail Grocery Occupations,,,,,Biggs,,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,
,839,WARN,,Closure,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00
,96,WARN,,Closure,,2010-03-02 00:00:00,,,,,Bluegrass,,,,,Production workers,,,,,Jackson Plastics,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,2010-04-30 00:00:00
,72,WARN,,Layoff,,2010-02-25 00:00:00,,,,,Northern Kentucky,,,,,Production workers,,,,,Sonoco Corrflex,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,2010-03-29 00:00:00
,92,WARN,,Layoff,,2010-02-04 00:00:00,,,,,Northern Kentucky,,,,No,See W.A.R.N.,,,,,TFE Logistics Group,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,2010-04-01 00:00:00
,84,WARN,,Layoff,,2010-02-03 00:00:00,,,,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,02/03/2010 - 02/17/2010
,6,WARN,,Closure,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00
,3,WARN,,Layoff,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,,,Yes,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-05-03 00:00:00
,1,WARN,,Layoff,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,,,Yes,Market and load planning analyst,,,,,Kuhlman Electric Corporation,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-05-31 00:00:00
,241,WARN,,Closure,,2010-01-20 00:00:00,,,,,Bluegrass,,,,Yes,See W.A.R.N.,,,,,"Verizon North, Inc.",,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,03/27/2010 - 04/16/2010
,50,WARN,,Closure,,2010-01-11 00:00:00,,,,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,02/05/2010 - 03/12/2010
,Reduction from 13 to 1,WARN,,Closure,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,,,Order Entry Planner,,,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,2010-01-08 00:00:00
,6,WARN,,Closure,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,,,No,Management and Professional,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010
,303,WARN,,Layoff,,2010-01-05 00:00:00,,,Phased furloughs.,,Northern Kentucky,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,03/06/2010 - 07/01/2010
,161,WARN,,Closure,,2010-01-02 00:00:00,,,,,Western Kentucky,,,,No,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,,,,,,"631 Marine Way                       Paducah, KY 42003",,483211,2010-03-06 00:00:00
,,WARN,,Layoff,,2011-12-28 00:00:00,,,See W.A.R.N.,,EKCEP,,,,No,See W.A.R.N.,,,,,CSC,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,2012-02-29 00:00:00
,157,WARN,,Closure,,2011-12-19 00:00:00,,,,,EKCEP,,,,No,Production workers,,,,,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,2012-04-30 00:00:00
,148,WARN,,Closure,,2011-12-06 00:00:00,,,,,Western Kentucky,,,,No,See W.A.R.N.,,,,,"US Foods, Inc.",,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012
,95,WARN,,Layoff,,2011-11-21 00:00:00,,,,,Western Kentucky,,,,Yes,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,01/20/2012 - 06/30/2012
,124 +/-,WARN,,Closure,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,,,No,"Production workers, salaried employees",,,,,Berry Plastics Corporation,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,12/23/2011 - 01/31/2012
,68,WARN,,Closure,,2011-10-20 00:00:00,,,,,Bluegrass,,,,No,See W.A.R.N.,,,,,Leggett & Platt,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",2011-12-19 00:00:00
,76,WARN,,Layoff,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,,No,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,,,,,,See W.A.R.N.,,332111,
,28,WARN,,Layoff,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,,Customer service agents,,,,,"Skyes Enterprises, Incorporated",,,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,2011-10-31 00:00:00
,83,WARN,,Layoff,,2011-09-12 00:00:00,,,,,Greater Louisville,,,,No,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,
,92,WARN,,Closure,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,,,No,See W.A.R.N.,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,2011-10-29 00:00:00
,,WARN,,Closure,,2011-08-29 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,No,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,2011-08-29 00:00:00
,157,WARN,,Layoff,,2011-08-02 00:00:00,,,,,EKCEP,,,,No,See W.A.R.N.,,,,,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,10/01/2011            11/30/2011      12/31/2011
,107,WARN,,Layoff,,2011-07-06 00:00:00,,,,,Western Kentucky,,,,No,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00
,108,WARN,,Closure,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,Yes,See W.A.R.N.,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00
,134,WARN,,Layoff,,2011-06-27 00:00:00,,,,,Bluegrass,,,,No,Production workers,,,,,"Trim Masters, Inc.",,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,2011-08-26 00:00:00
,6,WARN,,Layoff,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,Statewide,,,,No,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,2011-08-31 00:00:00
,96,WARN,,Closure,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,Green River,,,,No,See W.A.R.N.,,,,,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,2011-07-31 00:00:00
,75 +/-,WARN,,Closure,,2011-05-10 00:00:00,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,Kmart Store #4830,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,2011-08-14 00:00:00
,78,WARN,,Closure,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,,,,No,See W.A.R.N.,,,,,Dematic Corporation,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,05/20/2011 - 07/15/2011
,96,WARN,,Closure,,2011-04-28 00:00:00,,,,,Green River,,,,No,See W.A.R.N.,,,,,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,2011-06-30 00:00:00
,76,WARN,,Layoff,,2011-04-28 00:00:00,,,See W.A.R.N.,,Green River,,,,No,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,2011-06-10 00:00:00
,157 +/-,WARN,,Layoff,,2011-04-21 00:00:00,,,,,Greater Louisville,,,,No,See W.A.R.N.,,,,,First Data Technologies/First Data Merchant Service,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,05/02/2011 - 12/31/2011
,57,WARN,,Layoff,,2011-04-21 00:00:00,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,,,,No,See W.A.R.N.,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,336322,2011-04-25 00:00:00
,325,WARN,,Layoff,,2011-04-12 00:00:00,,,See W.A.R.N.,,Western Kentucky,,,,Yes,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,06/10/2011 - 09/30/2011
,76,WARN,,Layoff,,2011-03-30 00:00:00,,,,,Green River,,,,No,See W.A.R.N.,,,,,Sykes Enterprises,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,2011-05-31 00:00:00
,69,WARN,,Layoff,,2011-02-28 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,Yes,Production workers,,,,,Multi Packaging Solutions,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,2011-04-26 00:00:00
,93,WARN,,Closure,,2011-02-17 00:00:00,Yes,,See W.A.R.N.,,Barren River,,,,Yes,See W.A.R.N.,,,,,"Mahle Engine Components USA, Inc.",,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,2011-09-30 00:00:00
,100,WARN,,Layoff,,2011-02-15 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,No,See W.A.R.N.,,,,,"Sykes Enterprises, Inc.",,,,,,,"6201 Preston Highway        Louisville, KY ",,561422,2011-04-16 00:00:00
,90 +/-,WARN,,Closure,,2011-02-08 00:00:00,,,Consolidation of operations at Michigan facility,,Northern Kentucky,,,,No,See W.A.R.N.,,,,,Dematic Corporation,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,2011-04-19 00:00:00
,195,WARN,,Layoff,,2011-02-03 00:00:00,,,,,Bluegrass,,,,No,See W.A.R.N.,,,,,Hewlett-Packard,,,,,,,See W.A.R.N.,,,2011-01-31 00:00:00
,64,WARN,,Layoff,,2011-01-14 00:00:00,,,See W.A.R.N.,,TENCO,,,,No,"Bricklayers, laborers, management",,,,,Fosbel Ceramic Technologies,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,238140,2011-04-01 00:00:00
See WARN,259,WARN,,Closure,,2012-12-26 00:00:00,,,SEE WARN,,EKCEP,,,,N,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,322221,See WARN
See WARN,23,WARN,,Closure,,2012-12-11 00:00:00,,,N/A,,TENCO,,,,N,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,551114,2013-02-09 00:00:00
See WARN,392,WARN,,Closure,,2012-12-07 00:00:00,,,SEE WARN,,Greater Louisville,,,,Y,,,,,,"Johnson Controls Interior Mfg., US, LLC",,,,,,,"8161 National Turnpike              Louisville, Kentucky",,326199,"02/04/2013, +14 days after"
