Local Area,Affected Occupation,Comments,Workforce Area,Region,Projected Dates,NEG,County,Closure or Layoff?,Notice URL,Location,County/Counties,Affected Occupations,Company Contact,Company Name,Closure/Layoff,SIC,NAFTA/Trade,County: Local  Name,Source,Notice Link,Company Address,Trade,Projected Date,Industry,NAICS Code,NAICS,NAICS/SIC,Employees,Congressional ,Date Received,Union
,,,Bluegrass,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,1,,2009-09-03 00:00:00,Y
,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,,,2009-08-25 00:00:00,Y
,,Unknown if WARN was distributed,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,72,,2009-08-24 00:00:00,Y
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,2009-10-01 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",,Production workers,,"Roller Coater, Inc.",Layoff,,,,WARN,,,,,,,33261,,88,,2009-08-07 00:00:00,Y
,,,Cumberlands,,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,"Hitachi Cable Indiana, Inc.",Closure,,,,WARN,,,,,,,,,81,,2009-08-06 00:00:00,N
,,"dba, Holiday Inn Airport East",Greater Louisville,,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",Closure,,,,WARN,,,,,,,721110,,60,,2009-08-05 00:00:00,
,,,Northern Kentucky,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,Exel,Closure,,,,WARN,,,,,,,493111,,54,,2009-08-03 00:00:00,
,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,Clarcor Air Filtration Products,Layoff,,,,WARN,,,,,,,333999,,86,,2009-07-28 00:00:00,
,,See W.A.R.N.,Northern Kentucky,,2009-10-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,83,,2009-07-27 00:00:00,Y
,,,Bluegrass,,2009-09-22 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,1,,2009-07-24 00:00:00,Y
,,Unknown if WARN was distributed,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,83,,2009-07-24 00:00:00,Y
,,,Bluegrass,,2009-09-07 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,1,,2009-07-20 00:00:00,Y
,,,Greater Louisville,,2009-09-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,National Tobacco,Partial Closure,,,,WARN,,,,,,,312229,,75,,2009-07-17 00:00:00,Y
,,Unknown if WARN was distributed,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,88,,2009-07-09 00:00:00,Y
,,,Northern Kentucky,,2009-09-18 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,95,,2009-07-08 00:00:00,Y
,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,88,,2009-07-08 00:00:00,Y
,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,88,,2009-07-08 00:00:00,Y
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,105,,2009-06-23 00:00:00,Y
,,,Greater Louisville,,2009-08-17 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,Occidental Chemical Corporation (OxyChem),Layoff,,,,WARN,,,,,,,3261,,55 +/-,,2009-06-16 00:00:00,Y
,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,1,,2009-06-01 00:00:00,
,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,1,,2009-06-01 00:00:00,
,,Continuation of previous notices,Bluegrass,,2009-08-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,11,,2009-05-28 00:00:00,Y
,,,Greater Louisville,,2009-07-31 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,Martinrea International Inc.,Closure,,,,WARN,,,,,,,336399,,262,,2009-05-27 00:00:00,Y
,,,Bluegrass,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,Komatsu Renam North America,Closure,,,,WARN,,,,,,,333120,,117,,2009-05-20 00:00:00,
,,Also has a facility in Pikeville that will be impacted,TENCO,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,"Appalachian Fuels, LLC",Closure,,,,WARN,,,,,,,213113,,,,2009-05-19 00:00:00,N
,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,"Appalachian Fuels, LLC",Closure,,,,WARN,,,,,,,213113,,,,2009-05-19 00:00:00,N
,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,158,,2009-05-15 00:00:00,Y
,,dba Mayfield Call Center,West Kentucky,,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,CDG Management ,Closure,,,,WARN,,,,,,,561422,,16,,2009-05-15 00:00:00,
,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,Carmeuse Lime and Stone,Layoff,,,,WARN,,,,,,,212312,,48 +/-,,2009-05-15 00:00:00,
,,"dba, Ashland West Works",TENCO,,07/28/2009 - 08/11/2009,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,AK Steel Corporation,Layoff,,,,WARN,,,,,,,331111,,750,,2009-05-13 00:00:00,Y
,,,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,Premier Elkhorn Coal Company,Layoff,,,,WARN,,,,,,,21211,,58,,2009-05-08 00:00:00,
,,,EKCEP,,2009-07-01 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",Closure,,,,WARN,,,,,,,212112,,See W.A.R.N.,,2009-05-04 00:00:00,N
,,,Barren River,,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,"Trace Die Cast, Inc.",Layoff,,,,WARN,,,,,,,336399,,135,,2009-05-04 00:00:00,
,,,Bluegrass,,07/01/2009 - 09/14/2009,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,Wintech,Layoff,,,,WARN,,,,,,,3261,,167,,2009-05-01 00:00:00,N
,,"Subsidiary of Siegal Robert, Inc.",Barren River,,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,"S-R of Kentucky, Inc.",Layoff,,,,WARN,,,,,,,,,194,,2009-04-13 00:00:00,N
,,,Lincoln Trail,,2009-07-03 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,Toyota Boshoku,Closure,,,,WARN,,,,,,,551114,,316 +/-,,2009-04-07 00:00:00,N
,,,Bluegrass,,2009-06-05 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,Trim Masters Incorporated,Layoff,,,,WARN,,,,,,,336399,,56,,2009-04-06 00:00:00,N
,,,Bluegrass,,2009-06-01 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,ACS Business Process Solutions',Layoff,,,,WARN,,,N,,,,541511,,160,,2009-04-06 00:00:00,N
,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,Betts USA,Closure,,,,WARN,,,N,,,,326199,,114,,2009-04-03 00:00:00,N
,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,2009-05-29 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,"Noble International, LTD.",Layoff,,,,WARN,,,N,,,,336399,,79,,2009-04-01 00:00:00,
,,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,"Sun Microsystems, Inc.",Layoff,,,,WARN,,,N,,,,334111,,2,,2009-03-31 00:00:00,
,,,EKCEP,,2009-05-01 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,Ilevel by Weyerhaeuser,Closure,,,,WARN,,,N,,,,321113,,165,,2009-03-16 00:00:00,N
,,Teramsters Local Union #89,Greater Louisville,,2009-03-29 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,Jones Plastics & Engineering,Layoff,,,,WARN,,,N,,,,326199,,1,,2009-03-11 00:00:00,Y
,,,Bluegrass,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,541330,,73,,2009-03-09 00:00:00,
,,,Bluegrass,,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",Layoff,,,,WARN,,,N,,,,326220,,137,,2009-03-05 00:00:00,
,,,EKCEP,,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,Layoff,,,,WARN,,,N,,,,339999,,76,,2009-03-04 00:00:00,
,,05/03/2013 - unknown if WARN was released,West Kentucky,,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",Closure,,,,WARN,,,,,,,,,57,,2009-02-19 00:00:00,N
,,,Lincoln Trail,,2009-02-26 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,AGC,Layoff,,,,WARN,,,,,,,327215,,140 +/-,,2009-02-06 00:00:00,N
,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,WARN,,,,,,,,,,,2009-02-04 00:00:00,
,,,Barren River,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,Layoff,,,,WARN,,,,,,,561990,,95,,2009-02-02 00:00:00,
,,,Greater Louisville,,2009-03-30 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,Occidental Chemical Corporation (OxyChem),Layoff,,,,WARN,,,,,,,424690,,60 +/-,,2009-02-02 00:00:00,Y
,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,Layoff,,,,WARN,,,,,,,,,150,,2009-01-29 00:00:00,N
,,,Barren River,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",Layoff,,,,WARN,,,,,,,331521,,180,,2009-01-26 00:00:00,
,,8 locations closing.,Statewide,,2009-03-21 00:00:00,,,,,Statewide,,,,Circuit City,Closure,,,,WARN,,,,,,,443112,,,,2009-01-16 00:00:00,
,,05/03/2013 - unknown if WARN was released,Greater Louisville,,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,WARN,,,,,,,,,2,,2009-01-12 00:00:00,Y
,,,Greater Louisville,,2009-02-18 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,Layoff,,,,WARN,,,,,,,811213,,150 +/-,,2009-01-07 00:00:00,Y
,Production workers,Closure of New Model Development Center; layoffs in three phases.,Barren River,,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,80,,November,No
,Production workers,"Some, but not all workers are represented by a union",TENCO,,2011-02-28 00:00:00,,,,,,,,,AK Steel Corporation,Closure,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,,266,,2010-12-28 00:00:00,Yes
,See W.A.R.N.,,Greater Louisville,,2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group,Closure,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,2010-12-15 00:00:00,
,Production,,Greater Louisville,,2011-02-26 00:00:00,,,,,,,,,"Martin-Brower, LLC",Closure,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,,88,,2010-12-13 00:00:00,
,See W.A.R.N.,,Western Kentucky,,2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group,Layoff,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,2010-12-01 00:00:00,
,Production workers,,Barren River,,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,80,,2010-11-12 00:00:00,
,Production workers,"dba, Philips Lighting Company",Bluegrass,,2011-02-18 00:00:00,,,,,,,,,Philips Electronic North America Corp.,Closure,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,,,,2010-11-04 00:00:00,Yes
,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,2010-12-31 00:00:00,,,,,,,,,Practice Therapeutics,Closure,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,,53,,2010-11-02 00:00:00,No
,Not specified,,Barren River,,2010-12-31 00:00:00,,,,,,,,,Teleservices Direct,Closure,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,No
,See W.A.R.N.,"Some, but not all workers are represented by a union",Greater Louisville,,2010-12-16 00:00:00,,,,,,,,,"Jack Cooper Transport Co., Inc.",Layoff,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,,195,,2010-09-30 00:00:00,Yes
,Pharmaceutical sales,Variouos locations,Statewide,,11/21/2010 - 03/15/2011,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,,8,,2010-09-21 00:00:00,No
,See W.A.R.N.,,Bluegrass,,11/12/2010 - 05/15/2011,,,,,,,,,"Elan Home Systems, LLC",Layoff,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,,33,,2010-09-17 00:00:00,
,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,2010-11-15 00:00:00,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,,160,,2010-09-16 00:00:00,No
,"Production Workers, Plant Management",,Green River,,2010-11-16 00:00:00,,,,,,,,,Fortis Plastics ,Closure,,,,WARN,,"390 Community Drive Henderson, KY",,,,,326199,,60,,2010-09-14 00:00:00,No
,See W.A.R.N.,Business providers ambulance service,Western Kentucky,,2010-08-06 00:00:00,,,,,,,,,PROCARENT,Closure,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,,54,,2010-08-06 00:00:00,No
,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,2010-09-06 00:00:00,,,,,,,,,ACS Government Solutions,Closure,,,,WARN,,See W.A.R.N.,,,,,514513,,286,,2010-07-17 00:00:00,
,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,2010-09-17 00:00:00,,,,,,,,,National Tobacco Co.,Closure,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,,37,,2010-07-16 00:00:00,Yes
,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,2013-08-29 00:00:00,,,,,,,,,"Butler America, LLC",Layoff,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,,18,,2010-07-06 00:00:00,No
,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,10/30/2010 +/-,,,,,,,,,GE Energy Motors and Controls,Closure,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,,88,,2010-06-29 00:00:00,Yes
,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,2010-09-20 00:00:00,,,,,,,,,Red Wing Shoes,Closure,,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",Y,,,,316219,,101,,2010-05-25 00:00:00,No
,Production workers,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,,,,,,Overhead Door Corporation,Closure,,,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,332321,,68,,2010-05-05 00:00:00,Yes
,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,2010-06-30 00:00:00,,,,,,,,,ABB,Layoff,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,1,,2010-05-03 00:00:00,No
,See W.A.R.N.,,Cumberlands  ,,2010-07-02 00:00:00,,,,,,,,,CSC  ,Layoff,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,,61,,2010-04-30 00:00:00,No
,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,,,,,,ACS Government Solutions,Closure,,,,WARN,,See W.A.R.N.,,,,,514513,,286,,2010-04-26 00:00:00,
,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,2010-05-28 00:00:00,,,,,,,,,"Mitsuba Bardstown, Inc.",Layoff,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399",,,,2010-04-09 00:00:00,
,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,2010-04-13 00:00:00,,,,,,,,,CSX Transportation,Layoff,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,,551114,,146,,2010-04-06 00:00:00,Yes
,Retail Grocery Occupations,,Northern Kentucky,,,,,,,,,,,Biggs,Closure,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,,111,,2010-03-29 00:00:00,
,See W.A.R.N.,,Northern Kentucky,,2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services,Closure,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,2010-03-17 00:00:00,
,Production workers,,Bluegrass,,2010-04-30 00:00:00,,,,,,,,,Jackson Plastics,Closure,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,,96,,2010-03-02 00:00:00,
,Production workers,,Northern Kentucky,,2010-03-29 00:00:00,,,,,,,,,Sonoco Corrflex,Layoff,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,,72,,2010-02-25 00:00:00,
,See W.A.R.N.,,Northern Kentucky,,2010-04-01 00:00:00,,,,,,,,,TFE Logistics Group,Layoff,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,,92,,2010-02-04 00:00:00,No
,"Production workers, Mechanics and Inspectors",,Cumberlands,,02/03/2010 - 02/17/2010,,,,,,,,,"Patriot Industries, Inc.",Layoff,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,,84,,2010-02-03 00:00:00,
,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,2010-04-01 00:00:00,,,,,,,,,ArvinMeritor,Closure,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,2010-01-29 00:00:00,
