Projected Dates,Company Contact,County,County/Counties,Union,Affected Occupation,Date Received,SIC,Local Area,Company Name,Closure/Layoff,NAICS Code,Employees,Closure or Layoff?,NAICS,NAFTA/Trade,Projected Date,Source,Industry,Notice URL,Region,Affected Occupations,County: Local  Name,NEG,Workforce Area,Company Address,Location,NAICS/SIC,Trade,Notice Link,Congressional ,Comments
2009-05-29 00:00:00,,,,,,2009-04-01 00:00:00,,,"Noble International, LTD.",Layoff,,79,,336399,,,WARN,,,,Labor production and salaried admin.,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,04/10/2013 - Information distributed on WARN was incorrect
05/30/2009 - 06/13/2009,,,,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",Layoff,,2,,334111,,,WARN,,,,See W.A.R.N.,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,
2009-05-01 00:00:00,,,,N,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,Closure,,165,,321113,,,WARN,,,,See W.A.R.N.,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,N,,,
2009-03-29 00:00:00,,,,Y,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,Layoff,,1,,326199,,,WARN,,,,3rd shift,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,Teramsters Local Union #89
2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,73,,541330,,,WARN,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",Layoff,,137,,326220,,,WARN,,,,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,
2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,Layoff,,76,,339999,,,WARN,,,,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,
04/20/2009 - 07/15/2009,,,,N,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",Closure,,57,,,,,WARN,,,,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released
2009-02-26 00:00:00,,,,N,,2009-02-06 00:00:00,,,AGC,Layoff,,140 +/-,,327215,,,WARN,,,,See W.A.R.N.,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,
2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,WARN,,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released
2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,SKF,Layoff,,95,,561990,,,WARN,,,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
2009-03-30 00:00:00,,,,Y,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),Layoff,,60 +/-,,424690,,,WARN,,,,PVC production unit,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,,,
2009-03-30 00:00:00,,,,N,,2009-01-29 00:00:00,,,GECOM Corporation,Layoff,,150,,,,,WARN,,,,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released
01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",Layoff,,180,,331521,,,WARN,,,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,,Circuit City,Closure,,,,443112,,,WARN,,,,,,,Statewide,,Statewide,,,,,8 locations closing.
2009-03-09 00:00:00,,,,Y,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",Layoff,,2,,,,,WARN,,,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released
2009-02-18 00:00:00,,,,Y,,2009-01-07 00:00:00,,,Flextroncis - Global Services,Layoff,,150 +/-,,811213,,,WARN,,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,
01/14/2011 - 04/01/2011,,,,No,Production workers,November,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,80,,,,,WARN,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,Closure of New Model Development Center; layoffs in three phases.
2011-02-28 00:00:00,,,,Yes,Production workers,2010-12-28 00:00:00,,,AK Steel Corporation,Closure,,266,,331111,,,WARN,,,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,"Some, but not all workers are represented by a union"
2011-01-31 00:00:00,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,Aegon Insurance Group,Closure,,245,,,,,WARN,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
2011-02-26 00:00:00,,,,,Production,2010-12-13 00:00:00,,,"Martin-Brower, LLC",Closure,,88,,484122,,,WARN,,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
2011-01-29 00:00:00,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,CSC Applied Technology Group,Layoff,,486,,,,,WARN,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
01/14/2011 - 04/01/2011,,,,,Production workers,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,80,,,,,WARN,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,
2011-02-18 00:00:00,,,,Yes,Production workers,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,Closure,,,,336321,,,WARN,,,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,"dba, Philips Lighting Company"
2010-12-31 00:00:00,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,Practice Therapeutics,Closure,,53,,621492,,,WARN,,,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,
2010-12-31 00:00:00,,,,No,Not specified,2010-11-02 00:00:00,,,Teleservices Direct,Closure,,74 fulltime and 184 parttime,,561422,,,WARN,,,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,
2010-12-16 00:00:00,,,,Yes,See W.A.R.N.,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",Layoff,,195,,484230,,,WARN,,,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Some, but not all workers are represented by a union"
11/21/2010 - 03/15/2011,,,,No,Pharmaceutical sales,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,8,,424210,,,WARN,,,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Variouos locations
11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",Layoff,,33,,811211,,,WARN,,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
2010-11-15 00:00:00,,,,No,See W.A.R.N.,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,Closure,,160,,2121,,,WARN,,,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
2010-11-16 00:00:00,,,,No,"Production Workers, Plant Management",2010-09-14 00:00:00,,,Fortis Plastics ,Closure,,60,,326199,,,WARN,,,,,,,Green River,"390 Community Drive Henderson, KY",,,,,,
2010-08-06 00:00:00,,,,No,See W.A.R.N.,2010-08-06 00:00:00,,,PROCARENT,Closure,,54,,621910,,,WARN,,,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Business providers ambulance service
2010-09-06 00:00:00,,,,,See W.A.R.N.,2010-07-17 00:00:00,,,ACS Government Solutions,Closure,,286,,514513,,,WARN,,,,,,,Statewide,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
2010-09-17 00:00:00,,,,Yes,See W.A.R.N.,2010-07-16 00:00:00,,,National Tobacco Co.,Closure,,37,,312229,,,WARN,,,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,W.A.R.N. also issued on 10/31/2009
2013-08-29 00:00:00,,,,No,See W.A.R.N.,2010-07-06 00:00:00,,,"Butler America, LLC",Layoff,,18,,811198,,,WARN,,,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
10/30/2010 +/-,,,,Yes,Production Workers,2010-06-29 00:00:00,,,GE Energy Motors and Controls,Closure,,88,,333518,,,WARN,,,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
2010-09-20 00:00:00,,,,No,Production workers,2010-05-25 00:00:00,,,Red Wing Shoes,Closure,,101,,316219,,,WARN,,,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
07/02/2010 - 12/17/2010,,,,Yes,Production workers,2010-05-05 00:00:00,,,Overhead Door Corporation,Closure,,68,,332321,,,WARN,,,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,
2010-06-30 00:00:00,,,,No,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,ABB,Layoff,,1,,334416,,,WARN,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
2010-07-02 00:00:00,,,,No,See W.A.R.N.,2010-04-30 00:00:00,,,CSC  ,Layoff,,61,,928120,,,WARN,,,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,
2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,ACS Government Solutions,Closure,,286,,514513,,,WARN,,,,,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,,,"Locations in London, Monticello and Richmond."
2010-05-28 00:00:00,,,,,Production workers,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",Layoff,,,,"335312, 336399",,,WARN,,,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
2010-04-13 00:00:00,,,,Yes,Railroad Car Repairers,2010-04-06 00:00:00,,,CSX Transportation,Layoff,,146,,551114,,,WARN,,,,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,Biggs,Closure,,111,,445110,,,WARN,,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,
2010-05-18 00:00:00,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,Regional Elite Airline Services,Closure,,839,,,,,WARN,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
2010-04-30 00:00:00,,,,,Production workers,2010-03-02 00:00:00,,,Jackson Plastics,Closure,,96,,326199,,,WARN,,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,,
2010-03-29 00:00:00,,,,,Production workers,2010-02-25 00:00:00,,,Sonoco Corrflex,Layoff,,72,,322211,,,WARN,,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,
2010-04-01 00:00:00,,,,No,See W.A.R.N.,2010-02-04 00:00:00,,,TFE Logistics Group,Layoff,,92,,561320,,,WARN,,,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,,
02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,"Patriot Industries, Inc.",Layoff,,84,,314912,,,WARN,,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,
2010-04-01 00:00:00,,,,,See W.A.R.N.,2010-01-29 00:00:00,,,ArvinMeritor,Closure,,6,,,,,WARN,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
2010-05-03 00:00:00,,,,Yes,Customer service respresentatives - Power,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Layoff,,3,,334416,,,WARN,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
2010-05-31 00:00:00,,,,Yes,Market and load planning analyst,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Layoff,,1,,334416,,,WARN,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
03/27/2010 - 04/16/2010,,,,Yes,See W.A.R.N.,2010-01-20 00:00:00,,,"Verizon North, Inc.",Closure,,241,,517212,,,WARN,,,,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,
02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,Modine Manufacturing Company,Closure,,50,,423730,,,WARN,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
2010-01-08 00:00:00,,,,,Order Entry Planner,2010-01-11 00:00:00,,,Modine Manufacturing Company,Closure,,Reduction from 13 to 1,,423730,,,WARN,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,This notice amends the WARN dated 11/04/2009.
03/12/2010 - 04/15/2010,,,,No,Management and Professional,2010-01-08 00:00:00,,,ArvinMeritor,Closure,,6,,,,,WARN,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Continuation of planned phase-out of operations.
03/06/2010 - 07/01/2010,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,ASTAR Air Cargo,Layoff,,303,,481112,,,WARN,,,,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Phased furloughs.
2010-03-06 00:00:00,,,,No,Barge workers and administrative support,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",Closure,,161,,483211,,,WARN,,,,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,,,
2012-02-29 00:00:00,,,,No,See W.A.R.N.,2011-12-28 00:00:00,,,CSC,Layoff,,,,561320,,,WARN,,,,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,,,See W.A.R.N.
2012-04-30 00:00:00,,,,No,Production workers,2011-12-19 00:00:00,,,American Woodmark Corporation,Closure,,157,,337110,,,WARN,,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,
02/03/2012 - 07/13/2012,,,,No,See W.A.R.N.,2011-12-06 00:00:00,,,"US Foods, Inc.",Closure,,148,,,,,WARN,,,,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,,,
01/20/2012 - 06/30/2012,,,,Yes,See W.A.R.N.,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,95,,562910,,,WARN,,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,,,
12/23/2011 - 01/31/2012,,,,No,"Production workers, salaried employees",2011-11-16 00:00:00,,,Berry Plastics Corporation,Closure,,124 +/-,,326199,,,WARN,,,,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,,,,RR meetings conducted 11/01/2011 & 11/02/2011
2011-12-19 00:00:00,,,,No,See W.A.R.N.,2011-10-20 00:00:00,,,Leggett & Platt,Closure,,68,,"331222, 332618",,,WARN,,,,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,
,,,,No,See W.A.R.N.,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,Layoff,,76,,332111,,,WARN,,,,,,,TENCO,See W.A.R.N.,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility"
2011-10-31 00:00:00,,,,,Customer service agents,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",Layoff,,28,,561422,,,WARN,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,05/08/2013: Unknown if WARN was released.
,,,,No,See W.A.R.N.,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",Layoff,,83,,334418,,,WARN,,,,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,
2011-10-29 00:00:00,,,,No,See W.A.R.N.,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,92,,623110,,,WARN,,,,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,dba Cardnial Hill Specialty Hospital
2011-08-29 00:00:00,,,,No,See W.A.R.N.,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",Closure,,,,561621,,,WARN,,,,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,See W.A.R.N.
10/01/2011            11/30/2011      12/31/2011,,,,No,See W.A.R.N.,2011-08-02 00:00:00,,,Sykes Enterprises,Layoff,,157,,561422,,,WARN,,,,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,,,,
2011-08-31 00:00:00,,,,No,See W.A.R.N.,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,107,,,,,WARN,,,,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,
2011-08-26 00:00:00,,,,Yes,See W.A.R.N.,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,108,,,,,WARN,,,,,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,"dba Louis Trauth Dairy, LLC"
2011-08-26 00:00:00,,,,No,Production workers,2011-06-27 00:00:00,,,"Trim Masters, Inc.",Layoff,,134,,336399,,,WARN,,,,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,
2011-08-31 00:00:00,,,,No,See W.A.R.N.,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",Layoff,,6,,517911,,,WARN,,,,,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,Doing work in Verizon Wireless Locations
2011-07-31 00:00:00,,,,No,See W.A.R.N.,2011-06-02 00:00:00,,,Sykes Enterprises,Closure,,96,,561422,,,WARN,,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Revised W.A.R.N. to extend layoff dates
2011-08-14 00:00:00,,,,,See W.A.R.N.,2011-05-10 00:00:00,,,Kmart Store #4830,Closure,,75 +/-,,452112,,,WARN,,,,,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,,,,,
05/20/2011 - 07/15/2011,,,,No,See W.A.R.N.,2011-04-29 00:00:00,,,Dematic Corporation,Closure,,78,,33392,,,WARN,,,,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
2011-06-30 00:00:00,,,,No,See W.A.R.N.,2011-04-28 00:00:00,,,Sykes Enterprises,Closure,,96,,561422,,,WARN,,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,
2011-06-10 00:00:00,,,,No,See W.A.R.N.,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",Layoff,,76,,561422,,,WARN,,,,,,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,See W.A.R.N.
05/02/2011 - 12/31/2011,,,,No,See W.A.R.N.,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,Layoff,,157 +/-,,522320,,,WARN,,,,,,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,,,,,
2011-04-25 00:00:00,,,,No,See W.A.R.N.,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,57,,336322,,,WARN,,,,,,,Barren River,"687 industrial Drive      Edmonton, KY 42129",,,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
06/10/2011 - 09/30/2011,,,,Yes,See W.A.R.N.,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,325,,562910,,,WARN,,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.
2011-05-31 00:00:00,,,,No,See W.A.R.N.,2011-03-30 00:00:00,,,Sykes Enterprises,Layoff,,76,,561422,,,WARN,,,,,,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,
2011-04-26 00:00:00,,,,Yes,Production workers,2011-02-28 00:00:00,,,Multi Packaging Solutions,Layoff,,69,,323110,,,WARN,,,,,,,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,See W.A.R.N.
2011-09-30 00:00:00,,,,Yes,See W.A.R.N.,2011-02-17 00:00:00,,,"Mahle Engine Components USA, Inc.",Closure,,93,,336311,,,WARN,,,,,,,Barren River,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,,See W.A.R.N.
2011-04-16 00:00:00,,,,No,See W.A.R.N.,2011-02-15 00:00:00,,,"Sykes Enterprises, Inc.",Layoff,,100,,561422,,,WARN,,,,,,,Greater Louisville,"6201 Preston Highway        Louisville, KY ",,,,,,See W.A.R.N.
2011-04-19 00:00:00,,,,No,See W.A.R.N.,2011-02-08 00:00:00,,,Dematic Corporation,Closure,,90 +/-,,33392,,,WARN,,,,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,,,,Consolidation of operations at Michigan facility
2011-01-31 00:00:00,,,,No,See W.A.R.N.,2011-02-03 00:00:00,,,Hewlett-Packard,Layoff,,195,,,,,WARN,,,,,,,Bluegrass,See W.A.R.N.,,,,,,
2011-04-01 00:00:00,,,,No,"Bricklayers, laborers, management",2011-01-14 00:00:00,,,Fosbel Ceramic Technologies,Layoff,,64,,238140,,,WARN,,,,,,,TENCO,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,See W.A.R.N.
