Notice URL,Local Area,Company Name,Closure or Layoff?,Industry,Region,NAICS,Source,Notice Link,Trade,Workforce Area,Employees,Comments,Company Contact,Closure/Layoff,Location,NAICS/SIC,Company Address,Congressional ,County/Counties,County: Local  Name,SIC,Date Received,Union,NAICS Code,NEG,County,NAFTA/Trade,Projected Dates,Affected Occupations,Projected Date,Affected Occupation
,,Occidental Chemical Corporation (OxyChem),,,,3261,WARN,,,Greater Louisville,55 +/-,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,2009-06-16 00:00:00,Y,,,,,2009-08-17 00:00:00,Plastics production workers,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,1,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,1,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,Production supervisor,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,11,Continuation of previous notices,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-28 00:00:00,Y,,,,,2009-08-03 00:00:00,Priduction workers,,
,,Martinrea International Inc.,,,,336399,WARN,,,Greater Louisville,262,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-05-27 00:00:00,Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,,
,,Komatsu Renam North America,,,,333120,WARN,,,Bluegrass,117,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,2009-05-20 00:00:00,,,,,,09/30/09 +/-,See W.A.R.N.,,
,,"Appalachian Fuels, LLC",,,,213113,WARN,,,TENCO,,Also has a facility in Pikeville that will be impacted,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,N,,,,,2009-05-19 00:00:00,Coal mining support activities,,
,,"Appalachian Fuels, LLC",,,,213113,WARN,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,N,,,,,2009-05-19 00:00:00,Coal mining support activities,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,158,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-05-15 00:00:00,Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,,
,,CDG Management ,,,,561422,WARN,,,West Kentucky,16,dba Mayfield Call Center,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,2009-05-15 00:00:00,,,,,,2009-05-29 00:00:00,Telemarketers,,
,,Carmeuse Lime and Stone,,,,212312,WARN,,,Northern Kentucky,48 +/-,"dba, Carmeuse/Black River Operation",,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,,,2009-05-15 00:00:00,,,,,,2009-05-08 00:00:00,See W.A.R.N.,,
,,AK Steel Corporation,,,,331111,WARN,,,TENCO,750,"dba, Ashland West Works",,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,2009-05-13 00:00:00,Y,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,
,,Premier Elkhorn Coal Company,,,,21211,WARN,,,EKCEP,58,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,,,2009-05-08 00:00:00,,,,,,,Underground coal mining occupations,,
,,"CONSOL of Kentucky, Inc.",,,,212112,WARN,,,EKCEP,See W.A.R.N.,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,2009-05-04 00:00:00,N,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,
,,"Trace Die Cast, Inc.",,,,336399,WARN,,,Barren River,135,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-04 00:00:00,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,
,,Wintech,,,,3261,WARN,,,Bluegrass,167,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,2009-05-01 00:00:00,N,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,
,,"S-R of Kentucky, Inc.",,,,,WARN,,,Barren River,194,"Subsidiary of Siegal Robert, Inc.",,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-04-13 00:00:00,N,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,
,,Toyota Boshoku,,,,551114,WARN,,,Lincoln Trail,316 +/-,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,2009-04-07 00:00:00,N,,,,,2009-07-03 00:00:00,See W.A.R.N.,,
,,Trim Masters Incorporated,,,,336399,WARN,,,Bluegrass,56,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,2009-04-06 00:00:00,N,,,,,2009-06-05 00:00:00,See W.A.R.N.,,
,,ACS Business Process Solutions',,,,541511,WARN,,N,Bluegrass,160,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,2009-04-06 00:00:00,N,,,,,2009-06-01 00:00:00,Customer Service  ,,
,,Betts USA,,,,326199,WARN,,N,Northern Kentucky,114,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,,,,2009-04-03 00:00:00,N,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,
,,"Noble International, LTD.",,,,336399,WARN,,N,Greater Louisville,79,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,2009-04-01 00:00:00,,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,
,,"Sun Microsystems, Inc.",,,,334111,WARN,,N,Greater Louisville,2,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2009-03-31 00:00:00,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,
,,Ilevel by Weyerhaeuser,,,,321113,WARN,,N,EKCEP,165,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,,,,2009-03-16 00:00:00,N,,,,,2009-05-01 00:00:00,See W.A.R.N.,,
,,Jones Plastics & Engineering,,,,326199,WARN,,N,Greater Louisville,1,Teramsters Local Union #89,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,2009-03-11 00:00:00,Y,,,,,2009-03-29 00:00:00,3rd shift,,
,,Kuhlman Elctric Corporation,,,,541330,WARN,,,Bluegrass,73,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-03-09 00:00:00,,,,,,2009-05-04 00:00:00,,,
,,"Ainak, Inc.",,,,326220,WARN,,N,Bluegrass,137,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,2009-03-05 00:00:00,,,,,,05/31/2009 - 10/31/2009,,,
,,Ayrshire Electronics,,,,339999,WARN,,N,EKCEP,76,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-03-04 00:00:00,,,,,,2009-05-01 00:00:00,,,
,,"Webasto Roof Systems, Inc.",,,,,WARN,,,West Kentucky,57,05/03/2013 - unknown if WARN was released,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,2009-02-19 00:00:00,N,,,,,04/20/2009 - 07/15/2009,,,
,,AGC,,,,327215,WARN,,,Lincoln Trail,140 +/-,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,2009-02-06 00:00:00,N,,,,,2009-02-26 00:00:00,See W.A.R.N.,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,
,,SKF,,,,561990,WARN,,,Barren River,95,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-02-02 00:00:00,,,,,,2009-03-31 00:00:00,,,
,,Occidental Chemical Corporation (OxyChem),,,,424690,WARN,,,Greater Louisville,60 +/-,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,2009-02-02 00:00:00,Y,,,,,2009-03-30 00:00:00,PVC production unit,,
,,GECOM Corporation,,,,,WARN,,,Bluegrass,150,05/03/2013 - unknown if WARN was released,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-01-29 00:00:00,N,,,,,2009-03-30 00:00:00,,,
,,"JL French Automotive Casting, Inc.",,,,331521,WARN,,,Barren River,180,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,2009-01-26 00:00:00,,,,,,01/30/2009 - 02/13/2009,,,
,,Circuit City,,,,443112,WARN,,,Statewide,,8 locations closing.,,Closure,Statewide,,,,,,,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,
,,"Martinrea Heavy Stamping, Inc.",,,,,WARN,,,Greater Louisville,2,05/03/2013 - unknown if WARN was released,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-01-12 00:00:00,Y,,,,,2009-03-09 00:00:00,,,
,,Flextroncis - Global Services,,,,811213,WARN,,,Greater Louisville,150 +/-,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,2009-01-07 00:00:00,Y,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,Y,Barren River,80,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,No,,,,,01/14/2011 - 04/01/2011,,,Production workers
,,AK Steel Corporation,,,,331111,WARN,,,TENCO,266,"Some, but not all workers are represented by a union",,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,Yes,,,,,2011-02-28 00:00:00,,,Production workers
,,Aegon Insurance Group,,,,,WARN,,,Greater Louisville,245,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,,,,,2011-01-31 00:00:00,,,See W.A.R.N.
,,"Martin-Brower, LLC",,,,484122,WARN,,,Greater Louisville,88,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,,,,,,2011-02-26 00:00:00,,,Production
,,CSC Applied Technology Group,,,,,WARN,,,Western Kentucky,486,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,,,,,2011-01-29 00:00:00,,,See W.A.R.N.
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,Y,Barren River,80,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,,,,,01/14/2011 - 04/01/2011,,,Production workers
,,Philips Electronic North America Corp.,,,,336321,WARN,,,Bluegrass,,"dba, Philips Lighting Company",,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,Yes,,,,,2011-02-18 00:00:00,,,Production workers
,,Practice Therapeutics,,,,621492,WARN,,,Lincoln Trail,53,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,No,,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,Teleservices Direct,,,,561422,WARN,,,Barren River,74 fulltime and 184 parttime,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,No,,,,,2010-12-31 00:00:00,,,Not specified
,,"Jack Cooper Transport Co., Inc.",,,,484230,WARN,,,Greater Louisville,195,"Some, but not all workers are represented by a union",,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,Yes,,,,,2010-12-16 00:00:00,,,See W.A.R.N.
,,"Xanodyne Pharmaceuticals, Inc.",,,,424210,WARN,,,Statewide,8,Variouos locations,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,No,,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales
,,"Elan Home Systems, LLC",,,,811211,WARN,,,Bluegrass,33,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,,,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.
,,United Coal Company                                dba Sapphire Coal Company,,,,2121,WARN,,,EKCEP,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,No,,,,,2010-11-15 00:00:00,,,See W.A.R.N.
,,Fortis Plastics ,,,,326199,WARN,,,Green River,60,,,Closure,,,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,No,,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management"
,,PROCARENT,,,,621910,WARN,,,Western Kentucky,54,Business providers ambulance service,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,No,,,,,2010-08-06 00:00:00,,,See W.A.R.N.
,,ACS Government Solutions,,,,514513,WARN,,,Statewide,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,,,,,2010-09-06 00:00:00,,,See W.A.R.N.
,,National Tobacco Co.,,,,312229,WARN,,,Greater Louisville,37,W.A.R.N. also issued on 10/31/2009,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,Yes,,,,,2010-09-17 00:00:00,,,See W.A.R.N.
,,"Butler America, LLC",,,,811198,WARN,,,Statewide,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,No,,,,,2013-08-29 00:00:00,,,See W.A.R.N.
,,GE Energy Motors and Controls,,,,333518,WARN,,,Green River,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,Yes,,,,,10/30/2010 +/-,,,Production Workers
,,Red Wing Shoes,,,,316219,WARN,,Y,Bluegrass,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,No,,,,,2010-09-20 00:00:00,,,Production workers
,,Overhead Door Corporation,,,,332321,WARN,,,Northern Kentucky,68,,,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,Yes,,,,,07/02/2010 - 12/17/2010,,,Production workers
,,ABB,,,,334416,WARN,,,Bluegrass,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,No,,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst
,,CSC  ,,,,928120,WARN,,,Cumberlands  ,61,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,No,,,,,2010-07-02 00:00:00,,,See W.A.R.N.
,,ACS Government Solutions,,,,514513,WARN,,,Cumberlands              Bluegrass,286,"Locations in London, Monticello and Richmond.",,Closure,,,See W.A.R.N.,,,,,2010-04-26 00:00:00,,,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff
,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",WARN,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,,Production workers
,,CSX Transportation,,,,551114,WARN,,,TENCO,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,Yes,,,,,2010-04-13 00:00:00,,,Railroad Car Repairers
,,Biggs,,,,445110,WARN,,,Northern Kentucky,111,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,,,,,,,,,Retail Grocery Occupations
,,Regional Elite Airline Services,,,,,WARN,,,Northern Kentucky,839,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,,,,,,2010-05-18 00:00:00,,,See W.A.R.N.
,,Jackson Plastics,,,,326199,WARN,,,Bluegrass,96,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-03-02 00:00:00,,,,,,2010-04-30 00:00:00,,,Production workers
,,Sonoco Corrflex,,,,322211,WARN,,,Northern Kentucky,72,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-02-25 00:00:00,,,,,,2010-03-29 00:00:00,,,Production workers
,,TFE Logistics Group,,,,561320,WARN,,,Northern Kentucky,92,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-02-04 00:00:00,No,,,,,2010-04-01 00:00:00,,,See W.A.R.N.
,,"Patriot Industries, Inc.",,,,314912,WARN,,,Cumberlands,84,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,2010-02-03 00:00:00,,,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors"
,,ArvinMeritor,,,,,WARN,,,Northern Kentucky,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,,,,,,2010-04-01 00:00:00,,,See W.A.R.N.
,,Kuhlman Electric Corporation,,,,334416,WARN,,,Bluegrass,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,Yes,,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power
,,Kuhlman Electric Corporation,,,,334416,WARN,,,Bluegrass,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,Yes,,,,,2010-05-31 00:00:00,,,Market and load planning analyst
,,"Verizon North, Inc.",,,,517212,WARN,,,Bluegrass,241,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,2010-01-20 00:00:00,Yes,,,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.
,,Modine Manufacturing Company,,,,423730,WARN,,,Bluegrass,50,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,Modine Manufacturing Company,,,,423730,WARN,,,Bluegrass,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,,,,,2010-01-08 00:00:00,,,Order Entry Planner
,,ArvinMeritor,,,,,WARN,,,Northern Kentucky,6,Continuation of planned phase-out of operations.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,No,,,,,03/12/2010 - 04/15/2010,,,Management and Professional
,,ASTAR Air Cargo,,,,481112,WARN,,,Northern Kentucky,303,Phased furloughs.,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,2010-01-05 00:00:00,Yes,,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer"
,,"Western Kentucky Navigation, Inc.",,,,483211,WARN,,,Western Kentucky,161,,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,,,,2010-01-02 00:00:00,No,,,,,2010-03-06 00:00:00,,,Barge workers and administrative support
,,CSC,,,,561320,WARN,,,EKCEP,,See W.A.R.N.,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,No,,,,,2012-02-29 00:00:00,,,See W.A.R.N.
,,American Woodmark Corporation,,,,337110,WARN,,,EKCEP,157,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2011-12-19 00:00:00,No,,,,,2012-04-30 00:00:00,,,Production workers
,,"US Foods, Inc.",,,,,WARN,,,Western Kentucky,148,,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,2011-12-06 00:00:00,No,,,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.
,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,WARN,,,Western Kentucky,95,,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,2011-11-21 00:00:00,Yes,,,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.
,,Berry Plastics Corporation,,,,326199,WARN,,,Western Kentucky,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,2011-11-16 00:00:00,No,,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees"
,,Leggett & Platt,,,,"331222, 332618",WARN,,,Bluegrass,68,,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-10-20 00:00:00,No,,,,,2011-12-19 00:00:00,,,See W.A.R.N.
,,Emerson Power Transmission Solutions,,,,332111,WARN,,,TENCO,76,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,See W.A.R.N.,,,,,2011-09-19 00:00:00,No,,,,,,,,See W.A.R.N.
,,"Skyes Enterprises, Incorporated",,,,561422,WARN,,,,28,05/08/2013: Unknown if WARN was released.,,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,,,,2011-09-13 00:00:00,,,,,,2011-10-31 00:00:00,,,Customer service agents
,,"Flextronics Americas, LLC",,,,334418,WARN,,,Greater Louisville,83,,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,2011-09-12 00:00:00,No,,,,,,,,See W.A.R.N.
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,WARN,,,Northern Kentucky,92,dba Cardnial Hill Specialty Hospital,,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-08-29 00:00:00,No,,,,,2011-10-29 00:00:00,,,See W.A.R.N.
